GCA_001659605.2-Pla_CM004395.2_i000_017501	576
GCA_014282095.1-Pla_CM024924.1_i000_033458	596
GCA_001531365.1-Pla_CM009732.1_i000_000947	551
GCA_019722365.1-Pla_JADFUC010000388.1_i000_022221	553
GCA_004153795.2-Pla_SDRB02004289.1_i000_007890	570
GCA_014282345.1-Pla_CM024979.1_i000_032690	610
GCA_003018175.1-Ani_PYGN01000356.1_i000_010363	489
GCA_016946835.1-Fun_JACVTC010000047.1_i000_018614	485
GCA_013467465.1-Pla_CM025166.1_i000_023866	496
GCA_900079185.1-Fun_LT554356.1_i000_005725	515
GCA_905368565.1-Ani_CAJPIZ010002285.1_i000_004718	537
GCA_002105175.1-Fun_MCGE01000023.1_i000_006308	491
GCA_006535965.1-Fun_QEAR01000035.1_i000_004631	528
GCA_003024255.1-Pla_CM009661.1_i000_009143	568
GCA_014362265.1-Pla_BJWL01000008.1_i000_011811	566
GCA_000187875.1-Ani_GL732609.1_i000_018958	564
GCA_003614735.1-Fun_KZ992562.1_i000_002347	497
GCA_009363875.1-Pla_CM018685.1_i000_033063	522
GCA_021730765.1-Ani_JAIZAO010000154.1_i000_020762	508
GCA_013389885.1-Ani_VWPV01018471.1_i000_006457	360
GCA_000504015.1-Pla_KI632154.1_i000_021909	569
GCA_001638985.2-Fun_KV441024.1_i000_014215	496
GCA_007990455.1-Pla_CM017648.1_i000_070831	563
GCA_007990325.1-Pla_CM017700.1_i000_074273	560
GCA_007990345.1-Pla_CM017674.1_i000_035417	562
GCA_008761655.1-Pla_CM018214.1_i000_068988	562
GCA_000787975.1-Pla_JRRC01118436.1_i000_008017	562
GCA_000787975.1-Pla_JRRC01118436.1_i000_008018	562
GCA_003076615.3-Ani_NJHN03000037.1_i000_002126	561
GCA_001659605.2-Pla_CM004394.2_i000_015360	579
GCA_007990485.1-Pla_CM017622.1_i000_074346	563
GCA_001974825.1-Pla_AWUE01015212.1_i000_011807	471
GCA_015143295.1-Pla_CM026570.1_i000_025983	585
GCA_002786265.1-Pla_KZ451969.1_i000_010261	586
GCA_000235995.2-Ani_KZ248735.1_i000_010609	547
GCA_019512045.2-Pla_QIYW02000007.1_i000_017135	556
GCA_004303085.2-Pla_SDAM02000098.1_i000_007693	556
GCA_019511825.2-Pla_QFCC02000018.1_i000_018629	557
GCA_019511825.2-Pla_QFCC02000011.1_i000_005607	556
GCA_005393395.2-Pla_CM016621.1_i000_014543	555
GCA_000787975.1-Pla_JRRC01180008.1_i000_011168	548
GCA_008932095.1-Pla_CM018516.1_i000_027615	551
GCA_014462685.1-Ani_JAACXV010014356.1_i000_018485	517
GCA_006547085.1-Pla_VIEB01000380.1_i000_021513	550
GCA_013399155.1-Ani_VWYG01000256.1_i000_000166	317
GCA_015680635.1-Fun_JAABOA010005701.1_i000_009907	324
GCA_001276565.1-Ani_KQ435789.1_i000_006929	568
GCA_021235465.1-Fun_JAJSME010000001.1_i000_000457	515
GCA_018127125.1-Pla_CM030792.1_i000_014443	552
GCA_013339745.1-Ani_CM023471.1_i000_006135	538
GCA_000471905.1-Pla_KI394767.1_i000_019543	591
GCA_001638985.2-Fun_KV440980.1_i000_007764	493
GCA_006937295.1-Pla_CM017321.1_i000_002871	582
GCA_000004515.5-Pla_CM000844.4_i000_028492	551
GCA_000722935.2-Pla_KN646098.1_i000_009242	551
GCA_004193775.2-Pla_CM014367.1_i000_029644	551
GCA_012273815.2-Pla_CM022569.2_i000_030737	551
GCA_014282095.1-Pla_CM024923.1_i000_031343	551
GCA_014282145.1-Pla_CM024943.1_i000_030802	551
GCA_019648995.1-Ani_BLXT01007282.1_i000_064166	526
GCA_019845555.1-Pla_CM034080.1_i000_010863	578
GCA_003704095.1-Ani_RCHS01000010.1_i000_000012	588
GCA_020497155.1-Pla_CM035717.1_i000_031004	559
GCA_002870075.2-Pla_CM022519.1_i000_006560	573
GCA_002220235.1-Pla_FO082273.1_i000_003200	482
GCA_000499845.1-Pla_CM002298.1_i000_026177	556
GCA_002738505.1-Pla_KZ305020.1_i000_003254	577
GCA_016584305.1-Ani_JACEEZ010021476.1_i000_016482	595
GCA_001483705.1-Ani_KQ762400.1_i000_007066	468
GCA_011799765.1-Pla_JAANDH010000423.1_i000_014597	569
GCA_003675995.1-Ani_NCKU01001137.1_i000_004985	474
GCA_020887355.1-Pla_AP024989.1_i000_001567	554
GCA_015847195.1-Fun_JAAAHV010000161.1_i000_002246	478
GCA_000313135.1-Pro_KB007917.1_i000_005317	525
GCA_015178965.1-Fun_WHVB01000003.1_i000_006573	580
GCA_003573695.1-Pla_CM010722.1_i000_029441	549
GCA_013358835.1-Ani_JABSTQ010010062.1_i000_015920	448
GCA_903632075.3-Ani_CAHIKZ030001046.1_i000_017296	496
GCA_011009095.1-Ani_VTPC01000605.1_i000_001085	520
GCA_014466175.1-Ani_CM025340.1_i000_007336	503
GCA_014466195.1-Ani_CM025365.1_i000_006107	503
GCA_022376525.1-Fun_WTXL01000042.1_i000_008071	581
GCA_014282035.1-Pla_CM024843.1_i000_019340	700
GCA_013401445.1-Pla_CM023879.1_i000_013885	571
GCA_014282345.1-Pla_CM024978.1_i000_030613	712
GCA_007990325.1-Pla_CM017708.1_i000_045355	566
GCA_014466185.1-Ani_CM025390.1_i000_006106	522
GCA_007990345.1-Pla_CM017682.1_i000_058514	566
GCA_003952965.2-Pla_CM025856.1_i000_024568	582
GCA_007990485.1-Pla_CM017630.1_i000_045261	566
GCA_016618255.1-Pla_VFSX01000039.1_i000_000096	500
GCA_003573695.1-Pla_CM010718.1_i000_015565	549
GCA_002104935.1-Fun_MCGT01000055.1_i000_009297	498
GCA_009363875.1-Pla_CM018683.1_i000_029768	805
GCA_019616325.1-Fun_WSTG01003581.1_i000_013477	506
GCA_001566745.1-Fun_KQ964435.1_i000_001558	513
GCA_014080715.1-Pla_JACERP010000051.1_i000_012862	516
GCA_905319865.3-Ani_CAJNRD030001118.1_i000_004049	433
GCA_014851425.1-Pla_CM026263.1_i000_011034	551
GCA_000512255.2-Pla_CM008466.1_i000_030161	555
GCA_016834605.1-Pla_JAEHOC010000020.1_i000_008592	508
GCA_003614755.1-Fun_KZ989510.1_i000_002200	498
GCA_002113885.2-Ani_NEDP02005386.1_i000_015374	524
GCA_014905635.1-Pla_JABVCE010000002.1_i000_003262	457
GCA_000315625.1-Pro_JH992978.1_i000_005061	501
GCA_016920775.1-Ani_JAFDOW010001337.1_i000_004708	567
GCA_011745845.1-Pla_VYZY01004802.1_i000_020380	612
GCA_011745865.1-Pla_VYZZ01015044.1_i000_035277	612
GCA_001633215.2-Pla_KV775879.1_i000_010044	555
GCA_015679585.1-Fun_JAAAVF010002239.1_i000_004452	496
GCA_013401445.1-Pla_CM023873.1_i000_006973	572
GCA_015502445.1-Fun_JAAAUN010000317.1_i000_005977	490
GCA_006013705.1-Pla_RXGB01000505.1_i000_002890	514
GCA_003958685.2-Pla_CP039347.1_i000_012201	556
GCA_016808215.1-Pla_CM029002.1_i000_014268	577
GCA_018687715.1-Pla_CM031815.1_i000_014434	576
GCA_003325415.1-Fun_PJQM01000758.1_i000_003140	499
GCA_018688675.1-Pla_CM031831.1_i000_014240	576
GCA_018689175.1-Pla_CM031847.1_i000_013390	576
GCA_000767015.2-Ani_ASGP02000003.1_i000_007093	594
GCA_020809275.1-Ani_SDOV01000001.1_i000_001424	594
GCA_002104985.1-Fun_MCGO01000039.1_i000_009903	492
GCA_004115385.1-Pla_CM014060.1_i000_028826	1126
GCA_001676915.1-Ani_KV584939.1_i000_000856	458
GCA_016834595.1-Pla_JAEHOD010000016.1_i000_006214	505
GCA_000219495.2-Pla_CM001220.2_i000_022353	553
GCA_003473485.2-Pla_CM010651.1_i000_020758	553
GCA_000149865.1-Fun_DS022300.1_i000_007570	515
GCA_001190045.1-Pla_CM003378.1_i000_020477	551
GCA_004320505.1-Pla_AP015039.1_i000_018378	551
GCA_016808095.1-Pla_CM028989.1_i000_014414	551
GCA_000442015.1-Fun_KE560826.1_i000_001611	343
GCA_003614725.1-Fun_ML005899.1_i000_004879	343
GCA_000203795.1-Fun_GL882879.1_i000_000712	516
GCA_015502445.1-Fun_JAAAUN010000490.1_i000_008080	489
GCA_002895965.2-Ani_PIJE02001409.1_i000_022269	423
GCA_003990785.1-Fun_RBNK01007040.1_i000_007765	520
GCA_019049445.1-Ani_JAHFVI010000047.1_i000_011663	494
GCA_016098015.1-Fun_JAAAIT010000174.1_i000_002845	325
GCA_006547085.1-Pla_VIEB01001941.1_i000_044239	553
GCA_004115385.1-Pla_CM014052.1_i000_008794	553
GCA_002571385.1-Ani_LSMT01000240.1_i000_012647	562
GCA_004303085.2-Pla_SDAM02000099.1_i000_007736	552
GCA_001632505.1-Ani_LRGB01001361.1_i000_009748	567
GCA_019511825.2-Pla_QFCC02000007.1_i000_034900	551
GCA_019512045.2-Pla_QIYW02000010.1_i000_002519	552
GCA_001443705.1-Ani_LJIG01022687.1_i000_007695	338
GCA_021442195.1-Pla_CM038195.1_i000_002877	613
GCA_016098045.1-Fun_JAAAIW010000080.1_i000_010497	560
GCA_020921065.1-Pla_CM037157.1_i000_018645	601
GCA_018258275.1-Pla_CM031110.1_i000_029394	526
GCA_001272555.1-Ani_KQ434777.1_i000_000500	476
GCA_000708835.1-Pla_DF236966.1_i000_014890	531
GCA_013841205.1-Ani_JACDQY010000208.1_i000_004989	494
GCA_002290385.1-Ani_KZ288253.1_i000_004062	497
GCA_000209535.1-Ani_FN653018.1_i000_003232	493
GCA_000583005.2-Pla_ASHM01002427.1_i000_004712	400
GCA_000002595.3-Pla_CM008971.1_i000_010466	508
GCA_020169535.1-Pla_CM034992.1_i000_018237	538
GCA_020169555.1-Pla_CM035016.1_i000_017149	538
GCA_011764145.1-Fun_JAANQZ010005811.1_i000_012193	343
GCA_002249905.1-Ani_NNAY01000126.1_i000_001566	598
GCA_019096205.1-Ani_CM032498.1_i000_002521	523
GCA_020169575.1-Pla_CM035004.1_i000_016971	541
GCA_019511825.2-Pla_QFCC02000009.1_i000_038220	550
GCA_002271895.2-Pla_CM008442.1_i000_030440	555
GCA_020310875.1-Pla_CM035429.1_i000_021897	495
GCA_004329165.1-Pla_CM014731.1_i000_010332	520
GCA_021605115.1-Pla_BMAR01000001.1_i000_000516	506
GCA_016618385.1-Ani_JABFOP010000285.1_i000_007176	561
GCA_022496195.1-Fun_WTXC01000017.1_i000_003316	573
GCA_000209225.1-Ani_DS469654.1_i000_011793	538
GCA_019671135.1-Fun_JAHRHY010000008.1_i000_011691	491
GCA_001417965.1-Ani_LJWW01000074.1_i000_023135	559
GCA_000143415.2-Pla_GL377578.1_i000_009987	575
GCA_015143295.1-Pla_CM026564.1_i000_020334	536
GCA_918697745.1-Ani_CAKKLH010000103.1_i000_005170	1932
GCA_018446385.1-Pla_CM031527.1_i000_070654	573
GCA_003112345.1-Pla_PKPP01000085.1_i000_001739	548
GCA_019677335.1-Fun_WSLM01000044.1_i000_000932	570
GCA_000143455.1-Pla_GL378324.1_i000_000860	526
GCA_003370565.1-Pla_QJKJ01002791.1_i000_013536	555
GCA_001876935.1-Pla_CM007385.1_i000_011577	555
GCA_001742945.1-Pla_DF973217.1_i000_009677	556
GCA_022376545.1-Fun_WTXJ01000072.1_i000_010559	577
GCA_019845555.1-Pla_CM034078.1_i000_002105	577
GCA_000002335.3-Ani_CM000284.3_i000_012856	489
GCA_000739165.1-Fun_KN042421.1_i000_006231	497
GCA_019925795.1-Pla_CM034311.1_i000_016400	621
GCA_016858145.1-Pla_JAEHOE010000002.1_i000_000962	524
GCA_021442195.1-Pla_CM038197.1_i000_006480	594
GCA_003203555.1-Fun_BEXD01004253.1_i000_025747	671
GCA_015698045.1-Fun_BLAL01000044.1_i000_006710	671
GCA_022376515.1-Fun_WTXI01000033.1_i000_008484	582
GCA_000739165.1-Fun_KN042423.1_i000_008074	499
GCA_015679515.1-Fun_JAAAVA010002323.1_i000_010995	577
GCA_015852495.1-Fun_JAAAIK010000138.1_i000_001746	499
GCA_020891255.1-Fun_BQFW01000004.1_i000_003479	502
GCA_011801725.1-Fun_JAANQX010002674.1_i000_011388	473
GCA_015680625.1-Fun_JAAAXW010000007.1_i000_010639	485
GCA_011764225.1-Fun_JAANRQ010007175.1_i000_012080	459
GCA_000149305.1-Fun_CH476749.1_i000_001107	493
GCA_011763585.1-Fun_JAANIP010002875.1_i000_010676	493
GCA_011763695.1-Fun_JAANIQ010001314.1_i000_007590	493
GCA_011763715.1-Fun_JAANIR010000340.1_i000_003168	493
GCA_011763735.1-Fun_JAANIS010000869.1_i000_004059	493
GCA_011763755.1-Fun_JAANIW010001311.1_i000_009091	493
GCA_011763775.1-Fun_JAANIT010000181.1_i000_002182	493
GCA_011763795.1-Fun_JAANIV010001363.1_i000_009173	493
GCA_011763815.1-Fun_JAANIU010001334.1_i000_007936	493
GCA_011763835.1-Fun_JAANIX010001366.1_i000_009320	493
GCA_011763855.1-Fun_JAANJA010000066.1_i000_001148	493
GCA_011763875.1-Fun_JAANIZ010001285.1_i000_007780	493
GCA_011763895.1-Fun_JAANIY010000354.1_i000_003492	493
GCA_011763915.1-Fun_JAANJB010000347.1_i000_003786	493
GCA_018446385.1-Pla_CM031526.1_i000_067747	647
GCA_018107945.1-Pla_JACEIK010000032.1_i000_001520	552
GCA_004369175.1-Fun_QPFP01000027.1_i000_009963	597
GCA_015852425.1-Fun_JAAAIG010000421.1_i000_007213	483
GCA_001651475.1-Pla_CM004361.1_i000_011516	533
GCA_019202795.1-Pla_CM032915.1_i000_011597	533
GCA_019202805.1-Pla_CM032902.1_i000_011113	533
GCA_902651935.1-Pla_CACRSJ010000106.1_i000_011803	533
GCA_902705455.1-Pla_CACSHJ010000089.1_i000_011639	533
GCA_904420315.1-Pla_LR881468.1_i000_009675	533
GCA_905116875.3-Ani_CAJHNJ030000025.1_i000_007504	523
GCA_000143415.2-Pla_GL377631.1_i000_025179	576
GCA_013398055.1-Ani_VZRS01013060.1_i000_011346	317
GCA_011801505.1-Fun_JAANRU010000772.1_i000_006796	477
GCA_015679425.1-Fun_JAAAUV010001515.1_i000_002708	485
GCA_020496765.1-Pla_CM035623.1_i000_012356	568
GCA_011801335.1-Fun_JAANRP010002770.1_i000_011537	480
GCA_002006685.1-Fun_LYON01000028.1_i000_000402	519
GCA_020617195.1-Fun_JAFDOU010000559.1_i000_003786	519
GCA_020617715.1-Fun_JAFDOV010000522.1_i000_003137	519
GCA_020617725.1-Fun_JAFDOT010001149.1_i000_010238	519
GCA_020617735.1-Fun_JAFCIX010000060.1_i000_001340	519
GCA_021556675.1-Fun_JAKFGI010000015.1_i000_003469	519
GCA_009739505.2-Ani_CM019170.2_i000_015568	548
GCA_003991915.1-Ani_RQTK01000017.1_i000_001058	525
GCA_001584585.1-Pla_LSYV01000039.1_i000_010017	494
GCA_927797965.1-Ani_OV696688.1_i000_006116	596
GCA_020744185.1-Fun_JAGSXK010000014.1_i000_003562	490
GCA_001651415.1-Fun_KV442014.1_i000_001324	494
GCA_020744185.1-Fun_JAGSXK010000003.1_i000_008862	478
GCA_011763975.1-Fun_JAANJF010000902.1_i000_006329	493
GCA_011763995.1-Fun_JAANJE010005837.1_i000_011581	493
GCA_011764055.1-Fun_JAANQS010001260.1_i000_008123	493
GCA_011764185.1-Fun_JAANRA010002800.1_i000_011800	493
GCA_011764265.1-Fun_JAANRE010007012.1_i000_009596	493
GCA_011800955.1-Fun_JAANRM010001937.1_i000_011126	493
GCA_011800985.1-Fun_JAANRL010002493.1_i000_011555	493
GCA_011801035.1-Fun_JAANRN010000152.1_i000_002265	493
GCA_011801055.1-Fun_JAANRO010000401.1_i000_004541	493
GCA_011801305.1-Fun_JAANRS010002412.1_i000_011460	493
GCA_011801385.1-Fun_JAANRR010002659.1_i000_011332	493
GCA_011801495.1-Fun_JAANRV010002426.1_i000_011551	493
GCA_011801555.1-Fun_JAANRX010002483.1_i000_011664	493
GCA_011801575.1-Fun_JAANRW010002406.1_i000_011629	493
GCA_011801605.1-Fun_JAANRT010002452.1_i000_011601	493
GCA_011801645.1-Fun_JAANRB010000413.1_i000_004405	493
GCA_011801705.1-Fun_JAANQY010000902.1_i000_006602	493
GCA_011801785.1-Fun_JAANQR010002286.1_i000_010409	493
GCA_011801815.1-Fun_JAANQU010002709.1_i000_011288	493
GCA_011950945.1-Fun_JAANRD010002417.1_i000_011669	493
GCA_011951285.1-Fun_JAANRG010002158.1_i000_011820	493
GCA_011951295.1-Fun_JAANRC010002661.1_i000_011377	493
GCA_011952045.1-Fun_JAANRH010000903.1_i000_006688	493
GCA_011952115.1-Fun_JAANRI010002915.1_i000_011159	493
GCA_011952145.1-Fun_JAANRJ010003265.1_i000_012520	493
GCA_011952175.1-Fun_JAANRK010001958.1_i000_011115	493
GCA_020310875.1-Pla_CM035435.1_i000_027147	498
GCA_002104905.1-Fun_MCFE01000314.1_i000_007196	487
GCA_021556665.1-Fun_JAKFGG010000066.1_i000_008964	536
GCA_021904315.1-Pla_CM038910.1_i000_006348	595
GCA_002794465.1-Fun_MTSL01000126.1_i000_002687	543
GCA_001651415.1-Fun_KV442072.1_i000_010918	488
GCA_004837865.1-Pla_CM017198.1_i000_029552	585
GCA_000219495.2-Pla_CM001221.2_i000_026810	590
GCA_003473485.2-Pla_CM010652.1_i000_024994	590
GCA_000340665.1-Pla_CM003606.1_i000_008502	557
GCA_015852385.1-Fun_JAAAIE010000708.1_i000_009759	485
GCA_022496205.1-Fun_WTXD01000052.1_i000_009683	568
GCA_903813345.1-Ani_CAIIXF010000001.1_i000_002324	517
GCA_015502505.1-Fun_JAAAUQ010001021.1_i000_000170	485
GCA_015852385.1-Fun_JAAAIE010000239.1_i000_004428	493
GCA_013340265.1-Ani_BLKM01000294.1_i000_001734	502
GCA_015679595.1-Fun_JAAAVB010001372.1_i000_001942	497
GCA_020891255.1-Fun_BQFW01000003.1_i000_002591	485
GCA_016098005.1-Fun_JAAAIS010000023.1_i000_004332	499
GCA_015679405.1-Fun_JAAAUU010000008.1_i000_010535	599
GCA_021527035.1-Fun_JAKELG010000034.1_i000_006457	558
GCA_921294245.1-Ani_OV121135.1_i000_005082	512
GCA_015679535.1-Fun_JAAAUX010000119.1_i000_000876	496
GCA_011763645.1-Fun_JAASGZ010000814.1_i000_007101	634
GCA_020169585.1-Pla_CM034980.1_i000_017074	541
GCA_021525015.1-Fun_JAKELH010000143.1_i000_003665	562
GCA_021525025.1-Fun_JAKELI010000306.1_i000_008222	562
GCA_000151685.2-Pla_EQ973777.1_i000_027986	575
GCA_016097855.1-Fun_JAAAIM010000369.1_i000_007195	486
GCA_006535975.1-Fun_QEAP01000104.1_i000_003841	599
GCA_001263275.1-Ani_KQ414578.1_i000_000218	462
GCA_015499975.1-Fun_JAAAUD010000157.1_i000_002441	501
GCA_001683725.1-Fun_LUGH01000160.1_i000_002368	495
GCA_905319865.3-Ani_CAJNRD030001114.1_i000_000941	363
GCA_008124465.1-Pla_CM017872.1_i000_000218	584
GCA_016098105.1-Fun_JAAAIY010000218.1_i000_003066	489
GCA_016098135.1-Fun_JAAAIZ010000104.1_i000_000267	489
GCA_013399515.1-Ani_VXAN01000965.1_i000_013425	317
GCA_002335675.1-Pla_BEGY01000001.1_i000_000275	531
GCA_016097865.1-Fun_JAAAIN010000978.1_i000_006437	545
GCA_001411555.2-Pla_CM023851.1_i000_023623	579
GCA_001411555.2-Pla_LIHL02000143.1_i000_036930	579
GCA_015679545.1-Fun_JAAAUZ010000340.1_i000_004647	502
GCA_902713445.1-Pla_LR743793.1_i000_020954	784
GCA_907166875.3-Ani_CAJRHG030000007.1_i000_012043	491
GCA_015500005.1-Fun_JAAAUG010000591.1_i000_008388	500
GCA_015529795.1-Fun_JAAAUH010000141.1_i000_001826	500
GCA_018342105.1-Ani_JAFIRS010000050.1_i000_001810	1193
GCA_015852435.1-Fun_JAAAIJ010000744.1_i000_010242	493
GCA_021524915.1-Fun_JAKELL010000055.1_i000_009705	531
GCA_016413885.1-Pla_CM028168.1_i000_011931	593
GCA_905231925.1-Pro_CAJNJV010007243.1_i000_008346	516
GCA_000828355.1-Ani_JXLN01005820.1_i000_002066	481
GCA_013398405.1-Ani_VZSJ01039739.1_i000_012152	317
GCA_016758985.1-Fun_JAEPRD010000032.1_i000_004442	494
GCA_015679485.1-Fun_JAAAUY010000070.1_i000_009426	499
GCA_021525005.1-Fun_JAKEYE010000174.1_i000_004915	560
GCA_000403535.1-Pla_CM001883.1_i000_016919	565
GCA_013398595.1-Ani_WBND01001521.1_i000_012538	317
GCA_014595675.1-Ani_WVUK01000065.1_i000_006425	494
GCA_011763935.1-Fun_JAANJC010001274.1_i000_008933	493
GCA_011763955.1-Fun_JAANJD010000599.1_i000_005664	493
GCA_011763935.1-Fun_JAANJC010000027.1_i000_000548	493
GCA_011763955.1-Fun_JAANJD010000107.1_i000_001587	493
GCA_011763645.1-Fun_JAASGZ010000666.1_i000_006257	493
GCA_011763975.1-Fun_JAANJF010000515.1_i000_004375	493
GCA_011763995.1-Fun_JAANJE010002751.1_i000_008085	493
GCA_011764025.1-Fun_JAANQT010000461.1_i000_004279	493
GCA_011764055.1-Fun_JAANQS010000819.1_i000_006330	493
GCA_011764125.1-Fun_JAANQV010000814.1_i000_003155	493
GCA_011764145.1-Fun_JAANQZ010000429.1_i000_002664	493
GCA_011764185.1-Fun_JAANRA010000885.1_i000_006705	493
GCA_011764225.1-Fun_JAANRQ010001215.1_i000_003902	493
GCA_011800955.1-Fun_JAANRM010000660.1_i000_006479	493
GCA_011800985.1-Fun_JAANRL010000617.1_i000_005672	493
GCA_011801035.1-Fun_JAANRN010000437.1_i000_004883	493
GCA_011801055.1-Fun_JAANRO010000518.1_i000_005344	493
GCA_011801305.1-Fun_JAANRS010000866.1_i000_007144	493
GCA_011801335.1-Fun_JAANRP010000761.1_i000_005884	493
GCA_011801385.1-Fun_JAANRR010000518.1_i000_004646	493
GCA_011801495.1-Fun_JAANRV010000875.1_i000_007296	493
GCA_011801505.1-Fun_JAANRU010000626.1_i000_005973	493
GCA_011801555.1-Fun_JAANRX010000902.1_i000_007323	493
GCA_011801575.1-Fun_JAANRW010000917.1_i000_007598	493
GCA_011801605.1-Fun_JAANRT010000572.1_i000_005637	493
GCA_011801645.1-Fun_JAANRB010000632.1_i000_005863	493
GCA_011801675.1-Fun_JAANQW010000873.1_i000_006223	493
GCA_011801705.1-Fun_JAANQY010000840.1_i000_006320	493
GCA_011801725.1-Fun_JAANQX010000542.1_i000_004834	493
GCA_011801785.1-Fun_JAANQR010000685.1_i000_005369	493
GCA_011801815.1-Fun_JAANQU010000472.1_i000_004209	493
GCA_011950945.1-Fun_JAANRD010000893.1_i000_007526	493
GCA_011950985.1-Fun_JAANRF010000112.1_i000_001770	493
GCA_011951285.1-Fun_JAANRG010000905.1_i000_008336	493
GCA_011951295.1-Fun_JAANRC010000487.1_i000_004432	493
GCA_011952045.1-Fun_JAANRH010000765.1_i000_006045	493
GCA_011952115.1-Fun_JAANRI010000389.1_i000_003438	493
GCA_011952145.1-Fun_JAANRJ010000845.1_i000_007239	493
GCA_011952175.1-Fun_JAANRK010000216.1_i000_002994	493
GCA_011764265.1-Fun_JAANRE010008462.1_i000_010834	411
GCA_011764025.1-Fun_JAANQT010003743.1_i000_012383	493
GCA_011764125.1-Fun_JAANQV010006571.1_i000_011428	493
GCA_011801675.1-Fun_JAANQW010002677.1_i000_011023	493
GCA_009805615.1-Ani_VIIS01000371.1_i000_004552	514
GCA_001632445.1-Fun_KV424513.1_i000_006378	574
GCA_003547095.1-Fun_PQFF01000327.1_i000_016680	712
GCA_902806785.1-Ani_CADCXU010035394.1_i000_024102	459
GCA_000090985.2-Pla_CP001327.1_i000_004626	617
GCA_004379255.2-Pla_CM031475.1_i000_011604	524
GCA_020891255.1-Fun_BQFW01000005.1_i000_003727	484
GCA_003112345.1-Pla_PKPP01006046.1_i000_039165	342
GCA_016413895.1-Pla_CM028154.1_i000_012290	652
GCA_018991925.1-Ani_JAHLQT010031643.1_i000_018181	465
GCA_011950985.1-Fun_JAANRF010000144.1_i000_002158	598
GCA_000209555.1-Ani_FN654536.1_i000_010790	490
GCA_021527775.1-Fun_JAKEYF010000017.1_i000_004705	586
GCA_011763605.1-Fun_JAANIO010006126.1_i000_010219	414
GCA_002754855.1-Ani_MRZV01000470.1_i000_020344	585
GCA_018687715.1-Pla_CM031815.1_i000_014436	575
GCA_019202805.1-Pla_CM032910.1_i000_046481	532
GCA_905216605.1-Pla_LR999456.1_i000_016194	532
GCA_019202795.1-Pla_CM032923.1_i000_046168	532
GCA_004837865.1-Pla_CM017195.1_i000_021379	1489
GCA_015847195.1-Fun_JAAAHV010000005.1_i000_007424	1157
GCA_015849275.1-Fun_JAAAIA010000331.1_i000_004465	495
GCA_001630475.1-Fun_KV419396.1_i000_001471	543
GCA_001659605.2-Pla_CM004400.2_i000_025907	571
GCA_003112345.1-Pla_PKPP01000210.1_i000_003687	540
GCA_016098035.1-Fun_JAAAIV010000054.1_i000_007538	496
GCA_002245835.2-Pla_LHPG02000021.1_i000_004586	525
GCA_003713155.1-Pla_CP030995.1_i000_018478	553
GCA_004170445.1-Pla_CM014327.1_i000_022450	553
GCA_910591965.1-Fun_CAJVPY010005893.1_i000_010255	498
GCA_015039355.1-Fun_MU134386.1_i000_008834	574
GCA_003325415.1-Fun_PJQM01002008.1_i000_006275	455
GCA_002105155.1-Fun_MCFF01000030.1_i000_005829	503
GCA_015847225.1-Fun_JAAAHT010000512.1_i000_003829	503
GCA_006535975.1-Fun_QEAP01000017.1_i000_001097	1028
GCA_015500005.1-Fun_JAAAUG010000481.1_i000_007555	501
GCA_016097885.1-Fun_JAAAIO010001555.1_i000_002172	322
GCA_015529795.1-Fun_JAAAUH010000913.1_i000_010420	501
GCA_016097945.1-Fun_JAAAIR010000001.1_i000_000011	532
GCA_001632355.1-Fun_KV428024.1_i000_003472	581
GCA_015679535.1-Fun_JAAAUX010000004.1_i000_006861	489
GCA_015849335.1-Fun_JAAAIC010000583.1_i000_008473	501
GCA_015679695.1-Fun_JAAAVD010001529.1_i000_002408	492
GCA_022539455.1-Pla_CM039732.1_i000_020538	613
GCA_002105065.1-Fun_MCFC01000007.1_i000_006698	549
GCA_016097935.1-Fun_JAAAIP010000505.1_i000_007097	492
GCA_003097675.1-Fun_MBFU01000486.1_i000_004785	528
GCA_003086725.1-Fun_MBFT01000397.1_i000_003831	534
GCA_001876935.1-Pla_CM007387.1_i000_017793	548
GCA_015502575.1-Fun_JAAAUR010001442.1_i000_002065	501
GCA_010261695.1-Pla_CM020996.1_i000_000207	559
GCA_015502565.1-Fun_JAAAUS010000075.1_i000_008614	488
GCA_016098155.1-Fun_JAAAJB010000025.1_i000_003519	488
GCA_009771035.1-Pla_CM019999.1_i000_000227	562
GCA_000143455.1-Pla_GL378357.1_i000_007798	503
GCA_019649035.1-Ani_BMAT01013298.1_i000_066289	571
GCA_905219635.1-Fun_CAJMWY010003974.1_i000_006724	1305
GCA_016097895.1-Fun_JAAAIL010000152.1_i000_002035	484
GCA_015849285.1-Fun_JAAAHZ010000367.1_i000_005721	496
GCA_018688675.1-Pla_CM031831.1_i000_014242	576
GCA_905146915.1-Pla_CAJHUC010001107.1_i000_005121	545
GCA_004565275.1-Pro_SDOX01000008.1_i000_007976	533
GCA_015847185.1-Fun_JAAAHX010000785.1_i000_009732	412
GCA_022376555.1-Fun_WTXH01000045.1_i000_007274	581
GCA_006535985.1-Fun_QEAO01000017.1_i000_003307	510
GCA_014282415.2-Ani_JABDTM020022036.1_i000_006671	977
GCA_016098035.1-Fun_JAAAIV010000353.1_i000_005387	482
GCA_015178925.1-Fun_WHVC01000023.1_i000_005057	598
