GCA_002068435_00967:60-210	GCA_002068435_00967:60-210
HYSP011.0722.00001.C001_02097:15-166	HYTI001.0722.00001.C001_01633:15-167
HYSP011.0722.00001.C001_02097:15-166	HYRA001.0722.00001.C001_02863:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP015.0722.00001.C001_03757:15-167
HYSP011.0722.00001.C001_02097:15-166	HYSP030.0722.00001.C001_01510:15-167
ARTE001.0722.00001.C001_01925:17-165	ARTE001.0722.00001.C001_01925:17-165
NAAN002.0722.00001.C001_00853:3-152	NAAN002.0722.00001.C001_00853:3-152
ALME002.0722.00001.C001_01496:9-157	ALME002.0722.00001.C001_01496:9-157
PROR001.0722.00001.C001_01053:10-160	PROR001.0722.00001.C001_01053:10-160
PROR001.0722.00001.C001_01053:10-160	PREN001.0722.00001.C001_01357:9-159
LUGE001.0722.00001.C001_00401:7-154	LUGE001.0722.00001.C001_00401:7-154
FOSP003.0722.00001.C001_01543:7-155	FOSP003.0722.00001.C001_01543:7-155
FOSP003.0722.00001.C001_01543:7-155	MACO001.0722.00001.C001_01013:7-155
FOSP003.0722.00001.C001_01543:7-155	CHLU001.0722.00001.C001_02124:7-155
FOSP003.0722.00001.C001_01543:7-155	FOSE001.0722.00001.C001_01321:7-155
FOSP003.0722.00001.C001_01543:7-155	SESP022.0722.00001.C001_01596:7-155
FOSP003.0722.00001.C001_01543:7-155	ANFL001.0722.00001.C001_02373:7-155
ANSP011.0722.00001.C001_01021:3-149	ANSP011.0722.00001.C001_01021:3-149
GCA_905231925.1-Pro_CAJNJV010011112.1_i000_011740:7-154	GCA_905231925.1-Pro_CAJNJV010011112.1_i000_011740:7-154
SUWA001.0722.00001.C001_01832:7-153	SUWA001.0722.00001.C001_01832:7-153
GCA_018296165.1-Fun_JACKQL010005857.1_i000_005471:1-144	GCA_018296165.1-Fun_JACKQL010005857.1_i000_005471:1-144
PSMU001.0722.00001.C001_00501:16-166	PSMU001.0722.00001.C001_00501:16-166
GCA_019973975.1-Ani_BMAO01020984.1_i000_037145:534-681	GCA_019973975.1-Ani_BMAO01020984.1_i000_037145:534-681
GCA_019973975.1-Ani_BMAO01020984.1_i000_037145:534-681	GCA_019973975.1-Ani_BMAO01011793.1_i000_020859:218-365
MESP086.0722.00001.C001_05323:7-154	MESP086.0722.00001.C001_05323:7-154
MESP086.0722.00001.C001_05323:7-154	META003.0722.00001.C001_00731:7-154
MESP086.0722.00001.C001_05323:7-154	MESP044.0722.00001.C001_02270:7-154
MESP086.0722.00001.C001_05323:7-154	MEPH002.0722.00001.C001_00457:7-154
MESP086.0722.00001.C001_05323:7-154	MEOR004.0722.00001.C001_03790:7-154
MESP086.0722.00001.C001_05323:7-154	MERA002.0722.00001.C001_00875:7-154
MESP086.0722.00001.C001_05323:7-154	MESP006.0722.00001.C001_01142:7-154
MESP086.0722.00001.C001_05323:7-154	MEME002.0722.00001.C001_04139:7-154
EUPA001.0722.00001.C001_01675:11-159	EUPA001.0722.00001.C001_01675:11-159
GCA_015852435.1-Fun_JAAAIJ010000520.1_i000_008581:767-904	GCA_015852435.1-Fun_JAAAIJ010000520.1_i000_008581:767-904
GEMA001.0722.00001.C001_00027:15-167	GEMA001.0722.00001.C001_00027:15-167
GEMA001.0722.00001.C001_00027:15-167	GESP005.0722.00001.C001_07449:15-167
GEMA001.0722.00001.C001_00027:15-167	FRTU002.0722.00001.C001_03352:15-167
GEMA001.0722.00001.C001_00027:15-167	GEOB001.0722.00002.C001_00034:14-166
GEMA001.0722.00001.C001_00027:15-167	GEOB001.0722.00001.C001_06568:14-166
URLI001.0722.00001.C001_05353:13-165	URLI001.0722.00001.C001_05353:13-165
GCA_905338395.1-Ani_CAJPEW010025233.1_i000_014883:3-148	GCA_905338395.1-Ani_CAJPEW010025233.1_i000_014883:3-148
GCA_905221635.1-Pro_CAJNDV010006110.1_i000_006116:10-159	GCA_905221635.1-Pro_CAJNDV010006110.1_i000_006116:10-159
GCA_010458925.1-Pla_JAAGAX010000511.1_i000_042978:163-313	GCA_010458925.1-Pla_JAAGAX010000511.1_i000_042978:163-313
ISPA001.0722.00001.C001_03637:78-211	ISPA001.0722.00001.C001_03637:78-211
CAGR002.0722.00001.C001_00257:207-339	CAGR002.0722.00001.C001_00257:207-339
OLSP005.0722.00001.C001_00633:50-198	OLSP005.0722.00001.C001_00633:50-198
NIAQ001.0722.00001.C001_03104:54-202	NIAQ001.0722.00001.C001_03104:54-202
NIAQ001.0722.00001.C001_03104:54-202	OPTE001.0722.00001.C001_02497:49-197
CRSU001.0722.00001.C002_00422:56-203	CRSU001.0722.00001.C002_00422:56-203
CRSU001.0722.00001.P003_00008:55-201	CRSU001.0722.00001.P003_00008:55-201
DENI001.0722.00001.C001_01321:3-152	DENI001.0722.00001.C001_01321:3-152
DENI001.0722.00001.C001_01321:3-152	DESP019.0722.00001.C001_02277:3-152
ROMU004.0722.00002.C001_00027:19-168	ROMU004.0722.00002.C001_00027:19-168
ROMU004.0722.00002.C001_00027:19-168	ROAM001.0722.00001.C001_01159:23-172
ROMU004.0722.00002.C001_00027:19-168	RONA001.0722.00001.C001_01117:24-173
ROMU004.0722.00002.C001_00027:19-168	ROMU004.0722.00003.C001_01743:30-179
ROMU004.0722.00002.C001_00027:19-168	ROMU004.0722.00001.C001_01617:30-179
ROMU004.0722.00002.C001_00027:19-168	ROAE001.0722.00001.C001_00087:19-168
ROMU004.0722.00002.C001_00027:19-168	ROAE001.0722.00003.C001_01192:19-168
ROMU004.0722.00002.C001_00027:19-168	ROAE001.0722.00002.C001_00920:19-168
ROMU004.0722.00002.C001_00027:19-168	ROSP012.0722.00001.C001_01001:14-163
ROMU004.0722.00002.C001_00027:19-168	ROTE001.0722.00001.C001_01203:24-173
ROMU004.0722.00002.C001_00027:19-168	RODE001.0722.00002.C001_01430:23-172
ROMU004.0722.00002.C001_00027:19-168	RODE001.0722.00001.C001_01003:23-172
AGSO001.0722.00001.C001_02680:3-152	AGSO001.0722.00001.C001_02680:3-152
AGSO001.0722.00001.C001_02680:3-152	AGSP014.0722.00001.C001_03452:3-152
AGSO001.0722.00001.C001_02680:3-152	AGSP013.0722.00001.C001_01108:3-152
AGSO001.0722.00001.C001_02680:3-152	AGBA001.0722.00001.C001_01662:3-152
AGSO001.0722.00001.C001_02680:3-152	AGMA001.0722.00001.C001_01655:3-152
AGSO001.0722.00001.C001_02680:3-152	AGAU001.0722.00001.C001_01908:3-152
AGSO001.0722.00001.C001_02680:3-152	AGLA002.0722.00001.C001_01838:3-152
AGSO001.0722.00001.C001_02680:3-152	AGSP003.0722.00001.C001_02040:3-152
AGSO001.0722.00001.C001_02680:3-152	AGAR001.0722.00001.C001_03072:3-152
AGSO001.0722.00001.C001_02680:3-152	AGPR001.0722.00001.C001_02377:3-152
ACSP050.0722.00001.C001_02328:13-162	ACSP050.0722.00001.C001_02328:13-162
ACSP050.0722.00001.C001_02328:13-162	ACTR002.0722.00001.C001_01019:14-163
ACSP050.0722.00001.C001_02328:13-162	ACSP077.0722.00001.C001_01375:20-169
ACSP050.0722.00001.C001_02328:13-162	ACWU002.0722.00001.C001_01300:1-147
ACSP050.0722.00001.C001_02328:13-162	ACHO002.0722.00001.C001_00276:1-150
ACSP050.0722.00001.C001_02328:13-162	ACFA001.0722.00001.C001_01263:1-150
ACSP050.0722.00001.C001_02328:13-162	ACSP026.0722.00001.C001_00830:1-149
ACSP050.0722.00001.C001_02328:13-162	ACSP054.0722.00001.C001_00308:1-149
ACSP050.0722.00001.C001_02328:13-162	ACRA001.0722.00001.C001_02053:1-147
ACSP050.0722.00001.C001_02328:13-162	ACSP075.0722.00001.C001_01451:1-147
KOFL001.0722.00001.C001_02297:8-157	KOFL001.0722.00001.C001_02297:8-157
ACSP034.0722.00001.C001_01339:3-152	ACSP034.0722.00001.C001_01339:3-152
LESP027.0722.00001.C001_01249:3-152	LESP027.0722.00001.C001_01249:3-152
SEHY001.0722.00001.C001_00455:3-152	SEHY001.0722.00001.C001_00455:3-152
SEHY001.0722.00001.C001_00455:3-152	SEPR001.0722.00001.C001_01493:3-152
SEHY001.0722.00001.C001_00455:3-152	SECH001.0722.00001.C001_01429:3-152
SEHY001.0722.00001.C001_00455:3-152	SEMA003.0722.00001.C001_01528:3-152
LEMU001.0722.00001.C001_01595:3-152	LEMU001.0722.00001.C001_01595:3-152
LEMU001.0722.00001.C001_01595:3-152	LETR002.0722.00001.C001_00134:3-152
LEMU001.0722.00001.C001_01595:3-152	LESP028.0722.00001.C001_00197:4-153
LEMU001.0722.00001.C001_01595:3-152	LECO001.0722.00001.C001_01492:3-152
FLSA001.0722.00001.C001_00390:3-152	FLSA001.0722.00001.C001_00390:3-152
FLSA001.0722.00001.C001_00390:3-152	FLCI001.0722.00001.C001_00607:3-152
FLSA001.0722.00001.C001_00390:3-152	FLEQ001.0722.00001.C001_01001:3-152
ISVA001.0722.00001.C001_01687:3-152	ISVA001.0722.00001.C001_01687:3-152
ALIN002.0722.00001.C001_00136:9-157	ALIN002.0722.00001.C001_00136:9-157
SCSP002.0722.00001.C001_01123:3-152	SCSP002.0722.00001.C001_01123:3-152
ACPA001.0722.00001.C001_00462:3-152	ACPA001.0722.00001.C001_00462:3-152
MOCU001.0722.00002.C001_01505:3-152	MOCU001.0722.00002.C001_01505:3-152
MOCU001.0722.00002.C001_01505:3-152	MOCU001.0722.00001.C001_01718:3-152
KORH002.0722.00002.C001_01568:12-161	KORH002.0722.00002.C001_01568:12-161
KORH002.0722.00002.C001_01568:12-161	KOVA001.0722.00001.C001_01760:1-147
KORH002.0722.00002.C001_01568:12-161	KOIN001.0722.00001.C001_01411:13-162
KORH002.0722.00002.C001_01568:12-161	KOSP005.0722.00001.C001_01429:13-162
KORH002.0722.00002.C001_01568:12-161	KOSP001.0722.00001.C001_01488:12-161
KORH002.0722.00002.C001_01568:12-161	KORH002.0722.00001.C001_00251:12-161
KORH002.0722.00002.C001_01568:12-161	KORH002.0722.00003.C001_01114:12-161
SPPO001.0722.00001.C001_06741:21-169	SPPO001.0722.00001.C001_06741:21-169
SPPO001.0722.00001.C001_06741:21-169	SPAE001.0722.00001.C001_03264:25-173
SPPO001.0722.00001.C001_06741:21-169	SPSP053.0722.00001.C001_03734:21-169
SPPO001.0722.00001.C001_06741:21-169	SPSP060.0722.00001.C001_01955:21-169
SPPO001.0722.00001.C001_06741:21-169	SPRA001.0722.00001.C001_02542:21-169
EGHA001.0722.00001.C001_02231:15-163	EGHA001.0722.00001.C001_02231:15-163
ACSC002.0722.00001.C001_00312:3-152	ACSC002.0722.00001.C001_00312:3-152
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00001.C001_01117:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00002.C001_01178:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00003.C001_01501:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00004.C001_01558:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00005.C001_00852:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00006.C001_01126:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00007.C001_01143:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00008.C001_01101:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00009.C001_01103:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00010.C001_01102:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00011.C001_01148:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00012.C001_01104:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00013.C001_01046:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00014.C001_01083:1-149
PRFR001.0722.00001.C001_01117:1-149	PRFR001.0722.00015.C001_01069:1-149
MUGI001.0722.00001.C001_02361:17-165	MUGI001.0722.00001.C001_02361:17-165
MUGI001.0722.00001.C001_02361:17-165	MUSP003.0722.00001.C001_02312:11-160
EGRH001.0722.00001.C001_03833:1-149	EGRH001.0722.00001.C001_03833:1-149
SASP009.0722.00001.C001_00618:3-152	SASP009.0722.00001.C001_00618:3-152
SASP009.0722.00001.C001_00618:3-152	SASP010.0722.00001.C001_01821:5-154
GCA_905332325.1-Ani_CAJOBW010000111.1_i000_001200:32-180	GCA_905332325.1-Ani_CAJOBW010000111.1_i000_001200:32-180
GCA_905332325.1-Ani_CAJOBW010000111.1_i000_001200:32-180	GCA_905331525.1-Ani_CAJNZF010002025.1_i000_031718:32-180
GUHA001.0722.00001.C001_02131:14-161	GUHA001.0722.00001.C001_02131:14-161
CYHU001.0722.00001.C001_02130:14-162	CYHU001.0722.00001.C001_02130:14-162
ROKR001.0722.00002.C001_00285:10-159	ROKR001.0722.00002.C001_00285:10-159
ROKR001.0722.00002.C001_00285:10-159	KOSP004.0722.00001.C001_01523:23-172
ROKR001.0722.00002.C001_00285:10-159	ROKR001.0722.00001.C001_01776:10-159
NESP004.0722.00001.C001_02501:25-174	NESP004.0722.00001.C001_02501:25-174
PSSP194.0722.00001.C001_00477:5-155	PSSP194.0722.00001.C001_00477:5-155
BOTA001.0722.00001.C001_00921:3-152	BOTA001.0722.00001.C001_00921:3-152
SOCA002.0722.00001.C001_03194:24-172	SOCA002.0722.00001.C001_03194:24-172
