#target	target_begin	target_end	hit_len	query_cov	target_cov
SHFL001.0722.00044.C001_01943	4	150	146	0.986486	0.843931
SHFL001.0722.00045.C001_01984	4	150	146	0.986486	0.843931
SHSO001.0722.00010.C001_03769	4	150	146	0.986486	0.843931
SHSP027.0722.00001.C001_01924	4	150	146	0.986486	0.843931
ESCO001.0722.01768.C001_01927	4	150	146	0.986486	0.843931
SHDY001.0722.00010.C001_02897	4	150	146	0.986486	0.843931
ESMA001.0722.00001.C001_00551	4	150	146	0.986486	0.843931
ESMA001.0722.00002.C001_02448	4	150	146	0.986486	0.843931
ESMA001.0722.00003.C001_00301	4	150	146	0.986486	0.843931
ESMA001.0722.00004.C001_00960	4	150	146	0.986486	0.843931
ESMA001.0722.00005.C001_02640	4	150	146	0.986486	0.843931
ESMA001.0722.00006.C001_02465	4	150	146	0.986486	0.843931
ESMA001.0722.00007.C001_02628	4	150	146	0.986486	0.843931
ESMA001.0722.00008.C001_02690	4	150	146	0.986486	0.843931
ESMA001.0722.00009.C001_02388	4	150	146	0.986486	0.843931
ESSP001.0722.00001.C001_04767	4	150	146	0.986486	0.843931
ESCO001.0722.01358.C001_02073	4	150	146	0.986486	0.843931
ESCO001.0722.01719.C001_02299	4	150	146	0.986486	0.843931
ESCO001.0722.01722.C001_00770	4	150	146	0.986486	0.843931
ESCO001.0722.01726.C001_00770	4	150	146	0.986486	0.843931
CIFA001.0722.00001.C001_01802	4	150	146	0.986486	0.843931
CIFA001.0722.00002.C001_02758	4	150	146	0.986486	0.843931
ESCO001.0722.00017.C001_00849	4	150	146	0.986486	0.843931
ESCO001.0722.00151.C001_02864	4	150	146	0.986486	0.843931
ESCO001.0722.00642.C001_02759	4	150	146	0.986486	0.843931
ESCO001.0722.01289.C001_01798	4	150	146	0.986486	0.843931
ESCO001.0722.00100.C001_03066	4	150	146	0.986486	0.843931
ESCO001.0722.00161.C001_00791	4	150	146	0.986486	0.843931
ESCO001.0722.00232.C001_02084	4	150	146	0.986486	0.843931
ESCO001.0722.00235.C001_02100	4	150	146	0.986486	0.843931
ESCO001.0722.00306.C001_00763	4	150	146	0.986486	0.843931
ESCO001.0722.00466.C001_02006	4	150	146	0.986486	0.843931
ESCO001.0722.00468.C001_02006	4	150	146	0.986486	0.843931
ESCO001.0722.00540.C001_02268	4	150	146	0.986486	0.843931
ESCO001.0722.00567.C001_02082	4	150	146	0.986486	0.843931
ESCO001.0722.00616.C001_02191	4	150	146	0.986486	0.843931
ESCO001.0722.00623.C001_02132	4	150	146	0.986486	0.843931
ESCO001.0722.00638.C001_04257	4	150	146	0.986486	0.843931
ESCO001.0722.00659.C001_02194	4	150	146	0.986486	0.843931
ESCO001.0722.00669.C001_02016	4	150	146	0.986486	0.843931
ESCO001.0722.00759.C001_00714	4	150	146	0.986486	0.843931
ESCO001.0722.00798.C001_02556	4	150	146	0.986486	0.843931
ESCO001.0722.00841.C001_03076	4	150	146	0.986486	0.843931
ESCO001.0722.00908.C001_02693	4	150	146	0.986486	0.843931
ESCO001.0722.00910.C001_02100	4	150	146	0.986486	0.843931
ESCO001.0722.00917.C001_02073	4	150	146	0.986486	0.843931
ESCO001.0722.00922.C001_02068	4	150	146	0.986486	0.843931
ESCO001.0722.00929.C001_02006	4	150	146	0.986486	0.843931
ESCO001.0722.00939.C001_02153	4	150	146	0.986486	0.843931
ESCO001.0722.01056.C001_03282	4	150	146	0.986486	0.843931
ESCO001.0722.01057.C001_02161	4	150	146	0.986486	0.843931
ESCO001.0722.01058.C001_02122	4	150	146	0.986486	0.843931
ESCO001.0722.01059.C001_02194	4	150	146	0.986486	0.843931
ESCO001.0722.01062.C001_00724	4	150	146	0.986486	0.843931
ESCO001.0722.01063.C001_00395	4	150	146	0.986486	0.843931
ESCO001.0722.01064.C001_00725	4	150	146	0.986486	0.843931
ESCO001.0722.01066.C001_02123	4	150	146	0.986486	0.843931
ESCO001.0722.01067.C001_02199	4	150	146	0.986486	0.843931
ESCO001.0722.01068.C001_02243	4	150	146	0.986486	0.843931
ESCO001.0722.01069.C001_02092	4	150	146	0.986486	0.843931
ESCO001.0722.01070.C001_02195	4	150	146	0.986486	0.843931
ESCO001.0722.01072.C001_02096	4	150	146	0.986486	0.843931
ESCO001.0722.01073.C001_02310	4	150	146	0.986486	0.843931
ESCO001.0722.01075.C001_02147	4	150	146	0.986486	0.843931
ESCO001.0722.01077.C001_02272	4	150	146	0.986486	0.843931
ESCO001.0722.01081.C001_00758	4	150	146	0.986486	0.843931
ESCO001.0722.01084.C001_02168	4	150	146	0.986486	0.843931
ESCO001.0722.01085.C001_02187	4	150	146	0.986486	0.843931
ESCO001.0722.01087.C001_02198	4	150	146	0.986486	0.843931
ESCO001.0722.01088.C001_02222	4	150	146	0.986486	0.843931
ESCO001.0722.01151.C001_00967	4	150	146	0.986486	0.843931
ESCO001.0722.01189.C001_02153	4	150	146	0.986486	0.843931
ESCO001.0722.01295.C001_02004	4	150	146	0.986486	0.843931
ESCO001.0722.01393.C001_04177	4	150	146	0.986486	0.843931
ESCO001.0722.01394.C001_02209	4	150	146	0.986486	0.843931
ESCO001.0722.01395.C001_02256	4	150	146	0.986486	0.843931
ESCO001.0722.01396.C001_02357	4	150	146	0.986486	0.843931
ESCO001.0722.01397.C001_02355	4	150	146	0.986486	0.843931
ESCO001.0722.01398.C001_02358	4	150	146	0.986486	0.843931
ESCO001.0722.01399.C001_02312	4	150	146	0.986486	0.843931
ESCO001.0722.01400.C001_02316	4	150	146	0.986486	0.843931
ESCO001.0722.01401.C001_02356	4	150	146	0.986486	0.843931
ESCO001.0722.01402.C001_02287	4	150	146	0.986486	0.843931
ESCO001.0722.01409.C001_02309	4	150	146	0.986486	0.843931
ESCO001.0722.01454.C001_00269	4	150	146	0.986486	0.843931
ESCO001.0722.01513.C001_02108	4	150	146	0.986486	0.843931
ESCO001.0722.01517.C001_02085	4	150	146	0.986486	0.843931
ESCO001.0722.01524.C001_00293	4	150	146	0.986486	0.843931
ESCO001.0722.01525.C001_02015	4	150	146	0.986486	0.843931
ESCO001.0722.01639.C001_02879	4	150	146	0.986486	0.843931
ESCO001.0722.01640.C001_02124	4	150	146	0.986486	0.843931
ESCO001.0722.01643.C001_02051	4	150	146	0.986486	0.843931
ESCO001.0722.01646.C001_02761	4	150	146	0.986486	0.843931
ESCO001.0722.01682.C001_02060	4	150	146	0.986486	0.843931
ESCO001.0722.01746.C001_00330	4	150	146	0.986486	0.843931
ESCO001.0722.01751.C001_00330	4	150	146	0.986486	0.843931
ESCO001.0722.01759.C001_02190	4	150	146	0.986486	0.843931
ESCO001.0722.01762.C001_01961	4	150	146	0.986486	0.843931
ESCO001.0722.01777.C001_02003	4	150	146	0.986486	0.843931
ESCO001.0722.01778.C001_02169	4	150	146	0.986486	0.843931
ESCO001.0722.00895.C001_01902	4	150	146	0.986486	0.843931
SHDY001.0722.00009.C001_01202	4	150	146	0.986486	0.843931
SAEN001.0722.00051.C001_01904	4	150	146	0.986486	0.843931
SABO001.0722.00001.C001_01761	4	150	146	0.986486	0.843931
SABO001.0722.00002.C001_01755	4	150	146	0.986486	0.843931
SABO001.0722.00003.C001_01754	4	150	146	0.986486	0.843931
SABO001.0722.00004.C001_03768	4	150	146	0.986486	0.843931
SAEN001.0722.00043.C001_02754	4	150	146	0.986486	0.843931
SAEN001.0722.00044.C001_02627	4	150	146	0.986486	0.843931
SAEN001.0722.00067.C001_01900	4	150	146	0.986486	0.843931
CIAM001.0722.00001.C001_02615	4	150	146	0.986486	0.843931
CIAM001.0722.00003.C001_02590	4	150	146	0.986486	0.843931
CIAM001.0722.00005.C001_02563	4	150	146	0.986486	0.843931
CIAM001.0722.00007.C001_01829	4	150	146	0.986486	0.843931
CIAM001.0722.00009.C001_04032	4	150	146	0.986486	0.843931
CIFR001.0722.00001.C001_00838	4	150	146	0.986486	0.843931
CISP008.0722.00001.C001_04112	4	150	146	0.986486	0.843931
CISP017.0722.00001.C001_03052	4	150	146	0.986486	0.843931
CISP018.0722.00001.C001_02751	4	150	146	0.986486	0.843931
CISP019.0722.00001.C001_02749	4	150	146	0.986486	0.843931
CISP023.0722.00001.C001_02552	4	150	146	0.986486	0.843931
SAEN001.0722.00001.C001_01795	4	150	146	0.986486	0.843931
SAEN001.0722.00002.C001_01921	4	150	146	0.986486	0.843931
SAEN001.0722.00003.C001_02667	4	150	146	0.986486	0.843931
SAEN001.0722.00004.C001_01989	4	150	146	0.986486	0.843931
SAEN001.0722.00005.C001_01845	4	150	146	0.986486	0.843931
SAEN001.0722.00006.C001_02608	4	150	146	0.986486	0.843931
SAEN001.0722.00007.C001_02471	4	150	146	0.986486	0.843931
SAEN001.0722.00008.C001_01723	4	150	146	0.986486	0.843931
SAEN001.0722.00009.C001_02143	4	150	146	0.986486	0.843931
SAEN001.0722.00010.C001_01915	4	150	146	0.986486	0.843931
SAEN001.0722.00011.C001_02011	4	150	146	0.986486	0.843931
SAEN001.0722.00012.C001_01988	4	150	146	0.986486	0.843931
SAEN001.0722.00013.C001_01988	4	150	146	0.986486	0.843931
SAEN001.0722.00014.C001_02386	4	150	146	0.986486	0.843931
SAEN001.0722.00015.C001_02607	4	150	146	0.986486	0.843931
SAEN001.0722.00016.C001_01898	4	150	146	0.986486	0.843931
SAEN001.0722.00017.C001_01991	4	150	146	0.986486	0.843931
SAEN001.0722.00018.C001_02746	4	150	146	0.986486	0.843931
SAEN001.0722.00019.C001_01990	4	150	146	0.986486	0.843931
SAEN001.0722.00020.C001_02602	4	150	146	0.986486	0.843931
SAEN001.0722.00021.C001_02044	4	150	146	0.986486	0.843931
SAEN001.0722.00022.C001_01956	4	150	146	0.986486	0.843931
SAEN001.0722.00023.C001_01912	4	150	146	0.986486	0.843931
SAEN001.0722.00024.C001_01992	4	150	146	0.986486	0.843931
SAEN001.0722.00025.C001_02041	4	150	146	0.986486	0.843931
SAEN001.0722.00026.C001_01889	4	150	146	0.986486	0.843931
SAEN001.0722.00027.C001_01936	4	150	146	0.986486	0.843931
SAEN001.0722.00028.C001_01923	4	150	146	0.986486	0.843931
SAEN001.0722.00029.C001_01947	4	150	146	0.986486	0.843931
SAEN001.0722.00030.C001_01921	4	150	146	0.986486	0.843931
SAEN001.0722.00031.C001_01916	4	150	146	0.986486	0.843931
SAEN001.0722.00032.C001_00979	4	150	146	0.986486	0.843931
SAEN001.0722.00033.C001_02047	4	150	146	0.986486	0.843931
SAEN001.0722.00034.C001_02057	4	150	146	0.986486	0.843931
SAEN001.0722.00035.C001_02061	4	150	146	0.986486	0.843931
SAEN001.0722.00036.C001_01916	4	150	146	0.986486	0.843931
SAEN001.0722.00037.C001_01840	4	150	146	0.986486	0.843931
SAEN001.0722.00038.C001_01966	4	150	146	0.986486	0.843931
SAEN001.0722.00039.C001_01977	4	150	146	0.986486	0.843931
SAEN001.0722.00040.C001_01941	4	150	146	0.986486	0.843931
SAEN001.0722.00041.C001_02749	4	150	146	0.986486	0.843931
SAEN001.0722.00042.C001_02038	4	150	146	0.986486	0.843931
SAEN001.0722.00045.C001_01994	4	150	146	0.986486	0.843931
SAEN001.0722.00046.C001_01956	4	150	146	0.986486	0.843931
SAEN001.0722.00047.C001_02033	4	150	146	0.986486	0.843931
SAEN001.0722.00048.C001_01990	4	150	146	0.986486	0.843931
SAEN001.0722.00052.C001_02488	4	150	146	0.986486	0.843931
SAEN001.0722.00053.C001_00857	4	150	146	0.986486	0.843931
SAEN001.0722.00054.C001_00751	4	150	146	0.986486	0.843931
SAEN001.0722.00055.C001_01978	4	150	146	0.986486	0.843931
SAEN001.0722.00057.C001_01903	4	150	146	0.986486	0.843931
SAEN001.0722.00062.C001_01927	4	150	146	0.986486	0.843931
SAEN001.0722.00063.C001_02664	4	150	146	0.986486	0.843931
SAEN001.0722.00064.C001_02663	4	150	146	0.986486	0.843931
SAEN001.0722.00065.C001_02674	4	150	146	0.986486	0.843931
SAEN001.0722.00066.C001_02374	4	150	146	0.986486	0.843931
SAEN001.0722.00068.C001_02648	4	150	146	0.986486	0.843931
SAEN001.0722.00069.C001_01824	4	150	146	0.986486	0.843931
SAEN001.0722.00070.C001_02515	4	150	146	0.986486	0.843931
SAEN001.0722.00071.C001_02675	4	150	146	0.986486	0.843931
SAEN001.0722.00072.C001_02939	4	150	146	0.986486	0.843931
SAEN001.0722.00073.C001_02674	4	150	146	0.986486	0.843931
SAEN001.0722.00074.C001_02427	4	150	146	0.986486	0.843931
SAEN001.0722.00075.C001_01979	4	150	146	0.986486	0.843931
SAEN001.0722.00076.C001_02103	4	150	146	0.986486	0.843931
SAEN001.0722.00077.C001_02719	4	150	146	0.986486	0.843931
SAEN001.0722.00078.C001_02662	4	150	146	0.986486	0.843931
SAEN001.0722.00079.C001_01220	4	150	146	0.986486	0.843931
SAEN001.0722.00080.C001_02008	4	150	146	0.986486	0.843931
SAEN001.0722.00081.C001_01146	4	150	146	0.986486	0.843931
SAEN001.0722.00082.C001_02674	4	150	146	0.986486	0.843931
SAEN001.0722.00083.C001_02077	4	150	146	0.986486	0.843931
SAEN001.0722.00084.C001_03403	4	150	146	0.986486	0.843931
SAEN001.0722.00085.C001_02884	4	150	146	0.986486	0.843931
SAEN001.0722.00086.C001_01270	4	150	146	0.986486	0.843931
SAEN001.0722.00087.C001_00425	4	150	146	0.986486	0.843931
SAEN001.0722.00088.C001_02783	4	150	146	0.986486	0.843931
SAEN001.0722.00089.C001_02054	4	150	146	0.986486	0.843931
SAEN001.0722.00090.C001_02137	4	150	146	0.986486	0.843931
SAEN001.0722.00091.C001_02126	4	150	146	0.986486	0.843931
SAEN001.0722.00092.C001_02045	4	150	146	0.986486	0.843931
SAEN001.0722.00093.C001_03043	4	150	146	0.986486	0.843931
SAEN001.0722.00094.C001_01893	4	150	146	0.986486	0.843931
SAEN001.0722.00095.C001_00943	4	150	146	0.986486	0.843931
SAEN001.0722.00096.C001_01847	4	150	146	0.986486	0.843931
SAEN001.0722.00097.C001_03463	4	150	146	0.986486	0.843931
SAEN001.0722.00098.C001_03017	4	150	146	0.986486	0.843931
SAEN001.0722.00099.C001_03777	4	150	146	0.986486	0.843931
SAEN001.0722.00100.C001_01919	4	150	146	0.986486	0.843931
SAEN001.0722.00101.C001_02284	4	150	146	0.986486	0.843931
SAEN001.0722.00102.C001_02039	4	150	146	0.986486	0.843931
SAEN001.0722.00103.C001_01730	4	150	146	0.986486	0.843931
SAEN001.0722.00104.C001_02036	4	150	146	0.986486	0.843931
SAEN001.0722.00105.C001_00037	4	150	146	0.986486	0.843931
SAEN001.0722.00106.C001_01044	4	150	146	0.986486	0.843931
SAEN001.0722.00107.C001_01545	4	150	146	0.986486	0.843931
SAEN001.0722.00108.C001_01953	4	150	146	0.986486	0.843931
SAEN001.0722.00109.C001_01908	4	150	146	0.986486	0.843931
SAEN001.0722.00110.C001_02508	4	150	146	0.986486	0.843931
SAEN001.0722.00111.C001_02073	4	150	146	0.986486	0.843931
SAEN001.0722.00112.C001_02624	4	150	146	0.986486	0.843931
SAEN001.0722.00113.C001_02059	4	150	146	0.986486	0.843931
SAEN001.0722.00114.C001_02625	4	150	146	0.986486	0.843931
SAEN001.0722.00115.C001_03961	4	150	146	0.986486	0.843931
SAEN001.0722.00116.C001_02041	4	150	146	0.986486	0.843931
SAEN001.0722.00117.C001_02066	4	150	146	0.986486	0.843931
SAEN001.0722.00118.C001_01903	4	150	146	0.986486	0.843931
SAEN001.0722.00119.C001_02819	4	150	146	0.986486	0.843931
SAEN001.0722.00120.C001_02368	4	150	146	0.986486	0.843931
SAEN001.0722.00121.C001_01979	4	150	146	0.986486	0.843931
SAEN001.0722.00122.C001_01846	4	150	146	0.986486	0.843931
SAEN001.0722.00123.C001_01989	4	150	146	0.986486	0.843931
SAEN001.0722.00124.C001_00022	4	150	146	0.986486	0.843931
SAEN001.0722.00125.C001_02386	4	150	146	0.986486	0.843931
SAEN001.0722.00126.C001_04355	4	150	146	0.986486	0.843931
SAEN001.0722.00127.C001_02744	4	150	146	0.986486	0.843931
SAEN001.0722.00128.C001_01913	4	150	146	0.986486	0.843931
SAEN001.0722.00129.C001_01939	4	150	146	0.986486	0.843931
SAEN001.0722.00130.C001_02678	4	150	146	0.986486	0.843931
SAEN001.0722.00131.C001_04661	4	150	146	0.986486	0.843931
SAEN001.0722.00132.C001_02025	4	150	146	0.986486	0.843931
SAEN001.0722.00133.C001_02080	4	150	146	0.986486	0.843931
SAEN001.0722.00134.C001_02831	4	150	146	0.986486	0.843931
SAEN001.0722.00135.C001_02060	4	150	146	0.986486	0.843931
SAEN001.0722.00136.C001_01868	4	150	146	0.986486	0.843931
SAEN001.0722.00137.C001_02046	4	150	146	0.986486	0.843931
SAEN001.0722.00138.C001_02820	4	150	146	0.986486	0.843931
SAEN001.0722.00139.C001_02109	4	150	146	0.986486	0.843931
SAEN001.0722.00140.C001_02065	4	150	146	0.986486	0.843931
SAEN001.0722.00141.C001_02818	4	150	146	0.986486	0.843931
SAEN001.0722.00142.C001_02072	4	150	146	0.986486	0.843931
SAEN001.0722.00143.C001_02819	4	150	146	0.986486	0.843931
SAEN001.0722.00144.C001_02819	4	150	146	0.986486	0.843931
SAEN001.0722.00145.C001_03951	4	150	146	0.986486	0.843931
SAEN001.0722.00146.C001_02820	4	150	146	0.986486	0.843931
SAEN001.0722.00147.C001_01907	4	150	146	0.986486	0.843931
SAEN001.0722.00148.C001_02020	4	150	146	0.986486	0.843931
SAEN001.0722.00149.C001_01900	4	150	146	0.986486	0.843931
SAEN001.0722.00150.C001_02024	4	150	146	0.986486	0.843931
SAEN001.0722.00151.C001_02137	4	150	146	0.986486	0.843931
SAEN001.0722.00152.C001_02041	4	150	146	0.986486	0.843931
SAEN001.0722.00153.C001_02013	4	150	146	0.986486	0.843931
SAEN001.0722.00154.C001_01995	4	150	146	0.986486	0.843931
SAEN001.0722.00155.C001_02039	4	150	146	0.986486	0.843931
SAEN001.0722.00156.C001_01990	4	150	146	0.986486	0.843931
SAEN001.0722.00157.C001_01976	4	150	146	0.986486	0.843931
SAEN001.0722.00158.C001_01908	4	150	146	0.986486	0.843931
SAEN001.0722.00159.C001_02048	4	150	146	0.986486	0.843931
SAEN001.0722.00160.C001_02017	4	150	146	0.986486	0.843931
SAEN001.0722.00161.C001_01966	4	150	146	0.986486	0.843931
SAEN001.0722.00162.C001_02022	4	150	146	0.986486	0.843931
SAEN001.0722.00163.C001_02048	4	150	146	0.986486	0.843931
SAEN001.0722.00164.C001_02168	4	150	146	0.986486	0.843931
SAEN001.0722.00165.C001_01975	4	150	146	0.986486	0.843931
SAEN001.0722.00166.C001_02107	4	150	146	0.986486	0.843931
SAEN001.0722.00167.C001_01991	4	150	146	0.986486	0.843931
SAEN001.0722.00168.C001_02075	4	150	146	0.986486	0.843931
SAEN001.0722.00169.C001_02029	4	150	146	0.986486	0.843931
SAEN001.0722.00170.C001_02043	4	150	146	0.986486	0.843931
SAEN001.0722.00171.C001_02135	4	150	146	0.986486	0.843931
SAEN001.0722.00172.C001_02081	4	150	146	0.986486	0.843931
SAEN001.0722.00173.C001_02073	4	150	146	0.986486	0.843931
SAEN001.0722.00174.C001_02812	4	150	146	0.986486	0.843931
SAEN001.0722.00175.C001_02819	4	150	146	0.986486	0.843931
SAEN001.0722.00176.C001_01911	4	150	146	0.986486	0.843931
SAEN001.0722.00177.C001_01908	4	150	146	0.986486	0.843931
SAEN001.0722.00178.C001_01952	4	150	146	0.986486	0.843931
SAEN001.0722.00179.C001_01961	4	150	146	0.986486	0.843931
SAEN001.0722.00180.C001_02078	4	150	146	0.986486	0.843931
SAEN001.0722.00181.C001_01989	4	150	146	0.986486	0.843931
SAEN001.0722.00182.C001_02078	4	150	146	0.986486	0.843931
SAEN001.0722.00183.C001_02076	4	150	146	0.986486	0.843931
SAEN001.0722.00184.C001_01989	4	150	146	0.986486	0.843931
SAEN001.0722.00185.C001_01897	4	150	146	0.986486	0.843931
SAEN001.0722.00186.C001_01905	4	150	146	0.986486	0.843931
SAEN001.0722.00187.C001_01830	4	150	146	0.986486	0.843931
SAEN001.0722.00188.C001_02097	4	150	146	0.986486	0.843931
SAEN001.0722.00189.C001_02079	4	150	146	0.986486	0.843931
SAEN001.0722.00190.C001_00346	4	150	146	0.986486	0.843931
SAEN001.0722.00191.C001_02029	4	150	146	0.986486	0.843931
SAEN001.0722.00192.C001_02014	4	150	146	0.986486	0.843931
SAEN001.0722.00193.C001_01998	4	150	146	0.986486	0.843931
SAEN001.0722.00194.C001_01942	4	150	146	0.986486	0.843931
SAEN001.0722.00195.C001_01991	4	150	146	0.986486	0.843931
SAEN001.0722.00196.C001_04690	4	150	146	0.986486	0.843931
SAEN001.0722.00197.C001_01935	4	150	146	0.986486	0.843931
SAEN001.0722.00198.C001_01975	4	150	146	0.986486	0.843931
SAEN001.0722.00199.C001_01963	4	150	146	0.986486	0.843931
SAEN001.0722.00200.C001_01962	4	150	146	0.986486	0.843931
SAEN001.0722.00201.C001_01958	4	150	146	0.986486	0.843931
SAEN001.0722.00202.C001_01958	4	150	146	0.986486	0.843931
SAEN001.0722.00203.C001_01958	4	150	146	0.986486	0.843931
SAEN001.0722.00204.C001_01960	4	150	146	0.986486	0.843931
SAEN001.0722.00205.C001_02037	4	150	146	0.986486	0.843931
SAEN001.0722.00206.C001_02069	4	150	146	0.986486	0.843931
SAEN001.0722.00207.C001_01833	4	150	146	0.986486	0.843931
SAEN001.0722.00208.C001_03834	4	150	146	0.986486	0.843931
SAEN001.0722.00209.C001_04316	4	150	146	0.986486	0.843931
SAEN001.0722.00210.C001_02029	4	150	146	0.986486	0.843931
SAEN001.0722.00211.C001_01961	4	150	146	0.986486	0.843931
SAEN001.0722.00212.C001_02518	4	150	146	0.986486	0.843931
SAEN001.0722.00213.C001_03239	4	150	146	0.986486	0.843931
SAEN001.0722.00214.C001_01976	4	150	146	0.986486	0.843931
SAEN001.0722.00215.C001_00254	4	150	146	0.986486	0.843931
SAEN001.0722.00216.C001_02044	4	150	146	0.986486	0.843931
SAEN001.0722.00217.C001_02056	4	150	146	0.986486	0.843931
SAEN001.0722.00218.C001_01890	4	150	146	0.986486	0.843931
SAEN001.0722.00219.C001_01970	4	150	146	0.986486	0.843931
SAEN001.0722.00220.C001_01975	4	150	146	0.986486	0.843931
SAEN001.0722.00221.C001_02823	4	150	146	0.986486	0.843931
SAEN001.0722.00222.C001_00355	4	150	146	0.986486	0.843931
SAEN001.0722.00223.C001_00358	4	150	146	0.986486	0.843931
SAEN001.0722.00224.C001_02062	4	150	146	0.986486	0.843931
SASP007.0722.00001.C001_03822	4	150	146	0.986486	0.843931
SASP008.0722.00001.C001_01861	4	150	146	0.986486	0.843931
SASP017.0722.00001.C001_02153	4	150	146	0.986486	0.843931
SASP019.0722.00001.C001_01987	4	150	146	0.986486	0.843931
SASP020.0722.00001.C001_02051	4	150	146	0.986486	0.843931
SASP021.0722.00001.C001_02092	4	150	146	0.986486	0.843931
SASP022.0722.00001.C001_01993	4	150	146	0.986486	0.843931
SASP023.0722.00001.C001_02024	4	150	146	0.986486	0.843931
SASP024.0722.00001.C001_02024	4	150	146	0.986486	0.843931
SASP027.0722.00001.C001_02675	4	150	146	0.986486	0.843931
SASP028.0722.00001.C001_02675	4	150	146	0.986486	0.843931
SASP029.0722.00001.C001_02675	4	150	146	0.986486	0.843931
SASP030.0722.00001.C001_02675	4	150	146	0.986486	0.843931
SASP031.0722.00001.C001_02675	4	150	146	0.986486	0.843931
SASP033.0722.00001.C001_01918	4	150	146	0.986486	0.843931
SASP034.0722.00001.C001_01957	4	150	146	0.986486	0.843931
SASP035.0722.00001.C001_02041	4	150	146	0.986486	0.843931
SASP036.0722.00001.C001_01820	4	150	146	0.986486	0.843931
SAEN001.0722.00050.C001_02597	4	150	146	0.986486	0.843931
SAEN001.0722.00056.C001_02142	4	150	146	0.986486	0.843931
SAEN001.0722.00058.C001_01810	4	150	146	0.986486	0.843931
SHFL001.0722.00001.C001_01917	4	150	146	0.986486	0.843931
SHFL001.0722.00002.C001_00531	4	150	146	0.986486	0.843931
SHFL001.0722.00003.C001_02288	4	150	146	0.986486	0.843931
SHFL001.0722.00004.C001_00444	4	150	146	0.986486	0.843931
SHFL001.0722.00005.C001_02194	4	150	146	0.986486	0.843931
SHFL001.0722.00006.C001_04569	4	150	146	0.986486	0.843931
SHFL001.0722.00007.C001_01790	4	150	146	0.986486	0.843931
SHFL001.0722.00009.C001_03154	4	150	146	0.986486	0.843931
SHFL001.0722.00046.C001_02703	4	150	146	0.986486	0.843931
SHFL001.0722.00047.C001_01958	4	150	146	0.986486	0.843931
SHFL001.0722.00048.C001_01929	4	150	146	0.986486	0.843931
SHFL001.0722.00049.C001_02063	4	150	146	0.986486	0.843931
KLMI001.0722.00025.C001_02170	4	150	146	0.986486	0.843931
KLMI001.0722.00027.C001_03488	4	150	146	0.986486	0.843931
KLOX001.0722.00008.C001_01059	4	150	146	0.986486	0.843931
CIFR004.0722.00062.C001_01959	4	150	146	0.986486	0.843931
ESCO001.0722.01097.C001_00764	4	150	146	0.986486	0.843931
ENHO001.0722.00116.C001_03223	4	150	146	0.986486	0.843931
SAEN001.0722.00049.C001_01877	4	150	146	0.986486	0.843931
SAEN001.0722.00059.C001_00621	4	150	146	0.986486	0.843931
ESCO001.0722.00303.C001_00234	4	150	146	0.986486	0.843931
ESCO001.0722.01086.C001_01996	4	150	146	0.986486	0.843931
ESCO001.0722.01349.C001_00730	4	150	146	0.986486	0.843931
ESCO001.0722.01369.C001_01918	4	150	146	0.986486	0.843931
ESCO001.0722.01552.C001_01968	4	150	146	0.986486	0.843931
CIRO001.0722.00001.C001_01917	4	150	146	0.986486	0.843931
ENLI001.0722.00001.C001_01960	4	150	146	0.986486	0.843931
YORE001.0722.00001.C001_01600	4	150	146	0.986486	0.843931
CIKO001.0722.00001.C001_03520	4	150	146	0.986486	0.843931
CIKO001.0722.00002.C001_02389	4	150	146	0.986486	0.843931
CIKO001.0722.00003.C001_02605	4	150	146	0.986486	0.843931
CIKO001.0722.00004.C001_02863	4	150	146	0.986486	0.843931
CIKO001.0722.00005.C001_02994	4	150	146	0.986486	0.843931
CIKO001.0722.00006.C001_02123	4	150	146	0.986486	0.843931
CIKO001.0722.00007.C001_02652	4	150	146	0.986486	0.843931
CIKO001.0722.00008.C001_00158	4	150	146	0.986486	0.843931
CIKO001.0722.00009.C001_01831	4	150	146	0.986486	0.843931
CIKO001.0722.00010.C001_01894	4	150	146	0.986486	0.843931
CIKO001.0722.00011.C001_01868	4	150	146	0.986486	0.843931
CISP012.0722.00001.C001_01823	4	150	146	0.986486	0.843931
ENBU001.0722.00005.C001_02744	4	150	146	0.986486	0.843931
ENCL014.0722.00004.C001_03040	4	150	146	0.986486	0.843931
ENCL014.0722.00012.C001_01862	4	150	146	0.986486	0.843931
ENCL014.0722.00018.C001_01851	4	150	146	0.986486	0.843931
ENCL014.0722.00024.C001_02880	4	150	146	0.986486	0.843931
ENLU001.0722.00017.C001_02659	4	150	146	0.986486	0.843931
ENMO002.0722.00001.C001_02566	4	150	146	0.986486	0.843931
ENRO001.0722.00025.C001_02737	4	150	146	0.986486	0.843931
ENSI001.0722.00001.C001_02706	4	150	146	0.986486	0.843931
LEAD002.0722.00012.C001_02851	4	150	146	0.986486	0.843931
LESP006.0722.00001.C001_03727	4	150	146	0.986486	0.843931
LESP009.0722.00001.C001_01780	4	150	146	0.986486	0.843931
LESP010.0722.00001.C001_00718	4	150	146	0.986486	0.843931
LESP017.0722.00001.C001_02766	4	150	146	0.986486	0.843931
LESP019.0722.00001.C001_02777	4	150	146	0.986486	0.843931
PHUR001.0722.00001.C001_02494	4	150	146	0.986486	0.843931
CISP040.0722.00001.C001_01839	4	150	146	0.986486	0.843931
