# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013180605_00494     16.3       1.7   2   2.5   0.1    -
GCA_002495235_00695     16.3       1.7   3   2.7   0.1    -
GCA_001515205_00229     16.3       1.7   2   1.7   0.3    -
GCA_001920395_00569     16.3       1.7   1   1.2   0.1    -
GCF_001602375_00103     16.3       1.7   2   1.9   0.0    -
GCA_002835825_02291     16.3       1.7   1   1.2   0.0    -
GCF_000969885_01596     16.3       1.7   1   1.3   0.0    -
GCF_004745425_02087     16.3       1.7   2   2.1   0.2    -
GCF_002072215_00642     16.3       1.7   2   2.3   3.0    -
GCA_902625885_00314     16.3       1.7   1   1.3   0.0    -
GCA_003555325_00670     16.3       1.8   1   1.4   0.0    -
GCF_000018465_00802     16.3       1.8   1   1.5   0.8    -
GCA_002502045_00431     16.3       1.8   1   1.4   0.0    -
GCA_011375535_00162     16.3       1.8   2   2.3   0.1    -
GCA_002698225_00755     16.2       1.8   1   1.2   0.0    -
GCA_002878135_01382     16.2       1.8   1   1.3   0.0    -
GCA_903930485_01294     16.2       1.8   1   1.1   0.1    -
GCA_009649835_00605     16.2       1.8   2   2.2   0.1    -
GCA_902764015_01897     16.2       1.8   2   2.4   3.1    -
GCA_004212135_01400     16.2       1.8   2   1.7   0.0    -
GCA_011364235_00602     16.2       1.8   1   1.1   0.1    -
GCA_011364865_00412     16.2       1.8   2   2.0   0.2    -
GCF_900095385_01233     16.2       1.8   2   3.5   0.3    -
GCA_009777005_00601     16.2       1.8   1   1.4   0.0    -
GCA_003649185_00980     16.2       1.9   1   1.3   0.0    -
GCA_004195515_01136     16.2       1.9   1   1.7   0.2    -
GCA_011605865_00169     16.2       1.9   1   1.6   0.1    -
GCA_013374465_00985     16.2       1.9   2   2.2   0.1    -
GCA_002503705_00161     16.2       1.9   1   1.3   0.1    -
GCF_002287235_02237     16.1       1.9   1   1.2   0.0    -
GCF_013388255_00773     16.1       1.9   2   2.1   3.5    -
GCA_003662995_01443     16.1       1.9   2   2.2   0.1    -
GCA_011364865_00729     16.1         2   1   1.4   4.2    -
GCA_003019595_00457     16.1         2   2   1.9   0.1    -
GCA_013202845_01020     16.1         2   2   1.5   0.0    -
GCA_902386205_01866     16.1         2   1   1.2   0.0    -
GCA_005222975_01792     16.1         2   1   1.2   0.0    -
GCA_001189275_00427     16.1         2   2   2.0   5.1    -
GCA_013329615_01372     16.1         2   2   2.4   0.0    -
GCA_003601775_01242     16.1         2   2   3.2   0.5    -
GCA_002497295_01101     16.1         2   1   1.2   0.0    -
GCA_003650935_00589     16.1         2   1   2.4   0.0    -
GCF_900114835_01923     16.0         2   3   2.2   3.0    -
GCF_009690625_00220     16.0         2   4   3.6   2.8    -
GCA_011334735_00117     16.0         2   1   1.3   0.1    -
GCA_011052825_00358     16.0       2.1   1   1.0   1.4    -
GCF_001639285_00929     16.0       2.1   1   1.5   0.0    -
GCA_013374505_00020     16.0       2.1   2   3.0   0.0    -
GCA_001871495_01188     16.0       2.1   1   1.3   0.0    -
GCA_001564145_00546     16.0       2.1   1   1.6   0.1    -
GCF_000091665_01555     16.0       2.1   2   2.9   1.2    -
GCA_003162115_00722     16.0       2.1   3   2.4   0.1    -
GCF_002116695_02363     16.0       2.1   1   1.3   0.2    -
GCA_008080745_00632     16.0       2.1   1   1.4   0.0    -
GCF_002153915_00076     16.0       2.1   1   1.3   0.1    -
GCA_002715545_01603     16.0       2.1   1   1.6   0.0    -
GCA_013331125_01407     16.0       2.1   1   1.4   4.2    -
GCA_002506745_00100     16.0       2.1   1   1.4   0.0    -
GCA_902794475_01592     16.0       2.2   2   2.5   3.5    -
GCA_011372985_00679     16.0       2.2   1   1.3   0.3    -
GCF_000969965_00038     16.0       2.2   2   2.0   0.0    -
GCA_011334665_00961     16.0       2.2   1   1.3   0.1    -
GCA_000015805_00463     16.0       2.2   1   1.2   0.2    -
GCF_009831575_02681     15.9       2.2   2   3.3   1.5    -
GCA_002780285_00498     15.9       2.2   1   1.3   0.2    -
GCA_011523285_00914     15.9       2.2   1   1.4   0.0    -
GCA_003551675_01903     15.9       2.2   2   2.5   2.7    -
GCA_014647475_02284     15.9       2.2   1   1.5   0.0    -
GCA_003560595_00077     15.9       2.2   2   2.2   0.0    -
GCF_003201835_00956     15.9       2.2   1   1.0   0.1    -
GCF_000275865_00788     15.9       2.2   2   2.3   0.2    -
GCA_013139985_02164     15.9       2.2   1   1.2   5.4    -
GCA_002503215_00715     15.9       2.3   2   1.8   0.0    -
GCF_002177135_02652     15.9       2.3   1   2.4   0.0    -
GCA_011773475_00296     15.9       2.3   1   1.1   0.5    -
GCA_013331265_00469     15.9       2.3   1   1.3   0.0    -
GCA_007118075_01149     15.9       2.3   1   1.1   0.0    -
GCA_013330155_01036     15.9       2.3   2   2.2   0.0    -
GCA_003663695_01350     15.9       2.3   1   1.8   0.0    -
GCF_000223395_01413     15.9       2.3   2   2.6   3.1    -
GCA_014361205_01648     15.9       2.3   1   1.5   0.4    -
GCA_011373505_01354     15.9       2.3   2   2.1   0.2    -
GCA_002499445_02617     15.8       2.3   1   1.3   0.0    -
GCA_007571135_00399     15.8       2.4   1   1.1   1.3    -
GCA_003702525_00997     15.8       2.4   2   1.5   0.6    -
GCA_013375475_03370     15.8       2.4   1   1.5   0.0    -
GCA_902590655_00928     15.8       2.4   2   2.2   1.9    -
GCA_003660925_00294     15.8       2.4   1   1.3   0.0    -
GCF_000234805_01323     15.8       2.4   2   2.1   4.1    -
GCA_002763035_00961     15.8       2.4   1   1.4   0.0    -
GCA_900320515_00212     15.8       2.4   3   2.4   1.5    -
GCF_000685155_00585     15.8       2.4   2   1.8   0.0    -
GCA_013139905_00691     15.8       2.4   1   1.2   0.1    -
GCA_011364925_03346     15.8       2.4   2   2.5   1.6    -
GCA_002504845_00774     15.8       2.4   1   1.3   0.0    -
GCF_000144915_00912     15.8       2.4   2   2.4   0.0    -
GCA_014237145_00983     15.8       2.4   1   2.2   0.1    -
GCF_000063445_00591     15.8       2.4   2   2.1   0.0    -
GCA_012518185_01065     15.8       2.4   2   2.4   0.1    -
GCF_000011125_00952     15.8       2.5   2   1.5   0.0    -
GCA_002722735_00081     15.8       2.5   2   2.0   1.8    -
GCA_002010975_00295     15.8       2.5   1   1.3   0.0    -
GCA_002497345_00337     15.8       2.5   1   1.3   0.0    -
GCA_002687825_00417     15.8       2.5   1   1.6   0.0    -
GCF_004297185_00009     15.8       2.5   2   2.4   0.2    -
GCA_900314605_01772     15.8       2.5   1   1.4   0.1    -
GCA_014361245_00374     15.8       2.5   1   1.2   0.1    -
GCA_011337925_01021     15.7       2.5   1   1.2   0.0    -
GCF_000009965_01144     15.7       2.6   1   1.4   0.0    -
GCA_002699515_00201     15.7       2.6   1   1.5   0.0    -
GCA_003552585_00848     15.7       2.6   2   2.3   0.0    -
GCA_014523695_01266     15.7       2.6   1   1.1   0.6    -
GCA_005877305_00109     15.7       2.6   1   1.2   0.3    -
GCF_002787055_00948     15.7       2.6   2   1.9   0.1    -
GCA_001563915_00211     15.7       2.6   1   1.8   0.0    -
GCA_001761425_00991     15.7       2.6   1   1.5   0.0    -
GCF_000025285_00864     15.7       2.7   3   2.9   6.8    -
GCA_003650975_00533     15.7       2.7   1   1.4   0.0    -
GCA_012964965_00662     15.7       2.7   2   2.2   3.1    -
GCA_002495065_01915     15.6       2.7   1   1.2   0.0    -
GCA_902385515_00693     15.6       2.7   2   1.7   0.1    -
GCA_004524595_01644     15.6       2.7   1   1.3   0.1    -
GCF_000243255_02997     15.6       2.8   1   1.2   0.0    -
GCF_000217995_01995     15.6       2.8   1   1.3   0.0    -
GCF_000024185_02052     15.6       2.8   2   2.2   0.3    -
GCA_900316895_01821     15.6       2.8   2   2.5   3.5    -
GCA_011333475_01370     15.6       2.8   2   3.1   0.0    -
GCA_903877165_01168     15.6       2.8   1   2.6   0.2    -
GCA_004212155_01043     15.6       2.8   1   1.3   0.0    -
GCA_002505645_02246     15.6       2.8   2   2.0   0.2    -
GCA_011362245_00530     15.6       2.8   1   1.4   0.1    -
GCF_000007345_04830     15.6       2.8   1   2.1   0.0    -
GCA_003661965_01525     15.6       2.9   1   1.5   0.0    -
GCA_002495905_00594     15.6       2.9   1   1.3   0.0    -
GCF_009900715_00158     15.6       2.9   3   2.9   0.3    -
GCA_003660865_01172     15.6       2.9   1   1.8   0.2    -
GCA_003660495_00573     15.5       2.9   1   1.8   0.0    -
GCA_009776495_00200     15.5       2.9   1   1.4   0.0    -
GCA_003649915_00791     15.5       2.9   3   1.9   1.8    -
GCA_014361205_01443     15.5       2.9   1   1.3   0.0    -
GCA_003601535_00451     15.5         3   3   3.1   0.7    -
GCA_003160755_01622     15.5         3   3   2.5   0.1    -
GCF_008326425_01778     15.5         3   1   1.2   0.0    -
GCA_002499525_00559     15.5         3   2   2.0   0.1    -
GCA_002506015_00470     15.5         3   1   1.1   0.0    -
GCA_004553595_01199     15.5         3   2   2.2   0.1    -
GCA_001761425_00509     15.5         3   1   1.3   0.0    -
GCA_003649495_01035     15.5         3   1   2.2   0.7    -
GCF_003841505_01864     15.5         3   1   2.3   0.0    -
GCA_007133925_00294     15.5         3   1   1.0   0.6    -
GCA_003649225_01130     15.5         3   1   1.3   0.0    -
GCA_003662485_00792     15.5         3   1   1.2   0.0    -
GCF_007826885_02080     15.5       3.1   1   1.9   0.4    -
GCA_000960885_01239     15.5       3.1   1   1.2   0.0    -
GCA_013374385_00341     15.5       3.1   2   2.3   0.1    -
GCA_003648985_00081     15.5       3.1   1   1.3   0.1    -
GCA_003009815_00293     15.5       3.1   2   2.2   0.5    -
GCF_001639285_00829     15.5       3.1   1   1.2   0.0    -
GCA_011333035_00110     15.5       3.1   1   1.0   0.0    -
GCA_002498065_00731     15.4       3.1   2   2.1   0.0    -
GCA_902606945_00329     15.4       3.1   1   1.3   0.0    -
GCA_002490245_01406     15.4       3.1   1   1.3   0.0    -
GCF_000632495_01639     15.4       3.1   1   1.0   0.1    -
GCA_903892905_01263     15.4       3.1   1   1.2   0.0    -
GCA_014381835_02214     15.4       3.2   1   1.2   0.0    -
GCF_900110465_02104     15.4       3.2   1   1.1   0.1    -
GCA_009779205_00322     15.4       3.2   1   1.3   0.0    -
GCA_009903825_00557     15.4       3.2   1   1.3   1.9    -
GCA_002508635_01285     15.4       3.2   1   2.6   0.0    -
GCA_011371845_00717     15.4       3.2   1   1.7   0.0    -
GCA_003651105_00230     15.4       3.2   2   2.4   0.3    -
GCF_000007225_02246     15.4       3.2   2   2.2   5.1    -
GCF_900110465_01088     15.4       3.2   2   2.1   0.3    -
GCA_011375845_01628     15.4       3.2   1   1.2   0.0    -
GCA_011048195_01425     15.4       3.2   1   1.5   0.0    -
GCA_003569705_01308     15.4       3.2   2   1.8   0.0    -
GCA_003601795_00074     15.4       3.2   2   2.5   0.2    -
GCA_007117755_00194     15.4       3.3   1   1.2   0.0    -
GCF_000403645_02295     15.4       3.3   2   2.8   0.3    -
GCA_001316125_01075     15.4       3.3   1   1.3   0.1    -
GCA_011366665_00640     15.4       3.3   3   2.7   0.0    -
GCA_011363915_00943     15.4       3.3   1   1.2   0.0    -
GCF_000317795_01388     15.4       3.3   1   1.5   0.0    -
GCF_008831545_01213     15.4       3.3   2   2.0   0.0    -
GCA_001563335_00248     15.4       3.3   2   1.6   0.0    -
GCF_000214725_02433     15.4       3.3   2   2.6   0.0    -
GCF_000337175_02045     15.4       3.3   1   1.3   0.0    -
GCF_003111625_01535     15.4       3.3   2   2.3   0.8    -
GCF_000513315_00525     15.4       3.3   2   2.3   2.6    -
GCA_013180585_00922     15.3       3.3   2   1.7   0.7    -
GCA_003661965_00526     15.3       3.3   1   1.2   0.0    -
GCA_002737445_00504     15.3       3.4   1   1.6   0.0    -
GCA_013044425_01140     15.3       3.4   2   2.8   0.0    -
GCA_003649085_02262     15.3       3.4   2   2.2   0.0    -
GCA_010028495_01684     15.3       3.4   2   2.0   0.1    -
GCA_007118975_00599     15.3       3.4   1   1.2   0.0    -
GCA_002507175_00347     15.3       3.4   2   2.5   0.0    -
GCF_000263735_01425     15.3       3.4   1   1.3   0.0    -
GCF_003841465_03785     15.3       3.4   1   2.2   0.0    -
GCA_011364925_01146     15.3       3.4   1   1.4   0.0    -
GCF_006546655_02034     15.3       3.4   1   2.8   0.5    -
GCA_009903795_01335     15.3       3.5   1   1.2   0.0    -
GCA_002495465_00551     15.3       3.5   1   1.2   0.0    -
GCF_000317795_00636     15.3       3.5   1   1.6   0.0    -
GCA_003165195_03179     15.3       3.5   1   1.2   0.5    -
GCA_011362025_00674     15.3       3.5   1   1.0   4.2    -
GCA_011358735_01084     15.3       3.5   2   1.9   0.1    -
GCA_003663415_00039     15.3       3.5   1   1.4   0.0    -
GCA_002714745_00262     15.3       3.5   1   1.2   0.0    -
GCF_001481295_00610     15.3       3.5   1   1.0   0.1    -
GCA_003564925_00383     15.3       3.5   2   1.6   0.0    -
GCA_013375495_02319     15.3       3.5   2   2.4   0.2    -
GCF_013388255_00240     15.3       3.5   1   1.6   0.1    -
GCA_011364985_01243     15.3       3.5   2   2.1   0.1    -
GCA_003162655_01618     15.3       3.5   1   1.1   0.0    -
GCF_012027325_00339     15.3       3.6   2   1.4   0.0    -
GCA_002509325_01990     15.3       3.6   1   1.3   0.0    -
GCA_900314695_00259     15.3       3.6   2   2.3   2.2    -
GCA_003551125_00217     15.2       3.6   2   2.4   1.6    -
GCA_002712285_00372     15.2       3.6   3   2.5   0.1    -
GCA_001875345_00536     15.2       3.6   1   1.8   0.1    -
GCA_002687075_00669     15.2       3.6   1   1.2   0.5    -
GCF_006861665_01565     15.2       3.6   1   1.4   1.8    -
GCA_002204705_01519     15.2       3.6   1   1.1   0.1    -
GCA_002505685_00243     15.2       3.6   2   2.2   0.6    -
GCA_013375455_03490     15.2       3.6   1   1.4   4.8    -
GCA_002779555_01273     15.2       3.6   1   1.0   1.7    -
GCA_002502685_00948     15.2       3.6   2   2.0   0.1    -
GCF_000166095_00620     15.2       3.7   1   1.3   0.5    -
GCA_000746685_01293     15.2       3.7   2   1.4   0.7    -
GCA_903858385_00305     15.2       3.7   2   2.7   0.4    -
GCA_003651105_00414     15.2       3.7   2   2.2   0.6    -
GCA_002011085_01266     15.2       3.7   1   1.4   0.1    -
GCA_002067155_01365     15.2       3.7   3   2.3   0.0    -
GCA_002503985_01238     15.2       3.7   1   2.4   0.0    -
GCF_000015225_01274     15.2       3.7   1   2.1   1.7    -
GCF_000191585_01913     15.2       3.7   2   1.7   0.0    -
GCA_001437625_00142     15.2       3.8   1   1.4   0.0    -
GCA_002503205_01327     15.2       3.8   2   1.6   0.0    -
GCA_014240255_00154     15.2       3.8   2   1.5   0.1    -
GCA_001786415_00678     15.2       3.8   1   1.5   0.0    -
GCA_001315985_03893     15.2       3.8   1   1.3   0.6    -
GCA_002502295_01150     15.2       3.8   2   1.7   0.0    -
GCF_000970285_00530     15.2       3.8   1   1.3   0.0    -
GCA_003022085_00816     15.2       3.8   1   1.2   0.0    -
GCF_900198835_02196     15.2       3.8   2   1.9   3.2    -
GCA_002067065_00334     15.2       3.8   1   1.4   0.0    -
GCF_000217995_01731     15.1       3.9   2   3.3   0.9    -
GCF_001315925_00174     15.1       3.9   1   1.4   0.0    -
GCF_000014945_00929     15.1       3.9   1   1.3   0.0    -
GCA_002254565_00673     15.1       3.9   1   1.0   1.5    -
GCA_002825515_03079     15.1       3.9   2   1.6   0.0    -
GCA_002067315_03024     15.1       3.9   2   2.5   0.0    -
GCF_009900715_01602     15.1       3.9   1   1.4   0.1    -
GCF_000337835_01699     15.1         4   2   2.4   0.0    -
GCF_000970085_00042     15.1         4   2   2.1   0.0    -
GCA_005879065_02027     15.1         4   1   1.4   0.0    -
GCF_002214585_01422     15.1         4   1   1.4   0.0    -
GCA_009840065_01295     15.1         4   2   2.0   0.0    -
GCA_009712615_01323     15.1         4   1   1.1   0.0    -
GCA_011363825_00458     15.1         4   1   1.4   0.0    -
GCA_002505455_00512     15.1         4   2   2.5   0.2    -
GCA_013329045_01503     15.1         4   1   1.7   0.0    -
GCF_013390375_01248     15.1         4   2   2.0   1.1    -
GCA_014297435_01002     15.1         4   1   1.3   0.0    -
GCA_009992175_00695     15.1         4   1   1.6   0.0    -
GCA_012797575_00368     15.1         4   3   3.1   0.4    -
GCA_011362245_01609     15.1         4   1   1.4   2.5    -
GCF_000789255_00859     15.1       4.1   1   1.3   2.7    -
GCF_009674585_01215     15.1       4.1   1   1.3   0.0    -
GCA_009779045_01184     15.1       4.1   1   1.1   0.4    -
GCA_004322465_00696     15.1       4.1   1   1.2   0.0    -
GCF_900766745_01530     15.1       4.1   1   1.2   0.0    -
GCA_002506595_00290     15.1       4.1   1   1.4   0.0    -
GCF_900114455_02400     15.1       4.1   2   2.2   0.3    -
GCF_000970265_00565     15.0       4.1   1   1.3   0.0    -
GCA_011362255_01150     15.0       4.2   2   2.2   1.0    -
GCA_003649235_00188     15.0       4.2   1   1.3   0.0    -
GCA_000746785_00604     15.0       4.2   1   1.4   0.4    -
GCA_003661125_00754     15.0       4.2   2   2.6   0.1    -
GCA_012959845_01483     15.0       4.2   1   1.2   0.0    -
GCA_011053855_00621     15.0       4.2   1   1.3   0.2    -
GCA_002010215_01166     15.0       4.2   2   2.2   0.1    -
GCF_900769095_01082     15.0       4.2   1   1.1   0.2    -
GCF_000970285_00041     15.0       4.3   1   1.8   0.0    -
GCA_003662985_00443     15.0       4.3   2   2.4   0.1    -
GCA_003663025_01914     15.0       4.3   1   1.0   0.0    -
GCA_009781675_02018     15.0       4.3   1   1.3   0.0    -
GCA_002505645_00350     15.0       4.3   1   1.3   0.3    -
GCA_003942085_00312     15.0       4.3   1   2.4   0.3    -
GCF_000007345_00741     15.0       4.3   2   2.2   0.9    -
GCA_011362045_00091     15.0       4.3   1   1.4   0.0    -
GCF_001889405_01592     15.0       4.3   3   2.8   0.6    -
GCF_000337795_01589     15.0       4.3   2   2.4   0.0    -
GCA_011375845_00472     15.0       4.3   1   1.5   0.0    -
GCA_013331695_00690     15.0       4.3   2   2.0   0.6    -
GCA_003857025_00604     15.0       4.3   1   1.3   1.0    -
GCA_001421185_01781     15.0       4.3   1   2.4   0.0    -
GCA_003164295_02063     15.0       4.3   2   1.7   0.0    -
GCA_011364615_00091     15.0       4.4   1   1.4   0.0    -
GCA_002083985_00148     15.0       4.4   2   2.4   0.2    -
GCA_002495535_01378     15.0       4.4   1   1.3   0.0    -
GCA_003491285_01109     15.0       4.4   1   1.3   0.0    -
GCA_002687815_00980     15.0       4.4   1   1.1   2.1    -
GCF_000328665_02561     15.0       4.4   2   1.7   0.8    -
GCA_005877305_01486     15.0       4.4   2   2.1   0.0    -
GCA_007118075_00378     15.0       4.4   2   2.0   1.0    -
GCA_001510275_00819     15.0       4.4   1   1.4   0.0    -
GCA_001940725_04408     14.9       4.4   1   1.6   0.0    -
GCA_005878415_00749     14.9       4.5   1   1.5   0.0    -
GCF_000591055_00592     14.9       4.5   3   2.5   0.6    -
GCA_009697485_00705     14.9       4.5   2   1.7   0.0    -
GCA_002722595_00459     14.9       4.5   1   1.3   0.0    -
GCA_001563875_00551     14.9       4.5   1   1.3   0.0    -
GCF_000011205_01053     14.9       4.5   1   1.6   0.7    -
GCA_003166335_02575     14.9       4.6   2   1.6   0.0    -
GCA_003661905_00726     14.9       4.6   1   1.4   0.0    -
GCA_013180565_03064     14.9       4.6   2   2.4   0.1    -
GCA_902783085_01558     14.9       4.6   2   2.3   0.5    -
GCA_013331265_01165     14.9       4.6   2   1.8   0.0    -
GCA_011055355_00288     14.9       4.6   1   1.4   0.4    -
GCA_903921825_00345     14.9       4.6   2   2.4   0.1    -
GCA_003554235_00665     14.9       4.6   1   1.4   0.0    -
GCF_001593955_03074     14.9       4.6   1   1.2   0.0    -
GCF_001006045_00920     14.9       4.6   2   1.6   0.9    -
GCF_000025665_00370     14.9       4.6   1   1.3   0.0    -
GCA_011373895_00713     14.9       4.6   1   1.0   4.8    -
GCA_002509495_01112     14.9       4.6   1   1.0   0.2    -
GCA_903864915_00128     14.9       4.6   4   2.7   2.0    -
GCA_013331635_00515     14.9       4.7   2   2.5   0.1    -
GCA_003157235_00627     14.9       4.7   1   1.2   0.4    -
GCA_011056395_01445     14.9       4.7   1   1.1   0.6    -
GCA_003660965_00679     14.9       4.7   3   3.0   0.4    -
GCF_004137855_00441     14.8       4.7   3   2.8   0.4    -
GCA_001273335_00422     14.8       4.8   1   1.3   0.8    -
GCF_013390905_01026     14.8       4.8   1   1.4   0.0    -
GCA_013330215_00958     14.8       4.8   2   2.3   0.3    -
GCF_000513315_01979     14.8       4.8   1   1.5   0.0    -
GCF_003589585_00196     14.8       4.8   1   1.6   0.4    -
GCA_011363915_00780     14.8       4.8   3   3.2   0.4    -
GCA_003601775_01244     14.8       4.8   1   1.2   0.0    -
GCA_009694725_00302     14.8       4.8   1   1.4   0.0    -
GCA_012520015_01622     14.8       4.8   1   1.3   0.0    -
GCA_012729535_02096     14.8       4.9   1   1.1   0.0    -
GCA_013415575_00093     14.8       4.9   2   2.1   0.0    -
GCA_000484975_00505     14.8       4.9   1   1.4   0.0    -
GCA_011364975_00076     14.8       4.9   2   2.2   0.0    -
GCF_000970085_00684     14.8       4.9   3   2.4   2.2    -
GCF_001560915_00993     14.8       4.9   2   1.9   0.2    -
GCA_002506485_00730     14.8       4.9   1   1.1   0.0    -
GCA_003599055_01006     14.8       4.9   1   1.7   0.0    -
GCA_013043295_00819     14.8       4.9   1   1.5   0.0    -
GCA_001512375_01266     14.8         5   2   2.8   0.3    -
GCF_000194625_01493     14.8         5   2   2.3   0.0    -
GCA_902385045_00543     14.8         5   1   1.3   0.0    -
GCF_000025505_01771     14.8         5   1   1.5   0.0    -
GCA_002495685_01617     14.8         5   2   2.5   2.5    -
GCA_003651105_00110     14.8         5   2   2.3   0.1    -
GCA_009776805_01737     14.8         5   1   1.3   0.1    -
GCA_011361745_00115     14.8         5   1   1.4   0.1    -
GCF_000385565_01558     14.8         5   1   1.2   0.0    -
GCA_004297665_01842     14.8         5   1   1.5   0.0    -
GCA_902770715_00644     14.8         5   2   2.2   0.7    -
GCA_002506875_00614     14.8       5.1   1   1.2   0.1    -
GCA_013415565_00943     14.8       5.1   1   1.2   0.0    -
GCA_011362635_01227     14.7       5.1   1   1.5   0.0    -
GCA_003649845_00295     14.7       5.1   1   2.4   0.9    -
GCA_011047985_00826     14.7       5.1   2   1.9   1.0    -
GCA_003601535_01579     14.7       5.1   1   1.9   0.0    -
GCA_003600755_00049     14.7       5.1   3   2.8   0.2    -
GCA_011358475_00440     14.7       5.1   1   1.7   0.1    -
GCF_007004735_02515     14.7       5.1   1   1.6   0.0    -
GCA_002501655_02020     14.7       5.1   3   3.4   0.3    -
GCA_011363705_01140     14.7       5.1   1   1.4   0.6    -
GCA_007050895_00049     14.7       5.1   1   1.2   0.5    -
GCA_013139985_00390     14.7       5.2   2   2.2   0.1    -
GCF_900156475_01439     14.7       5.2   2   2.4   0.0    -
GCF_009601705_02152     14.7       5.2   1   1.5   0.0    -
GCA_003558235_00462     14.7       5.2   2   2.0   0.4    -
GCF_001542905_03020     14.7       5.2   1   1.9   0.2    -
GCA_013154205_01184     14.7       5.2   2   2.0   5.5    -
GCF_002072215_01667     14.7       5.2   1   1.2   0.0    -
GCA_003553085_00405     14.7       5.2   2   1.9   1.5    -
GCA_002839545_01177     14.7       5.2   2   2.4   0.2    -
GCA_014384455_00063     14.7       5.3   1   1.0   1.3    -
GCA_902552015_00312     14.7       5.3   1   1.0   1.5    -
GCA_012026795_03468     14.7       5.3   1   1.5   0.1    -
GCA_002170315_00252     14.7       5.3   1   1.9   0.2    -
GCA_002839645_02418     14.7       5.3   2   2.2   0.4    -
GCA_004212135_02077     14.7       5.3   1   1.3   0.0    -
GCA_003694965_00737     14.7       5.3   1   1.4   0.0    -
GCA_012511245_01900     14.7       5.3   3   3.5   1.0    -
GCA_902385025_02438     14.7       5.3   1   1.5   0.0    -
GCA_011364525_00207     14.7       5.3   2   2.0   2.0    -
GCA_011049295_00754     14.7       5.4   1   1.4   0.0    -
GCA_003663025_02378     14.7       5.4   2   1.6   0.1    -
GCA_013329175_01212     14.7       5.4   1   1.9   0.0    -
GCA_002727275_00928     14.7       5.4   1   1.2   0.0    -
GCA_003161815_02121     14.7       5.4   1   1.1   0.0    -
GCF_002243045_00134     14.7       5.4   1   1.1   0.0    -
GCA_007127385_00558     14.7       5.4   1   1.2   0.0    -
GCA_002499405_00789     14.6       5.5   1   1.3   0.0    -
GCA_003661525_00923     14.6       5.5   2   2.8   0.5    -
GCA_011047985_00678     14.6       5.5   2   1.8   1.0    -
GCA_002503055_00006     14.6       5.5   1   1.2   0.0    -
GCA_003491285_00321     14.6       5.5   1   1.3   0.0    -
GCA_004524435_00280     14.6       5.5   2   2.0   6.0    -
GCA_001768965_01392     14.6       5.5   1   1.4   0.0    -
GCA_903921825_01156     14.6       5.5   2   2.6   0.1    -
GCA_002839575_02380     14.6       5.5   2   2.0   0.0    -
GCA_001940725_03176     14.6       5.6   1   1.1   0.0    -
GCA_002762845_00487     14.6       5.6   2   2.2   0.1    -
GCA_003021085_00639     14.6       5.6   3   3.6   6.9    -
GCA_013911135_00150     14.6       5.6   1   1.4   0.0    -
GCA_002900555_00104     14.6       5.6   2   2.4   0.6    -
GCF_000016385_00102     14.6       5.6   1   1.2   0.0    -
GCA_000830315_00581     14.6       5.6   1   1.8   0.0    -
GCA_013375355_03718     14.6       5.7   1   1.4   0.0    -
GCA_003661385_01010     14.6       5.7   2   2.1   0.0    -
GCA_003651045_00273     14.6       5.7   2   2.2   0.0    -
GCF_009831575_00635     14.6       5.7   2   2.6   0.1    -
GCA_002254885_00254     14.6       5.7   3   2.7   0.8    -
GCF_009690625_02514     14.6       5.7   2   1.9   0.6    -
GCA_903831045_00335     14.6       5.7   1   1.8   0.2    -
GCA_003857025_00599     14.6       5.7   2   1.6   0.0    -
GCA_009783635_00868     14.6       5.7   2   1.9   0.0    -
GCF_001663375_01061     14.6       5.8   1   1.3   0.0    -
GCA_002499545_01427     14.6       5.8   1   1.3   0.0    -
GCA_001940665_01468     14.6       5.8   3   2.4   0.3    -
GCF_000970085_02251     14.6       5.8   1   1.1   0.0    -
GCF_003589585_00707     14.6       5.8   1   1.3   0.4    -
GCA_902789505_01404     14.6       5.8   2   2.2   0.7    -
GCA_013329135_01055     14.6       5.8   1   1.4   0.3    -
GCA_013375455_01694     14.6       5.8   1   1.7   0.0    -
GCF_000955905_01348     14.6       5.8   1   1.8   0.0    -
GCA_903901015_01349     14.6       5.8   1   1.4   1.0    -
GCA_002503825_02325     14.6       5.8   1   1.2   0.0    -
GCF_000007305_00064     14.6       5.8   2   1.9   0.3    -
GCA_902801725_01813     14.5       5.9   2   2.3   0.9    -
GCA_001889985_00422     14.5       5.9   1   1.3   0.0    -
GCA_013375355_00376     14.5       5.9   1   1.3   0.0    -
GCF_000337575_00467     14.5       5.9   1   1.3   0.2    -
GCA_002687935_00180     14.5       5.9   1   1.2   0.0    -
GCA_011389375_00174     14.5       5.9   3   3.1   0.4    -
GCA_002839675_02309     14.5       5.9   2   2.2   0.2    -
GCA_002503215_00472     14.5       5.9   1   1.5   1.0    -
GCA_013287585_00501     14.5       5.9   1   1.1   0.1    -
GCA_002508315_00178     14.5       5.9   1   1.3   0.0    -
GCA_002727275_01048     14.5       5.9   2   2.2   0.1    -
GCA_011375585_01526     14.5       5.9   1   1.2   0.3    -
GCA_003650865_01253     14.5       5.9   1   1.2   3.6    -
GCA_003158115_02489     14.5         6   4   4.3   7.3    -
