#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_FWG128_01244  -            219 is110_c-ter_round-3_kingdom=bact-arch -            229     0.039   19.4   0.0   1   1     4e-05     0.061   18.7   0.0    36   131    31   134     9   139 0.75 -
Asgard_ASG289_00319  -            776 is110_c-ter_round-3_kingdom=bact-arch -            229      0.04   19.3   2.9   1   3       1.2   1.8e+03    4.1   0.0   111   129    64    82    25    87 0.77 -
Asgard_ASG289_00319  -            776 is110_c-ter_round-3_kingdom=bact-arch -            229      0.04   19.3   2.9   2   3      0.23   3.5e+02    6.5   0.1    47   133   101   187    86   199 0.79 -
Asgard_ASG289_00319  -            776 is110_c-ter_round-3_kingdom=bact-arch -            229      0.04   19.3   2.9   3   3      0.25   3.8e+02    6.3   0.0   113   129   285   301   231   304 0.85 -
Asgard_ASG095_02815  -            265 is110_c-ter_round-3_kingdom=bact-arch -            229     0.041   19.3   0.4   1   2      0.56   8.5e+02    5.2   0.0   105   128    49    72    23    82 0.75 -
Asgard_ASG095_02815  -            265 is110_c-ter_round-3_kingdom=bact-arch -            229     0.041   19.3   0.4   2   2    0.0059       8.8   11.7   0.0    85   134   171   215    91   220 0.82 -
Asgard_FWG135_00820  -            229 is110_c-ter_round-3_kingdom=bact-arch -            229     0.042   19.3   0.0   1   1   7.1e-05      0.11   17.9   0.0    56   155    49   169    17   171 0.66 -
Asgard_ASG155_01196  -            627 is110_c-ter_round-3_kingdom=bact-arch -            229     0.043   19.2   1.6   1   2    0.0064       9.7   11.5   0.3    78   132    33    90     5    95 0.68 -
Asgard_ASG155_01196  -            627 is110_c-ter_round-3_kingdom=bact-arch -            229     0.043   19.2   1.6   2   2      0.72   1.1e+03    4.8   0.0    81   133   435   488   365   497 0.75 -
Asgard_ASG106_01749  -            229 is110_c-ter_round-3_kingdom=bact-arch -            229     0.044   19.2   0.1   1   1   4.8e-05     0.073   18.5   0.0    31   130    41   144    21   166 0.82 -
Asgard_ASG111_01644  -            229 is110_c-ter_round-3_kingdom=bact-arch -            229     0.044   19.2   0.1   1   1   4.8e-05     0.073   18.5   0.0    31   130    41   144    21   166 0.82 -
Asgard_ASG232_00216  -             62 is110_c-ter_round-3_kingdom=bact-arch -            229     0.045   19.2   0.0   1   1   3.2e-05     0.049   19.1   0.0    13    56    15    57    12    62 0.84 -
Asgard_ASG291_00872  -            625 is110_c-ter_round-3_kingdom=bact-arch -            229     0.045   19.2   2.6   1   2       1.5   2.3e+03    3.8   1.1    36    97   322   388   296   410 0.67 -
Asgard_ASG291_00872  -            625 is110_c-ter_round-3_kingdom=bact-arch -            229     0.045   19.2   2.6   2   2   0.00082       1.2   14.5   0.0    29    91   450   512   433   569 0.88 -
Asgard_ASG003_00961  -            564 is110_c-ter_round-3_kingdom=bact-arch -            229     0.046   19.1   0.4   1   1   5.8e-05     0.087   18.2   0.4    28   111   377   458   368   482 0.82 -
Asgard_ASG008_01037  -            263 is110_c-ter_round-3_kingdom=bact-arch -            229     0.047   19.1   1.9   1   2      0.73   1.1e+03    4.8   0.1    93   129    34    73    20    80 0.70 -
Asgard_ASG008_01037  -            263 is110_c-ter_round-3_kingdom=bact-arch -            229     0.047   19.1   1.9   2   2    0.0013         2   13.8   0.3    22   129    79   210    73   216 0.75 -
Asgard_ASG208_00099  -            223 is110_c-ter_round-3_kingdom=bact-arch -            229      0.05   19.0   0.0   1   1   0.00011      0.16   17.4   0.0    84   129   176   221    76   222 0.93 -
Asgard_ASG189_04122  -             85 is110_c-ter_round-3_kingdom=bact-arch -            229     0.052   19.0   0.6   1   2   0.00019      0.29   16.5   0.1   202   229     5    32     1    32 0.88 -
Asgard_ASG189_04122  -             85 is110_c-ter_round-3_kingdom=bact-arch -            229     0.052   19.0   0.6   2   2       9.9   1.5e+04    1.1   0.1    63    89    51    79    40    83 0.55 -
Asgard_ASG012_02668  -            210 is110_c-ter_round-3_kingdom=bact-arch -            229     0.064   18.7   0.0   1   1   6.2e-05     0.093   18.1   0.0     9   130     4   125     1   131 0.86 -
Asgard_ASG294_01154  -            224 is110_c-ter_round-3_kingdom=bact-arch -            229     0.077   18.4   0.0   1   1   0.00012      0.18   17.2   0.0     3   130     6   137     4   144 0.77 -
Asgard_ASG255_00747  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229     0.082   18.3   0.0   1   1   0.00011      0.16   17.4   0.0    30   130    33   137     4   159 0.77 -
Asgard_ASG233_00555  -            326 is110_c-ter_round-3_kingdom=bact-arch -            229     0.084   18.3   0.0   1   1   7.6e-05      0.11   17.9   0.0    64   156   101   219    38   268 0.73 -
Asgard_ASG309_00799  -            288 is110_c-ter_round-3_kingdom=bact-arch -            229     0.085   18.3   0.7   1   2      0.13   1.9e+02    7.3   0.0    79   133    87   148    21   162 0.74 -
Asgard_ASG309_00799  -            288 is110_c-ter_round-3_kingdom=bact-arch -            229     0.085   18.3   0.7   2   2     0.023        35    9.7   0.3    16   108   166   270   155   280 0.63 -
Asgard_ASG190_02622  -            326 is110_c-ter_round-3_kingdom=bact-arch -            229     0.087   18.2  19.2   1   3      0.36   5.5e+02    5.8   0.2    93   130    76   112    37   115 0.73 -
Asgard_ASG190_02622  -            326 is110_c-ter_round-3_kingdom=bact-arch -            229     0.087   18.2  19.2   2   3    0.0022       3.3   13.1   7.1    77   130   161   240   118   243 0.57 -
Asgard_ASG190_02622  -            326 is110_c-ter_round-3_kingdom=bact-arch -            229     0.087   18.2  19.2   3   3      0.17   2.5e+02    6.9   0.6    49    94   271   316   249   323 0.82 -
Asgard_ASG053_00674  -            216 is110_c-ter_round-3_kingdom=bact-arch -            229     0.092   18.1   0.0   1   1   8.3e-05      0.12   17.7   0.0    14   130    16   130     8   137 0.72 -
Asgard_ASG044_03821  -            308 is110_c-ter_round-3_kingdom=bact-arch -            229      0.11   17.9   0.0   1   1   0.00013      0.19   17.1   0.0    93   185   102   205    37   236 0.77 -
Asgard_ASG090_02684  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.11   17.9   0.0   1   1   0.00013      0.19   17.1   0.0    48   131    34   129    14   135 0.81 -
Asgard_ASG036_02141  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.12   17.8   0.0   1   1   0.00015      0.23   16.8   0.0    88   132    83   129    13   149 0.75 -
Asgard_FWG037_02817  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.12   17.8   0.0   1   1   0.00014      0.21   17.0   0.0    35   131    29   133     3   138 0.61 -
Asgard_ASG168_00315  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229      0.13   17.7   1.2   1   2    0.0011       1.7   14.1   0.0   109   133     3    27     1    39 0.81 -
Asgard_ASG168_00315  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229      0.13   17.7   1.2   2   2         8   1.2e+04    1.4   0.0     7    53   156   196   150   285 0.72 -
Asgard_ASG252_02481  -            174 is110_c-ter_round-3_kingdom=bact-arch -            229      0.13   17.6   1.2   1   1   0.00037      0.56   15.6   1.1    31   130    41   144    10   152 0.81 -
Asgard_ASG085_02253  -            400 is110_c-ter_round-3_kingdom=bact-arch -            229      0.13   17.6   0.0   1   1     9e-05      0.13   17.6   0.0    29    91   225   287   209   352 0.92 -
Asgard_ASG256_01042  -            256 is110_c-ter_round-3_kingdom=bact-arch -            229      0.14   17.6   0.0   1   1   0.00012      0.18   17.2   0.0    34   130    69   169    42   191 0.78 -
Asgard_ASG257_02755  -            224 is110_c-ter_round-3_kingdom=bact-arch -            229      0.14   17.5   0.0   1   1   0.00011      0.17   17.3   0.0    16   130    19   137     4   159 0.74 -
Asgard_ASG298_00654  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229      0.14   17.5   0.1   1   1   0.00015      0.22   16.9   0.1    52   131    49   128    15   149 0.74 -
Asgard_ASG051_01245  -            216 is110_c-ter_round-3_kingdom=bact-arch -            229      0.15   17.4   0.0   1   1   0.00015      0.22   16.9   0.0    29   130    29   130     3   133 0.63 -
Asgard_ASG115_03277  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.15   17.4   0.0   1   1   0.00024      0.37   16.2   0.0    34   130    42   142    23   150 0.78 -
Asgard_ASG124_01412  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.18   17.2   0.0   1   1   0.00013       0.2   17.0   0.0    40   130    44   142    12   189 0.80 -
Asgard_ASG196_01056  -            335 is110_c-ter_round-3_kingdom=bact-arch -            229      0.18   17.2  18.2   1   3      0.31   4.7e+02    6.0   0.1    85   130    69   112    49   119 0.72 -
Asgard_ASG196_01056  -            335 is110_c-ter_round-3_kingdom=bact-arch -            229      0.18   17.2  18.2   2   3    0.0011       1.7   14.0   6.8    55   130   167   260   120   265 0.62 -
Asgard_ASG196_01056  -            335 is110_c-ter_round-3_kingdom=bact-arch -            229      0.18   17.2  18.2   3   3       1.4   2.1e+03    3.9   1.0    47    92   289   334   270   335 0.81 -
Asgard_ASG052_00773  -            216 is110_c-ter_round-3_kingdom=bact-arch -            229      0.18   17.2   0.0   1   1   0.00018      0.27   16.6   0.0     7   130     9   130     7   137 0.73 -
Asgard_ASG063_01251  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.19   17.2   0.0   1   1   0.00015      0.23   16.9   0.0    23   145     3   153     1   154 0.75 -
Asgard_ASG142_00370  -            387 is110_c-ter_round-3_kingdom=bact-arch -            229       0.2   17.1   0.0   1   1   0.00031      0.47   15.8   0.0   108   145   316   353   295   357 0.85 -
Asgard_ASG262_01303  -            179 is110_c-ter_round-3_kingdom=bact-arch -            229       0.2   17.0   0.0   1   1   0.00019      0.29   16.5   0.0    35   131    29   133     2   137 0.62 -
Asgard_ASG252_01412  -            297 is110_c-ter_round-3_kingdom=bact-arch -            229       0.2   17.0   0.1   1   2     0.079   1.2e+02    8.0   0.0   105   129   210   234   194   237 0.82 -
Asgard_ASG252_01412  -            297 is110_c-ter_round-3_kingdom=bact-arch -            229       0.2   17.0   0.1   2   2       0.2     3e+02    6.7   0.0   109   130   247   268   235   275 0.81 -
Asgard_ASG254_03171  -            297 is110_c-ter_round-3_kingdom=bact-arch -            229       0.2   17.0   0.1   1   2     0.079   1.2e+02    8.0   0.0   105   129   210   234   194   237 0.82 -
Asgard_ASG254_03171  -            297 is110_c-ter_round-3_kingdom=bact-arch -            229       0.2   17.0   0.1   2   2       0.2     3e+02    6.7   0.0   109   130   247   268   235   275 0.81 -
Asgard_ASG291_00827  -            155 is110_c-ter_round-3_kingdom=bact-arch -            229      0.21   17.0   0.1   1   1   0.00019      0.29   16.5   0.1     1    55    87   142    87   155 0.83 -
Asgard_ASG040_00361  -            217 is110_c-ter_round-3_kingdom=bact-arch -            229      0.21   17.0   0.0   1   1   0.00017      0.26   16.7   0.0    55   140    52   152     9   159 0.71 -
Asgard_ASG184_01822  -            848 is110_c-ter_round-3_kingdom=bact-arch -            229      0.21   17.0   2.0   1   2       7.7   1.2e+04    1.5   0.7    40   108   247   326   204   335 0.53 -
Asgard_ASG184_01822  -            848 is110_c-ter_round-3_kingdom=bact-arch -            229      0.21   17.0   2.0   2   2   0.00014      0.21   17.0   2.0     3    94   335   446   332   547 0.94 -
Asgard_ASG045_00642  -            246 is110_c-ter_round-3_kingdom=bact-arch -            229      0.22   16.9   2.6   1   1   0.00015      0.22   16.9   2.6    64   131    74   167    57   178 0.68 -
Asgard_ASG045_01420  -            325 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.9  17.9   1   3      0.35   5.3e+02    5.8   0.1    96   130    83   112    37   116 0.73 -
Asgard_ASG045_01420  -            325 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.9  17.9   2   3    0.0029       4.4   12.6   7.0    51   130   159   239   137   244 0.62 -
Asgard_ASG045_01420  -            325 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.9  17.9   3   3      0.78   1.2e+03    4.7   0.7    49    94   270   315   248   322 0.82 -
Asgard_ASG097_00448  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.9   0.0   1   1   0.00024      0.35   16.2   0.0    80   130    72   127     2   131 0.61 -
Asgard_ASG254_00262  -            229 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.8   1.0   1   1   0.00052      0.79   15.1   0.8    31   130    41   144     9   167 0.81 -
Asgard_ASG095_01497  -            636 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.8   0.4   1   2       6.8     1e+04    1.6   0.2    24   109   309   394   297   434 0.71 -
Asgard_ASG095_01497  -            636 is110_c-ter_round-3_kingdom=bact-arch -            229      0.23   16.8   0.4   2   2     0.003       4.5   12.6   0.0    29    90   461   522   443   524 0.89 -
Asgard_ASG073_05127  -            323 is110_c-ter_round-3_kingdom=bact-arch -            229      0.24   16.8   0.0   1   1    0.0004       0.6   15.5   0.0    78   139   159   222   119   234 0.83 -
Asgard_ASG202_01089  -            234 is110_c-ter_round-3_kingdom=bact-arch -            229      0.25   16.7   0.0   1   1   0.00022      0.34   16.3   0.0    12   130    26   148    16   170 0.83 -
Asgard_ASG149_02712  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.26   16.7   0.0   1   2    0.0028       4.2   12.7   0.0   109   142   156   189    45   190 0.79 -
Asgard_ASG149_02712  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.26   16.7   0.0   2   2       1.9   2.9e+03    3.4   0.0   109   129   188   208   184   210 0.85 -
Asgard_ASG090_03307  -            115 is110_c-ter_round-3_kingdom=bact-arch -            229      0.26   16.7   0.7   1   2       1.8   2.8e+03    3.5   0.0   113   130     3    20     1    23 0.90 -
Asgard_ASG090_03307  -            115 is110_c-ter_round-3_kingdom=bact-arch -            229      0.26   16.7   0.7   2   2    0.0083        12   11.2   0.1   101   133    26    56    24    89 0.86 -
Asgard_ASG233_00513  -            138 is110_c-ter_round-3_kingdom=bact-arch -            229      0.27   16.6   0.1   1   1   0.00023      0.34   16.3   0.1    20   132    16   129     4   133 0.77 -
Asgard_ASG143_02977  -            431 is110_c-ter_round-3_kingdom=bact-arch -            229      0.28   16.6   1.1   1   2      0.46   6.9e+02    5.5   0.2    56   130    94   186    44   188 0.84 -
Asgard_ASG143_02977  -            431 is110_c-ter_round-3_kingdom=bact-arch -            229      0.28   16.6   1.1   2   2     0.027        40    9.5   0.0   111   131   355   391   273   398 0.65 -
Asgard_FWG016_01397  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.28   16.6   0.1   1   1   0.00034       0.5   15.7   0.0   100   141    10    52     3    65 0.80 -
Asgard_ASG181_00081  -            633 is110_c-ter_round-3_kingdom=bact-arch -            229      0.28   16.6   2.2   1   2    0.0074        11   11.3   0.3    79   132    34    90     7    97 0.69 -
Asgard_ASG181_00081  -            633 is110_c-ter_round-3_kingdom=bact-arch -            229      0.28   16.6   2.2   2   2       2.5   3.8e+03    3.1   0.0    83   133   439   494   378   501 0.73 -
Asgard_ASG096_01722  -            428 is110_c-ter_round-3_kingdom=bact-arch -            229      0.29   16.5   0.7   1   1   0.00046      0.69   15.3   0.6    20   105   270   357   264   415 0.90 -
Asgard_ASG047_02220  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.29   16.5   0.0   1   1   0.00031      0.47   15.8   0.0    36   131    33   136    10   141 0.73 -
Asgard_ASG321_00976  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.29   16.5   0.0   1   1   0.00031      0.47   15.8   0.0    36   131    33   136    10   141 0.73 -
Asgard_ASG199_00712  -            234 is110_c-ter_round-3_kingdom=bact-arch -            229       0.3   16.5   0.0   1   1   0.00028      0.42   16.0   0.0    17   130    31   148    24   171 0.80 -
Asgard_ASG266_00688  -            194 is110_c-ter_round-3_kingdom=bact-arch -            229       0.3   16.5   0.0   1   1    0.0003      0.46   15.9   0.0    36   131     4   107     1   113 0.70 -
Asgard_ASG156_03990  -            246 is110_c-ter_round-3_kingdom=bact-arch -            229      0.31   16.4   0.1   1   1   0.00036      0.54   15.6   0.1    86   140   106   163    22   171 0.85 -
Asgard_ASG179_00364  -            246 is110_c-ter_round-3_kingdom=bact-arch -            229      0.31   16.4   0.1   1   1   0.00036      0.54   15.6   0.1    86   140   106   163    22   171 0.85 -
Asgard_ASG149_02739  -            164 is110_c-ter_round-3_kingdom=bact-arch -            229      0.31   16.4   0.9   1   1   0.00024      0.36   16.2   0.9    34   109    21    95     4   124 0.87 -
Asgard_FWG037_02179  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229      0.33   16.4   1.4   1   2    0.0053         8   11.8   0.0    96   131   105   140     9   146 0.82 -
Asgard_FWG037_02179  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229      0.33   16.4   1.4   2   2       1.9   2.9e+03    3.4   0.2     9   107   153   259   144   270 0.67 -
Asgard_ASG151_02131  -            230 is110_c-ter_round-3_kingdom=bact-arch -            229      0.34   16.3   0.3   1   2       2.7     4e+03    3.0   0.0    97   131    53    89     1    98 0.57 -
Asgard_ASG151_02131  -            230 is110_c-ter_round-3_kingdom=bact-arch -            229      0.34   16.3   0.3   2   2      0.01        16   10.9   0.0     9    79   102   184    99   222 0.72 -
Asgard_ASG133_00234  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.34   16.3   0.0   1   1   0.00036      0.55   15.6   0.0    35   131    29   133     3   137 0.62 -
Asgard_ASG014_01657  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.35   16.3   0.0   1   1   0.00036      0.55   15.6   0.0    35   131    29   133     3   137 0.62 -
Asgard_ASG232_00034  -            211 is110_c-ter_round-3_kingdom=bact-arch -            229      0.35   16.3   0.8   1   1   0.00035      0.52   15.7   0.4    12   132     8   129     3   134 0.74 -
Asgard_ASG200_00250  -            417 is110_c-ter_round-3_kingdom=bact-arch -            229      0.35   16.2   0.1   1   1   0.00046      0.69   15.3   0.1     5   133   160   285   156   294 0.80 -
Asgard_ASG159_01042  -            568 is110_c-ter_round-3_kingdom=bact-arch -            229      0.36   16.2   0.2   1   1     0.033        49    9.2   0.2   111   142    66   121    11   139 0.66 -
Asgard_ASG049_02303  -            569 is110_c-ter_round-3_kingdom=bact-arch -            229      0.37   16.2   0.3   1   1     0.018        28   10.0   0.3    85   134    27   112    19   116 0.72 -
Asgard_ASG131_00325  -            146 is110_c-ter_round-3_kingdom=bact-arch -            229      0.37   16.2   0.0   1   1   0.00035      0.53   15.7   0.0    93   133    36    76    11    98 0.86 -
Asgard_ASG166_01067  -            187 is110_c-ter_round-3_kingdom=bact-arch -            229      0.37   16.2   0.0   1   1   0.00035      0.53   15.7   0.0    90   138    56   138     5   146 0.72 -
Asgard_ASG203_02453  -            652 is110_c-ter_round-3_kingdom=bact-arch -            229      0.38   16.2   0.9   1   2      0.92   1.4e+03    4.5   6.6     6   103   187   288   184   310 0.62 -
Asgard_ASG203_02453  -            652 is110_c-ter_round-3_kingdom=bact-arch -            229      0.38   16.2   0.9   2   2   0.00025      0.38   16.2   0.9     5   107   381   476   375   487 0.76 -
Asgard_FWG137_04316  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.38   16.2   0.0   1   1   0.00032      0.49   15.8   0.0    41   132    33   135    10   150 0.72 -
Asgard_ASG174_00428  -            564 is110_c-ter_round-3_kingdom=bact-arch -            229      0.39   16.1   0.5   1   1   0.00076       1.1   14.6   0.0    29    91   456   518   440   524 0.91 -
Asgard_ASG035_01883  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.39   16.1   0.0   1   1   0.00037      0.56   15.6   0.0    51   130    48   127     4   132 0.77 -
Asgard_ASG160_01122  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229       0.4   16.1   0.0   1   1   0.00077       1.2   14.5   0.0    76   130    47   127    10   131 0.64 -
Asgard_ASG177_01319  -            568 is110_c-ter_round-3_kingdom=bact-arch -            229       0.4   16.1   0.2   1   1     0.036        55    9.1   0.1   111   142    69   121    14   139 0.68 -
Asgard_ASG138_00103  -            219 is110_c-ter_round-3_kingdom=bact-arch -            229      0.41   16.0   0.0   1   1   0.00041      0.61   15.5   0.0    35   131    30   134     1   139 0.71 -
Asgard_ASG001_00648  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.42   16.0   0.0   1   1   0.00036      0.55   15.6   0.0    85   130    98   143    29   179 0.85 -
Asgard_ASG039_02237  -            544 is110_c-ter_round-3_kingdom=bact-arch -            229      0.42   16.0   0.1   1   1     0.032        48    9.3   0.0    86   134    29   113    23   130 0.67 -
Asgard_FWG130_03403  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.43   16.0   5.0   1   2       1.4   2.1e+03    3.9   0.0   112   132     3    23     1    27 0.86 -
Asgard_FWG130_03403  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.43   16.0   5.0   2   2    0.0072        11   11.4   0.1    98   130    26    57    22    60 0.88 -
Asgard_ASG080_00560  -            233 is110_c-ter_round-3_kingdom=bact-arch -            229      0.43   16.0   0.0   1   1   0.00048      0.73   15.2   0.0    47   131    44   128     3   143 0.60 -
Asgard_ASG283_00613  -             93 is110_c-ter_round-3_kingdom=bact-arch -            229      0.44   15.9   0.3   1   1   0.00038      0.57   15.6   0.2    96   135    18    58     1    65 0.69 -
Asgard_ASG169_03202  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.44   15.9   0.4   1   2     0.072   1.1e+02    8.1   0.0    94   132    31    76     5    84 0.75 -
Asgard_ASG169_03202  -            221 is110_c-ter_round-3_kingdom=bact-arch -            229      0.44   15.9   0.4   2   2      0.74   1.1e+03    4.8   0.4    21    71   100   151    85   210 0.66 -
Asgard_ASG131_01400  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.45   15.9   0.0   1   1   0.00051      0.77   15.1   0.0    36   131    30   133    17   138 0.67 -
Asgard_ASG134_03165  -            218 is110_c-ter_round-3_kingdom=bact-arch -            229      0.45   15.9   0.0   1   1   0.00051      0.77   15.1   0.0    36   131    30   133    17   138 0.67 -
Asgard_ASG313_00245  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.48   15.8   1.6   1   2     0.023        34    9.7   0.3    28   105     8   112     2   123 0.74 -
Asgard_ASG313_00245  -            227 is110_c-ter_round-3_kingdom=bact-arch -            229      0.48   15.8   1.6   2   2      0.75   1.1e+03    4.8   0.1    42   108   151   223   118   227 0.67 -
Asgard_ASG047_00756  -            463 is110_c-ter_round-3_kingdom=bact-arch -            229      0.49   15.8   0.0   1   1   0.00071       1.1   14.7   0.0    20   104    37   143    27   167 0.87 -
Asgard_ASG186_03100  -            140 is110_c-ter_round-3_kingdom=bact-arch -            229      0.51   15.7   0.0   1   1   0.00037      0.56   15.6   0.0    36   129    30   132     8   136 0.78 -
Asgard_ASG205_02088  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.52   15.7   4.7   1   3       1.4   2.1e+03    3.9   0.0   112   133     3    24     1    28 0.86 -
Asgard_ASG205_02088  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.52   15.7   4.7   2   3     0.011        16   10.8   0.1    99   130    27    57    22    60 0.85 -
Asgard_ASG205_02088  -            731 is110_c-ter_round-3_kingdom=bact-arch -            229      0.52   15.7   4.7   3   3       9.9   1.5e+04    1.1   0.2    70   109   297   336   271   351 0.83 -
Asgard_ASG284_00935  -            213 is110_c-ter_round-3_kingdom=bact-arch -            229      0.54   15.6   0.1   1   1   0.00068         1   14.7   0.1    52   131    49   128    15   132 0.70 -
Asgard_FWG140_01769  -            211 is110_c-ter_round-3_kingdom=bact-arch -            229      0.54   15.6   0.1   1   1   0.00063      0.95   14.8   0.1    35   130    23   126     5   149 0.77 -
Asgard_ASG250_02328  -            101 is110_c-ter_round-3_kingdom=bact-arch -            229      0.56   15.6   0.2   1   2       2.3   3.5e+03    3.2   0.1   113   128    36    51    15    59 0.87 -
Asgard_ASG250_02328  -            101 is110_c-ter_round-3_kingdom=bact-arch -            229      0.56   15.6   0.2   2   2    0.0098        15   10.9   0.0   106   129    64    85    57    92 0.79 -
Asgard_ASG119_03143  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.56   15.6   0.1   1   1   0.00056      0.85   15.0   0.1    33   130    36   137    14   159 0.70 -
Asgard_ASG105_00703  -            224 is110_c-ter_round-3_kingdom=bact-arch -            229      0.56   15.6   0.0   1   1     0.001       1.5   14.2   0.0    60   130    61   137    15   144 0.69 -
Asgard_ASG048_00948  -            296 is110_c-ter_round-3_kingdom=bact-arch -            229      0.57   15.6   1.4   1   2    0.0021       3.1   13.1   0.3     5    65     7    70     5    75 0.83 -
Asgard_ASG048_00948  -            296 is110_c-ter_round-3_kingdom=bact-arch -            229      0.57   15.6   1.4   2   2       9.4   1.4e+04    1.2   0.0    23    48   105   130    84   154 0.72 -
Asgard_ASG318_01011  -            296 is110_c-ter_round-3_kingdom=bact-arch -            229      0.57   15.6   1.4   1   2    0.0021       3.1   13.1   0.3     5    65     7    70     5    75 0.83 -
Asgard_ASG318_01011  -            296 is110_c-ter_round-3_kingdom=bact-arch -            229      0.57   15.6   1.4   2   2       9.4   1.4e+04    1.2   0.0    23    48   105   130    84   154 0.72 -
Asgard_ASG175_03670  -            107 is110_c-ter_round-3_kingdom=bact-arch -            229      0.58   15.5   0.6   1   1   0.00045      0.68   15.3   0.6     5    68    12    78    10    97 0.86 -
Asgard_ASG140_00429  -            102 is110_c-ter_round-3_kingdom=bact-arch -            229      0.58   15.5   0.3   1   2       2.7     4e+03    3.0   0.1   113   128    37    52    23    60 0.87 -
Asgard_ASG140_00429  -            102 is110_c-ter_round-3_kingdom=bact-arch -            229      0.58   15.5   0.3   2   2      0.01        15   10.9   0.0   106   129    65    86    58    93 0.79 -
Asgard_ASG172_03113  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229      0.58   15.5   0.6   1   2    0.0068        10   11.5   0.0   110   143     4    38     1    45 0.81 -
Asgard_ASG172_03113  -            415 is110_c-ter_round-3_kingdom=bact-arch -            229      0.58   15.5   0.6   2   2         8   1.2e+04    1.4   0.0     7    53   156   196   150   285 0.72 -
Asgard_ASG320_02968  -            216 is110_c-ter_round-3_kingdom=bact-arch -            229      0.59   15.5   0.0   1   1   0.00059      0.89   14.9   0.0     9   130    11   130     3   134 0.64 -
Asgard_ASG030_01789  -            211 is110_c-ter_round-3_kingdom=bact-arch -            229      0.59   15.5   0.1   1   1   0.00068         1   14.7   0.1    36   130    24   126     5   149 0.77 -
Asgard_ASG260_00502  -            211 is110_c-ter_round-3_kingdom=bact-arch -            229      0.59   15.5   0.1   1   1   0.00068         1   14.7   0.1    36   130    24   126     5   149 0.77 -
Asgard_ASG182_02645  -            220 is110_c-ter_round-3_kingdom=bact-arch -            229      0.59   15.5   0.0   1   1   0.00055      0.82   15.0   0.0    54   131    40   129    11   136 0.77 -
Asgard_ASG284_01900  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229       0.6   15.5   0.0   1   1   0.00074       1.1   14.6   0.0    35   131    30   134     7   139 0.80 -
Asgard_ASG064_02567  -            262 is110_c-ter_round-3_kingdom=bact-arch -            229      0.61   15.5   6.8   1   1   0.00077       1.2   14.6   6.8     4   109   132   255   129   261 0.82 -
Asgard_ASG008_01567  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229      0.61   15.5   0.0   1   1   0.00064      0.96   14.8   0.0    72   130    58   127     4   132 0.62 -
