# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG038_01123     13.4       2.6   2   2.4   6.1    -
Asgard_ASG148_00135     13.4       2.6   2   2.1   0.0    -
Asgard_ASG053_00288     13.4       2.7   1   1.2   0.0    -
Asgard_ASG038_02838     13.3       2.7   2   2.3   0.2    -
Asgard_ASG291_00829     13.3       2.7   2   1.8   1.7    -
Asgard_ASG256_01219     13.3       2.8   2   2.6   2.6    -
Asgard_ASG077_01785     13.3       2.8   2   1.9   2.4    -
Asgard_ASG175_03107     13.3       2.9   1   1.4   0.0    -
Asgard_ASG051_01304     13.3       2.9   1   1.2   0.0    -
Asgard_ASG301_01826     13.2       2.9   1   1.4   0.0    -
Asgard_ASG091_01389     13.2       2.9   1   1.4   0.0    -
Asgard_ASG040_00362     13.2         3   1   1.5   0.0    -
Asgard_ASG011_04575     13.2         3   1   1.1   0.3    -
Asgard_ASG182_01760     13.2         3   1   1.4   0.0    -
Asgard_ASG271_00442     13.2         3   3   2.7   0.6    -
Asgard_ASG265_01401     13.2         3   1   1.0   0.0    -
Asgard_ASG006_01104     13.2         3   3   3.2   1.3    -
Asgard_ASG036_02269     13.2         3   2   2.3   1.7    -
Asgard_ASG207_03725     13.2         3   1   1.4   0.0    -
Asgard_ASG045_02505     13.2         3   2   1.4   0.1    -
Asgard_ASG178_01974     13.2         3   1   1.6   0.0    -
Asgard_FWG135_02170     13.2       3.1   1   1.0   0.3    -
Asgard_ASG175_01189     13.2       3.1   1   1.4   0.0    -
Asgard_ASG008_03526     13.2       3.1   1   1.1   0.5    -
Asgard_ASG075_03117     13.1       3.2   1   1.6   0.0    -
Asgard_ASG117_01185     13.1       3.2   1   1.4   0.0    -
Asgard_ASG307_02450     13.1       3.2   2   1.7   1.1    -
Asgard_ASG059_01329     13.1       3.2   1   1.1   0.1    -
Asgard_ASG132_00413     13.1       3.2   1   1.8   0.1    -
Asgard_ASG043_01255     13.1       3.3   1   2.1   5.1    -
Asgard_ASG209_00826     13.1       3.3   1   2.1   5.1    -
Asgard_ASG069_01921     13.1       3.3   1   1.2   0.2    -
Asgard_ASG287_03016     13.1       3.3   2   2.0   0.1    -
Asgard_ASG053_01676     13.1       3.3   1   1.4   2.3    -
Asgard_ASG001_01243     13.1       3.3   1   2.7   0.1    -
Asgard_ASG108_04426     13.0       3.4   2   1.6   0.1    -
Asgard_ASG189_02991     13.0       3.4   2   1.9   0.3    -
Asgard_ASG063_01135     13.0       3.4   3   3.2   0.9    -
Asgard_ASG319_01313     13.0       3.4   3   2.6   0.0    -
Asgard_ASG309_03087     13.0       3.4   1   1.5   0.0    -
Asgard_ASG143_04147     13.0       3.4   1   1.4   0.0    -
Asgard_FWG161_00824     13.0       3.4   2   2.0   0.2    -
Asgard_ASG014_02378     13.0       3.5   2   2.4   2.8    -
Asgard_ASG210_01260     13.0       3.5   3   2.0   0.3    -
Asgard_ASG191_00666     13.0       3.5   1   1.2   0.1    -
Asgard_ASG176_00316     13.0       3.6   3   3.5   0.7    -
Asgard_ASG135_03436     13.0       3.6   1   1.3   1.0    -
Asgard_ASG140_02919     13.0       3.6   1   1.3   1.0    -
Asgard_ASG250_01158     13.0       3.6   1   1.3   1.0    -
Asgard_ASG258_01095     12.9       3.6   2   1.9   0.1    -
Asgard_ASG259_00172     12.9       3.6   2   1.9   0.1    -
Asgard_FWG128_00343     12.9       3.7   1   1.4   0.0    -
Asgard_ASG050_00529     12.9       3.7   3   2.0   0.0    -
Asgard_ASG321_03180     12.9       3.7   1   2.1   0.1    -
Asgard_ASG083_01134     12.9       3.8   2   1.5   0.0    -
Asgard_ASG069_04834     12.9       3.8   1   1.2   1.0    -
Asgard_ASG166_00417     12.9       3.8   1   1.5   0.0    -
Asgard_ASG090_01880     12.9       3.8   2   2.3   1.2    -
Asgard_ASG313_00350     12.9       3.8   2   1.7   0.2    -
Asgard_ASG193_00166     12.9       3.8   2   2.0   0.1    -
Asgard_ASG040_01258     12.9       3.8   1   1.6   0.1    -
Asgard_ASG282_00836     12.8       3.9   1   1.5   0.0    -
Asgard_FWG137_02093     12.8       3.9   2   2.1   0.1    -
Asgard_ASG281_00056     12.8       3.9   1   1.4   0.7    -
Asgard_ASG277_00436     12.8       3.9   1   1.5   0.0    -
Asgard_ASG030_00881     12.8       3.9   2   1.8   0.0    -
Asgard_ASG260_00102     12.8       3.9   2   1.8   0.0    -
Asgard_ASG043_00486     12.8       3.9   1   1.2   1.1    -
Asgard_ASG154_04160     12.8       3.9   2   2.5   1.1    -
Asgard_ASG188_04832     12.8       3.9   1   1.4   0.0    -
Asgard_FWG137_02824     12.8       3.9   2   1.6   1.0    -
Asgard_ASG206_00465     12.8         4   1   1.5   0.0    -
Asgard_ASG037_03074     12.8         4   1   2.2   0.2    -
Asgard_ASG178_01606     12.8         4   2   1.5   0.0    -
Asgard_ASG116_02163     12.8         4   1   1.2   0.0    -
Asgard_ASG126_00648     12.8         4   1   1.2   0.0    -
Asgard_ASG245_00645     12.8         4   1   1.2   0.0    -
Asgard_ASG127_00950     12.8         4   1   1.2   0.0    -
Asgard_ASG177_02409     12.8       4.1   1   1.6   0.0    -
Asgard_ASG039_00083     12.8       4.1   2   1.5   0.0    -
Asgard_ASG194_00738     12.8       4.1   1   1.3   0.0    -
Asgard_ASG195_01005     12.8       4.1   1   1.3   0.0    -
Asgard_ASG205_02101     12.8       4.1   1   1.6   0.0    -
Asgard_ASG097_03231     12.8       4.1   1   1.5   0.0    -
Asgard_ASG121_03496     12.8       4.1   2   2.4   0.2    -
Asgard_ASG271_00258     12.7       4.1   1   1.2   0.0    -
Asgard_ASG060_01888     12.7       4.2   1   1.2   0.0    -
Asgard_ASG197_00467     12.7       4.2   1   1.5   0.0    -
Asgard_ASG170_00341     12.7       4.2   1   1.1   0.1    -
Asgard_ASG099_02875     12.7       4.2   2   2.2   0.3    -
Asgard_FWG130_03870     12.7       4.3   1   1.0   1.7    -
Asgard_ASG146_01577     12.7       4.3   1   1.3   0.0    -
Asgard_ASG242_00240     12.7       4.3   1   1.3   0.0    -
Asgard_ASG057_01595     12.7       4.3   1   1.1   0.0    -
Asgard_ASG058_00528     12.7       4.3   1   1.1   0.0    -
Asgard_ASG064_01221     12.7       4.3   1   1.1   0.0    -
Asgard_ASG237_01170     12.7       4.3   1   1.1   0.0    -
Asgard_ASG153_01180     12.7       4.3   1   1.4   0.0    -
Asgard_ASG206_00736     12.7       4.3   1   1.5   0.1    -
Asgard_ASG207_01425     12.7       4.3   1   1.5   0.1    -
Asgard_ASG110_00455     12.7       4.4   1   1.2   0.0    -
Asgard_ASG292_02604     12.7       4.4   2   2.0   2.8    -
Asgard_ASG052_00158     12.7       4.4   2   2.1   4.1    -
Asgard_ASG176_00802     12.6       4.4   1   1.1   0.2    -
Asgard_ASG120_02921     12.6       4.4   1   1.2   0.0    -
Asgard_ASG141_00296     12.6       4.5   2   2.1   2.1    -
Asgard_ASG121_00997     12.6       4.5   1   1.8   0.0    -
Asgard_ASG087_01283     12.6       4.5   1   1.3   0.0    -
Asgard_ASG001_00565     12.6       4.5   2   2.1   0.1    -
Asgard_ASG198_02526     12.6       4.5   2   1.8   0.2    -
Asgard_ASG073_00847     12.6       4.5   1   1.0   0.0    -
Asgard_ASG054_02506     12.6       4.6   2   2.2   0.1    -
Asgard_ASG306_01940     12.6       4.7   2   1.7   0.0    -
Asgard_FWG139_00971     12.5       4.8   1   1.2   0.4    -
Asgard_ASG057_00635     12.5       4.8   1   1.3   0.1    -
Asgard_ASG058_01488     12.5       4.8   1   1.3   0.1    -
Asgard_ASG237_00379     12.5       4.8   1   1.3   0.1    -
Asgard_ASG009_03291     12.5       4.8   3   2.9   1.7    -
Asgard_FWG139_01356     12.5       4.8   1   1.2   0.7    -
Asgard_ASG168_01060     12.5       4.9   1   1.3   0.1    -
Asgard_ASG072_03445     12.5       4.9   1   1.7   0.0    -
Asgard_ASG257_00108     12.5       4.9   2   2.6   0.1    -
Asgard_ASG173_02494     12.5       4.9   1   1.3   0.1    -
Asgard_ASG300_00435     12.5         5   1   1.7   0.5    -
Asgard_ASG041_00267     12.5         5   1   1.5   0.0    -
Asgard_ASG172_03991     12.5         5   1   1.3   0.1    -
Asgard_ASG008_03382     12.5       5.1   2   2.2   1.6    -
Asgard_ASG195_02700     12.4       5.2   2   1.7   0.2    -
Asgard_ASG047_02028     12.4       5.2   1   2.0   0.1    -
Asgard_ASG148_00998     12.4       5.2   1   1.4   0.0    -
Asgard_ASG042_01396     12.4       5.2   1   1.2   0.0    -
Asgard_FWG038_01423     12.4       5.3   3   2.0   0.3    -
Asgard_ASG254_03441     12.4       5.3   1   1.1   0.0    -
Asgard_ASG309_01416     12.4       5.3   2   3.0   0.4    -
Asgard_ASG088_01758     12.4       5.4   1   1.4   0.0    -
Asgard_ASG185_04024     12.4       5.4   2   1.8   0.6    -
Asgard_ASG259_00685     12.4       5.4   1   1.2   0.0    -
Asgard_ASG106_01912     12.4       5.4   1   1.2   0.0    -
Asgard_ASG082_01578     12.4       5.4   1   2.2   0.4    -
Asgard_ASG052_01747     12.4       5.4   1   1.4   1.3    -
Asgard_ASG039_02855     12.3       5.5   1   1.2   0.0    -
Asgard_ASG035_00480     12.3       5.5   3   3.4   1.1    -
Asgard_ASG167_00263     12.3       5.5   1   1.6   0.0    -
Asgard_ASG069_02703     12.3       5.5   4   3.5   2.3    -
Asgard_ASG066_04710     12.3       5.6   2   1.6   1.5    -
Asgard_ASG030_01641     12.3       5.6   2   1.9   0.1    -
Asgard_ASG310_00993     12.3       5.6   2   1.9   1.2    -
Asgard_ASG195_01976     12.3       5.6   1   1.3   0.0    -
Asgard_ASG292_00492     12.3       5.6   1   1.4   0.4    -
Asgard_ASG066_01140     12.3       5.7   1   1.4   0.0    -
Asgard_ASG095_01173     12.3       5.7   2   2.1   0.8    -
Asgard_ASG062_01086     12.3       5.8   1   1.4   0.0    -
Asgard_ASG149_02569     12.3       5.8   2   1.9   8.8    -
Asgard_FWG161_03572     12.3       5.8   1   1.2   0.0    -
Asgard_ASG005_00084     12.3       5.8   1   1.1   0.9    -
Asgard_ASG313_02500     12.3       5.8   2   2.0   0.0    -
Asgard_ASG142_03303     12.3       5.9   1   1.2   4.1    -
Asgard_ASG189_03418     12.2       5.9   1   1.3   0.0    -
Asgard_ASG005_00295     12.2       5.9   1   1.2   0.0    -
Asgard_ASG057_00115     12.2       5.9   3   3.4   1.8    -
Asgard_ASG058_02701     12.2       5.9   3   3.4   1.8    -
Asgard_ASG064_00715     12.2       5.9   3   3.4   1.8    -
Asgard_ASG237_00195     12.2       5.9   3   3.4   1.8    -
Asgard_ASG120_01615     12.2       5.9   1   1.1   0.1    -
Asgard_ASG038_03954     12.2         6   1   1.4   0.0    -
Asgard_ASG316_01975     12.2         6   1   1.1   0.5    -
Asgard_ASG062_01797     12.2         6   3   3.7   2.2    -
Asgard_ASG066_01002     12.2       6.2   1   1.4   1.6    -
Asgard_ASG005_02362     12.2       6.2   2   1.7   0.7    -
Asgard_ASG010_01154     12.2       6.3   1   1.7   0.1    -
Asgard_ASG144_01612     12.1       6.3   2   2.6   0.7    -
Asgard_ASG152_01945     12.1       6.3   2   2.3   0.5    -
Asgard_ASG267_02744     12.1       6.4   3   2.6   0.6    -
Asgard_FWG130_02777     12.1       6.5   1   1.4   0.0    -
Asgard_ASG012_03551     12.1       6.5   2   2.2   0.2    -
Asgard_ASG190_02176     12.1       6.5   1   1.2   0.1    -
Asgard_ASG056_02006     12.1       6.5   1   1.1   0.0    -
Asgard_ASG089_01709     12.1       6.6   2   2.4   1.0    -
Asgard_FWG016_01024     12.1       6.6   1   1.1   0.4    -
Asgard_ASG056_00975     12.1       6.6   3   2.9   3.2    -
Asgard_ASG116_01775     12.1       6.6   1   1.2   4.7    -
Asgard_ASG245_01193     12.1       6.6   1   1.2   4.7    -
Asgard_ASG320_00143     12.1       6.7   2   3.2   3.6    -
Asgard_ASG204_00072     12.1       6.7   3   3.0   5.4    -
Asgard_ASG259_03169     12.0       6.8   1   2.0   0.0    -
Asgard_ASG118_00024     12.0       6.8   2   2.1   0.0    -
Asgard_ASG247_01656     12.0       6.8   2   2.1   0.0    -
Asgard_ASG270_00054     12.0       6.8   1   2.6   0.1    -
Asgard_ASG270_00041     12.0       6.8   1   1.2   0.0    -
Asgard_ASG074_03104     12.0       6.8   3   2.1   0.6    -
Asgard_ASG059_02592     12.0       6.9   1   1.1   2.2    -
Asgard_ASG316_02157     11.9       7.5   1   1.4   0.0    -
Asgard_ASG146_01413     11.9       7.6   1   1.2   0.0    -
Asgard_ASG069_01223     11.9       7.7   3   3.0   0.9    -
Asgard_ASG104_00618     11.8       7.8   1   1.6   0.0    -
Asgard_ASG051_03405     11.8       7.9   2   2.5   0.1    -
Asgard_ASG169_04968     11.8       7.9   2   2.2   1.0    -
Asgard_ASG039_01526     11.8       7.9   1   1.3   0.2    -
Asgard_ASG107_02987     11.8         8   2   2.5   0.2    -
Asgard_ASG035_00688     11.8         8   3   2.2   0.0    -
Asgard_ASG182_02327     11.8         8   2   2.3   0.4    -
Asgard_ASG142_04542     11.8         8   3   2.6   1.9    -
Asgard_ASG120_00294     11.8       8.1   2   1.9   0.0    -
Asgard_ASG144_04714     11.8       8.1   1   1.5   0.0    -
Asgard_ASG172_03026     11.8       8.2   1   1.4   0.1    -
Asgard_ASG168_01212     11.8       8.2   2   2.2   2.6    -
Asgard_ASG059_02203     11.8       8.3   1   1.2   0.0    -
Asgard_ASG035_00212     11.7       8.4   2   2.3   0.6    -
Asgard_ASG007_01121     11.7       8.4   2   2.5   0.6    -
Asgard_ASG063_00607     11.7       8.4   3   2.2   1.7    -
Asgard_ASG165_01140     11.7       8.5   2   2.1   4.0    -
Asgard_ASG144_02410     11.7       8.5   1   1.1   0.1    -
Asgard_ASG122_01796     11.7       8.5   1   1.0   7.4    -
Asgard_ASG103_02308     11.7       8.6   1   1.2   4.2    -
Asgard_ASG117_01277     11.7       8.6   1   1.2   4.2    -
Asgard_ASG150_00403     11.7       8.6   1   1.4   0.3    -
Asgard_ASG124_01849     11.7       8.7   3   2.6   0.4    -
Asgard_ASG123_02953     11.7       8.8   1   1.3   5.1    -
Asgard_ASG168_00873     11.7       8.8   1   1.4   0.1    -
Asgard_ASG173_04186     11.7       8.8   1   1.4   0.1    -
Asgard_ASG119_03855     11.6       9.1   2   1.6   3.1    -
Asgard_ASG056_01823     11.6       9.5   2   1.8   3.6    -
Asgard_ASG117_01522     11.5       9.6   2   1.4   7.8    -
Asgard_ASG053_00834     11.5        10   1   1.0   2.4    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG003_01453    232.7   2.5e-67     1   0.2    181    423    182    423      2    229     -
Asgard_ASG003_01998    232.7   2.5e-67     1   0.2    181    423    182    423      2    229     -
Asgard_ASG003_02802    232.7   2.5e-67     1   0.2    181    423    182    423      2    229     -
Asgard_ASG003_03853    232.7   2.5e-67     1   0.2    181    423    182    423      2    229     -
Asgard_ASG031_02947    231.2   6.8e-67     1   0.9    181    423    181    423      1    229     -
Asgard_ASG077_00104    223.4   1.7e-64     1   0.2    153    400    154    399      2    228     -
Asgard_ASG003_00478    218.1     7e-63     1   0.1    196    437    197    436      2    228     -
Asgard_ASG003_01099    218.1     7e-63     1   0.1    196    437    197    436      2    228     -
Asgard_ASG003_02195    218.1     7e-63     1   0.1    196    437    197    436      2    228     -
Asgard_ASG031_01700    182.0   7.7e-52     1   0.2    179    420    181    419      3    228     -
Asgard_FWG138_00438    177.0   2.6e-50     1   0.5     30    258     31    256      2    227     -
Asgard_FWG138_01463    172.3   7.1e-49     1   0.4     32    260     33    258      2    227     -
Asgard_FWG135_02195    169.2   6.1e-48     1   0.4    118    355    136    354      4    228     -
Asgard_ASG066_01924    168.0   1.4e-47     1   1.2      1    159      3    159     71    229     -
Asgard_FWG135_00962    166.0     6e-47     1   0.1    138    365    140    364      3    228     -
Asgard_ASG004_01071    165.9   6.6e-47     1   0.2    137    371    138    370      2    228     -
Asgard_ASG206_01205    165.1   1.1e-46     2   0.2     95    260     96    259     64    228     -
Asgard_ASG041_00168    164.7   1.5e-46     1   0.2    138    374    139    373      2    228     -
Asgard_ASG066_02749    164.6   1.6e-46     1   0.7    147    387    147    387      1    229     -
Asgard_ASG143_02128    162.3   7.8e-46     1   1.6    154    395    155    394      2    228     -
Asgard_ASG040_00416    161.3   1.7e-45     1   0.0     21    241     23    240      3    228     -
Asgard_ASG068_03232    159.7     5e-45     1   0.3    137    371    138    370      2    228     -
Asgard_ASG005_00460    158.9   8.5e-45     1   0.5    154    390    157    390      4    229     -
Asgard_FWG136_01646    156.1   6.4e-44     1   1.9    113    353    155    352     37    228     -
Asgard_ASG068_02209    154.0   2.7e-43     1   2.2    137    371    139    371      3    229     -
Asgard_ASG120_03672    150.2   3.9e-42     2   0.0    170    328    172    328     71    229     -
Asgard_ASG206_03214    145.5   1.1e-40     2   0.1     34    192     37    192     72    229     -
Asgard_ASG206_03305    145.2   1.3e-40     1   0.6     75    321    172    321     79    229     -
Asgard_ASG058_00151    145.2   1.4e-40     1   0.3    120    330    167    329     64    228     -
Asgard_ASG237_01299    145.2   1.4e-40     1   0.3    120    330    167    329     64    228     -
Asgard_ASG120_03802    144.8   1.7e-40     2   0.0    229    387    232    386     72    228     -
Asgard_ASG203_02596    141.9   1.4e-39     1   0.1    160    376    161    375      2    228     -
Asgard_ASG203_01472    141.8   1.5e-39     2   0.0    170    328    184    327     83    228     -
Asgard_ASG203_01362    140.6   3.4e-39     1   0.1    160    377    161    376      2    228     -
Asgard_FWG169_03109    139.2   8.9e-39     1   0.9    169    409    170    408      3    227     -
Asgard_ASG039_00348    136.8   4.9e-38     1   0.4    147    388    149    388      3    229     -
Asgard_ASG290_00680    135.3   1.5e-37     1   0.1    158    402    159    402      2    229     -
Asgard_ASG185_00994    133.3   6.1e-37     1   2.6    153    396    154    396      2    229     -
Asgard_ASG207_02231    133.2   6.2e-37     1   0.0    116    321    174    321     81    229     -
Asgard_ASG032_02187    133.2   6.4e-37     1   0.2    158    402    158    402      1    229     -
Asgard_ASG133_00261    132.5     1e-36     1   3.0    160    384    161    383      2    228     -
Asgard_ASG077_04234    132.3   1.2e-36     2   0.1    232    377    235    377     89    229     -
Asgard_ASG003_02772    132.0   1.5e-36     1   0.1    168    412    169    411      2    228     -
Asgard_ASG259_03317    131.5     2e-36     1   0.1    108    316    170    316     80    229     -
Asgard_ASG080_03512    129.5   8.8e-36     1   0.0    158    402    158    401      1    228     -
Asgard_ASG182_02033    129.4     9e-36     1   0.0    158    402    158    401      1    228     -
Asgard_FWG169_03143    128.7   1.4e-35     1   0.1      1    154      3    153     81    228     -
Asgard_ASG189_07822    126.0     1e-34     1   0.9     45    278     46    277      2    228     -
Asgard_FWG137_02411    124.8   2.4e-34     1   0.0    158    403    158    403      1    229     -
Asgard_ASG184_02818    124.7   2.5e-34     1   0.2    158    402    159    402      2    229     -
Asgard_ASG080_00493    124.1   3.7e-34     1   0.1    158    403    158    403      1    229     -
Asgard_ASG292_02206    123.9   4.4e-34     1   0.1    182    426    183    426      2    229     -
Asgard_ASG286_01738    122.6   1.1e-33     1   0.1    182    426    183    426      2    229     -
Asgard_ASG055_04291    120.8     4e-33     1   0.5     48    285     51    284      4    228     -
Asgard_ASG034_03963    120.6   4.4e-33     1   0.2    173    415    174    415      2    229     -
Asgard_ASG259_03371    117.1   5.3e-32     2   0.0    168    335    172    335     69    229     -
Asgard_ASG001_02492    115.7   1.4e-31     1   0.1      1    134      3    133    102    228     -
Asgard_ASG011_03667    115.5   1.6e-31     1   0.0    154    398    155    398      2    229     -
Asgard_ASG293_00655    111.5   2.6e-30     1   0.0    159    405    161    404      3    228     -
Asgard_ASG077_04234    111.0   3.8e-30     1   0.3     37    238     38    235      2    192     -
Asgard_ASG232_00588    110.7   4.7e-30     1   0.0      1    149      5    148     33    177     -
Asgard_ASG077_00471    110.4   5.9e-30     1   0.6      1    100      3     99    131    228     -
Asgard_ASG235_00006    109.7   9.5e-30     1   0.3      2    120      6    120    113    229     -
Asgard_ASG091_02592    107.9   3.3e-29     1   0.5    121    322    175    322     79    229     -
Asgard_ASG090_01124    105.2   2.3e-28     1   0.5    227    493    272    492     32    228     -
Asgard_ASG011_03542    103.7   6.4e-28     1   0.2     28    274     30    273      3    228     -
Asgard_ASG075_02879    103.3   8.6e-28     1   0.0    131    366    136    364      6    226     -
Asgard_ASG076_02328    103.2   9.2e-28     1   0.0     83    318     84    316      2    226     -
Asgard_ASG208_01291    101.8   2.4e-27     1   0.4    126    273    128    273      3    149     -
Asgard_ASG036_00431    100.2   7.9e-27     1   0.6      1    221      1    215      6    205     -
Asgard_ASG188_03848     99.9   9.2e-27     1   0.5     75    307    147    302     78    221     -
Asgard_ASG066_00817     96.6   9.8e-26     1   0.9    123    329    168    328     67    228     -
Asgard_ASG192_01640     96.3   1.2e-25     1   0.0    117    279    157    278     56    179     -
Asgard_ASG158_04486     92.8   1.4e-24     1   0.4    157    402    158    400      2    227     -
Asgard_ASG186_01444     91.3   4.1e-24     1   0.1     62    213    107    213     70    176     -
Asgard_ASG036_00176     88.1   3.9e-23     1   0.0     20    154     28    153    108    228     -
Asgard_ASG014_02989     86.0   1.7e-22     1   0.2     97    327    160    326     78    228     -
Asgard_ASG189_02601     84.3   5.5e-22     1   2.3    154    358    154    357      1    228     -
Asgard_ASG186_02318     83.7   8.7e-22     1   2.8     94    306    129    304     54    227     -
Asgard_ASG069_00963     82.0   2.8e-21     1   0.7    163    265    169    264    131    228     -
Asgard_ASG186_03044     82.0   2.8e-21     1   0.0     20    145     22    144    105    228     -
Asgard_ASG011_03510     78.7   2.9e-20     1   0.1      4    180     15    175     44    192     -
Asgard_FWG135_01951     77.7   5.8e-20     1   1.7    123    202    127    201    154    228     -
Asgard_ASG189_08360     76.7   1.2e-19     1   2.7     73    305    151    304     82    228     -
Asgard_ASG180_02551     74.8   4.5e-19     2   0.3    187    358    207    357     79    228     -
Asgard_ASG186_02668     67.4   8.4e-17     1   2.3      1     76      2     75    153    228     -
Asgard_ASG306_00922     56.9   1.3e-13     1   0.1      1     77      2     66    131    194     -
Asgard_ASG147_01495     50.2   1.5e-11     1   3.6     89    157     96    156    167    228     -
Asgard_ASG150_02094     48.0   6.9e-11     1   0.0      1     65      1     45    148    192     -
Asgard_ASG065_01026     46.4   2.1e-10     1   0.1      6     81     11     78    120    185     -
Asgard_ASG232_00218     44.0   1.2e-09     1   0.2      1     43      1     42    136    177     -
Asgard_ASG040_02202     39.0     4e-08     1   0.1    141    255    142    250      2    114     -
Asgard_ASG202_00726     38.1   7.2e-08     1   0.0     63    188    104    183     78    143     -
Asgard_ASG232_00219     29.6   2.8e-05     1   0.1      2     45     10     45    193    229     -
Asgard_ASG259_03370     28.3   7.1e-05     1   3.6      1     96      1     91    133    223     -
Asgard_ASG319_03793     24.3    0.0012     1   0.0      7    149      9    143      5    131     -
Asgard_ASG165_00051     24.1    0.0014     1   0.3      3    213     65    160     79    155     -
Asgard_ASG186_01445     23.8    0.0017     1   1.0      1     40      6     39    194    228     -
Asgard_FWG136_00303     23.1    0.0029     1   0.1      2    165      9    130     10    133     -
Asgard_ASG139_02882     21.6    0.0082     1   0.0     20    155     46    150     35    131     -
Asgard_ASG011_04831     21.4    0.0095     1   0.0      1     47      2     47    183    229     -
Asgard_ASG125_02535     21.4    0.0097     1   0.0      8    168     34    156     29    140     -
Asgard_ASG322_01347     20.4     0.019     1   0.0      2    138     29    133     35    131     -
Asgard_ASG187_02901     20.2     0.022     1   0.1      1     53      9     53    190    229     -
Asgard_ASG137_02950     20.0     0.025     1   0.0     12    136     26    130     35    131     -
Asgard_ASG317_02202     19.9     0.026     1   0.0      6    150     41    145     35    131     -
Asgard_ASG314_03232     19.9     0.026     1   0.0     24    139     31    134     36    131     -
Asgard_ASG189_03919     19.9     0.026     1   4.0      2    278    111    225     93    203     -
Asgard_ASG251_01046     19.9     0.027     1   0.0      5    128     28    124     35    131     -
Asgard_ASG259_03371     19.9     0.027     1   0.1    133    184    134    175      2     43     -
Asgard_ASG107_01378     19.6     0.034     1   0.1      1    160     20    137     17    130     -
Asgard_ASG036_03284     19.4     0.039     1   3.8      1    130     33    126     54    129     -
Asgard_ASG252_02639     19.2     0.045     1   0.0      1    160      6    137      3    130     -
Asgard_ASG232_00216     19.1     0.049     1   0.0     12     62     15     57     13     56     -
Asgard_FWG128_01244     18.7     0.061     1   0.0      9    139     31    134     36    131     -
Asgard_ASG104_01114     18.6     0.069     1   0.2     23    166     38    160     16    130     -
Asgard_ASG106_01749     18.5     0.073     1   0.0     21    166     41    144     31    130     -
Asgard_ASG111_01644     18.5     0.073     1   0.0     21    166     41    144     31    130     -
Asgard_ASG048_03322     18.4     0.075     1   0.1     15    124     51    118     67    137     -
Asgard_ASG318_03624     18.4     0.075     1   0.1     15    124     51    118     67    137     -
Asgard_ASG093_00243     18.4     0.076     1   0.0    437    580    453    515     29     91     -
Asgard_ASG003_00961     18.2     0.087     1   0.4    368    482    377    458     28    111     -
Asgard_ASG012_02668     18.1     0.093     1   0.0      1    131      4    125      9    130     -
Asgard_ASG045_02858     18.1     0.093     1   0.1    127    318    154    289     70    204     -
Asgard_FWG135_00820     17.9      0.11     1   0.0     17    171     49    169     56    155     -
Asgard_ASG233_00555     17.9      0.11     1   0.0     38    268    101    219     64    156     -
Asgard_ASG053_00674     17.7      0.12     1   0.0      8    137     16    130     14    130     -
Asgard_ASG085_02253     17.6      0.13     1   0.0    209    352    225    287     29     91     -
Asgard_ASG208_00099     17.4      0.16     1   0.0     76    222    176    221     84    129     -
Asgard_ASG255_00747     17.4      0.16     1   0.0      4    159     33    137     30    130     -
Asgard_ASG257_02755     17.3      0.17     1   0.0      4    159     19    137     16    130     -
Asgard_ASG294_01154     17.2      0.18     1   0.0      4    144      6    137      3    130     -
Asgard_ASG256_01042     17.2      0.18     1   0.0     42    191     69    169     34    130     -
Asgard_ASG090_02684     17.1      0.19     1   0.0     14    135     34    129     48    131     -
Asgard_ASG044_03821     17.1      0.19     1   0.0     37    236    102    205     93    185     -
Asgard_ASG124_01412     17.0       0.2     1   0.0     12    189     44    142     40    130     -
Asgard_FWG037_02817     17.0      0.21     1   0.0      3    138     29    133     35    131     -
Asgard_ASG184_01822     17.0      0.21     2   2.0    332    547    335    446      3     94     -
Asgard_ASG298_00654     16.9      0.22     1   0.1     15    149     49    128     52    131     -
Asgard_ASG051_01245     16.9      0.22     1   0.0      3    133     29    130     29    130     -
Asgard_ASG045_00642     16.9      0.22     1   2.6     57    178     74    167     64    131     -
Asgard_ASG063_01251     16.9      0.23     1   0.0      1    154      3    153     23    145     -
Asgard_ASG036_02141     16.8      0.23     1   0.0     13    149     83    129     88    132     -
Asgard_ASG079_02530     16.7      0.25     1   0.2      5    116     26    110     55    133     -
Asgard_ASG011_02850     16.7      0.26     1   0.1      5     75     22     74     79    129     -
Asgard_ASG040_00361     16.7      0.26     1   0.0      9    159     52    152     55    140     -
Asgard_ASG052_00773     16.6      0.27     1   0.0      7    137      9    130      7    130     -
Asgard_ASG189_04122     16.5      0.29     1   0.1      1     32      5     32    202    229     -
Asgard_ASG262_01303     16.5      0.29     1   0.0      2    137     29    133     35    131     -
Asgard_ASG291_00827     16.5      0.29     1   0.1     87    155     87    142      1     55     -
Asgard_ASG202_01089     16.3      0.34     1   0.0     16    170     26    148     12    130     -
