#                                                                                             --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                            accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                  -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_002686855_01273  -            330 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-26  101.7   0.4   1   1     1e-29   2.4e-26  100.9   0.3    79   225   179   326   111   330 0.87 -
GCF_000022485_00352  -            145 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-26  101.1   0.0   1   1   8.9e-30   2.1e-26  101.1   0.0   101   226    11   135     1   138 0.89 -
GCA_011049045_01101  -            162 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-26  101.1   0.0   1   1   2.1e-29   4.9e-26   99.9   0.0    71   200    24   154    21   161 0.93 -
GCA_002503985_00490  -            346 is110_c-ter_round-3_kingdom=bact-arch -            229   2.6e-26  100.8   0.0   1   1     2e-29   4.7e-26   99.9   0.0    79   228   175   324   159   325 0.95 -
GCA_002499005_00791  -            187 is110_c-ter_round-3_kingdom=bact-arch -            229     3e-26  100.6   0.2   1   1   1.6e-29   3.7e-26  100.3   0.2   105   223     4   122     1   124 0.96 -
GCF_000022485_02764  -            378 is110_c-ter_round-3_kingdom=bact-arch -            229   3.1e-26  100.5   0.0   1   1     2e-29   4.7e-26   99.9   0.0    58   226   202   368   167   371 0.82 -
GCA_008080765_02229  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229   3.3e-26  100.4   0.6   1   1   1.7e-29     4e-26  100.2   0.6     6   205     1   215     1   221 0.93 -
GCF_000022485_02863  -            173 is110_c-ter_round-3_kingdom=bact-arch -            229     4e-26  100.1   0.0   1   1     2e-29   4.6e-26   99.9   0.0    79   226    25   163     8   166 0.90 -
GCA_003336485_01035  -            192 is110_c-ter_round-3_kingdom=bact-arch -            229   4.1e-26  100.1   0.1   1   1   2.3e-29   5.4e-26   99.7   0.1    98   188    39   129    16   131 0.93 -
GCF_900079115_01770  -            131 is110_c-ter_round-3_kingdom=bact-arch -            229   4.5e-26  100.0   0.0   1   1   2.2e-29   5.1e-26   99.8   0.0   110   226     7   121     2   124 0.92 -
GCF_003201835_00650  -            129 is110_c-ter_round-3_kingdom=bact-arch -            229   4.6e-26  100.0   0.0   1   1   2.1e-29     5e-26   99.8   0.0   107   226     3   119     1   122 0.91 -
GCA_013044425_01170  -            382 is110_c-ter_round-3_kingdom=bact-arch -            229   4.8e-26   99.9   0.1   1   1   1.1e-28   2.7e-25   97.4   0.0    79   214   175   310   159   313 0.93 -
GCA_003555025_00777  -            181 is110_c-ter_round-3_kingdom=bact-arch -            229     7e-26   99.4   0.0   1   1   5.4e-29   1.3e-25   98.5   0.0    81   228    34   180    13   181 0.95 -
GCF_003201835_01188  -            129 is110_c-ter_round-3_kingdom=bact-arch -            229   7.1e-26   99.3   0.0   1   1   3.2e-29   7.6e-26   99.2   0.0   110   226     6   119     1   122 0.91 -
GCF_001560915_00211  -            272 is110_c-ter_round-3_kingdom=bact-arch -            229   8.1e-26   99.1   0.0   1   1   4.7e-29   1.1e-25   98.7   0.0    81   227   114   263    63   265 0.94 -
GCF_000336635_01678  -            179 is110_c-ter_round-3_kingdom=bact-arch -            229     9e-26   99.0   0.0   1   1   4.6e-29   1.1e-25   98.7   0.0   129   228     2    99     1   100 0.98 -
GCF_000022485_00794  -            119 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-25   98.8   0.0   1   1   4.8e-29   1.1e-25   98.7   0.0   116   226     1   109     1   112 0.96 -
GCA_012522645_00467  -            382 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-25   98.8   0.2   1   1   2.4e-28   5.6e-25   96.4   0.0    80   229   195   345   171   345 0.92 -
GCF_012222305_02103  -            353 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-25   98.5   0.0   1   1   7.7e-29   1.8e-25   98.0   0.0    78   226   199   343   139   346 0.85 -
GCA_006954465_00996  -            386 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-25   98.5   0.0   1   1   1.5e-28   3.6e-25   97.0   0.0    79   229   194   345    86   345 0.86 -
GCA_002509485_00424  -             88 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-25   98.4   0.0   1   1   6.4e-29   1.5e-25   98.3   0.0    91   176     1    88     1    88 0.98 -
GCF_004015825_03519  -            281 is110_c-ter_round-3_kingdom=bact-arch -            229   1.6e-25   98.2   0.0   1   1   9.9e-29   2.3e-25   97.6   0.0    72   209    63   200    22   203 0.92 -
GCF_000303155_00292  -            108 is110_c-ter_round-3_kingdom=bact-arch -            229   2.6e-25   97.5   0.3   1   1   1.2e-28   2.8e-25   97.4   0.3   129   228     3   101     1   102 0.97 -
GCA_011332645_02643  -            156 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-25   97.3   0.0   1   1   1.3e-28   3.2e-25   97.2   0.0    81   190    38   147     4   155 0.93 -
GCF_000969965_02773  -            121 is110_c-ter_round-3_kingdom=bact-arch -            229     3e-25   97.3   0.0   1   1   1.4e-28   3.3e-25   97.2   0.0    31   149     2   121     1   121 0.98 -
GCA_903819595_01923  -            313 is110_c-ter_round-3_kingdom=bact-arch -            229   3.7e-25   97.0   0.4   1   1   2.1e-28     5e-25   96.6   0.4    34   229   105   302    92   302 0.83 -
GCA_003009755_00299  -            360 is110_c-ter_round-3_kingdom=bact-arch -            229   5.4e-25   96.4   0.0   1   1   7.2e-28   1.7e-24   94.8   0.0    71   227   171   329   165   331 0.94 -
GCF_000800805_00857  -            368 is110_c-ter_round-3_kingdom=bact-arch -            229     7e-25   96.1   0.0   1   1   6.5e-28   1.5e-24   95.0   0.0    59   229   173   345   138   345 0.90 -
GCF_009729055_00787  -            188 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-24   95.5   0.0   1   1   5.4e-28   1.3e-24   95.2   0.0    76   215    34   169    13   172 0.86 -
GCF_900079115_00503  -            131 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-24   95.4   0.0   1   1   5.4e-28   1.3e-24   95.2   0.0   113   226    10   121     2   124 0.93 -
GCF_000800805_00420  -            368 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-24   95.3   0.0   1   1   1.1e-27   2.6e-24   94.2   0.0    59   229   173   345   138   345 0.89 -
GCA_009787175_00166  -            166 is110_c-ter_round-3_kingdom=bact-arch -            229   2.4e-24   94.4   0.0   1   1   1.2e-27   2.9e-24   94.1   0.0    29   190     2   162     1   164 0.96 -
GCF_000970085_02326  -             91 is110_c-ter_round-3_kingdom=bact-arch -            229   2.8e-24   94.1   0.0   1   1   1.3e-27     3e-24   94.0   0.0    76   161     4    91     1    91 0.96 -
GCA_013114705_02065  -            120 is110_c-ter_round-3_kingdom=bact-arch -            229   3.1e-24   94.0   0.4   1   1   2.1e-27   4.9e-24   93.3   0.4   135   228     2    93     2    94 0.96 -
GCA_011052825_01911  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-24   93.3   0.1   1   2         2   4.7e+03    5.0   0.1     3    40   133   167   131   175 0.89 -
GCA_011052825_01911  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-24   93.3   0.1   2   2   3.3e-25   7.8e-22   86.1   0.0    83   169   174   260   168   260 0.95 -
GCF_000300255_00376  -            348 is110_c-ter_round-3_kingdom=bact-arch -            229   7.4e-24   92.7   0.0   1   1     1e-26   2.4e-23   91.1   0.0    79   228   182   343    76   344 0.88 -
GCA_003151735_00198  -             96 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-23   92.2   0.0   1   1   4.8e-27   1.1e-23   92.1   0.0    91   183     4    96     1    96 0.98 -
GCF_004015825_03444  -            105 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-23   92.2   0.1   1   1     5e-27   1.2e-23   92.1   0.1   137   228     2    93     1    94 0.97 -
GCA_003021685_00005  -            114 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-23   91.9   0.0   1   1   6.1e-27   1.4e-23   91.8   0.0    88   198     2   113     1   114 0.96 -
GCF_000800805_00414  -            133 is110_c-ter_round-3_kingdom=bact-arch -            229   2.3e-23   91.1   0.0   1   1   1.2e-26   2.7e-23   90.9   0.0   114   229     9   123     4   123 0.98 -
GCA_003133625_02722  -            108 is110_c-ter_round-3_kingdom=bact-arch -            229   3.6e-23   90.5   0.1   1   1   1.6e-26   3.9e-23   90.4   0.1   131   229     3   100     1   100 0.99 -
GCA_008080765_00723  -            236 is110_c-ter_round-3_kingdom=bact-arch -            229   4.4e-23   90.2   1.5   1   1   8.2e-26   1.9e-22   88.1   0.0   108   228    28   153    20   154 0.90 -
GCF_900188065_00052  -            247 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-23   90.0   0.0   1   1   9.5e-26   2.2e-22   87.9   0.0    78   171   145   247    91   247 0.81 -
GCA_003663055_01660  -            281 is110_c-ter_round-3_kingdom=bact-arch -            229   6.3e-23   89.7   1.2   1   2       5.1   1.2e+04    3.7   0.0     2    18   139   155   138   174 0.69 -
GCA_003663055_01660  -            281 is110_c-ter_round-3_kingdom=bact-arch -            229   6.3e-23   89.7   1.2   2   2   9.2e-25   2.2e-21   84.6   0.0    72   170   175   273   163   276 0.96 -
GCF_000243315_01687  -            266 is110_c-ter_round-3_kingdom=bact-arch -            229   9.4e-23   89.1   0.0   1   1   4.6e-26   1.1e-22   88.9   0.0    73   196   136   261    67   266 0.82 -
GCA_002504495_01302  -            123 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-22   88.8   0.0   1   1   5.4e-26   1.3e-22   88.7   0.0   115   228     2   115     1   116 0.87 -
GCF_002116695_02703  -            138 is110_c-ter_round-3_kingdom=bact-arch -            229   1.5e-22   88.5   0.1   1   1     7e-26   1.7e-22   88.3   0.1    10   156     2   131     1   132 0.92 -
GCF_002287235_03187  -            145 is110_c-ter_round-3_kingdom=bact-arch -            229   3.5e-22   87.3   3.3   1   1   2.3e-25   5.6e-22   86.6   3.3   150   229    17    95     8    95 0.97 -
GCA_009787585_01080  -            165 is110_c-ter_round-3_kingdom=bact-arch -            229   6.4e-22   86.4   0.5   1   1   3.3e-25   7.9e-22   86.1   0.5   135   228    16   108    13   109 0.98 -
GCF_003201675_00474  -            355 is110_c-ter_round-3_kingdom=bact-arch -            229   6.4e-22   86.4   0.0   1   1     4e-25   9.5e-22   85.8   0.0    73   226   198   345   155   348 0.91 -
GCA_012961645_00209  -            150 is110_c-ter_round-3_kingdom=bact-arch -            229     7e-22   86.3   0.0   1   1   3.6e-25   8.4e-22   86.0   0.0    47   167    10   133     2   138 0.93 -
GCA_011052825_00574  -            105 is110_c-ter_round-3_kingdom=bact-arch -            229   8.4e-22   86.0   0.6   1   1   3.9e-25   9.3e-22   85.9   0.6   138   229     2    93     1    93 0.97 -
GCF_012222305_02360  -            310 is110_c-ter_round-3_kingdom=bact-arch -            229     9e-22   85.9   0.0   1   1   6.3e-25   1.5e-21   85.2   0.0    77   183   198   306   143   310 0.83 -
GCF_001481295_00337  -            327 is110_c-ter_round-3_kingdom=bact-arch -            229   9.7e-22   85.8   1.3   1   1   1.2e-24   2.9e-21   84.2   1.3    66   211   181   327    85   327 0.85 -
GCF_000022485_01178  -            131 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-21   85.7   0.0   1   1   5.2e-25   1.2e-21   85.5   0.0    81   189    11   116     5   127 0.92 -
GCA_003857025_00015  -            347 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-21   85.7   0.0   1   1   8.7e-25   2.1e-21   84.7   0.0    84   228   175   323   113   324 0.83 -
GCA_013329505_00270  -            464 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-21   85.4   0.2   1   1     2e-24   4.8e-21   83.5   0.0     2   227   149   395   148   397 0.84 -
GCF_002114285_02406  -            231 is110_c-ter_round-3_kingdom=bact-arch -            229   1.6e-21   85.1   0.0   1   1   7.2e-24   1.7e-20   81.7   0.0    80   182   128   230   111   231 0.95 -
GCF_000969965_02639  -            124 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-21   85.0   6.8   1   1   7.7e-25   1.8e-21   84.9   4.6   156   229     2    74     1    74 0.98 -
GCF_009729055_00733  -            121 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-21   84.8   0.0   1   1   8.9e-25   2.1e-21   84.7   0.0   111   226     8   121     1   121 0.93 -
GCF_000013445_00840  -            278 is110_c-ter_round-3_kingdom=bact-arch -            229   2.1e-21   84.7   0.0   1   1   1.2e-24   2.7e-21   84.3   0.0    61   166   146   252   101   256 0.84 -
GCA_009712615_00203  -            141 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-21   84.5   0.0   1   1   1.2e-24   2.8e-21   84.3   0.0   106   208     4   106     1   115 0.94 -
GCF_900167955_00011  -            336 is110_c-ter_round-3_kingdom=bact-arch -            229   2.6e-21   84.4   2.4   1   1   1.4e-24   3.4e-21   84.0   2.4    54   229   142   325   101   325 0.83 -
GCA_003158275_00174  -            344 is110_c-ter_round-3_kingdom=bact-arch -            229   3.1e-21   84.2   0.0   1   1   1.9e-24   4.4e-21   83.7   0.0    23   228   129   324   118   325 0.84 -
GCA_009758405_00404  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229   4.9e-21   83.5   0.1   1   1   4.1e-24   9.8e-21   82.5   0.0    74   169   166   260   117   260 0.85 -
GCF_003201835_01335  -            302 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-20   82.4   0.0   1   1   6.4e-24   1.5e-20   81.9   0.0    71   180   194   299   139   301 0.83 -
GCF_001280455_03551  -            275 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-20   82.1   0.0   1   2       8.2     2e+04    3.0   0.0     1    38   128   162   128   164 0.85 -
GCF_001280455_03551  -            275 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-20   82.1   0.0   2   2     2e-22   4.8e-19   77.0   0.0    81   176   176   275   164   275 0.94 -
GCF_009729055_01149  -            351 is110_c-ter_round-3_kingdom=bact-arch -            229   2.7e-20   81.1   0.0   1   1   2.6e-23   6.1e-20   79.9   0.0    78   185   194   308   157   315 0.83 -
GCF_000969965_02774  -            124 is110_c-ter_round-3_kingdom=bact-arch -            229   5.2e-20   80.1   6.4   1   1   2.8e-23   6.7e-20   79.8   4.4   156   229     2    74     1    74 0.98 -
GCF_900079115_01827  -             99 is110_c-ter_round-3_kingdom=bact-arch -            229     6e-20   80.0   0.6   1   1   2.7e-23   6.3e-20   79.9   0.6   124   210     2    84     1    97 0.87 -
GCA_003560545_00454  -             93 is110_c-ter_round-3_kingdom=bact-arch -            229     1e-19   79.2   0.1   1   1   4.5e-23   1.1e-19   79.1   0.1   116   198     1    85     1    92 0.91 -
GCF_000303155_00070  -            117 is110_c-ter_round-3_kingdom=bact-arch -            229   1.1e-19   79.0   0.0   1   1   5.7e-23   1.4e-19   78.8   0.0    88   190     9   111     5   116 0.92 -
GCA_001940725_03214  -            180 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-19   78.9   0.1   1   1   6.1e-23   1.5e-19   78.7   0.1    44   192    15   175     4   180 0.83 -
GCA_003160755_01787  -            288 is110_c-ter_round-3_kingdom=bact-arch -            229   1.6e-19   78.6   0.0   1   1   8.6e-23     2e-19   78.2   0.0     3   226    29   265    27   268 0.92 -
GCA_003663325_00693  -            166 is110_c-ter_round-3_kingdom=bact-arch -            229   2.4e-19   78.0   0.0   1   2      0.11   2.5e+02    9.2   0.0     2    39    30    65    29    69 0.83 -
GCA_003663325_00693  -            166 is110_c-ter_round-3_kingdom=bact-arch -            229   2.4e-19   78.0   0.0   2   2   1.4e-19   3.3e-16   67.7   0.0    71   154    66   149    64   150 0.97 -
GCA_002502785_01528  -            270 is110_c-ter_round-3_kingdom=bact-arch -            229   2.4e-19   78.0   0.1   1   1   1.4e-22   3.4e-19   77.5   0.1     1   122   136   258   136   262 0.97 -
GCF_003201835_00052  -            147 is110_c-ter_round-3_kingdom=bact-arch -            229   3.4e-19   77.5   0.1   1   1   1.7e-22     4e-19   77.2   0.1    56   151     9   101     1   107 0.93 -
GCF_003201835_03136  -            146 is110_c-ter_round-3_kingdom=bact-arch -            229   3.5e-19   77.5   0.1   1   1   1.7e-22   4.1e-19   77.2   0.1    56   151     8   100     1   106 0.93 -
GCF_000969905_00632  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229   3.7e-19   77.4   1.2   1   1   2.1e-22     5e-19   76.9   0.5     1   108   136   242   136   252 0.94 -
GCA_001774245_00657  -            114 is110_c-ter_round-3_kingdom=bact-arch -            229   4.5e-19   77.1   0.2   1   1   2.2e-22   5.2e-19   76.9   0.2   143   228     1    84     1    85 0.98 -
GCF_003201835_00528  -            147 is110_c-ter_round-3_kingdom=bact-arch -            229   4.6e-19   77.1   0.1   1   1   2.3e-22   5.4e-19   76.8   0.1    56   151     9   101     1   107 0.93 -
GCF_003841465_04369  -            293 is110_c-ter_round-3_kingdom=bact-arch -            229   4.8e-19   77.0   0.0   1   1   8.6e-22     2e-18   74.9   0.0    63   165   130   256   111   265 0.78 -
GCF_900079115_01621  -             98 is110_c-ter_round-3_kingdom=bact-arch -            229   6.7e-19   76.5   0.7   1   1     3e-22   7.1e-19   76.4   0.7   124   211     2    84     1    96 0.87 -
GCA_002011355_00399  -            125 is110_c-ter_round-3_kingdom=bact-arch -            229   9.5e-19   76.0   0.1   1   1   4.6e-22   1.1e-18   75.8   0.1    72   176    23   125    11   125 0.96 -
GCA_002898395_00132  -             61 is110_c-ter_round-3_kingdom=bact-arch -            229   1.8e-18   75.1   0.0   1   1     8e-22   1.9e-18   75.0   0.0   116   176     1    61     1    61 0.99 -
GCA_002011215_02799  -             94 is110_c-ter_round-3_kingdom=bact-arch -            229   1.9e-18   75.1   0.0   1   1   8.3e-22     2e-18   75.0   0.0    74   165     2    93     1    94 0.96 -
GCA_003649915_00930  -             89 is110_c-ter_round-3_kingdom=bact-arch -            229   2.2e-18   74.8   0.0   1   1   9.2e-22   2.2e-18   74.8   0.0   101   176    14    89     1    89 0.91 -
GCA_009776625_01100  -            147 is110_c-ter_round-3_kingdom=bact-arch -            229   3.9e-18   74.0   0.0   1   1   1.9e-21   4.4e-18   73.8   0.0   117   229     2   114     1   114 0.97 -
GCF_000007345_02138  -            183 is110_c-ter_round-3_kingdom=bact-arch -            229   5.1e-18   73.6   1.2   1   1   3.2e-21   7.5e-18   73.1   1.2     2   116    52   167    51   171 0.96 -
GCA_002067795_00571  -            177 is110_c-ter_round-3_kingdom=bact-arch -            229   5.9e-18   73.4   2.8   1   1   3.6e-21   8.6e-18   72.9   2.8   153   227    52   126    38   127 0.92 -
GCA_002509325_01112  -            124 is110_c-ter_round-3_kingdom=bact-arch -            229   6.1e-18   73.4   3.5   1   1   3.7e-21   8.8e-18   72.9   3.5   156   229     2    74     1    74 0.98 -
GCF_900107205_00925  -            120 is110_c-ter_round-3_kingdom=bact-arch -            229   7.2e-18   73.2   0.0   1   1   3.3e-21   7.8e-18   73.0   0.0   123   228     3   108     1   109 0.97 -
GCF_902812485_01745  -            149 is110_c-ter_round-3_kingdom=bact-arch -            229   7.5e-18   73.1   0.0   1   1   1.5e-20   3.6e-17   70.9   0.0    79   170    16   107     4   111 0.95 -
GCF_000303155_00899  -            118 is110_c-ter_round-3_kingdom=bact-arch -            229   7.6e-18   73.1   0.0   1   1     4e-21   9.4e-18   72.8   0.0    88   188     9   110     5   116 0.88 -
GCF_000970025_01840  -            142 is110_c-ter_round-3_kingdom=bact-arch -            229     2e-17   71.7   1.9   1   1     1e-20   2.5e-17   71.4   1.9     2   110    28   135    27   139 0.95 -
GCF_000022485_00779  -            180 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-17   71.4   0.0   1   1   1.2e-20   2.9e-17   71.2   0.0   101   215    11   123     1   136 0.85 -
GCF_000755245_00506  -            261 is110_c-ter_round-3_kingdom=bact-arch -            229   3.7e-17   70.8   0.0   1   1   2.4e-19   5.6e-16   67.0   0.0    78   169   161   261   113   261 0.80 -
GCF_900079115_01972  -            269 is110_c-ter_round-3_kingdom=bact-arch -            229   4.6e-17   70.5   0.0   1   1   4.6e-20   1.1e-16   69.3   0.0    71   175   156   257   119   264 0.86 -
GCF_005239175_00492  -            286 is110_c-ter_round-3_kingdom=bact-arch -            229   6.1e-17   70.1   0.2   1   1   2.4e-18   5.8e-15   63.6   0.0    73   162   165   254   160   262 0.91 -
GCA_003009755_00202  -            370 is110_c-ter_round-3_kingdom=bact-arch -            229   6.8e-17   69.9   0.0   1   1   7.8e-20   1.8e-16   68.5   0.0    70   203   171   305   133   318 0.89 -
GCF_003201835_01049  -            145 is110_c-ter_round-3_kingdom=bact-arch -            229   7.6e-17   69.8   0.1   1   1   3.7e-20   8.8e-17   69.6   0.1    56   151     8    99     1   105 0.92 -
GCA_013215525_01042  -            326 is110_c-ter_round-3_kingdom=bact-arch -            229   9.9e-17   69.4   3.4   1   1   6.5e-20   1.5e-16   68.8   3.4    49   229   131   314    89   314 0.75 -
GCA_013331805_00177  -            322 is110_c-ter_round-3_kingdom=bact-arch -            229   2.9e-16   67.9   0.1   1   1   3.3e-16   7.9e-13   56.6   0.1     3   142   134   240   132   246 0.89 -
GCA_003663415_01224  -            438 is110_c-ter_round-3_kingdom=bact-arch -            229   4.7e-16   67.2   0.0   1   1   2.8e-19   6.6e-16   66.7   0.0    48   228   233   425   182   426 0.78 -
GCA_013114715_01184  -            319 is110_c-ter_round-3_kingdom=bact-arch -            229     6e-16   66.8   0.5   1   1   4.9e-19   1.2e-15   65.9   0.1    57   229   133   307    96   307 0.86 -
GCA_002499005_01274  -             71 is110_c-ter_round-3_kingdom=bact-arch -            229   6.1e-16   66.8   0.0   1   1   2.8e-19   6.5e-16   66.7   0.0    88   158     1    71     1    71 0.97 -
GCF_900079115_01295  -             97 is110_c-ter_round-3_kingdom=bact-arch -            229   7.6e-16   66.5   0.4   1   1   3.4e-19     8e-16   66.5   0.4   124   211     2    83     1    95 0.85 -
GCF_900079115_01299  -             97 is110_c-ter_round-3_kingdom=bact-arch -            229   7.6e-16   66.5   0.4   1   1   3.4e-19     8e-16   66.5   0.4   124   211     2    83     1    95 0.85 -
GCA_002506905_01258  -            302 is110_c-ter_round-3_kingdom=bact-arch -            229   8.8e-16   66.3   0.5   1   1   1.7e-18     4e-15   64.2   0.5    66   173   179   286    88   290 0.85 -
GCA_013329175_00241  -             99 is110_c-ter_round-3_kingdom=bact-arch -            229   1.7e-15   65.4   1.6   1   1   8.7e-19   2.1e-15   65.1   1.6   163   229    28    93    26    93 0.98 -
GCA_903828975_01629  -            277 is110_c-ter_round-3_kingdom=bact-arch -            229   2.1e-15   65.1   0.0   1   1   1.4e-18   3.4e-15   64.4   0.0     1   127   151   277   151   277 0.98 -
GCF_003201835_00810  -            145 is110_c-ter_round-3_kingdom=bact-arch -            229   3.1e-15   64.5   0.2   1   1   1.5e-18   3.6e-15   64.3   0.2    56   151     8    99     1   105 0.92 -
GCF_003201835_01400  -            214 is110_c-ter_round-3_kingdom=bact-arch -            229   6.3e-15   63.5   0.0   1   1   3.6e-18   8.6e-15   63.1   0.0    70   165   105   196    52   206 0.80 -
GCF_004944975_03307  -             93 is110_c-ter_round-3_kingdom=bact-arch -            229     7e-15   63.4   0.1   1   1   3.4e-18     8e-15   63.2   0.1   159   229    12    82     7    82 0.94 -
GCA_003694055_01079  -            439 is110_c-ter_round-3_kingdom=bact-arch -            229   9.4e-15   63.0   1.1   1   1   6.6e-18   1.6e-14   62.2   1.1     9   214   169   389   161   403 0.80 -
GCF_000969905_02973  -            187 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-14   62.5   0.4   1   1     1e-17   2.4e-14   61.6   0.4     1   103    73   174    73   177 0.97 -
GCA_002067705_03142  -            250 is110_c-ter_round-3_kingdom=bact-arch -            229   2.5e-14   61.6   2.7   1   1   1.5e-17   3.5e-14   61.1   2.7     5   106   144   246   141   248 0.96 -
GCF_000970085_02800  -             82 is110_c-ter_round-3_kingdom=bact-arch -            229   2.7e-14   61.4   0.0   1   1   1.3e-17   3.1e-14   61.3   0.0    85   156    11    82     5    82 0.96 -
GCF_000970085_00459  -             82 is110_c-ter_round-3_kingdom=bact-arch -            229   3.2e-14   61.2   0.0   1   1   1.4e-17   3.3e-14   61.2   0.0    86   158     8    82     1    82 0.93 -
GCA_002204705_00645  -            116 is110_c-ter_round-3_kingdom=bact-arch -            229   3.3e-14   61.2   0.1   1   1   1.6e-17   3.7e-14   61.0   0.1   143   229     3    89     1    89 0.98 -
GCF_900079115_01750  -            260 is110_c-ter_round-3_kingdom=bact-arch -            229   3.4e-14   61.1   0.0   1   1   2.9e-17   6.8e-14   60.1   0.0    60   181   147   259    85   260 0.82 -
GCA_003650975_01624  -            248 is110_c-ter_round-3_kingdom=bact-arch -            229   4.4e-14   60.7   0.2   1   1   5.2e-17   1.2e-13   59.3   0.2    21   148   139   248   120   248 0.80 -
GCA_003561825_00006  -            392 is110_c-ter_round-3_kingdom=bact-arch -            229   5.4e-14   60.5   0.0   1   1   3.5e-17   8.2e-14   59.9   0.0    73   225   202   372   148   375 0.87 -
GCF_000970085_02429  -             52 is110_c-ter_round-3_kingdom=bact-arch -            229   7.8e-14   59.9   0.1   1   1   3.6e-17   8.5e-14   59.8   0.1   112   160     1    49     1    51 0.97 -
GCF_000970205_03455  -            222 is110_c-ter_round-3_kingdom=bact-arch -            229     9e-14   59.7   0.5   1   1   8.5e-17     2e-13   58.6   0.1     1    87   136   221   136   222 0.97 -
GCF_012222305_01269  -            109 is110_c-ter_round-3_kingdom=bact-arch -            229   1.2e-13   59.3   0.3   1   1   6.6e-17   1.6e-13   58.9   0.3   157   229     5    74     3    74 0.93 -
GCA_903871465_00510  -            258 is110_c-ter_round-3_kingdom=bact-arch -            229   1.3e-13   59.2   0.2   1   1   7.1e-17   1.7e-13   58.8   0.2     2   107   137   242   136   254 0.94 -
GCA_011333845_00796  -            118 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-13   59.2   0.0   1   1   6.8e-17   1.6e-13   58.9   0.0    66   151    12    97     6   100 0.96 -
GCA_003164755_01385  -            114 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-13   59.2   4.3   1   2    0.0011       2.7   15.6   0.0   117   143     2    28     1    30 0.92 -
GCA_003164755_01385  -            114 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-13   59.2   4.3   2   2   1.9e-12   4.6e-09   44.3   1.7   165   229    47   110    43   110 0.95 -
GCF_900079115_02903  -            249 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-13   59.1   0.0   1   1   1.2e-16   2.8e-13   58.1   0.0    54   169   135   249    82   249 0.81 -
GCA_009903795_00742  -             67 is110_c-ter_round-3_kingdom=bact-arch -            229   1.4e-13   59.1   0.4   1   1   6.2e-17   1.5e-13   59.0   0.4   156   221     2    65     1    67 0.94 -
GCA_005191425_00865  -             78 is110_c-ter_round-3_kingdom=bact-arch -            229     6e-13   57.0   0.1   1   1   2.7e-16   6.5e-13   56.9   0.1   131   194     2    66     1    77 0.91 -
GCA_003663345_01012  -            154 is110_c-ter_round-3_kingdom=bact-arch -            229   6.1e-13   57.0   0.0   1   1   3.3e-16   7.8e-13   56.7   0.0    78   217    17   152     8   153 0.91 -
GCF_000970205_01357  -            226 is110_c-ter_round-3_kingdom=bact-arch -            229   6.6e-13   56.9   0.1   1   1   7.3e-16   1.7e-12   55.5   0.0     1    90   136   224   136   226 0.95 -
