#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCF_013340765_01331  -          is110_c-ter_round-3_kingdom=bact-arch -            7.5e-36  132.0   0.0   8.4e-36  131.8   0.0   1.0   1   0   0   1   1   1   1 -
GCF_004114995_03008  -          is110_c-ter_round-3_kingdom=bact-arch -            8.2e-36  131.9   0.0   9.9e-36  131.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002067635_00285  -          is110_c-ter_round-3_kingdom=bact-arch -              9e-36  131.7   0.2   1.6e-35  130.9   0.2   1.5   1   1   0   1   1   1   1 -
GCA_003601795_00549  -          is110_c-ter_round-3_kingdom=bact-arch -            9.5e-36  131.6   0.3   1.5e-32  121.2   0.3   2.1   1   1   0   1   1   1   1 -
GCA_003133625_01294  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-35  131.4   0.0   1.5e-35  131.0   0.0   1.3   1   1   0   1   1   1   1 -
GCA_012719175_02076  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-35  131.3   0.1   7.1e-33  122.2   0.0   2.3   1   1   1   2   2   2   1 -
GCA_902386085_00880  -          is110_c-ter_round-3_kingdom=bact-arch -              4e-35  129.6   0.0   4.8e-35  129.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_002906575_04839  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-35  129.4   0.0   5.6e-34  125.9   0.0   2.1   1   1   1   2   2   1   1 -
GCA_005877365_00623  -          is110_c-ter_round-3_kingdom=bact-arch -            5.9e-35  129.1   0.9   1.5e-33  124.4   0.0   2.1   1   1   1   2   2   2   1 -
GCF_000337695_02499  -          is110_c-ter_round-3_kingdom=bact-arch -            6.2e-35  129.0   0.0   4.9e-31  116.2   0.0   2.2   1   1   1   2   2   2   1 -
GCF_000336815_02324  -          is110_c-ter_round-3_kingdom=bact-arch -            6.4e-35  128.9   0.0   4.8e-34  126.1   0.0   2.0   1   1   0   1   1   1   1 -
GCF_003666015_02802  -          is110_c-ter_round-3_kingdom=bact-arch -            9.4e-35  128.4   0.0   2.7e-33  123.6   0.0   2.1   1   1   1   2   2   1   1 -
GCA_002502785_01527  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-34  128.2   0.5   1.3e-34  128.0   0.5   1.1   1   0   0   1   1   1   1 -
GCF_002116695_00074  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-34  128.0   0.1   1.3e-32  121.3   0.0   2.3   1   1   1   2   2   2   1 -
GCA_003560875_00100  -          is110_c-ter_round-3_kingdom=bact-arch -            1.6e-34  127.6   0.0   2.4e-34  127.0   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003551065_01069  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-34  127.6   0.1   2.4e-34  127.0   0.1   1.2   1   0   0   1   1   1   1 -
GCF_003721435_03423  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-34  127.2   0.0   3.1e-33  123.4   0.0   2.1   1   1   1   2   2   1   1 -
GCA_005877185_01232  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-34  127.2   0.9   4.3e-33  123.0   0.9   2.2   1   1   0   1   1   1   1 -
GCF_000025685_00282  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-34  127.2   0.0   2.6e-33  123.7   0.0   2.0   1   1   1   2   2   1   1 -
GCF_000025685_02801  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-34  127.2   0.0   2.6e-33  123.7   0.0   2.0   1   1   1   2   2   1   1 -
GCF_000025685_03470  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-34  127.2   0.0   2.6e-33  123.7   0.0   2.0   1   1   1   2   2   1   1 -
GCF_000025685_03726  -          is110_c-ter_round-3_kingdom=bact-arch -            2.2e-34  127.2   0.0   2.6e-33  123.7   0.0   2.0   1   1   1   2   2   1   1 -
GCA_002898395_01713  -          is110_c-ter_round-3_kingdom=bact-arch -            4.3e-34  126.2   0.0     5e-34  126.0   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000723185_01614  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-34  126.1   0.4   5.5e-34  125.9   0.4   1.1   1   0   0   1   1   1   1 -
GCA_001889985_00474  -          is110_c-ter_round-3_kingdom=bact-arch -              5e-34  126.0   0.3   1.8e-33  124.2   0.3   1.7   1   1   0   1   1   1   1 -
GCA_003021235_02691  -          is110_c-ter_round-3_kingdom=bact-arch -            7.1e-34  125.5   0.0   7.9e-34  125.4   0.0   1.0   1   0   0   1   1   1   1 -
GCF_002116695_02726  -          is110_c-ter_round-3_kingdom=bact-arch -            7.2e-34  125.5   0.3   4.2e-32  119.7   0.0   2.1   1   1   1   2   2   2   1 -
GCF_003841505_00001  -          is110_c-ter_round-3_kingdom=bact-arch -            7.4e-34  125.5   0.0   8.4e-34  125.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000970025_01839  -          is110_c-ter_round-3_kingdom=bact-arch -            7.5e-34  125.4   1.4   8.2e-34  125.3   1.4   1.0   1   0   0   1   1   1   1 -
GCA_002502705_00716  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-34  125.2   0.1   4.2e-33  123.0   0.0   1.7   1   1   1   2   2   1   1 -
GCA_004524535_02141  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-33  124.7   0.1   2.2e-33  123.9   0.1   1.4   1   0   0   1   1   1   1 -
GCA_001856825_01542  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-33  124.0   0.0   3.1e-33  123.4   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013388925_01009  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-33  123.8   0.5   2.4e-33  123.8   0.5   1.6   2   0   0   2   2   1   1 -
GCF_900079115_01070  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-33  123.8   0.0   3.3e-33  123.3   0.0   1.3   1   1   0   1   1   1   1 -
GCA_004524385_01689  -          is110_c-ter_round-3_kingdom=bact-arch -            3.1e-33  123.4   0.1   5.6e-33  122.6   0.1   1.4   1   0   0   1   1   1   1 -
GCF_002078355_01376  -          is110_c-ter_round-3_kingdom=bact-arch -            7.4e-33  122.2   0.3   1.1e-32  121.6   0.3   1.2   1   0   0   1   1   1   1 -
GCA_001563305_00501  -          is110_c-ter_round-3_kingdom=bact-arch -            7.6e-33  122.1   0.0   1.1e-31  118.3   0.0   2.2   1   1   1   2   2   2   1 -
GCF_000152265_00478  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-32  121.4   0.3   1.8e-32  120.9   0.3   1.2   1   0   0   1   1   1   1 -
GCF_000152265_01679  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-32  121.4   0.3   1.8e-32  120.9   0.3   1.2   1   0   0   1   1   1   1 -
GCF_002078355_00952  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-32  121.4   0.3   1.8e-32  120.9   0.3   1.2   1   0   0   1   1   1   1 -
GCA_009776625_00130  -          is110_c-ter_round-3_kingdom=bact-arch -            1.6e-32  121.1   2.0   3.6e-32  119.9   1.5   1.8   1   1   0   1   1   1   1 -
GCA_005191415_03756  -          is110_c-ter_round-3_kingdom=bact-arch -            1.6e-32  121.1   0.2   2.2e-32  120.6   0.2   1.2   1   0   0   1   1   1   1 -
GCF_900079115_01612  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-32  120.8   0.0   2.4e-32  120.5   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001856825_01535  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-32  120.7   0.0     3e-32  120.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_902785855_01176  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-32  120.7   0.0   2.8e-32  120.3   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003164815_01477  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-32  120.5   0.5   3.2e-32  120.1   0.5   1.3   1   0   0   1   1   1   1 -
GCF_000011085_03838  -          is110_c-ter_round-3_kingdom=bact-arch -            3.6e-32  119.9   0.0     4e-32  119.8   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000011205_01990  -          is110_c-ter_round-3_kingdom=bact-arch -            4.7e-32  119.5   0.0   6.2e-32  119.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201835_02727  -          is110_c-ter_round-3_kingdom=bact-arch -            7.1e-32  119.0   0.1   9.5e-32  118.6   0.1   1.3   1   0   0   1   1   1   1 -
GCF_900079115_01998  -          is110_c-ter_round-3_kingdom=bact-arch -            7.2e-32  118.9   0.1   1.2e-31  118.3   0.1   1.3   1   1   0   1   1   1   1 -
GCA_011332615_00238  -          is110_c-ter_round-3_kingdom=bact-arch -            8.5e-32  118.7   0.2   9.6e-32  118.5   0.2   1.0   1   0   0   1   1   1   1 -
GCF_000970085_00906  -          is110_c-ter_round-3_kingdom=bact-arch -            9.4e-32  118.6   0.0   1.1e-31  118.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002503985_00491  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-32  118.5   0.0   1.5e-31  117.9   0.0   1.4   1   1   0   1   1   1   1 -
GCF_000022485_00218  -          is110_c-ter_round-3_kingdom=bact-arch -            9.9e-32  118.5   0.1   1.4e-31  118.0   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002504405_01476  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-31  118.4   0.5   5.6e-31  116.0   0.4   1.9   1   1   0   1   1   1   1 -
GCF_009729055_00011  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-31  118.3   0.0   1.9e-31  117.6   0.0   1.3   1   1   0   1   1   1   1 -
GCF_000011085_03905  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-31  118.2   0.0   1.3e-31  118.1   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900079115_00872  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-31  118.1   0.0   2.2e-31  117.4   0.0   1.4   1   1   0   1   1   1   1 -
GCF_003201835_02800  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-31  118.0   0.0   1.6e-31  117.8   0.0   1.0   1   0   0   1   1   1   1 -
GCF_003201835_01307  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-31  118.0   0.0   1.9e-31  117.6   0.0   1.3   1   1   0   1   1   1   1 -
GCF_000011205_02682  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-31  118.0   0.0   1.8e-31  117.6   0.0   1.2   1   0   0   1   1   1   1 -
GCF_900079115_01662  -          is110_c-ter_round-3_kingdom=bact-arch -            1.5e-31  117.9   0.0   1.7e-31  117.7   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900620265_00109  -          is110_c-ter_round-3_kingdom=bact-arch -            1.6e-31  117.8   0.1   2.6e-31  117.1   0.1   1.4   1   0   0   1   1   1   1 -
GCF_009729055_02805  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-31  117.8   0.1   3.2e-31  116.8   0.1   1.5   1   1   0   1   1   1   1 -
GCF_009729055_01919  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-31  117.7   0.1   3.5e-31  116.7   0.1   1.4   1   1   0   1   1   1   1 -
GCF_900079115_02959  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-31  117.5   0.0   2.8e-31  117.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_003201835_01097  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-31  117.5   0.0   2.6e-31  117.1   0.0   1.3   1   0   0   1   1   1   1 -
GCF_009729055_01707  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-31  117.5   0.1   3.3e-31  116.8   0.1   1.3   1   1   0   1   1   1   1 -
GCF_003201835_02754  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-31  117.4   0.1   3.5e-31  116.7   0.1   1.4   1   1   0   1   1   1   1 -
GCF_000022485_02437  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-31  117.4   0.0   2.4e-31  117.3   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000022485_01640  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-31  117.4   0.0     3e-31  116.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_900079115_01989  -          is110_c-ter_round-3_kingdom=bact-arch -            2.1e-31  117.4   0.0   3.2e-31  116.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_003201835_00808  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-31  117.3   0.1   3.6e-31  116.6   0.1   1.4   1   1   0   1   1   1   1 -
GCF_012222305_01332  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-31  117.2   0.0   2.8e-31  117.0   0.0   1.1   1   0   0   1   1   1   1 -
GCF_009729055_00888  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-31  117.2   0.1   4.2e-31  116.4   0.1   1.3   1   1   0   1   1   1   1 -
GCA_013180565_00230  -          is110_c-ter_round-3_kingdom=bact-arch -            2.5e-31  117.2   0.2   2.3e-28  107.5   0.4   2.1   1   1   1   2   2   2   1 -
GCF_000152265_01522  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-31  117.1   0.2   3.5e-31  116.7   0.2   1.2   1   0   0   1   1   1   1 -
GCF_000022485_00343  -          is110_c-ter_round-3_kingdom=bact-arch -            2.8e-31  117.0   0.1   3.4e-31  116.8   0.1   1.0   1   0   0   1   1   1   1 -
GCF_009729055_00917  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-31  117.0   0.0   3.3e-31  116.8   0.0   1.0   1   0   0   1   1   1   1 -
GCF_002116695_01803  -          is110_c-ter_round-3_kingdom=bact-arch -            2.9e-31  116.9   0.0     4e-31  116.5   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000022485_02488  -          is110_c-ter_round-3_kingdom=bact-arch -            3.1e-31  116.9   0.0   4.6e-31  116.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900079115_02011  -          is110_c-ter_round-3_kingdom=bact-arch -            3.1e-31  116.9   0.0   4.8e-31  116.2   0.0   1.3   1   1   0   1   1   1   1 -
GCF_000022485_01788  -          is110_c-ter_round-3_kingdom=bact-arch -            3.3e-31  116.8   0.0   3.7e-31  116.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_003201835_02449  -          is110_c-ter_round-3_kingdom=bact-arch -            3.6e-31  116.7   0.0   4.9e-31  116.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_001412355_00005  -          is110_c-ter_round-3_kingdom=bact-arch -            3.8e-31  116.6   0.6   1.1e-30  115.1   0.6   1.7   1   1   0   1   1   1   1 -
GCF_009729055_02714  -          is110_c-ter_round-3_kingdom=bact-arch -            3.9e-31  116.6   0.1   6.5e-31  115.8   0.1   1.3   1   1   0   1   1   1   1 -
GCA_002503985_00195  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-31  116.5   0.0   7.1e-31  115.7   0.0   1.3   1   1   0   1   1   1   1 -
GCA_001399805_01914  -          is110_c-ter_round-3_kingdom=bact-arch -            4.8e-31  116.3   0.3   5.3e-31  116.1   0.3   1.0   1   0   0   1   1   1   1 -
GCA_001940725_03361  -          is110_c-ter_round-3_kingdom=bact-arch -            4.8e-31  116.3   0.0   8.2e-31  115.5   0.0   1.4   1   0   0   1   1   1   1 -
GCF_003201835_00615  -          is110_c-ter_round-3_kingdom=bact-arch -            5.2e-31  116.1   0.0   6.5e-31  115.8   0.0   1.2   1   0   0   1   1   1   1 -
GCA_008080745_02396  -          is110_c-ter_round-3_kingdom=bact-arch -            5.6e-31  116.0   2.8   6.9e-31  115.7   0.1   1.9   2   0   0   2   2   1   1 -
GCF_000022485_01770  -          is110_c-ter_round-3_kingdom=bact-arch -            7.1e-31  115.7   0.0   8.7e-31  115.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002509325_01111  -          is110_c-ter_round-3_kingdom=bact-arch -            7.4e-31  115.6   0.8   7.4e-31  115.6   0.8   1.5   2   0   0   2   2   1   1 -
GCA_903871465_00511  -          is110_c-ter_round-3_kingdom=bact-arch -            8.5e-31  115.4   1.9   1.1e-30  115.1   1.9   1.1   1   0   0   1   1   1   1 -
GCF_000022485_02137  -          is110_c-ter_round-3_kingdom=bact-arch -            8.8e-31  115.4   0.0     1e-30  115.2   0.0   1.0   1   0   0   1   1   1   1 -
GCF_001560915_00525  -          is110_c-ter_round-3_kingdom=bact-arch -            9.3e-31  115.3   0.1   5.6e-30  112.8   0.0   1.8   1   1   1   2   2   1   1 -
GCF_001560915_01718  -          is110_c-ter_round-3_kingdom=bact-arch -            9.3e-31  115.3   0.1   5.6e-30  112.8   0.0   1.8   1   1   1   2   2   1   1 -
GCF_000022485_02375  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-30  115.2   0.1   1.2e-30  114.9   0.1   1.0   1   0   0   1   1   1   1 -
GCF_900079115_02021  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-30  115.2   0.0   1.2e-30  114.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_009780575_00841  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-30  115.1   0.1   1.6e-30  114.6   0.1   1.5   1   1   0   1   1   1   1 -
GCF_003201835_00946  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-30  114.9   0.1   1.7e-30  114.4   0.1   1.3   1   0   0   1   1   1   1 -
GCA_013139985_01901  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-30  114.9   0.1   1.3e-27  105.0   0.3   2.1   1   1   1   2   2   2   1 -
GCF_900079115_01969  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-30  114.9   0.0   1.6e-30  114.5   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201835_02545  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-30  114.8   0.0   1.8e-30  114.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201835_02453  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-30  114.8   0.0   1.8e-30  114.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003201835_02918  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-30  114.5   0.0   1.9e-30  114.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_012222305_00258  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-30  114.4   0.0   2.4e-30  114.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900079115_02581  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-30  114.0   0.0     4e-30  113.2   0.0   1.4   1   1   0   1   1   1   1 -
GCF_900079115_02361  -          is110_c-ter_round-3_kingdom=bact-arch -            2.4e-30  114.0   0.0     4e-30  113.2   0.0   1.4   1   1   0   1   1   1   1 -
GCF_000336935_01439  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-30  113.8   0.1   2.9e-30  113.7   0.1   1.0   1   0   0   1   1   1   1 -
GCF_009729055_02547  -          is110_c-ter_round-3_kingdom=bact-arch -            2.8e-30  113.7   0.0   3.6e-30  113.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003336485_00240  -          is110_c-ter_round-3_kingdom=bact-arch -            3.1e-30  113.6   0.6   3.4e-30  113.5   0.6   1.0   1   0   0   1   1   1   1 -
GCF_009729055_00031  -          is110_c-ter_round-3_kingdom=bact-arch -            3.1e-30  113.6   0.0   3.6e-30  113.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002900555_01741  -          is110_c-ter_round-3_kingdom=bact-arch -            3.7e-30  113.4   0.3   4.5e-29  109.8   0.3   2.0   1   1   0   1   1   1   1 -
GCA_002504495_00493  -          is110_c-ter_round-3_kingdom=bact-arch -            3.8e-30  113.3   0.1   6.7e-30  112.5   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000022485_03013  -          is110_c-ter_round-3_kingdom=bact-arch -              4e-30  113.2   0.0   4.6e-30  113.0   0.0   1.1   1   0   0   1   1   1   1 -
GCA_003086555_00427  -          is110_c-ter_round-3_kingdom=bact-arch -            4.6e-30  113.0   0.0   5.9e-30  112.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_003086555_01188  -          is110_c-ter_round-3_kingdom=bact-arch -            5.4e-30  112.8   0.0   7.1e-30  112.4   0.0   1.2   1   0   0   1   1   1   1 -
GCA_004524545_00630  -          is110_c-ter_round-3_kingdom=bact-arch -            5.8e-30  112.7   0.0   1.3e-29  111.5   0.0   1.6   1   0   0   1   1   1   1 -
GCF_000011205_01298  -          is110_c-ter_round-3_kingdom=bact-arch -            5.9e-30  112.7   0.0   1.2e-29  111.6   0.0   1.4   1   1   0   1   1   1   1 -
GCA_009777615_01187  -          is110_c-ter_round-3_kingdom=bact-arch -            8.2e-30  112.2   0.2     4e-28  106.7   0.1   2.2   1   1   1   2   2   2   1 -
GCF_900079115_02757  -          is110_c-ter_round-3_kingdom=bact-arch -            9.7e-30  112.0   0.0   1.2e-29  111.7   0.0   1.2   1   0   0   1   1   1   1 -
GCA_002900555_02724  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-29  111.9   0.7   1.6e-29  111.3   0.6   1.3   1   1   0   1   1   1   1 -
GCF_009601705_00284  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-29  111.8   0.0   1.5e-29  111.3   0.0   1.3   1   0   0   1   1   1   1 -
GCF_003841505_04043  -          is110_c-ter_round-3_kingdom=bact-arch -            1.1e-29  111.8   0.0   1.1e-26  102.0   0.0   2.2   1   1   1   2   2   2   1 -
GCF_012222305_00950  -          is110_c-ter_round-3_kingdom=bact-arch -            1.2e-29  111.7   0.0   1.7e-29  111.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000011205_01240  -          is110_c-ter_round-3_kingdom=bact-arch -            1.4e-29  111.5   0.0   2.3e-29  110.7   0.0   1.3   1   1   0   1   1   1   1 -
GCF_000969965_02640  -          is110_c-ter_round-3_kingdom=bact-arch -            1.7e-29  111.2   0.4   3.1e-29  110.3   0.4   1.4   1   0   0   1   1   1   1 -
GCF_900079115_01576  -          is110_c-ter_round-3_kingdom=bact-arch -            1.8e-29  111.1   0.0   3.1e-29  110.3   0.0   1.4   1   1   0   1   1   1   1 -
GCF_900079115_01366  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-29  110.6   0.0   3.3e-29  110.2   0.0   1.2   1   0   0   1   1   1   1 -
GCA_902384685_01571  -          is110_c-ter_round-3_kingdom=bact-arch -            2.7e-29  110.5   0.3   3.4e-28  106.9   0.3   2.0   1   1   0   1   1   1   1 -
GCF_000800805_00002  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-29  109.9   0.1   1.1e-28  108.6   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000800805_00240  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-29  109.9   0.1   1.1e-28  108.6   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000800805_00535  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-29  109.9   0.1   1.1e-28  108.6   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000800805_01196  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-29  109.9   0.1   1.1e-28  108.6   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000800805_01199  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-29  109.9   0.1   1.1e-28  108.6   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000800805_01274  -          is110_c-ter_round-3_kingdom=bact-arch -            4.1e-29  109.9   0.1   1.1e-28  108.6   0.1   1.6   1   1   0   1   1   1   1 -
GCF_000800805_01126  -          is110_c-ter_round-3_kingdom=bact-arch -            4.2e-29  109.9   0.1   1.4e-28  108.1   0.0   1.7   1   1   1   2   2   1   1 -
GCA_003554465_00767  -          is110_c-ter_round-3_kingdom=bact-arch -            4.8e-29  109.7   2.8   1.1e-28  108.5   1.6   1.9   2   0   0   2   2   1   1 -
GCF_003665925_03740  -          is110_c-ter_round-3_kingdom=bact-arch -              5e-29  109.6   0.1   5.5e-29  109.5   0.1   1.0   1   0   0   1   1   1   1 -
GCF_900079115_01763  -          is110_c-ter_round-3_kingdom=bact-arch -            5.2e-29  109.6   1.5   5.9e-29  109.4   1.5   1.0   1   0   0   1   1   1   1 -
GCA_002204705_01465  -          is110_c-ter_round-3_kingdom=bact-arch -            6.3e-29  109.3   0.3   2.2e-28  107.5   0.1   1.8   1   1   1   2   2   1   1 -
GCA_003601795_01854  -          is110_c-ter_round-3_kingdom=bact-arch -              7e-29  109.2   0.3     8e-29  109.0   0.3   1.0   1   0   0   1   1   1   1 -
GCF_009729055_00259  -          is110_c-ter_round-3_kingdom=bact-arch -            7.3e-29  109.1   0.0   1.2e-28  108.4   0.0   1.4   1   1   0   1   1   1   1 -
GCA_003022725_00736  -          is110_c-ter_round-3_kingdom=bact-arch -            7.4e-29  109.1   0.0     8e-29  109.0   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900769095_00293  -          is110_c-ter_round-3_kingdom=bact-arch -            7.7e-29  109.0   0.1     1e-28  108.6   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002897955_00182  -          is110_c-ter_round-3_kingdom=bact-arch -            8.7e-29  108.9   0.0   1.1e-28  108.5   0.0   1.2   1   0   0   1   1   1   1 -
GCF_012222305_00162  -          is110_c-ter_round-3_kingdom=bact-arch -            9.2e-29  108.8   0.0   1.3e-28  108.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900079115_01453  -          is110_c-ter_round-3_kingdom=bact-arch -            9.6e-29  108.7   0.0   1.7e-28  107.9   0.0   1.4   1   1   0   1   1   1   1 -
GCF_900079115_01358  -          is110_c-ter_round-3_kingdom=bact-arch -              1e-28  108.6   0.0   1.2e-28  108.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003135575_00086  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-28  108.2   0.0   1.9e-28  107.8   0.0   1.2   1   0   0   1   1   1   1 -
GCF_001280455_01567  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-28  108.2   0.0   1.5e-28  108.1   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000022485_00189  -          is110_c-ter_round-3_kingdom=bact-arch -            1.3e-28  108.2   0.0   1.7e-28  107.9   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000011205_02124  -          is110_c-ter_round-3_kingdom=bact-arch -            1.9e-28  107.7   0.0   3.1e-28  107.0   0.0   1.4   1   1   0   1   1   1   1 -
GCF_900079115_03071  -          is110_c-ter_round-3_kingdom=bact-arch -              2e-28  107.7   0.0   2.5e-28  107.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_003841465_04357  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-28  107.5   0.0   2.6e-28  107.3   0.0   1.0   1   0   0   1   1   1   1 -
GCF_003201835_00034  -          is110_c-ter_round-3_kingdom=bact-arch -            2.3e-28  107.5   0.0   2.5e-28  107.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_000496135_01259  -          is110_c-ter_round-3_kingdom=bact-arch -            2.6e-28  107.3   0.0   7.1e-26   99.3   0.0   2.2   1   1   1   2   2   2   1 -
GCA_013044425_00746  -          is110_c-ter_round-3_kingdom=bact-arch -            2.8e-28  107.2   0.0   4.4e-28  106.6   0.0   1.3   1   0   0   1   1   1   1 -
