#                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                            accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                  -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG142_00370  -          is110_c-ter_round-3_kingdom=bact-arch -                0.2   17.1   0.0      0.47   15.8   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG262_01303  -          is110_c-ter_round-3_kingdom=bact-arch -                0.2   17.0   0.0      0.29   16.5   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG252_01412  -          is110_c-ter_round-3_kingdom=bact-arch -                0.2   17.0   0.1   1.2e+02    8.0   0.0   2.3   1   1   1   2   2   2   0 -
Asgard_ASG254_03171  -          is110_c-ter_round-3_kingdom=bact-arch -                0.2   17.0   0.1   1.2e+02    8.0   0.0   2.3   1   1   1   2   2   2   0 -
Asgard_ASG291_00827  -          is110_c-ter_round-3_kingdom=bact-arch -               0.21   17.0   0.1      0.29   16.5   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG040_00361  -          is110_c-ter_round-3_kingdom=bact-arch -               0.21   17.0   0.0      0.26   16.7   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG184_01822  -          is110_c-ter_round-3_kingdom=bact-arch -               0.21   17.0   2.0      0.21   17.0   2.0   4.0   2   1   1   3   3   2   0 -
Asgard_ASG045_00642  -          is110_c-ter_round-3_kingdom=bact-arch -               0.22   16.9   2.6      0.22   16.9   2.6   1.6   2   0   0   2   2   1   0 -
Asgard_ASG045_01420  -          is110_c-ter_round-3_kingdom=bact-arch -               0.23   16.9  17.9       4.4   12.6   7.0   3.2   2   1   0   3   3   3   0 -
Asgard_ASG097_00448  -          is110_c-ter_round-3_kingdom=bact-arch -               0.23   16.9   0.0      0.35   16.2   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG254_00262  -          is110_c-ter_round-3_kingdom=bact-arch -               0.23   16.8   1.0      0.79   15.1   0.8   1.9   1   1   0   1   1   1   0 -
Asgard_ASG095_01497  -          is110_c-ter_round-3_kingdom=bact-arch -               0.23   16.8   0.4       4.5   12.6   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG073_05127  -          is110_c-ter_round-3_kingdom=bact-arch -               0.24   16.8   0.0       0.6   15.5   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG202_01089  -          is110_c-ter_round-3_kingdom=bact-arch -               0.25   16.7   0.0      0.34   16.3   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG149_02712  -          is110_c-ter_round-3_kingdom=bact-arch -               0.26   16.7   0.0       4.2   12.7   0.0   2.2   1   1   1   2   2   2   0 -
Asgard_ASG090_03307  -          is110_c-ter_round-3_kingdom=bact-arch -               0.26   16.7   0.7        12   11.2   0.1   2.5   1   1   1   3   3   2   0 -
Asgard_ASG233_00513  -          is110_c-ter_round-3_kingdom=bact-arch -               0.27   16.6   0.1      0.34   16.3   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG143_02977  -          is110_c-ter_round-3_kingdom=bact-arch -               0.28   16.6   1.1        40    9.5   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_FWG016_01397  -          is110_c-ter_round-3_kingdom=bact-arch -               0.28   16.6   0.1       0.5   15.7   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG181_00081  -          is110_c-ter_round-3_kingdom=bact-arch -               0.28   16.6   2.2        11   11.3   0.3   2.9   3   1   0   3   3   2   0 -
Asgard_ASG096_01722  -          is110_c-ter_round-3_kingdom=bact-arch -               0.29   16.5   0.7      0.69   15.3   0.6   1.7   2   0   0   2   2   1   0 -
Asgard_ASG047_02220  -          is110_c-ter_round-3_kingdom=bact-arch -               0.29   16.5   0.0      0.47   15.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG321_00976  -          is110_c-ter_round-3_kingdom=bact-arch -               0.29   16.5   0.0      0.47   15.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG199_00712  -          is110_c-ter_round-3_kingdom=bact-arch -                0.3   16.5   0.0      0.42   16.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG266_00688  -          is110_c-ter_round-3_kingdom=bact-arch -                0.3   16.5   0.0      0.46   15.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG156_03990  -          is110_c-ter_round-3_kingdom=bact-arch -               0.31   16.4   0.1      0.54   15.6   0.1   1.6   1   1   0   1   1   1   0 -
Asgard_ASG179_00364  -          is110_c-ter_round-3_kingdom=bact-arch -               0.31   16.4   0.1      0.54   15.6   0.1   1.6   1   1   0   1   1   1   0 -
Asgard_ASG149_02739  -          is110_c-ter_round-3_kingdom=bact-arch -               0.31   16.4   0.9      0.36   16.2   0.9   1.1   1   0   0   1   1   1   0 -
Asgard_FWG037_02179  -          is110_c-ter_round-3_kingdom=bact-arch -               0.33   16.4   1.4         8   11.8   0.0   2.5   1   1   1   2   2   2   0 -
Asgard_ASG151_02131  -          is110_c-ter_round-3_kingdom=bact-arch -               0.34   16.3   0.3        16   10.9   0.0   2.6   1   1   0   2   2   2   0 -
Asgard_ASG133_00234  -          is110_c-ter_round-3_kingdom=bact-arch -               0.34   16.3   0.0      0.55   15.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG014_01657  -          is110_c-ter_round-3_kingdom=bact-arch -               0.35   16.3   0.0      0.55   15.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG232_00034  -          is110_c-ter_round-3_kingdom=bact-arch -               0.35   16.3   0.8      0.52   15.7   0.4   1.3   1   1   0   1   1   1   0 -
Asgard_ASG200_00250  -          is110_c-ter_round-3_kingdom=bact-arch -               0.35   16.2   0.1      0.69   15.3   0.1   1.5   1   1   0   1   1   1   0 -
Asgard_ASG159_01042  -          is110_c-ter_round-3_kingdom=bact-arch -               0.36   16.2   0.2        49    9.2   0.2   2.8   2   1   0   2   2   1   0 -
Asgard_ASG049_02303  -          is110_c-ter_round-3_kingdom=bact-arch -               0.37   16.2   0.3        28   10.0   0.3   2.4   1   1   0   1   1   1   0 -
Asgard_ASG131_00325  -          is110_c-ter_round-3_kingdom=bact-arch -               0.37   16.2   0.0      0.53   15.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG166_01067  -          is110_c-ter_round-3_kingdom=bact-arch -               0.37   16.2   0.0      0.53   15.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG203_02453  -          is110_c-ter_round-3_kingdom=bact-arch -               0.38   16.2   0.9      0.38   16.2   0.9   2.6   2   1   0   2   2   2   0 -
Asgard_FWG137_04316  -          is110_c-ter_round-3_kingdom=bact-arch -               0.38   16.2   0.0      0.49   15.8   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG174_00428  -          is110_c-ter_round-3_kingdom=bact-arch -               0.39   16.1   0.5       1.1   14.6   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG035_01883  -          is110_c-ter_round-3_kingdom=bact-arch -               0.39   16.1   0.0      0.56   15.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG160_01122  -          is110_c-ter_round-3_kingdom=bact-arch -                0.4   16.1   0.0       1.2   14.5   0.0   1.7   1   1   0   1   1   1   0 -
Asgard_ASG177_01319  -          is110_c-ter_round-3_kingdom=bact-arch -                0.4   16.1   0.2        55    9.1   0.1   2.8   2   1   0   2   2   1   0 -
Asgard_ASG138_00103  -          is110_c-ter_round-3_kingdom=bact-arch -               0.41   16.0   0.0      0.61   15.5   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG001_00648  -          is110_c-ter_round-3_kingdom=bact-arch -               0.42   16.0   0.0      0.55   15.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG039_02237  -          is110_c-ter_round-3_kingdom=bact-arch -               0.42   16.0   0.1        48    9.3   0.0   2.8   1   1   1   2   2   1   0 -
Asgard_FWG130_03403  -          is110_c-ter_round-3_kingdom=bact-arch -               0.43   16.0   5.0        11   11.4   0.1   3.5   2   1   1   3   3   2   0 -
Asgard_ASG080_00560  -          is110_c-ter_round-3_kingdom=bact-arch -               0.43   16.0   0.0      0.73   15.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG283_00613  -          is110_c-ter_round-3_kingdom=bact-arch -               0.44   15.9   0.3      0.57   15.6   0.2   1.3   1   1   0   1   1   1   0 -
Asgard_ASG169_03202  -          is110_c-ter_round-3_kingdom=bact-arch -               0.44   15.9   0.4   1.1e+02    8.1   0.0   2.8   2   1   0   2   2   2   0 -
Asgard_ASG131_01400  -          is110_c-ter_round-3_kingdom=bact-arch -               0.45   15.9   0.0      0.77   15.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG134_03165  -          is110_c-ter_round-3_kingdom=bact-arch -               0.45   15.9   0.0      0.77   15.1   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG313_00245  -          is110_c-ter_round-3_kingdom=bact-arch -               0.48   15.8   1.6        34    9.7   0.3   2.5   1   1   1   2   2   2   0 -
Asgard_ASG047_00756  -          is110_c-ter_round-3_kingdom=bact-arch -               0.49   15.8   0.0       1.1   14.7   0.0   1.5   1   1   0   1   1   1   0 -
Asgard_ASG186_03100  -          is110_c-ter_round-3_kingdom=bact-arch -               0.51   15.7   0.0      0.56   15.6   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG205_02088  -          is110_c-ter_round-3_kingdom=bact-arch -               0.52   15.7   4.7        16   10.8   0.1   3.5   2   1   1   3   3   3   0 -
Asgard_ASG284_00935  -          is110_c-ter_round-3_kingdom=bact-arch -               0.54   15.6   0.1         1   14.7   0.1   1.4   1   1   0   1   1   1   0 -
Asgard_FWG140_01769  -          is110_c-ter_round-3_kingdom=bact-arch -               0.54   15.6   0.1      0.95   14.8   0.1   1.4   1   1   0   1   1   1   0 -
Asgard_ASG250_02328  -          is110_c-ter_round-3_kingdom=bact-arch -               0.56   15.6   0.2        15   10.9   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG119_03143  -          is110_c-ter_round-3_kingdom=bact-arch -               0.56   15.6   0.1      0.85   15.0   0.1   1.3   1   1   0   1   1   1   0 -
Asgard_ASG105_00703  -          is110_c-ter_round-3_kingdom=bact-arch -               0.56   15.6   0.0       1.5   14.2   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG048_00948  -          is110_c-ter_round-3_kingdom=bact-arch -               0.57   15.6   1.4       3.1   13.1   0.3   2.0   2   0   0   2   2   2   0 -
Asgard_ASG318_01011  -          is110_c-ter_round-3_kingdom=bact-arch -               0.57   15.6   1.4       3.1   13.1   0.3   2.0   2   0   0   2   2   2   0 -
Asgard_ASG175_03670  -          is110_c-ter_round-3_kingdom=bact-arch -               0.58   15.5   0.6      0.68   15.3   0.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG140_00429  -          is110_c-ter_round-3_kingdom=bact-arch -               0.58   15.5   0.3        15   10.9   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG172_03113  -          is110_c-ter_round-3_kingdom=bact-arch -               0.58   15.5   0.6        10   11.5   0.0   2.7   2   1   1   3   3   2   0 -
Asgard_ASG320_02968  -          is110_c-ter_round-3_kingdom=bact-arch -               0.59   15.5   0.0      0.89   14.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG030_01789  -          is110_c-ter_round-3_kingdom=bact-arch -               0.59   15.5   0.1         1   14.7   0.1   1.4   1   1   1   2   2   1   0 -
Asgard_ASG260_00502  -          is110_c-ter_round-3_kingdom=bact-arch -               0.59   15.5   0.1         1   14.7   0.1   1.4   1   1   1   2   2   1   0 -
Asgard_ASG182_02645  -          is110_c-ter_round-3_kingdom=bact-arch -               0.59   15.5   0.0      0.82   15.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG284_01900  -          is110_c-ter_round-3_kingdom=bact-arch -                0.6   15.5   0.0       1.1   14.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG064_02567  -          is110_c-ter_round-3_kingdom=bact-arch -               0.61   15.5   6.8       1.2   14.6   6.8   1.4   1   0   0   1   1   1   0 -
Asgard_ASG008_01567  -          is110_c-ter_round-3_kingdom=bact-arch -               0.61   15.5   0.0      0.96   14.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG086_01760  -          is110_c-ter_round-3_kingdom=bact-arch -               0.62   15.4   1.7   1.6e+02    7.6   0.1   3.0   3   1   0   3   3   2   0 -
Asgard_ASG279_00433  -          is110_c-ter_round-3_kingdom=bact-arch -               0.62   15.4   0.0       1.1   14.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG006_03272  -          is110_c-ter_round-3_kingdom=bact-arch -               0.63   15.4   0.1       1.4   14.2   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG123_01946  -          is110_c-ter_round-3_kingdom=bact-arch -               0.64   15.4   0.0      0.82   15.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG042_00781  -          is110_c-ter_round-3_kingdom=bact-arch -               0.64   15.4   4.5        16   10.8   0.1   3.5   2   1   1   3   3   2   0 -
Asgard_ASG151_00303  -          is110_c-ter_round-3_kingdom=bact-arch -               0.66   15.3   0.1      0.66   15.3   0.1   2.4   2   1   0   2   2   1   0 -
Asgard_ASG065_00743  -          is110_c-ter_round-3_kingdom=bact-arch -               0.67   15.3   1.7        78    8.6   0.0   3.3   2   1   1   3   3   2   0 -
Asgard_ASG290_00919  -          is110_c-ter_round-3_kingdom=bact-arch -               0.68   15.3   0.1       1.3   14.4   0.1   1.4   2   0   0   2   2   1   0 -
Asgard_ASG077_02604  -          is110_c-ter_round-3_kingdom=bact-arch -               0.68   15.3   0.2        27   10.1   0.0   2.9   2   1   1   3   3   1   0 -
Asgard_ASG313_01507  -          is110_c-ter_round-3_kingdom=bact-arch -               0.69   15.3   0.0       1.2   14.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG146_00468  -          is110_c-ter_round-3_kingdom=bact-arch -               0.69   15.3   4.2      0.72   15.2   4.2   1.0   1   0   0   1   1   1   0 -
Asgard_FWG169_01090  -          is110_c-ter_round-3_kingdom=bact-arch -               0.69   15.3   0.6       3.3   13.1   0.0   2.2   1   1   1   2   2   2   0 -
Asgard_ASG232_02317  -          is110_c-ter_round-3_kingdom=bact-arch -               0.69   15.3  10.2      0.69   15.3  10.2   2.9   2   1   1   3   3   1   0 -
Asgard_ASG184_01166  -          is110_c-ter_round-3_kingdom=bact-arch -                0.7   15.3   0.3        12   11.2   0.0   2.6   2   1   0   2   2   2   0 -
Asgard_FWG016_00281  -          is110_c-ter_round-3_kingdom=bact-arch -                0.7   15.3   0.0      0.86   15.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG315_00784  -          is110_c-ter_round-3_kingdom=bact-arch -                0.7   15.3   0.1       3.6   12.9   0.0   2.1   1   1   1   2   2   1   0 -
Asgard_ASG084_02829  -          is110_c-ter_round-3_kingdom=bact-arch -               0.71   15.2   0.0       5.6   12.3   0.0   2.3   2   1   0   2   2   1   0 -
Asgard_ASG103_03159  -          is110_c-ter_round-3_kingdom=bact-arch -               0.72   15.2   0.0       0.9   14.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG143_03906  -          is110_c-ter_round-3_kingdom=bact-arch -               0.73   15.2   4.8       1.3   14.4   4.8   1.4   1   1   0   1   1   1   0 -
Asgard_ASG045_00456  -          is110_c-ter_round-3_kingdom=bact-arch -               0.73   15.2   0.0       1.1   14.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG310_00900  -          is110_c-ter_round-3_kingdom=bact-arch -               0.73   15.2   2.4       1.3   14.4   2.1   1.5   2   0   0   2   2   1   0 -
Asgard_ASG317_02450  -          is110_c-ter_round-3_kingdom=bact-arch -               0.73   15.2   0.0       1.1   14.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG295_01693  -          is110_c-ter_round-3_kingdom=bact-arch -               0.75   15.2   0.0       1.3   14.4   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG057_02424  -          is110_c-ter_round-3_kingdom=bact-arch -               0.77   15.1   0.0      0.95   14.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG253_03194  -          is110_c-ter_round-3_kingdom=bact-arch -               0.78   15.1   0.0       1.7   14.0   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG235_01480  -          is110_c-ter_round-3_kingdom=bact-arch -               0.78   15.1   4.7        16   10.8   0.1   3.4   2   1   1   3   3   2   0 -
Asgard_ASG132_02748  -          is110_c-ter_round-3_kingdom=bact-arch -               0.79   15.1   1.0       1.1   14.6   0.3   1.6   2   0   0   2   2   1   0 -
Asgard_ASG154_04184  -          is110_c-ter_round-3_kingdom=bact-arch -               0.79   15.1   0.0       1.3   14.4   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG137_02694  -          is110_c-ter_round-3_kingdom=bact-arch -               0.79   15.1   0.7        23   10.3   0.1   3.0   1   1   0   2   2   2   0 -
Asgard_ASG276_00009  -          is110_c-ter_round-3_kingdom=bact-arch -                0.8   15.1   0.0       3.3   13.0   0.0   1.9   1   1   0   1   1   1   0 -
Asgard_ASG133_00095  -          is110_c-ter_round-3_kingdom=bact-arch -               0.81   15.1   2.0         9   11.6   0.1   2.4   1   1   1   2   2   2   0 -
Asgard_FWG131_01216  -          is110_c-ter_round-3_kingdom=bact-arch -               0.82   15.0   0.1       0.9   14.9   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG046_00184  -          is110_c-ter_round-3_kingdom=bact-arch -               0.83   15.0   0.0        36    9.7   0.0   2.2   1   1   0   1   1   1   0 -
Asgard_ASG128_02405  -          is110_c-ter_round-3_kingdom=bact-arch -               0.84   15.0   3.0   2.3e+02    7.0   1.3   3.3   2   1   1   3   3   2   0 -
Asgard_ASG038_00530  -          is110_c-ter_round-3_kingdom=bact-arch -               0.85   15.0   3.3   1.4e+02    7.7   0.5   2.9   1   1   1   2   2   2   0 -
Asgard_ASG140_02981  -          is110_c-ter_round-3_kingdom=bact-arch -               0.85   15.0   0.3       1.3   14.4   0.2   1.3   1   1   0   1   1   1   0 -
Asgard_ASG250_00367  -          is110_c-ter_round-3_kingdom=bact-arch -               0.85   15.0   0.3       1.3   14.4   0.2   1.3   1   1   0   1   1   1   0 -
Asgard_ASG135_03332  -          is110_c-ter_round-3_kingdom=bact-arch -               0.86   15.0   0.2        15   10.9   0.2   2.1   1   1   0   1   1   1   0 -
Asgard_ASG145_02259  -          is110_c-ter_round-3_kingdom=bact-arch -               0.87   15.0   0.0       1.5   14.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG246_00260  -          is110_c-ter_round-3_kingdom=bact-arch -               0.87   15.0   0.0       2.4   13.5   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG190_03609  -          is110_c-ter_round-3_kingdom=bact-arch -               0.88   15.0   0.5       2.8   13.3   0.0   2.0   2   0   0   2   2   1   0 -
Asgard_ASG191_00825  -          is110_c-ter_round-3_kingdom=bact-arch -               0.88   15.0   0.5       2.8   13.3   0.0   2.0   2   0   0   2   2   1   0 -
Asgard_ASG011_04813  -          is110_c-ter_round-3_kingdom=bact-arch -               0.88   14.9   0.0       2.1   13.7   0.0   1.6   1   1   0   1   1   1   0 -
Asgard_ASG100_01202  -          is110_c-ter_round-3_kingdom=bact-arch -               0.89   14.9   0.0       1.3   14.4   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG073_01705  -          is110_c-ter_round-3_kingdom=bact-arch -                0.9   14.9   1.1   1.7e+02    7.5   0.1   2.7   2   1   1   3   3   2   0 -
Asgard_ASG100_00632  -          is110_c-ter_round-3_kingdom=bact-arch -               0.93   14.9   0.3        39    9.6   0.1   2.5   2   1   0   2   2   2   0 -
Asgard_ASG117_02867  -          is110_c-ter_round-3_kingdom=bact-arch -               0.93   14.9   0.0       1.2   14.6   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG196_01063  -          is110_c-ter_round-3_kingdom=bact-arch -               0.94   14.9   0.1        14   11.0   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_ASG039_01448  -          is110_c-ter_round-3_kingdom=bact-arch -               0.95   14.8   0.1       2.7   13.3   0.1   2.1   1   1   1   2   2   1   0 -
Asgard_ASG101_01397  -          is110_c-ter_round-3_kingdom=bact-arch -               0.96   14.8   0.6       7.1   12.0   0.1   2.4   2   1   0   2   2   1   0 -
Asgard_ASG037_00653  -          is110_c-ter_round-3_kingdom=bact-arch -               0.97   14.8   0.0       6.4   12.1   0.0   2.2   2   1   0   2   2   1   0 -
Asgard_ASG099_02478  -          is110_c-ter_round-3_kingdom=bact-arch -               0.97   14.8   0.0       6.4   12.1   0.0   2.2   2   1   0   2   2   1   0 -
Asgard_ASG172_03791  -          is110_c-ter_round-3_kingdom=bact-arch -               0.97   14.8   0.1       2.8   13.3   0.1   1.6   1   1   0   1   1   1   0 -
Asgard_ASG113_00712  -          is110_c-ter_round-3_kingdom=bact-arch -               0.98   14.8   0.1       2.1   13.7   0.0   1.5   1   1   0   1   1   1   0 -
Asgard_ASG091_04709  -          is110_c-ter_round-3_kingdom=bact-arch -                  1   14.8   0.2       2.9   13.3   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG157_03411  -          is110_c-ter_round-3_kingdom=bact-arch -                  1   14.7   0.5        33    9.8   0.1   2.4   2   1   0   2   2   2   0 -
Asgard_ASG046_01307  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.7  19.7        17   10.7   8.3   3.1   2   1   1   3   3   3   0 -
Asgard_ASG191_03608  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6  18.3       3.4   13.0   7.3   3.2   2   1   1   3   3   3   0 -
Asgard_ASG320_02763  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.0       1.8   14.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG014_01964  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.2       1.3   14.4   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG032_01493  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.2       1.3   14.4   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG133_00305  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.2       1.3   14.4   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG262_00765  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.2       1.3   14.4   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_FWG037_01015  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.2       1.3   14.4   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG301_01691  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.0       2.1   13.7   0.0   1.5   1   1   0   1   1   1   0 -
Asgard_ASG095_03021  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.0       1.7   14.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG288_00299  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   6.0       2.5   13.5   4.3   2.0   1   1   1   2   2   1   0 -
Asgard_ASG011_03470  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.0       1.3   14.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG082_03177  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.5       2.2   13.7   0.1   1.6   2   0   0   2   2   1   0 -
Asgard_ASG052_02394  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.5        17   10.8   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG149_02051  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.0       1.4   14.3   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG002_01528  -          is110_c-ter_round-3_kingdom=bact-arch -                1.1   14.6   0.3       7.9   11.8   0.0   2.4   1   1   2   3   3   1   0 -
Asgard_ASG143_03739  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.6   0.0       2.9   13.2   0.0   1.7   1   1   0   1   1   1   0 -
Asgard_FWG001_02781  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.6   0.5        16   10.8   0.0   2.9   3   0   0   3   3   1   0 -
Asgard_ASG145_02281  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   0.0       1.8   13.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG050_01686  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   0.0         2   13.8   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG055_00893  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   0.0       1.8   13.9   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG006_02738  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   0.5       4.8   12.5   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG044_05900  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   0.2        98    8.3   0.1   2.1   1   1   1   2   2   2   0 -
Asgard_ASG268_02136  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   0.6        23   10.3   0.0   2.6   3   0   0   3   3   2   0 -
Asgard_ASG119_01979  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.5   1.1        31    9.9   0.1   2.1   1   1   1   2   2   2   0 -
Asgard_ASG183_02772  -          is110_c-ter_round-3_kingdom=bact-arch -                1.2   14.4   0.2       3.3   13.1   0.0   1.7   2   0   0   2   2   1   0 -
Asgard_ASG036_01435  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.8       1.6   14.1   0.8   1.2   1   0   0   1   1   1   0 -
Asgard_FWG001_00954  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   3.3       1.4   14.3   3.3   1.1   1   0   0   1   1   1   0 -
Asgard_FWG139_01911  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   3.7   4.5e+02    6.1   0.7   3.6   2   1   1   3   3   3   0 -
Asgard_ASG174_01493  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.0       1.6   14.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_FWG137_03724  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.0       2.3   13.6   0.0   1.6   1   1   0   1   1   1   0 -
Asgard_ASG244_05091  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   1.5       1.6   14.1   1.5   1.2   1   0   0   1   1   1   0 -
Asgard_ASG110_04312  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.0       1.7   14.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG160_02339  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.1         3   13.2   0.0   1.6   2   0   0   2   2   1   0 -
Asgard_ASG264_00478  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.0       1.8   13.9   0.0   1.4   1   1   0   1   1   1   0 -
Asgard_ASG209_01936  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   1.2       1.6   14.1   1.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG011_01728  -          is110_c-ter_round-3_kingdom=bact-arch -                1.3   14.4   0.1       1.8   13.9   0.1   1.2   1   0   0   1   1   1   0 -
