STMA005.0722.00010.C001_01115	321
MURU002.0722.00004.C001_03549	269
MURU002.0722.00006.C001_00554	269
MURU002.0722.00007.C001_04818	269
OCAR001.0722.00001.C001_01536	311
ESCO001.0722.00620.C001_04321	339
SHBO001.0722.00001.C001_03941	398
SHBO001.0722.00002.C001_03566	398
SHBO001.0722.00003.C001_01112	398
SHBO001.0722.00004.C001_01634	398
SHBO001.0722.00006.C001_02041	398
SHBO001.0722.00007.C001_04426	398
SHBO001.0722.00003.C001_00187	398
SHBO001.0722.00003.C001_02370	398
GETH004.0722.00003.C001_02642	378
CARH003.0722.00001.C001_00452	343
CARH003.0722.00001.C001_00967	343
CARH003.0722.00001.C001_01048	343
CARH003.0722.00001.C001_01998	343
CARH003.0722.00001.C001_00264	343
CARH003.0722.00001.C001_00198	343
CARH003.0722.00001.C001_00252	343
HEOL001.0722.00001.C001_03649	377
CARH003.0722.00001.C001_01693	343
XEHO001.0722.00001.C001_01461	170
AGTU001.0722.00004.P003_00462	342
AGTU001.0722.00013.P003_00462	342
BUUB001.0722.00002.C001_01911	401
BUUB001.0722.00002.P003_00102	401
ESCO001.0722.00783.C001_04581	339
ESCO001.0722.00968.C001_00873	339
CARH003.0722.00001.C001_01795	347
SPFU001.0722.00001.C001_00886	339
SPFU001.0722.00001.C001_02333	339
GESP009.0722.00001.C001_02332	378
GETH003.0722.00003.C001_00665	378
GETH003.0722.00003.C001_00666	378
GETH003.0722.00003.C001_00904	378
GETH003.0722.00003.C001_00905	378
GETH003.0722.00003.C001_01719	378
PATO001.0722.00001.C001_01128	378
PATO001.0722.00001.C001_01129	378
PATO001.0722.00001.C001_01151	378
GEST001.0722.00001.C001_00627	378
GEST001.0722.00001.C001_00628	378
GEST001.0722.00001.C001_01811	378
GEST001.0722.00001.C001_01812	378
GEST001.0722.00001.C001_02001	378
GEST001.0722.00001.C001_02002	378
GEST001.0722.00001.C001_03195	378
GEST001.0722.00001.C001_03522	378
GEST001.0722.00001.C001_03524	378
ESCO001.0722.01244.C001_02718	326
ACSP044.0722.00001.C001_02502	318
ENCL014.0722.00025.C001_04992	318
WOPI001.0722.00007.C001_00245	217
SHBO001.0722.00001.C001_01814	375
NASU001.0722.00001.C001_01751	332
STMA005.0722.00010.C001_02559	321
ESCO001.0722.01271.C001_00187	326
ESCO001.0722.01271.C001_02487	326
SHFL001.0722.00027.C001_00719	326
BUCE001.0722.00001.C001_00570	401
BUCE001.0722.00001.C002_00492	401
BUCE001.0722.00001.C002_01393	401
BUCE001.0722.00001.C002_02007	401
BUCE001.0722.00002.C001_01036	401
BUCE001.0722.00002.C002_00316	401
BUCE001.0722.00002.C002_01378	401
BUCE001.0722.00002.C002_01826	401
BUCE001.0722.00003.C001_03353	401
BUCE001.0722.00003.C002_00186	401
BUCE001.0722.00003.C002_00639	401
BUCE001.0722.00003.C002_01088	401
BUCE001.0722.00003.C002_02631	401
BUCE001.0722.00004.C001_01460	401
BUCE001.0722.00004.C002_00459	401
BUCE001.0722.00004.C002_02004	401
BUCE001.0722.00004.C002_02617	401
BUCE001.0722.00005.C001_01379	401
BUCE001.0722.00005.C002_01437	401
BUCE001.0722.00005.C002_02339	401
BUCE001.0722.00005.C002_02949	401
PHPR001.0722.00001.C002_01700	342
BUTH001.0722.00001.C001_00711	401
BUTH001.0722.00001.C001_01697	401
BUTH001.0722.00001.C001_01698	401
BUTH001.0722.00001.C001_02808	401
BUTH001.0722.00001.C002_00962	401
BUTH001.0722.00003.C001_01765	401
BUTH001.0722.00003.C002_02274	401
BUTH001.0722.00006.C001_00903	401
BUTH001.0722.00006.C002_00604	401
BUTH001.0722.00006.C002_00623	401
BUTH001.0722.00007.C001_00697	401
BUTH001.0722.00009.C001_01294	401
BUTH001.0722.00010.C001_01558	401
BUTH001.0722.00010.C001_02429	401
BUTH001.0722.00010.C002_00625	401
BUTH001.0722.00011.C001_01013	401
BUTH001.0722.00011.C001_01178	401
BUTH001.0722.00011.C001_03205	401
BUTH001.0722.00011.C002_01080	401
BUTH001.0722.00012.C001_00271	401
BUTH001.0722.00012.C001_01255	401
BUTH001.0722.00012.C001_01877	401
BUTH001.0722.00012.C001_02461	401
XEBU001.0722.00001.C001_01596	262
ESCO001.0722.00942.C001_00901	339
PHPR001.0722.00001.C001_02438	338
PHPR001.0722.00001.C002_00653	338
CARH003.0722.00001.C001_01970	355
PABA002.0722.00001.C001_03791	372
SHBO001.0722.00007.C001_02534	375
RHOP001.0722.00003.C001_03431	401
SPSP025.0722.00001.C001_00109	346
SPSP025.0722.00001.C001_01414	346
SPSP025.0722.00001.C001_01433	346
SISP004.0722.00001.P003_00556	367
BRSP002.0722.00001.C001_00574	341
BRSP002.0722.00001.C001_01324	341
BRSP002.0722.00001.C001_01457	341
BRSP002.0722.00001.C002_00060	341
BRSP002.0722.00001.C002_00819	341
BRSP066.0722.00001.C001_01828	341
BRSP066.0722.00001.C001_01837	341
PHPR001.0722.00001.C001_01699	338
PHPR001.0722.00001.C001_03490	338
PHPR001.0722.00001.C001_03626	338
ESCO001.0722.01029.C001_02676	371
ENAV001.0722.00002.C001_04173	395
RHGA001.0722.00001.C001_01414	344
RHGA001.0722.00001.P002_02143	344
STHU001.0722.00001.C001_01334	402
STHU001.0722.00001.C001_01609	402
STHU001.0722.00001.C001_01729	402
STHU001.0722.00001.C001_05030	402
STHU001.0722.00001.C001_05609	402
STHU001.0722.00001.C001_06994	402
SHBO001.0722.00001.C001_00808	375
SHBO001.0722.00001.C001_01070	375
SHBO001.0722.00001.C001_01240	375
ROSP005.0722.00001.C001_03409	339
PASP059.0722.00001.C001_01584	343
PASP059.0722.00001.C001_01932	343
PASP059.0722.00001.C001_02073	343
PASP059.0722.00001.C001_02641	343
RASO001.0722.00093.C001_01215	347
PHPR001.0722.00001.C001_00084	338
PHPR001.0722.00001.C001_00518	338
MALE001.0722.00001.C001_01407	387
ROSP003.0722.00001.C001_00376	339
ROSP003.0722.00001.C001_03000	339
ROMU002.0722.00001.C002_00008	409
ROMU002.0722.00001.C002_00345	409
BLPS001.0722.00002.C001_00693	387
BLPS001.0722.00002.C001_02138	387
BLPS001.0722.00002.C001_03972	387
PHPR001.0722.00001.C001_00086	338
BUSP010.0722.00001.P004_00593	339
BUSP010.0722.00001.P005_00155	339
ESCO001.0722.01026.P002_00161	375
BRSP048.0722.00001.C001_06107	332
SHBO001.0722.00005.C001_02592	375
SHDY001.0722.00010.C001_03001	375
SHBO001.0722.00003.C001_01773	375
CHMU001.0722.00001.C001_00978	334
SHDY001.0722.00010.C001_02198	375
ESCO001.0722.00790.C001_00145	375
ESCO001.0722.00790.C001_04940	375
ESCO001.0722.00790.P002_00085	375
ESCO001.0722.00791.C001_03086	375
ESCO001.0722.00791.C001_03351	375
ESCO001.0722.00791.P002_00085	375
ESCO001.0722.01026.C001_01956	375
ESCO001.0722.01026.C001_03110	375
ESCO001.0722.01026.C001_03474	375
ESCO001.0722.01026.C001_04807	375
ESCO001.0722.01026.P002_00208	375
ESCO001.0722.01026.P002_00293	375
ESCO001.0722.01027.C001_01265	375
ESCO001.0722.01027.C001_01759	375
ESCO001.0722.01027.P002_00039	375
ESCO001.0722.01027.P002_00083	375
ESCO001.0722.01028.C001_00291	375
ESCO001.0722.01028.C001_00526	375
ESCO001.0722.01028.C001_00559	375
ESCO001.0722.01028.C001_03002	375
ESCO001.0722.01028.C001_03115	375
ESCO001.0722.01028.C001_03394	375
ESCO001.0722.01028.C001_04806	375
ESCO001.0722.01028.C001_04810	375
ESCO001.0722.01028.C001_04936	375
ESCO001.0722.01028.C001_04945	375
ESCO001.0722.01028.C001_05058	375
ESCO001.0722.01028.C001_05218	375
ESCO001.0722.01028.P002_00028	375
ESCO001.0722.01028.P002_00048	375
ESCO001.0722.01028.P002_00083	375
ESCO001.0722.01029.C001_01475	375
ESCO001.0722.01029.C001_02870	375
ESCO001.0722.01029.C001_03484	375
SHBO001.0722.00001.C001_01190	375
SHBO001.0722.00001.C001_01250	375
SHBO001.0722.00001.C001_02035	375
SHBO001.0722.00001.C001_03331	375
SHBO001.0722.00001.C001_04441	375
SHBO001.0722.00001.C001_04509	375
SHBO001.0722.00002.C001_00359	375
SHBO001.0722.00002.C001_00476	375
SHBO001.0722.00002.C001_00480	375
SHBO001.0722.00002.C001_00617	375
SHBO001.0722.00002.C001_00731	375
SHBO001.0722.00002.C001_00893	375
SHBO001.0722.00002.C001_00903	375
SHBO001.0722.00002.C001_00969	375
SHBO001.0722.00002.C001_01662	375
SHBO001.0722.00002.C001_01710	375
SHBO001.0722.00002.C001_02270	375
SHBO001.0722.00002.C001_02538	375
SHBO001.0722.00002.C001_02832	375
SHBO001.0722.00002.C001_02951	375
SHBO001.0722.00002.C001_03198	375
SHBO001.0722.00002.C001_03799	375
SHBO001.0722.00002.C001_04071	375
SHBO001.0722.00002.C001_04133	375
SHBO001.0722.00002.C001_04154	375
SHBO001.0722.00002.C001_04177	375
SHBO001.0722.00002.P002_00092	375
SHBO001.0722.00003.C001_02869	375
SHBO001.0722.00003.C001_04667	375
SHBO001.0722.00003.P002_00176	375
SHBO001.0722.00004.C001_00033	375
SHBO001.0722.00004.C001_00251	375
SHBO001.0722.00004.C001_00593	375
SHBO001.0722.00004.C001_00649	375
SHBO001.0722.00004.C001_01010	375
SHBO001.0722.00004.C001_01324	375
SHBO001.0722.00004.C001_02136	375
SHBO001.0722.00004.C001_02196	375
SHBO001.0722.00004.C001_02241	375
SHBO001.0722.00004.C001_02539	375
SHBO001.0722.00004.C001_03021	375
SHBO001.0722.00004.C001_03155	375
SHBO001.0722.00004.C001_03216	375
SHBO001.0722.00004.C001_03334	375
SHBO001.0722.00004.C001_03386	375
SHBO001.0722.00004.C001_03474	375
SHBO001.0722.00004.C001_03583	375
SHBO001.0722.00004.C001_03587	375
SHBO001.0722.00004.C001_03598	375
SHBO001.0722.00004.C001_03700	375
SHBO001.0722.00004.C001_03750	375
SHBO001.0722.00004.C001_03806	375
SHBO001.0722.00004.C001_04240	375
SHBO001.0722.00004.C001_04469	375
SHBO001.0722.00004.C001_04496	375
SHBO001.0722.00004.C001_04544	375
SHBO001.0722.00004.P002_00111	375
SHBO001.0722.00005.C001_00261	375
SHBO001.0722.00005.C001_01572	375
SHBO001.0722.00005.C001_02331	375
SHBO001.0722.00005.C001_02702	375
SHBO001.0722.00005.C001_02754	375
SHBO001.0722.00006.C001_00115	375
SHBO001.0722.00006.C001_00190	375
SHBO001.0722.00006.C001_01417	375
SHBO001.0722.00006.C001_03729	375
SHBO001.0722.00006.C001_03868	375
SHBO001.0722.00006.C001_03979	375
SHBO001.0722.00006.C001_03990	375
SHBO001.0722.00006.C001_04097	375
SHBO001.0722.00006.C001_04147	375
SHBO001.0722.00006.C001_04642	375
SHBO001.0722.00007.C001_00193	375
SHBO001.0722.00007.C001_01365	375
SHBO001.0722.00007.C001_01609	375
SHBO001.0722.00007.C001_01775	375
SHBO001.0722.00007.C001_01823	375
SHBO001.0722.00007.C001_02306	375
SHBO001.0722.00007.C001_03822	375
SHBO001.0722.00008.C001_00185	375
SHBO001.0722.00008.P002_00007	375
SHBO001.0722.00009.C001_02614	375
SHBO001.0722.00009.C001_04307	375
SHBO001.0722.00009.P002_00049	375
SHBO001.0722.00009.P002_00156	375
SHDY001.0722.00010.C001_00117	375
SHDY001.0722.00010.C001_00827	375
SHDY001.0722.00010.C001_01200	375
SHDY001.0722.00010.C001_01239	375
SHDY001.0722.00010.C001_02096	375
SHDY001.0722.00010.C001_02963	375
SHDY001.0722.00010.C001_03733	375
SHDY001.0722.00010.C001_04213	375
SHDY001.0722.00010.P002_00037	375
SHDY001.0722.00010.P002_00057	375
SHDY001.0722.00010.P002_00182	375
SHSO001.0722.00001.C001_02337	375
SHSO001.0722.00001.C001_02847	375
SHSO001.0722.00001.C001_02865	375
SHSO001.0722.00001.C001_04520	375
SHSO001.0722.00001.P002_00020	375
SHSO001.0722.00001.P002_00040	375
SHSO001.0722.00002.C001_00023	375
SHSO001.0722.00002.C001_00041	375
SHSO001.0722.00002.C001_00550	375
SHSO001.0722.00002.C001_03291	375
SHSO001.0722.00003.C001_01480	375
SHSO001.0722.00003.C001_01990	375
SHSO001.0722.00003.C001_03667	375
SHSO001.0722.00004.C001_00157	375
SHSO001.0722.00004.C001_00666	375
SHSO001.0722.00004.C001_00684	375
SHSO001.0722.00004.C001_02339	375
SHSO001.0722.00004.P002_00020	375
SHSO001.0722.00004.P002_00040	375
SHSO001.0722.00005.C001_01374	375
SHSO001.0722.00005.C001_01885	375
SHSO001.0722.00005.C001_01903	375
SHSO001.0722.00005.C001_03554	375
SHSO001.0722.00006.C001_00014	375
SHSO001.0722.00006.C001_00032	375
SHSO001.0722.00006.C001_01689	375
SHSO001.0722.00006.C001_04450	375
SHSO001.0722.00007.C001_00439	375
SHSO001.0722.00007.C001_01032	375
SHSO001.0722.00007.C001_01050	375
SHSO001.0722.00007.C001_01559	375
SHSO001.0722.00007.C001_04247	375
SHSO001.0722.00007.P002_00095	375
SHSO001.0722.00007.P002_00115	375
SHSO001.0722.00008.C001_00111	375
SHSO001.0722.00008.C001_00129	375
SHSO001.0722.00008.C001_00528	375
SHSO001.0722.00008.C001_03152	375
SHSO001.0722.00008.C001_04688	375
SHSO001.0722.00009.C001_00638	375
SHSO001.0722.00009.C001_03075	375
SHSO001.0722.00009.C001_03585	375
SHSO001.0722.00009.C001_03603	375
SHSO001.0722.00011.C001_00246	375
SHSO001.0722.00011.C001_00262	375
SHSO001.0722.00011.C001_00769	375
SHSO001.0722.00011.C001_01907	375
SHSO001.0722.00011.C001_02628	375
SHSO001.0722.00011.C001_03264	375
SHSO001.0722.00011.C001_04274	375
SHSO001.0722.00012.C001_00621	375
SHSO001.0722.00012.C001_03166	375
SHSO001.0722.00012.C001_03661	375
SHSO001.0722.00012.C001_03679	375
SHSO001.0722.00009.C001_00359	375
SHBO001.0722.00002.C001_02391	375
BUMU001.0722.00001.C003_00485	401
BUMU001.0722.00002.C001_01225	401
BUMU001.0722.00002.C003_00319	401
SHBO001.0722.00005.C001_01811	375
SHBO001.0722.00008.C001_03737	375
SHBO001.0722.00009.C001_01522	375
ESCO001.0722.01026.C001_01134	375
ESCO001.0722.01026.C001_01404	375
MICH001.0722.00001.C001_02445	385
ESCO001.0722.01029.P002_00091	375
BRSP055.0722.00001.C001_02732	405
PAHO002.0722.00002.P004_01023	339
ESCO001.0722.01027.C001_03198	375
BATH001.0722.00048.P002_00178	143
ESCO001.0722.00505.C001_01714	398
SHDY001.0722.00009.C001_00450	375
SHDY001.0722.00009.C001_00923	375
SHBO001.0722.00001.C001_02784	375
SHBO001.0722.00004.C001_00460	375
SHBO001.0722.00005.C001_00809	375
SHBO001.0722.00006.C001_00869	375
PABA002.0722.00001.C001_03212	372
TISP001.0722.00001.C001_00296	429
TISP001.0722.00001.C001_01965	429
TISP001.0722.00001.C001_02029	429
TISP001.0722.00001.C001_02340	429
TISP001.0722.00001.C001_03418	429
TISP001.0722.00001.C001_03535	429
ESCO001.0722.00408.C001_00012	339
ESCO001.0722.01383.P003_00047	339
ESCO001.0722.00136.C001_00343	339
ESCO001.0722.00136.C001_03328	339
ESCO001.0722.00138.C001_00143	339
ESCO001.0722.00138.C001_00343	339
ESCO001.0722.00138.C001_01780	339
ESCO001.0722.00138.C001_03328	339
ESCO001.0722.00140.C001_01333	339
ESCO001.0722.00140.C001_02713	339
ESCO001.0722.00140.C001_02913	339
ESCO001.0722.00140.C001_04631	339
ESCO001.0722.00141.C001_00546	339
ESCO001.0722.00141.C001_02093	339
ESCO001.0722.00141.C001_03470	339
ESCO001.0722.00141.C001_03670	339
ESCO001.0722.00143.C001_01323	339
ESCO001.0722.00143.C001_02702	339
ESCO001.0722.00143.C001_02902	339
ESCO001.0722.00143.C001_04671	339
STSP101.0722.00001.C001_00872	407
STSP101.0722.00001.C001_06858	407
BLPS001.0722.00001.C001_04513	387
ESCO001.0722.00288.C001_01671	339
ESCO001.0722.00288.C001_03510	339
ESCO001.0722.00288.C001_03700	339
ESCO001.0722.00288.P002_00121	339
SPPO001.0722.00001.C001_05637	334
CHSP032.0722.00001.C001_02197	344
MEAM001.0722.00001.P002_00150	342
ESCO001.0722.01490.C001_02783	339
ESCO001.0722.01490.C001_03439	339
ESCO001.0722.01490.C001_03686	339
RHBI001.0722.00001.C001_03674	343
MUGI001.0722.00001.C001_01395	269
PABA002.0722.00001.C001_02236	372
PABA002.0722.00001.C001_03644	372
PABA002.0722.00001.C001_04832	372
NOMA002.0722.00001.C001_03432	396
DERU001.0722.00001.C001_02559	221
SUAL001.0722.00001.C001_02346	343
SUAL001.0722.00001.P002_00222	343
SUAL001.0722.00001.P005_00062	343
SISP004.0722.00001.P003_00547	367
THSP018.0722.00001.C001_00419	376
MEHU002.0722.00001.C001_01914	309
MEHU002.0722.00001.C001_04729	309
HYSP005.0722.00001.C001_00315	329
PSAE004.0722.00088.C001_00700	341
PSAE004.0722.00088.C001_01039	341
PSAE004.0722.00088.C001_03338	341
PSAE004.0722.00088.C001_04112	341
PSAE004.0722.00103.C001_02019	341
PSAE004.0722.00103.C001_02359	341
PSAE004.0722.00103.C001_04460	341
PSAE004.0722.00103.C001_05133	341
PSAE004.0722.00202.C001_02882	341
PSAE004.0722.00202.C001_03133	341
PSAE004.0722.00251.C001_00231	341
PSAE004.0722.00251.C001_01877	341
PSAE004.0722.00251.C001_02236	341
PSAE004.0722.00251.C001_04468	341
PSAE004.0722.00253.C001_01136	341
PSAE004.0722.00253.C001_01485	341
PSAE004.0722.00253.C001_03642	341
PSAE004.0722.00253.C001_06123	341
AMSP013.0722.00001.P003_00318	336
BUGL002.0722.00010.C002_00142	339
DEHA001.0722.00001.C001_03850	433
ENSO001.0722.00001.C001_01430	343
SHSO001.0722.00008.C001_03427	375
SHSO001.0722.00011.C001_03540	375
BUCE002.0722.00010.C001_01126	401
BUCE002.0722.00010.C001_01313	401
BUCE002.0722.00010.C002_00349	401
PAXE001.0722.00001.C001_00696	341
PAXE001.0722.00002.C001_01443	341
SHBO001.0722.00007.C001_03281	375
SOGL001.0722.00002.C001_00477	279
MIOS001.0722.00001.P002_01155	349
MIOS001.0722.00001.P004_00066	349
BLPS001.0722.00002.C001_03561	387
BLPS001.0722.00002.C001_05082	387
STSP035.0722.00001.P003_00204	400
NASU001.0722.00001.P002_00031	332
SHDY001.0722.00010.C001_00309	398
MIOS001.0722.00001.P002_00046	349
MIOS001.0722.00001.P002_00248	349
DESP009.0722.00001.C001_02398	430
BUSP015.0722.00001.C001_00186	401
BUSP021.0722.00001.C002_01861	401
BUSP021.0722.00001.C003_00514	401
BUVI002.0722.00005.C003_01109	401
AGRU001.0722.00001.P003_00258	341
ROAG001.0722.00005.P003_00079	342
ROAG001.0722.00005.P003_00081	342
LEPS001.0722.00002.C001_01218	412
SOCE001.0722.00001.C001_04467	474
PABA002.0722.00001.C001_03127	136
BLPS001.0722.00002.C001_05208	387
RHPH002.0722.00007.P005_00115	357
BUCE002.0722.00004.P004_00122	374
MEJA001.0722.00001.C001_06528	409
MEJA001.0722.00001.C001_06536	409
MELO001.0722.00002.C001_06515	409
MELO001.0722.00002.C001_06524	409
BRSP056.0722.00001.C001_01817	340
VISP034.0722.00001.C001_03181	194
PRBR001.0722.00002.C002_00202	321
PRBR001.0722.00003.C002_00652	321
DIFA001.0722.00003.C001_00591	334
DIFA001.0722.00006.C001_00593	334
DIFA001.0722.00007.C001_00592	334
STMA005.0722.00048.C001_03561	321
STMA005.0722.00048.C001_04241	321
COTH001.0722.00003.C001_04997	340
STMO002.0722.00002.C001_00011	442
BACE001.0722.00025.C001_01386	409
BACE001.0722.00025.C001_02239	409
BACE001.0722.00025.C001_02581	409
BACE001.0722.00025.C001_03891	409
BUGL002.0722.00004.C001_00718	401
BUGL002.0722.00004.C001_03115	401
BUGL002.0722.00004.C002_01650	401
BULA002.0722.00001.C001_00627	401
BULA002.0722.00001.C001_01720	401
BULA002.0722.00001.C001_02501	401
BULA002.0722.00003.C001_01418	401
BULA002.0722.00003.C001_01634	401
BULA002.0722.00003.C002_00450	401
BULA002.0722.00003.C002_00886	401
BULA002.0722.00003.C003_00257	401
BULA002.0722.00003.P004_00053	401
BULA002.0722.00003.C001_02463	401
STMA006.0722.00001.C001_04989	400
STMA006.0722.00002.C001_03657	400
WOEN007.0722.00001.C001_01525	176
ESCO001.0722.00163.C001_04222	334
ESCO001.0722.00190.C001_02130	334
ESCO001.0722.00291.C001_00728	334
ESCO001.0722.00688.C001_00774	334
ESCO001.0722.00783.C001_01159	334
ESCO001.0722.00783.C001_04693	334
ESCO001.0722.00815.C001_00044	334
ESCO001.0722.00927.C001_00776	334
ESCO001.0722.01036.C001_04494	334
ESCO001.0722.01123.C001_02800	334
ESCO001.0722.01283.C001_04508	334
ESCO001.0722.01285.C001_00089	334
ESCO001.0722.01285.C001_03962	334
ESCO001.0722.01370.C001_03560	334
ESCO001.0722.01370.C001_04263	334
ESCO001.0722.01424.C001_00671	334
ESCO001.0722.01424.C001_02653	334
ESCO001.0722.01432.C001_03910	334
ESCO001.0722.01434.C001_03857	334
ESCO001.0722.01639.C001_04125	334
ESCO001.0722.01698.C001_00727	334
ESCO001.0722.01702.C001_00725	334
SHDY001.0722.00006.C001_04571	334
SHFL001.0722.00004.C001_01284	334
SHFL001.0722.00009.C001_02399	334
SHFL001.0722.00048.C001_02732	334
SHFL001.0722.00049.C001_02892	334
GEZA001.0722.00001.C001_00521	378
HYPS001.0722.00001.C001_03411	360
MENO001.0722.00001.C001_06350	334
GLDI001.0722.00002.C001_01487	362
BACA001.0722.00001.C001_00576	378
BACA001.0722.00001.C001_01437	378
STMA005.0722.00021.C001_03499	321
STFI003.0722.00001.C001_03824	437
STFI003.0722.00001.C001_03836	437
STFI003.0722.00001.C001_03857	437
STFI003.0722.00001.C001_04068	437
STFI003.0722.00001.C001_04756	437
COSP001.0722.00001.C001_02842	343
ESCO001.0722.00699.C001_04883	334
BUCE002.0722.00003.C003_00822	341
BUCE002.0722.00004.C001_01675	341
BUCE002.0722.00014.C003_00527	341
BUSP021.0722.00001.C003_00554	401
STSP006.0722.00001.P002_00038	400
BRSP050.0722.00001.P002_00327	345
BUCE002.0722.00019.C002_00259	341
BUCE002.0722.00020.C002_02517	341
BUCE002.0722.00021.C002_00259	341
BOSP008.0722.00001.C001_00323	338
BOSP008.0722.00001.C001_02125	338
BOSP008.0722.00001.C001_02127	338
BOSP008.0722.00001.C001_02760	338
BOSP008.0722.00001.C001_03119	338
ACMU001.0722.00001.C001_02322	338
SHBO001.0722.00008.C001_04165	325
SHBO001.0722.00009.C001_01953	325
PEPA002.0722.00001.C001_02898	342
RHSP079.0722.00001.P007_00068	357
BAIN002.0722.00001.C001_01857	370
GLDI001.0722.00002.C001_00380	360
WOEN007.0722.00001.C001_01581	129
WOEN007.0722.00001.C001_01636	129
ESCO001.0722.00658.C001_03055	377
ESCO001.0722.00112.C001_03305	334
ESCO001.0722.00112.C001_05190	334
ESCO001.0722.00112.P002_00093	334
ESCO001.0722.00112.P002_00140	334
ESCO001.0722.00288.C001_01145	334
ESCO001.0722.00288.C001_01883	334
ESCO001.0722.00288.C001_02458	334
ESCO001.0722.00288.C001_02918	334
ESCO001.0722.00288.P002_00016	334
ESCO001.0722.01441.P002_00046	334
MASP036.0722.00001.C001_01442	337
GLDI001.0722.00001.C001_01056	362
GLDI001.0722.00001.C001_01099	362
GLDI001.0722.00001.C001_01646	362
GLDI001.0722.00001.C001_01794	362
GLDI001.0722.00001.C001_02492	362
GLDI001.0722.00001.C001_02884	362
GLDI001.0722.00002.P003_00003	362
HAMA002.0722.00001.P006_00168	341
HALU001.0722.00001.P002_00458	332
COGL002.0722.00003.C001_00413	401
STMA005.0722.00021.C001_00421	321
STMA005.0722.00021.C001_00462	321
STMA005.0722.00021.C001_00605	321
STMA005.0722.00021.C001_03330	321
STMA005.0722.00021.C001_04490	321
AEME001.0722.00009.C001_03011	344
ESCO001.0722.00823.C001_02436	326
AESP002.0722.00001.C001_01539	337
PRBR001.0722.00002.C002_00813	321
VIHA002.0722.00003.P003_00090	337
SUOH001.0722.00001.C001_00011	316
RHSP064.0722.00001.C001_01296	377
PRBR001.0722.00001.C001_01726	321
PRBR001.0722.00002.C002_00398	321
PRBR001.0722.00003.C001_01481	321
HASP027.0722.00001.C001_02331	400
HASP027.0722.00001.C001_02864	400
CUNE001.0722.00001.C001_00529	341
CUNE001.0722.00001.C001_00548	341
CUNE001.0722.00001.C001_00714	341
CUNE001.0722.00001.C001_00715	341
CUNE001.0722.00001.C001_00759	341
CUNE001.0722.00001.C001_01322	341
CUNE001.0722.00001.C001_02000	341
CUNE001.0722.00001.C001_03349	341
CUNE001.0722.00001.C001_03350	341
CUNE001.0722.00001.C001_03970	341
CUNE001.0722.00001.C002_00064	341
CUNE001.0722.00001.C002_00169	341
CUNE001.0722.00001.C002_00902	341
CUNE001.0722.00001.C002_01101	341
CUNE001.0722.00001.C002_02029	341
CUNE001.0722.00001.C002_02535	341
CUNE001.0722.00001.C002_02654	341
CUNE001.0722.00001.C002_02693	341
BRSP055.0722.00001.C001_02750	361
ESCO001.0722.00823.C001_04263	326
ACSP048.0722.00001.C001_07514	148
PAMA006.0722.00001.P017_00005	342
KLMI001.0722.00012.C001_02195	328
SHSP032.0722.00001.P010_00052	320
STSP050.0722.00001.P002_00623	412
LOCO001.0722.00001.C001_01005	409
LOCO001.0722.00001.C001_01250	409
LOCO001.0722.00001.P003_00051	409
BATO001.0722.00005.C001_02775	409
FASP008.0722.00001.C001_02378	391
FLOR001.0722.00001.C001_02599	318
SHDY001.0722.00009.P002_00240	339
STMA005.0722.00020.C001_02199	425
STMA005.0722.00022.C001_02167	425
STMA005.0722.00046.C001_02112	425
STMA005.0722.00052.C001_02187	425
PHIN001.0722.00016.P003_00008	343
MURU002.0722.00005.C001_04888	332
AEME001.0722.00009.C001_02257	344
KOME002.0722.00001.C001_02013	411
MUGO002.0722.00001.C001_00325	332
MUGO002.0722.00001.C001_01292	332
MUGO002.0722.00001.C001_03382	332
MUGO002.0722.00001.C001_05394	332
MURU002.0722.00002.C001_00320	332
MURU002.0722.00002.C001_01161	332
MURU002.0722.00002.C001_01261	332
MURU002.0722.00002.C001_03304	332
MURU002.0722.00002.C001_03862	332
MURU002.0722.00002.C001_05099	332
MURU002.0722.00002.C001_05270	332
MURU002.0722.00003.C001_00415	332
MURU002.0722.00004.C001_00238	332
MURU002.0722.00004.C001_02221	332
MURU002.0722.00005.C001_00061	332
MURU002.0722.00005.C001_01306	332
MURU002.0722.00005.C001_01478	332
MURU002.0722.00006.C001_01882	332
MURU002.0722.00006.C001_05283	332
MURU002.0722.00007.C001_01244	332
MURU002.0722.00007.C001_01415	332
MURU002.0722.00007.C001_03992	332
BASP073.0722.00001.P002_00024	375
SHBO001.0722.00002.C001_01807	339
AESA003.0722.00005.C001_03010	347
STMA005.0722.00017.C001_00337	321
STMA005.0722.00017.C001_00426	321
STMA005.0722.00017.C001_01718	321
STMA005.0722.00017.C001_02934	321
STMA005.0722.00017.C001_03080	321
STMA005.0722.00017.C001_03408	321
STMA005.0722.00017.C001_03668	321
STMA005.0722.00021.C001_02473	321
STMA005.0722.00021.C001_02664	321
STMA005.0722.00021.C001_03455	321
RHSU001.0722.00001.C001_02118	326
PSAE004.0722.00068.C001_01706	341
PSAE004.0722.00068.C001_04216	341
PSAE004.0722.00068.C001_04462	341
PSAE004.0722.00068.C001_04468	341
PSAE004.0722.00068.C001_05959	341
PSAE004.0722.00068.C001_05965	341
PSAE004.0722.00068.C001_05976	341
PSPL001.0722.00001.C001_02835	341
PSPL001.0722.00001.C001_02841	341
