#                                                                                                          --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                      accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                              ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_905332045.1-Ani_CAJOBB010005135.1_i000_035414:293-408 -            116 Nop                  PF01798.22   229   3.7e-50  170.4   0.3   1   1   4.1e-50   4.1e-50  170.2   0.3   114   228     2   116     1   116 0.97 | CAF4116970.1 | 1860:3962:+
GCA_002113885.2-Ani_NEDP02005386.1_i000_015374:295-410    -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.0   1   1   4.1e-50   4.1e-50  170.2   0.0   114   228     2   116     1   116 0.97 | OWF41465.1 | 433800:446891:+
GCA_001895945.1-Fun_MNAD01000861.1_i000_013567:292-407    -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.0   1   1   4.1e-50   4.1e-50  170.2   0.0   114   228     2   116     1   116 0.97 | OJT09943.1 | 28774:30627:-
GCA_001191645.1-Fun_AJIL01000182.1_i000_014178:291-406    -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.1   1   1   4.1e-50   4.1e-50  170.2   0.1   114   227     2   115     1   116 0.98 | KNE91942.1 | 65397:67266:-
GCA_002920205.1-Fun_PKSM01000205.1_i000_010492:336-451    -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.1   1   1   4.1e-50   4.1e-50  170.2   0.1   114   227     2   115     1   116 0.98 | POW03004.1 | 7032:9036:-
GCA_021901655.1-Fun_CM038902.1_i000_014109:291-406        -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.1   1   1   4.1e-50   4.1e-50  170.2   0.1   114   227     2   115     1   116 0.98 | KAH9440946.1 | 420729:422598:-
GCA_021901695.1-Fun_CM038884.1_i000_014349:291-406        -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.1   1   1   4.1e-50   4.1e-50  170.2   0.1   114   227     2   115     1   116 0.98 | KAH9446897.1 | 417280:419150:-
GCA_014925795.1-Fun_WIQF01000036.1_i000_010570:301-416    -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.0   1   1   4.2e-50   4.2e-50  170.2   0.0   114   227     2   115     1   116 0.97 | KAF8125759.1 | 206568:208584:+
GCA_015179015.1-Fun_WHUW01000008.1_i000_017472:294-409    -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.0   1   1   4.2e-50   4.2e-50  170.2   0.0   114   227     2   115     1   116 0.97 | KAF8443187.1 | 1069022:1070511:+
GCA_904845305.1-Ani_CAJGYM010000005.1_i000_002776:297-412 -            116 Nop                  PF01798.22   229   3.8e-50  170.4   0.0   1   1   4.2e-50   4.2e-50  170.2   0.0   114   227     2   115     1   116 0.98 | CAD6186857.1 | 1506666:1512808:-
GCA_000006295.1-Ani_DS235004.1_i000_010372:304-419        -            116 Nop                  PF01798.22   229   3.8e-50  170.3   0.1   1   1   4.2e-50   4.2e-50  170.2   0.1   114   228     2   116     1   116 0.97 | EEB10274.1 | 669602:671688:-
GCA_013115135.1-Pro_JABANP010000222.1_i000_004689:216-337 -            122 Nop                  PF01798.22   229   3.9e-50  170.3   0.1   1   1   4.3e-50   4.3e-50  170.2   0.1   114   228     2   122     1   122 0.92 | KAF4686432.1 | 53665:55637:-
GCA_019968535.1-Ani_JAIFTH010000474.1_i000_002713:300-415 -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.5   1   1   4.3e-50   4.3e-50  170.2   0.5   114   228     2   116     1   116 0.97 | KAG9509442.1 | 8881:10140:+
GCA_001020605.1-Fun_KQ085967.1_i000_007824:293-408        -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.0   1   1   4.3e-50   4.3e-50  170.2   0.0   114   227     2   115     1   116 0.98 | KLO13008.1 | 116252:118071:+
GCA_021223725.1-Ani_JAJJHN010003777.1_i000_006465:291-406 -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.1   1   1   4.3e-50   4.3e-50  170.2   0.1   114   228     2   116     1   116 0.97 | KAH8242881.1 | 5183162:5184714:-
GCA_021223805.1-Ani_JAJJHR010002627.1_i000_006113:292-407 -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.1   1   1   4.3e-50   4.3e-50  170.2   0.1   114   228     2   116     1   116 0.97 | KAH8288885.1 | 2061252:2062806:+
GCA_021223915.1-Ani_JAJJHS010005105.1_i000_005138:292-407 -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.1   1   1   4.3e-50   4.3e-50  170.2   0.1   114   228     2   116     1   116 0.97 | KAH8337259.1 | 2401879:2403434:+
GCA_021223935.1-Ani_JAJJHV010008987.1_i000_011770:292-407 -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.1   1   1   4.3e-50   4.3e-50  170.2   0.1   114   228     2   116     1   116 0.97 | KAH8346498.1 | 2494121:2495679:-
GCA_022496215.1-Fun_WTXF01000052.1_i000_009857:293-408    -            116 Nop                  PF01798.22   229   3.9e-50  170.3   0.0   1   1   4.3e-50   4.3e-50  170.2   0.0   114   227     2   115     1   116 0.98 | KAI0290919.1 | 188783:190647:-
GCA_021029095.1-Fun_JAJOHG010000046.1_i000_010261:293-408 -            116 Nop                  PF01798.22   229     4e-50  170.3   0.1   1   1   4.4e-50   4.4e-50  170.2   0.1   114   227     2   115     1   116 0.98 | KAH8109263.1 | 74520:76416:-
GCA_004369125.1-Fun_ML178851.1_i000_010836:293-408        -            116 Nop                  PF01798.22   229     4e-50  170.3   0.1   1   1   4.4e-50   4.4e-50  170.2   0.1   114   227     2   115     1   116 0.97 | TFK97048.1 | 60480:63443:-
GCA_002117355.1-Fun_KZ110613.1_i000_011680:293-408        -            116 Nop                  PF01798.22   229     4e-50  170.3   0.0   1   1   4.4e-50   4.4e-50  170.1   0.0   114   228     2   116     1   116 0.97 | OSX56404.1 | 82008:83858:+
GCA_015832375.1-Fun_JADOXO010000058.1_i000_008682:293-408 -            116 Nop                  PF01798.22   229     4e-50  170.3   0.0   1   1   4.4e-50   4.4e-50  170.1   0.0   114   228     2   116     1   116 0.97 | KAF9816363.1 | 63709:65560:+
GCA_003086715.1-Fun_MBFS01002229.1_i000_005305:292-407    -            116 Nop                  PF01798.22   229   4.1e-50  170.3   0.4   1   1   4.4e-50   4.4e-50  170.1   0.4   114   228     2   116     1   116 0.97 | PVU99749.1 | 2049:4010:-
GCA_015039435.1-Fun_MU131030.1_i000_011661:294-409        -            116 Nop                  PF01798.22   229   4.1e-50  170.3   0.1   1   1   4.5e-50   4.5e-50  170.1   0.1   114   227     2   115     1   116 0.97 | KAF8548807.1 | 29681:31613:+
GCA_001636795.1-Fun_AZHF01000009.1_i000_010661:300-415    -            116 Nop                  PF01798.22   229   4.1e-50  170.2   0.1   1   1   4.5e-50   4.5e-50  170.1   0.1   114   228     2   116     1   116 0.97 | OAA70764.1 | 118936:120596:-
GCA_001653215.1-Fun_LUKN01001547.1_i000_004330:300-415    -            116 Nop                  PF01798.22   229   4.1e-50  170.2   0.1   1   1   4.5e-50   4.5e-50  170.1   0.1   114   228     2   116     1   116 0.97 | OAR00743.1 | 4210:5859:-
GCA_015039395.1-Fun_MU132146.1_i000_004025:293-408        -            116 Nop                  PF01798.22   229   4.2e-50  170.2   0.1   1   1   4.6e-50   4.6e-50  170.1   0.1   114   228     2   116     1   116 0.98 | KAF8606919.1 | 587213:589173:+
GCA_004379715.1-Fun_ML213628.1_i000_010404:293-408        -            116 Nop                  PF01798.22   229   4.2e-50  170.2   0.0   1   1   4.6e-50   4.6e-50  170.1   0.0   114   228     2   116     1   116 0.97 | TFK34754.1 | 123234:125045:+
GCA_014925785.1-Fun_WIQG01000069.1_i000_042975:295-410    -            116 Nop                  PF01798.22   229   4.2e-50  170.2   0.0   1   1   4.6e-50   4.6e-50  170.1   0.0   114   228     2   116     1   116 0.97 | KAF8185039.1 | 455761:457556:+
GCA_000240725.1-Pro_JH470846.1_i000_001235:125-240        -            116 Nop                  PF01798.22   229   4.3e-50  170.2   0.4   1   1   4.7e-50   4.7e-50  170.1   0.4   114   228     2   116     1   116 0.97 | EKU21184.1 | 32185:35136:-
GCA_000569095.1-Pro_CM002467.1_i000_005852:125-240        -            116 Nop                  PF01798.22   229   4.3e-50  170.2   0.4   1   1   4.7e-50   4.7e-50  170.1   0.4   114   228     2   116     1   116 0.97 | EWM24566.1 | 623293:624396:+
GCA_012411365.1-Ani_CM022769.1_i000_016827:293-408        -            116 Nop                  PF01798.22   229   4.3e-50  170.2   0.1   1   1   4.7e-50   4.7e-50  170.1   0.1   114   227     2   115     1   116 0.97 | KAF4077090.1 | 5327173:5332688:+
GCA_905250105.1-Ani_CAJNOC010001201.1_i000_008588:295-410 -            116 Nop                  PF01798.22   229   4.3e-50  170.2   0.1   1   1   4.7e-50   4.7e-50  170.0   0.1   114   228     2   116     1   116 0.97 | CAF0844198.1 | 1062:2654:-
GCA_022453515.1-Fun_JAJNNY010000033.1_i000_006245:299-414 -            116 Nop                  PF01798.22   229   4.4e-50  170.2   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.98 | KAI0199580.1 | 192079:194170:-
GCA_016097715.1-Fun_JAAZWU010000004.1_i000_006588:293-408 -            116 Nop                  PF01798.22   229   4.4e-50  170.2   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   227     2   115     1   116 0.98 | KAG0175471.1 | 7275:9019:+
GCA_016097735.1-Fun_JAAZWV010000007.1_i000_008519:293-408 -            116 Nop                  PF01798.22   229   4.4e-50  170.2   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   227     2   115     1   116 0.98 | KAG0183239.1 | 126291:128035:-
GCA_016097755.1-Fun_JAAZWW010000010.1_i000_000110:357-472 -            116 Nop                  PF01798.22   229   4.4e-50  170.2   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   227     2   115     1   116 0.98 | KAG0194412.1 | 155676:158297:-
GCA_000143415.2-Pla_GL377570.1_i000_005113:303-418        -            116 Nop                  PF01798.22   229   4.4e-50  170.2   0.3   1   1   4.8e-50   4.8e-50  170.0   0.3   114   228     2   116     1   116 0.97 | EFJ33762.1 | 2684305:2686364:+
GCA_000143415.2-Pla_GL377639.1_i000_026503:303-418        -            116 Nop                  PF01798.22   229   4.4e-50  170.2   0.3   1   1   4.8e-50   4.8e-50  170.0   0.3   114   228     2   116     1   116 0.97 | EFJ12362.1 | 660458:662526:+
GCA_000151355.1-Fun_GG698905.1_i000_005989:303-418        -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | EEU42392.1 | 251949:253599:-
GCA_003698175.1-Fun_NKUJ01000014.1_i000_002797:301-416    -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | RMJ18821.1 | 157539:159186:+
GCA_003946985.1-Fun_NKCI01000027.1_i000_007769:301-416    -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | RSL65938.1 | 121605:123261:-
GCA_003946995.1-Fun_NKCK01000014.1_i000_003130:301-416    -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | RSM12331.1 | 131619:133134:+
GCA_003947005.1-Fun_NKCL01000042.1_i000_010274:301-416    -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | RSL86459.1 | 59469:61116:+
GCA_003947015.1-Fun_NKCJ01000046.1_i000_010161:301-416    -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | RSL67052.1 | 99899:101546:+
GCA_003957675.1-Fun_MIKF01000034.1_i000_009525:301-416    -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | RTE81899.1 | 57689:59339:-
GCA_012931995.1-Fun_JAADYS010000890.1_i000_006715:301-416 -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | KAF4466351.1 | 33450:35088:-
GCA_013266205.1-Fun_JAAGWO010000002.1_i000_000010:301-416 -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | KAF5013980.1 | 1949:3587:+
GCA_020744495.1-Fun_JAGTJS010000013.1_i000_003653:301-416 -            116 Nop                  PF01798.22   229   4.4e-50  170.1   0.1   1   1   4.8e-50   4.8e-50  170.0   0.1   114   228     2   116     1   116 0.97 | KAH7249485.1 | 929310:930954:+
GCA_001661235.1-Fun_KV454001.1_i000_000069:295-410        -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.2   1   1   4.9e-50   4.9e-50  170.0   0.2   114   228     2   116     1   116 0.97 | ODQ48373.1 | 145062:146555:+
GCA_001950575.1-Fun_BDGI01000123.1_i000_002921:295-410    -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.2   1   1   4.9e-50   4.9e-50  170.0   0.2   114   228     2   116     1   116 0.97 | GAV29467.1 | 6978:8462:+
GCA_015501595.1-Fun_JADNRX010000005.1_i000_020240:295-410 -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.0   1   1   4.9e-50   4.9e-50  170.0   0.0   114   227     2   115     1   116 0.97 | KAF9050768.1 | 277414:279161:-
GCA_000004195.4-Ani_CM004443.2_i000_000023:291-406        -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.1   1   1   4.9e-50   4.9e-50  170.0   0.1   114   227     2   115     1   116 0.97 | KAE8628455.1 | 726927:735607:+
GCA_013389885.1-Ani_VWPV01018733.1_i000_006523:129-244    -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.1   1   1   4.9e-50   4.9e-50  170.0   0.1   114   227     2   115     1   116 0.97 | NWH62283.1 | 3:2285:+
GCA_013396505.1-Ani_VZRC01001240.1_i000_001474:222-337    -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.1   1   1   4.9e-50   4.9e-50  170.0   0.1   114   227     2   115     1   116 0.97 | NWS63906.1 | 25454:28543:-
GCA_013397455.1-Ani_VYZB01001053.1_i000_000528:222-337    -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.1   1   1   4.9e-50   4.9e-50  170.0   0.1   114   227     2   115     1   116 0.97 | NWS77813.1 | 97676:100686:+
GCA_013397935.1-Ani_VZRN01006269.1_i000_012880:222-337    -            116 Nop                  PF01798.22   229   4.5e-50  170.1   0.1   1   1   4.9e-50   4.9e-50  170.0   0.1   114   227     2   115     1   116 0.97 | NWV85414.1 | 46750:50297:-
GCA_002762385.1-Pla_NKXS01000851.1_i000_005262:294-409    -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.1   1   1     5e-50     5e-50  170.0   0.1   114   228     2   116     1   116 0.98 | PIN21972.1 | 70529:73966:+
GCA_004355085.1-Fun_ML170159.1_i000_002742:293-408        -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.1   1   1     5e-50     5e-50  170.0   0.1   114   227     2   115     1   116 0.98 | TDL27352.1 | 415427:417227:+
GCA_904063045.1-Ani_CAJFCJ010000006.1_i000_004521:293-408 -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.2   1   1     5e-50     5e-50  170.0   0.2   114   228     2   116     1   116 0.97 | CAD5115894.1 | 2635595:2638006:-
GCA_013340265.1-Ani_BLKM01000294.1_i000_001734:304-419    -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.1   1   1   5.1e-50   5.1e-50  170.0   0.1   114   228     2   116     1   116 0.98 | GFG31310.1 | 1132755:1143194:-
GCA_000764455.1-Fun_JQFK01000005.1_i000_002900:295-410    -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.2   1   1   5.1e-50   5.1e-50  169.9   0.2   114   228     2   116     1   116 0.97 | KGK39909.1 | 85879:87363:-
GCA_001983325.1-Fun_MQVM01000028.1_i000_004271:295-410    -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.2   1   1   5.1e-50   5.1e-50  169.9   0.2   114   228     2   116     1   116 0.97 | ONH71785.1 | 98527:100020:+
GCA_002166775.1-Fun_NHMM01000002.1_i000_001340:295-410    -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.2   1   1   5.1e-50   5.1e-50  169.9   0.2   114   228     2   116     1   116 0.97 | OUT23077.1 | 393745:395228:+
GCA_003054445.1-Fun_CP028773.1_i000_000189:295-410        -            116 Nop                  PF01798.22   229   4.6e-50  170.1   0.2   1   1   5.1e-50   5.1e-50  169.9   0.2   114   228     2   116     1   116 0.97 | AWU73585.1 | 405988:407472:+
GCA_001630345.1-Fun_KV417284.1_i000_005401:295-410        -            116 Nop                  PF01798.22   229   4.7e-50  170.1   0.0   1   1   5.1e-50   5.1e-50  169.9   0.0   114   227     2   115     1   116 0.98 | KZO96523.1 | 487839:489488:-
GCA_019857665.1-Ani_WNTK01008177.1_i000_020733:290-405    -            116 Nop                  PF01798.22   229   4.7e-50  170.1   0.1   1   1   5.1e-50   5.1e-50  169.9   0.1   114   227     2   115     1   116 0.97 | KAG9463076.1 | 10611:16947:+
GCA_003144295.1-Fun_KZ819638.1_i000_006100:297-412        -            116 Nop                  PF01798.22   229   4.7e-50  170.1   0.2   1   1   5.1e-50   5.1e-50  169.9   0.2   114   228     2   116     1   116 0.98 | PWN88519.1 | 1264761:1266453:-
GCA_000827205.1-Fun_KN832564.1_i000_009480:293-408        -            116 Nop                  PF01798.22   229   4.7e-50  170.0   0.1   1   1   5.2e-50   5.2e-50  169.9   0.1   114   227     2   115     1   116 0.97 | KII86814.1 | 650015:651825:+
GCA_005059855.1-Fun_NAJP01000007.1_i000_015146:301-416    -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.2   1   1   5.3e-50   5.3e-50  169.9   0.2   114   228     2   116     1   116 0.97 | TKA46844.1 | 394884:396625:+
GCA_005059855.1-Fun_NAJP01000037.1_i000_009666:301-416    -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.2   1   1   5.3e-50   5.3e-50  169.9   0.2   114   228     2   116     1   116 0.97 | TKA39673.1 | 51459:52775:+
GCA_003086725.1-Fun_MBFT01000974.1_i000_006479:292-407    -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.1   1   1   5.3e-50   5.3e-50  169.9   0.1   114   228     2   116     1   116 0.97 | PVU86055.1 | 30484:32289:+
GCA_003097675.1-Fun_MBFU01000400.1_i000_004128:292-407    -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.1   1   1   5.3e-50   5.3e-50  169.9   0.1   114   228     2   116     1   116 0.97 | PVZ99702.1 | 4811:6616:-
GCA_905250005.1-Ani_CAJNOH010000310.1_i000_014263:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF0994621.1 | 98850:102051:+
GCA_905250125.1-Ani_CAJNOL010002328.1_i000_039630:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF1489065.1 | 3964:7165:+
GCA_905250875.1-Ani_CAJNOO010001727.1_i000_023995:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF1191563.1 | 4398:7597:+
GCA_905251635.1-Ani_CAJNOT010001410.1_i000_022431:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF1194759.1 | 13303:16498:+
GCA_905252715.1-Ani_CAJNOU010001667.1_i000_022899:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF1236739.1 | 4707:7906:+
GCA_905332085.1-Ani_CAJOAX010000878.1_i000_010001:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF3662142.1 | 39441:42641:-
GCA_905332095.1-Ani_CAJOBD010001210.1_i000_013830:292-407 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF3773644.1 | 733:3864:+
GCA_905332105.1-Ani_CAJOBE010007312.1_i000_027735:293-408 -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.3   1   1   5.3e-50   5.3e-50  169.9   0.3   114   228     2   116     1   116 0.97 | CAF4032711.1 | 2031:5230:-
GCA_001636675.1-Fun_AZGY01000015.1_i000_002589:300-415    -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.1   1   1   5.3e-50   5.3e-50  169.9   0.1   114   228     2   116     1   116 0.97 | KZZ92462.1 | 210501:212155:+
GCA_000292625.1-Fun_JH795860.1_i000_003712:295-410        -            116 Nop                  PF01798.22   229   4.8e-50  170.0   0.0   1   1   5.3e-50   5.3e-50  169.9   0.0   114   227     2   115     1   116 0.98 | EJU03375.1 | 1318746:1320540:-
GCA_001444175.2-Ani_KQ562420.1_i000_008627:292-407        -            116 Nop                  PF01798.22   229   4.9e-50  170.0   0.2   1   1   5.3e-50   5.3e-50  169.9   0.2   114   228     2   116     1   116 0.97 | KXJ75950.1 | 28114:29777:-
GCA_001444175.2-Ani_KQ571347.1_i000_016389:292-407        -            116 Nop                  PF01798.22   229   4.9e-50  170.0   0.2   1   1   5.3e-50   5.3e-50  169.9   0.2   114   228     2   116     1   116 0.97 | KXJ68190.1 | 3846:5509:+
GCA_000271585.1-Fun_JH711787.1_i000_005695:292-407        -            116 Nop                  PF01798.22   229   4.9e-50  170.0   0.0   1   1   5.3e-50   5.3e-50  169.9   0.0   114   227     2   115     1   116 0.97 | EIW59298.1 | 836707:838564:+
GCA_014904855.1-Fun_MU118187.1_i000_010667:293-408        -            116 Nop                  PF01798.22   229   4.9e-50  170.0   0.1   1   1   5.3e-50   5.3e-50  169.9   0.1   114   228     2   116     1   116 0.98 | KAF9643786.1 | 26106:28232:+
GCA_000180635.4-Ani_CM026575.1_i000_000432:304-419        -            116 Nop                  PF01798.22   229   4.9e-50  170.0   0.0   1   1   5.4e-50   5.4e-50  169.9   0.0   114   228     2   116     1   116 0.98 | KAF8386219.1 | 2988090:2991674:-
GCA_905319865.3-Ani_CAJNRD030001114.1_i000_000941:160-275 -            116 Nop                  PF01798.22   229   4.9e-50  170.0   0.1   1   1   5.4e-50   5.4e-50  169.9   0.1   114   228     2   116     1   116 0.98 | CAG5074186.1 | 12151927:12153018:+
GCA_015584085.1-Fun_MU151079.1_i000_003292:293-408        -            116 Nop                  PF01798.22   229     5e-50  170.0   0.0   1   1   5.5e-50   5.5e-50  169.8   0.0   114   228     2   116     1   116 0.97 | KAF9451836.1 | 93757:95601:-
GCA_000312925.2-Fun_HE965034.1_i000_000199:295-410        -            116 Nop                  PF01798.22   229   5.1e-50  170.0   0.1   1   1   5.5e-50   5.5e-50  169.8   0.1   114   228     2   116     1   116 0.98 | CCG80701.1 | 109356:110843:+
GCA_021014945.1-Fun_MU266455.1_i000_008069:293-408        -            116 Nop                  PF01798.22   229   5.1e-50  169.9   0.1   1   1   5.5e-50   5.5e-50  169.8   0.1   114   228     2   116     1   116 0.97 | KAH7923334.1 | 5692:7496:+
GCA_014904935.1-Fun_MU123716.1_i000_004733:293-408        -            116 Nop                  PF01798.22   229   5.1e-50  169.9   0.0   1   1   5.6e-50   5.6e-50  169.8   0.0   114   228     2   116     1   116 0.97 | KAF9240242.1 | 264903:266795:-
GCA_000142905.1-Pro_GL349446.1_i000_003455:291-406        -            116 Nop                  PF01798.22   229   5.1e-50  169.9   0.1   1   1   5.6e-50   5.6e-50  169.8   0.1   114   227     2   115     1   116 0.97 | KNC47283.1 | 174418:176147:+
GCA_002938355.1-Fun_NHTK01000341.1_i000_000528:294-409    -            116 Nop                  PF01798.22   229   5.1e-50  169.9   0.0   1   1   5.6e-50   5.6e-50  169.8   0.0   114   227     2   115     1   116 0.97 | PPR07762.1 | 56190:58062:-
GCA_015501605.1-Fun_JADNRZ010000009.1_i000_016978:294-409 -            116 Nop                  PF01798.22   229   5.1e-50  169.9   0.0   1   1   5.6e-50   5.6e-50  169.8   0.0   114   227     2   115     1   116 0.97 | KAF9046295.1 | 607269:609134:+
GCA_001970855.1-Fun_LSSN01000030.1_i000_000247:292-407    -            116 Nop                  PF01798.22   229   5.2e-50  169.9   0.2   1   1   5.6e-50   5.6e-50  169.8   0.2   114   227     2   115     1   116 0.97 | OMJ26348.1 | 44404:46138:-
GCA_001970855.1-Fun_LSSN01003273.1_i000_008011:292-407    -            116 Nop                  PF01798.22   229   5.2e-50  169.9   0.2   1   1   5.6e-50   5.6e-50  169.8   0.2   114   227     2   115     1   116 0.97 | OMJ13913.1 | 12354:14088:-
GCA_000003195.3-Pla_CM000761.3_i000_009895:294-409        -            116 Nop                  PF01798.22   229   5.2e-50  169.9   0.2   1   1   5.7e-50   5.7e-50  169.8   0.2   114   228     2   116     1   116 0.97 | EER97682.1 | 75589139:75592304:+
GCA_015952705.1-Pla_CM027681.1_i000_010086:294-409        -            116 Nop                  PF01798.22   229   5.2e-50  169.9   0.2   1   1   5.7e-50   5.7e-50  169.8   0.2   114   228     2   116     1   116 0.97 | KAG0546194.1 | 87655196:87658361:+
GCA_000836255.1-Fun_DF938581.1_i000_008065:304-419        -            116 Nop                  PF01798.22   229   5.2e-50  169.9   0.5   1   1   5.7e-50   5.7e-50  169.8   0.5   114   228     2   116     1   116 0.98 | GAM83210.1 | 448492:450343:-
GCA_900660285.1-Fun_CAACVR010000056.1_i000_004380:297-412 -            116 Nop                  PF01798.22   229   5.2e-50  169.9   0.2   1   1   5.7e-50   5.7e-50  169.8   0.2   114   228     2   116     1   116 0.97 | VEU23651.1 | 47814:49340:+
GCA_001970865.1-Fun_LSSM01002034.1_i000_004842:292-407    -            116 Nop                  PF01798.22   229   5.3e-50  169.9   0.2   1   1   5.8e-50   5.8e-50  169.8   0.2   114   227     2   115     1   116 0.97 | OMJ23384.1 | 15609:17301:-
GCA_010093895.1-Fun_ML996083.1_i000_003675:299-414        -            116 Nop                  PF01798.22   229   5.3e-50  169.9   0.4   1   1   5.8e-50   5.8e-50  169.8   0.4   114   228     2   116     1   116 0.98 | KAF2155389.1 | 2130156:2132003:-
GCA_021018615.1-Fun_JAEVFL010000007.1_i000_007796:294-409 -            116 Nop                  PF01798.22   229   5.4e-50  169.9   0.0   1   1   5.9e-50   5.9e-50  169.7   0.0   114   228     2   116     1   116 0.97 | KAH7885485.1 | 1643699:1645710:+
GCA_905331015.1-Ani_CAJNXB010004810.1_i000_027031:293-408 -            116 Nop                  PF01798.22   229   5.4e-50  169.8   0.3   1   1     6e-50     6e-50  169.7   0.3   114   228     2   116     1   116 0.97 | CAF3393599.1 | 8680:10902:-
