# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG322_00490    160.4   3.2e-45     1   0.0    156    385    156    380      1    222     -
Asgard_ASG088_04247    160.3   3.4e-45     1   0.0    160    382    160    379      1    223     -
Asgard_ASG081_03658    160.2   3.6e-45     1   0.2    160    385    160    381      1    222     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/NOP56_NOP58_rep_seq_617-1115.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop58_nop-dom_hits_kingdom=asgard.tsv --domtblout results/nop58_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/nop58_nop-dom_pftblout_kingdom=asgard.tsv --cut_ga --cpu 30 data/NOP56_NOP58_rep_seq_617-1115.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/nop58_nop-dom
# Date:            Mon Mar 18 17:58:10 2024
# [ok]
