#                                                                       --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                   accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------         -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG287_00305  -          NOP56_NOP58_rep_seq_617-1115 -            2.9e-46  163.8   0.2   2.9e-46  163.8   0.2   1.7   2   0   0   2   2   1   1 -
Asgard_ASG181_02872  -          NOP56_NOP58_rep_seq_617-1115 -            3.1e-46  163.7   0.1   6.9e-46  162.6   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG137_03128  -          NOP56_NOP58_rep_seq_617-1115 -            4.8e-46  163.1   0.0   9.5e-46  162.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG105_00331  -          NOP56_NOP58_rep_seq_617-1115 -            5.1e-46  163.0   0.0     1e-45  162.0   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG095_02987  -          NOP56_NOP58_rep_seq_617-1115 -            5.5e-46  162.9   0.0   9.8e-46  162.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG101_00692  -          NOP56_NOP58_rep_seq_617-1115 -            6.5e-46  162.7   0.0   1.2e-45  161.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG143_01472  -          NOP56_NOP58_rep_seq_617-1115 -              7e-46  162.6   0.0   1.2e-45  161.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG309_00087  -          NOP56_NOP58_rep_seq_617-1115 -            7.5e-46  162.4   0.0   1.2e-45  161.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG151_00054  -          NOP56_NOP58_rep_seq_617-1115 -              9e-46  162.2   0.1   1.7e-45  161.3   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG208_01170  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-45  162.0   0.0   1.5e-45  161.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG187_02280  -          NOP56_NOP58_rep_seq_617-1115 -            1.1e-45  161.9   0.0   1.9e-45  161.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG037_02535  -          NOP56_NOP58_rep_seq_617-1115 -            1.3e-45  161.6   0.0   1.9e-45  161.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG005_00941  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-45  161.6   0.0   2.3e-45  160.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG322_00490  -          NOP56_NOP58_rep_seq_617-1115 -            1.4e-45  161.5   0.0   3.2e-45  160.4   0.0   1.5   2   0   0   2   2   1   1 -
Asgard_ASG088_04247  -          NOP56_NOP58_rep_seq_617-1115 -            1.9e-45  161.1   0.0   3.4e-45  160.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG081_03658  -          NOP56_NOP58_rep_seq_617-1115 -            2.1e-45  161.0   0.2   3.6e-45  160.2   0.2   1.3   1   0   0   1   1   1   1 -
Asgard_ASG090_02572  -          NOP56_NOP58_rep_seq_617-1115 -            2.7e-45  160.6   0.2   2.3e-44  157.6   0.0   2.0   2   0   0   2   2   0   0 -
Asgard_ASG144_01220  -          NOP56_NOP58_rep_seq_617-1115 -            3.3e-45  160.3   0.0   5.2e-45  159.7   0.0   1.3   1   0   0   1   1   0   0 -
Asgard_ASG037_01949  -          NOP56_NOP58_rep_seq_617-1115 -            3.6e-45  160.2   0.0   6.8e-45  159.3   0.0   1.4   1   0   0   1   1   0   0 -
Asgard_ASG099_03256  -          NOP56_NOP58_rep_seq_617-1115 -            3.7e-45  160.2   0.0   6.9e-45  159.3   0.0   1.4   1   0   0   1   1   0   0 -
Asgard_ASG048_00081  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-45  160.1   0.0   1.6e-44  158.1   0.0   1.8   2   0   0   2   2   0   0 -
Asgard_ASG318_00081  -          NOP56_NOP58_rep_seq_617-1115 -            3.9e-45  160.1   0.0   1.6e-44  158.1   0.0   1.8   2   0   0   2   2   0   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/NOP56_NOP58_rep_seq_617-1115.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop58_nop-dom_hits_kingdom=asgard.tsv --domtblout results/nop58_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/nop58_nop-dom_pftblout_kingdom=asgard.tsv --cut_ga --cpu 30 data/NOP56_NOP58_rep_seq_617-1115.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/nop58_nop-dom
# Date:            Mon Mar 18 17:58:10 2024
# [ok]
