#                                                                                    --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                   accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----         -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG183_00103  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   3.6e-47  166.8   0.0   1   1   1.2e-50   6.6e-47  165.9   0.0     1   215   160   375   160   383 0.92 -
Asgard_ASG313_03631  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   3.6e-47  166.8   0.0   1   1   6.7e-51   3.6e-47  166.8   0.0     1   216   160   376   160   387 0.90 -
Asgard_ASG174_02209  -            417 NOP56_NOP58_rep_seq_617-1115 -            227   3.9e-47  166.6   0.2   1   1   1.4e-50   7.6e-47  165.7   0.0     1   218   170   384   170   392 0.91 -
Asgard_ASG130_01688  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   4.4e-47  166.5   0.0   1   1   1.8e-50   9.7e-47  165.4   0.0     1   215   160   375   160   382 0.93 -
Asgard_ASG310_02352  -            388 NOP56_NOP58_rep_seq_617-1115 -            227   4.9e-47  166.3   0.0   1   1   1.3e-50   7.2e-47  165.8   0.0     1   222   160   378   160   386 0.92 -
Asgard_ASG118_03143  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   5.3e-47  166.2   0.0   1   1   1.6e-50   8.6e-47  165.5   0.0     2   215   161   376   160   388 0.91 -
Asgard_ASG116_01911  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   6.2e-47  166.0   0.0   1   1   1.7e-50   9.4e-47  165.4   0.0     2   214   161   371   160   383 0.93 -
Asgard_ASG245_00133  -            412 NOP56_NOP58_rep_seq_617-1115 -            227   6.2e-47  166.0   0.0   1   1   1.7e-50   9.4e-47  165.4   0.0     2   214   161   371   160   383 0.93 -
Asgard_ASG008_03313  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   9.7e-47  165.3   0.0   1   1     3e-50   1.6e-46  164.6   0.0     1   213   160   373   160   383 0.92 -
Asgard_ASG122_03927  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   9.9e-47  165.3   0.1   1   1   2.8e-50   1.5e-46  164.7   0.1     2   221   161   378   160   384 0.95 -
Asgard_ASG125_02716  -            416 NOP56_NOP58_rep_seq_617-1115 -            227   1.2e-46  165.0   0.0   1   1   4.5e-50   2.4e-46  164.0   0.0     2   216   161   377   160   385 0.93 -
Asgard_ASG302_00392  -            408 NOP56_NOP58_rep_seq_617-1115 -            227   1.2e-46  165.0   0.0   1   1   3.7e-50     2e-46  164.3   0.0     3   221   162   377   160   382 0.91 -
Asgard_FWG136_01194  -            411 NOP56_NOP58_rep_seq_617-1115 -            227   1.2e-46  165.0   0.1   1   1   6.2e-50   3.3e-46  163.6   0.0     4   223   164   381   161   385 0.93 -
Asgard_ASG139_01718  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   1.5e-46  164.7   0.0   1   1   7.4e-50     4e-46  163.3   0.0     1   222   156   380   156   386 0.95 -
Asgard_ASG156_01068  -            403 NOP56_NOP58_rep_seq_617-1115 -            227   2.2e-46  164.2   0.2   1   1   1.1e-49   5.8e-46  162.8   0.0     1   215   160   375   160   385 0.94 -
Asgard_ASG189_00227  -            403 NOP56_NOP58_rep_seq_617-1115 -            227   2.3e-46  164.1   0.1   1   1   9.7e-50   5.2e-46  163.0   0.0     1   215   160   375   160   385 0.94 -
Asgard_ASG170_01153  -            397 NOP56_NOP58_rep_seq_617-1115 -            227   2.5e-46  164.0   0.0   1   1   9.4e-50     5e-46  163.0   0.0     1   215   154   369   154   379 0.94 -
Asgard_ASG155_03734  -            403 NOP56_NOP58_rep_seq_617-1115 -            227   2.6e-46  163.9   0.0   1   1     9e-50   4.9e-46  163.1   0.0     1   215   160   375   160   385 0.94 -
Asgard_ASG159_03529  -            403 NOP56_NOP58_rep_seq_617-1115 -            227   2.6e-46  163.9   0.0   1   1   9.7e-50   5.2e-46  163.0   0.0     1   215   160   375   160   385 0.94 -
Asgard_ASG063_01053  -            414 NOP56_NOP58_rep_seq_617-1115 -            227   2.8e-46  163.9   0.0   1   1   8.9e-50   4.8e-46  163.1   0.0     3   213   155   365   153   373 0.90 -
Asgard_ASG049_00010  -            409 NOP56_NOP58_rep_seq_617-1115 -            227   2.8e-46  163.8   0.0   1   1   9.5e-50   5.1e-46  163.0   0.0     1   222   156   380   156   386 0.96 -
Asgard_ASG287_00305  -            402 NOP56_NOP58_rep_seq_617-1115 -            227   2.9e-46  163.8   0.2   1   1   5.4e-50   2.9e-46  163.8   0.2     1   215   160   375   160   387 0.92 -
Asgard_ASG181_02872  -            403 NOP56_NOP58_rep_seq_617-1115 -            227   3.1e-46  163.7   0.1   1   1   1.3e-49   6.9e-46  162.6   0.0     1   215   160   375   160   385 0.94 -
Asgard_ASG137_03128  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   4.8e-46  163.1   0.0   1   1   1.8e-49   9.5e-46  162.1   0.0     1   222   156   380   156   387 0.95 -
Asgard_ASG105_00331  -            410 NOP56_NOP58_rep_seq_617-1115 -            227   5.1e-46  163.0   0.0   1   1   1.9e-49     1e-45  162.0   0.0     2   215   158   373   157   384 0.92 -
Asgard_ASG095_02987  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   5.5e-46  162.9   0.0   1   1   1.8e-49   9.8e-46  162.1   0.0     1   217   160   377   160   385 0.92 -
Asgard_ASG101_00692  -            415 NOP56_NOP58_rep_seq_617-1115 -            227   6.5e-46  162.7   0.0   1   1   2.3e-49   1.2e-45  161.7   0.0     4   221   166   384   164   392 0.94 -
Asgard_ASG143_01472  -            384 NOP56_NOP58_rep_seq_617-1115 -            227     7e-46  162.6   0.0   1   1   2.2e-49   1.2e-45  161.8   0.0     1   201   123   326   123   347 0.92 -
Asgard_ASG309_00087  -            393 NOP56_NOP58_rep_seq_617-1115 -            227   7.5e-46  162.4   0.0   1   1   2.3e-49   1.2e-45  161.7   0.0     1   222   160   378   160   386 0.92 -
Asgard_ASG151_00054  -            407 NOP56_NOP58_rep_seq_617-1115 -            227     9e-46  162.2   0.1   1   1   3.1e-49   1.7e-45  161.3   0.1     1   213   160   373   160   382 0.91 -
Asgard_ASG208_01170  -            399 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-45  162.0   0.0   1   1   2.8e-49   1.5e-45  161.5   0.0     1   222   158   378   158   383 0.95 -
Asgard_ASG187_02280  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   1.1e-45  161.9   0.0   1   1   3.5e-49   1.9e-45  161.2   0.0     1   222   160   378   160   383 0.88 -
Asgard_FWG037_02535  -            411 NOP56_NOP58_rep_seq_617-1115 -            227   1.3e-45  161.6   0.0   1   1   3.5e-49   1.9e-45  161.1   0.0     1   221   156   379   156   387 0.95 -
Asgard_ASG005_00941  -            418 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-45  161.6   0.0   1   1   4.4e-49   2.3e-45  160.8   0.0     1   223   159   378   159   385 0.95 -
Asgard_ASG322_00490  -            407 NOP56_NOP58_rep_seq_617-1115 -            227   1.4e-45  161.5   0.0   1   1     6e-49   3.2e-45  160.4   0.0     1   222   156   380   156   385 0.95 -
Asgard_ASG088_04247  -            401 NOP56_NOP58_rep_seq_617-1115 -            227   1.9e-45  161.1   0.0   1   1   6.3e-49   3.4e-45  160.3   0.0     1   223   160   379   160   382 0.94 -
Asgard_ASG081_03658  -            430 NOP56_NOP58_rep_seq_617-1115 -            227   2.1e-45  161.0   0.2   1   1   6.6e-49   3.6e-45  160.2   0.2     1   222   160   381   160   385 0.93 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/NOP56_NOP58_rep_seq_617-1115.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop58_nop-dom_hits_kingdom=asgard.tsv --domtblout results/nop58_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/nop58_nop-dom_pftblout_kingdom=asgard.tsv --cut_ga --cpu 30 data/NOP56_NOP58_rep_seq_617-1115.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/nop58_nop-dom
# Date:            Mon Mar 18 17:58:10 2024
# [ok]
