# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000151105_01282    171.5   6.5e-48   1   1.3   0.0    -
GCA_902514095_00317    171.4   6.7e-48   2   1.4   0.0    -
GCA_013388945_01973    171.4   6.9e-48   1   1.2   0.0    -
GCA_013288545_00782    171.4     7e-48   1   1.3   0.0    -
GCA_011358645_00744    171.3   7.2e-48   1   1.1   0.0    -
GCA_005877075_01977    171.2   7.9e-48   2   1.8   0.6    -
GCA_000746765_01118    171.2     8e-48   1   1.3   0.0    -
GCF_006740685_01398    171.1   8.4e-48   1   1.3   0.0    -
GCF_001663375_00633    171.1   8.6e-48   2   1.7   0.0    -
GCF_000517445_01398    171.1   8.7e-48   1   1.3   0.0    -
GCA_014523525_01364    171.0   8.9e-48   1   1.4   0.0    -
GCF_000190315_01374    170.9   9.7e-48   1   1.4   0.0    -
GCA_002825515_00225    170.8     1e-47   2   1.6   0.0    -
GCA_001915065_01212    170.8   1.1e-47   1   1.3   0.0    -
GCF_002214505_00142    170.8   1.1e-47   1   1.2   0.0    -
GCA_002825465_02378    170.8   1.1e-47   1   1.2   0.0    -
GCA_002825535_00126    170.8   1.1e-47   1   1.2   0.0    -
GCA_009697485_00212    170.8   1.1e-47   2   1.4   0.2    -
GCA_004297665_01573    170.7   1.1e-47   1   1.4   0.0    -
GCA_001563335_00757    170.7   1.1e-47   2   1.6   0.0    -
GCF_000023985_00107    170.7   1.1e-47   1   1.3   0.0    -
GCF_900177045_01258    170.6   1.2e-47   1   1.3   0.0    -
GCA_000402775_01171    170.6   1.2e-47   1   1.1   0.0    -
GCA_000494185_00250    170.5   1.3e-47   1   1.2   0.0    -
GCA_013867335_00818    170.5   1.3e-47   1   1.2   0.0    -
GCA_002506645_01072    170.5   1.3e-47   1   1.3   0.0    -
GCA_008080745_01166    170.4   1.4e-47   1   1.3   0.0    -
GCA_002788515_01588    170.4   1.4e-47   1   1.2   0.0    -
GCF_003175215_01086    170.4   1.4e-47   1   1.4   0.0    -
GCA_000484975_01149    170.4   1.4e-47   1   1.4   0.0    -
GCA_003352285_01006    170.3   1.5e-47   1   1.2   0.0    -
GCA_003345545_02107    170.3   1.5e-47   1   1.3   0.0    -
GCF_014078525_01964    170.2   1.7e-47   1   1.3   0.0    -
GCA_004524565_00307    170.1   1.7e-47   1   1.3   0.0    -
GCF_900143675_01217    170.1   1.8e-47   2   1.4   0.0    -
GCA_011054345_00527    170.1   1.8e-47   2   1.4   0.0    -
GCA_013375355_00776    169.9   1.9e-47   1   1.5   0.0    -
GCA_011367155_00946    169.9     2e-47   2   1.6   0.0    -
GCF_011319465_01673    169.9     2e-47   2   1.9   0.1    -
GCF_000956175_00480    169.9     2e-47   1   1.2   0.0    -
GCA_002495315_01391    169.8   2.1e-47   1   1.2   0.0    -
GCF_000092305_00942    169.8   2.1e-47   1   1.2   0.0    -
GCA_013153595_00225    169.7   2.3e-47   1   1.2   0.0    -
GCA_011370515_00695    169.6   2.4e-47   1   1.1   0.0    -
GCA_011605825_00342    169.6   2.4e-47   1   1.1   0.0    -
GCF_000875775_01960    169.6   2.5e-47   1   1.3   0.0    -
GCF_013407185_02126    169.5   2.7e-47   1   1.3   0.0    -
GCA_003344655_00883    169.4   2.7e-47   1   1.2   0.0    -
GCA_013114715_01562    169.4   2.8e-47   1   1.2   0.0    -
GCA_002898395_00179    169.3     3e-47   1   1.2   0.0    -
GCA_013375485_00533    169.3   3.1e-47   2   1.5   0.1    -
GCF_013407165_01478    169.3   3.1e-47   1   1.2   0.0    -
GCA_002508315_00234    169.3   3.1e-47   2   1.9   0.0    -
GCA_003019535_00952    169.2   3.2e-47   1   1.2   0.0    -
GCF_000723185_01245    169.2   3.2e-47   1   1.4   0.0    -
GCA_011363825_01076    169.2   3.3e-47   2   1.6   0.1    -
GCA_014523495_00366    169.1   3.6e-47   2   1.5   0.3    -
GCA_004524595_01822    169.0   3.8e-47   1   1.3   0.0    -
GCA_005882905_01497    169.0   3.8e-47   1   1.3   0.0    -
GCF_000698785_01662    169.0   3.8e-47   2   1.4   0.3    -
GCA_002317795_01375    168.8   4.2e-47   1   1.2   0.0    -
GCF_000024625_00346    168.7   4.5e-47   1   1.4   0.0    -
GCA_013153845_00944    168.7   4.5e-47   1   1.4   0.0    -
GCA_009840065_00616    168.6     5e-47   1   1.2   0.0    -
GCA_001516585_00811    168.6   5.1e-47   2   1.9   0.1    -
GCA_004524445_01473    168.5   5.2e-47   1   1.5   0.0    -
GCA_014384555_01000    168.5   5.2e-47   1   1.2   0.0    -
GCA_003345555_00459    168.5   5.4e-47   1   1.2   0.0    -
GCA_003661605_00014    168.5   5.4e-47   1   1.4   0.0    -
GCA_005191415_01503    168.5   5.5e-47   1   1.4   0.0    -
GCA_003569705_00107    168.4   5.5e-47   2   1.7   0.2    -
GCA_001437625_01190    168.4   5.8e-47   1   1.3   0.0    -
GCA_004347925_00566    168.3     6e-47   1   1.1   0.0    -
GCA_002501845_01258    168.3   6.1e-47   1   1.2   0.0    -
GCA_002709285_00477    168.2   6.5e-47   1   1.1   0.1    -
GCA_011373385_00518    168.1   6.9e-47   1   1.2   0.0    -
GCF_001541925_00644    168.1   7.3e-47   1   1.4   0.0    -
GCA_013538805_00450    167.9     8e-47   1   1.2   0.0    -
GCF_000730285_00609    167.9   8.2e-47   1   1.2   0.0    -
GCA_005877205_01792    167.7   9.3e-47   2   1.6   0.5    -
GCA_002713205_00496    167.7   9.3e-47   1   1.2   0.1    -
GCF_900065925_01572    167.7   9.5e-47   1   1.2   0.0    -
GCA_003331425_00991    167.5   1.1e-46   1   1.4   0.0    -
GCA_003702465_00993    167.4   1.1e-46   1   1.3   0.0    -
GCA_005888745_00830    167.3   1.2e-46   2   1.7   0.0    -
GCA_009377575_03350    167.3   1.2e-46   1   1.3   0.1    -
GCF_000303155_03424    167.2   1.3e-46   1   1.1   0.0    -
GCA_001918745_01233    167.2   1.3e-46   2   1.8   0.0    -
GCF_012027325_01975    167.2   1.4e-46   1   1.3   0.0    -
GCA_001316025_02287    167.1   1.4e-46   1   1.4   0.0    -
GCA_008974855_00365    167.0   1.5e-46   2   1.4   0.0    -
GCA_013538715_00894    167.0   1.5e-46   1   1.2   0.1    -
GCA_005877305_01126    167.0   1.5e-46   1   1.3   0.0    -
GCF_002156965_00340    166.9   1.7e-46   1   1.3   0.0    -
GCA_011364925_01045    166.8   1.8e-46   3   2.2   0.0    -
GCA_902606965_00470    166.6   2.1e-46   1   1.2   0.1    -
GCA_013140415_00163    166.5   2.1e-46   1   1.3   0.0    -
GCA_013538675_00469    166.2   2.6e-46   1   1.3   0.0    -
GCA_002737445_01228    166.1   2.8e-46   1   1.3   0.0    -
GCA_011362155_00425    166.1   2.8e-46   1   1.4   0.0    -
GCA_004375695_00199    166.0   3.2e-46   1   1.3   0.0    -
GCF_000220175_01438    165.9   3.2e-46   1   1.4   0.0    -
GCA_000402075_00684    165.9   3.3e-46   1   1.2   0.0    -
GCF_902812485_01284    165.9   3.4e-46   2   1.7   0.5    -
GCA_002254545_00358    165.9   3.4e-46   1   1.9   0.7    -
GCA_011333035_00369    165.8   3.6e-46   2   2.7   4.5    -
GCA_013331925_00982    165.7   3.9e-46   1   1.1   0.1    -
GCA_011605835_00116    165.7   3.9e-46   1   1.3   0.0    -
GCA_001563325_00123    165.6     4e-46   1   1.2   0.0    -
GCA_013215285_01565    165.6     4e-46   2   1.4   0.2    -
GCA_005888755_02015    165.6     4e-46   2   1.8   0.0    -
GCA_013331455_01376    165.5   4.5e-46   1   1.1   0.0    -
GCA_007571135_01441    165.3   4.9e-46   1   1.2   0.0    -
GCA_903884505_00742    165.3     5e-46   1   1.1   0.1    -
GCA_014523695_00691    165.2   5.3e-46   1   1.3   0.0    -
GCA_004524725_00381    165.0   6.1e-46   1   1.3   0.0    -
GCA_005881695_01239    165.0   6.2e-46   2   1.8   0.0    -
GCA_013139905_00433    165.0   6.4e-46   2   2.9   9.4    -
GCA_013287585_01178    164.9   6.5e-46   2   1.5   0.2    -
GCA_013375475_00644    164.9   6.6e-46   1   1.3   0.0    -
GCA_011056255_00514    164.9   6.7e-46   2   1.5   0.1    -
GCA_001627235_00913    164.8     7e-46   2   1.9   0.3    -
GCA_000405685_01008    164.7   7.7e-46   1   1.3   0.0    -
GCA_011337925_01711    164.7   7.7e-46   1   1.3   0.0    -
GCA_011364865_00250    164.6   8.2e-46   1   1.2   0.0    -
GCA_011373505_01354    164.6   8.3e-46   1   1.2   0.0    -
GCA_902566725_00402    164.5   8.8e-46   2   1.8   0.4    -
GCA_004322465_01404    164.3     1e-45   1   1.3   0.0    -
GCA_011773785_01259    164.3     1e-45   1   1.2   0.0    -
GCA_002506665_01489    164.1   1.2e-45   1   1.2   0.0    -
GCA_012964965_00662    164.0   1.2e-45   1   1.4   0.0    -
GCA_002496475_00670    164.0   1.3e-45   1   1.4   0.0    -
GCA_014523515_00245    164.0   1.3e-45   2   1.5   0.2    -
GCA_002011075_00478    163.8   1.5e-45   1   1.2   0.4    -
GCA_004524425_00293    163.8   1.5e-45   2   1.7   0.2    -
GCA_003558235_00684    163.5   1.8e-45   1   1.1   0.0    -
GCF_001748385_01261    163.5   1.8e-45   1   1.2   0.0    -
GCA_001443365_00378    163.4   1.9e-45   1   1.4   0.0    -
GCF_013390745_00829    163.3   2.1e-45   1   1.2   0.0    -
GCA_003661505_00231    162.9   2.7e-45   1   1.2   0.0    -
GCA_011373345_01047    162.9   2.7e-45   1   1.1   0.0    -
GCA_002011085_00478    162.8   2.9e-45   1   1.4   0.2    -
GCF_000019605_01573    162.5   3.7e-45   2   1.6   0.1    -
GCA_008080735_00085    162.4   3.8e-45   1   1.3   0.0    -
GCA_900299125_01285    162.4   3.9e-45   1   1.4   0.0    -
GCA_013375455_00111    162.4   3.9e-45   1   1.5   0.0    -
GCA_002698885_00719    162.2   4.5e-45   1   1.4   0.0    -
GCA_014523485_00258    162.0   5.1e-45   1   1.2   0.2    -
GCA_011369545_00278    161.9   5.5e-45   1   1.3   0.0    -
GCA_005883075_00170    161.9   5.7e-45   2   1.9   0.0    -
GCA_002898655_01290    161.8     6e-45   1   1.2   0.0    -
GCA_011365055_02713    161.6   6.8e-45   1   1.3   0.0    -
GCA_013166835_02727    161.5   7.2e-45   2   1.5   0.0    -
GCA_902764455_01485    161.5   7.6e-45   2   2.1   0.7    -
GCA_000380705_00357    161.4   7.7e-45   1   1.3   0.0    -
GCA_004347965_01405    161.3   8.2e-45   1   1.2   0.0    -
GCA_902590655_00928    161.0     1e-44   2   1.6   0.1    -
GCA_001917995_00872    161.0   1.1e-44   2   1.5   0.0    -
GCA_902606945_00618    160.9   1.1e-44   1   1.3   0.0    -
GCF_000812185_01064    160.8   1.2e-44   2   1.7   0.6    -
GCF_013390375_01248    160.7   1.3e-44   1   1.3   0.0    -
GCA_005240025_00022    160.7   1.3e-44   1   1.2   0.0    -
GCF_900248165_00710    160.6   1.3e-44   1   1.2   0.0    -
GCA_001593855_00317    160.6   1.4e-44   1   1.3   0.0    -
GCA_002499525_00287    160.5   1.5e-44   1   1.2   0.0    -
GCA_014523685_00433    160.4   1.5e-44   1   1.4   0.0    -
GCA_011335015_01005    160.4   1.6e-44   1   1.1   0.1    -
GCA_013375405_04064    160.3   1.7e-44   1   1.3   0.0    -
GCA_005888735_00841    160.3   1.7e-44   1   1.2   0.0    -
GCA_003663325_00508    160.2   1.8e-44   1   1.9   0.5    -
GCA_011364975_00341    160.2   1.8e-44   1   1.4   0.0    -
GCF_000685395_01892    160.2   1.8e-44   1   1.3   0.0    -
GCA_002763225_00914    160.2   1.9e-44   1   1.2   1.3    -
GCF_013407275_01554    160.1     2e-44   1   1.3   0.0    -
GCA_011041895_00220    160.0   2.1e-44   1   1.2   0.3    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCA_003601875_00554    212.9   1.4e-60     1   0.0    153    382    153    374      1    220     -
GCA_003601605_00543    212.4     2e-60     1   0.1    160    386    160    380      1    223     -
GCA_013388895_01333    210.2   9.3e-60     1   0.1    161    384    161    381      1    223     -
GCA_009889605_00077    208.6   2.9e-59     1   0.0    160    384    160    377      1    220     -
GCA_013388905_01287    208.3   3.6e-59     1   0.0    161    385    161    381      1    223     -
GCA_003649235_00146    206.2   1.6e-58     1   0.0    160    385    160    376      1    215     -
GCA_001399795_00622    205.9     2e-58     1   0.0    160    384    160    380      1    223     -
GCA_011373445_00465    205.6   2.4e-58     1   0.0    159    385    159    379      1    223     -
GCA_004376645_00230    204.5   5.2e-58     1   0.0    160    383    160    379      1    222     -
GCF_001719125_00349    203.5   1.1e-57     1   0.0    156    380    156    376      1    223     -
GCA_011053435_00907    203.4   1.1e-57     1   0.1    159    383    159    379      1    223     -
GCA_000565255_01211    203.1   1.4e-57     1   0.0    157    381    157    373      1    219     -
GCA_004348015_00363    202.9   1.6e-57     1   0.0    157    379    158    374      2    220     -
GCA_003601785_00260    202.1   2.8e-57     1   0.0     56    279     56    275      1    223     -
GCA_003661945_01007    201.8   3.6e-57     1   0.1    160    383    160    377      1    220     -
GCA_011364715_00794    201.7   3.8e-57     1   0.0    163    386    163    383      1    223     -
GCA_002507245_00932    201.6     4e-57     1   0.1    162    385    162    379      1    220     -
GCA_001399805_00217    201.6   4.2e-57     1   0.0    160    384    160    380      1    223     -
GCA_011372935_00160    201.5   4.3e-57     1   0.0    156    379    156    373      1    220     -
GCA_011373965_01247    201.5   4.4e-57     1   0.0    161    387    161    380      1    218     -
GCA_011055445_00520    201.3   5.1e-57     1   0.0    151    374    151    368      1    220     -
GCA_003152955_02308    201.2   5.5e-57     1   0.0    170    394    173    389      4    222     -
GCA_009889585_00119    200.4   9.2e-57     1   0.0    160    384    160    381      1    224     -
GCA_003601835_00047    200.1   1.2e-56     1   0.1    152    380    152    371      1    222     -
GCA_011053655_00398    200.0   1.2e-56     1   0.0    156    380    156    372      1    219     -
GCA_011363945_00370    199.5   1.7e-56     1   0.0    159    382    159    379      1    223     -
GCF_000011205_01388    199.5   1.7e-56     1   0.0    156    381    156    373      1    216     -
GCF_009729055_01431    199.5   1.7e-56     1   0.0    156    381    156    373      1    216     -
GCA_012513715_01901    199.5   1.8e-56     1   0.0    159    385    159    380      1    223     -
GCF_012222305_01696    199.5   1.8e-56     1   0.0    156    381    156    373      1    216     -
GCF_013343295_00437    199.3     2e-56     1   0.0    156    381    156    372      1    215     -
GCA_011375775_00913    199.2   2.2e-56     1   0.0    158    383    159    383      2    224     -
GCA_003650785_00842    198.6   3.4e-56     1   0.0    149    377    149    366      1    216     -
GCF_003589585_01365    198.6   3.4e-56     1   0.0    164    388    164    384      1    223     -
GCA_011372985_01318    198.2   4.4e-56     1   0.0    159    383    159    376      1    216     -
GCA_011367275_00093    197.3   8.4e-56     1   0.1    158    383    161    383      4    224     -
GCA_011363115_00049    197.0   1.1e-55     1   0.0    159    383    159    375      1    215     -
GCA_000389735_00809    196.9   1.1e-55     1   0.0    156    380    156    373      1    216     -
GCA_011334665_00899    196.7   1.3e-55     1   0.0    160    384    160    380      1    223     -
GCA_003662645_00843    196.6   1.4e-55     1   0.0    166    389    166    386      1    223     -
GCA_003661975_00895    196.5   1.4e-55     1   0.0    167    395    167    387      1    223     -
GCF_000017945_00070    196.5   1.5e-55     1   0.0    173    401    175    394      3    220     -
GCA_011370995_00184    196.4   1.6e-55     1   0.0    160    374    162    360      3    200     -
GCA_004376295_01216    196.1     2e-55     1   0.0    160    384    160    380      1    223     -
GCA_011047595_00155    196.0   2.1e-55     1   0.0    159    383    159    375      1    215     -
GCA_002779555_01590    195.9   2.2e-55     1   0.0    110    333    113    330      4    223     -
GCA_011369665_00228    195.9   2.2e-55     1   0.0    156    380    156    372      1    219     -
GCA_004376975_00318    195.9   2.3e-55     1   0.1    165    391    165    386      1    220     -
GCA_002490245_00486    195.6   2.8e-55     1   0.0    160    381    163    377      4    220     -
GCA_011367965_01990    195.5   2.9e-55     1   0.1    159    384    159    380      1    223     -
GCF_003431325_01525    195.4   3.1e-55     1   0.0    159    387    159    380      1    220     -
GCA_013154085_00154    194.8     5e-55     1   0.0    182    410    184    403      3    220     -
GCA_011364585_01100    194.6   5.6e-55     1   0.0    160    384    160    378      1    221     -
GCA_009778385_00722    194.5   5.8e-55     1   0.0    159    383    159    379      1    223     -
GCA_011380195_00010    194.5   6.2e-55     1   0.0    160    383    160    380      1    223     -
GCA_011373895_00644    194.3   6.9e-55     1   0.0    159    388    159    379      1    223     -
GCF_003116855_01669    194.0   8.3e-55     1   0.0    163    386    163    378      1    218     -
GCA_011332615_02683    194.0   8.8e-55     1   0.0    193    419    193    414      1    223     -
GCA_003086435_01392    193.9   9.1e-55     1   0.0    153    377    153    369      1    219     -
GCF_009729015_00358    193.9   9.1e-55     1   0.0    153    377    153    369      1    219     -
GCA_000508305_01231    193.8     1e-54     1   0.0    156    383    156    375      1    218     -
GCA_011051215_00108    193.7   1.1e-54     1   0.0    159    383    159    379      1    223     -
GCF_009729545_00209    193.6   1.1e-54     1   0.0    153    377    153    369      1    219     -
GCA_012515445_01191    193.6   1.1e-54     1   0.1    159    384    159    380      1    223     -
GCA_009903825_01760    193.5   1.2e-54     1   0.0    163    387    163    379      1    219     -
GCF_003201835_02134    193.4   1.3e-54     1   0.0    157    380    157    371      1    217     -
GCF_000813245_01583    193.4   1.3e-54     1   0.0    165    389    165    381      1    215     -
GCA_003601695_00953    193.4   1.3e-54     1   0.0    163    393    163    387      1    222     -
GCA_003133625_01485    193.2   1.5e-54     1   0.0    170    394    170    390      1    223     -
GCA_011375875_00028    193.1   1.6e-54     1   0.0    160    384    160    376      1    219     -
GCA_009779045_01386    193.1   1.6e-54     1   0.0    160    384    160    379      1    222     -
GCA_003649185_00606    193.0   1.7e-54     1   0.0    163    391    165    385      3    221     -
GCA_011358085_00891    193.0   1.7e-54     1   0.0    155    382    155    372      1    220     -
GCA_002855745_00701    192.9   1.9e-54     1   0.0    163    387    163    379      1    215     -
GCA_003601725_00620    192.9   1.9e-54     1   0.0    164    393    164    380      1    215     -
GCA_003165195_01127    192.5   2.5e-54     1   0.0    159    383    159    379      1    223     -
GCA_012511995_00782    192.4   2.5e-54     1   0.0    159    384    159    380      1    223     -
GCF_000012285_01293    192.4   2.6e-54     1   0.0    156    383    156    375      1    218     -
GCA_011364825_00136    192.3   2.8e-54     1   0.0    161    384    161    377      1    215     -
GCA_003096235_01252    192.0   3.6e-54     1   0.0    166    389    166    385      1    222     -
GCA_013154035_00523    191.7   4.3e-54     1   0.0     43    269     46    261      4    218     -
GCF_002116695_02269    191.7   4.3e-54     1   0.0    154    380    154    372      1    217     -
GCA_003096255_00594    191.7   4.4e-54     1   0.0    160    383    160    380      1    223     -
GCA_011362965_00597    191.4   5.2e-54     1   0.0    157    382    158    373      2    215     -
GCF_000016605_01759    191.3   5.7e-54     1   0.0    156    381    156    372      1    215     -
GCF_008326425_01033    191.3   5.7e-54     1   0.0    156    381    156    372      1    215     -
GCF_000214415_01218    191.2     6e-54     1   0.0    146    372    148    365      3    220     -
GCF_000243315_02514    191.2   6.2e-54     1   0.0    156    380    156    372      1    219     -
GCA_003649445_01003    191.2   6.3e-54     1   0.0    160    384    160    377      1    216     -
GCA_002495845_00790    191.1   6.4e-54     1   0.0    156    381    156    372      1    215     -
GCF_000223395_01809    191.1   6.6e-54     1   0.0    165    392    165    381      1    215     -
GCA_003649495_00247    191.0   6.9e-54     1   0.0    156    379    156    373      1    220     -
GCF_003201765_01892    191.0   7.3e-54     1   0.0    153    378    153    370      1    220     -
GCA_013152575_00756    190.8   7.8e-54     1   0.0    156    384    156    377      1    220     -
GCA_004347955_00034    190.5   9.7e-54     1   0.0    157    381    158    371      2    213     -
GCF_000015225_00375    190.3   1.1e-53     1   0.0    161    386    161    377      1    215     -
GCA_011370445_00372    190.2   1.2e-53     1   0.0    157    379    159    372      3    213     -
GCF_009601705_01443    190.2   1.2e-53     1   0.0    156    380    156    376      1    223     -
GCF_000007185_00596    190.0   1.4e-53     1   0.0    158    384    161    380      4    223     -
GCA_014361445_00813    190.0   1.5e-53     1   0.0    157    381    158    372      2    214     -
GCA_003151735_03567    189.7   1.7e-53     1   0.1    159    383    159    376      1    219     -
GCF_000264495_00057    189.7   1.8e-53     1   0.0    160    388    160    381      1    220     -
GCF_000993805_01592    189.4   2.2e-53     1   0.0    162    390    162    384      1    221     -
GCA_011364805_00326    189.2   2.5e-53     1   0.0    198    422    198    418      1    223     -
GCA_013154205_02036    189.1   2.7e-53     1   0.0    169    393    169    386      1    220     -
GCF_900079115_00943    189.1   2.7e-53     1   0.0    156    380    156    376      1    223     -
GCA_009787585_00813    189.0   2.9e-53     1   0.0    163    387    163    383      1    223     -
GCA_009781395_01319    188.6   3.8e-53     1   0.0    161    385    161    381      1    223     -
GCA_003164295_00181    188.6   3.8e-53     1   0.0    159    383    159    374      1    214     -
GCA_011362255_01150    188.5   4.2e-53     1   0.0    152    374    155    367      4    215     -
GCF_000022485_01520    188.4   4.3e-53     1   0.0    156    380    156    376      1    223     -
GCA_011367225_00903    188.4   4.3e-53     1   0.0    157    382    159    378      3    219     -
GCA_003086555_00630    188.2   4.9e-53     1   0.0    156    381    156    373      1    216     -
GCA_903901015_01033    188.2   5.1e-53     1   0.0    159    383    159    378      1    221     -
GCA_014361095_00944    188.2   5.2e-53     1   0.0    157    382    158    375      2    216     -
GCF_002201895_00891    188.1   5.6e-53     1   0.0    158    384    161    380      4    223     -
GCF_003201675_01994    188.0   5.6e-53     1   0.0    156    380    156    372      1    215     -
GCF_009729035_00850    188.0   5.9e-53     1   0.0    156    381    156    373      1    216     -
GCA_000015805_01162    188.0   5.9e-53     1   0.0    157    382    160    374      4    214     -
GCA_003650815_00465    187.9   6.3e-53     1   0.0    160    384    160    377      1    216     -
GCF_000243455_00019    187.9   6.4e-53     1   0.0    146    372    148    365      3    220     -
GCA_009903795_01411    187.8   6.8e-53     1   0.1    145    374    145    370      1    224     -
GCF_001481685_00663    187.7   7.1e-53     1   0.0    169    397    171    390      3    220     -
GCF_000253055_01602    187.7   7.1e-53     1   0.0    157    382    160    375      4    215     -
GCF_000204925_00502    187.4   9.1e-53     1   0.0    156    380    156    372      1    215     -
GCA_007050895_01404    187.3   9.4e-53     1   0.0    139    363    139    359      1    223     -
GCA_004376385_01314    187.3   9.4e-53     1   0.0    160    384    160    380      1    223     -
GCA_009781675_01030    187.3   9.7e-53     1   0.0    159    384    159    380      1    223     -
GCA_011358735_00459    187.1   1.1e-52     1   0.0    155    383    157    376      3    221     -
GCA_001593845_00596    186.9   1.2e-52     1   0.0    160    388    160    374      1    217     -
GCF_000193375_01821    186.9   1.3e-52     1   0.0    159    384    162    377      4    215     -
GCA_001515205_00229    186.9   1.3e-52     1   0.0    157    382    159    374      3    215     -
GCA_003056265_01203    186.7   1.5e-52     1   0.0    165    392    165    382      1    216     -
GCA_009776805_01896    186.7   1.5e-52     1   0.0    159    383    159    378      1    222     -
GCA_000960885_00352    186.5   1.7e-52     1   0.0    157    382    160    373      4    213     -
GCA_011057405_00746    186.3   1.9e-52     1   0.0    178    401    178    395      1    220     -
GCA_011329225_01465    186.3     2e-52     1   0.0    158    384    160    378      4    220     -
GCA_003141855_01787    186.2     2e-52     1   0.0    159    383    159    377      1    220     -
GCA_013154335_00891    186.2     2e-52     1   0.0    158    384    161    380      4    223     -
GCA_002496425_00174    186.0   2.4e-52     1   0.0    155    377    155    372      1    220     -
GCF_000591035_01373    185.9   2.6e-52     1   0.0    164    390    164    381      1    220     -
GCA_001717035_01554    185.8   2.7e-52     1   0.1    157    383    159    376      3    222     -
GCA_011380285_00270    185.7   2.9e-52     1   0.0    161    385    161    379      1    217     -
GCA_009787175_01075    185.6   3.1e-52     1   0.0    186    410    186    405      1    222     -
GCF_000092465_01161    185.5   3.4e-52     1   0.0    161    387    161    378      1    220     -
GCA_001189275_01840    185.5   3.4e-52     1   0.0    159    384    162    376      4    214     -
GCA_011333245_00139    185.4   3.5e-52     1   0.0    159    383    159    359      1    200     -
GCA_003649225_00607    185.2   4.1e-52     1   0.0    158    381    158    375      1    220     -
GCF_000011125_01451    185.1   4.4e-52     1   0.0    163    389    163    380      1    220     -
GCA_009783705_00410    184.8   5.6e-52     1   0.0    159    384    159    380      1    223     -
GCA_004028775_00850    184.7   5.9e-52     1   0.1    157    381    159    374      3    220     -
GCA_003649085_01249    184.6   6.4e-52     1   0.0    160    388    162    376      3    215     -
GCF_000019805_01708    184.6   6.6e-52     1   0.0    159    384    162    376      4    214     -
GCA_011056395_02193    184.4   7.3e-52     1   0.0    165    387    165    365      1    200     -
GCA_013153145_00541    184.3   8.1e-52     1   0.0    159    386    159    374      1    218     -
GCA_013540595_00525    184.1   9.1e-52     1   0.0    159    387    159    381      1    221     -
GCA_001593865_01563    184.0   9.6e-52     1   0.0    160    381    160    379      1    218     -
GCA_011334935_00406    184.0   9.7e-52     1   0.0    138    364    141    354      4    216     -
GCA_013330975_00770    183.9   1.1e-51     1   0.0    156    379    159    375      4    222     -
GCF_000632495_01042    183.8   1.1e-51     1   0.0    156    381    156    373      1    216     -
GCA_011337845_00345    183.7   1.2e-51     1   0.0    161    384    161    377      1    219     -
GCA_011375585_00782    183.6   1.3e-51     1   0.0    164    389    166    380      3    215     -
GCA_011362275_00898    183.6   1.3e-51     1   0.0    165    387    165    382      1    220     -
GCA_001940645_00059    183.6   1.3e-51     1   0.0    148    373    148    366      1    219     -
GCF_001462395_00558    183.3   1.6e-51     1   0.0    159    387    159    381      1    221     -
GCA_001593925_00985    183.2   1.7e-51     1   0.0    160    383    160    380      1    223     -
GCA_001273385_00445    183.2   1.7e-51     1   0.0    159    385    161    374      3    214     -
GCA_011355215_01275    182.8   2.2e-51     1   0.0    161    385    161    376      1    216     -
GCA_011364565_00188    182.8   2.3e-51     1   0.0    163    386    163    380      1    220     -
GCA_011333845_00224    182.8   2.3e-51     1   0.0    154    381    156    376      3    222     -
GCF_000015945_01286    182.8   2.3e-51     1   0.0    161    387    161    378      1    220     -
GCF_902812495_01283    182.7   2.5e-51     1   0.1    134    362    136    349      3    215     -
GCA_009903945_01372    182.7   2.5e-51     1   0.0    162    387    165    377      4    212     -
GCA_013153105_01241    182.6   2.5e-51     1   0.0    165    393    165    387      1    221     -
GCF_002077075_00758    182.4     3e-51     1   0.0    159    384    162    374      4    212     -
GCA_001774245_02178    182.3   3.2e-51     1   0.0    160    384    161    370      2    210     -
GCF_000015205_00426    182.3   3.3e-51     1   0.0    159    384    162    376      4    214     -
GCA_002506595_01442    182.1   3.7e-51     1   0.0    159    385    159    376      1    220     -
GCA_011380145_01129    182.1   3.8e-51     1   0.0    161    385    161    379      1    217     -
GCA_011364225_00182    182.0   3.9e-51     1   0.0    160    383    160    376      1    215     -
GCA_001717015_00571    181.9   4.2e-51     1   0.1    157    381    159    374      3    220     -
GCA_014361455_01629    181.8   4.5e-51     1   0.1    157    380    159    374      3    220     -
GCA_013154145_00411    181.7     5e-51     1   0.0     47    274     49    266      3    223     -
GCF_000234805_01470    181.6   5.3e-51     1   0.0    159    384    162    375      4    213     -
GCA_011375895_00843    181.6   5.4e-51     1   0.0    161    390    161    383      1    220     -
GCF_002214525_00435    181.5   5.5e-51     1   0.0    148    376    150    369      3    220     -
GCA_011375725_00719    181.5   5.5e-51     1   0.0    166    389    166    385      1    222     -
GCA_003144275_01937    181.4   6.2e-51     1   0.0    165    393    168    380      4    214     -
GCA_011366545_00081    181.3   6.7e-51     1   0.0    164    391    164    383      1    218     -
