# Sequence scores
# ---------------
#
# name                                               bits   E-value   n   exp  bias    description
#                              ------------------- ------ --------- --- ----- -----    ---------------------
GCA_021399445.1-Fun_JAJTUQ010000001.1_i000_001016   320.7     5e-92   1   1.6   0.1    | KAH8819996.1 | 2900690:2902626:-
GCA_019627755.1-Fun_WSTS01001496.1_i000_002119      320.7     5e-92   1   1.2   0.0    | KAG8845005.1 | 3569:4930:-
GCA_000143535.4-Fun_CP009809.1_i000_004317          320.7   5.1e-92   1   1.7   0.1    | ATZ50205.1 | 2007387:2009221:-
GCA_000227075.1-Fun_FQ790347.1_i000_012784          320.7   5.1e-92   1   1.7   0.1    | CCD53521.1 | 368910:370744:+
GCA_000349525.1-Fun_KB707880.1_i000_005478          320.7   5.1e-92   1   1.7   0.1    | EMR85841.1 | 54790:56624:+
GCA_007990345.1-Pla_CM017668.1_i000_016331          320.7   5.1e-92   1   1.3   0.0    | KAG4190800.1 | 6882415:6885877:+
GCA_007990485.1-Pla_CM017616.1_i000_034699          320.7   5.1e-92   1   1.3   0.0    | TYI18015.1 | 6552389:6555848:+
GCA_000327365.1-Pla_CM001740.1_i000_000611          320.7   5.1e-92   1   1.3   0.0    | KJB08032.1 | 5965309:5968735:+
GCA_004126415.1-Fun_SDEE01000006.1_i000_011279      320.6   5.2e-92   1   1.5   0.0    | RXW25386.1 | 37101:38951:+
GCA_000004255.1-Pla_GL348715.1_i000_009694          320.6   5.2e-92   1   1.4   0.0    | EFH59050.1 | 5145454:5147725:+
GCA_015499995.1-Fun_JADNRV010000131.1_i000_003043   320.6   5.2e-92   1   1.4   0.0    | KAF8956544.1 | 135727:137557:-
GCA_007844105.2-Pla_CM017585.2_i000_019859          320.6   5.2e-92   1   1.5   0.0    | KAF3436847.1 | 5258089:5261799:-
GCA_000616865.1-Fun_KK208920.1_i000_007512          320.6   5.2e-92   2   1.8   0.1    | EZF70072.1 | 159358:161442:-
GCA_016584345.1-Fun_JABCPV010000396.1_i000_010713   320.6   5.3e-92   1   1.4   0.0    | KAG0693116.1 | 2325:4161:-
GCA_005393395.2-Pla_CM016620.1_i000_013629          320.6   5.3e-92   1   1.3   0.0    | KAA3459501.1 | 107132599:107136054:-
GCA_002818225.1-Fun_KZ454988.1_i000_001107          320.6   5.4e-92   1   1.3   0.1    | PKI85207.1 | 717400:718998:-
GCA_001636745.1-Fun_AZHC01000007.1_i000_007966      320.6   5.4e-92   2   1.6   0.2    | OAA46311.1 | 850379:852325:-
GCA_007866325.1-Fun_SBHS01000001.1_i000_000374      320.6   5.4e-92   2   1.6   0.2    | TWU78884.1 | 1261333:1263279:+
GCA_001531365.1-Pla_CM009741.1_i000_014359          320.6   5.5e-92   1   2.3   1.8    | KVI00081.1 | 24851642:24855680:-
GCA_001578235.1-Fun_LFZN01000033.1_i000_006494      320.6   5.5e-92   1   1.5   0.0    | KXT03111.1 | 74265:75985:-
GCA_001632345.1-Fun_KV429099.1_i000_009391          320.6   5.5e-92   1   1.3   0.0    | KZT65839.1 | 116295:118139:-
GCA_900242705.1-Fun_OEYX01000061.1_i000_004650      320.6   5.5e-92   1   1.2   0.0    | SOV05846.1 | 159177:160727:+
GCA_000585535.1-Fun_AMGX01000044.1_i000_013138      320.6   5.5e-92   1   1.3   0.1    | EXJ53521.1 | 8667:10322:+
GCA_002895985.1-Fun_NKHZ01000081.1_i000_001767      320.6   5.5e-92   1   1.6   0.0    | PNS14955.1 | 522867:524645:-
GCA_000497045.1-Fun_KI545868.1_i000_003825          320.6   5.5e-92   1   1.5   0.1    | EST06828.1 | 268098:269723:-
GCA_000340215.1-Fun_KB446564.1_i000_012063          320.5   5.6e-92   1   1.4   0.0    | EME78013.1 | 2526482:2528193:-
GCA_013054445.1-Fun_JAAMPI010000326.1_i000_008746   320.5   5.6e-92   1   1.8   0.0    | KAF4632681.1 | 5978:8068:-
GCA_013368755.1-Fun_CP055899.1_i000_004416          320.5   5.6e-92   1   1.3   0.0    | QKX57345.1 | 5720515:5722396:-
GCA_001890105.1-Fun_KV878348.1_i000_007470          320.5   5.7e-92   1   1.4   0.0    | OJJ44346.1 | 399768:401720:+
GCA_010015585.1-Fun_ML975159.1_i000_005588          320.5   5.7e-92   1   1.7   0.0    | KAF1811901.1 | 101607:103409:+
GCA_000218685.1-Fun_GL945444.1_i000_012099          320.5   5.7e-92   1   1.4   0.0    | EGO19360.1 | 752003:753907:+
GCA_000218725.1-Fun_GL945490.1_i000_011613          320.5   5.7e-92   1   1.4   0.0    | EGN94000.1 | 728368:730271:+
GCA_002738505.1-Pla_KZ305028.1_i000_008574          320.5   5.7e-92   1   1.3   0.0    | PIA51259.1 | 3545082:3548869:+
GCA_018360365.1-Fun_SRQA01000010.1_i000_000065      320.5   5.7e-92   2   1.8   0.2    | KAG6041950.1 | 29595:31548:+
GCA_015499995.1-Fun_JADNRV010000053.1_i000_013587   320.5   5.8e-92   1   1.4   0.0    | KAF8963041.1 | 306277:308113:+
GCA_018688675.1-Pla_CM031836.1_i000_024701          320.5   5.8e-92   1   1.4   0.0    | KAG6683910.1 | 17371185:17375352:-
GCA_022160305.1-Fun_MU277225.1_i000_009772          320.5   5.8e-92   1   1.4   0.0    | KAI0059627.1 | 258599:260433:+
GCA_015476325.1-Pro_JADAQX010000103.1_i000_000812   320.5   5.9e-92   1   1.3   0.2    | KAF8821968.1 | 83321:88252:-
GCA_000835515.1-Fun_KN847340.1_i000_008925          320.5   5.9e-92   2   1.6   0.1    | KIW39161.1 | 1075063:1076717:+
GCA_902498895.1-Fun_CABVLU010000001.1_i000_000823   320.4   6.1e-92   1   1.4   0.0    | VVT45649.1 | 2830728:2832239:+
GCA_000938715.1-Fun_LN736364.1_i000_002313          320.4   6.1e-92   2   1.9   0.1    | CEP62304.1 | 204372:205922:-
GCA_001691775.3-Fun_JNHW02000008.1_i000_006675      320.4   6.1e-92   1   1.5   0.0    | KAF8625997.1 | 132107:133994:-
GCA_900074735.1-Fun_LT598476.1_i000_004728          320.4   6.1e-92   2   1.9   0.1    | SCU98345.1 | 1687000:1688553:-
GCA_019924155.1-Fun_JAHFXD010011905.1_i000_022318   320.4   6.1e-92   1   1.2   0.0    | KAG9619041.1 | 2:935:+
GCA_009735665.1-Ani_MQTX01000096.1_i000_003741      320.4   6.2e-92   1   1.4   0.0    | KAE9418212.1 | 574412:581537:-
GCA_005059865.1-Fun_NAJQ01000287.1_i000_006645      320.4   6.2e-92   2   2.0   0.1    | TKA72925.1 | 3023:4819:+
GCA_003144295.1-Fun_KZ819638.1_i000_006100          320.4   6.2e-92   1   1.3   0.0    | PWN88519.1 | 1264761:1266453:-
GCA_007821535.1-Fun_QGMI01000460.1_i000_005811      320.4   6.3e-92   2   2.4   3.1    | TVY40325.1 | 14336:16530:-
GCA_000827185.1-Fun_KN839846.1_i000_006170          320.3   6.4e-92   1   1.5   0.0    | KIJ64577.1 | 508167:509970:-
GCA_903853725.1-Fun_CAINUL010000002.1_i000_001919   320.3   6.4e-92   2   1.7   0.1    | CAD0107676.1 | 1344854:1346536:+
GCA_001632375.1-Fun_KV425893.1_i000_003008          320.3   6.5e-92   1   1.5   0.0    | KZW01577.1 | 330443:332161:-
GCA_900242695.1-Fun_OHJM01000005.1_i000_001593      320.3   6.5e-92   1   1.2   0.0    | SPC62163.1 | 139762:141312:+
GCA_021399475.1-Fun_JAJTUR010000069.1_i000_014547   320.3   6.5e-92   3   3.0   0.1    | KAH8763430.1 | 202411:204609:+
GCA_001477545.1-Fun_LFVZ01000010.1_i000_000308      320.3   6.6e-92   1   1.6   0.4    | KTW27273.1 | 27956:29892:+
GCA_004917275.1-Fun_QZAO01000394.1_i000_006126      320.3   6.6e-92   1   1.5   0.0    | THW69300.1 | 2056:3731:+
GCA_905337325.1-Fun_CAJPDR010000072.1_i000_002796   320.3   6.7e-92   2   2.1   0.3    | CAF9914188.1 | 3766:6223:-
GCA_018855915.1-Fun_JABCKO010023870.1_i000_011163   320.3   6.7e-92   1   1.4   0.0    | KAG6816186.1 | 8516:10339:-
GCA_019623675.1-Fun_WSTN01000463.1_i000_008618      320.3   6.8e-92   1   1.5   0.0    | KAG8797656.1 | 7539:9512:+
GCA_009732865.1-Fun_ML769344.1_i000_016133          320.3   6.8e-92   2   2.7   2.8    | KAE9366012.1 | 944826:947036:+
GCA_000180635.4-Ani_CM026575.1_i000_000432          320.2   6.8e-92   1   1.5   0.0    | KAF8386219.1 | 2988090:2991674:-
GCA_004917495.1-Fun_QZBE01000059.1_i000_007939      320.2   6.8e-92   1   1.4   0.0    | THY23199.1 | 80561:82930:-
GCA_004917135.1-Fun_QZAJ01000195.1_i000_002628      320.2   6.9e-92   1   1.5   0.0    | THW14468.1 | 34127:35805:+
GCA_004917795.1-Fun_QZBL01000474.1_i000_006713      320.2   6.9e-92   1   1.5   0.0    | THY91244.1 | 13058:14733:+
GCA_000721785.1-Fun_KL584974.1_i000_000885          320.2   6.9e-92   1   1.5   0.0    | KEQ89925.1 | 2152840:2154518:+
GCA_004917115.1-Fun_QZAI01000550.1_i000_002231      320.2   6.9e-92   1   1.5   0.0    | THW62812.1 | 3887:5565:-
GCA_004917155.1-Fun_QZAG01001266.1_i000_001244      320.2   6.9e-92   1   1.5   0.0    | THV88617.1 | 2175:3853:+
GCA_004917185.1-Fun_QZAL01000196.1_i000_003607      320.2   6.9e-92   1   1.5   0.0    | THW33892.1 | 39471:41152:+
GCA_004917255.1-Fun_QZAM01000084.1_i000_010015      320.2   6.9e-92   1   1.5   0.0    | THW44253.1 | 84342:86020:-
GCA_004917305.1-Fun_QZAP01000299.1_i000_005506      320.2   6.9e-92   1   1.5   0.0    | THX03735.1 | 17275:18953:-
GCA_004917375.1-Fun_QZAT01000018.1_i000_003032      320.2   6.9e-92   1   1.5   0.0    | THX32025.1 | 56803:58484:+
GCA_004917415.1-Fun_QZAX01000980.1_i000_010537      320.2   6.9e-92   1   1.5   0.0    | THX66133.1 | 147:1828:-
GCA_004917435.1-Fun_QZBA01000158.1_i000_002315      320.2   6.9e-92   1   1.5   0.0    | THX75788.1 | 4029:5707:-
GCA_004917445.1-Fun_QZBB01000152.1_i000_002461      320.2   6.9e-92   1   1.5   0.0    | THX97302.1 | 4100:5781:-
GCA_004917485.1-Fun_QZBD01000466.1_i000_006634      320.2   6.9e-92   1   1.5   0.0    | THY13537.1 | 9864:11545:+
GCA_004917505.1-Fun_QZBF01000145.1_i000_001999      320.2   6.9e-92   1   1.5   0.0    | THY54958.1 | 33652:35330:+
GCA_004917525.1-Fun_QZBG01000201.1_i000_002845      320.2   6.9e-92   1   1.5   0.0    | THY52513.1 | 2054:3732:+
GCA_004917595.1-Fun_QZAQ01001755.1_i000_003058      320.2   6.9e-92   1   1.5   0.0    | THW88594.1 | 3356:5034:+
GCA_004917605.1-Fun_QZAU01001331.1_i000_001653      320.2   6.9e-92   1   1.5   0.0    | THX29365.1 | 1832:3513:-
GCA_004917685.1-Fun_QZBI01001091.1_i000_000463      320.2   6.9e-92   1   1.5   0.0    | THY89818.1 | 2868:4546:+
GCA_004917705.1-Fun_QZBK01000454.1_i000_006720      320.2   6.9e-92   1   1.5   0.0    | THY96075.1 | 4080:5758:-
GCA_004917755.1-Fun_QZBO01000152.1_i000_002099      320.2   6.9e-92   1   1.5   0.0    | THZ21533.1 | 59989:61670:-
GCA_004918115.1-Fun_QZBT01000229.1_i000_004499      320.2   6.9e-92   1   1.5   0.0    | THZ74427.1 | 10615:12296:+
GCA_004918145.1-Fun_QZBV01000071.1_i000_009410      320.2   6.9e-92   1   1.5   0.0    | TIA01506.1 | 57238:58919:+
GCA_004918165.1-Fun_QZBW01000679.1_i000_009274      320.2   6.9e-92   1   1.5   0.0    | TIA05632.1 | 4274:5955:-
GCA_004918195.1-Fun_QZCA01000021.1_i000_003413      320.2   6.9e-92   1   1.5   0.0    | TIA64043.1 | 129446:131127:-
GCA_004918245.1-Fun_QZBX01000013.1_i000_001526      320.2   6.9e-92   1   1.5   0.0    | TIA20068.1 | 115720:117398:+
GCA_004918505.1-Fun_QZCB01000314.1_i000_004787      320.2   6.9e-92   1   1.5   0.0    | TIA74997.1 | 21264:22945:+
GCA_004918575.1-Fun_QZBY01000538.1_i000_007297      320.2   6.9e-92   1   1.5   0.0    | TIA41572.1 | 8714:10395:-
GCA_004918105.1-Fun_QZBS01000753.1_i000_009544      320.2   6.9e-92   1   1.5   0.0    | THZ57614.1 | 2099:3780:+
GCA_004917355.1-Fun_QZAS01000019.1_i000_003067      320.2   6.9e-92   1   1.5   0.0    | THX09639.1 | 268109:269787:-
GCA_004917615.1-Fun_QZAY01000063.1_i000_008672      320.2   6.9e-92   1   1.5   0.0    | THX56561.1 | 32027:33708:+
GCA_000006405.1-Pro_GG673069.1_i000_002791          320.2   6.9e-92   1   1.7   0.1    | EER15932.1 | 372063:374222:+
GCA_003144125.1-Fun_KZ819191.1_i000_003003          320.2   6.9e-92   1   1.3   0.1    | PWZ01248.1 | 1293777:1295510:-
GCA_019669825.1-Fun_MU253831.1_i000_003569          320.2   6.9e-92   2   2.0   1.8    | KAG9245777.1 | 41951:44102:+
GCA_001895945.1-Fun_MNAD01000861.1_i000_013567      320.2   6.9e-92   1   1.5   0.0    | OJT09943.1 | 28774:30627:-
GCA_000739165.1-Fun_KN042416.1_i000_000983          320.2   6.9e-92   1   1.6   0.1    | KFH73769.1 | 3211910:3214055:+
GCA_000721755.1-Fun_KL584750.1_i000_001370          320.2     7e-92   1   1.4   0.0    | KEQ99757.1 | 1134420:1136096:-
GCA_004786265.1-Fun_PQXO01000114.1_i000_003249      320.2     7e-92   1   1.7   0.1    | TGO89336.1 | 37910:39757:+
GCA_014898465.1-Fun_RCTA01000003.1_i000_002709      320.2     7e-92   1   1.7   0.1    | KAF7911201.1 | 2168301:2170148:-
GCA_000027005.1-Fun_FN392319.1_i000_001190          320.2     7e-92   1   1.4   0.0    | CAY68251.1 | 2150904:2152394:-
GCA_001708085.1-Fun_CP014708.1_i000_001157          320.2     7e-92   1   1.4   0.0    | AOA61124.1 | 2151250:2152740:-
GCA_001746955.1-Fun_CP014715.1_i000_001157          320.2     7e-92   1   1.4   0.0    | AOA66609.1 | 2151169:2152659:-
GCA_900235035.1-Fun_LT962476.1_i000_001205          320.2     7e-92   1   1.4   0.0    | SOP79892.1 | 2151248:2152738:-
GCA_007735645.1-Fun_CP042191.1_i000_004586          320.2     7e-92   2   2.1   0.6    | QDS72005.1 | 448053:449842:+
GCA_003704685.1-Fun_QWIT01000002.1_i000_000163      320.2   7.1e-92   3   1.8   0.1    | RMZ35652.1 | 154469:156316:-
GCA_004332605.1-Fun_RWJN01000069.1_i000_010826      320.2   7.2e-92   1   1.3   0.0    | TCD68349.1 | 60772:62570:-
GCA_902206195.3-Pla_CABITT030000004.1_i000_010543   320.2   7.2e-92   2   1.5   0.0    | VVB00103.1 | 755155:757704:+
GCA_001605315.2-Fun_LUEZ02000096.1_i000_016437      320.2   7.3e-92   2   1.7   0.0    | RDB14848.1 | 573632:575446:-
GCA_000827475.1-Fun_KN819330.1_i000_004353          320.2   7.3e-92   1   1.4   0.0    | KIJ17579.1 | 314879:316856:-
GCA_019925055.1-Fun_JAHFYR010000004.1_i000_004502   320.2   7.3e-92   1   1.5   0.0    | KAH0372397.1 | 357436:359103:+
GCA_000832265.1-Fun_KN840509.1_i000_006068          320.1   7.4e-92   1   1.3   0.0    | KIP06858.1 | 81514:83254:-
GCA_019924905.1-Fun_JAHFYL010008367.1_i000_019278   320.1   7.4e-92   1   1.5   0.0    | KAH0273902.1 | 197:1694:-
GCA_903819485.1-Fun_CAIJDU010000003.1_i000_002725   320.1   7.4e-92   1   1.5   0.0    | CAD0042925.1 | 2447413:2449095:+
GCA_001661425.1-Fun_KV453851.1_i000_002612          320.1   7.4e-92   1   1.4   0.2    | ODV86054.1 | 883755:885275:+
GCA_005382405.1-Fun_PTQR01000081.1_i000_008223      320.1   7.4e-92   1   1.6   0.0    | TKX21317.1 | 149975:151756:+
GCA_003013795.1-Fun_NHZQ01000072.1_i000_004620      320.1   7.4e-92   1   1.6   0.0    | PSK54823.1 | 233885:235666:+
GCA_019924775.1-Fun_JAHFYC010004786.1_i000_010980   320.1   7.5e-92   1   1.4   0.0    | KAH0149045.1 | 518:2106:+
GCA_015342795.1-Ani_CM027194.1_i000_019323          320.1   7.7e-92   1   1.6   0.0    | KAF8771632.1 | 102202295:102225664:+
GCA_004022145.1-Fun_RCNU01000001.1_i000_000551      320.1   7.7e-92   1   1.6   0.1    | RWQ99358.1 | 1583946:1585945:-
GCA_019924615.1-Fun_JAHFXW010004806.1_i000_014762   320.1   7.8e-92   1   1.5   0.0    | KAH0011032.1 | 1668:3165:-
GCA_004917555.1-Fun_QZBJ01000009.1_i000_009730      320.1   7.8e-92   1   1.5   0.0    | THY77786.1 | 464816:466494:+
GCA_004917815.1-Fun_QZBQ01000019.1_i000_003162      320.1   7.8e-92   1   1.5   0.0    | THZ46301.1 | 4149:5827:-
GCA_000934395.1-Fun_KN881650.1_i000_002554          320.0   7.9e-92   2   1.8   0.0    | KIY51519.1 | 239834:241640:+
GCA_019923975.1-Fun_JAHFWY010000048.1_i000_006916   320.0     8e-92   1   1.5   0.0    | KAG9514719.1 | 78139:79809:+
GCA_019924025.1-Fun_JAHFWX010000983.1_i000_007604   320.0     8e-92   1   1.5   0.0    | KAG9560403.1 | 4936:6606:-
GCA_019924175.1-Fun_JAHFXG010000034.1_i000_005241   320.0     8e-92   1   1.5   0.0    | KAG9672224.1 | 254511:256180:+
GCA_019924715.1-Fun_JAHFYG010000012.1_i000_001190   320.0     8e-92   1   1.5   0.0    | KAH0204808.1 | 342234:343903:+
GCA_019924835.1-Fun_JAHFYI010000002.1_i000_000946   320.0     8e-92   1   1.5   0.0    | KAH0237358.1 | 642629:644298:+
GCA_019924875.1-Fun_JAHFYK010000618.1_i000_006349   320.0     8e-92   1   1.5   0.0    | KAH0314929.1 | 9247:10917:-
GCA_019924015.1-Fun_JAHFWZ010000020.1_i000_003184   320.0     8e-92   1   1.5   0.0    | KAG9528431.1 | 258372:260042:+
GCA_019925085.1-Fun_JAHFYT010000100.1_i000_010236   320.0     8e-92   1   1.5   0.0    | KAH0378367.1 | 61533:63200:+
GCA_019924295.1-Fun_JAHFXI010004634.1_i000_010909   320.0     8e-92   1   1.5   0.0    | KAG9733112.1 | 270:1940:+
GCA_019364595.1-Fun_JAHRGV010000065.1_i000_006975   320.0     8e-92   1   1.4   0.0    | KAG8214383.1 | 475136:477182:-
GCA_019925215.1-Fun_JAHFYS010004900.1_i000_010697   320.0     8e-92   1   1.5   0.0    | KAH0394863.1 | 270:1940:+
GCA_004917425.1-Fun_QZAZ01000139.1_i000_001394      320.0     8e-92   1   1.5   0.0    | THX78715.1 | 34681:36695:-
GCA_012931995.1-Fun_JAADYS010000257.1_i000_002010   320.0     8e-92   2   1.7   0.2    | KAF4471040.1 | 10138:12128:+
GCA_905237085.1-Pro_CAJNNV010031763.1_i000_053073   320.0   8.1e-92   1   1.3   0.1    | CAE8637748.1 | 20401:21822:-
GCA_004917165.1-Fun_QZAK01000230.1_i000_004362      320.0   8.1e-92   1   1.5   0.0    | THW16905.1 | 8810:10824:-
GCA_004917335.1-Fun_QZAR01000023.1_i000_004342      320.0   8.1e-92   1   1.5   0.0    | THW93543.1 | 156749:158766:-
GCA_004917625.1-Fun_QZBC01000007.1_i000_008653      320.0   8.1e-92   1   1.5   0.0    | THY24730.1 | 151631:153648:-
GCA_004917665.1-Fun_QZBH01000033.1_i000_005190      320.0   8.1e-92   1   1.5   0.0    | THY66162.1 | 107286:109303:-
GCA_019623665.1-Fun_WSTM01000257.1_i000_005307      320.0   8.1e-92   1   1.4   0.0    | KAG8783361.1 | 12642:14614:+
GCA_019627745.1-Fun_WSTR01000437.1_i000_008843      320.0   8.1e-92   1   1.4   0.0    | KAG8866266.1 | 3568:5540:-
GCA_000585565.1-Fun_AMGY01000005.1_i000_006635      320.0   8.1e-92   1   1.4   0.0    | EXJ82854.1 | 1985896:1987800:-
GCA_905237085.1-Pro_CAJNNV010014449.1_i000_020823   320.0   8.1e-92   1   1.3   0.1    | CAE8602584.1 | 311095:312868:-
GCA_000517465.1-Fun_AWNI01000041.1_i000_005710      320.0   8.1e-92   1   1.3   0.0    | ETS59786.1 | 267491:269050:-
GCA_003144115.1-Fun_KZ819289.1_i000_002288          320.0   8.1e-92   1   1.3   0.1    | PWN99046.1 | 258866:260710:-
GCA_012977835.1-Fun_SDJM01000038.1_i000_007227      320.0   8.2e-92   1   1.6   0.1    | KAF4547632.1 | 17403:19176:-
GCA_903819635.1-Fun_CAIJEN010000002.1_i000_001953   320.0   8.2e-92   1   1.4   0.0    | CAD0083402.1 | 1561143:1563203:+
GCA_019924425.1-Fun_JAHFXT010000026.1_i000_004075   320.0   8.2e-92   1   1.6   0.0    | KAG9947637.1 | 172478:174145:-
GCA_004918275.1-Fun_QZBR01000023.1_i000_004289      320.0   8.3e-92   1   1.5   0.0    | THZ61307.1 | 11934:13949:-
GCA_007821545.1-Fun_QGMJ01000381.1_i000_005069      320.0   8.3e-92   3   2.3   0.1    | TVY37018.1 | 1372:3559:-
GCA_004917205.1-Fun_QZAN01000092.1_i000_010070      320.0   8.3e-92   1   1.5   0.0    | THW58607.1 | 67737:69752:-
GCA_004918535.1-Fun_QZBU01002010.1_i000_005800      320.0   8.3e-92   1   1.5   0.0    | TIA44716.1 | 325:2342:-
GCA_004917105.1-Fun_QZAF01000084.1_i000_009640      320.0   8.3e-92   1   1.5   0.0    | THV73661.1 | 26538:28553:-
GCA_004917825.1-Fun_QZBZ01000270.1_i000_004885      320.0   8.3e-92   1   1.5   0.0    | TIA31796.1 | 4155:6169:-
GCA_004917385.1-Fun_QZAV01000048.1_i000_007647      320.0   8.4e-92   1   1.5   0.0    | THX40524.1 | 78349:80364:-
GCA_004917745.1-Fun_QZBN01000198.1_i000_003753      320.0   8.4e-92   1   1.5   0.0    | THZ49860.1 | 3960:5978:-
GCA_004917145.1-Fun_QZAE01000330.1_i000_005243      320.0   8.4e-92   1   1.5   0.0    | THV81174.1 | 4224:6239:-
GCA_903819495.1-Fun_CAIJDT010000010.1_i000_008261   319.9   8.4e-92   1   1.3   0.2    | CAD0052894.1 | 249843:251342:-
GCA_000814965.1-Fun_AZNG01000004.1_i000_008248      319.9   8.5e-92   2   1.9   0.2    | KID76708.1 | 2278147:2280106:-
GCA_013305495.1-Fun_JABUBV010000004.1_i000_008942   319.9   8.5e-92   2   1.9   0.2    | KAF5128086.1 | 3121975:3123934:-
GCA_013426205.1-Fun_CP058935.1_i000_007178          319.9   8.5e-92   2   1.9   0.2    | QLI70139.1 | 1736130:1738089:+
GCA_000187425.2-Fun_ADNJ02000004.1_i000_007291      319.9   8.5e-92   2   1.9   0.2    | EFZ01360.1 | 1498513:1500472:+
GCA_000591435.1-Fun_JELW01000018.1_i000_007249      319.9   8.5e-92   2   1.9   0.2    | EXU99537.1 | 243613:245572:-
GCA_020102295.1-Fun_JACEFI010000003.1_i000_002371   319.9   8.5e-92   2   1.9   0.2    | KAH0599600.1 | 859043:861002:+
GCA_002847045.1-Fun_KZ559135.1_i000_004158          319.9   8.6e-92   1   1.4   0.1    | PLB38442.1 | 22812:24715:-
GCA_004379715.1-Fun_ML213628.1_i000_010404          319.9   8.6e-92   2   1.8   0.0    | TFK34754.1 | 123234:125045:+
GCA_003351075.1-Fun_QFBF01000054.1_i000_010926      319.9   8.7e-92   2   2.0   0.9    | RDI77855.1 | 347819:349608:+
GCA_019924995.1-Fun_JAHFYO010000003.1_i000_006790   319.9   8.7e-92   1   1.5   0.0    | KAH0340500.1 | 64816:66474:+
GCA_003013795.1-Fun_NHZQ01000087.1_i000_007879      319.9   8.7e-92   1   1.4   0.0    | PSK53963.1 | 568335:570121:+
GCA_020509005.2-Fun_CP090173.1_i000_013238          319.9   8.7e-92   1   1.6   0.1    | UJO23617.1 | 2761263:2762983:+
GCA_005382405.1-Fun_PTQR01000039.1_i000_004528      319.9   8.7e-92   1   1.4   0.0    | TKX24553.1 | 377422:379208:+
GCA_014461135.1-Fun_JACAZF010000009.1_i000_010176   319.9   8.7e-92   1   1.4   0.0    | KAF7295184.1 | 2239546:2241251:+
GCA_001717485.1-Fun_JXNT01000020.1_i000_005303      319.9   8.7e-92   1   1.3   0.0    | ODM14934.1 | 220750:222660:-
GCA_001186125.1-Pro_KQ242173.1_i000_007347          319.9   8.8e-92   1   1.3   0.0    | KNC80278.1 | 3074:7730:+
GCA_019924555.1-Fun_JAHFXU010001150.1_i000_008364   319.9   8.9e-92   1   1.5   0.0    | KAH0014867.1 | 8583:10250:-
GCA_000721775.1-Fun_KL584848.1_i000_008643          319.9     9e-92   1   1.5   0.0    | KEQ59433.1 | 264758:266428:+
GCA_019925005.1-Fun_JAHFYP010000016.1_i000_002708   319.9     9e-92   1   1.5   0.0    | KAH0344264.1 | 165691:167358:-
GCA_019924195.1-Fun_JAHFXF010000085.1_i000_018672   319.9     9e-92   1   1.5   0.0    | KAG9697095.1 | 63391:65058:+
GCA_019924255.1-Fun_JAHFXK010000004.1_i000_010116   319.9     9e-92   1   1.5   0.0    | KAG9800805.1 | 63391:65058:+
GCA_019924995.1-Fun_JAHFYO010000011.1_i000_000231   319.9     9e-92   1   1.5   0.0    | KAH0339515.1 | 63391:65058:+
GCA_004153795.2-Pla_SDRB02009349.1_i000_015640      319.9     9e-92   1   1.3   0.0    | THG08372.1 | 40687:44258:-
GCA_009792415.2-Pro_VHLK02000010.1_i000_003040      319.9     9e-92   1   1.4   0.0    | KAH8741908.1 | 104377:105777:-
GCA_000147175.1-Ani_GL445031.1_i000_014780          319.8   9.1e-92   1   1.8   0.2    | EFN60271.1 | 279057:282871:-
GCA_001630335.1-Fun_KV417571.1_i000_016137          319.8   9.2e-92   1   1.4   0.0    | KZP18566.1 | 92612:94438:+
GCA_000223565.1-Fun_FR839628.1_i000_001227          319.8   9.3e-92   1   1.4   0.0    | CCA37321.1 | 2150646:2152352:-
GCA_000721765.1-Fun_KL584718.1_i000_008030          319.8   9.3e-92   1   1.5   0.0    | KEQ70093.1 | 98823:100504:-
GCA_019924955.1-Fun_JAHFYN010000018.1_i000_002388   319.8   9.3e-92   1   1.5   0.0    | KAH0289769.1 | 98828:100506:-
GCA_003704385.1-Fun_QWIM01003667.1_i000_015955      319.8   9.3e-92   2   1.5   0.1    | RMX98796.1 | 48:1235:+
GCA_020875895.1-Ani_JNEY01000002.1_i000_001943      319.8   9.4e-92   1   1.3   0.0    | KAH7730897.1 | 2929150:2931132:-
GCA_019924675.1-Fun_JAHFXY010000834.1_i000_004971   319.8   9.4e-92   1   1.5   0.0    | KAH0096924.1 | 6782:8449:+
GCA_019924755.1-Fun_JAHFYB010000722.1_i000_004443   319.8   9.4e-92   1   1.5   0.0    | KAH0171078.1 | 1669:3336:-
GCA_016618355.2-Fun_JADGIP010000309.1_i000_004854   319.8   9.4e-92   2   1.6   0.0    | KAG6334236.1 | 13790:15615:-
GCA_019924355.1-Fun_JAHFXO010001326.1_i000_009510   319.8   9.5e-92   1   1.5   0.0    | KAG9839204.1 | 297:1964:-
GCA_019924485.1-Fun_JAHFXR010001560.1_i000_009839   319.8   9.5e-92   1   1.5   0.0    | KAG9897815.1 | 245:1912:-
GCA_009769425.1-Fun_WNWS01000511.1_i000_010302      319.8   9.5e-92   1   2.0   0.3    | KAE9966523.1 | 17369:20759:-
GCA_019924315.1-Fun_JAHFXH010000719.1_i000_004633   319.8   9.5e-92   1   1.5   0.0    | KAG9747041.1 | 849:2516:-
GCA_019924395.1-Fun_JAHFXN010000354.1_i000_002841   319.8   9.5e-92   1   1.5   0.0    | KAG9869619.1 | 1668:3335:-
