MYPH006.0722.00001.C001_01903	#153462	Bacteria
CASP038.0722.00001.C001_02709	#153462	Bacteria
HYSP005.0722.00001.C001_04549	#153462	Bacteria
LAAC002.0722.00003.C001_00077	#153462	Bacteria
RHSP056.0722.00001.P003_00046	#153462	Bacteria
COSP028.0722.00001.C001_00127	#153462	Bacteria
GLSP006.0722.00001.P005_00012	#153462	Bacteria
AMAC001.0722.00001.C001_07695	#153462	Bacteria
FLJU001.0722.00001.C001_02312	#153462	Bacteria
LICL001.0722.00001.P004_00043	#153462	Bacteria
ACSP001.0722.00001.C001_02929	#153462	Bacteria
PANE001.0722.00001.C001_01447	#153462	Bacteria
MYCH002.0722.00001.C001_04632	#153462	Bacteria
SAAM002.0722.00002.C001_02260	#153462	Bacteria
GLNI002.0722.00002.C001_00393	#153462	Bacteria
SYTH001.0722.00001.C001_00329	#153462	Bacteria
COCA006.0722.00001.C001_07559	#153462	Bacteria
BASH001.0722.00001.C001_00399	#153462	Bacteria
BATH001.0722.00034.C001_00498	#153462	Bacteria
PSSP102.0722.00001.C002_00635	#153462	Bacteria
FEPE001.0722.00002.C001_00265	#153462	Bacteria
KYSP001.0722.00005.C001_02924	#153462	Bacteria
NIAM001.0722.00001.C004_00368	#153462	Bacteria
PAMA005.0722.00001.C001_03679	#153462	Bacteria
PEFR001.0722.00004.C001_02866	#153462	Bacteria
PEMO001.0722.00001.C001_00542	#153462	Bacteria
KIGL001.0722.00001.C001_00987	#153462	Bacteria
BLSA001.0722.00001.C001_02238	#153462	Bacteria
DEFO002.0722.00001.C001_00649	#153462	Bacteria
FRCA001.0722.00001.C001_02033	#153462	Bacteria
PSSP043.0722.00001.C001_01021	#153462	Bacteria
POKO001.0722.00001.C001_00634	#153462	Bacteria
ALSP017.0722.00001.C001_03838	#153462	Bacteria
LACR002.0722.00006.C001_00428	#153462	Bacteria
LETR001.0722.00002.C001_00387	#153462	Bacteria
HUBO001.0722.00001.C001_02684	#153462	Bacteria
PEAQ002.0722.00001.C001_01323	#153462	Bacteria
OCAR001.0722.00001.C001_01348	#153462	Bacteria
MOMA001.0722.00001.C001_00326	#153462	Bacteria
CEBA001.0722.00002.C001_03713	#153462	Bacteria
HYSP030.0722.00001.C001_02504	#153462	Bacteria
PORE001.0722.00001.C001_02576	#153462	Bacteria
PEAQ001.0722.00001.C001_00252	#153462	Bacteria
MYAV001.0722.00002.C001_01308	#153462	Bacteria
AUSP003.0722.00001.C001_01300	#153462	Bacteria
AEME001.0722.00003.C001_03834	#153462	Bacteria
COCY001.0722.00001.C001_00979	#153462	Bacteria
SACY001.0722.00001.C001_03547	#153462	Bacteria
ARHA001.0722.00001.C001_00525	#153462	Bacteria
MYPH005.0722.00001.C001_02228	#153462	Bacteria
ARCR001.0722.00001.C001_01123	#153462	Bacteria
ANFL001.0722.00001.C001_02371	#153462	Bacteria
KLMI001.0722.00005.C001_04567	#153462	Bacteria
ROHO001.0722.00001.C001_01807	#153462	Bacteria
NAMU001.0722.00001.C001_01310	#153462	Bacteria
MYCH003.0722.00001.C001_04296	#153462	Bacteria
DESP026.0722.00001.C001_03099	#153462	Bacteria
ACSP049.0722.00001.P003_00005	#153462	Bacteria
DEMA002.0722.00001.C001_00898	#153462	Bacteria
AQTE001.0722.00001.C002_00816	#153462	Bacteria
SYSP013.0722.00001.C001_02262	#153462	Bacteria
STSP106.0722.00001.C001_07706	#153462	Bacteria
VIAP001.0722.00001.C001_00995	#153462	Bacteria
SERU001.0722.00006.C001_02030	#153462	Bacteria
BATH001.0722.00040.P002_00278	#153462	Bacteria
Asgard_ASG206_03305	#C7C7C7	Archaea
Asgard_ASG120_03802	#C7C7C7	Archaea
Asgard_ASG075_02879	#C7C7C7	Archaea
VIOW001.0722.00002.C001_00534	#153462	Bacteria
VIAL002.0722.00001.C001_00089	#153462	Bacteria
MASP011.0722.00001.C001_00524	#153462	Bacteria
PRST001.0722.00001.C001_00354	#153462	Bacteria
CAME006.0722.00001.C001_03404	#153462	Bacteria
PAYE001.0722.00003.P007_00004	#153462	Bacteria
CRSP001.0722.00001.C001_00254	#153462	Bacteria
ACTH002.0722.00001.C001_02628	#153462	Bacteria
GRTU001.0722.00001.C001_00382	#153462	Bacteria
ENAL001.0722.00001.C001_01577	#153462	Bacteria
SHPI001.0722.00001.C001_01707	#153462	Bacteria
BRQU001.0722.00001.P002_00097	#153462	Bacteria
CRMA002.0722.00002.P002_00839	#153462	Bacteria
RHRO001.0722.00001.C001_00662	#153462	Bacteria
SISU001.0722.00001.C001_02251	#153462	Bacteria
RHWI001.0722.00001.P002_00204	#153462	Bacteria
SPGR001.0722.00001.C001_00089	#153462	Bacteria
CRMA002.0722.00002.P002_00865	#153462	Bacteria
BUCE002.0722.00004.C002_01315	#153462	Bacteria
BUPS002.0722.00044.C001_02697	#153462	Bacteria
AQOC001.0722.00001.P002_00151	#153462	Bacteria
LELY001.0722.00001.P002_00084	#153462	Bacteria
CARH001.0722.00001.C001_00068	#153462	Bacteria
GUHA001.0722.00001.C001_00245	#153462	Bacteria
GRTU001.0722.00001.C001_00890	#153462	Bacteria
PEBR001.0722.00002.C001_02902	#153462	Bacteria
PAXE001.0722.00001.C001_00696	#153462	Bacteria
XENE001.0722.00002.C001_00322	#153462	Bacteria
HYSP032.0722.00002.P002_00177	#153462	Bacteria
THSU002.0722.00001.C001_00789	#153462	Bacteria
XENE001.0722.00001.P002_00092	#153462	Bacteria
XEDO001.0722.00001.C001_00209	#153462	Bacteria
VIPA004.0722.00015.C001_02729	#153462	Bacteria
CUNE001.0722.00003.C001_01359	#153462	Bacteria
ORMA001.0722.00001.C001_00839	#153462	Bacteria
SHBE001.0722.00001.C001_01246	#153462	Bacteria
RAIN001.0722.00002.C001_02228	#153462	Bacteria
MELO001.0722.00002.C001_06363	#153462	Bacteria
BRSP015.0722.00001.C001_07176	#153462	Bacteria
BRSP074.0722.00001.C001_00693	#153462	Bacteria
LEAQ001.0722.00001.P007_00017	#153462	Bacteria
BRSP084.0722.00001.C001_00710	#153462	Bacteria
ACMU001.0722.00001.C001_02315	#153462	Bacteria
BRSP032.0722.00001.C001_04718	#153462	Bacteria
RHSP033.0722.00001.P002_00878	#153462	Bacteria
HECO001.0722.00001.C001_02531	#153462	Bacteria
MUGO001.0722.00001.C001_01181	#153462	Bacteria
PEAT001.0722.00001.C001_02310	#153462	Bacteria
LASP002.0722.00001.C001_00546	#153462	Bacteria
RHSP075.0722.00001.P002_00159	#153462	Bacteria
COCO003.0722.00001.C001_02055	#153462	Bacteria
FUCA001.0722.00001.C001_01106	#153462	Bacteria
JAAG001.0722.00001.C001_05185	#153462	Bacteria
FLSP012.0722.00001.C001_02365	#153462	Bacteria
GLAR001.0722.00001.C001_00740	#153462	Bacteria
FLOR001.0722.00001.C001_02653	#153462	Bacteria
LAGA001.0722.00001.C001_01450	#153462	Bacteria
ACDE003.0722.00006.C001_01462	#153462	Bacteria
DEAU001.0722.00001.C001_01540	#153462	Bacteria
STAT001.0722.00001.C001_08218	#153462	Bacteria
MYCR001.0722.00001.P002_00198	#153462	Bacteria
MYNE001.0722.00002.C001_01758	#153462	Bacteria
PERO001.0722.00001.C001_00296	#153462	Bacteria
PHEN001.0722.00001.C001_01778	#153462	Bacteria
SEMA002.0722.00001.C001_01754	#153462	Bacteria
AGSP005.0722.00001.C001_02309	#153462	Bacteria
PADI001.0722.00001.C001_02185	#153462	Bacteria
OTTE001.0722.00001.C001_03326	#153462	Bacteria
NOHU002.0722.00001.C001_04288	#153462	Bacteria
PASP061.0722.00001.C001_04224	#153462	Bacteria
SYLI001.0722.00001.C001_01583	#153462	Bacteria
ANPR002.0722.00001.C001_01909	#153462	Bacteria
COAE001.0722.00001.C001_02132	#153462	Bacteria
HYNE001.0722.00001.C001_02565	#153462	Bacteria
MICR001.0722.00001.C001_02041	#153462	Bacteria
CASA002.0722.00001.C001_02601	#153462	Bacteria
COMA004.0722.00001.C001_01111	#153462	Bacteria
HAHO001.0722.00001.C001_03954	#153462	Bacteria
CISP040.0722.00001.C001_04045	#153462	Bacteria
SPSP070.0722.00001.P004_00290	#153462	Bacteria
MESP075.0722.00001.C001_02887	#153462	Bacteria
CASP052.0722.00001.C001_03215	#153462	Bacteria
JECA001.0722.00001.C001_02298	#153462	Bacteria
SPJA001.0722.00001.C001_02857	#153462	Bacteria
NOSP031.0722.00001.C001_00323	#153462	Bacteria
PEPA002.0722.00001.C001_02898	#153462	Bacteria
MIOS001.0722.00001.P003_00399	#153462	Bacteria
DEVA001.0722.00001.C001_03601	#153462	Bacteria
DETH001.0722.00001.C001_00529	#153462	Bacteria
FRTU002.0722.00001.C001_06985	#153462	Bacteria
PSSP208.0722.00001.C001_00715	#153462	Bacteria
ANHE001.0722.00001.C001_03888	#153462	Bacteria
SPSP012.0722.00001.C002_00120	#153462	Bacteria
MESP049.0722.00001.C001_06203	#153462	Bacteria
SHZO001.0722.00002.P003_00038	#153462	Bacteria
SAPR001.0722.00001.C001_03378	#153462	Bacteria
NOSP007.0722.00001.C002_00976	#153462	Bacteria
SPFU001.0722.00001.C001_00886	#153462	Bacteria
SIME002.0722.00018.P005_00159	#153462	Bacteria
BRSP050.0722.00001.P002_00327	#153462	Bacteria
VASP014.0722.00001.C001_00986	#153462	Bacteria
YOVE001.0722.00001.C001_02588	#153462	Bacteria
RHSP068.0722.00001.P004_00009	#153462	Bacteria
RHWI001.0722.00001.C001_03593	#153462	Bacteria
ROAG001.0722.00006.P004_00043	#153462	Bacteria
BRVO001.0722.00001.C001_02127	#153462	Bacteria
WIBO001.0722.00001.C001_00005	#153462	Bacteria
SKRO001.0722.00001.P002_00331	#153462	Bacteria
CUSP002.0722.00001.P002_01569	#153462	Bacteria
SARU001.0722.00004.C001_02896	#153462	Bacteria
VICA001.0722.00001.C001_01368	#153462	Bacteria
ACSP027.0722.00002.C001_01024	#153462	Bacteria
BRSP015.0722.00001.P003_00103	#153462	Bacteria
KUSP002.0722.00001.C001_06043	#153462	Bacteria
ENAV001.0722.00002.C001_03996	#153462	Bacteria
KLIN001.0722.00001.C001_01226	#153462	Bacteria
SIME002.0722.00005.C001_00527	#153462	Bacteria
MESP012.0722.00001.C001_06095	#153462	Bacteria
NOSP026.0722.00001.C001_02841	#153462	Bacteria
TRLO001.0722.00001.C001_00423	#153462	Bacteria
PSCH003.0722.00008.C001_00334	#153462	Bacteria
LIPI001.0722.00001.C001_03285	#153462	Bacteria
CLSP001.0722.00001.C001_00068	#153462	Bacteria
MILU003.0722.00001.C001_01809	#153462	Bacteria
MYPA002.0722.00006.C001_04586	#153462	Bacteria
GIBE001.0722.00001.C001_05050	#153462	Bacteria
SPUR001.0722.00004.C001_01071	#153462	Bacteria
ATSA001.0722.00001.P003_00022	#153462	Bacteria
BRSP004.0722.00001.C001_06812	#153462	Bacteria
PHCO001.0722.00002.C001_00785	#153462	Bacteria
PATR001.0722.00001.C001_05846	#153462	Bacteria
SPFU001.0722.00001.C001_01722	#153462	Bacteria
MICH001.0722.00001.C001_01824	#153462	Bacteria
FARO001.0722.00001.C001_00720	#153462	Bacteria
BRDI001.0722.00011.C001_05118	#153462	Bacteria
NOTE003.0722.00002.C001_08121	#153462	Bacteria
MESP015.0722.00001.C001_01169	#153462	Bacteria
ENBO001.0722.00001.C001_01809	#153462	Bacteria
RHJO001.0722.00001.P004_00113	#153462	Bacteria
BRSP068.0722.00001.P002_00203	#153462	Bacteria
MELO001.0722.00001.C001_06144	#153462	Bacteria
FAPR001.0722.00005.C001_01360	#153462	Bacteria
MASP013.0722.00001.C001_00594	#153462	Bacteria
PRME001.0722.00016.P013_00012	#153462	Bacteria
NEMU002.0722.00001.C001_00549	#153462	Bacteria
STMA005.0722.00015.C001_04741	#153462	Bacteria
MESO001.0722.00001.C001_01967	#153462	Bacteria
LEFE001.0722.00001.C001_01512	#153462	Bacteria
AGGI001.0722.00001.C001_01113	#153462	Bacteria
RHSP060.0722.00001.C001_02038	#153462	Bacteria
FRCA001.0722.00001.C001_03570	#153462	Bacteria
SAHA001.0722.00001.C001_02341	#153462	Bacteria
AQSP005.0722.00001.C001_02920	#153462	Bacteria
STSU001.0722.00001.C001_01156	#153462	Bacteria
OCZH001.0722.00001.C001_02024	#153462	Bacteria
BATH003.0722.00005.C001_01249	#153462	Bacteria
PACE001.0722.00001.P003_00269	#153462	Bacteria
ENAV001.0722.00002.C001_00122	#153462	Bacteria
COSP018.0722.00001.C001_05614	#153462	Bacteria
RUCE001.0722.00001.C001_01572	#153462	Bacteria
DEVA001.0722.00001.C001_02665	#153462	Bacteria
ORAV001.0722.00001.C001_00963	#153462	Bacteria
XASA001.0722.00001.C001_02327	#153462	Bacteria
CAAM002.0722.00001.C001_00987	#153462	Bacteria
THSU002.0722.00001.C002_00035	#153462	Bacteria
MIOS001.0722.00001.C001_00460	#153462	Bacteria
STSP115.0722.00001.C001_01609	#153462	Bacteria
PAXY002.0722.00001.C001_00169	#153462	Bacteria
FRSP005.0722.00001.C001_01317	#153462	Bacteria
ANFL002.0722.00001.C001_01536	#153462	Bacteria
NOSP043.0722.00001.C001_01339	#153462	Bacteria
ARSP021.0722.00001.C001_01811	#153462	Bacteria
BRSP053.0722.00001.C001_00318	#153462	Bacteria
SYWO001.0722.00001.C001_01821	#153462	Bacteria
PASP063.0722.00001.C001_04279	#153462	Bacteria
BATH001.0722.00032.C001_00528	#153462	Bacteria
CHIN001.0722.00005.C001_02393	#153462	Bacteria
SASO001.0722.00011.C001_02008	#153462	Bacteria
HYSP005.0722.00001.P002_00081	#153462	Bacteria
CUAV001.0722.00006.C001_01561	#153462	Bacteria
NOSP033.0722.00001.C001_02492	#153462	Bacteria
DEHA001.0722.00001.C001_00701	#153462	Bacteria
MASC001.0722.00004.C001_00795	#153462	Bacteria
VISP006.0722.00001.C001_03054	#153462	Bacteria
ENAD001.0722.00002.P003_00842	#153462	Bacteria
RHSP065.0722.00001.P002_00137	#153462	Bacteria
BANO001.0722.00001.C001_04179	#153462	Bacteria
TACH001.0722.00001.P004_00031	#153462	Bacteria
CLBO002.0722.00034.C001_03502	#153462	Bacteria
BRSP045.0722.00001.C001_00499	#153462	Bacteria
LYSP004.0722.00001.C001_01582	#153462	Bacteria
NOSP014.0722.00001.C001_01658	#153462	Bacteria
COPR003.0722.00001.C001_01295	#153462	Bacteria
NOMA001.0722.00001.C001_02698	#153462	Bacteria
PRDE002.0722.00001.C001_00863	#153462	Bacteria
BAST001.0722.00001.C001_01385	#153462	Bacteria
BLPS001.0722.00002.C001_03561	#153462	Bacteria
JAIN001.0722.00002.C001_03232	#153462	Bacteria
MYAV001.0722.00004.C001_00119	#153462	Bacteria
RHSP056.0722.00001.C001_04441	#153462	Bacteria
ALXE001.0722.00001.C001_00246	#153462	Bacteria
STSP105.0722.00001.C001_10946	#153462	Bacteria
SAEN001.0722.00060.C001_02491	#153462	Bacteria
MESE001.0722.00001.C001_05131	#153462	Bacteria
GOPS001.0722.00001.C001_01633	#153462	Bacteria
THIN001.0722.00001.C001_00236	#153462	Bacteria
OCPR001.0722.00001.C001_03079	#153462	Bacteria
THAO001.0722.00001.C001_02618	#153462	Bacteria
ESCO001.0722.00376.C001_01719	#153462	Bacteria
ALLE001.0722.00001.C001_04035	#153462	Bacteria
PSPU001.0722.00017.C001_01682	#153462	Bacteria
STLI003.0722.00001.C001_02525	#153462	Bacteria
ENAL001.0722.00001.C002_00179	#153462	Bacteria
PSHA001.0722.00001.C001_00331	#153462	Bacteria
FEIS001.0722.00001.C001_00271	#153462	Bacteria
ALSP009.0722.00001.C001_00106	#153462	Bacteria
BRSP068.0722.00001.C001_02933	#153462	Bacteria
DEAL001.0722.00001.C001_00198	#153462	Bacteria
NOSP054.0722.00001.C001_00461	#153462	Bacteria
LAHE002.0722.00010.C001_00615	#153462	Bacteria
INPO001.0722.00001.C001_02107	#153462	Bacteria
PAAR001.0722.00001.P004_00379	#153462	Bacteria
DEDI001.0722.00001.C001_03321	#153462	Bacteria
COCY001.0722.00001.C001_03803	#153462	Bacteria
INPO001.0722.00001.C001_01293	#153462	Bacteria
HAAX001.0722.00001.C001_00778	#153462	Bacteria
MYPO001.0722.00001.C001_03693	#153462	Bacteria
SIFR001.0722.00003.P002_01108	#153462	Bacteria
GIPA001.0722.00002.C001_01754	#153462	Bacteria
PAJE001.0722.00001.P002_00061	#153462	Bacteria
GESP016.0722.00001.C001_02235	#153462	Bacteria
AQGI001.0722.00001.C001_04019	#153462	Bacteria
CONU001.0722.00001.C001_01270	#153462	Bacteria
ARAR001.0722.00001.C001_01115	#153462	Bacteria
LACR002.0722.00006.C001_00142	#153462	Bacteria
ENCL002.0722.00001.C001_02458	#153462	Bacteria
AMLU001.0722.00001.C001_01421	#153462	Bacteria
AMAC001.0722.00001.C001_07693	#153462	Bacteria
BRFO001.0722.00001.C001_00078	#153462	Bacteria
MYOS001.0722.00001.C001_04204	#153462	Bacteria
KASP003.0722.00001.C001_01823	#153462	Bacteria
CHIN001.0722.00002.C001_00731	#153462	Bacteria
BRSP068.0722.00001.C001_08562	#153462	Bacteria
PSTO004.0722.00001.C001_02208	#153462	Bacteria
BASP057.0722.00001.C001_00503	#153462	Bacteria
PHZU001.0722.00001.P002_00210	#153462	Bacteria
HAHA002.0722.00001.C001_00805	#153462	Bacteria
VICA001.0722.00001.C001_00307	#153462	Bacteria
VIFL001.0722.00009.C002_01542	#153462	Bacteria
AZRE001.0722.00001.C001_01684	#153462	Bacteria
YORE001.0722.00001.C001_00607	#153462	Bacteria
STSP115.0722.00001.C001_01114	#153462	Bacteria
TRSU001.0722.00001.C001_00819	#153462	Bacteria
STHA001.0722.00001.C001_00854	#153462	Bacteria
ADSW001.0722.00001.P003_00105	#153462	Bacteria
PACE001.0722.00001.C001_00435	#153462	Bacteria
FUNU001.0722.00007.C001_00549	#153462	Bacteria
EDSP004.0722.00001.C001_00716	#153462	Bacteria
PASP043.0722.00001.C001_06387	#153462	Bacteria
STPO001.0722.00002.C001_00859	#153462	Bacteria
LEPS001.0722.00002.C001_01104	#153462	Bacteria
DEPE001.0722.00001.P003_00068	#153462	Bacteria
MASP028.0722.00001.C001_00924	#153462	Bacteria
NOAR001.0722.00001.C001_02974	#153462	Bacteria
MESP029.0722.00001.C001_02062	#153462	Bacteria
ORRH001.0722.00001.C001_01879	#153462	Bacteria
FLSP007.0722.00001.C001_00999	#153462	Bacteria
SHZO001.0722.00002.C001_00475	#153462	Bacteria
STPS003.0722.00031.C001_00218	#153462	Bacteria
PADU001.0722.00001.C001_05199	#153462	Bacteria
GLKI001.0722.00001.C001_00047	#153462	Bacteria
MALE001.0722.00001.C001_00263	#153462	Bacteria
AEPA001.0722.00001.C001_03518	#153462	Bacteria
SABE001.0722.00001.C001_02117	#153462	Bacteria
THPO001.0722.00001.C001_01651	#153462	Bacteria
SPYA001.0722.00004.C001_04553	#153462	Bacteria
PASP041.0722.00001.C001_01505	#153462	Bacteria
SACI001.0722.00001.C001_00397	#153462	Bacteria
LISU001.0722.00001.C001_02189	#153462	Bacteria
ALSP028.0722.00001.C001_00021	#153462	Bacteria
STTI001.0722.00001.C001_03505	#153462	Bacteria
NICO002.0722.00001.C001_00208	#153462	Bacteria
THAF001.0722.00001.C001_00749	#153462	Bacteria
ARSP038.0722.00001.P002_00032	#153462	Bacteria
MASP033.0722.00001.C001_00857	#153462	Bacteria
VIPA002.0722.00001.C001_01365	#153462	Bacteria
BRSP046.0722.00001.C001_02642	#153462	Bacteria
PAFU001.0722.00002.C001_00238	#153462	Bacteria
NOSP014.0722.00001.C001_00515	#153462	Bacteria
STSP002.0722.00001.C001_08707	#153462	Bacteria
SUSP024.0722.00001.C001_00330	#153462	Bacteria
DERE003.0722.00001.C001_00100	#153462	Bacteria
RHSE001.0722.00001.C001_00700	#153462	Bacteria
RHAT001.0722.00001.C001_04352	#153462	Bacteria
BAZH001.0722.00001.C001_01293	#153462	Bacteria
LYSP018.0722.00001.C001_02505	#153462	Bacteria
AUSP003.0722.00001.C001_01617	#153462	Bacteria
SPSP005.0722.00001.C001_03490	#153462	Bacteria
DITH002.0722.00001.C001_00252	#153462	Bacteria
RIMA001.0722.00001.C001_00806	#153462	Bacteria
PASO001.0722.00001.C001_00933	#153462	Bacteria
CLSP014.0722.00001.C001_00374	#153462	Bacteria
POLI001.0722.00001.C001_01674	#153462	Bacteria
PEBU001.0722.00001.C001_05333	#153462	Bacteria
NAMU001.0722.00001.C001_01998	#153462	Bacteria
ZHFO001.0722.00001.C001_01396	#153462	Bacteria
ALCA001.0722.00001.C001_03284	#153462	Bacteria
STVI006.0722.00001.P002_00252	#153462	Bacteria
RAAQ001.0722.00005.P003_00194	#153462	Bacteria
CLKL001.0722.00001.C001_01842	#153462	Bacteria
LAPH001.0722.00001.C001_00182	#153462	Bacteria
MESP012.0722.00001.C001_05979	#153462	Bacteria
CAME001.0722.00002.C001_00389	#153462	Bacteria
ALSP014.0722.00001.C001_03599	#153462	Bacteria
STMA006.0722.00002.C001_00835	#153462	Bacteria
PASP054.0722.00001.C001_03205	#153462	Bacteria
STMA005.0722.00037.C001_04540	#153462	Bacteria
MAME002.0722.00001.C001_03519	#153462	Bacteria
STGR005.0722.00001.C001_04801	#153462	Bacteria
INPO001.0722.00001.C001_02253	#153462	Bacteria
WIFO001.0722.00002.C001_02522	#153462	Bacteria
MACO001.0722.00001.C001_03144	#153462	Bacteria
MUGI001.0722.00001.C001_00292	#153462	Bacteria
MICR001.0722.00001.C001_04558	#153462	Bacteria
STSP158.0722.00001.C001_01983	#153462	Bacteria
HASP015.0722.00001.C001_00434	#153462	Bacteria
NICI001.0722.00003.C001_03308	#153462	Bacteria
MEBU002.0722.00001.C001_04039	#153462	Bacteria
RHSP084.0722.00001.C001_00161	#153462	Bacteria
CHSA002.0722.00001.C001_01905	#153462	Bacteria
FEPE001.0722.00002.C001_00828	#153462	Bacteria
PEMU001.0722.00001.C001_01234	#153462	Bacteria
DEAC003.0722.00001.C001_00846	#153462	Bacteria
PSSP064.0722.00001.C001_01336	#153462	Bacteria
MUGO001.0722.00001.C001_00995	#153462	Bacteria
NOTE003.0722.00001.C001_03570	#153462	Bacteria
LAPA002.0722.00018.C001_01343	#153462	Bacteria
GOSP001.0722.00001.C001_01596	#153462	Bacteria
KOMI001.0722.00001.C001_05310	#153462	Bacteria
CLCA001.0722.00001.C001_00934	#153462	Bacteria
STPL001.0722.00001.C001_02383	#153462	Bacteria
ENHI001.0722.00002.C001_01874	#153462	Bacteria
ENFA002.0722.00111.C001_00591	#153462	Bacteria
ARSP030.0722.00001.C001_01295	#153462	Bacteria
ALFA002.0722.00014.C001_00979	#153462	Bacteria
PSPS002.0722.00001.P002_00402	#153462	Bacteria
SPSP029.0722.00001.C001_00524	#153462	Bacteria
NORE001.0722.00001.C001_02883	#153462	Bacteria
RHLE002.0722.00002.P007_00096	#153462	Bacteria
ACCA002.0722.00001.C001_03029	#153462	Bacteria
LEAQ001.0722.00001.C001_02012	#153462	Bacteria
PISP001.0722.00001.C001_04335	#153462	Bacteria
BRSP050.0722.00001.C001_06585	#153462	Bacteria
RHWI001.0722.00001.C001_03592	#153462	Bacteria
SPSP002.0722.00001.C001_00541	#153462	Bacteria
TEAL001.0722.00001.C001_00110	#153462	Bacteria
SASH001.0722.00002.C001_01494	#153462	Bacteria
DESU003.0722.00001.C001_01312	#153462	Bacteria
PASP003.0722.00001.C001_05911	#153462	Bacteria
MESO001.0722.00001.C001_00860	#153462	Bacteria
PAAR001.0722.00002.C003_00959	#153462	Bacteria
AESP011.0722.00001.C001_02320	#153462	Bacteria
BRSP064.0722.00001.C001_08687	#153462	Bacteria
MUGO002.0722.00001.C001_01583	#153462	Bacteria
SPSP071.0722.00001.P003_00042	#153462	Bacteria
STMA005.0722.00010.C001_02559	#153462	Bacteria
FRMO001.0722.00001.C001_02566	#153462	Bacteria
STSU001.0722.00062.C001_01544	#153462	Bacteria
MESP082.0722.00001.C001_03459	#153462	Bacteria
BRSP082.0722.00001.C001_06381	#153462	Bacteria
TAFO001.0722.00001.C001_00416	#153462	Bacteria
RHTH001.0722.00001.C001_00159	#153462	Bacteria
LEHI001.0722.00003.C001_02530	#153462	Bacteria
COAM003.0722.00004.C001_00719	#153462	Bacteria
SPUR001.0722.00003.C001_02662	#153462	Bacteria
SAJE001.0722.00001.C001_00111	#153462	Bacteria
CHIN002.0722.00001.C001_01097	#153462	Bacteria
DESP009.0722.00001.C001_02398	#153462	Bacteria
MIOS001.0722.00001.P002_01235	#153462	Bacteria
GEFA001.0722.00001.C001_01252	#153462	Bacteria
MIOS001.0722.00001.P002_00122	#153462	Bacteria
DEOR002.0722.00001.C001_00491	#153462	Bacteria
MIAU002.0722.00002.C001_04027	#153462	Bacteria
MYTU002.0722.00242.C001_02556	#153462	Bacteria
PEFR001.0722.00003.C001_02101	#153462	Bacteria
NOPO001.0722.00001.C001_01197	#153462	Bacteria
HAHA003.0722.00001.C001_01742	#153462	Bacteria
SAPA001.0722.00001.C001_02905	#153462	Bacteria
STSP158.0722.00001.C001_01992	#153462	Bacteria
PEFR001.0722.00004.C001_04922	#153462	Bacteria
LEIN001.0722.00006.C001_02280	#153462	Bacteria
HAHY002.0722.00001.C001_04634	#153462	Bacteria
STSP074.0722.00001.C001_01616	#153462	Bacteria
INCA001.0722.00001.C001_03317	#153462	Bacteria
TSPA001.0722.00001.P002_00025	#153462	Bacteria
NEGO001.0722.00009.C001_01420	#153462	Bacteria
DERE003.0722.00001.C001_00378	#153462	Bacteria
LEME002.0722.00001.C001_01490	#153462	Bacteria
POSP036.0722.00001.C001_02480	#153462	Bacteria
KYSE001.0722.00001.C001_01568	#153462	Bacteria
EGSP001.0722.00001.C001_00024	#153462	Bacteria
AGSP013.0722.00001.C001_00994	#153462	Bacteria
MILU003.0722.00001.C001_00361	#153462	Bacteria
AEMU001.0722.00001.C001_01339	#153462	Bacteria
MYCH003.0722.00001.P002_00087	#153462	Bacteria
STIN005.0722.00001.C001_01394	#153462	Bacteria
PATR001.0722.00001.C001_00383	#153462	Bacteria
STSP050.0722.00001.P002_00795	#153462	Bacteria
CATH001.0722.00001.C001_03527	#153462	Bacteria
CUNE001.0722.00003.C002_00768	#153462	Bacteria
MOBO002.0722.00001.C001_00143	#153462	Bacteria
MYAV001.0722.00005.C001_00800	#153462	Bacteria
VEEI001.0722.00001.C001_01021	#153462	Bacteria
DESP026.0722.00001.P003_00368	#153462	Bacteria
CLBE001.0722.00006.C001_03461	#153462	Bacteria
ISVA001.0722.00001.C001_01363	#153462	Bacteria
LESP023.0722.00001.C001_00373	#153462	Bacteria
BRSP024.0722.00001.C001_01090	#153462	Bacteria
ARSP026.0722.00001.P002_00187	#153462	Bacteria
SOCE001.0722.00003.C001_06900	#153462	Bacteria
RHRO002.0722.00001.C001_07158	#153462	Bacteria
DEAL004.0722.00001.C001_05959	#153462	Bacteria
MESP032.0722.00001.C001_05594	#153462	Bacteria
ACSP016.0722.00001.C001_00107	#153462	Bacteria
STSP107.0722.00001.C001_10203	#153462	Bacteria
OLSP001.0722.00001.C001_00940	#153462	Bacteria
NOAS001.0722.00005.C001_04729	#153462	Bacteria
CHSP003.0722.00001.C001_01027	#153462	Bacteria
CISP011.0722.00001.P003_00063	#153462	Bacteria
XAHY001.0722.00001.C001_01850	#153462	Bacteria
THAF001.0722.00001.C001_00002	#153462	Bacteria
LEPN002.0722.00008.C001_01558	#153462	Bacteria
TEPU001.0722.00001.C001_03098	#153462	Bacteria
ROIN002.0722.00001.C001_00480	#153462	Bacteria
MYCE001.0722.00001.C001_04365	#153462	Bacteria
SIFR001.0722.00003.P003_00312	#153462	Bacteria
RHOP001.0722.00003.C001_00981	#153462	Bacteria
