#target	target_begin	target_end	hit_len	query_cov	target_cov
PASH001.0722.00001.C001_03283	192	295	103	0.971698	0.332258
SHDE002.0722.00001.P002_00126	102	210	108	1.01887	0.48
CYSO001.0722.00001.C001_04419	275	392	117	1.10377	0.286064
LEPS001.0722.00002.C001_01736	285	393	108	1.01887	0.262136
AEVE001.0722.00001.C001_00867	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_01607	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_01761	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_02202	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_02396	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_02833	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_02900	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_03771	216	324	108	1.01887	0.311239
AEVE001.0722.00001.C001_04604	216	324	108	1.01887	0.311239
SCCA001.0722.00001.C001_00420	273	377	104	0.981132	0.258706
SCCA001.0722.00001.C001_01495	273	377	104	0.981132	0.258706
BUUB001.0722.00001.C001_01738	197	300	103	0.971698	0.321875
ACMU001.0722.00001.C001_02322	211	318	107	1.00943	0.316568
AECA002.0722.00011.C001_00103	216	324	108	1.01887	0.311239
AECA002.0722.00011.C001_01682	216	324	108	1.01887	0.311239
AECA002.0722.00011.C001_01937	216	324	108	1.01887	0.311239
AECA002.0722.00011.C001_02033	216	324	108	1.01887	0.311239
AECA002.0722.00011.C001_02731	216	324	108	1.01887	0.311239
AEME001.0722.00001.C001_01026	216	324	108	1.01887	0.311239
AESP001.0722.00001.C001_04077	216	324	108	1.01887	0.311239
PRME001.0722.00014.P003_00112	280	388	108	1.01887	0.264059
SASH001.0722.00001.C001_01315	195	299	104	0.981132	0.329114
AECA002.0722.00023.C001_01711	216	324	108	1.01887	0.311239
LEPS001.0722.00002.C001_01949	285	393	108	1.01887	0.262136
PUFA001.0722.00001.C001_00716	281	389	108	1.01887	0.265356
PUFA001.0722.00001.C001_02209	281	389	108	1.01887	0.265356
AESA003.0722.00005.P003_00007	216	324	108	1.01887	0.311239
AEME001.0722.00009.C001_02257	215	322	107	1.00943	0.311047
VIAN002.0722.00009.C002_00671	195	298	103	0.971698	0.323899
CHBE001.0722.00002.C001_03864	195	301	106	1	0.332288
AMAM002.0722.00001.C001_04399	191	294	103	0.971698	0.334416
HAVO001.0722.00001.P002_00016	206	312	106	1	0.319277
HAVO001.0722.00001.P002_00121	206	312	106	1	0.319277
DIPA001.0722.00001.C001_00838	213	322	109	1.0283	0.322485
DIPA001.0722.00001.C001_02871	213	322	109	1.0283	0.322485
KLMI001.0722.00032.C001_05055	213	322	109	1.0283	0.322485
ESCO001.0722.01645.C001_00192	226	357	131	1.23585	0.34748
NODO003.0722.00001.C001_00626	227	331	104	0.981132	0.265306
PSPS002.0722.00001.C001_00680	190	293	103	0.971698	0.33119
COEF001.0722.00001.C001_00897	274	379	105	0.990566	0.261845
COEF001.0722.00001.C001_01259	274	379	105	0.990566	0.261845
VIAN002.0722.00009.C002_00475	195	298	103	0.971698	0.323899
BRSP048.0722.00001.C001_06107	134	239	105	0.990566	0.316265
BUCE002.0722.00018.C001_02107	213	322	109	1.0283	0.314121
BUCE002.0722.00018.P002_01133	213	322	109	1.0283	0.314121
CARH001.0722.00001.C001_03697	213	321	108	1.01887	0.316716
VIGI001.0722.00001.C002_00508	215	323	108	1.01887	0.325301
ACRA003.0722.00001.C001_03888	213	328	115	1.08491	0.319444
AEME001.0722.00009.C001_03011	215	322	107	1.00943	0.311047
BRSP049.0722.00001.C001_01723	207	312	105	0.990566	0.259259
BRSP058.0722.00001.C001_06470	207	312	105	0.990566	0.259259
CAKR001.0722.00001.C001_02457	250	355	105	0.990566	0.259259
CAKR001.0722.00001.C001_02485	250	355	105	0.990566	0.259259
BAWI001.0722.00005.C001_01207	273	384	111	1.04717	0.275434
BAWI001.0722.00005.P005_00007	273	384	111	1.04717	0.275434
ESCO001.0722.00941.P002_00067	213	321	108	1.01887	0.317647
PSAE004.0722.00240.C001_03165	214	322	108	1.01887	0.319527
BRSE001.0722.00001.C001_00682	207	312	105	0.990566	0.259259
BRSE001.0722.00001.C001_00746	207	312	105	0.990566	0.259259
BRSE001.0722.00001.C001_00768	207	312	105	0.990566	0.259259
BRSE001.0722.00001.C001_05153	207	312	105	0.990566	0.259259
GEOR001.0722.00001.C001_02386	192	295	103	0.971698	0.326984
KOBA001.0722.00001.P002_00204	282	392	110	1.03774	0.25522
MABO001.0722.00003.C001_00443	261	372	111	1.04717	0.283163
MABO001.0722.00003.C001_01453	261	372	111	1.04717	0.283163
DEAL001.0722.00001.C001_00287	213	321	108	1.01887	0.317647
MELI001.0722.00001.C001_00496	273	383	110	1.03774	0.27027
MELI001.0722.00001.C001_04900	273	383	110	1.03774	0.27027
MELI001.0722.00002.C001_02810	273	383	110	1.03774	0.27027
ACAC003.0722.00002.C001_00415	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_00379	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_00412	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_00997	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_01005	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_01098	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_01259	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_01295	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_02441	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_02458	282	392	110	1.03774	0.25522
KOBA001.0722.00001.C001_02725	282	392	110	1.03774	0.25522
KOBA001.0722.00001.P003_00044	282	392	110	1.03774	0.25522
KOBA001.0722.00001.P005_00017	282	392	110	1.03774	0.25522
KOBA001.0722.00001.P006_00020	282	392	110	1.03774	0.25522
KOBA001.0722.00002.C001_01161	282	392	110	1.03774	0.25522
KOBA001.0722.00002.C001_01268	282	392	110	1.03774	0.25522
KOBA001.0722.00002.P002_00008	282	392	110	1.03774	0.25522
KOBA001.0722.00002.C001_01266	282	392	110	1.03774	0.25522
MEPE001.0722.00001.C001_00382	203	311	108	1.01887	0.313043
MEPE001.0722.00001.C001_00385	203	311	108	1.01887	0.313043
MEPE001.0722.00001.C001_00388	203	311	108	1.01887	0.313043
RHJO001.0722.00001.P004_00113	266	370	104	0.981132	0.265985
DEDE004.0722.00001.C001_03372	275	386	111	1.04717	0.269417
SEPR001.0722.00001.C001_01033	223	327	104	0.981132	0.238532
ESCO001.0722.00456.C001_01220	197	303	106	1	0.325153
ESCO001.0722.00456.C001_03329	197	303	106	1	0.325153
ESCO001.0722.00456.C001_03336	197	303	106	1	0.325153
VIME003.0722.00001.C002_01026	222	330	108	1.01887	0.310345
MACA001.0722.00005.C001_00192	261	372	111	1.04717	0.283163
MACA001.0722.00005.C001_00254	261	372	111	1.04717	0.283163
MACA001.0722.00005.C001_01323	261	372	111	1.04717	0.283163
MACA001.0722.00005.C001_02394	261	372	111	1.04717	0.283163
AGTU001.0722.00004.P003_00462	213	322	109	1.0283	0.318713
AGTU001.0722.00013.P003_00462	213	322	109	1.0283	0.318713
BUCE002.0722.00018.P002_01243	213	321	108	1.01887	0.316716
SASP006.0722.00001.C001_03288	224	354	130	1.22642	0.349462
SASP006.0722.00001.C001_03297	224	354	130	1.22642	0.349462
AUSP003.0722.00001.C001_01503	271	375	104	0.981132	0.260652
AUSP003.0722.00001.C001_01617	271	375	104	0.981132	0.260652
IDDE001.0722.00001.C001_01502	223	331	108	1.01887	0.29589
JASP007.0722.00001.C001_04543	202	308	106	1	0.315476
COBU001.0722.00001.C001_01072	214	322	108	1.01887	0.318584
PAMU001.0722.00001.C001_04058	212	320	108	1.01887	0.314869
MUVA001.0722.00002.C001_00373	280	392	112	1.0566	0.263529
STAG001.0722.00016.C001_00729	280	392	112	1.0566	0.263529
MEHU002.0722.00001.P002_00319	54	157	103	0.971698	0.575419
CALA004.0722.00001.C001_01854	250	355	105	0.990566	0.259259
FLSI001.0722.00001.C001_00936	208	314	106	1	0.309942
FLSI001.0722.00001.C001_01955	208	314	106	1	0.309942
FLSI001.0722.00001.C001_02037	208	314	106	1	0.309942
AZSP007.0722.00001.C001_03375	213	328	115	1.08491	0.31856
AZSP007.0722.00001.C001_03377	213	328	115	1.08491	0.31856
FLSI001.0722.00001.C001_02360	208	314	106	1	0.309942
MABO001.0722.00001.C001_00471	271	382	111	1.04717	0.276119
MABO001.0722.00001.C001_01471	271	382	111	1.04717	0.276119
MABO001.0722.00001.C001_02446	271	382	111	1.04717	0.276119
MABO001.0722.00002.C001_00473	271	382	111	1.04717	0.276119
MABO001.0722.00002.C001_00690	271	382	111	1.04717	0.276119
MABO001.0722.00002.C001_01458	271	382	111	1.04717	0.276119
FLSI001.0722.00001.C001_00858	208	314	106	1	0.309942
CENE001.0722.00004.P002_00098	213	322	109	1.0283	0.320588
NIMI001.0722.00001.C001_01213	213	321	108	1.01887	0.318584
NIMI001.0722.00001.C001_01219	213	321	108	1.01887	0.318584
NIMI001.0722.00001.C001_01223	213	321	108	1.01887	0.318584
VICY001.0722.00004.C001_02641	215	323	108	1.01887	0.316716
ARJI001.0722.00001.C001_01593	275	378	103	0.971698	0.255583
FLSI001.0722.00001.C001_00842	208	314	106	1	0.309942
MISP034.0722.00001.P004_00380	207	312	105	0.990566	0.258621
MACA001.0722.00006.C001_00666	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_00679	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_01099	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_01201	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_01532	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_01580	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_01962	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_02071	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_02374	271	382	111	1.04717	0.276119
MACA001.0722.00006.C001_02421	271	382	111	1.04717	0.276119
SHBL001.0722.00001.C001_00491	213	322	109	1.0283	0.320588
SHBL001.0722.00002.C001_00495	213	322	109	1.0283	0.320588
FLSI001.0722.00001.C001_01482	208	314	106	1	0.309942
CAKR001.0722.00001.C001_01907	250	355	105	0.990566	0.259259
BATH001.0722.00001.C001_00033	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_00853	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_01965	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_01994	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_03335	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_03473	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_05283	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_00159	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_01503	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_01958	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_02097	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_02821	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_03434	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_03463	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_04332	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_05153	280	388	108	1.01887	0.264059
BATH001.0722.00040.P002_00227	280	388	108	1.01887	0.264059
BATH001.0722.00052.C001_03578	280	388	108	1.01887	0.264059
ACCL001.0722.00001.C001_00679	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_01279	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_01559	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_01944	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_02082	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_02606	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_02633	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_02728	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_02942	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_03217	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_03494	285	397	112	1.0566	0.261072
ACCL001.0722.00001.C001_03783	285	397	112	1.0566	0.261072
NEFL001.0722.00001.C001_00123	191	296	105	0.990566	0.330189
BATH001.0722.00053.C001_00795	280	388	108	1.01887	0.264059
PAMU001.0722.00001.C001_00769	219	327	108	1.01887	0.308571
PAYE001.0722.00001.C001_00667	219	327	108	1.01887	0.308571
PAYE001.0722.00001.C001_02817	219	327	108	1.01887	0.308571
PAYE001.0722.00001.C001_03597	219	327	108	1.01887	0.308571
PAYE001.0722.00001.P006_00064	219	327	108	1.01887	0.308571
CLSP012.0722.00001.C001_01376	92	197	105	0.990566	0.492958
BATH001.0722.00001.C001_03613	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_05071	280	388	108	1.01887	0.264059
BATH001.0722.00002.P004_00078	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_00477	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_00483	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_00850	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_04012	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_04862	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_05442	280	388	108	1.01887	0.264059
BATH001.0722.00005.P002_00162	280	388	108	1.01887	0.264059
BATH001.0722.00005.P002_00463	280	388	108	1.01887	0.264059
BATH001.0722.00005.P003_00029	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_01472	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_01817	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_02321	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_02899	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_03835	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_03841	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_04209	280	388	108	1.01887	0.264059
BATH001.0722.00007.P002_00162	280	388	108	1.01887	0.264059
BATH001.0722.00007.P004_00075	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_01986	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_02356	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_02362	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_03294	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_03872	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_04376	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_04721	280	388	108	1.01887	0.264059
BATH001.0722.00011.P002_00031	280	388	108	1.01887	0.264059
BATH001.0722.00011.P004_00042	280	388	108	1.01887	0.264059
BATH001.0722.00011.P005_00049	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_00478	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_00823	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_01327	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_01905	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_02841	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_02847	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_03215	280	388	108	1.01887	0.264059
BATH001.0722.00037.P002_00222	280	388	108	1.01887	0.264059
BATH001.0722.00037.P003_00038	280	388	108	1.01887	0.264059
BATH001.0722.00037.P004_00006	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_00478	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_00823	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_01329	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_01909	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_02845	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_02851	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_03219	280	388	108	1.01887	0.264059
BATH001.0722.00039.P002_00275	280	388	108	1.01887	0.264059
BATH001.0722.00039.P003_00250	280	388	108	1.01887	0.264059
BATH001.0722.00039.P004_00006	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_02052	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_02420	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_02426	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_03358	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_03936	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_04440	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_04786	280	388	108	1.01887	0.264059
BATH001.0722.00045.P002_00255	280	388	108	1.01887	0.264059
BATH001.0722.00045.P003_00065	280	388	108	1.01887	0.264059
BATH001.0722.00053.C001_03782	280	388	108	1.01887	0.264059
BATH001.0722.00053.P003_00140	280	388	108	1.01887	0.264059
PSSP208.0722.00001.C001_00715	216	323	107	1.00943	0.310145
PSSP208.0722.00001.C001_01821	216	323	107	1.00943	0.310145
PSSP208.0722.00001.C001_02959	216	323	107	1.00943	0.310145
PSSP208.0722.00001.C001_03339	216	323	107	1.00943	0.310145
OTTE001.0722.00001.C001_02462	223	331	108	1.01887	0.29589
RHGA001.0722.00001.C001_02202	221	324	103	0.971698	0.290141
NOSP025.0722.00001.C001_03680	214	329	115	1.08491	0.31768
BATH001.0722.00037.P007_00066	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_02852	280	388	108	1.01887	0.264059
BATH001.0722.00037.C001_05052	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_02255	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_04588	280	388	108	1.01887	0.264059
BATH001.0722.00001.C001_05231	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_00211	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_00357	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_00841	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_01817	280	388	108	1.01887	0.264059
BATH001.0722.00040.C001_03173	280	388	108	1.01887	0.264059
GIPA001.0722.00001.C001_04532	213	317	104	0.981132	0.23908
SCBR001.0722.00001.C001_00581	215	319	104	0.981132	0.302326
BATH001.0722.00005.C001_00488	280	388	108	1.01887	0.264059
BATH001.0722.00005.C001_02691	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_00150	280	388	108	1.01887	0.264059
BATH001.0722.00007.C001_03846	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_00215	280	388	108	1.01887	0.264059
BATH001.0722.00011.C001_02351	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_02856	280	388	108	1.01887	0.264059
BATH001.0722.00039.C001_05056	280	388	108	1.01887	0.264059
BATH001.0722.00039.P005_00027	280	388	108	1.01887	0.264059
BATH001.0722.00042.P004_00069	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_00215	280	388	108	1.01887	0.264059
BATH001.0722.00045.C001_02415	280	388	108	1.01887	0.264059
DEAL001.0722.00001.C001_04917	213	321	108	1.01887	0.303371
GIPA001.0722.00001.C001_04574	214	318	104	0.981132	0.238532
GIPA001.0722.00001.C001_04607	214	318	104	0.981132	0.238532
PASP070.0722.00001.P004_00103	213	317	104	0.981132	0.305882
ESCO001.0722.01009.C001_00976	197	303	106	1	0.325153
ESCO001.0722.01010.C001_01018	197	303	106	1	0.325153
CUSP002.0722.00001.P002_00713	224	354	130	1.22642	0.345745
ENCL014.0722.00028.C001_01235	197	303	106	1	0.323171
MEPO001.0722.00001.C001_00141	214	321	107	1.00943	0.317507
ANPR001.0722.00001.P002_00074	162	269	107	1.00943	0.330247
COBU001.0722.00002.C001_00228	214	322	108	1.01887	0.318584
COBU001.0722.00002.C001_01978	214	322	108	1.01887	0.318584
COBU001.0722.00002.C001_02230	214	322	108	1.01887	0.318584
COBU001.0722.00003.C001_01979	214	322	108	1.01887	0.318584
COBU001.0722.00003.C001_02230	214	322	108	1.01887	0.318584
RHSP061.0722.00001.C001_01826	190	293	103	0.971698	0.333333
RHSP061.0722.00001.C001_02525	190	293	103	0.971698	0.333333
RHSP061.0722.00002.C001_01873	190	293	103	0.971698	0.333333
RHSP061.0722.00002.C001_02573	190	293	103	0.971698	0.333333
COBU001.0722.00001.C001_01945	214	322	108	1.01887	0.318584
XAOR001.0722.00014.C001_01897	197	300	103	0.971698	0.321875
COBU001.0722.00001.C001_01299	214	322	108	1.01887	0.318584
COBU001.0722.00001.C001_01348	214	322	108	1.01887	0.318584
COBU001.0722.00001.C001_01863	214	322	108	1.01887	0.318584
ACAS001.0722.00002.C001_01314	210	318	108	1.01887	0.317647
ACOR003.0722.00001.C001_02280	213	321	108	1.01887	0.315789
ENCL014.0722.00028.C001_00692	197	303	106	1	0.323171
ENCL014.0722.00028.C001_01012	197	303	106	1	0.323171
ENCL014.0722.00028.C001_01455	197	303	106	1	0.323171
ENCL014.0722.00028.C001_01862	197	303	106	1	0.323171
ENCL014.0722.00028.C001_01909	197	303	106	1	0.323171
ENCL014.0722.00028.C001_01922	197	303	106	1	0.323171
ENCL014.0722.00028.C001_03203	197	303	106	1	0.323171
ENCL014.0722.00028.C001_03278	197	303	106	1	0.323171
ENCL014.0722.00028.C001_04680	197	303	106	1	0.323171
ENCL014.0722.00030.C001_00605	197	303	106	1	0.323171
ENCL014.0722.00030.C001_01780	197	303	106	1	0.323171
COGL002.0722.00003.C001_00413	274	379	105	0.990566	0.261845
ENCL014.0722.00027.C001_01266	197	303	106	1	0.323171
ENCL014.0722.00027.C001_04616	197	303	106	1	0.323171
ENCL014.0722.00030.C001_01917	197	303	106	1	0.323171
ENCL014.0722.00025.C001_04867	197	303	106	1	0.323171
ENCL014.0722.00025.C001_04886	197	303	106	1	0.323171
ENCL014.0722.00030.C001_00877	197	303	106	1	0.323171
ENCL014.0722.00030.C001_02432	197	303	106	1	0.323171
ENCL014.0722.00030.C001_02467	197	303	106	1	0.323171
ENCL014.0722.00030.C001_02781	197	303	106	1	0.323171
ENCL014.0722.00030.C001_02861	197	303	106	1	0.323171
ENCL014.0722.00030.C001_02904	197	303	106	1	0.323171
ENCL014.0722.00030.C001_02911	197	303	106	1	0.323171
ENCL014.0722.00030.C001_03291	197	303	106	1	0.323171
ENCL014.0722.00030.C001_03963	197	303	106	1	0.323171
ENCL014.0722.00030.C001_04191	197	303	106	1	0.323171
RHLE002.0722.00002.C001_01408	191	294	103	0.971698	0.326984
RHLE002.0722.00002.C001_03260	191	294	103	0.971698	0.326984
RHLE002.0722.00002.C001_03829	191	294	103	0.971698	0.326984
ENCL014.0722.00027.C001_00975	197	303	106	1	0.323171
ENCL014.0722.00027.C001_02645	197	303	106	1	0.323171
ENCL014.0722.00027.C001_02958	197	303	106	1	0.323171
PAHO002.0722.00002.P004_01023	212	316	104	0.981132	0.306785
ACMA004.0722.00001.C001_02748	194	298	104	0.981132	0.330159
AQOL002.0722.00001.C001_01956	61	165	104	0.981132	0.522613
RHSP003.0722.00001.C001_01233	192	295	103	0.971698	0.33119
RHSP003.0722.00001.P003_00014	192	295	103	0.971698	0.33119
KLOX001.0722.00023.C001_03557	212	320	108	1.01887	0.317647
MASP026.0722.00001.C001_03354	215	323	108	1.01887	0.316716
MOMO001.0722.00032.C001_01628	213	322	109	1.0283	0.321534
ESCO001.0722.01382.C001_01867	197	303	106	1	0.325153
ENCL014.0722.00030.C001_02231	197	303	106	1	0.323171
ENCL014.0722.00030.C001_03483	197	303	106	1	0.323171
PHVU001.0722.00001.C001_00044	193	299	106	1	0.330218
ENCL014.0722.00027.C001_01662	197	303	106	1	0.323171
ENCL014.0722.00027.C001_01839	197	303	106	1	0.323171
ENCL014.0722.00027.C001_03118	197	303	106	1	0.323171
ENCL014.0722.00027.C001_03234	197	303	106	1	0.323171
THAQ003.0722.00001.C001_01109	193	297	104	0.981132	0.328076
BRCO002.0722.00001.C001_03003	250	355	105	0.990566	0.258621
BRCO002.0722.00002.C001_02994	250	355	105	0.990566	0.258621
LEBR001.0722.00013.C001_02121	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_00067	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_00137	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_00488	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_00497	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_01000	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_02199	280	388	108	1.01887	0.265356
LOBA001.0722.00002.C001_00157	280	388	108	1.01887	0.265356
LOBA001.0722.00002.C001_00480	280	388	108	1.01887	0.265356
LOBA001.0722.00002.C001_00496	280	388	108	1.01887	0.265356
LOBA001.0722.00002.C001_01527	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_00137	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_00487	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_00496	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_01005	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_01243	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_01642	280	388	108	1.01887	0.265356
LOBA001.0722.00003.C001_02155	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_00066	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_00137	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_00523	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_00820	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_01068	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_01327	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_01336	280	388	108	1.01887	0.265356
LOBA001.0722.00004.C001_02183	280	388	108	1.01887	0.265356
LOBA001.0722.00005.C001_00460	280	388	108	1.01887	0.265356
LOBA001.0722.00005.C001_00475	280	388	108	1.01887	0.265356
LOBA001.0722.00005.C001_00798	280	388	108	1.01887	0.265356
LOBA001.0722.00005.C001_01907	280	388	108	1.01887	0.265356
LOBA001.0722.00001.C001_01309	280	388	108	1.01887	0.265356
MEER001.0722.00001.C001_05967	194	297	103	0.971698	0.326984
STSP063.0722.00001.C001_05826	274	378	104	0.981132	0.260652
ELBR001.0722.00002.C001_02562	211	317	106	1	0.305476
ELSP001.0722.00001.C001_02768	211	317	106	1	0.305476
HYCR001.0722.00001.C001_02753	213	328	115	1.08491	0.319444
HYCR001.0722.00001.C001_04162	213	328	115	1.08491	0.319444
BUMU001.0722.00001.C002_00601	212	316	104	0.981132	0.307692
MESP041.0722.00001.C001_05138	209	316	107	1.00943	0.316568
ALAU001.0722.00001.C001_01841	195	298	103	0.971698	0.325949
YEEN001.0722.00003.C001_03648	211	319	108	1.01887	0.323353
YEEN001.0722.00004.C001_00638	211	319	108	1.01887	0.323353
CLSP012.0722.00001.C001_03347	92	197	105	0.990566	0.492958
SEHY001.0722.00001.C001_02733	158	262	104	0.981132	0.286501
CAKR001.0722.00001.C001_00581	250	355	105	0.990566	0.259259
CAFU001.0722.00001.C001_00039	193	298	105	0.990566	0.328125
CAFU001.0722.00001.C001_01652	193	298	105	0.990566	0.328125
ENCL014.0722.00035.C001_03347	197	303	106	1	0.323171
ENCL014.0722.00035.C001_04057	197	303	106	1	0.323171
CONU001.0722.00001.C001_00926	275	380	105	0.990566	0.257985
CONU001.0722.00001.C001_01270	275	380	105	0.990566	0.257985
LACR002.0722.00009.C001_01628	287	395	108	1.01887	0.262136
LACR002.0722.00001.C001_00605	287	395	108	1.01887	0.262136
LACR002.0722.00001.C001_00994	287	395	108	1.01887	0.262136
LACR002.0722.00002.C001_00908	287	395	108	1.01887	0.262136
LACR002.0722.00002.C001_01135	287	395	108	1.01887	0.262136
