GCA_002712575_01288:125-326	GCA_003602595_00186:125-326
GCA_002712575_01288:125-326	GCA_002731195_00092:125-326
GCA_002712575_01288:125-326	GCA_002719615_00973:125-326
GCA_002496485_00281:125-326	GCA_002496485_00281:125-326
GCA_002496485_00281:125-326	GCA_001629205_01161:112-326
GCA_002498925_00435:117-318	GCA_002498925_00435:117-318
GCA_002498925_00435:117-318	GCA_002504435_00663:125-326
GCA_002498925_00435:117-318	GCA_002718995_00930:125-326
GCA_002498925_00435:117-318	GCA_002719635_00400:117-318
GCA_002722735_00907:178-379	GCA_002722735_00907:178-379
GCA_002503055_00931:114-315	GCA_002503055_00931:114-315
GCA_002503055_00931:114-315	GCA_002698225_00501:114-315
GCA_002503055_00931:114-315	GCA_002501885_00524:114-315
GCA_002503055_00931:114-315	GCA_002727275_00368:114-315
GCA_002503285_00838:125-326	GCA_002503285_00838:125-326
GCA_002502095_00150:125-326	GCA_002502095_00150:125-326
GCA_002502095_00150:125-326	GCA_002499325_01081:125-326
GCA_002502095_00150:125-326	GCA_002499865_00960:125-326
GCA_002502095_00150:125-326	GCA_002501805_00344:125-326
GCA_002725315_00070:125-326	GCA_002725315_00070:125-326
GCA_013044425_01316:120-325	GCA_013044425_01316:120-325
GCA_002457145_00451:125-326	GCA_002457145_00451:125-326
GCA_002254885_00585:82-296	GCA_002254885_00585:82-296
GCA_002495185_01106:142-331	GCA_002495185_01106:142-331
GCA_002495185_01106:142-331	GCA_002503985_00504:151-340
GCA_004195715_00707:125-326	GCA_004195715_00707:125-326
GCA_004195715_00707:125-326	GCA_002505325_00306:141-342
GCA_004195715_00707:125-326	GCA_002495735_00073:125-326
GCA_004195715_00707:125-326	GCA_014240285_00964:125-326
GCA_002715545_00342:130-332	GCA_002715545_00342:130-332
GCA_011620765_00993:2-198	GCA_011620765_00993:2-198
GCA_002495235_00046:8-192	GCA_002495235_00046:8-192
GCA_002172375_00701:125-326	GCA_002172375_00701:125-326
GCA_002495185_01404:123-305	GCA_002495185_01404:123-305
GCA_002495185_01404:123-305	GCA_002503985_01446:120-305
GCA_013290045_02175:109-301	GCA_013290045_02175:109-301
Asgard_ASG205_01912:160-379	Asgard_ASG205_01912:160-379
Asgard_ASG205_01912:160-379	Asgard_ASG235_01200:160-379
Asgard_ASG205_01912:160-379	Asgard_ASG204_00269:160-379
Asgard_ASG205_01912:160-379	Asgard_ASG042_00147:160-379
Asgard_ASG209_02382:161-380	Asgard_ASG209_02382:161-380
Asgard_ASG209_02382:161-380	Asgard_ASG043_01560:161-380
Asgard_ASG206_00028:161-381	Asgard_ASG206_00028:161-381
Asgard_ASG206_00028:161-381	Asgard_ASG207_00540:161-381
Asgard_ASG149_00857:160-380	Asgard_ASG149_00857:160-380
Asgard_ASG149_00857:160-380	Asgard_ASG232_02282:160-380
Asgard_ASG149_00857:160-380	Asgard_ASG150_02524:160-380
Asgard_ASG055_02165:161-381	Asgard_ASG055_02165:161-381
Asgard_ASG195_00259:161-381	Asgard_ASG195_00259:161-381
Asgard_ASG195_00259:161-381	Asgard_ASG194_00207:161-381
Asgard_ASG121_03810:161-380	Asgard_ASG121_03810:161-380
Asgard_FWG138_01119:163-382	Asgard_FWG138_01119:163-382
Asgard_FWG139_01453:161-379	Asgard_FWG139_01453:161-379
Asgard_FWG166_01145:157-376	Asgard_FWG166_01145:157-376
Asgard_FWG166_01145:157-376	Asgard_FWG001_01261:157-376
Asgard_ASG101_00692:164-382	Asgard_ASG101_00692:164-382
Asgard_ASG101_00692:164-382	GCA_001940665_01039:164-382
Asgard_ASG132_02486:163-382	Asgard_ASG132_02486:163-382
Asgard_ASG120_03551:173-392	Asgard_ASG120_03551:173-392
Asgard_ASG052_01520:157-376	Asgard_ASG052_01520:157-376
Asgard_ASG052_01520:157-376	GCA_013166775_03291:157-376
Asgard_ASG118_03143:161-380	Asgard_ASG118_03143:161-380
Asgard_ASG118_03143:161-380	Asgard_ASG125_02716:161-380
Asgard_ASG050_00542:157-376	Asgard_ASG050_00542:157-376
Asgard_ASG057_00712:154-371	Asgard_ASG057_00712:154-371
Asgard_ASG057_00712:154-371	Asgard_ASG058_00557:154-371
Asgard_ASG057_00712:154-371	Asgard_ASG064_00848:154-371
Asgard_ASG057_00712:154-371	Asgard_ASG237_00106:154-371
Asgard_ASG057_00712:154-371	Asgard_ASG065_00135:154-371
Asgard_ASG203_02384:159-378	Asgard_ASG203_02384:159-378
Asgard_ASG059_00262:154-371	Asgard_ASG059_00262:154-371
Asgard_ASG059_00262:154-371	Asgard_ASG062_01588:154-371
Asgard_ASG059_00262:154-371	Asgard_ASG056_00246:154-371
Asgard_ASG108_02895:160-379	Asgard_ASG108_02895:160-379
Asgard_ASG045_01685:158-377	Asgard_ASG045_01685:158-377
Asgard_ASG045_01685:158-377	Asgard_ASG196_01842:158-377
Asgard_ASG045_01685:158-377	Asgard_ASG191_02518:160-379
Asgard_ASG045_01685:158-377	Asgard_ASG190_00409:160-379
Asgard_ASG045_01685:158-377	Asgard_ASG193_01843:160-379
Asgard_ASG045_01685:158-377	Asgard_ASG046_00786:158-377
Asgard_ASG045_01685:158-377	Asgard_ASG192_00965:158-377
Asgard_ASG315_00784:161-380	Asgard_ASG315_00784:161-380
Asgard_ASG315_00784:161-380	GCA_011364985_01243:161-380
GCA_002506595_01442:160-379	GCA_002506595_01442:160-379
GCA_002506595_01442:160-379	GCA_002877855_00275:165-384
GCA_002506595_01442:160-379	GCF_000317795_00319:160-379
GCA_003650925_01315:161-380	GCA_003650925_01315:161-380
GCF_000966265_01987:149-367	GCF_000966265_01987:149-367
GCF_000966265_01987:149-367	GCA_003660495_00229:149-368
GCF_000966265_01987:149-367	GCF_000725425_00937:150-369
GCF_000966265_01987:149-367	GCA_003663695_00277:43-262
GCF_000022485_01520:157-376	GCF_000022485_01520:157-376
GCF_000022485_01520:157-376	GCF_001719125_00349:157-376
GCF_000022485_01520:157-376	GCF_009601705_01443:157-376
GCF_000022485_01520:157-376	GCF_900079115_00943:157-376
GCA_003649085_01249:161-380	GCA_003649085_01249:161-380
GCA_000389735_00809:157-376	GCA_000389735_00809:157-376
GCA_013388905_01287:162-381	GCA_013388905_01287:162-381
GCA_013388905_01287:162-381	GCA_013388895_01333:162-381
GCA_002855745_00701:164-383	GCA_002855745_00701:164-383
GCA_002855745_00701:164-383	GCA_011363115_00049:160-379
GCA_002855745_00701:164-383	GCA_011047595_00155:160-379
GCA_002855745_00701:164-383	GCF_000993805_01592:163-382
GCA_002855745_00701:164-383	GCA_011372985_01318:160-379
GCA_002855745_00701:164-383	GCA_011364825_00136:162-381
GCA_002855745_00701:164-383	GCF_000015225_00375:162-381
GCA_002855745_00701:164-383	GCF_000813245_01583:166-385
GCA_009903825_01760:164-383	GCA_009903825_01760:164-383
GCA_002496425_00174:156-375	GCA_002496425_00174:156-375
GCA_002496425_00174:156-375	GCF_003431325_01525:160-379
GCA_002496425_00174:156-375	GCF_000144915_01300:160-379
GCA_003086555_00630:157-376	GCA_003086555_00630:157-376
GCA_003086555_00630:157-376	GCF_009729035_00850:157-376
GCA_003086555_00630:157-376	GCF_000011205_01388:157-376
GCA_003086555_00630:157-376	GCF_009729055_01431:157-376
GCA_003086555_00630:157-376	GCF_012222305_01696:157-376
GCA_003086555_00630:157-376	GCF_000012285_01293:157-376
GCA_003086555_00630:157-376	GCA_000508305_01231:157-376
GCA_011055355_00568:165-384	GCA_011055355_00568:165-384
GCA_011055355_00568:165-384	GCA_011057405_00746:179-398
GCA_011055355_00568:165-384	GCA_000145985_00023:165-384
GCA_011055355_00568:165-384	GCA_011361755_00423:165-384
GCA_011055355_00568:165-384	GCA_011375585_00782:165-384
GCA_011055355_00568:165-384	GCA_011366635_01708:165-384
GCA_011055355_00568:165-384	GCA_011366545_00081:165-384
GCA_003601875_00554:154-373	GCA_003601875_00554:154-373
GCF_000007185_00596:159-380	GCF_000007185_00596:159-380
GCF_000007185_00596:159-380	GCA_013154335_00891:159-380
GCF_000007185_00596:159-380	GCF_002201895_00891:159-380
GCA_003650815_00465:161-380	GCA_003650815_00465:161-380
GCA_003650815_00465:161-380	GCA_003649445_01003:161-380
GCA_003650625_00418:170-389	GCA_003650625_00418:170-389
GCA_003650625_00418:170-389	GCA_003649145_00084:170-389
GCA_011366735_00688:161-380	GCA_011366735_00688:161-380
GCA_002899805_01207:160-379	GCA_002899805_01207:160-379
GCA_002899805_01207:160-379	GCA_011333245_00139:160-379
GCA_002899805_01207:160-379	GCF_000258425_01189:161-380
GCA_011364225_00182:161-380	GCA_011364225_00182:161-380
GCA_003661865_00362:164-383	GCA_003661865_00362:164-383
GCA_003661865_00362:164-383	GCA_003661775_00089:164-383
GCF_000204925_00502:157-376	GCF_000204925_00502:157-376
GCF_000204925_00502:157-376	GCF_000243315_02514:157-376
GCF_000204925_00502:157-376	GCF_013343295_00437:157-376
GCF_000204925_00502:157-376	GCF_000016605_01759:157-376
GCF_000204925_00502:157-376	GCF_003201675_01994:157-376
GCA_003662645_00843:167-386	GCA_003662645_00843:167-386
GCA_003601785_00260:57-275	GCA_003601785_00260:57-275
GCA_004348015_00363:158-377	GCA_004348015_00363:158-377
GCA_003056265_01203:166-385	GCA_003056265_01203:166-385
GCA_003056265_01203:166-385	GCA_011375725_00719:167-386
GCA_003056265_01203:166-385	GCA_011364565_00188:164-383
GCA_004376645_00230:161-380	GCA_004376645_00230:161-380
GCA_003649495_00247:157-376	GCA_003649495_00247:157-376
GCA_003649205_00054:164-383	GCA_003649205_00054:164-383
GCA_011040545_00860:165-382	GCA_011040545_00860:165-382
GCA_003649225_00607:159-378	GCA_003649225_00607:159-378
GCA_003650785_00842:150-369	GCA_003650785_00842:150-369
GCA_003601835_00047:153-372	GCA_003601835_00047:153-372
GCA_001717015_00571:158-377	GCA_001717015_00571:158-377
GCA_001717015_00571:158-377	GCA_004028775_00850:158-377
GCA_001717015_00571:158-377	GCA_014361455_01629:158-377
GCA_002495845_00790:157-376	GCA_002495845_00790:157-376
GCA_002495845_00790:157-376	GCF_008326425_01033:157-376
GCA_011358085_00891:156-375	GCA_011358085_00891:156-375
GCA_011367065_00914:159-378	GCA_011367065_00914:159-378
GCA_003152955_02308:171-390	GCA_003152955_02308:171-390
GCA_004376295_01216:161-380	GCA_004376295_01216:161-380
GCA_011331095_01860:157-374	GCA_011331095_01860:157-374
GCA_005888675_01532:162-381	GCA_005888675_01532:162-381
GCA_005888675_01532:162-381	GCA_005888695_01295:162-381
GCA_005877345_02550:152-371	GCA_005877345_02550:152-371
GCA_005877345_02550:152-371	GCA_014523495_00366:152-371
GCA_005877345_02550:152-371	GCA_005877075_01977:152-371
GCA_005877345_02550:152-371	GCA_014523525_01364:152-371
GCA_008080735_00085:161-379	GCA_008080735_00085:161-379
GCA_008080735_00085:161-379	Asgard_ASG309_00087:161-379
GCA_008080735_00085:161-379	Asgard_ASG298_00235:161-379
GCF_902812485_01284:142-360	GCF_902812485_01284:142-360
GCA_012519255_01717:128-332	GCA_012519255_01717:128-332
GCA_012519255_01717:128-332	GCA_002498285_00886:128-331
GCA_012519255_01717:128-332	GCA_012518185_01531:128-331
GCA_012519255_01717:128-332	GCA_001512965_01341:128-331
GCA_012519255_01717:128-332	GCA_001421185_00394:128-331
GCA_012519255_01717:128-332	GCA_002504525_00896:128-331
GCA_013388835_00071:160-379	GCA_013388835_00071:160-379
GCA_000494185_00250:154-372	GCA_000494185_00250:154-372
GCA_013330055_00154:150-367	GCA_013330055_00154:150-367
GCA_013330055_00154:150-367	GCA_005877305_01126:168-385
GCA_002011085_00478:149-368	GCA_002011085_00478:149-368
GCA_011372835_00520:141-347	GCA_011372835_00520:141-347
GCA_011372835_00520:141-347	GCA_004212155_00940:141-347
GCA_001723845_00754:145-362	GCA_001723845_00754:145-362
GCA_002255045_00786:138-354	GCA_002255045_00786:138-354
GCA_005877225_01974:148-366	GCA_005877225_01974:148-366
GCA_005877225_01974:148-366	GCA_005877185_00259:143-361
GCA_005877225_01974:148-366	GCA_005877365_00212:148-366
GCA_001723855_01818:143-361	GCA_001723855_01818:143-361
GCA_001723855_01818:143-361	GCA_001723835_00123:143-361
GCF_008389435_01089:161-381	GCF_008389435_01089:161-381
GCF_008389435_01089:161-381	GCA_013114705_00163:162-382
GCF_008389435_01089:161-381	GCF_900696045_02540:162-382
GCF_008389435_01089:161-381	GCF_007826885_00691:162-382
GCF_008389435_01089:161-381	GCF_001870125_01994:162-382
GCF_008389435_01089:161-381	GCA_009379865_00367:162-382
GCF_008389435_01089:161-381	GCA_000802205_01989:162-382
GCA_014361085_00022:164-382	GCA_014361085_00022:164-382
GCA_004524595_01822:160-379	GCA_004524595_01822:160-379
GCA_004524595_01822:160-379	Asgard_ASG107_00128:181-400
GCA_004524595_01822:160-379	Asgard_ASG295_01883:160-379
GCF_000214725_02146:159-370	GCF_000214725_02146:159-370
GCA_013114725_00952:154-373	GCA_013114725_00952:154-373
GCA_902789505_01448:145-351	GCA_902789505_01448:145-351
GCA_902789505_01448:145-351	GCA_902801725_00765:145-351
GCA_902789505_01448:145-351	GCA_902785855_00982:145-351
GCA_902789505_01448:145-351	GCA_900319985_00305:145-351
GCA_902789505_01448:145-351	GCF_001548675_01900:145-351
GCA_902789505_01448:145-351	GCA_902771435_01578:145-351
GCA_902789505_01448:145-351	GCA_902770715_02120:144-350
GCA_902789505_01448:145-351	GCA_902774605_00229:145-351
GCA_902789505_01448:145-351	GCA_902764455_01485:145-351
GCA_902789505_01448:145-351	GCA_902782595_00516:145-351
GCA_902789505_01448:145-351	GCA_902772665_02252:145-351
GCA_902789505_01448:145-351	GCF_900103415_01439:140-346
GCA_902789505_01448:145-351	GCF_001477655_02074:140-346
GCA_902789505_01448:145-351	GCA_900314615_01168:145-351
GCA_902789505_01448:145-351	GCA_900318035_00295:145-351
GCA_902789505_01448:145-351	GCA_900313645_00706:145-351
GCA_902789505_01448:145-351	GCA_902788255_00413:145-351
GCA_902789505_01448:145-351	GCA_900320955_01383:106-312
GCA_902789505_01448:145-351	GCA_900314695_00312:145-351
GCA_902789505_01448:145-351	GCF_003814835_00184:145-351
GCA_902789505_01448:145-351	GCF_001639275_01963:145-351
GCA_902789505_01448:145-351	GCA_900320515_01932:145-351
GCA_902789505_01448:145-351	GCA_902764015_00898:145-351
GCA_902789505_01448:145-351	GCF_003111625_01479:145-351
GCA_902789505_01448:145-351	GCA_902794475_00709:133-339
GCA_003661505_00231:147-366	GCA_003661505_00231:147-366
GCA_013378385_00021:154-372	GCA_013378385_00021:154-372
GCA_013378385_00021:154-372	GCA_002495905_00685:154-372
GCA_013378385_00021:154-372	GCA_013306035_00576:154-372
GCA_002507085_00880:150-364	GCA_002507085_00880:150-364
GCA_002693165_00160:156-374	GCA_002693165_00160:156-374
GCA_003600755_01679:159-365	GCA_003600755_01679:159-365
GCA_001940655_01812:160-382	GCA_001940655_01812:160-382
GCA_011373645_00609:150-368	GCA_011373645_00609:150-368
GCF_000191585_00306:159-369	GCF_000191585_00306:159-369
GCF_000191585_00306:159-369	GCA_009712615_00919:159-369
GCA_011333475_01634:138-344	GCA_011333475_01634:138-344
GCA_003344655_00883:155-375	GCA_003344655_00883:155-375
GCA_013619005_01719:156-367	GCA_013619005_01719:156-367
GCA_014523685_00433:155-374	GCA_014523685_00433:155-374
GCA_003663325_00508:150-356	GCA_003663325_00508:150-356
GCA_004322465_01404:150-367	GCA_004322465_01404:150-367
GCA_004322465_01404:150-367	GCA_005240025_00022:143-360
GCA_004322465_01404:150-367	GCF_000685395_01892:150-367
GCA_004322465_01404:150-367	GCF_000723185_01245:150-367
GCA_004322465_01404:150-367	GCA_002499525_00287:152-369
GCA_004322465_01404:150-367	GCA_900299125_01285:150-367
GCA_004322465_01404:150-367	GCF_002787055_00040:150-367
GCA_004322465_01404:150-367	GCF_013407275_01554:150-367
GCA_011355145_00473:127-331	GCA_011355145_00473:127-331
GCA_014361295_01475:128-331	GCA_014361295_01475:128-331
GCA_014361295_01475:128-331	GCA_011334735_01240:128-331
GCA_003166335_01307:159-366	GCA_003166335_01307:159-366
GCA_009665115_02406:185-404	GCA_009665115_02406:185-404
GCA_009665115_02406:185-404	GCA_002501855_02975:185-404
GCA_002499005_00679:151-369	GCA_002499005_00679:151-369
GCA_002067565_01606:159-366	GCA_002067565_01606:159-366
GCA_903858385_00710:60-277	GCA_903858385_00710:60-277
GCA_013331695_00247:113-320	GCA_013331695_00247:113-320
GCA_002762705_00006:120-322	GCA_002762705_00006:120-322
GCA_005239615_00305:48-270	GCA_005239615_00305:48-270
GCA_013331555_01390:112-312	GCA_013331555_01390:112-312
GCA_013138805_00585:147-349	GCA_013138805_00585:147-349
GCA_903832205_01082:43-254	GCA_903832205_01082:43-254
GCA_003561665_00009:136-340	GCA_003561665_00009:136-340
GCA_002255135_00163:96-299	GCA_002255135_00163:96-299
GCA_002867475_00289:113-309	GCA_002867475_00289:113-309
GCA_014361245_00932:91-307	GCA_014361245_00932:91-307
GCA_003034855_00170:95-303	GCA_003034855_00170:95-303
GCA_002011355_00227:138-316	GCA_002011355_00227:138-316
GCA_002495645_00246:127-327	GCA_002495645_00246:127-327
GCA_002495645_00246:127-327	GCA_013330155_00183:127-327
GCA_002495645_00246:127-327	GCA_002704515_00896:127-327
GCA_002495645_00246:127-327	GCA_902625885_00842:127-327
GCA_002495645_00246:127-327	GCA_002725275_01155:127-327
GCA_002495645_00246:127-327	GCA_002728035_00417:127-327
GCA_002495645_00246:127-327	GCA_002494645_01304:127-327
GCA_002495645_00246:127-327	GCA_003602485_00480:127-327
GCA_002495645_00246:127-327	GCA_002714305_00346:127-327
GCA_011333755_00247:136-337	GCA_011333755_00247:136-337
GCA_003009755_00100:136-339	GCA_003009755_00100:136-339
GCA_003602575_00161:127-328	GCA_003602575_00161:127-328
GCA_003602575_00161:127-328	GCA_002702945_00547:127-328
GCA_003602575_00161:127-328	GCA_013329865_00754:128-329
GCA_003602575_00161:127-328	GCA_002505355_01437:127-328
GCA_003602575_00161:127-328	GCA_002506025_00582:116-317
GCA_003602575_00161:127-328	GCA_002721085_00619:127-328
GCA_003602575_00161:127-328	GCA_002502605_01166:137-338
GCA_003602575_00161:127-328	GCA_011526375_01242:127-328
GCA_003602575_00161:127-328	GCA_902520595_00265:142-343
GCA_003602575_00161:127-328	GCA_002727485_00770:127-328
GCA_003602575_00161:127-328	GCA_002499705_01613:145-346
GCA_003602575_00161:127-328	GCA_002495945_00072:127-328
GCA_003602575_00161:127-328	GCA_002496955_01250:137-338
GCA_003602575_00161:127-328	GCA_013329925_00363:137-338
GCA_003602575_00161:127-328	GCA_009887195_00056:137-338
GCA_003602575_00161:127-328	GCA_002726395_00982:127-328
GCA_004193545_00154:115-317	GCA_004193545_00154:115-317
GCA_004193545_00154:115-317	GCA_004212095_00741:115-317
GCA_013330825_00679:111-308	GCA_013330825_00679:111-308
GCA_011363915_01074:118-332	GCA_011363915_01074:118-332
GCA_011363915_01074:118-332	GCA_011362045_00345:118-332
GCA_902385515_00296:49-265	GCA_902385515_00296:49-265
GCA_011363025_00304:137-328	GCA_011363025_00304:137-328
GCA_003695045_00753:139-340	GCA_003695045_00753:139-340
GCA_013331575_00846:98-294	GCA_013331575_00846:98-294
GCA_011371845_00438:160-373	GCA_011371845_00438:160-373
GCA_013335235_01585:122-320	GCA_013335235_01585:122-320
GCA_002726495_00461:141-341	GCA_002726495_00461:141-341
GCA_002726495_00461:141-341	GCA_002505405_00410:127-327
GCA_007133845_00336:126-319	GCA_007133845_00336:126-319
GCA_000806115_00764:128-321	GCA_000806115_00764:128-321
GCA_902386255_02623:97-295	GCA_902386255_02623:97-295
GCA_011052825_01242:103-316	GCA_011052825_01242:103-316
GCA_004212035_01065:99-304	GCA_004212035_01065:99-304
GCA_003649915_00791:88-302	GCA_003649915_00791:88-302
GCA_003602475_01062:127-327	GCA_003602475_01062:127-327
GCA_011389375_00800:124-338	GCA_011389375_00800:124-338
GCA_011389375_00800:124-338	GCA_011605725_00716:109-331
GCA_013329175_00223:115-316	GCA_013329175_00223:115-316
GCA_903884115_00130:38-255	GCA_903884115_00130:38-255
GCA_013152845_01159:94-299	GCA_013152845_01159:94-299
GCA_003602535_00351:127-328	GCA_003602535_00351:127-328
GCA_003602535_00351:127-328	GCA_011525095_01267:127-328
GCA_003602535_00351:127-328	GCA_002506705_00946:127-328
GCA_003602535_00351:127-328	GCA_002689565_01505:127-328
GCA_003602535_00351:127-328	GCA_009936765_01048:92-293
GCA_003602535_00351:127-328	GCA_002498185_00820:127-328
GCA_003602535_00351:127-328	GCA_002709705_00725:127-328
GCA_003602535_00351:127-328	GCA_002727695_00289:127-328
GCA_003602535_00351:127-328	GCA_002710205_00452:127-328
GCA_003602535_00351:127-328	GCA_002715725_01712:127-328
GCA_003602535_00351:127-328	GCA_902605365_00424:127-328
GCA_003602535_00351:127-328	GCA_011522915_00995:175-376
GCA_003602535_00351:127-328	GCA_902563095_01037:127-328
GCA_003602535_00351:127-328	GCA_003602415_00463:127-328
GCA_003602535_00351:127-328	GCA_002701145_00720:127-328
GCA_003602535_00351:127-328	GCA_002694245_01008:127-328
GCA_003602535_00351:127-328	GCA_002727515_00920:127-328
GCA_013331515_01022:149-348	GCA_013331515_01022:149-348
GCA_013138765_00996:147-348	GCA_013138765_00996:147-348
GCA_011524855_01137:127-327	GCA_011524855_01137:127-327
GCA_002692685_00292:127-328	GCA_002692685_00292:127-328
GCA_002692685_00292:127-328	GCA_002706065_00336:142-343
GCA_002692685_00292:127-328	GCA_002719815_00588:127-328
GCA_002692685_00292:127-328	GCA_012270265_00643:127-328
GCA_002692685_00292:127-328	GCA_002502215_01084:127-328
GCA_002692685_00292:127-328	GCA_002722615_00661:127-328
GCA_002692685_00292:127-328	GCA_002698145_00477:127-328
GCA_002692685_00292:127-328	GCA_002499195_01131:127-328
GCA_002692685_00292:127-328	GCA_002726845_00826:127-328
GCA_002763265_00956:97-303	GCA_002763265_00956:97-303
GCA_002718195_00350:126-327	GCA_002718195_00350:126-327
GCA_002718195_00350:126-327	GCA_002495405_01495:126-327
GCA_002495465_00319:129-321	GCA_002495465_00319:129-321
GCA_002495465_00319:129-321	GCA_014189675_00584:129-321
GCA_002495465_00319:129-321	GCA_002687935_00519:129-321
GCA_000830295_00381:122-316	GCA_000830295_00381:122-316
GCA_000246735_01438:127-328	GCA_000246735_01438:127-328
GCA_000246735_01438:127-328	GCA_002499545_01041:127-328
GCA_000246735_01438:127-328	GCA_013329255_00222:127-328
GCA_000246735_01438:127-328	GCA_003602605_00532:127-328
GCA_000246735_01438:127-328	GCA_009937025_01180:127-328
GCA_000246735_01438:127-328	GCA_002506275_00117:127-328
GCA_000246735_01438:127-328	GCA_002170315_01509:127-328
GCA_000246735_01438:127-328	GCA_002687075_00094:191-392
GCA_000246735_01438:127-328	GCA_013330285_00955:142-343
GCA_000246735_01438:127-328	GCA_002495535_00631:141-342
GCA_000246735_01438:127-328	GCA_003602645_01019:127-328
GCA_008297795_00185:124-312	GCA_008297795_00185:124-312
GCF_002214165_00690:50-268	GCF_002214165_00690:50-268
GCA_011373045_00577:126-324	GCA_011373045_00577:126-324
GCA_002706615_00414:127-328	GCA_002706615_00414:127-328
GCA_903825675_00468:128-323	GCA_903825675_00468:128-323
GCA_014381835_01085:168-386	GCA_014381835_01085:168-386
GCA_002713205_00496:154-372	GCA_002713205_00496:154-372
GCA_902795935_00588:159-366	GCA_902795935_00588:159-366
GCA_002254545_00358:208-414	GCA_002254545_00358:208-414
GCF_000404225_01546:130-333	GCF_000404225_01546:130-333
GCA_003661385_00146:158-377	GCA_003661385_00146:158-377
GCA_001443365_00378:150-367	GCA_001443365_00378:150-367
GCA_001443365_00378:150-367	GCA_008974855_00365:150-367
GCF_900095295_02050:158-369	GCF_900095295_02050:158-369
GCF_000745485_03209:159-366	GCF_000745485_03209:159-366
GCF_000745485_03209:159-366	GCF_002287175_01608:159-366
GCF_000745485_03209:159-366	GCA_002509665_03185:176-383
GCA_014523485_00258:154-373	GCA_014523485_00258:154-373
GCA_014523485_00258:154-373	GCA_014523515_00245:160-379
GCA_002897955_00407:139-339	GCA_002897955_00407:139-339
GCA_004347925_00566:153-372	GCA_004347925_00566:153-372
GCA_003153895_00879:130-333	GCA_003153895_00879:130-333
GCA_003153895_00879:130-333	GCA_003135935_00979:130-333
GCA_002506905_00910:133-336	GCA_002506905_00910:133-336
GCA_001774245_02178:161-380	GCA_001774245_02178:161-380
GCA_011364605_00361:153-371	GCA_011364605_00361:153-371
GCA_011364605_00361:153-371	GCA_000270325_00287:148-366
GCF_000744455_02296:159-369	GCF_000744455_02296:159-369
GCA_002839705_00322:159-366	GCA_002839705_00322:159-366
GCA_002839705_00322:159-366	GCA_002509745_01907:159-366
GCA_011380095_00198:144-359	GCA_011380095_00198:144-359
GCA_003557905_00408:131-334	GCA_003557905_00408:131-334
GCA_003557905_00408:131-334	GCA_003560875_00270:133-336
GCA_003557905_00408:131-334	GCA_007116915_00664:131-334
GCA_003557905_00408:131-334	GCA_003555025_01400:142-345
GCA_006954405_00015:130-333	GCA_006954405_00015:130-333
GCA_902784195_00822:158-365	GCA_902784195_00822:158-365
GCA_902784195_00822:158-365	GCA_004553595_01250:158-365
GCA_902784195_00822:158-365	GCF_000024185_02009:182-389
GCA_902784195_00822:158-365	GCA_900321995_00828:161-368
GCA_902784195_00822:158-365	GCA_902774685_01111:159-366
GCA_902784195_00822:158-365	GCA_900314635_00669:159-366
GCA_902784195_00822:158-365	GCF_900114585_00967:158-365
GCA_902784195_00822:158-365	GCA_902769175_01443:159-366
GCF_000017185_00771:149-366	GCF_000017185_00771:149-366
GCF_000017185_00771:149-366	GCF_000179575_01373:153-370
GCA_013538715_00894:145-357	GCA_013538715_00894:145-357
GCF_000302455_01793:159-373	GCF_000302455_01793:159-373
GCF_000302455_01793:159-373	GCA_000309865_00009:159-373
GCF_000302455_01793:159-373	GCA_003491305_01803:159-367
GCF_000302455_01793:159-373	GCF_000499765_01701:159-367
GCF_000302455_01793:159-373	GCF_002813695_01562:159-368
GCA_003491285_00792:159-369	GCA_003491285_00792:159-369
GCA_903884505_00742:45-260	GCA_903884505_00742:45-260
GCA_013415865_00807:128-331	GCA_013415865_00807:128-331
GCA_011331665_00008:128-331	GCA_011331665_00008:128-331
GCA_011332645_00359:172-390	GCA_011332645_00359:172-390
GCA_013166835_02727:157-377	GCA_013166835_02727:157-377
GCA_013166835_02727:157-377	Asgard_ASG139_01718:157-377
GCA_013166835_02727:157-377	Asgard_ASG317_00331:157-377
GCA_013166835_02727:157-377	Asgard_ASG266_00956:157-377
GCA_013166835_02727:157-377	Asgard_ASG137_03128:157-377
GCA_013166835_02727:157-377	Asgard_ASG322_00490:157-377
GCA_002494885_01216:147-354	GCA_002494885_01216:147-354
GCA_002494885_01216:147-354	GCA_002505765_00929:159-366
GCA_011364975_00341:161-379	GCA_011364975_00341:161-379
GCA_011364975_00341:161-379	Asgard_ASG099_03256:161-379
GCA_011364975_00341:161-379	Asgard_ASG037_01949:161-379
GCA_011364975_00341:161-379	Asgard_ASG084_03502:161-379
GCA_002713325_00064:157-374	GCA_002713325_00064:157-374
GCA_004524725_00381:161-379	GCA_004524725_00381:161-379
GCA_004524725_00381:161-379	Asgard_ASG297_00341:158-376
GCA_004524725_00381:161-379	Asgard_ASG284_00886:161-379
GCA_004524725_00381:161-379	Asgard_ASG087_03350:161-379
GCA_004524725_00381:161-379	Asgard_ASG302_00392:161-379
GCA_003558085_01856:147-353	GCA_003558085_01856:147-353
GCA_002498385_00795:179-386	GCA_002498385_00795:179-386
GCA_011333035_00369:147-351	GCA_011333035_00369:147-351
GCA_002494495_00714:159-366	GCA_002494495_00714:159-366
