#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_000494185_00250	154	372	218	0.990909	0.563307
GCF_000220175_01438	150	367	217	0.986364	0.378709
GCA_005240025_00022	143	360	217	0.986364	0.538462
GCA_013330055_00154	150	367	217	0.986364	0.552163
GCF_000303155_03424	156	375	219	0.995455	0.506944
GCA_009379865_00367	162	382	220	1	0.493274
GCA_002011085_00478	149	368	219	0.995455	0.550251
GCA_011372835_00520	141	347	206	0.936364	0.567493
GCA_003345595_00222	161	380	219	0.995455	0.523923
GCA_002499525_00287	152	369	217	0.986364	0.534483
GCA_005877075_01977	152	371	219	0.995455	0.534146
GCA_012518185_01531	128	331	203	0.922727	0.567039
GCF_013407165_01478	150	367	217	0.986364	0.423002
GCA_014384555_01000	150	367	217	0.986364	0.525424
GCA_008080815_01022	150	367	217	0.986364	0.48764
GCA_005877205_01792	150	367	217	0.986364	0.520384
GCA_001723845_00754	145	362	217	0.986364	0.599448
GCA_002255045_00786	138	354	216	0.981818	0.610169
GCA_009712615_00919	159	369	210	0.954545	0.509709
GCA_001512965_01341	128	331	203	0.922727	0.559229
GCA_002698885_00719	150	367	217	0.986364	0.522892
GCA_005877225_01974	148	366	218	0.990909	0.550505
GCA_001723835_00123	143	361	218	0.990909	0.603878
GCA_001723855_01818	143	361	218	0.990909	0.603878
GCA_010028495_00483	152	369	217	0.986364	0.300971
GCA_005877185_00259	143	361	218	0.990909	0.573684
GCA_013306035_00576	154	372	218	0.990909	0.540943
GCF_900065925_01572	150	367	217	0.986364	0.508197
GCA_014523525_01364	152	371	219	0.995455	0.532847
GCA_014075315_00354	150	367	217	0.986364	0.501155
GCA_013375485_00533	161	379	218	0.990909	0.543641
GCF_008389435_01089	161	381	220	1	0.487805
GCA_014361085_00022	164	382	218	0.990909	0.546366
GCA_002737445_01228	150	367	217	0.986364	0.524155
GCA_004524595_01822	160	379	219	0.995455	0.52019
GCF_000214725_02146	159	370	211	0.959091	0.519704
GCA_005877365_00212	148	366	218	0.990909	0.550505
GCF_900177045_01258	150	367	217	0.986364	0.515439
GCA_009889515_01862	152	370	218	0.990909	0.558974
GCA_900299125_01285	150	367	217	0.986364	0.457806
GCA_013114725_00952	154	373	219	0.995455	0.511682
GCA_902789505_01448	14	87	73	0.331818	0.190601
GCA_902789505_01448	145	351	206	0.936364	0.537859
GCA_013288545_00782	150	367	217	0.986364	0.508197
GCA_002737455_00482	150	367	217	0.986364	0.455882
GCA_000802205_01989	162	382	220	1	0.496614
GCA_001421185_00394	128	331	203	0.922727	0.394942
GCA_003661505_00231	147	366	219	0.995455	0.562982
GCA_013378385_00021	154	372	218	0.990909	0.540943
GCA_002506665_01489	150	367	217	0.986364	0.529268
GCA_013215285_01565	150	367	217	0.986364	0.492063
GCF_002787055_00040	150	367	217	0.986364	0.434
GCA_002507085_00880	150	364	214	0.972727	0.552972
GCA_002693165_00160	156	374	218	0.990909	0.535627
GCA_003600755_01679	159	365	206	0.936364	0.515
GCA_001940655_01812	160	382	222	1.00909	0.492239
GCA_011332735_00641	47	264	217	0.986364	0.815789
GCA_004524515_02761	161	379	218	0.990909	0.536946
GCA_011373645_00609	150	368	218	0.990909	0.561856
GCF_000191585_00306	159	369	210	0.954545	0.509709
GCA_013287585_01178	163	380	217	0.986364	0.480088
GCA_011333475_01634	138	344	206	0.936364	0.518892
GCA_001510295_00344	150	367	217	0.986364	0.526699
GCA_013114715_01562	157	376	219	0.995455	0.522673
GCA_008974855_00365	150	367	217	0.986364	0.538462
GCA_011334735_01240	128	331	203	0.922727	0.591837
GCA_003344655_00883	155	375	220	1	0.578947
GCA_001917995_00872	150	367	217	0.986364	0.520384
GCA_013619005_01719	156	367	211	0.959091	0.57337
GCA_014523685_00433	155	374	219	0.995455	0.457203
GCA_003663325_00508	150	356	206	0.936364	0.577031
GCF_000685395_01892	150	367	217	0.986364	0.495434
GCF_013407275_01554	150	367	217	0.986364	0.495434
GCA_004322465_01404	150	367	217	0.986364	0.497706
GCF_000145295_01552	151	354	203	0.922727	0.550136
GCF_000499765_01701	159	367	208	0.945455	0.517413
GCA_011355145_00473	127	331	204	0.927273	0.576271
GCA_014361295_01475	128	331	203	0.922727	0.591837
GCA_007571135_01441	150	367	217	0.986364	0.496568
GCA_002508545_02281	130	333	203	0.922727	0.541333
GCA_003166335_01307	159	366	207	0.940909	0.516209
GCA_005877305_01126	168	385	217	0.986364	0.482222
GCA_002501855_02975	185	404	219	0.995455	0.488839
GCA_009665115_02406	185	404	219	0.995455	0.488839
GCA_002502855_01362	112	319	207	0.940909	0.586402
GCA_003135935_00979	130	333	203	0.922727	0.563889
GCA_002499005_00679	151	369	218	0.990909	0.558974
GCA_002067565_01606	159	366	207	0.940909	0.516209
GCA_002067325_00556	159	366	207	0.940909	0.5175
GCA_002317795_01375	150	367	217	0.986364	0.446502
GCA_014381835_01085	168	386	218	0.990909	0.564767
GCA_902801725_00765	145	351	206	0.936364	0.537859
GCA_001437625_01190	150	367	217	0.986364	0.50348
GCA_002713205_00496	154	372	218	0.990909	0.525301
GCA_004524365_01450	159	377	218	0.990909	0.567708
GCA_902795935_00588	159	366	207	0.940909	0.5086
GCA_000270325_00287	148	366	218	0.990909	0.563307
GCA_002254545_00358	208	414	206	0.936364	0.495192
GCA_007280335_00200	163	380	217	0.986364	0.480088
GCF_000404225_01546	130	333	203	0.922727	0.560773
GCA_002505765_00929	159	366	207	0.940909	0.513648
GCA_003661385_00146	158	377	219	0.995455	0.5475
GCA_001443365_00378	150	367	217	0.986364	0.537129
GCF_900095295_02050	158	369	211	0.959091	0.520988
GCA_002067635_01478	130	333	203	0.922727	0.538462
GCF_000745485_03209	159	366	207	0.940909	0.513648
GCA_003491305_01803	159	367	208	0.945455	0.517413
GCA_014523485_00258	154	373	219	0.995455	0.522673
GCA_011364925_01045	161	379	218	0.990909	0.535627
GCA_002897955_00407	139	339	200	0.909091	0.573066
GCA_004524425_00293	161	379	218	0.990909	0.542289
GCA_013375475_00644	161	379	218	0.990909	0.535627
GCA_004347925_00566	153	372	219	0.995455	0.585561
GCA_003153895_00879	130	333	203	0.922727	0.562327
GCA_013425405_00358	43	257	214	0.972727	0.832685
GCA_002506905_00910	133	336	203	0.922727	0.557692
GCA_002495625_01643	159	366	207	0.940909	0.5175
GCF_002813695_01562	159	368	209	0.95	0.5199
GCA_012719175_02151	130	333	203	0.922727	0.538462
GCA_002509745_01907	159	366	207	0.940909	0.516209
GCA_001774245_02178	161	380	219	0.995455	0.567358
GCA_011364605_00361	153	371	218	0.990909	0.556122
GCA_012838205_00799	159	366	207	0.940909	0.514925
GCF_000744455_02296	159	369	210	0.954545	0.518519
GCA_002839705_00322	159	366	207	0.940909	0.516209
GCA_011380095_00198	144	359	215	0.977273	0.598886
GCA_003557905_00408	131	334	203	0.922727	0.571831
GCA_013403005_00978	159	367	208	0.945455	0.518703
GCA_011370395_00882	154	356	202	0.918182	0.551913
GCA_011335015_01005	43	258	215	0.977273	0.833333
GCA_000309865_00009	159	373	214	0.972727	0.525799
GCA_006954405_00015	130	333	203	0.922727	0.570225
GCA_902785855_00982	145	351	206	0.936364	0.540682
GCA_902784195_00822	158	365	207	0.940909	0.506112
GCF_000017185_00771	149	366	217	0.986364	0.440162
GCA_013538715_00894	145	357	212	0.963636	0.550649
GCF_000302455_01793	159	373	214	0.972727	0.525799
GCA_003491285_00792	159	369	210	0.954545	0.517241
GCA_903884505_00742	45	260	215	0.977273	0.676101
GCA_013415865_00807	128	331	203	0.922727	0.562327
GCA_008080765_00997	161	379	218	0.990909	0.551899
GCA_013425335_00608	43	257	214	0.972727	0.832685
GCA_900319985_00305	145	351	206	0.936364	0.537859
GCA_011331665_00008	128	331	203	0.922727	0.59882
GCA_011332645_00359	172	390	218	0.990909	0.554707
GCA_011620845_00780	159	366	207	0.940909	0.5175
GCA_013166835_02727	157	377	220	1	0.540541
GCA_009843815_01155	148	365	217	0.986364	0.527981
GCA_009777005_01887	158	365	207	0.940909	0.513648
GCA_003560875_00270	133	336	203	0.922727	0.568627
GCA_007116915_00664	131	334	203	0.922727	0.571831
GCA_002494885_01216	147	354	207	0.940909	0.529412
GCA_011364975_00341	161	379	218	0.990909	0.535627
GCF_001548675_01900	145	351	206	0.936364	0.537859
GCA_002713325_00064	157	374	217	0.986364	0.5179
GCF_002287175_01608	159	366	207	0.940909	0.513648
GCA_004524725_00381	161	379	218	0.990909	0.534314
GCA_003558085_01856	147	353	206	0.936364	0.544974
GCA_001800675_00701	128	331	203	0.922727	0.585014
GCA_002498385_00795	179	386	207	0.940909	0.491686
GCA_002509665_03185	176	383	207	0.940909	0.492857
GCA_011333035_00369	147	351	204	0.927273	0.577904
GCF_003264935_01202	161	363	202	0.918182	0.543011
GCA_009786295_00006	133	336	203	0.922727	0.563889
GCA_002494495_00714	159	366	207	0.940909	0.5175
GCA_004377185_02215	132	333	201	0.913636	0.579251
GCA_013152685_01001	126	327	201	0.913636	0.59292
GCA_013329105_01063	131	334	203	0.922727	0.573446
GCA_003663045_00450	145	353	208	0.945455	0.582633
GCA_013415695_00136	128	331	203	0.922727	0.588406
GCA_902771435_01578	145	351	206	0.936364	0.537859
GCA_001563305_00184	134	337	203	0.922727	0.563889
GCA_002011125_02057	123	328	205	0.931818	0.582386
GCF_000019605_01573	154	374	220	1	0.575916
GCA_009776695_00250	107	310	203	0.922727	0.600592
GCA_004553595_01250	158	365	207	0.940909	0.506112
GCF_000024185_02009	182	389	207	0.940909	0.480278
GCA_012520845_01304	130	333	203	0.922727	0.575071
GCF_008000775_00281	161	382	221	1.00455	0.492205
GCF_011319465_01673	150	350	200	0.909091	0.571429
GCA_900321995_00828	161	368	207	0.940909	0.5
GCA_902770715_02120	144	350	206	0.936364	0.539267
GCA_902774605_00229	145	351	206	0.936364	0.537859
GCF_900767505_00523	134	337	203	0.922727	0.559229
GCA_014523695_00691	156	375	219	0.995455	0.487751
GCA_012840175_00689	153	355	202	0.918182	0.559557
GCF_001639265_01332	195	402	207	0.940909	0.46
GCA_009377575_03350	156	375	219	0.995455	0.492135
GCA_001742785_01224	147	361	214	0.972727	0.592798
GCA_002506175_00041	134	337	203	0.922727	0.563889
GCA_002726865_00586	168	383	215	0.977273	0.556995
GCA_002067045_01423	6	209	203	0.922727	0.842324
GCA_002496805_01398	159	364	205	0.931818	0.5125
GCA_011056255_00514	155	375	220	1	0.574413
GCA_002067865_00398	128	331	203	0.922727	0.562327
GCA_009840065_00616	148	365	217	0.986364	0.529268
GCF_000800805_01085	133	336	203	0.922727	0.563889
GCA_902764455_01485	145	351	206	0.936364	0.537859
GCA_011373345_01047	156	373	217	0.986364	0.552163
GCA_902385155_00884	37	254	217	0.986364	0.761404
GCA_902782595_00516	145	351	206	0.936364	0.537859
GCA_902783085_01469	143	349	206	0.936364	0.542105
GCA_001800815_00013	128	331	203	0.922727	0.585014
GCA_902384455_02499	139	353	214	0.972727	0.606232
GCA_902772665_02252	145	351	206	0.936364	0.537859
GCA_902777885_00287	140	346	206	0.936364	0.546419
GCA_000008085_00354	135	337	202	0.918182	0.592375
GCF_900103415_01439	140	346	206	0.936364	0.546419
GCF_001639285_00131	167	375	208	0.945455	0.495238
GCF_001477655_02074	140	346	206	0.936364	0.546419
GCA_001507955_00580	153	355	202	0.918182	0.558011
GCA_009778575_01136	133	336	203	0.922727	0.563889
GCA_902763935_01624	140	346	206	0.936364	0.546419
GCA_902768765_00832	140	346	206	0.936364	0.546419
GCA_002497075_01294	128	331	203	0.922727	0.560773
GCA_009780575_00320	130	333	203	0.922727	0.571831
GCA_002067065_01556	159	364	205	0.931818	0.5125
GCF_001639295_00140	188	395	207	0.940909	0.445161
GCA_900314615_01168	145	351	206	0.936364	0.537859
GCF_000970325_02190	124	327	203	0.922727	0.571831
GCA_900319535_01840	140	346	206	0.936364	0.546419
GCA_900318035_00295	145	351	206	0.936364	0.537859
GCA_902774685_01111	159	366	207	0.940909	0.504878
GCF_000166095_01169	147	348	201	0.913636	0.559889
GCA_003663345_00501	153	353	200	0.909091	0.566572
GCA_003584625_01206	154	356	202	0.918182	0.558011
GCA_900314635_00669	159	366	207	0.940909	0.504878
GCA_004524435_00249	159	377	218	0.990909	0.534314
GCA_900313645_00706	145	351	206	0.936364	0.537859
GCA_013426015_00675	43	258	215	0.977273	0.833333
GCA_902788255_00413	145	351	206	0.936364	0.537859
GCF_001481295_01048	133	336	203	0.922727	0.55163
GCF_000217995_01948	116	321	205	0.931818	0.597668
GCA_003663115_00450	145	350	205	0.931818	0.585714
GCA_003661265_00417	163	381	218	0.990909	0.564767
GCA_900320955_01383	106	312	206	0.936364	0.598837
GCA_013329565_00469	128	331	203	0.922727	0.560773
GCF_000016525_01052	147	352	205	0.931818	0.529716
GCA_003662765_00077	160	377	217	0.986364	0.531863
GCA_013791785_01667	130	335	205	0.931818	0.580737
GCF_000300255_00225	133	336	203	0.922727	0.554645
GCA_003661365_01324	163	381	218	0.990909	0.569191
GCF_900111645_01647	111	314	203	0.922727	0.597059
GCA_012729095_00042	128	331	203	0.922727	0.560773
GCA_001587715_00776	147	362	215	0.977273	0.540201
GCA_900316895_01013	18	224	206	0.936364	0.804688
GCA_001940645_00059	149	366	217	0.986364	0.50939
GCA_002509405_01149	133	336	203	0.922727	0.562327
GCA_002505345_00215	133	336	203	0.922727	0.562327
GCA_000402775_01171	145	361	216	0.981818	0.596685
GCA_003555025_01400	142	345	203	0.922727	0.557692
GCA_900317865_01035	140	346	206	0.936364	0.546419
GCA_900314695_00312	145	351	206	0.936364	0.537859
GCA_002495685_00329	158	365	207	0.940909	0.504878
GCF_000350305_00237	133	336	203	0.922727	0.562327
GCF_003814835_00184	145	351	206	0.936364	0.537859
GCF_900114585_00967	158	365	207	0.940909	0.507353
GCA_900322125_01736	170	378	208	0.945455	0.490566
GCA_011046235_01418	127	330	203	0.922727	0.575071
GCA_002496385_01225	130	334	204	0.927273	0.589595
GCA_003663175_00468	144	348	204	0.927273	0.586207
GCA_002509095_00769	169	377	208	0.945455	0.495238
GCA_902769175_01443	159	366	207	0.940909	0.5086
GCA_002498365_00685	133	336	203	0.922727	0.562327
GCA_009778265_00243	133	336	203	0.922727	0.563889
GCF_001639275_01963	145	351	206	0.936364	0.537859
GCA_002898355_00209	155	373	218	0.990909	0.558974
GCF_002252585_01491	147	352	205	0.931818	0.529716
GCA_002504405_00246	134	337	203	0.922727	0.562327
GCF_000765475_01268	124	327	203	0.922727	0.571831
GCA_002506425_01309	133	336	203	0.922727	0.557692
GCF_009911715_00251	134	337	203	0.922727	0.560773
GCA_013329415_00570	112	315	203	0.922727	0.600592
GCA_003660965_00030	45	259	214	0.972727	0.826255
GCA_001587575_00621	172	387	215	0.977273	0.510689
GCA_013329135_00970	128	331	203	0.922727	0.583333
GCA_001595885_00256	130	334	204	0.927273	0.589595
GCF_000970045_03357	112	314	202	0.918182	0.597633
GCA_900320515_01932	145	351	206	0.936364	0.537859
GCA_011358645_00744	45	260	215	0.977273	0.757042
GCA_009777615_00171	133	336	203	0.922727	0.563889
GCA_002498605_01062	133	336	203	0.922727	0.571831
GCA_011523285_00288	149	367	218	0.990909	0.467811
GCA_001316125_01425	162	344	182	0.827273	0.52907
GCA_011047985_00053	98	302	204	0.927273	0.673267
GCA_003663445_00510	111	314	203	0.922727	0.646497
GCA_002504495_01434	133	336	203	0.922727	0.557692
GCA_004524545_00287	161	382	221	1.00455	0.516355
GCF_000196655_02204	112	315	203	0.922727	0.620795
GCA_013331275_03019	112	315	203	0.922727	0.604167
GCA_014361205_01362	111	314	203	0.922727	0.593567
GCA_009780795_00967	132	335	203	0.922727	0.570225
GCF_002287235_01186	112	315	203	0.922727	0.604167
GCA_004525545_00985	128	331	203	0.922727	0.559229
GCF_900774055_00357	124	327	203	0.922727	0.575071
GCF_001560915_01620	133	336	203	0.922727	0.55163
GCA_002503545_00557	133	336	203	0.922727	0.554645
GCA_011358475_00802	49	265	216	0.981818	0.80597
GCF_000513315_00969	169	380	211	0.959091	0.504785
GCF_000970305_02184	112	315	203	0.922727	0.604167
GCA_902764015_00898	145	351	206	0.936364	0.535065
GCA_002508425_01504	111	314	203	0.922727	0.554645
GCA_002508425_02172	111	314	203	0.922727	0.554645
GCF_902787415_01298	133	336	203	0.922727	0.55163
GCF_000969965_00277	112	315	203	0.922727	0.604167
GCA_003266105_00673	160	368	208	0.945455	0.502415
GCA_009784745_01051	130	333	203	0.922727	0.568627
GCF_003111625_01479	145	351	206	0.936364	0.537859
GCA_009776495_01363	158	365	207	0.940909	0.513648
GCF_001304615_00969	112	315	203	0.922727	0.604167
GCA_003554965_01161	141	345	204	0.927273	0.591304
GCA_002254405_00920	149	356	207	0.940909	0.581461
GCF_902763685_00062	112	315	203	0.922727	0.593567
GCA_002763225_00914	46	264	218	0.990909	0.801471
GCA_013330915_00332	154	362	208	0.945455	0.509804
GCA_013331465_00912	154	362	208	0.945455	0.509804
GCA_003266145_00437	157	365	208	0.945455	0.506083
GCA_003558235_00684	48	267	219	0.995455	0.820225
GCA_902794475_00709	133	339	206	0.936364	0.555256
GCA_011334385_00312	150	356	206	0.936364	0.575419
GCF_003149675_00750	151	360	209	0.95	0.513514
GCA_007127385_00459	116	321	205	0.931818	0.597668
GCA_002499505_00485	48	267	219	0.995455	0.570312
GCA_002067275_00609	111	314	203	0.922727	0.554645
GCA_002507205_02251	71	274	203	0.922727	0.665574
GCA_013178285_01334	147	362	215	0.977273	0.542929
GCF_900766745_01654	150	357	207	0.940909	0.529412
GCA_003266075_01805	153	361	208	0.945455	0.51358
GCA_902384555_01129	47	262	215	0.977273	0.520581
GCF_000970285_04096	112	315	203	0.922727	0.604167
GCA_000200715_00503	148	365	217	0.986364	0.553571
GCA_003551675_01221	27	140	113	0.513636	0.329446
GCA_003551675_01221	141	343	202	0.918182	0.588921
GCA_003554235_00657	155	353	198	0.9	0.560907
GCF_002072215_00804	176	387	211	0.959091	0.488426
GCA_002495325_00213	132	335	203	0.922727	0.545699
GCA_012799835_00176	18	233	215	0.977273	0.805243
GCF_000328665_00056	111	314	203	0.922727	0.554645
GCF_006546655_00500	137	340	203	0.922727	0.541333
GCF_000969885_02301	112	315	203	0.922727	0.604167
GCA_001587675_01378	147	362	215	0.977273	0.540201
GCA_002778455_00113	47	261	214	0.972727	0.418787
GCF_900100715_01733	99	302	203	0.922727	0.602374
GCA_005878615_01830	131	331	200	0.909091	0.561798
GCA_011362635_00343	135	335	200	0.909091	0.564972
GCF_000320505_00743	159	366	207	0.940909	0.511111
GCA_005878375_01752	131	331	200	0.909091	0.568182
GCA_012522645_01431	131	334	203	0.922727	0.557692
GCA_007570915_00206	150	367	217	0.986364	0.575597
GCA_902796575_00746	140	346	206	0.936364	0.547872
GCA_014238095_00515	150	356	206	0.936364	0.577031
GCA_013331315_00325	128	327	199	0.904545	0.525066
GCA_011334515_00187	45	259	214	0.972727	0.819923
GCA_011041895_00220	145	363	218	0.990909	0.595628
GCF_000012545_01426	157	365	208	0.945455	0.508557
GCA_001896725_01549	111	314	203	0.922727	0.554645
GCF_000504205_01281	79	282	203	0.922727	0.640379
GCF_003111605_00624	154	358	204	0.927273	0.524422
GCA_001714685_02478	112	315	203	0.922727	0.604167
GCA_002502965_00869	130	333	203	0.922727	0.554645
GCF_000970205_03294	112	315	203	0.922727	0.604167
GCA_903923795_00129	47	262	215	0.977273	0.568783
GCA_013151465_00229	153	358	205	0.931818	0.561644
GCA_011358535_00225	56	273	217	0.986364	0.777778
GCA_902797085_00281	154	362	208	0.945455	0.512315
GCF_900114835_02746	115	318	203	0.922727	0.570225
GCF_002208625_01338	159	363	204	0.927273	0.511278
GCF_003268005_01745	164	372	208	0.945455	0.498801
GCA_011365055_02713	160	378	218	0.990909	0.521531
GCA_002792915_00490	83	301	218	0.990909	0.714754
GCF_000621965_00609	159	364	205	0.931818	0.50995
GCF_002243045_02726	115	318	203	0.922727	0.581662
GCF_001729965_01049	157	365	208	0.945455	0.502415
GCA_013329855_01253	131	331	200	0.909091	0.566572
GCA_902384585_00945	44	259	215	0.977273	0.799257
GCF_000979455_02234	112	315	203	0.922727	0.604167
GCA_005878415_00171	131	331	200	0.909091	0.561798
GCA_001871475_01013	44	259	215	0.977273	0.830116
GCA_003558335_00826	147	362	215	0.977273	0.542929
GCA_014384375_00307	47	244	197	0.895455	0.807377
GCA_003568775_00051	127	330	203	0.922727	0.611446
GCA_003553905_00314	155	353	198	0.9	0.560907
GCA_009776625_00516	133	336	203	0.922727	0.563889
GCA_002509325_00442	112	315	203	0.922727	0.604167
GCA_005878985_00743	131	331	200	0.909091	0.561798
GCF_000970025_00531	112	315	203	0.922727	0.604167
GCA_011331255_00640	131	331	200	0.909091	0.56338
GCA_013152995_00097	120	314	194	0.881818	0.615873
GCA_003550625_00423	155	353	198	0.9	0.560907
GCA_002789635_00886	127	333	206	0.936364	0.605882
GCA_001871535_00157	42	257	215	0.977273	0.833333
GCA_012515075_00880	139	342	203	0.922727	0.545699
GCA_013202845_00176	47	244	197	0.895455	0.807377
GCA_002763335_00309	140	340	200	0.909091	0.58651
GCA_002505485_02116	112	315	203	0.922727	0.604167
GCF_000195895_00845	112	315	203	0.922727	0.604167
GCA_002499085_01039	130	334	204	0.927273	0.589595
GCA_903921825_01316	45	260	215	0.977273	0.66358
GCA_005878515_01585	131	331	200	0.909091	0.561798
GCA_003565715_00135	131	334	203	0.922727	0.550136
GCA_002506595_00655	125	328	203	0.922727	0.618902
GCF_900620265_01343	116	332	216	0.981818	0.471616
GCA_002496565_03026	112	315	203	0.922727	0.604167
GCF_004099695_01609	112	315	203	0.922727	0.604167
GCA_005239845_01246	43	259	216	0.981818	0.701299
GCF_000013725_01658	127	330	203	0.922727	0.573446
GCA_013331265_01221	112	315	203	0.922727	0.604167
GCA_002499445_00723	112	315	203	0.922727	0.604167
GCF_000007345_00352	112	315	203	0.922727	0.604167
GCA_902386535_01031	45	260	215	0.977273	0.66358
GCF_000970265_00214	112	315	203	0.922727	0.604167
GCA_903892905_00828	44	258	214	0.972727	0.775362
GCA_001871595_00405	12	230	218	0.990909	0.943723
GCA_000830275_00030	48	267	219	0.995455	0.790614
GCA_001784635_00413	140	346	206	0.936364	0.595376
GCA_005878525_00672	131	331	200	0.909091	0.561798
GCA_005878915_00736	131	331	200	0.909091	0.557103
GCA_003724285_00698	186	402	216	0.981818	0.50116
GCA_002506255_00859	130	333	203	0.922727	0.554645
GCA_011335085_00179	150	356	206	0.936364	0.575419
GCA_011363135_00006	150	356	206	0.936364	0.573816
GCF_000970085_00304	112	315	203	0.922727	0.604167
GCA_005878485_00414	131	331	200	0.909091	0.561798
GCA_005878665_00199	131	331	200	0.909091	0.561798
GCA_903835385_00277	44	260	216	0.981818	0.802974
GCF_000969905_03266	112	315	203	0.922727	0.604167
GCA_003663415_01100	179	384	205	0.931818	0.533854
GCA_013202955_00661	100	299	199	0.904545	0.665552
GCA_005878955_00084	131	331	200	0.909091	0.561798
GCA_003554845_00243	155	353	198	0.9	0.560907
GCA_903851445_01118	44	260	216	0.981818	0.525547
GCA_000402355_00825	48	267	219	0.995455	0.465957
GCA_003724325_00135	171	387	216	0.981818	0.519231
GCA_005878995_00200	131	331	200	0.909091	0.561798
GCA_001421175_00544	130	333	203	0.922727	0.554645
GCA_011334955_00308	45	262	217	0.986364	0.828244
GCA_002779065_00111	48	264	216	0.981818	0.818182
GCA_002254565_01243	149	356	207	0.940909	0.581461
GCA_013331595_00533	37	252	215	0.977273	0.510689
GCA_002499405_00721	81	298	217	0.986364	0.718543
GCA_001552015_00034	125	327	202	0.918182	0.617737
GCA_903835325_00511	37	253	216	0.981818	0.782609
GCA_003266165_00957	160	366	206	0.936364	0.503667
GCA_003164755_01353	112	315	203	0.922727	0.597059
GCA_001800825_00766	131	331	200	0.909091	0.568182
GCA_013331925_00982	48	272	224	1.01818	0.749164
GCA_013331625_00617	48	267	219	0.995455	0.449692
GCA_002762865_00866	137	340	203	0.922727	0.597059
GCA_003551065_01017	139	341	202	0.918182	0.592375
GCA_003663225_00735	132	335	203	0.922727	0.604167
GCF_013388255_02489	118	321	203	0.922727	0.590116
GCA_013425425_00310	60	277	217	0.986364	0.766784
GCA_005878385_00168	131	331	200	0.909091	0.561798
GCA_007129655_00935	135	335	200	0.909091	0.597015
GCA_002926195_01165	112	319	207	0.940909	0.586402
GCA_001940725_00809	144	363	219	0.995455	0.558673
GCA_003560595_00451	134	335	201	0.913636	0.6
GCA_903930485_01027	145	353	208	0.945455	0.531969
GCA_003086415_00298	125	327	202	0.918182	0.617737
GCA_005879045_01396	131	331	200	0.909091	0.561798
GCA_000387965_00027	125	327	202	0.918182	0.617737
GCA_013152905_00615	119	319	200	0.909091	0.625
GCA_005879015_01514	131	331	200	0.909091	0.56338
GCA_013374385_00586	100	307	207	0.940909	0.650943
GCA_903828955_00539	37	253	216	0.981818	0.802974
GCA_002501695_01225	75	278	203	0.922727	0.661238
GCF_004137855_01047	112	315	203	0.922727	0.640379
GCA_002838935_00801	138	343	205	0.931818	0.535248
GCA_009649835_01667	112	319	207	0.940909	0.631098
GCA_003552585_01570	140	341	201	0.913636	0.589443
GCA_007133925_00707	118	318	200	0.909091	0.626959
GCA_011367145_00600	147	364	217	0.986364	0.596154
GCA_005879065_00427	131	331	200	0.909091	0.561798
GCA_014237145_00355	112	319	207	0.940909	0.631098
GCA_900314605_00993	158	364	206	0.936364	0.506143
GCA_013329495_00051	135	340	205	0.931818	0.59593
GCA_013331635_00620	105	305	200	0.909091	0.655738
GCF_003722075_00179	112	315	203	0.922727	0.640379
GCA_002687795_00742	47	246	199	0.904545	0.808943
GCA_000494145_00549	1	189	188	0.854545	0.874419
GCA_001800745_00422	131	330	199	0.904545	0.558989
GCA_001871495_00435	43	257	214	0.972727	0.819923
GCA_003695265_00233	101	300	199	0.904545	0.66113
GCA_000306725_01807	95	298	203	0.922727	0.620795
GCF_002761295_01094	112	315	203	0.922727	0.642405
GCA_902384795_00181	57	250	193	0.877273	0.768924
GCF_900215215_00317	112	315	203	0.922727	0.640379
GCA_003564925_00926	119	316	197	0.895455	0.623418
GCA_002688265_00521	111	315	204	0.927273	0.643533
GCA_903893865_00371	50	268	218	0.990909	0.542289
GCA_002688775_00210	112	315	203	0.922727	0.644444
GCA_902384675_00867	143	345	202	0.918182	0.583815
GCA_013203345_01555	121	318	197	0.895455	0.619497
GCA_002686295_00126	47	244	197	0.895455	0.807377
GCA_013331615_00588	154	352	198	0.9	0.5625
GCF_001889405_00544	112	315	203	0.922727	0.640379
GCA_001595785_00146	47	244	197	0.895455	0.807377
GCA_902384935_00192	204	418	214	0.972727	0.508314
GCF_004745425_01300	114	317	203	0.922727	0.585014
GCA_903920925_00750	90	307	217	0.986364	0.697749
GCA_903907555_00857	117	318	201	0.913636	0.632075
GCA_002496065_01281	1	194	193	0.877273	0.842795
GCA_011362975_00385	44	258	214	0.972727	0.829457
GCA_002762985_00327	140	345	205	0.931818	0.579096
GCA_001563995_00554	45	249	204	0.927273	0.819277
GCA_002687775_00278	103	301	198	0.9	0.653465
GCA_013425455_00846	97	314	217	0.986364	0.667692
GCA_005878325_00691	131	324	193	0.877273	0.595679
GCA_011049195_00319	121	313	192	0.872727	0.55814
GCF_000025865_00131	112	315	203	0.922727	0.640379
GCA_902386555_00809	64	280	216	0.981818	0.690096
GCA_003553085_01439	136	336	200	0.909091	0.595238
GCF_003947435_00885	160	373	213	0.968182	0.569519
GCA_903904885_00336	128	326	198	0.9	0.605505
GCA_013331805_00386	48	262	214	0.972727	0.801498
GCA_014384455_00759	47	244	197	0.895455	0.807377
GCA_011372335_00668	47	249	202	0.918182	0.808
GCF_902158745_01613	91	297	206	0.936364	0.691275
