#                                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG310_03053  -            110 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00015   26.3   0.2   1   1     1e-07   0.00015   26.3   0.2   366   412     9    65     1   103 0.61 -
Asgard_ASG044_01209  -             77 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0002   25.9   0.0   1   1   1.5e-07   0.00022   25.7   0.0   120   179     9    70     2    76 0.89 -
Asgard_ASG291_00829  -            105 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0002   25.8   0.1   1   1   1.5e-07   0.00021   25.7   0.1   370   412     4    59     1   100 0.59 -
Asgard_ASG186_02342  -             85 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00032   25.2   0.0   1   1   2.2e-07   0.00032   25.2   0.0    70   117     1    50     1    69 0.89 -
Asgard_ASG252_02639  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00036   25.0   0.1   1   1   3.1e-07   0.00046   24.6   0.1   213   298    13   137     2   140 0.62 -
Asgard_ASG104_01114  -            245 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00045   24.7   0.5   1   1   4.3e-07   0.00062   24.2   0.5   198   298    19   160    12   166 0.57 -
Asgard_FWG016_00281  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0006   24.2   0.6   1   1   5.5e-07   0.00081   23.8   0.6   167   298     3   139     2   142 0.60 -
Asgard_ASG293_00816  -             67 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00076   23.9   0.0   1   1   5.2e-07   0.00076   23.9   0.0   100   152     6    64     1    67 0.79 -
Asgard_ASG256_01042  -            256 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458   0.00082   23.8   0.0   1   1   6.9e-07     0.001   23.5   0.0   236   298   107   169    43   175 0.74 -
Asgard_ASG246_00260  -            249 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0011   23.3   0.0   1   1   9.4e-07    0.0014   23.1   0.0   237   298    92   164    33   167 0.68 -
Asgard_ASG255_00747  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0011   23.3   0.0   1   1   9.6e-07    0.0014   23.0   0.0   234   298    67   137     4   144 0.64 -
Asgard_ASG110_04312  -            234 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0013   23.1   0.1   1   1   1.1e-06    0.0016   22.9   0.1   237   298    77   149    15   152 0.70 -
Asgard_ASG253_03194  -            249 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0014   23.1   0.0   1   1   1.1e-06    0.0017   22.8   0.0   236   298    91   164    31   167 0.67 -
Asgard_ASG294_01154  -            224 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0014   23.0   0.1   1   1   1.2e-06    0.0018   22.7   0.1   215   298    15   137     3   140 0.57 -
Asgard_ASG264_00478  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0015   22.9   0.0   1   1   1.4e-06     0.002   22.5   0.0   236   298    69   142    37   145 0.64 -
Asgard_ASG168_02366  -             60 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0016   22.8   1.2   1   1   1.7e-06    0.0024   22.2   1.2   344   404     5    49     1    59 0.70 -
Asgard_ASG123_01946  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0018   22.7   0.0   1   1   1.5e-06    0.0021   22.4   0.0   228   298    63   142    22   145 0.70 -
Asgard_ASG030_01789  -            211 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0018   22.7   0.1   1   1   1.6e-06    0.0024   22.3   0.1   206   298    32   126    20   131 0.65 -
Asgard_ASG260_00502  -            211 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0018   22.7   0.1   1   1   1.6e-06    0.0024   22.3   0.1   206   298    32   126    20   131 0.65 -
Asgard_ASG124_01412  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0018   22.7   0.0   1   1   1.4e-06    0.0021   22.5   0.0   244   298    78   142    15   145 0.71 -
Asgard_ASG077_01785  -             94 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0018   22.7   0.3   1   1   1.3e-06    0.0018   22.7   0.3   379   424     3    52     1    87 0.59 -
Asgard_FWG140_01769  -            211 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0026   22.2   0.1   1   1   2.4e-06    0.0035   21.7   0.1   206   298    32   126    20   131 0.63 -
Asgard_ASG258_01479  -            238 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0029   22.0   0.0   1   1   2.3e-06    0.0034   21.8   0.0   244   298    93   153    29   156 0.74 -
Asgard_ASG031_03036  -             63 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0031   21.9   0.0   1   1   2.1e-06    0.0031   21.9   0.0    71   115    13    62     1    63 0.76 -
Asgard_ASG105_00703  -            224 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0033   21.8   0.1   1   1   2.8e-06    0.0041   21.5   0.1   244   298    73   137    23   140 0.66 -
Asgard_ASG011_02589  -             48 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0034   21.8   0.0   1   1   2.3e-06    0.0034   21.8   0.0   378   409     1    32     1    47 0.81 -
Asgard_ASG110_00455  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0042   21.5   0.0   1   1   3.4e-06    0.0049   21.2   0.0   237   298    70   142     8   145 0.70 -
Asgard_ASG106_01749  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0044   21.4   0.0   1   1   3.7e-06    0.0054   21.1   0.0   201   298    62   144    23   151 0.71 -
Asgard_ASG111_01644  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0044   21.4   0.0   1   1   3.7e-06    0.0054   21.1   0.0   201   298    62   144    23   151 0.71 -
Asgard_ASG107_01378  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0057   21.0   0.0   1   1   4.5e-06    0.0066   20.8   0.0   234   298    60   137     7   140 0.69 -
Asgard_ASG119_03143  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0067   20.8   0.0   1   1   5.5e-06     0.008   20.5   0.0   244   298    77   137    16   140 0.68 -
Asgard_ASG257_02755  -            224 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0094   20.3   0.0   1   1   7.7e-06     0.011   20.1   0.0   244   298    81   137     5   144 0.72 -
Asgard_ASG249_02023  -            248 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458    0.0099   20.2   0.0   1   1   7.8e-06     0.011   20.0   0.0   237   298    91   163    29   166 0.69 -
Asgard_ASG254_03441  -            177 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.01   20.2   0.0   1   1   7.4e-06     0.011   20.1   0.0   244   298    78   142    14   145 0.70 -
Asgard_ASG080_00874  -            193 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.01   20.2   0.6   1   1     9e-06     0.013   19.8   0.6   200   292    37   138    12   140 0.72 -
Asgard_ASG232_01075  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.011   20.1   0.1   1   2    0.0055       8.1   10.6   0.0   256   309   129   188    39   190 0.80 -
Asgard_ASG232_01075  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.011   20.1   0.1   2   2     0.013        18    9.5   0.0   273   298   185   209   182   212 0.77 -
Asgard_FWG138_01805  -             49 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.012   20.0   0.0   1   1   7.9e-06     0.012   20.0   0.0    75   112     9    48     1    49 0.78 -
Asgard_ASG295_01693  -            254 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.012   20.0   0.1   1   1   1.1e-05     0.017   19.5   0.1   205   298    74   169    65   172 0.61 -
Asgard_ASG079_02530  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.012   19.9   1.8   1   2    0.0015       2.1   12.6   0.6   247   304    42   112     5   117 0.50 -
Asgard_ASG079_02530  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.012   19.9   1.8   2   2       5.9   8.6e+03    0.7   0.0   271   294   118   138   109   142 0.72 -
Asgard_ASG115_03277  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.012   19.9   0.1   1   1     1e-05     0.015   19.7   0.1   235   298    68   142    14   147 0.67 -
Asgard_ASG259_00685  -            238 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.012   19.9   0.0   1   1   9.8e-06     0.014   19.7   0.0   244   298    93   153    29   156 0.74 -
Asgard_ASG242_00273  -            284 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.013   19.9   2.2   1   1   1.5e-05     0.022   19.1   0.9   122   214    46   140     4   211 0.63 -
Asgard_ASG202_01089  -            234 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.013   19.9   0.0   1   1   1.1e-05     0.016   19.6   0.0   234   298    71   148     9   153 0.65 -
Asgard_ASG143_03906  -             92 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.013   19.8   5.5   1   1     1e-05     0.015   19.6   5.5   204   274    18    88    16    92 0.82 -
Asgard_ASG069_01921  -            223 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.013   19.8   0.5   1   1   1.1e-05     0.016   19.6   0.5   237   307   107   191    62   201 0.66 -
Asgard_ASG289_01371  -            206 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.8   0.0   1   1   1.2e-05     0.018   19.4   0.0   237   298    43   115    14   120 0.66 -
Asgard_ASG039_02237  -            544 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.8   0.4   1   2     0.083   1.2e+02    6.8   0.1   254   291    28    62     4    68 0.80 -
Asgard_ASG039_02237  -            544 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.8   0.4   2   2    0.0043       6.3   11.0   0.0   280   303    91   116    62   125 0.68 -
Asgard_ASG312_02241  -            249 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.7   0.0   1   1   1.2e-05     0.017   19.5   0.0   236   298    91   164    31   169 0.66 -
Asgard_ASG310_00900  -            107 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.7   0.1   1   1   9.7e-06     0.014   19.7   0.1   343   395     5    62     2    97 0.85 -
Asgard_ASG044_05900  -             77 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.7   0.2   1   2    0.0036       5.2   11.3   0.0   282   309    19    47     1    50 0.78 -
Asgard_ASG044_05900  -             77 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.014   19.7   0.2   2   2    0.0036       5.2   11.3   0.0   271   297    41    67    40    74 0.88 -
Asgard_FWG161_03199  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.015   19.7   0.0   1   1   1.2e-05     0.018   19.4   0.0   244   298    73   137    25   140 0.64 -
Asgard_FWG135_00820  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.016   19.6   0.0   1   1   1.3e-05     0.019   19.3   0.0   217   323    63   169    21   171 0.70 -
Asgard_ASG116_02163  -            250 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.017   19.5   0.0   1   1   1.4e-05     0.021   19.2   0.0   244   298    99   163    34   168 0.70 -
Asgard_ASG126_00648  -            250 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.017   19.5   0.0   1   1   1.4e-05     0.021   19.2   0.0   244   298    99   163    34   168 0.70 -
Asgard_ASG245_00645  -            250 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.017   19.5   0.0   1   1   1.4e-05     0.021   19.2   0.0   244   298    99   163    34   168 0.70 -
Asgard_ASG127_00950  -            250 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.017   19.5   0.0   1   1   1.4e-05     0.021   19.2   0.0   244   298    99   163    34   168 0.70 -
Asgard_FWG139_02755  -            122 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.017   19.5   1.9   1   1   1.3e-05     0.019   19.3   1.9   182   272    37   119    27   122 0.64 -
Asgard_ASG040_00361  -            217 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.018   19.4   0.0   1   1   1.5e-05     0.022   19.1   0.0   245   301    81   138    21   142 0.71 -
Asgard_FWG016_01397  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.02   19.3   0.0   1   1   1.8e-05     0.027   18.8   0.0   272   310    13    53     6    68 0.82 -
Asgard_ASG036_03284  -            184 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.02   19.2   4.6   1   1   3.6e-05     0.053   17.8   4.6   203   297    16   126     2   134 0.56 -
Asgard_ASG108_02052  -            223 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.02   19.2   0.0   1   1   1.7e-05     0.024   19.0   0.0   244   298    72   136    14   146 0.66 -
Asgard_ASG207_02579  -             39 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.022   19.1   0.0   1   1   1.5e-05     0.022   19.1   0.0    75   105     6    37     1    39 0.86 -
Asgard_ASG077_02604  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.022   19.1   2.6   1   3       5.9   8.6e+03    0.7   0.1   254   295   200   241   151   248 0.64 -
Asgard_ASG077_02604  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.022   19.1   2.6   2   3     0.077   1.1e+02    6.9   1.1   248   297   258   317   182   317 0.67 -
Asgard_ASG077_02604  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.022   19.1   2.6   3   3    0.0087        13   10.0   0.0   274   297   366   390   358   400 0.75 -
Asgard_ASG011_03470  -            140 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.023   19.1   0.1   1   1   1.8e-05     0.026   18.9   0.1   190   267    14    95     3   106 0.58 -
Asgard_ASG181_02625  -            268 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.023   19.1   0.7   1   1   1.9e-05     0.028   18.7   0.7   184   276    86   178    72   210 0.75 -
Asgard_ASG319_03793  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.024   19.0   0.0   1   1   2.2e-05     0.032   18.6   0.0   203   298    45   142     7   146 0.64 -
Asgard_FWG037_02817  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.025   18.9   0.1   1   1   2.4e-05     0.035   18.4   0.1   203   298    35   132    22   135 0.63 -
Asgard_ASG270_00041  -            218 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.026   18.8   0.1   1   1   2.2e-05     0.032   18.6   0.1   228   298    54   133     4   139 0.67 -
Asgard_ASG316_02157  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.027   18.8   0.0   1   1   2.3e-05     0.034   18.5   0.0   231   299    59   143    10   152 0.68 -
Asgard_ASG010_01397  -            145 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.028   18.8   0.5   1   1   2.4e-05     0.036   18.4   0.5   185   287    10   138     3   142 0.63 -
Asgard_ASG086_02578  -            268 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.031   18.6   0.7   1   1   2.6e-05     0.037   18.3   0.7   183   276    85   178    71   210 0.76 -
Asgard_FWG138_01290  -            518 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.031   18.6   0.5   1   1   3.2e-05     0.047   18.0   0.5   185   277    75   180    64   188 0.70 -
Asgard_ASG165_00181  -            370 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.033   18.5   5.2   1   2       0.3   4.5e+02    4.9   0.5   208   280   118   190     7   197 0.78 -
Asgard_ASG165_00181  -            370 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.033   18.5   5.2   2   2   0.00049      0.72   14.1   0.4   188   273   222   312   206   326 0.61 -
Asgard_ASG156_03006  -            280 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.036   18.4   1.1   1   1   2.9e-05     0.042   18.2   1.1   184   277    98   194    84   225 0.67 -
Asgard_ASG059_00266  -            242 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.036   18.4   0.1   1   1   3.8e-05     0.055   17.8   0.1   190   273    34   114    17   128 0.78 -
Asgard_ASG059_01310  -            513 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.037   18.4   1.2   1   1     4e-05     0.058   17.7   1.2   191   273    79   177    70   187 0.76 -
Asgard_ASG188_01145  -            105 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.037   18.4   0.2   1   1   2.7e-05      0.04   18.2   0.2   192   276    19    99     8   105 0.70 -
Asgard_ASG288_00299  -            357 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.038   18.3   1.7   1   1     4e-05     0.058   17.7   1.7   228   303   144   229   105   241 0.63 -
Asgard_ASG051_00095  -            145 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.04   18.3   0.3   1   1   3.4e-05      0.05   17.9   0.3   185   287    10   138     3   143 0.62 -
Asgard_ASG155_00372  -            268 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.041   18.2   0.9   1   1   3.4e-05      0.05   17.9   0.9   184   276    86   178    72   210 0.72 -
Asgard_ASG189_00537  -            268 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.041   18.2   0.9   1   1   3.4e-05      0.05   17.9   0.9   184   276    86   178    72   210 0.72 -
Asgard_ASG139_02882  -            237 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.042   18.2   0.0   1   1   4.2e-05     0.061   17.6   0.0   204   298    53   149    45   153 0.61 -
Asgard_ASG043_01557  -            116 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.043   18.1   2.0   1   1   3.5e-05     0.052   17.9   2.0   191   289    11   100     2   108 0.72 -
Asgard_ASG179_00806  -            280 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.045   18.1   0.9   1   1   3.7e-05     0.055   17.8   0.9   184   276    98   190    84   222 0.72 -
Asgard_ASG252_02481  -            174 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.045   18.1   0.0   1   1   3.3e-05     0.049   18.0   0.0   234   298    71   144     7   151 0.66 -
Asgard_ASG056_02207  -            535 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.045   18.1   0.2   1   1   4.8e-05      0.07   17.4   0.2   190   274    78   178    68   191 0.69 -
Asgard_ASG146_01413  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.046   18.1   0.0   1   1   3.9e-05     0.058   17.7   0.0   222   309    62   147    26   156 0.70 -
Asgard_ASG159_00818  -            268 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.046   18.0   1.1   1   1   3.9e-05     0.057   17.8   1.1   184   276    86   178    72   210 0.72 -
Asgard_ASG177_03122  -            268 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.046   18.0   1.1   1   1   3.9e-05     0.057   17.8   1.1   184   276    86   178    72   210 0.72 -
Asgard_ASG054_00059  -            114 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.047   18.0   1.2   1   1   3.7e-05     0.055   17.8   1.2   201   273    22   110     7   113 0.64 -
Asgard_ASG039_02938  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.049   18.0   0.0   1   1   3.7e-05     0.055   17.8   0.0   247   298    94   143    22   146 0.77 -
Asgard_ASG117_02867  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.05   17.9   0.0   1   1   4.1e-05      0.06   17.7   0.0   246   298    91   142    28   145 0.70 -
Asgard_ASG175_02446  -            421 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.05   17.9   0.1   1   1     5e-05     0.073   17.4   0.1    48   112    52   130     6   143 0.56 -
Asgard_ASG001_00648  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.051   17.9   0.0   1   1   4.3e-05     0.063   17.6   0.0   247   298    94   143    35   146 0.75 -
Asgard_ASG199_00712  -            234 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.052   17.9   0.1   1   1   4.4e-05     0.064   17.6   0.1   234   298    71   148    12   151 0.63 -
Asgard_ASG262_01303  -            179 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.055   17.8   0.0   1   1   4.8e-05     0.071   17.4   0.0   203   298    35   132    18   135 0.61 -
Asgard_ASG062_00698  -            535 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.062   17.6   0.7   1   1   6.6e-05     0.096   17.0   0.7   190   274    78   178    68   190 0.78 -
Asgard_ASG203_02245  -            224 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.068   17.5   0.0   1   1   5.5e-05     0.081   17.2   0.0   244   298    82   139    12   145 0.72 -
Asgard_ASG109_03343  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.068   17.5   0.0   1   1     6e-05     0.087   17.1   0.0   228   298    63   142    26   147 0.63 -
Asgard_ASG289_00319  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.071   17.4   0.0   1   3      0.33   4.8e+02    4.8   0.0   281   297    66    82    36    86 0.82 -
Asgard_ASG289_00319  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.071   17.4   0.0   2   3       5.3   7.7e+03    0.8   0.0   271   301   157   187   154   195 0.89 -
Asgard_ASG289_00319  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.071   17.4   0.0   3   3     0.058        84    7.3   0.0   282   297   286   301   234   321 0.87 -
Asgard_FWG131_00312  -            422 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.075   17.3   0.0   1   1   7.2e-05       0.1   16.9   0.0   109   151   257   302   167   310 0.82 -
Asgard_FWG138_01230  -            122 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.078   17.3   3.0   1   1   5.6e-05     0.082   17.2   3.0   188   276    18   106     4   122 0.56 -
Asgard_ASG254_00262  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.085   17.2   0.0   1   1   6.9e-05       0.1   16.9   0.0   234   298    74   144     7   151 0.67 -
Asgard_FWG136_01230  -            294 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.088   17.1  11.1   1   2      0.23   3.4e+02    5.3   1.2   244   278    26    71     4    78 0.59 -
Asgard_FWG136_01230  -            294 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.088   17.1  11.1   2   2   0.00011      0.16   16.2   4.4   189   287    74   165    71   167 0.78 -
Asgard_ASG133_00234  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.091   17.1   0.0   1   1   8.7e-05      0.13   16.6   0.0   203   298    35   132    22   135 0.60 -
Asgard_ASG014_01657  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.091   17.1   0.0   1   1   8.7e-05      0.13   16.6   0.0   203   298    35   132    22   135 0.60 -
Asgard_FWG130_01340  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.093   17.0   0.0   1   1   8.2e-05      0.12   16.7   0.0   205   301    42   137    36   143 0.57 -
Asgard_ASG036_02141  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.093   17.0   0.0   1   1   8.8e-05      0.13   16.6   0.0   245   300    71   129    14   133 0.70 -
Asgard_ASG194_01889  -            158 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.095   17.0   5.1   1   1    0.0001      0.15   16.4   5.1   189   274     5   141     2   156 0.57 -
Asgard_ASG195_02882  -            158 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.095   17.0   5.1   1   1    0.0001      0.15   16.4   5.1   189   274     5   141     2   156 0.57 -
Asgard_ASG193_00166  -             79 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.095   17.0   0.1   1   2    0.0024       3.6   11.8   0.0   264   309     4    50     2    53 0.69 -
Asgard_ASG193_00166  -             79 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.095   17.0   0.1   2   2      0.16   2.4e+02    5.8   0.0   272   296    45    68    44    74 0.74 -
Asgard_ASG125_02535  -            224 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.097   17.0   0.0   1   1     8e-05      0.12   16.7   0.0   238   298    76   139    11   142 0.65 -
Asgard_ASG103_03159  -            227 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458     0.099   16.9   0.0   1   1   8.2e-05      0.12   16.7   0.0   246   298    91   142    29   145 0.69 -
Asgard_ASG288_00355  -            156 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458       0.1   16.9   0.0   1   1   7.5e-05      0.11   16.8   0.0   247   298    82   134    10   139 0.64 -
Asgard_ASG313_01497  -            701 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.12   16.7   1.0   1   2       1.7   2.5e+03    2.5   0.0   257   290   278   314   248   316 0.89 -
Asgard_ASG313_01497  -            701 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.12   16.7   1.0   2   2    0.0033       4.8   11.4   0.4   186   282   372   523   356   530 0.58 -
Asgard_ASG014_02378  -            668 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.12   16.7   0.1   1   1   0.00016      0.24   15.7   0.1   248   308   572   637   523   640 0.82 -
Asgard_ASG122_03761  -            223 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.12   16.7   0.0   1   1    0.0001      0.15   16.4   0.0   235   298    75   141    19   145 0.64 -
Asgard_ASG105_02886  -            193 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.13   16.6   0.0   1   1   0.00011      0.16   16.2   0.0   236   298    43   108     7   111 0.64 -
Asgard_ASG180_01431  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.13   16.5   9.3   1   1   9.1e-05      0.13   16.5   9.3   178   276   120   209   113   225 0.79 -
Asgard_ASG307_03717  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.13   16.5   9.3   1   1   9.1e-05      0.13   16.5   9.3   178   276   120   209   113   225 0.79 -
Asgard_ASG178_02223  -            437 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.13   16.5   0.0   1   1   0.00013       0.2   16.0   0.0    67   118    87   152    21   163 0.62 -
Asgard_ASG002_01144  -            122 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.14   16.5   3.2   1   1   0.00011      0.16   16.3   3.2   187   277    12   117     2   121 0.69 -
Asgard_ASG207_03725  -            283 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.14   16.4   0.1   1   1   0.00014       0.2   15.9   0.1   208   300   162   260   157   261 0.52 -
Asgard_ASG138_00103  -            219 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.14   16.4   0.0   1   1   0.00014       0.2   15.9   0.0   203   298    36   133    28   137 0.66 -
Asgard_FWG128_01244  -            219 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.15   16.4   0.0   1   1   0.00013      0.19   16.0   0.0   205   298    38   133    21   137 0.64 -
Asgard_ASG232_01813  -             44 is110_round-2_80-80_rep_seq_len-200-1000_cured -            458      0.15   16.4   0.0   1   1    0.0001      0.15   16.4   0.0    75   115     5    44     1    44 0.85 -
