# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_003605575_00347     15.0       1.9   1   1.2   0.1    -
GCA_011389385_00666     15.0       1.9   1   1.1   0.5    -
GCA_903877165_01168     15.0       1.9   2   1.8   0.4    -
GCA_003660975_01358     15.0       1.9   1   1.0   0.0    -
GCF_000300255_01500     15.0       1.9   1   1.0   0.0    -
GCF_002114285_00600     15.0       1.9   1   1.1   0.1    -
GCA_004211975_01410     15.0       1.9   2   2.0   0.1    -
GCF_000226975_00697     15.0       1.9   3   2.7   0.1    -
GCF_900188065_03238     15.0       1.9   2   2.5   2.0    -
GCF_000015145_00758     15.0       1.9   1   1.1   0.8    -
GCA_013415695_00733     15.0       1.9   1   1.1   0.3    -
GCF_002156705_01466     15.0       1.9   2   2.3   0.0    -
GCF_900108505_00568     15.0       1.9   1   1.2   0.0    -
GCA_011367965_02193     15.0         2   2   1.5   0.1    -
GCF_003610195_00826     15.0         2   1   1.1   0.0    -
GCA_011042755_00914     15.0         2   1   1.2   0.0    -
GCA_002497965_01577     15.0         2   1   1.2   0.1    -
GCA_002503825_00700     15.0         2   2   2.1   0.2    -
GCF_001484195_02254     15.0         2   2   2.0   6.1    -
GCF_012027495_02311     15.0         2   2   2.0   6.1    -
GCA_003086435_01439     15.0         2   1   1.1   0.0    -
GCA_002701965_00779     15.0         2   1   1.1   0.1    -
GCF_001647085_00414     15.0         2   2   1.6   8.4    -
GCF_000022545_01093     15.0         2   1   1.2   0.3    -
GCA_001595785_00146     15.0         2   2   1.9   0.1    -
GCA_001800745_01402     15.0         2   1   1.3   0.6    -
GCF_001282785_00674     15.0         2   2   2.1   0.3    -
GCA_007118975_02822     14.9         2   1   1.0   0.2    -
GCA_003552585_01064     14.9         2   1   1.6   5.6    -
GCA_001766825_00306     14.9         2   2   3.0   1.1    -
GCA_003601695_00295     14.9         2   1   1.1   0.0    -
GCA_005888745_00974     14.9         2   1   1.1   0.0    -
GCF_000172995_01308     14.9         2   1   1.6   0.1    -
GCF_000015205_01203     14.9         2   1   1.1   0.0    -
GCA_011055445_01819     14.9         2   1   1.3   0.0    -
GCA_013153845_00458     14.9         2   1   1.1   0.0    -
GCA_005878485_01195     14.9       2.1   1   1.2   0.0    -
GCA_002254825_00528     14.9       2.1   1   1.1   0.1    -
GCA_002255135_00703     14.9       2.1   1   1.1   0.1    -
GCA_011370445_00303     14.9       2.1   1   1.1   0.0    -
GCF_013407165_00453     14.9       2.1   1   1.2   0.0    -
GCA_902386205_01866     14.9       2.1   1   1.1   0.0    -
GCA_003661965_01180     14.9       2.1   1   1.1   0.0    -
GCF_013377755_00279     14.9       2.1   2   2.2   0.2    -
GCF_013456555_02806     14.9       2.1   2   1.4   0.2    -
GCA_001593925_01154     14.9       2.1   1   1.1   0.0    -
GCF_004118325_02939     14.9       2.1   1   1.4   0.1    -
GCA_005878395_01927     14.9       2.1   1   1.2   0.0    -
GCA_003601775_01242     14.9       2.1   3   2.8   3.8    -
GCA_003194445_00930     14.9       2.1   1   1.0   0.1    -
GCA_000235685_00843     14.9       2.1   1   1.2   0.6    -
GCF_000455365_01294     14.9       2.1   2   2.4   0.0    -
GCA_003694055_00909     14.9       2.1   1   1.1   0.0    -
GCA_003551125_00217     14.9       2.2   1   1.3   0.1    -
GCA_004028775_01235     14.8       2.2   1   1.0   0.1    -
GCA_011362025_01453     14.8       2.2   1   1.0   1.5    -
GCF_009914725_00282     14.8       2.2   2   2.1   0.2    -
GCA_003650625_00271     14.8       2.2   1   1.2   0.0    -
GCA_007118975_00374     14.8       2.2   1   1.0   0.0    -
GCA_003019595_00457     14.8       2.2   2   1.7   0.1    -
GCA_003022085_00816     14.8       2.2   1   1.3   0.5    -
GCA_003023465_01038     14.8       2.2   1   1.0   1.1    -
GCF_013839425_00732     14.8       2.2   3   2.7   1.9    -
GCF_003856835_00930     14.8       2.2   1   1.6   1.8    -
GCA_903831045_00335     14.8       2.2   1   1.1   0.0    -
GCF_001485535_02558     14.8       2.2   2   2.5   6.2    -
GCA_004297575_00371     14.8       2.2   2   1.7   0.0    -
GCA_011042755_00483     14.8       2.2   2   1.5   0.1    -
GCA_009904015_00101     14.8       2.2   1   1.0   0.0    -
GCA_003020965_02058     14.8       2.2   1   1.1   0.1    -
GCF_003841505_01864     14.8       2.3   2   2.3   0.1    -
GCA_013288705_00663     14.8       2.3   1   1.2   0.0    -
GCA_002825515_00954     14.8       2.3   1   1.3   0.3    -
GCF_000015945_00486     14.8       2.3   1   1.3   0.4    -
GCA_003662985_01388     14.8       2.3   3   2.9   5.1    -
GCA_011053435_00591     14.7       2.3   1   1.1   0.1    -
GCA_003009815_00231     14.7       2.3   1   1.0   2.5    -
GCF_009831575_00892     14.7       2.3   1   1.1   0.0    -
GCA_902386255_02595     14.7       2.3   2   2.1   0.2    -
GCA_003649515_00409     14.7       2.3   2   2.0   3.1    -
GCF_002177135_02652     14.7       2.3   2   2.2   0.0    -
GCF_003342675_03007     14.7       2.3   1   1.2   0.2    -
GCF_900083515_01737     14.7       2.4   1   1.0   0.0    -
GCF_013391105_00102     14.7       2.4   1   1.1   0.6    -
GCA_902385515_00693     14.7       2.4   1   1.1   0.1    -
GCA_011370275_00658     14.7       2.4   1   1.0   0.1    -
GCA_002495065_01372     14.7       2.4   1   1.1   0.0    -
GCA_902573085_00295     14.7       2.4   1   1.1   0.0    -
GCA_902625325_01168     14.7       2.4   1   1.1   0.0    -
GCA_003601775_01244     14.7       2.4   1   1.2   0.2    -
GCA_003662515_00185     14.7       2.4   1   1.1   0.0    -
GCF_009741925_00272     14.7       2.4   1   1.0   1.4    -
GCA_001563325_01830     14.7       2.4   1   1.2   0.0    -
GCF_009690625_01342     14.7       2.4   1   1.2   0.2    -
GCF_000022365_01643     14.7       2.4   1   1.2   1.3    -
GCF_003173355_01708     14.7       2.5   2   2.0   1.4    -
GCF_000337035_01699     14.7       2.5   1   1.1   0.1    -
GCF_009176545_01523     14.7       2.5   1   1.0   3.1    -
GCF_900111935_00004     14.7       2.5   1   1.2   0.1    -
GCF_011043775_03161     14.7       2.5   2   2.1   0.0    -
GCF_000018305_00415     14.6       2.5   2   2.0   1.3    -
GCF_013342525_02877     14.6       2.5   1   1.1   0.4    -
GCF_003439925_01896     14.6       2.5   1   1.2   0.2    -
GCA_003661965_00526     14.6       2.5   1   1.1   0.0    -
GCF_000591035_00894     14.6       2.5   1   1.1   0.0    -
GCF_000336815_01804     14.6       2.5   1   1.3   0.2    -
GCF_000223905_03123     14.6       2.5   2   2.1   2.1    -
GCA_003551945_01142     14.6       2.5   1   1.2   5.9    -
GCF_900108095_00450     14.6       2.5   2   2.4   0.0    -
GCF_000258515_00260     14.6       2.5   1   1.2   2.2    -
GCF_000253055_00758     14.6       2.5   1   1.2   2.8    -
GCA_001761425_00509     14.6       2.5   1   1.1   0.0    -
GCA_005222975_00292     14.6       2.5   2   2.7   0.6    -
GCA_003019595_01399     14.6       2.5   2   2.2   4.2    -
GCA_002503395_00703     14.6       2.5   1   1.6   1.2    -
GCA_003661975_00895     14.6       2.5   2   1.7   0.5    -
GCA_003650545_00555     14.6       2.6   1   1.2   0.0    -
GCA_009779205_00322     14.6       2.6   1   1.3   0.0    -
GCF_000221185_00002     14.6       2.6   2   2.0   4.1    -
GCF_001602375_00333     14.6       2.6   2   2.1   0.6    -
GCA_011380195_01711     14.6       2.6   1   1.0   0.0    -
GCA_000496235_00169     14.6       2.6   1   1.1   0.0    -
GCA_001316125_02745     14.6       2.6   1   1.0   0.1    -
GCA_011041895_00398     14.6       2.6   1   1.1   0.0    -
GCF_000013445_02571     14.6       2.6   1   1.1   0.0    -
GCA_001512965_01490     14.6       2.6   1   1.2   0.0    -
GCA_002505495_01665     14.6       2.6   3   2.0   1.7    -
GCA_003009795_00878     14.6       2.6   1   1.2   0.0    -
GCF_900115675_03244     14.6       2.6   1   1.0   0.0    -
GCA_005881695_00259     14.6       2.6   1   1.2   0.0    -
GCA_003661385_01010     14.6       2.6   2   2.1   0.1    -
GCF_000403645_02412     14.6       2.6   1   1.1   0.0    -
GCF_900110465_04410     14.6       2.6   2   2.1   8.5    -
GCF_002025255_02040     14.6       2.6   3   2.7   0.0    -
GCF_900095385_01980     14.6       2.6   2   2.1   0.4    -
GCF_001488575_02806     14.6       2.6   1   1.1   0.0    -
GCA_001316265_01090     14.6       2.6   1   1.0   0.9    -
GCA_013374385_00341     14.6       2.7   2   2.2   0.0    -
GCA_001564035_00031     14.6       2.7   1   1.4   0.0    -
GCA_002687825_00417     14.5       2.7   1   1.2   0.0    -
GCA_003663345_01011     14.5       2.7   1   1.0   0.0    -
GCF_007833275_00634     14.5       2.7   2   2.8   8.4    -
GCA_003649445_01454     14.5       2.7   1   1.0   0.0    -
GCA_013044425_01140     14.5       2.7   1   2.3   0.1    -
GCA_013329505_00950     14.5       2.7   3   2.0   1.6    -
GCA_002502245_02120     14.5       2.7   2   2.2   0.8    -
GCA_011367245_00426     14.5       2.7   1   1.1   0.2    -
GCF_000012285_00249     14.5       2.7   1   1.0   0.0    -
GCA_003023405_01001     14.5       2.7   1   1.1   0.1    -
GCA_002495675_00273     14.5       2.7   1   1.1   0.0    -
GCA_002499865_00174     14.5       2.7   1   1.1   0.0    -
GCF_000013445_03462     14.5       2.7   1   1.1   0.0    -
GCA_902385515_00234     14.5       2.8   1   1.3   0.3    -
GCA_000220355_00461     14.5       2.8   1   1.2   0.0    -
GCF_001663375_01414     14.5       2.8   1   1.1   1.2    -
GCF_013839515_00869     14.5       2.8   2   2.0   0.4    -
GCA_011364265_00643     14.5       2.8   1   1.4   3.6    -
GCA_903832665_02806     14.5       2.8   2   2.1   0.6    -
GCF_013402875_00229     14.5       2.8   1   1.0   3.1    -
GCA_013202955_00693     14.5       2.8   1   1.2   1.1    -
GCA_012520015_00451     14.5       2.8   1   1.2   0.6    -
GCA_005883695_01115     14.5       2.8   1   1.2   0.0    -
GCF_002572525_00798     14.5       2.8   2   1.4   0.3    -
GCA_004332335_00061     14.5       2.8   2   1.6   0.1    -
GCA_005882895_00010     14.5       2.8   1   1.2   0.0    -
GCA_002505645_02181     14.5       2.8   1   1.0   0.3    -
GCA_902384525_01162     14.5       2.8   2   2.0   0.4    -
GCF_900116205_03431     14.4       2.9   1   1.2   0.0    -
GCF_001485575_00970     14.4       2.9   2   2.1   1.6    -
GCF_000723185_01745     14.4       2.9   1   1.2   0.0    -
GCA_003942085_00312     14.4       2.9   2   1.9   0.2    -
GCA_013388905_00441     14.4       2.9   1   1.4   0.1    -
GCF_000969965_00038     14.4       2.9   1   1.1   0.0    -
GCA_002504845_00774     14.4       2.9   1   1.1   0.0    -
GCA_009887095_00310     14.4       2.9   2   1.6   0.1    -
GCA_002505685_00243     14.4       2.9   2   1.7   0.7    -
GCA_011364925_03641     14.4       2.9   2   2.4   1.7    -
GCA_014361295_00923     14.4       2.9   1   1.1   0.0    -
GCA_013331415_00681     14.4         3   2   2.0   0.7    -
GCA_902386135_00584     14.4         3   2   2.2   0.5    -
GCF_000237865_00988     14.4         3   1   1.2   0.0    -
GCA_005883085_00161     14.4         3   1   1.1   0.0    -
GCF_000021965_02137     14.4         3   2   2.0   0.0    -
GCA_001915065_01173     14.4         3   1   1.4   0.1    -
GCA_011373445_00136     14.4         3   1   1.2   0.0    -
GCA_900314615_00853     14.4         3   1   1.4   0.0    -
GCF_006274605_02014     14.4         3   2   2.0   6.0    -
GCA_002502215_00801     14.4         3   1   1.1   0.1    -
GCA_002501885_00595     14.4         3   1   1.1   0.0    -
GCA_009779205_00530     14.4         3   1   1.0   0.1    -
GCF_900079115_01074     14.4         3   1   1.0   0.0    -
GCA_005222965_00996     14.4         3   1   1.1   0.1    -
GCA_005878515_00735     14.4         3   2   1.8   2.1    -
GCA_003601535_01579     14.4         3   2   1.6   0.1    -
GCA_011366705_00157     14.4         3   1   1.2   0.1    -
GCF_001261915_02999     14.3       3.1   1   1.1   0.0    -
GCA_002499325_00280     14.3       3.1   1   1.1   0.0    -
GCA_005888695_02229     14.3       3.1   1   1.1   0.1    -
GCA_002495025_00439     14.3       3.1   1   1.2   0.0    -
GCA_001189275_00103     14.3       3.1   1   1.1   0.1    -
GCA_005878985_01386     14.3       3.1   1   1.1   0.0    -
GCF_012027645_00024     14.3       3.1   2   2.0   4.1    -
GCF_010119195_02749     14.3       3.1   2   1.9   0.3    -
GCA_002495735_01025     14.3       3.1   1   1.1   0.0    -
GCF_900110215_00367     14.3       3.1   1   1.1   0.1    -
GCF_012027355_01293     14.3       3.1   2   2.0   3.5    -
GCF_000379085_01989     14.3       3.1   1   1.6   0.1    -
GCA_005884605_01622     14.3       3.1   1   1.1   0.0    -
GCA_011040545_00353     14.3       3.1   1   1.1   0.0    -
GCA_013331215_02015     14.3       3.1   2   1.9   0.6    -
GCA_003009795_00058     14.3       3.1   1   1.2   0.0    -
GCF_000011125_00952     14.3       3.1   1   1.2   0.0    -
GCA_001918745_01484     14.3       3.2   1   1.2   0.0    -
GCF_900215575_03109     14.3       3.2   1   1.1   0.0    -
GCF_900129775_01119     14.3       3.2   2   2.6   9.1    -
GCA_001766815_01743     14.3       3.2   1   1.1   0.1    -
GCA_002715545_01567     14.3       3.2   1   1.0   0.1    -
GCA_011373645_01775     14.3       3.2   1   1.1   0.0    -
GCF_900114455_01626     14.3       3.2   1   1.5   0.2    -
GCF_000430485_02046     14.3       3.2   1   1.2   0.3    -
GCA_013374505_00020     14.3       3.2   2   2.3   0.5    -
GCF_000018305_01524     14.3       3.2   1   1.1   0.0    -
GCF_900196725_03801     14.3       3.2   2   2.1   0.3    -
GCA_003695265_00756     14.3       3.3   1   1.1   4.0    -
GCA_003154335_00677     14.3       3.3   2   2.1   0.3    -
GCF_013391635_02403     14.2       3.3   1   1.0   1.4    -
GCA_002506605_00677     14.2       3.3   1   1.3   0.0    -
GCA_002727515_00013     14.2       3.3   2   1.7   0.6    -
GCF_012726115_02892     14.2       3.3   2   2.2   2.1    -
GCA_010028495_01684     14.2       3.3   1   1.2   0.0    -
GCF_000013445_03245     14.2       3.3   1   1.2   0.5    -
GCF_009729035_00275     14.2       3.3   1   1.1   0.0    -
GCA_013287585_00501     14.2       3.4   1   1.1   0.0    -
GCA_002839545_01250     14.2       3.4   1   1.1   0.0    -
GCA_002835825_02130     14.2       3.4   1   1.1   0.2    -
GCA_003663415_00074     14.2       3.4   1   1.1   2.0    -
GCF_002214545_01585     14.2       3.4   2   2.1   9.0    -
GCA_002490245_00863     14.2       3.4   1   1.3   0.0    -
GCF_900115675_00310     14.2       3.4   1   1.1   1.1    -
GCA_011363915_00780     14.2       3.4   2   2.4   0.0    -
GCA_002706065_00495     14.2       3.4   1   1.1   0.1    -
GCA_002706065_01172     14.2       3.4   1   1.1   0.1    -
GCA_011366665_00744     14.2       3.4   1   1.1   0.0    -
GCA_000405225_00004     14.2       3.4   2   1.5   0.1    -
GCA_002499525_00559     14.2       3.4   1   1.2   0.0    -
GCA_003661905_01542     14.2       3.4   1   1.2   0.0    -
GCA_003660635_01177     14.2       3.4   1   1.3   0.1    -
GCF_001488575_02494     14.2       3.4   2   2.5   7.0    -
GCA_009781675_02018     14.2       3.4   1   1.2   0.0    -
GCA_008080815_01133     14.2       3.4   1   1.1   0.0    -
GCA_011366735_00872     14.2       3.4   1   1.1   0.0    -
GCA_902386135_00695     14.2       3.4   2   2.1   0.4    -
GCA_013153145_01252     14.2       3.5   1   1.0   0.2    -
GCA_013330015_00512     14.2       3.5   1   1.1   0.1    -
GCA_012797575_00986     14.2       3.5   1   1.2   0.1    -
GCA_011358735_01084     14.2       3.5   1   1.1   0.0    -
GCA_000494145_00927     14.2       3.5   2   2.3   0.9    -
GCA_003661525_00923     14.2       3.5   3   3.9  16.1    -
GCA_001563915_00211     14.2       3.5   1   1.2   0.0    -
GCA_013331535_00111     14.2       3.5   1   1.1   0.0    -
GCA_005881695_00837     14.1       3.5   1   1.2   0.1    -
GCF_000019805_01650     14.1       3.5   1   1.1   0.0    -
GCA_001593855_00239     14.1       3.5   1   1.2   0.3    -
GCA_002506645_01642     14.1       3.5   1   1.2   0.0    -
GCA_007050895_01323     14.1       3.6   1   1.1   0.0    -
GCA_002494625_00806     14.1       3.6   2   2.8   8.4    -
GCF_002252985_00299     14.1       3.6   1   1.2   0.0    -
GCA_013290045_00017     14.1       3.6   1   2.2   0.1    -
GCF_000243315_02660     14.1       3.6   1   1.1   0.0    -
GCA_000830315_00581     14.1       3.6   1   1.3   0.0    -
GCF_004118325_01023     14.1       3.6   2   2.5   3.7    -
GCF_004799685_01076     14.1       3.7   1   1.2   0.1    -
GCA_002255045_01394     14.1       3.7   1   1.1   1.6    -
GCA_003661365_00688     14.1       3.7   1   1.1   0.1    -
GCA_011334385_00573     14.1       3.7   1   1.1   0.0    -
GCA_903884505_00309     14.1       3.7   1   1.1   0.0    -
GCF_002116695_02363     14.1       3.7   1   1.1   0.0    -
GCF_001412615_01843     14.1       3.7   1   1.3   0.3    -
GCA_002839575_02380     14.1       3.7   1   1.2   0.0    -
GCF_000235565_01720     14.1       3.7   1   1.2   0.0    -
GCA_009903825_00025     14.1       3.7   2   2.6  10.6    -
GCF_003856835_01594     14.1       3.7   1   1.5   3.7    -
GCF_000144915_00912     14.1       3.7   1   2.3   0.9    -
GCF_003351865_00409     14.1       3.7   1   1.1   0.0    -
GCA_004524595_01561     14.1       3.8   1   1.1   1.6    -
GCA_003560595_00275     14.1       3.8   1   1.1   0.0    -
GCA_000405245_00013     14.1       3.8   1   1.1   0.0    -
GCA_000402515_00465     14.0       3.8   2   2.2   6.2    -
GCA_011040545_00791     14.0       3.8   1   1.2   0.0    -
GCA_003194435_01013     14.0       3.8   2   1.5   0.1    -
GCF_000234805_02277     14.0       3.8   1   1.3   0.9    -
GCF_000711215_00321     14.0       3.8   1   1.2   0.7    -
GCF_000723185_00460     14.0       3.8   1   1.2   0.0    -
GCA_011373645_00732     14.0       3.9   2   2.2   5.2    -
GCA_003601725_01157     14.0       3.9   1   1.1   0.0    -
GCF_000327485_00143     14.0       3.9   1   1.1   0.4    -
GCF_001748385_01212     14.0       3.9   1   1.1   0.0    -
GCA_002497485_00393     14.0       3.9   2   2.1   0.5    -
GCA_012798025_01186     14.0       3.9   1   1.1   0.0    -
GCA_002505455_00077     14.0       3.9   1   1.1   0.0    -
GCA_011605835_00960     14.0       3.9   1   1.1   0.0    -
GCA_011055445_00219     14.0         4   1   1.2   2.7    -
GCA_003022085_00587     14.0         4   2   1.4   0.6    -
GCA_002687275_01071     14.0         4   1   1.2   0.0    -
GCA_004524545_02140     14.0         4   1   1.1   0.1    -
GCF_004944975_02421     14.0         4   3   2.8   6.7    -
GCA_002696315_00559     14.0         4   1   1.1   0.0    -
GCA_001399805_01913     14.0         4   1   1.1   0.0    -
GCF_900110865_04571     14.0         4   1   1.1   0.0    -
GCA_011380285_01048     14.0         4   1   1.1   0.0    -
GCA_013375485_04226     14.0         4   1   1.1   6.8    -
GCA_003650925_00064     14.0         4   1   1.2   0.4    -
GCF_003862495_00123     14.0         4   2   2.3   0.2    -
GCA_001316005_01084     14.0         4   1   1.0   2.3    -
GCF_013407165_00013     13.9       4.1   1   1.1   0.1    -
GCF_002844335_01799     13.9       4.1   2   1.7   0.3    -
GCA_003663225_00155     13.9       4.1   1   1.1   0.0    -
GCA_012729995_02632     13.9       4.1   1   1.2   0.2    -
GCF_000336615_04264     13.9       4.1   2   2.1   1.7    -
GCA_003649185_01097     13.9       4.1   1   1.1   0.0    -
GCA_001602645_01347     13.9       4.1   1   1.5   0.0    -
GCA_011605865_00445     13.9       4.1   1   1.2   2.5    -
GCF_000470655_01987     13.9       4.1   4   3.1   0.2    -
GCA_002694585_00293     13.9       4.1   1   1.3   1.4    -
GCF_000336635_01896     13.9       4.1   2   1.7   0.3    -
GCF_000336895_00814     13.9       4.1   2   1.7   0.3    -
GCF_012726115_01612     13.9       4.1   2   1.7   0.3    -
GCA_012519255_00136     13.9       4.2   1   1.1   0.1    -
GCA_002170775_00031     13.9       4.2   1   1.0   4.4    -
GCF_009674605_01558     13.9       4.2   1   1.1   0.2    -
GCA_000960885_00451     13.9       4.2   1   1.4   5.8    -
GCF_012726115_00964     13.9       4.2   2   2.1   0.7    -
GCA_002728035_01014     13.9       4.2   1   1.1   0.1    -
GCA_009779205_01226     13.9       4.2   2   1.6   0.0    -
GCA_004376295_01835     13.9       4.2   1   1.1   0.0    -
GCA_009758405_00286     13.9       4.2   1   1.2   0.0    -
GCA_902520595_00781     13.9       4.2   1   1.3   0.2    -
GCF_008729015_01467     13.9       4.3   2   1.5   0.3    -
GCA_003661945_01059     13.9       4.3   1   1.0   0.1    -
GCA_013138615_00361     13.9       4.3   1   1.1   0.7    -
GCA_002698145_00551     13.9       4.3   1   1.1   0.1    -
GCA_009889605_01621     13.9       4.3   1   1.1   0.0    -
GCF_003589585_00687     13.9       4.3   1   1.2   0.0    -
GCA_013388945_01745     13.9       4.3   1   1.3   0.0    -
GCA_011389375_00236     13.9       4.3   1   1.1   0.0    -
GCA_002502295_01575     13.9       4.3   1   1.1   0.0    -
GCA_003648985_00081     13.8       4.3   1   1.2   0.0    -
GCF_000018305_00883     13.8       4.3   1   1.0   0.5    -
GCA_002507545_01665     13.8       4.3   1   1.2   0.2    -
GCA_003663535_00728     13.8       4.4   1   1.2   0.3    -
GCA_002254765_00658     13.8       4.4   1   1.1   0.1    -
GCA_002692685_00152     13.8       4.4   1   1.0   0.1    -
GCF_000337195_00231     13.8       4.4   1   1.2   0.0    -
GCA_013331265_02672     13.8       4.4   1   1.2   0.0    -
GCF_000017625_01239     13.8       4.4   1   1.3   0.0    -
GCA_011055585_01316     13.8       4.4   1   1.1   0.1    -
GCF_004118325_02062     13.8       4.4   1   1.1   0.1    -
GCA_003649185_00311     13.8       4.4   1   1.1   0.6    -
GCA_003649565_00186     13.8       4.4   3   3.4  21.6    -
GCA_002254595_00004     13.8       4.4   1   1.1   6.4    -
GCA_002503705_00161     13.8       4.4   1   1.1   0.1    -
GCA_902386135_01523     13.8       4.4   1   1.8   0.1    -
GCA_002494895_01800     13.8       4.5   1   1.3   0.2    -
GCF_004217335_00918     13.8       4.5   1   1.4   2.0    -
GCF_900100875_02630     13.8       4.5   1   1.1   0.0    -
GCF_000385565_01558     13.8       4.5   1   1.1   0.0    -
GCA_002505485_00164     13.8       4.5   1   1.1   0.0    -
GCF_000337835_02769     13.8       4.5   2   2.0   0.6    -
GCF_013343275_00137     13.8       4.5   1   1.3   0.0    -
GCF_000011185_00866     13.8       4.5   1   1.3   0.1    -
GCA_003561825_00180     13.8       4.5   1   1.1   0.1    -
GCA_002506335_01929     13.8       4.5   1   1.1   0.0    -
GCA_002495225_01852     13.8       4.6   1   1.4   0.1    -
GCF_904067545_01406     13.8       4.6   2   2.0   4.0    -
GCA_003602645_00028     13.8       4.6   1   1.1   0.1    -
GCA_003601835_00813     13.8       4.6   2   1.4   0.5    -
GCA_003661125_01472     13.8       4.6   1   1.1   0.8    -
GCA_003662325_00965     13.8       4.6   1   1.1   0.0    -
GCA_002507125_00122     13.8       4.6   1   1.2   4.3    -
GCF_000517625_00656     13.8       4.6   1   1.3   0.0    -
GCA_014647155_01946     13.8       4.7   1   1.1   0.0    -
GCF_003856835_03069     13.7       4.7   1   1.1   0.2    -
GCA_001564255_00438     13.7       4.7   1   1.2   2.9    -
GCF_000196895_00217     13.7       4.7   2   2.2   1.7    -
GCA_003020925_01577     13.7       4.7   1   1.1   0.0    -
GCA_004347925_01361     13.7       4.7   1   1.1   0.0    -
GCA_013331125_00299     13.7       4.7   1   1.2   0.0    -
GCF_012222305_00342     13.7       4.7   1   1.0   0.1    -
GCA_001563305_00052     13.7       4.7   1   1.0   0.1    -
GCF_900107205_00261     13.7       4.7   2   1.5   0.1    -
GCA_014384685_01105     13.7       4.7   1   1.1   0.0    -
GCA_011362245_02423     13.7       4.7   1   1.2   1.7    -
GCA_001516765_00688     13.7       4.8   1   1.2   0.0    -
GCF_000226975_04134     13.7       4.8   1   1.3   0.3    -
GCA_013374465_00985     13.7       4.8   2   2.1   0.1    -
GCA_002780285_00498     13.7       4.8   1   1.1   0.0    -
GCF_000336815_00279     13.7       4.8   2   2.0   0.6    -
GCA_011373895_00523     13.7       4.8   1   1.2   0.0    -
GCF_012027305_02048     13.7       4.8   2   2.1   8.2    -
GCA_009649835_00605     13.7       4.8   2   2.1   0.0    -
GCA_002254895_00223     13.7       4.9   1   1.0   0.0    -
GCF_001602375_00103     13.7       4.9   1   1.2   0.0    -
GCA_013152815_00016     13.7       4.9   1   1.2   0.0    -
GCA_014240385_01196     13.7       4.9   1   1.1   0.0    -
GCF_001886955_00544     13.7       4.9   2   1.5   0.1    -
GCF_004015825_02634     13.7       4.9   2   2.2   0.6    -
GCA_002011085_01266     13.7       4.9   1   1.2   0.1    -
GCA_002494625_00023     13.7       4.9   1   1.2   0.0    -
GCA_003662305_01345     13.7       4.9   1   1.3   0.0    -
GCA_002170315_00945     13.7       4.9   1   1.1   0.0    -
GCF_005239175_03173     13.7         5   1   1.4   6.0    -
GCA_003021235_00049     13.7         5   2   3.0   0.1    -
GCA_002825465_00565     13.6         5   1   1.1   0.2    -
GCA_001316125_01078     13.6         5   1   1.2   1.5    -
GCA_002712285_01140     13.6         5   1   1.2   1.0    -
GCA_001800745_01582     13.6         5   1   1.1   0.0    -
GCF_000739555_02666     13.6         5   1   1.1   1.5    -
GCA_003564925_00089     13.6         5   2   2.4   3.6    -
GCA_011366705_00525     13.6         5   1   1.3   0.0    -
GCA_002719815_00296     13.6         5   1   1.1   0.0    -
GCA_003978665_00663     13.6       5.1   2   2.2   2.5    -
GCA_011372985_00287     13.6       5.1   1   1.2   1.6    -
GCA_003086555_00207     13.6       5.1   1   1.1   0.0    -
GCA_013415665_01132     13.6       5.1   1   1.5   0.0    -
GCF_003058365_00782     13.6       5.1   1   2.1   4.4    -
GCA_014523625_00373     13.6       5.1   1   1.1   0.0    -
GCF_000025505_02226     13.6       5.1   1   1.1   0.0    -
GCF_900110455_02091     13.6       5.1   1   1.2   0.0    -
GCA_000015805_01994     13.6       5.1   1   1.3   9.4    -
GCA_003555395_01451     13.6       5.1   2   1.9   0.0    -
GCA_002067895_01386     13.6       5.1   1   1.1   0.1    -
GCA_007118975_00362     13.6       5.1   1   1.1   0.2    -
GCA_011358415_00218     13.6       5.1   1   1.2   0.0    -
GCA_002502605_01006     13.6       5.2   2   2.0   1.1    -
GCA_013331275_01174     13.6       5.2   1   1.1   0.0    -
GCA_011332615_00716     13.6       5.2   1   1.2   0.0    -
GCF_000024625_00163     13.6       5.2   1   1.3   4.6    -
GCA_001774245_00117     13.6       5.2   2   2.3   0.3    -
GCA_002722595_00086     13.6       5.2   1   1.1   0.0    -
GCA_003661975_00298     13.6       5.2   1   1.3   0.0    -
GCF_001280425_03700     13.6       5.2   2   1.7   0.2    -
GCA_002506105_00732     13.6       5.2   1   1.4   0.7    -
GCA_013425325_00646     13.6       5.2   1   1.1   0.0    -
GCA_002501965_01394     13.6       5.3   1   1.3   0.3    -
GCF_000235565_00685     13.6       5.3   1   1.4   0.0    -
GCA_902385155_00924     13.6       5.3   1   1.2   0.0    -
GCA_001629255_00891     13.6       5.3   1   1.1   0.0    -
GCA_011055355_00791     13.6       5.3   1   1.1   3.3    -
GCA_003601785_00742     13.6       5.3   1   1.1   0.0    -
GCF_003666015_01210     13.6       5.3   1   1.1   0.0    -
GCF_000336715_02232     13.6       5.3   2   2.6   1.5    -
GCA_013331695_00690     13.6       5.3   2   1.4   0.1    -
GCA_003660975_00632     13.6       5.3   1   1.1   0.0    -
