CIPO001.0722.00019.P002_00231	ENHO001.0722.00174.C001_04094
CIPO001.0722.00019.P002_00231	ENHO001.0722.00174.P002_00095
CIPO001.0722.00019.P002_00231	ENHO001.0722.00174.P002_00107
CIPO001.0722.00019.P002_00231	ENHO001.0722.00175.C001_04092
CIPO001.0722.00019.P002_00231	ENHO001.0722.00175.P002_00095
CIPO001.0722.00019.P002_00231	ENHO001.0722.00175.P002_00107
CIPO001.0722.00019.P002_00231	ENHO001.0722.00176.C001_04095
CIPO001.0722.00019.P002_00231	ENHO001.0722.00176.P002_00096
CIPO001.0722.00019.P002_00231	ENHO001.0722.00176.P002_00108
CIPO001.0722.00019.P002_00231	ENHO001.0722.00177.C001_04037
CIPO001.0722.00019.P002_00231	ENHO001.0722.00177.P002_00095
CIPO001.0722.00019.P002_00231	ENHO001.0722.00177.P002_00107
CIPO001.0722.00019.P002_00231	ENHO001.0722.00178.C001_04034
CIPO001.0722.00019.P002_00231	ENHO001.0722.00178.P002_00094
CIPO001.0722.00019.P002_00231	ENHO001.0722.00178.P002_00106
CIPO001.0722.00019.P002_00231	ENHO001.0722.00179.C001_04092
CIPO001.0722.00019.P002_00231	ENHO001.0722.00179.P002_00095
CIPO001.0722.00019.P002_00231	ENHO001.0722.00179.P002_00107
CIPO001.0722.00019.P002_00231	ENHO001.0722.00180.C001_04036
CIPO001.0722.00019.P002_00231	ENHO001.0722.00180.P002_00090
CIPO001.0722.00019.P002_00231	ENHO001.0722.00180.P002_00102
CIPO001.0722.00019.P002_00231	ENKO001.0722.00002.C001_03499
CIPO001.0722.00019.P002_00231	ENKO001.0722.00002.C001_03510
CIPO001.0722.00019.P002_00231	ENKO001.0722.00002.C001_03524
CIPO001.0722.00019.P002_00231	ENKO001.0722.00002.C001_04060
CIPO001.0722.00019.P002_00231	ENKO001.0722.00005.P003_00011
CIPO001.0722.00019.P002_00231	ENKO001.0722.00006.C001_04585
CIPO001.0722.00019.P002_00231	ENKO001.0722.00008.C001_02783
CIPO001.0722.00019.P002_00231	ENKO001.0722.00008.P002_00031
CIPO001.0722.00019.P002_00231	ENKO001.0722.00009.P002_00101
CIPO001.0722.00019.P002_00231	ENKO001.0722.00010.C001_00356
CIPO001.0722.00019.P002_00231	ENKO001.0722.00010.C001_00410
CIPO001.0722.00019.P002_00231	ENKO001.0722.00010.C001_00439
CIPO001.0722.00019.P002_00231	ENKO001.0722.00010.C001_00451
CIPO001.0722.00019.P002_00231	ENKO001.0722.00010.C001_03945
CIPO001.0722.00019.P002_00231	ENKO001.0722.00011.C001_01746
CIPO001.0722.00019.P002_00231	ENKO001.0722.00011.C001_04374
CIPO001.0722.00019.P002_00231	ENKO001.0722.00011.P002_00148
CIPO001.0722.00019.P002_00231	ENKO001.0722.00011.P002_00169
CIPO001.0722.00019.P002_00231	ENKO001.0722.00011.P003_00005
CIPO001.0722.00019.P002_00231	ENKO001.0722.00015.C001_01150
CIPO001.0722.00019.P002_00231	ENKO001.0722.00015.C001_01779
CIPO001.0722.00019.P002_00231	ENKO001.0722.00015.C001_01949
CIPO001.0722.00019.P002_00231	ENKO001.0722.00015.P002_00235
CIPO001.0722.00019.P002_00231	ENLU001.0722.00016.P002_00144
CIPO001.0722.00019.P002_00231	ENRO001.0722.00004.C001_04098
CIPO001.0722.00019.P002_00231	ENRO001.0722.00008.C001_03315
CIPO001.0722.00019.P002_00231	ENRO001.0722.00013.C001_02327
CIPO001.0722.00019.P002_00231	ENRO001.0722.00013.C001_02336
CIPO001.0722.00019.P002_00231	ENRO001.0722.00013.C001_03290
CIPO001.0722.00019.P002_00231	ENRO001.0722.00013.C001_03929
CIPO001.0722.00019.P002_00231	ENRO001.0722.00013.P002_00003
CIPO001.0722.00019.P002_00231	ENRO001.0722.00015.P002_00040
CIPO001.0722.00019.P002_00231	ENRO001.0722.00015.P003_00002
CIPO001.0722.00019.P002_00231	ENRO001.0722.00015.P003_00024
CIPO001.0722.00019.P002_00231	ENRO001.0722.00020.P003_00114
CIPO001.0722.00019.P002_00231	ENRO001.0722.00020.P003_00123
CIPO001.0722.00019.P002_00231	ENRO001.0722.00026.P004_00063
CIPO001.0722.00019.P002_00231	ENSP002.0722.00001.C001_00460
CIPO001.0722.00019.P002_00231	ENSP002.0722.00001.C001_04708
CIPO001.0722.00019.P002_00231	ENSP011.0722.00001.C001_00744
CIPO001.0722.00019.P002_00231	ENSP011.0722.00001.C001_01873
CIPO001.0722.00019.P002_00231	ENSP011.0722.00001.P002_00111
CIPO001.0722.00019.P002_00231	ENSP018.0722.00001.C001_03516
CIPO001.0722.00019.P002_00231	ENSP018.0722.00001.P002_00048
CIPO001.0722.00019.P002_00231	ENSP018.0722.00001.P002_00057
CIPO001.0722.00019.P002_00231	ENSP018.0722.00001.P003_00027
CIPO001.0722.00019.P002_00231	ESCO001.0722.00155.P003_00057
CIPO001.0722.00019.P002_00231	ESCO001.0722.00215.P003_00022
CIPO001.0722.00019.P002_00231	ESCO001.0722.00217.C001_01437
CIPO001.0722.00019.P002_00231	ESCO001.0722.00217.C001_03716
CIPO001.0722.00019.P002_00231	ESCO001.0722.00217.P002_00060
CIPO001.0722.00019.P002_00231	ESCO001.0722.00217.P004_00030
CIPO001.0722.00019.P002_00231	ESCO001.0722.00245.P002_00050
CIPO001.0722.00019.P002_00231	ESCO001.0722.00245.P002_00059
CIPO001.0722.00019.P002_00231	ESCO001.0722.00457.P002_00196
CIPO001.0722.00019.P002_00231	ESCO001.0722.00631.P002_00145
CIPO001.0722.00019.P002_00231	ESCO001.0722.00952.C001_01455
CIPO001.0722.00019.P002_00231	ESCO001.0722.00953.P002_00038
CIPO001.0722.00019.P002_00231	ESCO001.0722.01196.P002_00040
CIPO001.0722.00019.P002_00231	ESCO001.0722.01196.P002_00108
CIPO001.0722.00019.P002_00231	ESCO001.0722.01196.P006_00028
CIPO001.0722.00019.P002_00231	ESCO001.0722.01199.P002_00065
CIPO001.0722.00019.P002_00231	ESCO001.0722.01225.P002_00125
CIPO001.0722.00019.P002_00231	ESCO001.0722.01322.P002_00327
CIPO001.0722.00019.P002_00231	ESCO001.0722.01323.P002_00008
CIPO001.0722.00019.P002_00231	ESCO001.0722.01324.P002_00259
CIPO001.0722.00019.P002_00231	ESCO001.0722.01325.P002_00269
CIPO001.0722.00019.P002_00231	ESCO001.0722.01326.P002_00016
CIPO001.0722.00019.P002_00231	ESCO001.0722.01327.P002_00087
CIPO001.0722.00019.P002_00231	ESCO001.0722.01331.C001_02490
CIPO001.0722.00019.P002_00231	ESCO001.0722.01332.C001_02489
CIPO001.0722.00019.P002_00231	ESCO001.0722.01335.C001_01425
CIPO001.0722.00019.P002_00231	ESCO001.0722.01335.P003_00044
CIPO001.0722.00019.P002_00231	ESCO001.0722.01336.C001_01425
CIPO001.0722.00019.P002_00231	ESCO001.0722.01336.P003_00061
CIPO001.0722.00019.P002_00231	ESCO001.0722.01337.C001_01425
CIPO001.0722.00019.P002_00231	ESCO001.0722.01337.P003_00056
CIPO001.0722.00019.P002_00231	ESCO001.0722.01338.C001_01424
CIPO001.0722.00019.P002_00231	ESCO001.0722.01338.P003_00051
CIPO001.0722.00019.P002_00231	ESCO001.0722.01339.C001_01470
CIPO001.0722.00019.P002_00231	ESCO001.0722.01339.P003_00051
CIPO001.0722.00019.P002_00231	ESCO001.0722.01392.P004_00055
CIPO001.0722.00019.P002_00231	ESCO001.0722.01441.P003_00008
CIPO001.0722.00019.P002_00231	ESCO001.0722.01694.C001_04552
CIPO001.0722.00019.P002_00231	ESCO001.0722.01711.C001_01146
CIPO001.0722.00019.P002_00231	ESCO001.0722.01711.C001_04596
CIPO001.0722.00019.P002_00231	ESCO001.0722.01712.C001_02613
CIPO001.0722.00019.P002_00231	ESCO001.0722.01712.C001_02654
CIPO001.0722.00019.P002_00231	ESCO001.0722.01712.C001_02663
CIPO001.0722.00019.P002_00231	KLAE001.0722.00003.C001_00161
CIPO001.0722.00019.P002_00231	KLAE001.0722.00003.C001_01066
CIPO001.0722.00019.P002_00231	KLAE001.0722.00003.C001_05203
CIPO001.0722.00019.P002_00231	KLAE001.0722.00003.P002_00072
CIPO001.0722.00019.P002_00231	KLAE001.0722.00015.P003_00018
CIPO001.0722.00019.P002_00231	KLAE001.0722.00022.P002_00110
CIPO001.0722.00019.P002_00231	KLAE001.0722.00022.P002_00145
CIPO001.0722.00019.P002_00231	KLAE001.0722.00022.P003_00024
CIPO001.0722.00019.P002_00231	KLAE001.0722.00022.P003_00062
CIPO001.0722.00019.P002_00231	KLAE001.0722.00032.P002_00281
CIPO001.0722.00019.P002_00231	KLGR001.0722.00002.C001_00317
CIPO001.0722.00019.P002_00231	KLGR001.0722.00002.C001_00697
CIPO001.0722.00019.P002_00231	KLGR001.0722.00002.C001_05529
CIPO001.0722.00019.P002_00231	KLGR001.0722.00002.C001_05542
CIPO001.0722.00019.P002_00231	KLGR001.0722.00002.P002_00410
CIPO001.0722.00019.P002_00231	KLGR001.0722.00003.C001_00320
CIPO001.0722.00019.P002_00231	KLGR001.0722.00003.C001_05837
CIPO001.0722.00019.P002_00231	KLGR001.0722.00003.P002_00078
CIPO001.0722.00019.P002_00231	KLGR001.0722.00003.P002_00107
CIPO001.0722.00019.P002_00231	KLGR001.0722.00003.P003_00101
CIPO001.0722.00019.P002_00231	KLGR001.0722.00004.C001_00319
CIPO001.0722.00019.P002_00231	KLGR001.0722.00004.C001_02793
CIPO001.0722.00019.P002_00231	KLGR001.0722.00004.P002_00074
CIPO001.0722.00019.P002_00231	KLGR001.0722.00004.P002_00103
CIPO001.0722.00019.P002_00231	KLGR001.0722.00004.P004_00027
CIPO001.0722.00019.P002_00231	KLGR001.0722.00005.C001_00343
CIPO001.0722.00019.P002_00231	KLGR001.0722.00005.P002_00114
CIPO001.0722.00019.P002_00231	KLGR001.0722.00005.P003_00067
CIPO001.0722.00019.P002_00231	KLGR001.0722.00005.P003_00074
CIPO001.0722.00019.P002_00231	KLGR001.0722.00006.C001_00333
CIPO001.0722.00019.P002_00231	KLGR001.0722.00006.P003_00004
CIPO001.0722.00019.P002_00231	KLGR001.0722.00007.P002_00057
CIPO001.0722.00019.P002_00231	KLGR001.0722.00008.P003_00011
CIPO001.0722.00019.P002_00231	KLGR001.0722.00010.C001_00343
CIPO001.0722.00019.P002_00231	KLGR001.0722.00010.P002_00114
CIPO001.0722.00019.P002_00231	KLGR001.0722.00010.P003_00067
CIPO001.0722.00019.P002_00231	KLGR001.0722.00010.P003_00074
CIPO001.0722.00019.P002_00231	KLMI001.0722.00008.P002_00030
CIPO001.0722.00019.P002_00231	KLMI001.0722.00015.P002_00264
CIPO001.0722.00019.P002_00231	KLMI001.0722.00016.C001_01068
CIPO001.0722.00019.P002_00231	KLMI001.0722.00016.P002_00116
CIPO001.0722.00019.P002_00231	KLMI001.0722.00016.P002_00188
CIPO001.0722.00019.P002_00231	KLMI001.0722.00016.P003_00106
CIPO001.0722.00019.P002_00231	KLMI001.0722.00023.C001_00185
CIPO001.0722.00019.P002_00231	KLMI001.0722.00023.C001_03216
CIPO001.0722.00019.P002_00231	KLMI001.0722.00023.C001_03225
CIPO001.0722.00019.P002_00231	KLMI001.0722.00023.C001_05323
CIPO001.0722.00019.P002_00231	KLMI001.0722.00024.P002_00033
CIPO001.0722.00019.P002_00231	KLMI001.0722.00024.P002_00199
CIPO001.0722.00019.P002_00231	KLMI001.0722.00024.P003_00076
CIPO001.0722.00019.P002_00231	KLMI001.0722.00027.C001_02572
CIPO001.0722.00019.P002_00231	KLMI001.0722.00027.C001_02662
CIPO001.0722.00019.P002_00231	KLMI001.0722.00027.C001_05227
CIPO001.0722.00019.P002_00231	KLMI001.0722.00027.P002_00048
CIPO001.0722.00019.P002_00231	KLMI001.0722.00027.P002_00054
CIPO001.0722.00019.P002_00231	KLMI001.0722.00027.P003_00058
CIPO001.0722.00019.P002_00231	KLMI001.0722.00028.C001_05762
CIPO001.0722.00019.P002_00231	KLMI001.0722.00028.P002_00178
CIPO001.0722.00019.P002_00231	KLMI001.0722.00028.P003_00046
CIPO001.0722.00019.P002_00231	KLMI001.0722.00031.P002_00232
CIPO001.0722.00019.P002_00231	KLMI001.0722.00031.P003_00028
CIPO001.0722.00019.P002_00231	KLMI001.0722.00031.P003_00052
CIPO001.0722.00019.P002_00231	KLMI001.0722.00037.C001_00315
CIPO001.0722.00019.P002_00231	KLMI001.0722.00037.C001_00799
CIPO001.0722.00019.P002_00231	KLMI001.0722.00037.C001_00815
CIPO001.0722.00019.P002_00231	KLOX001.0722.00005.P002_00087
CIPO001.0722.00019.P002_00231	KLPA001.0722.00001.P003_00072
CIPO001.0722.00019.P002_00231	KLPN001.0722.00032.P002_00035
CIPO001.0722.00019.P002_00231	KLPN001.0722.00032.P002_00048
CIPO001.0722.00019.P002_00231	KLPN001.0722.00032.P003_00029
CIPO001.0722.00019.P002_00231	KLPN001.0722.00046.P003_00011
CIPO001.0722.00019.P002_00231	KLPN001.0722.00057.C001_01883
CIPO001.0722.00019.P002_00231	KLPN001.0722.00057.C001_03721
CIPO001.0722.00019.P002_00231	KLPN001.0722.00057.P002_00022
CIPO001.0722.00019.P002_00231	KLPN001.0722.00057.P003_00058
CIPO001.0722.00019.P002_00231	KLPN001.0722.00064.C001_02360
CIPO001.0722.00019.P002_00231	KLPN001.0722.00064.C001_04192
CIPO001.0722.00019.P002_00231	KLPN001.0722.00080.P002_00154
CIPO001.0722.00019.P002_00231	KLPN001.0722.00091.P002_00343
CIPO001.0722.00019.P002_00231	KLPN001.0722.00113.P002_00388
CIPO001.0722.00019.P002_00231	KLPN001.0722.00139.P002_00139
CIPO001.0722.00019.P002_00231	KLPN001.0722.00150.P002_00210
CIPO001.0722.00019.P002_00231	KLPN001.0722.00153.P002_00100
CIPO001.0722.00019.P002_00231	KLPN001.0722.00154.P002_00098
CIPO001.0722.00019.P002_00231	KLPN001.0722.00156.P002_00038
CIPO001.0722.00019.P002_00231	KLPN001.0722.00156.P003_00008
CIPO001.0722.00019.P002_00231	KLPN001.0722.00156.P003_00262
CIPO001.0722.00019.P002_00231	KLPN001.0722.00158.C001_01860
CIPO001.0722.00019.P002_00231	KLPN001.0722.00158.C001_04927
CIPO001.0722.00019.P002_00231	KLPN001.0722.00158.C001_05309
CIPO001.0722.00019.P002_00231	KLPN001.0722.00158.P002_00071
CIPO001.0722.00019.P002_00231	KLPN001.0722.00158.P002_00079
CIPO001.0722.00019.P002_00231	KLPN001.0722.00158.P003_00022
CIPO001.0722.00019.P002_00231	KLPN001.0722.00170.C001_04280
CIPO001.0722.00019.P002_00231	KLPN001.0722.00170.P002_00127
CIPO001.0722.00019.P002_00231	KLPN001.0722.00181.C001_04239
CIPO001.0722.00019.P002_00231	KLPN001.0722.00181.P002_00184
CIPO001.0722.00019.P002_00231	KLPN001.0722.00181.P002_00197
CIPO001.0722.00019.P002_00231	KLPN001.0722.00183.C001_04285
CIPO001.0722.00019.P002_00231	KLPN001.0722.00195.C001_03054
CIPO001.0722.00019.P002_00231	KLPN001.0722.00195.P002_00110
CIPO001.0722.00019.P002_00231	KLPN001.0722.00195.P002_00123
CIPO001.0722.00019.P002_00231	KLPN001.0722.00195.P003_00108
CIPO001.0722.00019.P002_00231	KLPN001.0722.00210.P003_00057
CIPO001.0722.00019.P002_00231	KLPN001.0722.00262.P002_00145
CIPO001.0722.00019.P002_00231	KLPN001.0722.00303.P002_00092
CIPO001.0722.00019.P002_00231	KLPN001.0722.00303.P003_00018
CIPO001.0722.00019.P002_00231	KLPN001.0722.00309.P002_00271
CIPO001.0722.00019.P002_00231	KLPN001.0722.00315.P003_00028
CIPO001.0722.00019.P002_00231	KLPN001.0722.00325.P002_00009
CIPO001.0722.00019.P002_00231	KLPN001.0722.00325.P002_00032
CIPO001.0722.00019.P002_00231	KLPN001.0722.00325.P003_00237
CIPO001.0722.00019.P002_00231	KLPN001.0722.00380.P003_00136
CIPO001.0722.00019.P002_00231	KLPN001.0722.00380.P003_00159
CIPO001.0722.00019.P002_00231	KLPN001.0722.00431.P002_00309
CIPO001.0722.00019.P002_00231	KLPN001.0722.00431.P002_00318
CIPO001.0722.00019.P002_00231	KLPN001.0722.00442.P003_00032
CIPO001.0722.00019.P002_00231	KLPN001.0722.00449.P003_00004
CIPO001.0722.00019.P002_00231	KLPN001.0722.00449.P003_00030
CIPO001.0722.00019.P002_00231	KLPN001.0722.00481.P002_00048
CIPO001.0722.00019.P002_00231	KLPN001.0722.00483.P002_00001
CIPO001.0722.00019.P002_00231	KLPN001.0722.00490.P002_00285
CIPO001.0722.00019.P002_00231	KLPN001.0722.00520.P002_00207
CIPO001.0722.00019.P002_00231	KLPN001.0722.00555.P002_00037
CIPO001.0722.00019.P002_00231	KLPN001.0722.00555.P002_00132
CIPO001.0722.00019.P002_00231	KLPN001.0722.00573.P004_00004
CIPO001.0722.00019.P002_00231	KLPN001.0722.00579.C001_03035
CIPO001.0722.00019.P002_00231	KLPN001.0722.00579.C001_03479
CIPO001.0722.00019.P002_00231	KLPN001.0722.00579.P003_00058
CIPO001.0722.00019.P002_00231	KLPN001.0722.00587.C001_04138
CIPO001.0722.00019.P002_00231	KLPN001.0722.00587.P002_00007
CIPO001.0722.00019.P002_00231	KLPN001.0722.00587.P002_00030
CIPO001.0722.00019.P002_00231	KLPN001.0722.00587.P003_00008
CIPO001.0722.00019.P002_00231	KLPN001.0722.00628.P002_00145
CIPO001.0722.00019.P002_00231	KLPN001.0722.00640.C001_00293
CIPO001.0722.00019.P002_00231	KLPN001.0722.00640.C001_00618
CIPO001.0722.00019.P002_00231	KLPN001.0722.00640.C001_00624
CIPO001.0722.00019.P002_00231	KLPN001.0722.00640.C001_00634
CIPO001.0722.00019.P002_00231	KLPN001.0722.00640.P002_00082
CIPO001.0722.00019.P002_00231	KLPN001.0722.00652.P002_00037
CIPO001.0722.00019.P002_00231	KLPN001.0722.00652.P002_00188
CIPO001.0722.00019.P002_00231	KLPN001.0722.00652.P002_00232
CIPO001.0722.00019.P002_00231	KLPN001.0722.00706.C001_00297
CIPO001.0722.00019.P002_00231	KLPN001.0722.00706.C001_05169
CIPO001.0722.00019.P002_00231	KLPN001.0722.00706.P002_00186
CIPO001.0722.00019.P002_00231	KLPN001.0722.00706.P002_00209
CIPO001.0722.00019.P002_00231	KLPN001.0722.00706.P003_00173
CIPO001.0722.00019.P002_00231	KLPN001.0722.00726.P003_00004
CIPO001.0722.00019.P002_00231	KLPN001.0722.00726.P003_00007
CIPO001.0722.00019.P002_00231	KLPN001.0722.00726.P003_00021
CIPO001.0722.00019.P002_00231	KLPN001.0722.00744.P002_00072
CIPO001.0722.00019.P002_00231	KLPN001.0722.00745.C001_00318
CIPO001.0722.00019.P002_00231	KLPN001.0722.00750.P002_00182
CIPO001.0722.00019.P002_00231	KLPN001.0722.00752.P002_00042
CIPO001.0722.00019.P002_00231	KLPN001.0722.00760.P002_00211
CIPO001.0722.00019.P002_00231	KLPN001.0722.00760.P002_00220
CIPO001.0722.00019.P002_00231	KLPN001.0722.00781.C001_00863
CIPO001.0722.00019.P002_00231	KLPN001.0722.00781.P002_00088
CIPO001.0722.00019.P002_00231	KLPN001.0722.00781.P002_00097
CIPO001.0722.00019.P002_00231	KLPN001.0722.00781.P004_00029
CIPO001.0722.00019.P002_00231	KLPN001.0722.00805.P003_00079
CIPO001.0722.00019.P002_00231	KLPN001.0722.00806.P003_00079
CIPO001.0722.00019.P002_00231	KLPN001.0722.00842.P002_00020
CIPO001.0722.00019.P002_00231	KLPN001.0722.00845.C001_00300
CIPO001.0722.00019.P002_00231	KLPN001.0722.00845.C001_00813
CIPO001.0722.00019.P002_00231	KLPN001.0722.00845.P002_00186
CIPO001.0722.00019.P002_00231	KLPN001.0722.00845.P003_00024
CIPO001.0722.00019.P002_00231	KLPN001.0722.00854.P002_00057
CIPO001.0722.00019.P002_00231	KLPN001.0722.00854.P002_00080
CIPO001.0722.00019.P002_00231	KLPN001.0722.00866.P002_00020
CIPO001.0722.00019.P002_00231	KLPN001.0722.00884.P002_00242
CIPO001.0722.00019.P002_00231	KLPN001.0722.00884.P003_00100
CIPO001.0722.00019.P002_00231	KLPN001.0722.00884.P004_00037
CIPO001.0722.00019.P002_00231	KLPN001.0722.00932.P002_00139
CIPO001.0722.00019.P002_00231	KLPN001.0722.01036.P004_00033
CIPO001.0722.00019.P002_00231	KLPN001.0722.01068.P004_00058
CIPO001.0722.00019.P002_00231	KLPN001.0722.01103.C001_00024
CIPO001.0722.00019.P002_00231	KLQU001.0722.00006.P002_00108
CIPO001.0722.00019.P002_00231	KLQU001.0722.00011.P002_00108
CIPO001.0722.00019.P002_00231	KLQU001.0722.00011.P003_00058
CIPO001.0722.00019.P002_00231	KLQU001.0722.00011.P004_00038
CIPO001.0722.00019.P002_00231	KLQU001.0722.00011.P004_00047
CIPO001.0722.00019.P002_00231	KLQU001.0722.00016.P002_00092
CIPO001.0722.00019.P002_00231	KLQU001.0722.00019.P002_00128
CIPO001.0722.00019.P002_00231	KLQU001.0722.00029.P002_00029
CIPO001.0722.00019.P002_00231	KLQU001.0722.00033.C001_00307
CIPO001.0722.00019.P002_00231	KLQU001.0722.00033.P002_00052
CIPO001.0722.00019.P002_00231	KLQU001.0722.00033.P002_00067
CIPO001.0722.00019.P002_00231	KLQU001.0722.00044.C001_00356
CIPO001.0722.00019.P002_00231	KLQU001.0722.00044.P002_00008
CIPO001.0722.00019.P002_00231	KLQU001.0722.00047.P002_00061
CIPO001.0722.00019.P002_00231	KLQU001.0722.00047.P002_00139
CIPO001.0722.00019.P002_00231	KLQU001.0722.00049.P002_00064
CIPO001.0722.00019.P002_00231	KLQU001.0722.00053.P002_00049
CIPO001.0722.00019.P002_00231	KLQU001.0722.00053.P002_00184
CIPO001.0722.00019.P002_00231	KLQU001.0722.00053.P003_00049
CIPO001.0722.00019.P002_00231	KLQU001.0722.00053.P003_00152
CIPO001.0722.00019.P002_00231	KLQU001.0722.00055.P002_00066
CIPO001.0722.00019.P002_00231	KLQU001.0722.00055.P002_00222
CIPO001.0722.00019.P002_00231	KLQU001.0722.00055.P003_00048
CIPO001.0722.00019.P002_00231	KLQU001.0722.00055.P003_00211
CIPO001.0722.00019.P002_00231	KLQU001.0722.00057.C001_00301
CIPO001.0722.00019.P002_00231	KLQU001.0722.00057.P002_00098
CIPO001.0722.00019.P002_00231	KLQU001.0722.00060.P002_00116
CIPO001.0722.00019.P002_00231	KLQU001.0722.00068.P002_00037
CIPO001.0722.00019.P002_00231	KLQU001.0722.00069.P005_00043
CIPO001.0722.00019.P002_00231	KLQU001.0722.00070.C001_00303
CIPO001.0722.00019.P002_00231	KLQU001.0722.00070.P002_00201
CIPO001.0722.00019.P002_00231	KLQU001.0722.00070.P002_00215
CIPO001.0722.00019.P002_00231	KLQU001.0722.00070.P004_00028
CIPO001.0722.00019.P002_00231	KLSP003.0722.00001.P002_00266
CIPO001.0722.00019.P002_00231	KLSP006.0722.00001.P002_00038
CIPO001.0722.00019.P002_00231	KLSP006.0722.00001.P002_00263
CIPO001.0722.00019.P002_00231	KLSP006.0722.00001.P003_00163
CIPO001.0722.00019.P002_00231	KLSP007.0722.00001.P002_00037
CIPO001.0722.00019.P002_00231	KLSP007.0722.00001.P002_00327
CIPO001.0722.00019.P002_00231	KLSP007.0722.00001.P003_00138
CIPO001.0722.00019.P002_00231	KLSP007.0722.00001.P003_00177
CIPO001.0722.00019.P002_00231	KLSP008.0722.00001.P003_00059
CIPO001.0722.00019.P002_00231	KLSP009.0722.00001.P002_00165
CIPO001.0722.00019.P002_00231	KLSP010.0722.00001.P002_00165
CIPO001.0722.00019.P002_00231	KLSP011.0722.00001.P002_00097
CIPO001.0722.00019.P002_00231	KLSP014.0722.00001.P002_00077
CIPO001.0722.00019.P002_00231	KLSP014.0722.00001.P003_00085
CIPO001.0722.00019.P002_00231	KLVA001.0722.00016.P002_00074
CIPO001.0722.00019.P002_00231	KLVA001.0722.00022.P002_00366
CIPO001.0722.00019.P002_00231	KLVA001.0722.00052.P002_00073
CIPO001.0722.00019.P002_00231	MESP027.0722.00001.C001_03297
CIPO001.0722.00019.P002_00231	MESP027.0722.00001.C001_04730
CIPO001.0722.00019.P002_00231	MESP027.0722.00001.P002_00044
CIPO001.0722.00019.P002_00231	MESP027.0722.00001.P002_00059
CIPO001.0722.00019.P002_00231	MESP027.0722.00001.P002_00084
CIPO001.0722.00019.P002_00231	MOMO001.0722.00013.C001_02828
CIPO001.0722.00019.P002_00231	PHDI001.0722.00002.C001_03102
CIPO001.0722.00019.P002_00231	PHDI001.0722.00002.P002_00029
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.C001_01266
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00017
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00144
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00149
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00172
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00180
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00188
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00193
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P003_00220
CIPO001.0722.00019.P002_00231	PHUR001.0722.00001.P004_00054
CIPO001.0722.00019.P002_00231	PRHU001.0722.00001.P004_00001
CIPO001.0722.00019.P002_00231	PRRE001.0722.00012.C001_00681
CIPO001.0722.00019.P002_00231	PRST001.0722.00007.P002_00145
CIPO001.0722.00019.P002_00231	PRST001.0722.00007.P002_00168
CIPO001.0722.00019.P002_00231	PSAE004.0722.00152.C001_05938
CIPO001.0722.00019.P002_00231	PSAE004.0722.00152.P002_00016
CIPO001.0722.00019.P002_00231	RAEL001.0722.00001.C001_04224
CIPO001.0722.00019.P002_00231	RAEL001.0722.00001.P002_00106
CIPO001.0722.00019.P002_00231	RAOR001.0722.00005.P002_00399
CIPO001.0722.00019.P002_00231	RAOR001.0722.00006.C001_03163
CIPO001.0722.00019.P002_00231	RAOR001.0722.00011.C001_00342
CIPO001.0722.00019.P002_00231	RAOR001.0722.00011.C001_02748
CIPO001.0722.00019.P002_00231	RAOR001.0722.00011.C001_02775
CIPO001.0722.00019.P002_00231	RAOR001.0722.00011.C001_04613
CIPO001.0722.00019.P002_00231	RAOR001.0722.00011.P006_00059
CIPO001.0722.00019.P002_00231	RAOR001.0722.00012.P003_00019
CIPO001.0722.00019.P002_00231	RAOR001.0722.00012.P003_00068
CIPO001.0722.00019.P002_00231	RAPL001.0722.00001.C001_02373
CIPO001.0722.00019.P002_00231	RAPL001.0722.00001.P002_00121
CIPO001.0722.00019.P002_00231	RAPL001.0722.00001.P002_00147
CIPO001.0722.00019.P002_00231	RAPL001.0722.00004.P002_00288
CIPO001.0722.00019.P002_00231	RAPL001.0722.00005.P002_00026
CIPO001.0722.00019.P002_00231	SEMA004.0722.00040.P002_00083
CIPO001.0722.00019.P002_00231	SEMA004.0722.00040.P002_00087
CIPO001.0722.00019.P002_00231	SEMA004.0722.00040.P003_00018
CIPO001.0722.00019.P002_00231	VIFU001.0722.00006.P003_00191
CIPO001.0722.00019.P002_00231	VIRU001.0722.00001.P004_00021
CIPO001.0722.00019.P002_00231	SHFL001.0722.00034.P002_00079
CIPO001.0722.00019.P002_00231	KLQU001.0722.00071.P002_00150
CIPO001.0722.00019.P002_00231	KLQU001.0722.00073.P002_00027
CIPO001.0722.00019.P002_00231	CISP010.0722.00001.C001_00415
CIPO001.0722.00019.P002_00231	CISP010.0722.00001.P002_00031
CIPO001.0722.00019.P002_00231	CISP010.0722.00001.P004_00011
CIPO001.0722.00019.P002_00231	AEME001.0722.00002.C001_04535
