# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG198_02967     12.8       1.8   1   1.0   0.4    -
Asgard_ASG189_06041     12.8       1.8   1   1.5   4.6    -
Asgard_ASG210_01083     12.8       1.8   1   1.1   0.0    -
Asgard_ASG204_01510     12.7       1.9   1   1.1   0.6    -
Asgard_ASG037_00653     12.7       1.9   1   1.1   0.0    -
Asgard_ASG099_02478     12.7       1.9   1   1.1   0.0    -
Asgard_ASG175_00073     12.7       1.9   1   1.1   0.1    -
Asgard_ASG301_01691     12.7         2   1   1.2   0.0    -
Asgard_ASG041_00072     12.7         2   1   2.6   6.6    -
Asgard_ASG246_00584     12.7         2   1   1.2   0.0    -
Asgard_ASG145_01199     12.7         2   1   1.0   0.0    -
Asgard_ASG036_00807     12.7         2   1   1.3   0.2    -
Asgard_ASG008_01567     12.7         2   1   1.2   0.0    -
Asgard_ASG277_00436     12.7         2   2   1.4   0.0    -
Asgard_ASG149_02051     12.6       2.1   1   1.1   0.0    -
Asgard_ASG253_01784     12.6       2.1   1   1.5   0.0    -
Asgard_ASG276_00009     12.6       2.1   1   1.1   0.0    -
Asgard_ASG258_01984     12.6       2.1   1   1.2   0.0    -
Asgard_ASG306_00924     12.6       2.1   1   1.0   0.1    -
Asgard_FWG136_01903     12.6       2.1   1   1.1   0.6    -
Asgard_ASG081_01267     12.5       2.2   1   1.2   0.1    -
Asgard_ASG203_00093     12.5       2.2   1   1.0   2.6    -
Asgard_ASG009_01998     12.5       2.2   1   1.2   2.1    -
Asgard_ASG063_00607     12.5       2.2   2   2.1   0.1    -
Asgard_ASG268_01769     12.5       2.2   1   1.1   0.5    -
Asgard_ASG101_01340     12.5       2.2   1   1.0   0.0    -
Asgard_FWG129_04607     12.5       2.2   1   1.1   6.1    -
Asgard_ASG187_00817     12.5       2.2   1   1.2   5.2    -
Asgard_ASG315_01503     12.5       2.2   1   1.1   0.0    -
Asgard_ASG131_03052     12.5       2.3   1   1.2   1.6    -
Asgard_ASG134_02758     12.5       2.3   1   1.2   1.6    -
Asgard_ASG034_02743     12.5       2.3   1   1.0   7.5    -
Asgard_ASG042_01452     12.4       2.3   1   1.2   0.0    -
Asgard_ASG302_00900     12.4       2.3   1   1.4   0.0    -
Asgard_ASG310_03205     12.4       2.3   1   1.0   2.0    -
Asgard_ASG304_04843     12.4       2.4   1   1.1   2.4    -
Asgard_ASG072_03381     12.4       2.4   1   1.1   0.0    -
Asgard_ASG122_01179     12.4       2.4   1   1.2   1.3    -
Asgard_ASG187_01810     12.4       2.4   1   1.2   0.0    -
Asgard_ASG289_00540     12.4       2.4   3   2.8   1.5    -
Asgard_ASG203_01815     12.4       2.4   1   1.0   0.1    -
Asgard_ASG131_03111     12.3       2.5   3   2.5   0.8    -
Asgard_ASG134_01374     12.3       2.5   3   2.5   0.8    -
Asgard_FWG137_02596     12.3       2.6   1   1.9   0.9    -
Asgard_FWG137_01194     12.3       2.6   2   3.0  11.5    -
Asgard_ASG135_00212     12.3       2.6   1   1.1   1.0    -
Asgard_ASG140_00579     12.3       2.6   1   1.1   1.0    -
Asgard_ASG250_02507     12.3       2.6   1   1.1   1.0    -
Asgard_ASG059_01417     12.3       2.6   1   1.0   0.1    -
Asgard_ASG104_00019     12.3       2.6   2   1.7   0.1    -
Asgard_ASG161_00857     12.3       2.6   2   2.4   8.8    -
Asgard_ASG210_01104     12.2       2.6   1   1.2   0.5    -
Asgard_ASG051_01245     12.2       2.7   1   1.1   0.0    -
Asgard_ASG111_01907     12.2       2.7   2   2.4   0.1    -
Asgard_ASG106_01532     12.2       2.7   2   2.4   0.1    -
Asgard_ASG188_03303     12.2       2.8   1   2.2   0.6    -
Asgard_ASG051_00072     12.2       2.8   1   1.1   2.3    -
Asgard_FWG139_01666     12.2       2.8   1   1.3   1.4    -
Asgard_ASG049_02303     12.2       2.8   1   2.2   0.2    -
Asgard_ASG285_00742     12.2       2.8   1   1.1   0.5    -
Asgard_ASG250_02328     12.2       2.8   2   2.0   0.1    -
Asgard_ASG073_01821     12.2       2.8   1   1.0   0.2    -
Asgard_ASG131_02869     12.2       2.8   1   1.3   0.0    -
Asgard_FWG135_00210     12.1       2.8   1   1.1   0.0    -
Asgard_ASG051_01304     12.1       2.9   1   1.2   0.0    -
Asgard_ASG140_00429     12.1       2.9   2   2.0   0.1    -
Asgard_ASG194_00874     12.1       2.9   2   2.3   2.0    -
Asgard_ASG195_01241     12.1       2.9   2   2.3   2.0    -
Asgard_ASG098_00894     12.1       2.9   1   1.1   0.7    -
Asgard_ASG188_04832     12.1         3   1   1.2   0.0    -
Asgard_ASG309_01416     12.1         3   2   2.1   0.2    -
Asgard_ASG256_01188     12.1         3   1   1.2   0.0    -
Asgard_ASG187_04858     12.1         3   3   2.5   8.1    -
Asgard_FWG038_02372     12.1         3   2   2.2  13.3    -
Asgard_ASG065_00749     12.1         3   1   1.2   0.0    -
Asgard_ASG073_00597     12.0         3   1   1.0   0.0    -
Asgard_ASG056_00486     12.0       3.1   1   1.4   0.0    -
Asgard_ASG088_04247     12.0       3.1   1   1.3   0.1    -
Asgard_ASG243_02578     12.0       3.1   1   1.2  11.1    -
Asgard_ASG235_00703     12.0       3.2   1   1.1   0.0    -
Asgard_ASG056_01073     12.0       3.2   1   1.2   5.7    -
Asgard_ASG257_00108     12.0       3.2   2   2.2   0.2    -
Asgard_ASG289_00949     11.9       3.3   1   1.1   0.0    -
Asgard_ASG041_01438     11.9       3.3   1   1.1   0.1    -
Asgard_ASG010_02060     11.9       3.3   1   1.1   0.0    -
Asgard_ASG191_03608     11.9       3.3   3   2.8  17.5    -
Asgard_ASG258_01095     11.9       3.3   2   1.5   3.4    -
Asgard_ASG259_00172     11.9       3.3   2   1.5   3.4    -
Asgard_ASG256_01219     11.9       3.4   1   1.5   0.1    -
Asgard_ASG014_00384     11.9       3.4   1   1.2   0.0    -
Asgard_ASG133_02257     11.9       3.4   1   1.2   0.0    -
Asgard_ASG262_00159     11.9       3.4   1   1.2   0.0    -
Asgard_FWG038_01992     11.9       3.4   1   1.2   0.5    -
Asgard_ASG070_02312     11.9       3.5   1   1.1   0.1    -
Asgard_ASG252_02837     11.9       3.5   1   1.0   1.9    -
Asgard_ASG082_02536     11.9       3.5   1   1.2   2.9    -
Asgard_ASG083_01563     11.9       3.5   1   1.2   2.9    -
Asgard_FWG131_00587     11.8       3.5   3   3.1  11.6    -
Asgard_ASG299_00348     11.8       3.5   1   1.1   3.2    -
Asgard_ASG050_01686     11.8       3.5   1   1.1   0.0    -
Asgard_ASG188_03589     11.8       3.6   1   1.0   0.6    -
Asgard_FWG130_03403     11.8       3.6   3   2.7   4.3    -
Asgard_ASG154_01063     11.8       3.7   2   1.5  11.4    -
Asgard_ASG104_00618     11.8       3.7   1   1.2   0.0    -
Asgard_FWG139_02003     11.7       3.8   2   2.8   3.1    -
Asgard_ASG048_00349     11.7       3.8   1   1.4   0.0    -
Asgard_ASG318_00347     11.7       3.8   1   1.4   0.0    -
Asgard_ASG087_01283     11.7       3.8   1   1.1   0.0    -
Asgard_ASG233_00648     11.7       3.9   1   1.1   0.0    -
Asgard_ASG047_00862     11.7       3.9   1   1.1   0.1    -
Asgard_ASG176_00802     11.7       3.9   1   1.1   0.1    -
Asgard_ASG012_05637     11.7       3.9   1   2.0   0.0    -
Asgard_ASG291_00826     11.7         4   1   1.0   0.0    -
Asgard_ASG065_00743     11.7         4   2   2.4   0.2    -
Asgard_ASG045_01420     11.7         4   3   3.0  17.9    -
Asgard_ASG042_00781     11.6         4   3   2.8   3.9    -
Asgard_ASG116_02173     11.6       4.1   1   1.1   1.1    -
Asgard_ASG127_00656     11.6       4.1   1   1.1   1.1    -
Asgard_ASG245_00719     11.6       4.1   1   1.1   1.1    -
Asgard_ASG126_00227     11.6       4.1   1   1.1   0.6    -
Asgard_FWG128_03267     11.6       4.2   1   1.4   0.0    -
Asgard_ASG210_01260     11.6       4.2   2   1.5   3.8    -
Asgard_ASG204_01342     11.6       4.3   3   3.1   5.2    -
Asgard_ASG042_00410     11.5       4.3   1   1.1   0.6    -
Asgard_FWG137_02824     11.5       4.4   1   1.3   0.3    -
Asgard_ASG282_00836     11.5       4.4   1   1.5   0.8    -
Asgard_ASG001_01375     11.5       4.4   1   1.2   0.0    -
Asgard_ASG082_02800     11.5       4.4   1   1.3   0.0    -
Asgard_ASG083_01904     11.5       4.4   1   1.3   0.0    -
Asgard_ASG091_02942     11.5       4.5   2   1.8   3.3    -
Asgard_FWG016_00414     11.5       4.5   1   1.0   0.0    -
Asgard_ASG050_00804     11.5       4.5   1   1.1   0.0    -
Asgard_ASG107_00933     11.5       4.6   1   1.2   0.0    -
Asgard_ASG126_01232     11.5       4.6   1   1.2   0.0    -
Asgard_ASG060_02025     11.5       4.6   1   1.2   0.0    -
Asgard_ASG135_03332     11.5       4.6   2   2.0   0.1    -
Asgard_ASG053_00379     11.4       4.7   1   1.2   1.6    -
Asgard_ASG145_04053     11.4       4.7   1   1.2   0.5    -
Asgard_ASG042_02454     11.4       4.7   2   3.3  18.7    -
Asgard_ASG047_02220     11.4       4.7   1   1.2   0.0    -
Asgard_ASG321_00976     11.4       4.7   1   1.2   0.0    -
Asgard_ASG069_01967     11.4       4.8   1   1.3   3.7    -
Asgard_ASG257_02528     11.4       4.8   2   1.6   0.1    -
Asgard_ASG201_00733     11.4       4.8   1   1.3   0.0    -
Asgard_ASG310_01774     11.4       4.8   1   1.1   0.3    -
Asgard_ASG137_00618     11.4       4.9   1   1.2   1.3    -
Asgard_ASG145_04043     11.4       4.9   1   1.3   0.1    -
Asgard_ASG186_03100     11.3         5   1   1.1   0.0    -
Asgard_FWG137_01174     11.3         5   1   1.1   0.0    -
Asgard_ASG235_01480     11.3       5.1   3   2.8   4.3    -
Asgard_ASG196_01056     11.3       5.1   3   2.8  19.6    -
Asgard_ASG258_00213     11.3       5.2   2   2.4   1.9    -
Asgard_ASG259_00234     11.3       5.2   2   2.4   1.9    -
Asgard_ASG152_02633     11.3       5.2   3   2.6   8.6    -
Asgard_ASG040_00456     11.3       5.2   1   1.1   5.2    -
Asgard_ASG152_01314     11.3       5.2   1   1.2   1.9    -
Asgard_ASG322_00098     11.3       5.3   1   1.2   1.4    -
Asgard_ASG257_01397     11.3       5.3   1   1.1   0.2    -
Asgard_ASG270_00054     11.2       5.4   1   2.2   0.6    -
Asgard_ASG288_02852     11.2       5.4   1   1.1   0.1    -
Asgard_ASG205_02088     11.2       5.4   3   2.8   5.1    -
Asgard_ASG315_00664     11.2       5.4   1   1.0   1.9    -
Asgard_ASG010_01154     11.2       5.4   2   1.7   0.2    -
Asgard_ASG276_00847     11.2       5.5   1   1.4   0.1    -
Asgard_ASG055_02405     11.2       5.6   1   1.1   0.0    -
Asgard_ASG110_04332     11.2       5.6   1   1.1   1.4    -
Asgard_ASG144_02839     11.1       5.8   1   1.0   0.0    -
Asgard_ASG246_01046     11.1       5.9   1   1.4   1.2    -
Asgard_ASG247_00487     11.1       5.9   1   1.4   1.2    -
Asgard_FWG016_00563     11.1         6   1   1.3   0.7    -
Asgard_FWG038_00218     11.1         6   2   2.7   3.5    -
Asgard_ASG178_00345     11.1       6.1   1   1.1   0.1    -
Asgard_ASG077_01667     11.1       6.1   1   1.1   0.5    -
Asgard_ASG001_01243     11.0       6.1   2   2.3   0.8    -
Asgard_ASG144_03843     11.0       6.2   2   2.3   3.9    -
Asgard_ASG144_02526     11.0       6.2   1   1.2   0.0    -
Asgard_ASG054_01802     11.0       6.3   1   1.1   0.1    -
Asgard_ASG073_04131     11.0       6.3   1   1.1   0.0    -
Asgard_ASG310_03287     11.0       6.3   1   1.3   0.0    -
Asgard_FWG016_01219     11.0       6.3   1   1.2   1.8    -
Asgard_FWG128_04306     11.0       6.5   1   1.1   0.0    -
Asgard_ASG008_03526     10.9       6.6   1   1.5   1.5    -
Asgard_FWG166_02123     10.9       6.7   1   1.2   0.1    -
Asgard_FWG001_02319     10.9       6.7   1   1.2   0.1    -
Asgard_ASG056_01192     10.9       6.8   2   2.4   0.7    -
Asgard_ASG119_00502     10.9       6.8   1   1.2   0.0    -
Asgard_FWG138_00094     10.9       6.9   2   1.8   0.1    -
Asgard_ASG072_01869     10.9       6.9   1   1.0   0.0    -
Asgard_ASG097_01653     10.9       6.9   1   1.3   6.4    -
Asgard_ASG090_02684     10.9       6.9   1   1.1   0.0    -
Asgard_ASG071_01397     10.8         7   1   1.1   0.4    -
Asgard_ASG002_01454     10.8         7   1   1.1   0.3    -
Asgard_ASG147_00257     10.8       7.1   1   1.1   0.0    -
Asgard_ASG243_01211     10.8       7.1   1   1.1   0.0    -
Asgard_ASG103_01317     10.8       7.1   1   1.2   0.0    -
Asgard_FWG130_02466     10.8       7.2   1   1.2   0.0    -
Asgard_ASG117_01815     10.8       7.2   1   1.2   0.0    -
Asgard_ASG061_01870     10.8       7.2   1   1.2   0.0    -
Asgard_ASG142_01465     10.8       7.3   1   1.2   1.3    -
Asgard_ASG294_02937     10.8       7.4   1   1.1   0.2    -
Asgard_ASG046_00184     10.8       7.4   1   2.0   0.7    -
Asgard_ASG065_00776     10.8       7.4   1   1.1   0.1    -
Asgard_ASG284_01477     10.7       7.6   1   1.1   4.9    -
Asgard_ASG210_00675     10.7       7.8   2   2.5   2.4    -
Asgard_ASG163_00988     10.7       7.8   1   1.2   0.0    -
Asgard_ASG178_01974     10.7       7.8   1   1.1   0.0    -
Asgard_ASG295_02928     10.7       7.9   1   1.2   0.0    -
Asgard_ASG292_00045     10.7         8   1   1.4   1.2    -
Asgard_ASG149_00266     10.6       8.1   1   1.5   0.0    -
Asgard_ASG206_02995     10.6       8.1   1   1.3   0.1    -
Asgard_ASG196_00965     10.6       8.2   1   1.3   0.0    -
Asgard_ASG039_00068     10.6       8.2   1   1.0   1.2    -
Asgard_ASG102_01852     10.6       8.3   1   1.1   0.0    -
Asgard_ASG292_00492     10.6       8.3   1   1.4   0.1    -
Asgard_ASG208_01119     10.6       8.3   1   1.1   0.0    -
Asgard_ASG259_02329     10.6       8.4   1   1.2   8.0    -
Asgard_ASG088_00842     10.6       8.5   4   3.0  18.3    -
Asgard_ASG112_00097     10.6       8.5   1   1.6   1.6    -
Asgard_ASG271_00113     10.6       8.5   1   1.5   0.1    -
Asgard_ASG112_02971     10.6       8.5   1   1.1   0.0    -
Asgard_ASG258_02064     10.6       8.5   1   1.3   0.0    -
Asgard_ASG259_00426     10.6       8.5   1   1.3   0.0    -
Asgard_ASG147_01256     10.6       8.6   1   1.2   0.0    -
Asgard_ASG243_00278     10.6       8.6   1   1.2   0.0    -
Asgard_ASG205_02995     10.5       8.7   1   1.1   0.3    -
Asgard_ASG107_02987     10.5       8.8   3   2.5   3.0    -
Asgard_ASG313_01507     10.5       8.8   1   1.2   0.0    -
Asgard_ASG155_02069     10.5       8.9   2   2.6   9.8    -
Asgard_ASG235_01091     10.5         9   1   1.1   0.3    -
Asgard_FWG130_01326     10.5         9   1   1.1   0.3    -
Asgard_ASG072_00772     10.5       9.1   1   1.2   0.9    -
Asgard_ASG043_01509     10.5       9.2   1   1.2   0.0    -
Asgard_ASG209_02273     10.5       9.2   1   1.2   0.0    -
Asgard_ASG188_03950     10.5       9.2   2   1.7   0.0    -
Asgard_ASG204_01400     10.5       9.2   1   1.2   0.1    -
Asgard_ASG137_03205     10.4       9.3   2   2.2   4.7    -
Asgard_ASG169_00774     10.4       9.3   1   1.4   7.0    -
Asgard_ASG040_01827     10.4       9.4   1   1.0   1.3    -
Asgard_ASG091_02471     10.4       9.5   1   1.7   9.5    -
Asgard_ASG042_02316     10.4       9.6   1   1.1   0.0    -
Asgard_ASG319_00665     10.4       9.6   1   1.3   2.6    -
Asgard_ASG089_02474     10.4       9.7   1   1.3   6.3    -
Asgard_ASG168_01762     10.4       9.8   1   1.9  14.6    -
Asgard_ASG158_04296     10.3        10   2   1.6  11.5    -
Asgard_ASG162_03747     10.3        10   2   1.6  11.5    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG120_03802    347.3    6e-102     1   0.2      4    414     37    400     49    403     -
Asgard_ASG120_03672    344.5  4.3e-101     1   0.7      1    355      1    341     73    403     -
Asgard_ASG203_01472    326.5   1.3e-95     1   1.3      1    361      1    345     73    407     -
Asgard_ASG066_02749    303.3   1.3e-88     1   0.0      1    395      3    392     72    402     -
Asgard_FWG135_00962    297.7   6.6e-87     1   0.3      1    368      7    368     73    400     -
Asgard_FWG135_02195    295.6   2.9e-86     1   0.5      1    395      2    368     70    403     -
Asgard_ASG068_03232    294.8     5e-86     1   0.1      1    422      1    383     70    409     -
Asgard_ASG203_01362    293.1   1.6e-85     1   0.4      1    430      9    396     74    414     -
Asgard_FWG136_01646    292.2   3.2e-85     1   1.9      1    398      1    365     70    409     -
Asgard_ASG188_03848    291.0   7.5e-85     1   0.0      1    323      3    317     70    404     -
Asgard_ASG004_01071    290.7   8.7e-85     1   0.0      1    428      8    382     75    403     -
Asgard_ASG075_02879    288.2   5.2e-84     1   0.1      1    377      1    372     70    402     -
Asgard_ASG068_02209    285.6   3.2e-83     1   0.4      1    434      1    384     70    403     -
Asgard_ASG203_02596    285.0   4.7e-83     1   3.4      1    429      9    394     74    411     -
Asgard_ASG041_00168    282.6   2.6e-82     1   0.3      1    429      7    389     74    407     -
Asgard_ASG259_03317    281.6   5.1e-82     1   0.0      1    336      1    323     70    404     -
Asgard_ASG039_00348    280.3   1.3e-81     1   0.0      1    401      4    392     74    401     -
Asgard_ASG206_03305    276.9   1.4e-80     1   1.0      1    329      1    326     70    402     -
Asgard_ASG143_02128    268.7   4.3e-78     1   6.8      2    460     23    429     73    412     -
Asgard_ASG206_01205    264.6   7.4e-77     1   0.6      2    309      3    283    145    418     -
Asgard_ASG058_00151    262.9   2.5e-76     1   1.7      1    338      1    335     70    402     -
Asgard_ASG237_01299    262.9   2.5e-76     1   1.7      1    338      1    335     70    402     -
Asgard_ASG207_02231    255.8   3.6e-74     1   0.7      1    329      1    327     70    402     -
Asgard_ASG005_00460    254.9   6.5e-74     1   3.1      2    455     25    419     75    412     -
Asgard_ASG091_02592    247.6   1.1e-71     1   0.0      1    331      8    327     74    402     -
Asgard_ASG133_00261    247.1   1.5e-71     1   0.2      1    384     14    383     74    396     -
Asgard_ASG077_00104    245.5   4.8e-71     1   5.5      5    462     24    431     75    424     -
Asgard_FWG137_02411    244.7   7.9e-71     1   0.0      1    463     16    416     73    405     -
Asgard_ASG290_00680    242.0   5.4e-70     1   0.0      2    466     16    434     73    428     -
Asgard_ASG182_02033    240.6   1.4e-69     1   0.0      1    468     16    415     73    411     -
Asgard_ASG011_03667    239.6   2.9e-69     1   0.0      1    423      3    409     72    408     -
Asgard_ASG003_02772    238.9   4.6e-69     1   0.0      5    431     18    419     72    404     -
Asgard_ASG292_02206    238.4   6.5e-69     1   0.0      4    490     32    457     72    427     -
Asgard_ASG286_01738    237.8   9.7e-69     1   0.0      6    489     34    457     72    427     -
Asgard_ASG076_02328    236.6   2.3e-68     1   0.3      1    329      2    324    122    402     -
Asgard_ASG186_02318    234.0   1.5e-67     1   2.8      1    313      1    311     73    402     -
Asgard_ASG080_03512    233.7   1.8e-67     1   0.1      1    473     16    417     73    404     -
Asgard_ASG080_00493    231.5   8.3e-67     1   0.0      1    466      4    418     71    415     -
Asgard_ASG184_02818    231.2     1e-66     1   0.0      2    465     16    426     73    424     -
Asgard_ASG185_00994    228.9   4.9e-66     1   1.2      2    458     24    435     75    430     -
Asgard_ASG032_02187    227.4   1.5e-65     1   0.3      1    456     15    409     73    404     -
Asgard_ASG003_01453    226.6   2.6e-65     1   0.8      2    496     28    453     72    412     -
Asgard_ASG003_01998    226.6   2.6e-65     1   0.8      2    496     28    453     72    412     -
Asgard_ASG003_02802    226.6   2.6e-65     1   0.8      2    496     28    453     72    412     -
Asgard_ASG003_03853    226.6   2.6e-65     1   0.8      2    496     28    453     72    412     -
Asgard_ASG031_02947    224.9   8.1e-65     1   3.3      2    495     28    453     72    412     -
Asgard_ASG031_01700    224.0   1.6e-64     1   0.1      5    490     35    450     74    412     -
Asgard_ASG090_01124    223.8   1.8e-64     1   2.6     28    564     98    517     72    412     -
Asgard_ASG003_00478    221.5   9.1e-64     1   1.5      3    510     39    468     72    413     -
Asgard_ASG003_01099    221.5   9.1e-64     1   1.5      3    510     39    468     72    413     -
Asgard_ASG003_02195    221.5   9.1e-64     1   1.5      3    510     39    468     72    413     -
Asgard_ASG259_03371    220.5   1.7e-63     1   3.1      1    352      2    346     71    405     -
Asgard_ASG189_08360    210.0   2.6e-60     1   1.9      1    312      1    309     73    401     -
Asgard_ASG189_02601    208.6   7.2e-60     1   0.0      1    360      5    357     72    396     -
Asgard_FWG169_03109    207.6   1.4e-59     1   0.9      3    481     25    446     75    418     -
Asgard_ASG192_01640    202.4   5.4e-58     1   0.0      1    279      1    278     70    348     -
Asgard_FWG138_01463    200.1   2.8e-57     1   5.0      1    318      8    284    181    412     -
Asgard_ASG040_00416    199.4   4.5e-57     1   0.4      1    275      2    251    185    403     -
Asgard_ASG034_03963    199.1   5.5e-57     1   0.2      3    451     27    432     73    413     -
Asgard_ASG180_02551    195.9   5.1e-56     1   0.0      1    359     10    357     73    396     -
Asgard_FWG138_00438    195.7     6e-56     1   4.4      3    316     12    282    186    412     -
Asgard_ASG293_00655    195.5   6.7e-56     1   0.3      2    474     20    440     76    435     -
Asgard_ASG158_04486    189.3   5.1e-54     1   0.2      3    478     19    436     76    412     -
Asgard_ASG208_01291    182.9   4.7e-52     1   0.0      1    273      1    273     78    317     -
Asgard_ASG014_02989    181.6   1.1e-51     1   0.0      1    338      3    333     74    403     -
Asgard_ASG206_03214    179.2   5.9e-51     1   0.6      1    211      1    199    206    404     -
Asgard_ASG055_04291    177.1   2.5e-50     1   0.1      1    347      3    323    161    436     -
Asgard_ASG066_00817    170.5   2.7e-48     1   0.2      1    339      3    335     73    403     -
Asgard_ASG189_07822    169.4   5.5e-48     1   0.1     11    292     25    285    184    402     -
Asgard_ASG066_01924    163.5   3.5e-46     1   1.0      2    185     11    166    248    404     -
Asgard_ASG077_04234    160.0   4.1e-45     2   0.1    230    396    236    382    259    402     -
Asgard_ASG186_01444    156.7   4.1e-44     1   0.0      3    213      7    213    146    345     -
Asgard_ASG001_02492    145.6   9.4e-41     1   0.8      1    189      3    159    264    418     -
Asgard_ASG011_03542    144.4   2.2e-40     1   0.0      2    288     10    281    186    404     -
Asgard_ASG206_02067    143.5   4.1e-40     1   0.2      1    151      1    150     73    221     -
Asgard_ASG208_00099    141.5   1.7e-39     1   0.1      1    223      1    221     70    297     -
Asgard_ASG077_00471    139.8   5.5e-39     1   0.2      1    164      2    115    298    405     -
Asgard_ASG077_04234    139.0   9.6e-39     1   1.2      1    237      2    232    173    358     -
Asgard_ASG040_02202    137.8   2.2e-38     1   0.2      1    256      8    247     73    280     -
Asgard_ASG186_03044    133.8   3.5e-37     1   0.0     18    152     26    150    277    402     -
Asgard_ASG235_00006    123.8   3.9e-34     1   0.0      2    142      6    125    281    402     -
Asgard_ASG189_02031    118.5   1.5e-32     1   0.0      1    183      1    161     70    220     -
Asgard_ASG036_00176    113.4   5.3e-31     1   0.0      4    228     29    183    277    412     -
Asgard_FWG016_01287    111.7   1.7e-30     1   1.1      2    195      4    194     95    265     -
Asgard_FWG135_01079    110.8   3.3e-30     1   0.0      1    147      1    144     70    216     -
Asgard_ASG233_01115    106.7     6e-29     1   0.1     14    144     33    138     74    180     -
Asgard_FWG169_03143    104.3   3.2e-28     1   0.3      1    225     14    184    261    412     -
Asgard_ASG069_00963    102.0   1.5e-27     1   3.4    161    283    169    272    299    404     -
Asgard_ASG011_03511    100.2   5.5e-27     1   0.0      1    137      1    136     74    204     -
Asgard_ASG036_00431     98.8   1.4e-26     1   0.3      1    222      2    215    210    373     -
Asgard_FWG169_03142     96.1   9.5e-26     1   0.0      1    158      1    155     78    218     -
Asgard_ASG232_00588     95.4   1.6e-25     1   0.0      5    149     35    148    236    346     -
Asgard_ASG011_03510     88.4   2.2e-23     1   0.0      3    180     33    177    229    363     -
Asgard_ASG186_02668     85.7   1.3e-22     1   2.9      1     91      2     83    321    403     -
Asgard_ASG011_03543     85.0   2.3e-22     1   0.0      1    110     11    110     73    170     -
Asgard_FWG135_01951     84.9   2.4e-22     2   2.6    124    220    129    209    324    404     -
Asgard_ASG036_00430     82.8     1e-21     1   0.0      1    157     16    146     73    195     -
Asgard_ASG232_00587     82.8     1e-21     1   0.1      1    116      5    108     75    181     -
Asgard_ASG011_02778     73.8   5.5e-19     1   0.0      1    118      7    110    120    219     -
Asgard_ASG291_00827     71.2   3.4e-18     1   0.2      1    155      1    129    125    228     -
Asgard_ASG147_01495     70.6   5.2e-18     2   4.3     84    190     91    178    327    413     -
Asgard_ASG306_00923     68.4   2.5e-17     1   0.0      1    182      3    147    103    243     -
Asgard_FWG135_01951     63.8     6e-16     1   0.0      4    130      7    126     85    204     -
Asgard_ASG011_03469     63.5   7.5e-16     1   0.0      2    120     17    114     66    160     -
Asgard_ASG259_03370     56.5   9.6e-14     1   4.4      1    113      2    104    302    404     -
Asgard_ASG065_01026     56.3   1.1e-13     1   0.0      8     87     11     79    288    355     -
Asgard_ASG040_00415     55.6   1.9e-13     1   0.0      1    107     11    106     74    171     -
Asgard_ASG202_00726     54.3   4.6e-13     1   0.1      2    191      9    188    154    318     -
Asgard_ASG306_00922     52.9   1.2e-12     1   0.0      1     75      1     59    298    356     -
Asgard_ASG150_02094     51.4   3.4e-12     1   0.1      1     63      1     46    316    362     -
Asgard_ASG186_02666     48.3   3.2e-11     1   0.0      1    123      3    121     92    209     -
Asgard_ASG045_02858     46.4   1.2e-10     1   0.0     55    300     73    288    129    371     -
Asgard_ASG232_01814     43.3   9.9e-10     1   0.0      1     63      1     61    125    185     -
Asgard_ASG044_03821     42.1   2.3e-09     1   0.0     49    232     57    222    182    370     -
Asgard_ASG232_00218     42.0   2.4e-09     1   0.2      1     46      1     42    304    346     -
Asgard_ASG232_00219     41.0     5e-09     1   0.0      2     74      9     60    360    408     -
Asgard_ASG207_02813     39.8   1.2e-08     1   0.0      1     68      1     68     70    143     -
Asgard_ASG011_04831     37.9   4.3e-08     1   0.0      1     73      2     58    352    408     -
Asgard_ASG036_00174     37.6   5.3e-08     1   0.1     49    177     94    171     44    119     -
Asgard_ASG031_01257     37.3   6.6e-08     1   0.0      1     85      1     70     81    145     -
Asgard_ASG147_01495     36.4   1.3e-07     1   0.0      1     83      1     80    125    204     -
Asgard_ASG187_02901     34.5   4.6e-07     1   0.2      1     67      2     60    351    404     -
Asgard_ASG011_04575     32.8   1.5e-06     1   0.1      1     55      2     42    371    411     -
Asgard_ASG186_01445     31.3   4.5e-06     1   1.0      1     51      2     45    358    402     -
Asgard_ASG189_03919     30.6   7.3e-06     1   0.0     14    315     25    263    190    381     -
Asgard_ASG165_00051     28.8   2.5e-05     1   0.0     14    225     17    203    201    368     -
Asgard_ASG036_01435     27.8   5.1e-05     1   0.5      1     85      6     62    358    409     -
Asgard_ASG189_04122     27.5   6.2e-05     1   0.0     12     84     16     62    381    420     -
Asgard_ASG310_03053     26.3   0.00015     1   0.2      1    103      9     65    366    412     -
Asgard_ASG233_00555     26.1   0.00017     1   0.0     59    309    130    263    244    368     -
Asgard_ASG291_00829     25.7   0.00021     1   0.1      1    100      4     59    370    412     -
Asgard_ASG044_01209     25.7   0.00022     1   0.0      2     76      9     70    120    179     -
