#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG258_01479  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0029   22.0   0.0    0.0034   21.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG031_03036  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0031   21.9   0.0    0.0031   21.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG105_00703  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0033   21.8   0.1    0.0041   21.5   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG011_02589  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0034   21.8   0.0    0.0034   21.8   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG110_00455  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0042   21.5   0.0    0.0049   21.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG106_01749  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0044   21.4   0.0    0.0054   21.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG111_01644  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0044   21.4   0.0    0.0054   21.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG107_01378  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0057   21.0   0.0    0.0066   20.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG119_03143  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0067   20.8   0.0     0.008   20.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG257_02755  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0094   20.3   0.0     0.011   20.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG249_02023  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -             0.0099   20.2   0.0     0.011   20.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG254_03441  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.01   20.2   0.0     0.011   20.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG080_00874  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.01   20.2   0.6     0.013   19.8   0.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG232_01075  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.011   20.1   0.1       8.1   10.6   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_FWG138_01805  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.012   20.0   0.0     0.012   20.0   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG295_01693  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.012   20.0   0.1     0.017   19.5   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG079_02530  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.012   19.9   1.8       2.1   12.6   0.6   2.8   1   1   1   2   2   2   0 -
Asgard_ASG115_03277  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.012   19.9   0.1     0.015   19.7   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG259_00685  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.012   19.9   0.0     0.014   19.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG242_00273  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.013   19.9   2.2     0.022   19.1   0.9   2.0   1   1   1   2   2   1   0 -
Asgard_ASG202_01089  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.013   19.9   0.0     0.016   19.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG143_03906  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.013   19.8   5.5     0.015   19.6   5.5   1.0   1   0   0   1   1   1   0 -
Asgard_ASG069_01921  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.013   19.8   0.5     0.016   19.6   0.5   1.1   1   0   0   1   1   1   0 -
Asgard_ASG289_01371  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.014   19.8   0.0     0.018   19.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG039_02237  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.014   19.8   0.4       6.3   11.0   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_ASG312_02241  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.014   19.7   0.0     0.017   19.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG310_00900  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.014   19.7   0.1     0.014   19.7   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG044_05900  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.014   19.7   0.2       5.2   11.3   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_FWG161_03199  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.015   19.7   0.0     0.018   19.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG135_00820  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.016   19.6   0.0     0.019   19.3   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG116_02163  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.017   19.5   0.0     0.021   19.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG126_00648  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.017   19.5   0.0     0.021   19.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG245_00645  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.017   19.5   0.0     0.021   19.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG127_00950  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.017   19.5   0.0     0.021   19.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG139_02755  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.017   19.5   1.9     0.019   19.3   1.9   1.0   1   0   0   1   1   1   0 -
Asgard_ASG040_00361  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.018   19.4   0.0     0.022   19.1   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG016_01397  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.02   19.3   0.0     0.027   18.8   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG036_03284  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.02   19.2   4.6     0.053   17.8   4.6   1.6   1   1   0   1   1   1   0 -
Asgard_ASG108_02052  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.02   19.2   0.0     0.024   19.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG207_02579  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.022   19.1   0.0     0.022   19.1   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG077_02604  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.022   19.1   2.6        13   10.0   0.0   2.8   2   1   1   3   3   3   0 -
Asgard_ASG011_03470  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.023   19.1   0.1     0.026   18.9   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG181_02625  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.023   19.1   0.7     0.028   18.7   0.7   1.1   1   0   0   1   1   1   0 -
Asgard_ASG319_03793  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.024   19.0   0.0     0.032   18.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_FWG037_02817  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.025   18.9   0.1     0.035   18.4   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG270_00041  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.026   18.8   0.1     0.032   18.6   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG316_02157  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.027   18.8   0.0     0.034   18.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG010_01397  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.028   18.8   0.5     0.036   18.4   0.5   1.0   1   0   0   1   1   1   0 -
Asgard_ASG086_02578  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.031   18.6   0.7     0.037   18.3   0.7   1.1   1   0   0   1   1   1   0 -
Asgard_FWG138_01290  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.031   18.6   0.5     0.047   18.0   0.5   1.1   1   0   0   1   1   1   0 -
Asgard_ASG165_00181  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.033   18.5   5.2      0.72   14.1   0.4   3.0   2   1   0   2   2   2   0 -
Asgard_ASG156_03006  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.036   18.4   1.1     0.042   18.2   1.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG059_00266  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.036   18.4   0.1     0.055   17.8   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG059_01310  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.037   18.4   1.2     0.058   17.7   1.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG188_01145  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.037   18.4   0.2      0.04   18.2   0.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG288_00299  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.038   18.3   1.7     0.058   17.7   1.7   1.3   1   0   0   1   1   1   0 -
Asgard_ASG051_00095  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.04   18.3   0.3      0.05   17.9   0.3   1.0   1   0   0   1   1   1   0 -
Asgard_ASG155_00372  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.041   18.2   0.9      0.05   17.9   0.9   1.1   1   0   0   1   1   1   0 -
Asgard_ASG189_00537  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.041   18.2   0.9      0.05   17.9   0.9   1.1   1   0   0   1   1   1   0 -
Asgard_ASG139_02882  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.042   18.2   0.0     0.061   17.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG043_01557  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.043   18.1   2.0     0.052   17.9   2.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG179_00806  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.045   18.1   0.9     0.055   17.8   0.9   1.1   1   0   0   1   1   1   0 -
Asgard_ASG252_02481  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.045   18.1   0.0     0.049   18.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG056_02207  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.045   18.1   0.2      0.07   17.4   0.2   1.2   1   0   0   1   1   1   0 -
Asgard_ASG146_01413  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.046   18.1   0.0     0.058   17.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG159_00818  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.046   18.0   1.1     0.057   17.8   1.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG177_03122  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.046   18.0   1.1     0.057   17.8   1.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG054_00059  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.047   18.0   1.2     0.055   17.8   1.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG039_02938  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.049   18.0   0.0     0.055   17.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG117_02867  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.05   17.9   0.0      0.06   17.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG175_02446  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.05   17.9   0.1     0.073   17.4   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG001_00648  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.051   17.9   0.0     0.063   17.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG199_00712  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.052   17.9   0.1     0.064   17.6   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG262_01303  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.055   17.8   0.0     0.071   17.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG062_00698  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.062   17.6   0.7     0.096   17.0   0.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG203_02245  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.068   17.5   0.0     0.081   17.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG109_03343  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.068   17.5   0.0     0.087   17.1   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG289_00319  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.071   17.4   0.0        84    7.3   0.0   3.3   3   0   0   3   3   3   0 -
Asgard_FWG131_00312  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.075   17.3   0.0       0.1   16.9   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_FWG138_01230  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.078   17.3   3.0     0.082   17.2   3.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG254_00262  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.085   17.2   0.0       0.1   16.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG136_01230  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.088   17.1  11.1      0.16   16.2   4.4   2.2   1   1   1   2   2   2   0 -
Asgard_ASG133_00234  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.091   17.1   0.0      0.13   16.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG014_01657  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.091   17.1   0.0      0.13   16.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG130_01340  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.093   17.0   0.0      0.12   16.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG036_02141  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.093   17.0   0.0      0.13   16.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG194_01889  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.095   17.0   5.1      0.15   16.4   5.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG195_02882  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.095   17.0   5.1      0.15   16.4   5.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG193_00166  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.095   17.0   0.1       3.6   11.8   0.0   2.0   1   1   1   2   2   2   0 -
Asgard_ASG125_02535  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.097   17.0   0.0      0.12   16.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG103_03159  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -              0.099   16.9   0.0      0.12   16.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG288_00355  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.1   16.9   0.0      0.11   16.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG313_01497  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.12   16.7   1.0       4.8   11.4   0.4   2.7   2   1   0   2   2   2   0 -
Asgard_ASG014_02378  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.12   16.7   0.1      0.24   15.7   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG122_03761  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.12   16.7   0.0      0.15   16.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG105_02886  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.13   16.6   0.0      0.16   16.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG180_01431  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.13   16.5   9.3      0.13   16.5   9.3   1.3   1   1   0   1   1   1   0 -
Asgard_ASG307_03717  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.13   16.5   9.3      0.13   16.5   9.3   1.3   1   1   0   1   1   1   0 -
Asgard_ASG178_02223  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.13   16.5   0.0       0.2   16.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG002_01144  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.14   16.5   3.2      0.16   16.3   3.2   1.0   1   0   0   1   1   1   0 -
Asgard_ASG207_03725  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.14   16.4   0.1       0.2   15.9   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG138_00103  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.14   16.4   0.0       0.2   15.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG128_01244  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.15   16.4   0.0      0.19   16.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG232_01813  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.15   16.4   0.0      0.15   16.4   0.0   1.0   1   0   0   1   1   1   0 -
Asgard_ASG310_01282  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.15   16.3   0.1       0.3   15.4   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG198_02921  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.15   16.3   0.0      0.18   16.1   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG112_01794  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.16   16.3   0.0      0.19   16.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_FWG139_01356  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.16   16.3   0.9      0.19   16.0   0.9   1.2   1   0   0   1   1   1   0 -
Asgard_ASG161_01296  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.16   16.2  10.5      0.16   16.2  10.5   1.4   1   1   0   1   1   1   0 -
Asgard_ASG046_01307  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.16   16.2  13.9      0.77   14.0   5.1   2.6   1   1   2   3   3   2   0 -
Asgard_ASG133_01194  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.17   16.2   0.1      0.32   15.3   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG032_00953  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.17   16.2   0.1      0.32   15.3   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG149_02131  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.18   16.1   3.5      0.26   15.5   3.5   1.2   1   0   0   1   1   1   0 -
Asgard_ASG306_02767  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.18   16.1   0.0       2.2   12.5   0.0   1.9   2   0   0   2   2   2   0 -
Asgard_ASG206_00465  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.18   16.1   0.1      0.28   15.4   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG043_00883  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.18   16.1   1.1      0.19   16.0   1.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG209_02087  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.18   16.1   1.1      0.19   16.0   1.1   1.1   1   0   0   1   1   1   0 -
Asgard_FWG135_02170  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.18   16.1   0.5      0.18   16.1   0.5   1.0   1   0   0   1   1   1   0 -
Asgard_ASG110_03516  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.19   16.0   0.0      0.22   15.8   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG144_01277  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.2   16.0   4.6       0.2   16.0   4.6   2.3   1   1   1   2   2   1   0 -
Asgard_ASG169_00294  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.2   16.0  10.2       0.4   14.9   6.6   2.0   1   1   1   2   2   2   0 -
Asgard_ASG264_02753  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.2   15.9   0.0      0.29   15.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG192_01639  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.2   15.9   4.5      0.21   15.8   4.5   1.0   1   0   0   1   1   1   0 -
Asgard_ASG120_02921  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.2   15.9   0.0      0.24   15.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG072_05003  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.21   15.9   1.8       1.4   13.2   1.5   2.2   2   0   0   2   2   1   0 -
Asgard_FWG169_00513  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.21   15.8   0.0      0.33   15.2   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG288_01289  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.22   15.8   2.1       0.3   15.4   2.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG053_01227  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.22   15.8   0.0      0.31   15.3   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG309_00087  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.22   15.8   0.3      0.42   14.9   0.2   1.5   1   1   1   2   2   2   0 -
Asgard_ASG288_02385  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.22   15.8   1.3      0.24   15.7   1.3   1.0   1   0   0   1   1   1   0 -
Asgard_FWG037_00690  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.25   15.6   0.7      0.39   15.0   0.7   1.2   1   0   0   1   1   1   0 -
Asgard_ASG191_02179  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.25   15.6   0.0      0.35   15.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG190_02622  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.25   15.6   5.0      0.25   15.6   5.0   3.0   1   1   2   3   3   3   0 -
Asgard_ASG052_00421  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.26   15.6   0.0      0.38   15.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG114_04282  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.29   15.4   0.0      0.34   15.2   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG320_02763  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.29   15.4   0.0      0.41   14.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG298_00654  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.32   15.3   0.0      0.42   14.9   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG080_01906  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.32   15.3   0.6      0.42   14.9   0.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG105_00872  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.32   15.3   0.1      0.44   14.8   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG112_02613  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.32   15.3   0.1      0.44   14.8   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_ASG292_02688  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.33   15.2   0.2      0.59   14.4   0.1   1.5   1   1   1   2   2   1   0 -
Asgard_ASG322_01347  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.34   15.2   0.0      0.48   14.7   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG185_03331  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.34   15.2   0.1      0.62   14.3   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG095_02815  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.35   15.1   0.1        37    8.5   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG131_01400  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.36   15.1   0.0      0.51   14.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG134_03165  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.36   15.1   0.0      0.51   14.6   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG301_01852  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.36   15.1   1.3      0.36   15.1   1.3   1.9   2   0   0   2   2   1   0 -
Asgard_ASG156_03990  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.36   15.1   0.0      0.39   15.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG179_00364  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.36   15.1   0.0      0.39   15.0   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG088_04446  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.36   15.1  11.0      0.44   14.8   9.8   1.6   1   1   1   2   2   2   0 -
Asgard_ASG137_02950  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.37   15.1   0.0      0.54   14.5   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG164_02590  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.37   15.1   0.6      0.37   15.1   0.6   2.4   2   1   0   2   2   2   0 -
Asgard_ASG259_03232  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.39   15.0   0.1       4.7   11.4   0.0   2.3   1   1   1   2   2   1   0 -
Asgard_FWG037_02552  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.39   15.0   0.1      0.81   13.9   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG097_00448  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -                0.4   15.0   0.0      0.51   14.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG112_01700  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.41   14.9   0.1      0.65   14.3   0.1   1.2   1   0   0   1   1   1   0 -
Asgard_ASG097_04262  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.42   14.9   0.4      0.51   14.6   0.4   1.0   1   0   0   1   1   1   0 -
Asgard_FWG138_00651  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.42   14.9   5.6      0.54   14.5   5.6   1.1   1   0   0   1   1   1   0 -
Asgard_ASG146_00749  -          is110_round-2_80-80_rep_seq_len-200-1000_cured -               0.43   14.8   1.5      0.55   14.5   1.5   1.0   1   0   0   1   1   1   0 -
