# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_000337195_03602    213.6   1.8e-60   2   2.0   0.6    -
GCF_007833275_01457    213.6   1.9e-60   2   2.0   0.0    -
GCA_002719815_00588    213.5   1.9e-60   1   1.2   0.0    -
GCA_002495535_00631    213.5     2e-60   1   1.2   0.0    -
GCF_000337575_00705    213.4   2.1e-60   2   2.0   0.3    -
GCF_000235565_00085    213.4   2.1e-60   2   2.0   3.0    -
GCA_011367165_00781    213.3   2.2e-60   1   1.0   3.6    -
GCF_000337675_04190    213.3   2.2e-60   2   2.0   0.0    -
GCA_012959845_01513    213.2   2.4e-60   1   1.2   0.0    -
GCA_002726395_00982    213.2   2.4e-60   1   1.1   0.0    -
GCF_003298465_01638    213.2   2.5e-60   2   2.0   0.2    -
GCA_004195635_00703    213.2   2.5e-60   1   1.1   0.0    -
GCA_002502625_00639    213.1   2.5e-60   1   1.3   0.0    -
GCA_007135505_00641    213.1   2.7e-60   2   2.0   0.2    -
GCA_002697105_00668    213.0   2.7e-60   1   1.2   0.0    -
GCA_000806155_01031    212.9   2.9e-60   1   2.0   4.6    -
GCF_013342525_02042    212.9     3e-60   2   2.0   2.5    -
GCA_011524855_01137    212.8   3.1e-60   1   1.4   0.0    -
GCA_002505945_01055    212.8   3.2e-60   1   1.1   4.8    -
GCF_005576615_01948    212.8   3.2e-60   2   2.0   0.3    -
GCA_011620785_01527    212.6   3.6e-60   2   2.0   7.4    -
GCA_003023565_00965    212.5   3.9e-60   2   2.0   0.5    -
GCA_002710205_00452    212.5   3.9e-60   1   1.6   0.0    -
GCA_001914405_01406    212.5     4e-60   2   2.2  13.6    -
GCA_002254385_00328    212.4   4.2e-60   1   1.3   0.0    -
GCF_000328685_03771    212.3   4.6e-60   2   2.0   0.4    -
GCA_013178225_00180    212.2   4.8e-60   2   2.0   8.1    -
GCF_000376445_00538    212.1   5.1e-60   2   2.0   0.4    -
GCF_001625445_00050    212.1   5.2e-60   2   2.0   0.6    -
GCA_003651105_00194    212.0   5.6e-60   2   2.4   4.6    -
GCF_900104065_00073    212.0   5.7e-60   2   2.0   0.2    -
GCF_009831575_01025    211.9   5.8e-60   2   2.0   0.9    -
GCA_002722615_00661    211.9   5.9e-60   1   1.2   0.0    -
GCF_001017125_00349    211.8   6.4e-60   2   2.0   1.0    -
GCF_000337135_01700    211.8   6.4e-60   2   2.0   0.3    -
GCF_900112205_03353    211.6   7.4e-60   2   2.0   0.0    -
GCA_013329925_00363    211.6   7.6e-60   1   1.2   0.0    -
GCA_002506535_01896    211.5   7.7e-60   2   2.0   7.5    -
GCF_900100335_02771    211.4   8.7e-60   2   2.0   0.1    -
GCF_003841465_03637    211.3   9.3e-60   2   2.0   0.5    -
GCF_900113245_01922    211.2   9.5e-60   2   2.0   1.1    -
GCA_004211975_01893    211.2   9.8e-60   2   2.0   3.0    -
GCF_013402815_00880    211.2   9.9e-60   2   2.0   0.1    -
GCF_001950595_00238    211.0   1.1e-59   2   2.0   0.1    -
GCA_014240385_01296    211.0   1.1e-59   1   1.2   0.0    -
GCA_013415595_01910    210.9   1.2e-59   2   2.0   3.6    -
GCF_000204415_01287    210.7   1.3e-59   2   2.0   7.2    -
GCF_900115785_01034    210.7   1.4e-59   2   2.0   0.1    -
GCA_001564285_01829    210.7   1.4e-59   2   2.0   2.3    -
GCF_000455345_02103    210.7   1.4e-59   2   2.0   1.5    -
GCA_002067365_01675    210.7   1.4e-59   2   2.0  10.1    -
GCF_900215575_02460    210.6   1.5e-59   2   2.0   0.2    -
GCF_004799685_02586    210.5   1.6e-59   2   2.0   0.2    -
GCF_006543045_00742    210.5   1.6e-59   2   2.0   0.0    -
GCF_003610195_01604    210.4   1.8e-59   2   2.0   0.2    -
GCF_000172995_01516    210.3   1.8e-59   2   2.0   0.4    -
GCA_002494725_01126    210.3   1.8e-59   2   2.0   8.4    -
GCA_003021785_02146    210.3   1.9e-59   2   2.0   1.7    -
GCA_003602415_00463    210.2   1.9e-59   1   1.2   0.0    -
GCA_003650935_00531    210.2     2e-59   2   2.1   8.2    -
GCA_002501765_00900    210.2     2e-59   2   2.0   2.8    -
GCA_902385255_00207    210.1   2.1e-59   1   1.1   0.7    -
GCF_000383975_03776    210.1   2.1e-59   2   2.0   0.0    -
GCF_000789255_01210    210.1   2.1e-59   2   2.0   6.1    -
GCF_004785955_03125    210.1   2.1e-59   2   2.0   0.2    -
GCF_900110455_04027    210.0   2.3e-59   2   2.0   0.4    -
GCF_000337475_02320    210.0   2.3e-59   2   2.0   0.3    -
GCA_012511245_02356    209.9   2.4e-59   2   2.0   0.9    -
GCF_000731985_03651    209.8   2.6e-59   2   2.0   0.2    -
GCA_001602645_00859    209.8   2.6e-59   2   2.0   6.2    -
GCF_000711215_00199    209.7   2.8e-59   2   2.0   2.1    -
GCF_003675855_01955    209.5   3.2e-59   2   2.0   0.4    -
GCA_002708695_01317    209.5   3.2e-59   1   1.5   0.0    -
GCF_013456555_00081    209.4   3.4e-59   2   2.0   0.4    -
GCA_001595945_01317    209.3   3.8e-59   2   2.1   6.3    -
GCA_002720095_00172    209.0   4.4e-59   1   1.4   0.2    -
GCA_013153555_00022    209.0   4.5e-59   1   2.0  14.1    -
GCA_002010305_02114    208.9   4.8e-59   2   2.0  10.5    -
GCA_001564275_01740    208.8   5.1e-59   2   2.0   1.1    -
GCA_002171315_01227    208.8   5.2e-59   1   1.4   0.0    -
GCF_002572525_03858    208.8   5.2e-59   2   2.0   0.1    -
GCF_001861355_03130    208.7   5.4e-59   2   2.0   0.2    -
GCF_003665925_01025    208.6   5.9e-59   2   2.0   0.0    -
GCA_002839645_01943    208.6   5.9e-59   2   2.0   0.9    -
GCA_002692685_00292    208.6     6e-59   1   1.2   0.0    -
GCF_000025625_00686    208.6     6e-59   2   2.0   0.6    -
GCF_000337095_00418    208.5   6.3e-59   2   2.0   1.0    -
GCA_012521035_01865    208.4   6.9e-59   2   2.0   0.3    -
GCF_000230715_00185    208.4   7.1e-59   2   2.1   1.0    -
GCA_002503885_01472    208.3   7.2e-59   2   2.0   1.0    -
GCA_003552325_01046    208.2   7.6e-59   2   2.0   1.9    -
GCF_000226975_03179    208.2   8.1e-59   2   2.0   0.0    -
GCF_900156425_01274    208.1   8.2e-59   2   2.0   0.4    -
GCF_002156705_02532    208.1   8.5e-59   2   2.0   0.4    -
GCA_002706065_00336    208.0   8.9e-59   1   1.1   0.0    -
GCF_000304355_01665    208.0   9.3e-59   2   2.0   1.0    -
GCA_902385025_00302    207.9   9.7e-59   2   2.0   7.4    -
GCF_000691865_01928    207.9   9.7e-59   2   2.0   1.0    -
GCF_000337615_00628    207.9   9.8e-59   2   2.0   1.3    -
GCF_004143485_02280    207.8   1.1e-58   2   2.0   0.3    -
GCA_007122455_01696    207.6   1.2e-58   2   2.0   2.2    -
GCA_002718215_00478    207.5   1.3e-58   1   1.4   0.0    -
GCF_003382685_01503    207.5   1.3e-58   2   2.0   0.6    -
GCF_001602375_02443    207.5   1.3e-58   2   2.0   0.3    -
GCF_005954745_01927    207.4   1.4e-58   2   2.0   0.2    -
GCA_012270265_00643    207.4   1.4e-58   1   1.2   0.0    -
GCF_900111485_02604    207.4   1.4e-58   2   2.0   0.8    -
GCF_001488575_01427    207.3   1.4e-58   2   2.0   0.0    -
GCA_002712285_00872    207.3   1.5e-58   1   1.1   0.0    -
GCF_002177135_01581    207.3   1.5e-58   2   2.0   0.0    -
GCA_013331375_01484    207.3   1.5e-58   1   1.1   1.1    -
GCF_004217335_03152    207.2   1.6e-58   2   2.0   0.1    -
GCF_009184545_02526    207.2   1.6e-58   2   2.0   0.1    -
GCA_014647475_01098    207.2   1.6e-58   2   2.0   2.7    -
GCF_900095385_00131    207.1   1.7e-58   2   2.0   1.2    -
GCF_009831625_01229    207.0   1.9e-58   2   2.0   0.0    -
GCA_002496635_00848    207.0   1.9e-58   1   1.3   0.0    -
GCA_002839575_00377    206.9     2e-58   2   2.0   0.7    -
GCF_003977755_00235    206.8     2e-58   2   2.0   0.3    -
GCA_001564135_00718    206.8   2.1e-58   2   2.1   2.2    -
GCF_000230735_02124    206.7   2.3e-58   2   2.0   1.1    -
GCF_900110865_00617    206.6   2.5e-58   2   2.0   0.7    -
GCA_002508705_01170    206.6   2.5e-58   2   2.0   2.2    -
GCF_001006045_01787    206.5   2.5e-58   2   2.0   8.0    -
GCF_008245225_03274    206.5   2.5e-58   2   2.0   0.4    -
GCF_013342135_03070    206.5   2.5e-58   2   2.0   0.0    -
GCF_005938085_01453    206.4   2.8e-58   2   2.0   0.1    -
GCF_004799645_03093    206.3     3e-58   2   2.0   0.1    -
GCA_000690595_02787    206.2   3.1e-58   2   2.0   1.3    -
GCA_002503105_01723    206.2   3.3e-58   2   2.0   0.7    -
GCF_000739575_01506    206.1   3.3e-58   2   2.0   0.4    -
GCF_002494345_00952    206.1   3.5e-58   2   2.0   1.1    -
GCA_012030815_00441    206.0   3.5e-58   1   1.0   1.7    -
GCF_009674585_01971    206.0   3.5e-58   2   2.0   0.3    -
GCF_003670115_03926    206.0   3.5e-58   2   2.0   0.1    -
GCA_002701145_00720    206.0   3.7e-58   1   1.6   0.0    -
GCF_900129775_02768    206.0   3.7e-58   2   2.0   0.1    -
GCF_004681185_00804    206.0   3.8e-58   2   2.0   0.3    -
GCF_003841505_00064    205.9     4e-58   2   2.0   0.1    -
GCF_000337495_02779    205.9     4e-58   2   2.0   0.1    -
GCA_013154005_01025    205.8   4.1e-58   2   2.0   4.5    -
GCF_004698125_03299    205.8   4.2e-58   1   1.6   0.1    -
GCA_002498065_01138    205.7   4.6e-58   2   2.0   0.9    -
GCA_003602665_00017    205.7   4.6e-58   1   1.3   0.0    -
GCF_000710615_01734    205.7   4.6e-58   2   2.0   0.1    -
GCA_002499455_01716    205.6   4.9e-58   2   2.0   0.3    -
GCF_009392895_03159    205.6   4.9e-58   2   2.0   0.1    -
GCF_009690625_01124    205.6     5e-58   2   2.0   0.3    -
GCF_000337535_03223    205.6     5e-58   2   2.0   0.4    -
GCA_007118975_00462    205.4   5.7e-58   2   2.0   0.2    -
GCA_002497965_01174    205.3   5.8e-58   2   2.0   2.3    -
GCF_001571405_01342    205.3   5.8e-58   2   2.0   2.3    -
GCF_000015825_00533    205.3     6e-58   2   2.0   0.7    -
GCF_004765815_03700    205.2   6.4e-58   2   2.0   0.0    -
GCA_003023465_00339    205.1   6.9e-58   1   2.0   0.1    -
GCA_014647235_00645    205.1   7.1e-58   2   2.0   0.2    -
GCA_003661905_01346    205.1   7.1e-58   1   1.0   0.4    -
GCF_013839425_01764    205.0   7.1e-58   2   2.0   0.3    -
GCA_003022725_01726    205.0   7.1e-58   2   2.0   0.6    -
GCF_000455365_00325    205.0   7.3e-58   2   2.0   0.5    -
GCA_003559215_02040    204.9   7.7e-58   2   2.0   0.3    -
GCA_002503665_00213    204.9   7.7e-58   1   1.3   0.0    -
GCA_002506585_00595    204.9   7.8e-58   2   2.0   1.3    -
GCF_900107195_01943    204.9   7.8e-58   2   2.0   0.3    -
GCF_000337175_00363    204.8   8.3e-58   2   2.0   0.2    -
GCA_002501655_00814    204.8   8.3e-58   2   2.0   2.0    -
GCF_000337555_01894    204.8   8.3e-58   2   2.0   0.3    -
GCF_000026045_01024    204.8   8.5e-58   2   2.0   3.2    -
GCA_007129135_01366    204.8   8.5e-58   2   2.0   0.2    -
GCF_009791395_00562    204.8   8.6e-58   2   2.0   0.0    -
GCA_009887135_00453    204.8   8.7e-58   1   1.3   0.0    -
GCF_001485535_01497    204.7   8.9e-58   2   2.0   0.0    -
GCF_007655485_00948    204.7   8.9e-58   2   2.0   0.5    -
GCA_003023785_02335    204.7   9.1e-58   2   2.0   0.2    -
GCF_000337455_02233    204.7   9.1e-58   2   2.0   0.6    -
GCF_013415905_04471    204.7   9.1e-58   2   2.0   0.4    -
GCA_013329355_00756    204.6   9.5e-58   1   1.1   0.0    -
GCF_001282785_01970    204.5     1e-57   2   2.0   1.0    -
GCF_001469955_00501    204.5   1.1e-57   2   2.0   1.1    -
GCF_011043775_04085    204.4   1.1e-57   2   2.0   0.1    -
GCA_002714305_00346    204.4   1.1e-57   1   1.3   0.0    -
GCF_011734195_02558    204.4   1.1e-57   2   2.0   0.1    -
GCF_008831545_01269    204.4   1.1e-57   2   2.0   0.0    -
GCF_009834785_00600    204.3   1.2e-57   2   2.0   0.1    -
GCF_004765785_02431    204.2   1.3e-57   2   2.0   0.0    -
GCF_000337775_03282    204.2   1.3e-57   2   2.0   1.1    -
GCA_002497905_01260    204.2   1.3e-57   1   1.3   0.0    -
GCF_003781945_03576    204.2   1.3e-57   2   2.0   0.4    -
GCF_000337595_02483    204.2   1.3e-57   2   2.0   0.2    -
GCA_002499195_01131    204.1   1.4e-57   1   1.1   0.0    -
GCA_009937205_00085    204.1   1.4e-57   1   1.1   0.0    -
GCF_000025325_02104    204.0   1.5e-57   2   2.0   0.3    -
GCA_003021085_02961    203.9   1.5e-57   2   2.0   0.1    -
GCF_003430825_01327    203.9   1.6e-57   2   2.0   1.0    -
GCF_900115675_01172    203.9   1.6e-57   2   2.0   0.5    -
GCF_009674605_02427    203.8   1.7e-57   2   2.0   0.2    -
GCF_900110535_02976    203.8   1.7e-57   2   2.0   0.1    -
GCA_002731395_01106    203.8   1.8e-57   1   1.3   0.0    -
GCF_000337895_01968    203.7   1.8e-57   2   2.0   0.4    -
GCA_004195515_01347    203.7   1.8e-57   1   1.1   0.0    -
GCF_001307315_02563    203.7   1.8e-57   2   2.0   0.4    -
GCA_014647155_01586    203.6     2e-57   2   2.0   0.1    -
GCF_000337215_01611    203.6     2e-57   2   2.0   0.0    -
GCF_003058365_00820    203.5     2e-57   2   2.0   0.9    -
GCF_001953745_01687    203.5   2.1e-57   2   2.0   0.8    -
GCF_000217715_00224    203.5   2.1e-57   2   2.0   0.3    -
GCA_001512375_02054    203.5   2.1e-57   2   2.0   0.9    -
GCA_001563805_01875    203.5   2.1e-57   2   2.0   1.1    -
GCF_900110215_00670    203.4   2.3e-57   2   2.0   0.1    -
GCA_007135435_00229    203.3   2.4e-57   1   1.2   0.0    -
GCF_009674625_00167    203.3   2.5e-57   2   2.0   0.4    -
GCF_003439925_00075    203.2   2.5e-57   2   2.0   0.5    -
GCA_002839675_02078    203.2   2.5e-57   2   2.0   2.8    -
GCA_002067795_00189    203.2   2.6e-57   2   2.0   6.2    -
GCF_013415885_03559    203.2   2.6e-57   2   2.0   0.4    -
GCF_001469865_00253    202.9   3.1e-57   2   2.0   0.2    -
GCA_002722595_01012    202.9   3.1e-57   1   1.2   0.4    -
GCF_900100875_01762    202.9   3.1e-57   2   2.0   0.1    -
GCF_000306765_01776    202.8   3.3e-57   2   2.0   0.1    -
GCF_009741925_02615    202.8   3.4e-57   2   2.0   2.6    -
GCA_002506875_00474    202.7   3.7e-57   1   1.2   0.0    -
GCF_002844195_03400    202.7   3.7e-57   2   2.0   0.0    -
GCF_004118325_04109    202.7   3.7e-57   2   2.0   0.4    -
GCF_000224475_01792    202.7   3.8e-57   2   2.0   0.7    -
GCF_004944975_00239    202.6   3.8e-57   2   2.0   0.2    -
GCF_900156475_00201    202.5   4.1e-57   2   2.0   0.1    -
GCA_011391755_01294    202.4   4.6e-57   2   2.0   5.6    -
GCA_003554115_00184    202.2     5e-57   2   2.0   1.2    -
GCF_005239175_00178    202.2   5.1e-57   2   2.0   2.9    -
GCA_002495055_01184    202.2   5.2e-57   2   2.0   4.1    -
GCA_002505685_00339    202.2   5.3e-57   1   1.3   0.3    -
GCA_007122875_01739    202.1   5.5e-57   2   2.0   5.4    -
GCA_007116295_00287    202.1   5.6e-57   1   1.9  11.6    -
GCA_002502215_01084    202.0   5.9e-57   1   1.1   0.0    -
GCF_001989615_00314    202.0   5.9e-57   2   2.0   0.0    -
GCF_900103505_00190    202.0   6.1e-57   2   2.0   0.1    -
GCF_012726115_01298    201.9   6.2e-57   2   2.0   0.3    -
GCF_004102725_01144    201.9   6.3e-57   2   2.0   1.4    -
GCF_004765795_00678    201.9   6.4e-57   2   2.0   0.4    -
GCF_003841485_00819    201.9   6.5e-57   1   2.0   0.1    -
GCF_001011115_01597    201.8   6.8e-57   2   2.0   0.2    -
GCA_014647115_01225    201.8   7.1e-57   2   2.0   0.1    -
GCA_002727515_00920    201.7   7.3e-57   1   1.3   0.0    -
GCA_003021655_01396    201.7   7.4e-57   2   2.0   1.8    -
GCF_000025505_02143    201.7   7.5e-57   2   2.0  14.6    -
GCF_000337115_03158    201.7   7.6e-57   2   2.0   0.2    -
GCA_011045995_00899    201.6   7.7e-57   2   2.0   2.2    -
GCF_000403645_02202    201.6   7.9e-57   2   2.0   0.0    -
GCF_000336895_01112    201.6   7.9e-57   2   2.0   0.4    -
GCA_002713585_00483    201.5   8.3e-57   1   1.5   0.0    -
GCF_900188065_03121    201.5   8.5e-57   2   2.0   0.3    -
GCF_005049285_00765    201.5   8.5e-57   2   2.0   0.0    -
GCA_002508495_00820    201.5   8.6e-57   2   2.0   3.1    -
GCA_012797575_00325    201.4   8.8e-57   2   2.0   0.1    -
GCA_014647455_00406    201.4   8.9e-57   2   2.0   0.2    -
GCA_003021685_00012    201.4     9e-57   2   2.0   0.9    -
GCA_903915225_00212    201.4     9e-57   1   2.1   8.0    -
GCA_011364265_00781    201.4   9.2e-57   1   1.0   1.4    -
GCF_010119205_00666    201.3   9.5e-57   2   2.0   0.6    -
GCF_003730195_03613    201.3   9.5e-57   2   2.0   2.4    -
GCF_008729015_00731    201.3   9.8e-57   2   2.0   0.3    -
GCF_001485575_03313    201.3   9.9e-57   2   2.0   0.4    -
GCA_003021015_01345    201.2     1e-56   2   2.0   2.4    -
GCF_001886955_00563    201.2     1e-56   2   2.0   1.1    -
GCF_002844335_01496    201.1   1.1e-56   2   2.0   0.2    -
GCF_900100385_01127    201.1   1.1e-56   2   2.0   1.2    -
GCA_002726845_00826    201.0   1.2e-56   1   1.4   0.0    -
GCF_000379085_03471    201.0   1.2e-56   2   2.0   0.5    -
GCA_003650585_00649    201.0   1.2e-56   1   2.2   9.7    -
GCF_000337915_03081    200.8   1.3e-56   2   2.0   1.8    -
GCF_013839515_02277    200.8   1.4e-56   2   2.0   2.7    -
GCA_009889625_01019    200.8   1.4e-56   2   2.0   1.0    -
GCF_003605575_02287    200.8   1.4e-56   2   2.0   0.2    -
GCF_009617995_01549    200.7   1.5e-56   2   2.0   0.2    -
GCF_009762275_00935    200.7   1.5e-56   2   2.0   1.5    -
GCA_003021175_00934    200.7   1.5e-56   2   2.0   2.3    -
GCF_000470655_00350    200.6   1.6e-56   2   2.0   1.3    -
GCF_005406125_00200    200.6   1.6e-56   2   2.0   0.4    -
GCF_900112175_01052    200.5   1.8e-56   2   2.0   0.1    -
GCF_006861665_02380    200.4   1.9e-56   2   2.0   0.1    -
GCF_000739555_00085    200.2     2e-56   2   2.0   0.3    -
GCA_003157895_01908    200.2   2.1e-56   2   2.0   2.2    -
GCF_000336635_02218    200.1   2.2e-56   2   2.0   0.5    -
GCF_003990725_01072    200.1   2.2e-56   2   2.0   1.4    -
GCA_011357905_01349    200.0   2.4e-56   2   2.0   8.3    -
GCF_002025255_00824    200.0   2.4e-56   2   2.0   0.1    -
GCF_002727125_00998    200.0   2.4e-56   2   2.0   1.5    -
GCF_002286985_01538    199.9   2.7e-56   2   2.0   0.3    -
GCF_900102305_02443    199.8   2.7e-56   2   2.0   0.0    -
GCF_003665935_00596    199.8   2.8e-56   2   2.0   0.0    -
GCF_013391635_02243    199.7   2.9e-56   2   2.0   1.8    -
GCA_012798365_02022    199.7     3e-56   2   2.0   3.7    -
GCF_000337815_00053    199.6   3.1e-56   2   2.0   0.3    -
GCA_002499015_00545    199.6   3.1e-56   1   1.1   0.0    -
GCA_002495405_01495    199.6   3.1e-56   1   1.2   0.0    -
GCA_002718195_00350    199.6   3.1e-56   1   1.2   0.0    -
GCF_004015825_00462    199.6   3.2e-56   2   2.0   0.5    -
GCF_005543295_00239    199.5   3.4e-56   2   2.0   2.1    -
GCA_003021105_01028    199.5   3.5e-56   2   2.0   0.2    -
GCF_011440375_00257    199.4   3.7e-56   2   2.0   0.3    -
GCF_013402875_02404    199.4   3.7e-56   2   2.0   0.1    -
GCF_001593955_00690    199.4   3.7e-56   2   2.0   0.7    -
GCF_001469875_00378    199.3     4e-56   2   2.0   0.1    -
GCA_002502295_00983    199.2   4.2e-56   1   1.0   0.0    -
GCF_000023965_02257    199.2   4.3e-56   2   2.0   0.9    -
GCF_010119195_02391    199.1   4.5e-56   2   2.0   1.7    -
GCF_005239135_00628    199.1   4.5e-56   2   2.0   2.1    -
GCA_001412355_00397    199.1   4.5e-56   2   2.0   5.0    -
GCA_002067705_02181    199.0   4.8e-56   2   2.0   8.3    -
GCF_001482285_01891    199.0     5e-56   2   2.0   0.6    -
GCF_000337355_03416    198.9     5e-56   2   2.0   1.2    -
GCF_000336815_01718    198.9   5.3e-56   2   2.0   0.7    -
GCA_903877165_00743    198.9   5.3e-56   2   2.2   1.4    -
GCA_002698145_00477    198.8   5.6e-56   1   1.2   0.0    -
GCF_003344565_04320    198.7     6e-56   2   2.0   0.1    -
GCF_000336775_02909    198.7   6.2e-56   2   2.0   0.4    -
GCF_000025685_01656    198.6   6.6e-56   2   2.0   0.1    -
GCA_003857025_02350    198.5     7e-56   2   2.2   5.4    -
GCF_000336615_01554    198.4   7.4e-56   2   2.0   0.6    -
GCF_009898475_00245    198.3   8.1e-56   1   1.0   5.1    -
GCA_002505805_01103    198.3   8.1e-56   2   2.0   7.1    -
GCA_007119345_02010    198.2   8.4e-56   2   2.0   0.1    -
GCF_004087835_00099    198.2   8.6e-56   2   2.0   0.0    -
GCF_009806985_01168    198.0   9.7e-56   2   2.0   2.2    -
GCA_003020945_00400    197.8   1.1e-55   2   2.0   0.3    -
GCF_000223905_01495    197.8   1.2e-55   2   2.0   0.4    -
GCF_000337375_00881    197.8   1.2e-55   2   2.0   0.9    -
GCF_009914725_01736    197.7   1.2e-55   2   2.0   0.2    -
GCA_003022925_02832    197.7   1.2e-55   2   2.0   0.3    -
GCA_003021335_01615    197.6   1.3e-55   2   2.0   0.2    -
GCA_011361745_00895    197.6   1.3e-55   2   2.0   6.4    -
GCF_004114995_02057    197.6   1.3e-55   2   2.0   3.5    -
GCF_900103715_02776    197.4   1.4e-55   2   2.0   0.0    -
GCF_005239435_04638    197.4   1.5e-55   2   2.0   0.0    -
GCA_002685895_01036    197.4   1.5e-55   1   1.1   0.0    -
GCF_900114455_04152    197.4   1.5e-55   2   2.0   0.2    -
GCA_001564115_00606    197.4   1.5e-55   2   2.0   0.1    -
GCA_003022815_01768    197.3   1.6e-55   2   2.0   2.0    -
GCF_000243255_00939    197.2   1.7e-55   2   2.0   5.7    -
GCF_000147875_00396    197.2   1.8e-55   2   2.0   4.0    -
GCA_013331125_01451    197.1   1.8e-55   1   1.2   8.7    -
GCF_000784355_02099    197.1   1.8e-55   2   2.0   3.9    -
GCF_007671725_02026    197.1   1.9e-55   2   2.0   2.9    -
GCA_003551265_02145    197.0   1.9e-55   2   2.0   0.7    -
GCF_000336955_00982    197.0     2e-55   2   2.0   0.0    -
GCA_903832665_00764    196.9   2.1e-55   2   2.0   3.9    -
GCA_003551945_01374    196.8   2.2e-55   2   2.1   3.7    -
GCF_000337795_03209    196.8   2.2e-55   2   2.0   0.3    -
GCA_003022085_01392    196.7   2.5e-55   2   2.0   3.7    -
GCF_001280425_00433    196.7   2.5e-55   2   2.0   0.6    -
GCA_903871465_02003    196.6   2.6e-55   2   2.0   6.1    -
GCA_002503845_01054    196.6   2.7e-55   2   2.0   2.2    -
GCA_013331015_00925    196.5   2.8e-55   2   2.0   5.2    -
GCF_000336995_01103    196.4   2.9e-55   2   2.0   0.4    -
GCF_004116405_03884    196.4   2.9e-55   2   2.0   0.0    -
GCF_900880625_00147    196.4     3e-55   2   2.0   1.8    -
GCF_007671685_00583    196.4   3.1e-55   2   2.0   0.4    -
GCA_014384685_00438    196.3   3.2e-55   1   1.4   0.0    -
GCA_007121575_01030    196.3   3.3e-55   2   2.0   4.9    -
GCA_003021285_00064    196.2   3.4e-55   2   2.0   0.0    -
GCA_003554605_02586    196.2   3.4e-55   2   2.0   0.2    -
GCA_003023185_00549    196.1   3.5e-55   2   2.0   0.8    -
GCF_000739595_03290    196.1   3.7e-55   2   2.0   0.6    -
GCF_900110465_04182    196.0   3.9e-55   2   2.0   0.0    -
GCA_002506085_01384    195.7   4.9e-55   2   2.0   4.0    -
GCA_003022905_00290    195.5   5.5e-55   2   2.0   1.4    -
GCF_003721435_00182    195.5   5.5e-55   2   2.0   3.7    -
GCF_000011085_00791    195.5   5.6e-55   2   2.0   0.5    -
GCA_003170075_01420    195.4     6e-55   2   2.0   3.5    -
GCA_003022945_00588    195.4   6.1e-55   2   2.0   0.7    -
GCA_003141335_00291    195.2     7e-55   2   2.0   3.5    -
GCF_001462205_03096    195.1   7.2e-55   2   2.0   0.1    -
GCA_001564205_01137    195.1   7.4e-55   2   2.0   3.0    -
GCA_012959435_00922    195.0   7.8e-55   1   1.4   0.0    -
GCF_000337835_01435    195.0   8.1e-55   2   2.0   0.1    -
GCA_003020925_01404    194.9   8.3e-55   2   2.0   0.1    -
GCA_003662985_01695    194.9   8.5e-55   2   2.0  12.2    -
GCA_003838065_01125    194.8   8.8e-55   2   2.0   5.6    -
GCF_000017625_00525    194.8     9e-55   2   2.0   4.0    -
GCA_003023195_00510    194.7   9.6e-55   2   2.0   0.1    -
GCF_000755245_00424    194.7   9.6e-55   2   2.0   0.1    -
GCF_000336755_02235    194.7     1e-54   2   2.0   0.0    -
GCF_000015765_01703    194.6   1.1e-54   2   2.0   4.5    -
GCA_003602635_00451    194.4   1.2e-54   1   1.7   0.0    -
GCA_000496215_02363    194.3   1.3e-54   2   2.0   0.2    -
GCA_002502245_02064    194.3   1.3e-54   2   2.0   4.3    -
GCF_900109065_03192    194.3   1.3e-54   2   2.0   0.1    -
GCA_002839605_00140    194.2   1.4e-54   2   2.0   5.8    -
GCF_010747475_02154    194.2   1.4e-54   2   2.0   0.6    -
GCA_002694245_01008    194.1   1.4e-54   1   1.5   0.0    -
GCA_003022745_00902    194.1   1.5e-54   2   2.0   0.1    -
GCA_002011235_00259    194.0   1.5e-54   2   2.0  10.2    -
GCF_000591055_01273    194.0   1.5e-54   2   2.0   5.5    -
GCA_003021235_02792    194.0   1.6e-54   2   2.0   1.3    -
GCA_002254885_00585    194.0   1.6e-54   2   2.0   6.9    -
GCF_004765805_02985    194.0   1.6e-54   2   2.0   1.8    -
GCA_002505495_00455    193.9   1.7e-54   1   1.3   0.0    -
GCA_002496845_00390    193.9   1.7e-54   1   1.9   0.0    -
GCA_003021705_00770    193.9   1.7e-54   2   2.0   0.6    -
GCF_000474235_01459    193.8   1.9e-54   2   2.0   0.2    -
GCA_009889685_00042    193.7     2e-54   2   2.0   3.0    -
GCF_900113615_01189    193.7     2e-54   2   2.0   1.9    -
GCF_001368915_01294    193.6     2e-54   2   2.0   0.2    -
GCF_900108505_01403    193.6     2e-54   2   2.0   0.4    -
GCF_000022205_01042    193.6   2.1e-54   2   2.0   2.7    -
GCA_013330925_00130    193.6   2.1e-54   1   1.8   0.0    -
GCA_007117755_00216    193.6   2.1e-54   1   2.0   4.5    -
GCA_002725475_01152    193.6   2.1e-54   1   1.6   0.0    -
GCA_002789275_00156    193.6   2.1e-54   1   1.2   1.1    -
GCF_002252755_00437    193.6   2.2e-54   2   2.0   1.5    -
GCA_013415665_00420    193.6   2.2e-54   2   2.0   7.0    -
GCF_000336715_03198    193.5   2.2e-54   2   2.0   1.7    -
