#                                                                                                      --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                  accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                        -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_011372955_00242  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-115  394.8   0.0  2.4e-115  394.7   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000376965_00444  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-115  394.7  13.4  3.2e-115  394.2  13.4   1.1   1   0   0   1   1   1   1 -
GCA_011362255_01150  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.2e-115  394.2   0.8  3.5e-115  394.1   0.8   1.0   1   0   0   1   1   1   1 -
GCF_004310395_00041  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.4e-115  394.2  10.8  4.2e-115  393.9  10.8   1.0   1   0   0   1   1   1   1 -
GCA_011358735_00459  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             5e-115  393.6   8.6  5.4e-115  393.5   8.6   1.0   1   0   0   1   1   1   1 -
GCA_013375355_00776  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.7e-115  393.0  18.3  8.5e-115  392.9  18.3   1.0   1   0   0   1   1   1   1 -
GCF_000025525_01528  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.2e-115  392.9  18.3    1e-114  392.6  18.3   1.0   1   0   0   1   1   1   1 -
GCA_004347965_01405  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-114  392.2   4.1  1.4e-114  392.1   4.1   1.0   1   0   0   1   1   1   1 -
GCF_000303155_03424  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-114  391.8   1.2  2.1e-114  391.5   1.2   1.0   1   0   0   1   1   1   1 -
GCF_900143675_01217  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-114  391.8   0.4    2e-114  391.6   0.4   1.0   1   0   0   1   1   1   1 -
GCA_011362155_00425  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-114  391.4   4.5  2.6e-114  391.2   4.5   1.0   1   0   0   1   1   1   1 -
GCA_011375845_01505  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.7e-114  390.8   2.5    4e-114  390.6   2.5   1.0   1   0   0   1   1   1   1 -
GCA_013153895_01213  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.8e-114  390.7   0.1  4.1e-114  390.6   0.1   1.0   1   0   0   1   1   1   1 -
GCA_013153845_00944  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.9e-114  390.7  14.9  5.1e-114  390.3  14.9   1.0   1   0   0   1   1   1   1 -
GCF_001663375_00633  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.2e-114  390.6   0.0  4.8e-114  390.4   0.0   1.0   1   0   0   1   1   1   1 -
GCF_011319475_01008  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.4e-114  390.5   0.2  4.8e-114  390.4   0.2   1.0   1   0   0   1   1   1   1 -
GCA_002496475_00670  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.5e-114  390.5   0.1  4.9e-114  390.4   0.1   1.0   1   0   0   1   1   1   1 -
GCF_000024625_00346  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.9e-114  390.3  16.0  6.5e-114  389.9  16.0   1.0   1   0   0   1   1   1   1 -
GCF_900177045_01258  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.7e-114  389.9   0.7  7.4e-114  389.8   0.7   1.0   1   0   0   1   1   1   1 -
GCA_902606945_00618  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.7e-114  389.9   3.2  7.3e-114  389.8   3.2   1.0   1   0   0   1   1   1   1 -
GCA_013153275_01268  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.3e-114  389.8   0.0  7.8e-114  389.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002501845_01258  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.3e-114  389.8   0.5  9.6e-114  389.4   0.5   1.0   1   0   0   1   1   1   1 -
GCA_001940665_01039  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.8e-114  389.7   8.3  8.6e-114  389.5   8.3   1.0   1   0   0   1   1   1   1 -
GCF_000812185_01064  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.1e-114  389.6   5.2  8.9e-114  389.5   5.2   1.0   1   0   0   1   1   1   1 -
GCF_000698785_01662  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.3e-114  389.6   2.9  1.1e-113  389.2   2.9   1.0   1   0   0   1   1   1   1 -
GCA_011370445_00372  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             9e-114  389.5   0.5  1.1e-113  389.2   0.5   1.0   1   0   0   1   1   1   1 -
GCA_013375405_04064  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.1e-113  389.3   3.4  1.2e-113  389.1   3.4   1.0   1   0   0   1   1   1   1 -
GCA_007280465_00974  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-113  389.1   0.1  1.3e-113  388.9   0.1   1.0   1   0   0   1   1   1   1 -
GCA_011363825_01076  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-113  389.0   5.3  1.4e-113  388.9   5.3   1.0   1   0   0   1   1   1   1 -
GCA_000495735_00538  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.5e-113  388.7   0.0  1.8e-113  388.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_000746705_00002  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-113  388.7   8.7  1.7e-113  388.6   8.7   1.0   1   0   0   1   1   1   1 -
GCA_001563325_00123  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-113  388.6   0.0  2.1e-113  388.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011605835_00116  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.9e-113  388.4   3.4  2.1e-113  388.3   3.4   1.0   1   0   0   1   1   1   1 -
GCF_000730285_00609  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.9e-113  388.4   1.8  2.2e-113  388.2   1.8   1.0   1   0   0   1   1   1   1 -
GCF_001748385_01261  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             2e-113  388.3   0.0  2.3e-113  388.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011369545_00278  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-113  388.2   1.3  2.5e-113  388.0   1.3   1.0   1   0   0   1   1   1   1 -
GCA_013154355_01481  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-113  388.1   0.1  2.5e-113  388.0   0.1   1.0   1   0   0   1   1   1   1 -
GCF_000092305_00942  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-113  388.1  11.4  2.7e-113  387.9  11.4   1.0   1   0   0   1   1   1   1 -
GCF_900167955_00387  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-113  388.1   0.1  2.7e-113  387.9   0.1   1.0   1   0   0   1   1   1   1 -
GCA_001316025_02287  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             3e-113  387.8   0.1  3.2e-113  387.6   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002709285_00477  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             4e-113  387.3   4.6  4.6e-113  387.1   4.6   1.0   1   0   0   1   1   1   1 -
GCA_012964965_00662  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.5e-113  387.2   5.4    5e-113  387.0   5.4   1.0   1   0   0   1   1   1   1 -
GCA_000405685_01008  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.9e-113  386.8   5.1  6.4e-113  386.7   5.1   1.0   1   0   0   1   1   1   1 -
GCA_011337925_01711  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.9e-113  386.8   5.1  6.4e-113  386.7   5.1   1.0   1   0   0   1   1   1   1 -
GCA_001627235_00913  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             6e-113  386.7   3.9  6.6e-113  386.6   3.9   1.0   1   0   0   1   1   1   1 -
GCF_900248165_00710  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.9e-113  386.6   0.6  8.1e-113  386.3   0.6   1.0   1   0   0   1   1   1   1 -
GCA_011367225_00903  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.4e-113  386.3   3.6    1e-112  386.0   3.6   1.0   1   0   0   1   1   1   1 -
GCA_902590655_00928  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.2e-113  386.1   9.1  1.1e-112  385.9   9.1   1.0   1   0   0   1   1   1   1 -
GCA_011370515_00695  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-112  386.0   0.0  1.2e-112  385.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011605825_00342  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-112  386.0   0.0  1.2e-112  385.7   0.0   1.0   1   0   0   1   1   1   1 -
GCA_004524595_01822  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-112  385.7   0.9  1.4e-112  385.5   0.9   1.0   1   0   0   1   1   1   1 -
GCA_011389385_01048  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-112  385.6   0.0  1.6e-112  385.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001940705_01832  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.8e-112  385.2   0.0  2.1e-112  385.0   0.0   1.0   1   0   0   1   1   1   1 -
GCF_013390375_01248  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.9e-112  385.1   8.1  2.3e-112  384.8   8.1   1.0   1   0   0   1   1   1   1 -
GCA_013867245_01177  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             2e-112  385.0   0.4  2.2e-112  384.9   0.4   1.0   1   0   0   1   1   1   1 -
GCF_000723185_01245  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             2e-112  385.0   4.2  2.2e-112  384.9   4.2   1.0   1   0   0   1   1   1   1 -
GCA_013288545_00782  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.1e-112  384.9   0.1  2.3e-112  384.8   0.1   1.0   1   0   0   1   1   1   1 -
GCA_009697485_00212  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.3e-112  384.8   3.6    3e-112  384.5   3.6   1.1   1   0   0   1   1   1   1 -
GCA_902566725_00402  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-112  384.8   4.5  2.6e-112  384.6   4.5   1.0   1   0   0   1   1   1   1 -
GCA_011773785_01259  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.5e-112  384.7   5.5    3e-112  384.5   5.5   1.0   1   0   0   1   1   1   1 -
GCA_004297665_01573  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.9e-112  384.5   2.0  3.3e-112  384.3   2.0   1.0   1   0   0   1   1   1   1 -
GCA_902606965_00470  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.9e-112  384.5   5.3  3.4e-112  384.3   5.3   1.0   1   0   0   1   1   1   1 -
GCA_014523685_00433  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.1e-112  384.4   7.6  3.7e-112  384.1   7.6   1.0   1   0   0   1   1   1   1 -
GCA_011369595_00791  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.2e-112  384.4   2.0  3.5e-112  384.2   2.0   1.0   1   0   0   1   1   1   1 -
GCF_013407145_01507  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.8e-112  384.1   0.0  4.1e-112  384.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_008974855_00365  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.8e-112  384.1   2.9  4.1e-112  384.0   2.9   1.0   1   0   0   1   1   1   1 -
GCA_011334935_00406  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.9e-112  384.1   3.1  4.7e-112  383.8   3.1   1.0   1   0   0   1   1   1   1 -
GCA_002508315_00234  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.6e-112  383.8   1.4  5.2e-112  383.6   1.4   1.0   1   0   0   1   1   1   1 -
GCA_001563335_00757  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.9e-112  383.7   0.2  5.5e-112  383.6   0.2   1.0   1   0   0   1   1   1   1 -
GCA_013203245_00898  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.5e-112  383.6   0.0  6.2e-112  383.4   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013114715_01562  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.1e-112  383.4   5.7  7.2e-112  383.2   5.7   1.0   1   0   0   1   1   1   1 -
GCF_001541925_00644  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.6e-112  383.1   0.4  8.2e-112  383.0   0.4   1.0   1   0   0   1   1   1   1 -
GCA_001593865_01563  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.6e-112  382.9   0.0  9.4e-112  382.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_011355215_01275  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.3e-112  382.8   5.0  1.1e-111  382.6   5.0   1.0   1   0   0   1   1   1   1 -
GCA_002825465_02378  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-111  382.4   0.0  1.4e-111  382.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_002825535_00126  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-111  382.4   0.0  1.4e-111  382.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003702495_00116  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-111  382.3   0.1  1.5e-111  382.2   0.1   1.0   1   0   0   1   1   1   1 -
GCF_002156965_00340  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.3e-111  382.3   0.0  1.5e-111  382.2   0.0   1.0   1   0   0   1   1   1   1 -
GCA_005798405_00009  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-111  382.2   6.7  1.5e-111  382.1   6.7   1.0   1   0   0   1   1   1   1 -
GCA_001917995_00872  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-111  382.2   3.2  1.6e-111  382.1   3.2   1.0   1   0   0   1   1   1   1 -
GCF_013407185_02126  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-111  382.2   0.0  1.6e-111  382.0   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000956175_00480  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-111  382.1   0.0  1.7e-111  381.9   0.0   1.1   1   0   0   1   1   1   1 -
GCA_013538805_00450  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-111  382.0   2.1  1.9e-111  381.8   2.1   1.0   1   0   0   1   1   1   1 -
GCF_014078525_01964  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.7e-111  382.0   0.2  1.8e-111  381.9   0.2   1.0   1   0   0   1   1   1   1 -
GCA_004524565_00307  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             2e-111  381.7   0.0  2.2e-111  381.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_900065925_01572  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.2e-111  381.6   0.0  2.4e-111  381.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003352285_01006  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-111  381.5   0.3  2.8e-111  381.3   0.3   1.1   1   0   0   1   1   1   1 -
GCA_002825515_00225  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             3e-111  381.2   0.0  3.3e-111  381.0   0.0   1.0   1   0   0   1   1   1   1 -
GCA_005877205_01792  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             3e-111  381.2   5.9  3.3e-111  381.0   5.9   1.0   1   0   0   1   1   1   1 -
GCA_002698885_00719  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.2e-111  381.0   4.6  3.4e-111  381.0   4.6   1.0   1   0   0   1   1   1   1 -
GCA_000746765_01118  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.5e-111  380.9   0.5  3.8e-111  380.8   0.5   1.0   1   0   0   1   1   1   1 -
GCA_013287585_01178  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.5e-111  380.9   0.5  4.1e-111  380.7   0.5   1.0   1   0   0   1   1   1   1 -
GCA_011374155_00737  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.6e-111  380.9   0.9  4.3e-111  380.6   0.9   1.0   1   0   0   1   1   1   1 -
GCA_013043295_00620  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.9e-111  380.8   0.0  4.4e-111  380.6   0.0   1.0   1   0   0   1   1   1   1 -
GCA_004524445_01473  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.9e-111  380.8   0.8  4.3e-111  380.6   0.8   1.0   1   0   0   1   1   1   1 -
GCA_003661465_00016  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.1e-111  380.7   0.0  4.5e-111  380.6   0.0   1.0   1   0   0   1   1   1   1 -
GCF_003175215_01086  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.1e-111  380.7   0.1  4.8e-111  380.5   0.1   1.0   1   0   0   1   1   1   1 -
GCA_004375695_00199  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.5e-111  380.6   0.3    5e-111  380.4   0.3   1.0   1   0   0   1   1   1   1 -
GCF_000018465_01488  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             5e-111  380.4   0.1  5.6e-111  380.3   0.1   1.0   1   0   0   1   1   1   1 -
GCF_000371805_01034  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.8e-111  380.2  14.6  6.8e-111  380.0  14.6   1.0   1   0   0   1   1   1   1 -
GCA_013166775_03291  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.4e-111  380.1   1.7    7e-111  379.9   1.7   1.0   1   0   0   1   1   1   1 -
GCF_000179575_01373  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.4e-111  380.1   9.9  7.3e-111  379.9   9.9   1.0   1   0   0   1   1   1   1 -
GCA_001516585_00811  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.5e-111  380.0   0.4  7.7e-111  379.8   0.4   1.0   1   0   0   1   1   1   1 -
GCF_013407165_01478  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.8e-111  380.0   0.0  7.6e-111  379.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013538675_00469  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.1e-111  379.9   2.7  8.3e-111  379.7   2.7   1.0   1   0   0   1   1   1   1 -
GCA_013911135_01227  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           7.3e-111  379.9   0.9  7.8e-111  379.8   0.9   1.0   1   0   0   1   1   1   1 -
GCA_001918745_01233  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           8.5e-111  379.7   0.0    1e-110  379.4   0.0   1.0   1   0   0   1   1   1   1 -
GCF_013340765_01521  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.1e-111  379.6   1.1    1e-110  379.4   1.1   1.0   1   0   0   1   1   1   1 -
GCA_900299125_01285  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.1e-111  379.6   2.0    1e-110  379.4   2.0   1.0   1   0   0   1   1   1   1 -
GCA_003702465_00993  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.4e-111  379.5   0.0  1.1e-110  379.3   0.0   1.0   1   0   0   1   1   1   1 -
GCA_013867335_00818  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.7e-111  379.5   1.0  1.1e-110  379.3   1.0   1.0   1   0   0   1   1   1   1 -
GCA_013215285_01565  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.7e-111  379.5   0.4    1e-110  379.4   0.4   1.0   1   0   0   1   1   1   1 -
GCA_001443365_00378  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           9.8e-111  379.5   1.5  1.1e-110  379.3   1.5   1.0   1   0   0   1   1   1   1 -
GCA_003660555_00860  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             1e-110  379.4   3.3  1.2e-110  379.1   3.3   1.0   1   0   0   1   1   1   1 -
GCA_011605775_00887  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-110  379.1   8.9  1.5e-110  378.9   8.9   1.0   1   0   0   1   1   1   1 -
GCA_013140415_00163  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.2e-110  379.1   1.3  1.4e-110  378.9   1.3   1.0   1   0   0   1   1   1   1 -
GCF_014078545_01005  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.4e-110  379.0   0.1  1.5e-110  378.8   0.1   1.0   1   0   0   1   1   1   1 -
GCA_002737455_00482  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.5e-110  378.8   0.8  1.8e-110  378.6   0.8   1.0   1   0   0   1   1   1   1 -
GCA_000402075_00684  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.6e-110  378.8   4.1  1.9e-110  378.5   4.1   1.0   1   0   0   1   1   1   1 -
GCA_003331425_00991  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           1.7e-110  378.7   0.1  1.9e-110  378.5   0.1   1.0   1   0   0   1   1   1   1 -
GCA_005888755_02015  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.4e-110  378.2   0.0  2.9e-110  377.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003702545_00281  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           2.8e-110  377.9   0.1  3.3e-110  377.7   0.1   1.0   1   0   0   1   1   1   1 -
GCA_013154145_00411  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.1e-110  377.8   6.5  3.6e-110  377.6   6.5   1.0   1   0   0   1   1   1   1 -
GCA_001437625_01190  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.1e-110  377.8   0.2  3.4e-110  377.7   0.2   1.0   1   0   0   1   1   1   1 -
GCA_005888745_00830  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.3e-110  377.7   0.0  3.9e-110  377.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_005882905_01497  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.5e-110  377.6   0.0    4e-110  377.4   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000875775_01960  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.5e-110  377.6   0.0  3.8e-110  377.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001915065_01212  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           3.6e-110  377.6   0.0  3.9e-110  377.5   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000006175_00866  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             4e-110  377.4  10.7  5.1e-110  377.1  10.7   1.1   1   0   0   1   1   1   1 -
GCA_014075315_00354  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           4.6e-110  377.2   0.2  4.9e-110  377.1   0.2   1.0   1   0   0   1   1   1   1 -
GCA_005883075_00170  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             5e-110  377.1   0.0  6.4e-110  376.8   0.0   1.0   1   0   0   1   1   1   1 -
GCA_008080815_01022  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.2e-110  377.1   0.0    6e-110  376.9   0.0   1.0   1   0   0   1   1   1   1 -
GCF_000242875_00877  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           5.9e-110  376.9   0.8  6.5e-110  376.7   0.8   1.0   1   0   0   1   1   1   1 -
GCF_000220175_01438  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -             6e-110  376.9   7.1  7.6e-110  376.5   7.1   1.3   1   1   0   1   1   1   1 -
GCA_002499525_00287  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.3e-110  376.8   0.2    7e-110  376.6   0.2   1.0   1   0   0   1   1   1   1 -
GCA_011364235_00999  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured.mafft-add -           6.7e-110  376.7   1.3  7.8e-110  376.5   1.3   1.0   1   0   0   1   1   1   1 -
