# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG158_05299    327.0   2.5e-95   1   1.0   3.1    -
Asgard_ASG387_00787    325.4   7.6e-95   1   1.0   0.2    -
Asgard_ASG402_02334    323.0   4.2e-94   1   1.0   0.0    -
Asgard_ASG123_00040    321.6   1.1e-93   1   1.0   0.1    -
Asgard_ASG244_05173    321.5   1.2e-93   1   1.0   3.5    -
Asgard_ASG558_01619    321.3   1.4e-93   1   1.0   6.2    -
Asgard_ASG341_00841    320.5   2.4e-93   1   1.0   2.7    -
Asgard_ASG162_00276    320.3   2.8e-93   1   1.0   3.0    -
Asgard_ASG182_00796    320.0   3.5e-93   1   1.0   5.4    -
Asgard_ASG165_00800    319.0   6.8e-93   1   1.0   4.8    -
Asgard_ASG268_00665    315.1   1.1e-91   1   1.0   4.3    -
Asgard_ASG524_04562    312.0   9.2e-91   1   1.0   3.2    -
Asgard_ASG525_04938    312.0   9.2e-91   1   1.0   3.2    -
Asgard_ASG340_03469    307.4   2.3e-89   1   1.0   6.4    -
Asgard_ASG053_02513    297.7     2e-86   1   1.0   0.3    -
Asgard_ASG431_02237    297.3   2.6e-86   1   1.0   5.7    -
Asgard_ASG467_02090    291.9   1.1e-84   1   1.0   3.0    -
Asgard_ASG458_03243    290.1     4e-84   1   1.0   0.3    -
Asgard_ASG079_01812    289.4   6.4e-84   1   1.0   1.4    -
Asgard_ASG011_00865    289.2   7.3e-84   1   1.0   2.8    -
Asgard_ASG251_01369    287.5   2.4e-83   1   1.0   2.3    -
Asgard_ASG391_01015    286.4   5.1e-83   1   1.0   2.8    -
Asgard_ASG557_01363    273.5   4.1e-79   1   1.0   1.1    -
Asgard_ASG328_01843    256.0   8.5e-74   1   1.0   0.1    -
Asgard_ASG202_01423    253.7   4.1e-73   1   1.0   0.1    -
Asgard_ASG420_00265    252.9   7.5e-73   1   1.0   0.1    -
Asgard_ASG506_01398    249.7   6.8e-72   1   1.0   0.0    -
Asgard_ASG418_01103    248.7   1.4e-71   1   1.0   1.9    -
Asgard_ASG180_01134    229.4     1e-65   1   1.0   3.6    -
Asgard_ASG506_00611    229.0   1.3e-65   1   1.0   0.8    -
Asgard_ASG563_00407    225.9   1.1e-64   1   1.0   7.0    -
Asgard_ASG233_00696    194.0   5.2e-55   1   1.0   1.1    -
Asgard_ASG540_00804    194.0   5.2e-55   1   1.0   1.1    -
Asgard_ASG128_01808    184.0   5.7e-52   1   1.0   1.5    -
Asgard_ASG233_00695    183.0   1.1e-51   1   1.0   1.4    -
Asgard_ASG540_00803    183.0   1.1e-51   1   1.0   1.4    -
Asgard_ASG421_01480    175.0     3e-49   1   1.1   1.6    -
Asgard_ASG514_04845    170.1   9.6e-48   1   1.0   3.4    -
Asgard_ASG445_00169    169.7   1.2e-47   1   1.0   1.0    -
Asgard_ASG436_01186    162.4     2e-45   1   1.0   6.5    -
Asgard_ASG173_02279    148.7   2.8e-41   1   1.0   8.3    -
Asgard_ASG533_02333    145.9   1.9e-40   1   1.0   2.7    -
Asgard_ASG394_01377    136.6   1.3e-37   1   1.0   1.9    -
Asgard_ASG127_01110    119.4   2.2e-32   1   1.0   0.0    -
Asgard_ASG439_01340    110.7   9.5e-30   1   1.0   0.3    -
Asgard_ASG328_01946     97.9   7.2e-26   1   1.0   0.0    -
Asgard_ASG202_01469     76.5   2.1e-19   1   1.0   0.1    -
Asgard_ASG053_01869     74.4   9.3e-19   1   1.0   1.9    -
Asgard_ASG402_02655     72.1   4.5e-18   1   1.0   0.7    -
Asgard_ASG405_01330     72.1   4.5e-18   1   1.0   0.7    -
Asgard_ASG054_00543     65.7   4.1e-16   1   1.0   2.3    -
Asgard_ASG456_00979     63.6   1.7e-15   1   1.0   0.5    -
Asgard_ASG185_00941     57.1   1.6e-13   1   1.0   4.0    -
Asgard_ASG566_02339     54.2   1.2e-12   1   1.3   1.7    -
Asgard_ASG544_01610     50.5   1.7e-11   1   1.0   4.6    -
Asgard_ASG431_01619     45.7   4.5e-10   1   1.0   0.1    -
Asgard_ASG172_01717     38.0     1e-07   1   1.0   4.3    -
Asgard_ASG490_02384     37.2   1.8e-07   1   1.0   2.3    -
Asgard_ASG183_02783     28.6   7.3e-05   1   1.0   0.5    -
Asgard_ASG404_03384     27.3   0.00018   1   1.0   4.4    -
Asgard_ASG557_01362     27.1    0.0002   1   1.0   0.8    -
Asgard_ASG183_02376     24.5    0.0012   1   1.0   0.3    -
Asgard_ASG580_00844     23.1    0.0034   1   1.0   0.0    -
Asgard_ASG526_00908     20.5     0.021   1   1.0   0.0    -
Asgard_ASG014_02968     20.2     0.026   1   1.0   3.1    -
Asgard_ASG534_02968     20.2     0.026   1   1.0   3.1    -
Asgard_ASG267_00131     20.0     0.029   1   1.2   0.9    -
Asgard_ASG403_00202     19.7     0.037   1   1.2   0.8    -
Asgard_ASG446_00431     19.7     0.037   1   1.2   0.8    -
Asgard_ASG449_00245     19.7     0.037   1   1.2   0.8    -
Asgard_ASG307_01927     19.3     0.048   1   1.1   0.6    -
Asgard_ASG163_00110     17.6      0.15   1   1.2   1.0    -
Asgard_FWG129_01001     15.1       0.9   1   1.1   0.2    -
Asgard_ASG008_01834     14.6       1.2   1   1.1   0.0    -
Asgard_ASG293_00585     14.4       1.4   1   1.0   1.2    -
Asgard_ASG123_02656     14.4       1.5   1   1.4   0.0    -
Asgard_ASG556_03704     14.2       1.6   1   1.3   0.0    -
Asgard_ASG098_01728     14.0       1.9   1   1.3   0.7    -
Asgard_ASG157_02798     14.0       1.9   1   1.3   1.4    -
Asgard_ASG291_01438     14.0         2   1   1.1   0.3    -
Asgard_ASG244_04955     13.7       2.3   1   1.1   0.0    -
Asgard_ASG496_01957     13.3       3.1   1   1.5   0.0    -
Asgard_ASG158_05855     13.1       3.5   2   1.3   4.2    -
Asgard_ASG086_00560     13.1       3.5   1   1.1  11.8    -
Asgard_ASG205_02625     12.8       4.5   1   1.1   0.4    -
Asgard_ASG510_03833     12.5       5.2   2   1.7   0.3    -
Asgard_ASG511_04514     12.5       5.2   2   1.7   0.3    -
Asgard_ASG284_00164     12.5       5.3   1   1.1   1.9    -
Asgard_ASG188_01876     12.5       5.4   2   1.9   0.1    -
Asgard_ASG086_00977     12.5       5.5   1   1.1   4.2    -
Asgard_ASG495_00559     12.4       5.9   1   1.1   0.0    -
Asgard_ASG520_02390     12.1       6.9   1   1.3   0.0    -
Asgard_ASG034_01618     12.1         7   1   1.1   4.9    -
Asgard_ASG201_00082     12.1       7.3   2   1.5   0.1    -
Asgard_ASG279_01659     11.9         8   1   1.0   3.3    -
Asgard_ASG092_00969     11.9       8.1   1   1.2   1.1    -
Asgard_ASG264_01851     11.8       8.8   1   1.0   0.2    -
Asgard_ASG310_02083     11.7       9.4   1   1.2   0.0    -
Asgard_ASG440_01889     11.7       9.5   1   1.0   5.7    -
Asgard_ASG554_00627     11.7       9.7   1   1.1  10.3    -
Asgard_ASG170_00330     11.6       9.9   1   1.1   3.9    -
Asgard_ASG440_01676     11.6       9.9   1   1.1  11.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
Asgard_ASG204_00269    451.9  3.6e-133     1  15.2      1    412      4    409     46    469     -
Asgard_ASG475_01043    451.8  3.7e-133     1  17.3      1    410      1    407     44    467     -
Asgard_ASG205_01912    449.4    2e-132     1  18.4      1    410      1    407     44    467     -
Asgard_ASG323_00930    449.4    2e-132     1  18.4      1    410      1    407     44    467     -
Asgard_ASG043_01560    449.3  2.1e-132     1   5.8      1    407      1    403     44    464     -
Asgard_ASG209_02382    449.3  2.1e-132     1   5.8      1    407      1    403     44    464     -
Asgard_ASG531_00742    449.3  2.1e-132     1   5.8      1    407      1    403     44    464     -
Asgard_ASG532_02298    449.3  2.1e-132     1   5.8      1    407      1    403     44    464     -
Asgard_ASG042_00147    448.0  5.5e-132     1  19.1      1    410      1    407     44    467     -
Asgard_ASG530_03036    448.0  5.5e-132     1  19.1      1    410      1    407     44    467     -
Asgard_ASG235_01200    447.7  6.6e-132     1  18.7      1    410      1    407     44    467     -
Asgard_ASG206_00028    420.2  1.4e-123     1   0.3      1    411      1    401     44    454     -
Asgard_ASG207_00540    420.2  1.4e-123     1   0.3      1    411      1    401     44    454     -
Asgard_ASG194_00207    419.9  1.7e-123     1   9.0      1    408      1    407     44    465     -
Asgard_ASG195_00259    419.9  1.7e-123     1   9.0      1    408      1    407     44    465     -
Asgard_ASG055_02165    417.8  7.7e-123     1   7.1      1    427      5    421     45    468     -
Asgard_ASG149_00857    416.3  2.2e-122     1   1.3      1    415      1    412     44    466     -
Asgard_ASG150_02524    412.0  4.5e-121     1   0.0      1    414      1    412     44    464     -
Asgard_ASG324_03110    412.0  4.5e-121     1   0.0      1    414      1    412     44    464     -
Asgard_ASG541_03371    412.0  4.5e-121     1   0.0      1    414      1    412     44    464     -
Asgard_ASG548_01436    408.0  7.3e-120     1   0.1      1    413      1    410     44    464     -
Asgard_ASG191_02518    406.5  2.1e-119     1   8.8      1    418      5    409     45    470     -
Asgard_ASG034_01578    406.2  2.6e-119     1   4.6      1    384      4    376     98    465     -
Asgard_ASG569_02225    405.6  3.9e-119     1   3.1      1    415     25    413     83    466     -
Asgard_ASG232_02282    405.1  5.3e-119     1   0.2      1    413      1    410     44    464     -
Asgard_ASG190_00409    404.9  6.2e-119     1   7.7      1    416      5    407     45    468     -
Asgard_ASG193_01843    404.9  6.2e-119     1   7.7      1    416      5    407     45    468     -
Asgard_ASG325_00897    403.4  1.8e-118     1   0.3      1    413      1    410     44    464     -
Asgard_ASG326_01012    403.4  1.8e-118     1   0.3      1    413      1    410     44    464     -
Asgard_ASG045_01685    402.9  2.5e-118     1   9.6      1    414      4    405     46    468     -
Asgard_ASG046_00786    402.9  2.5e-118     1  10.3      1    417      4    406     46    469     -
Asgard_ASG576_00154    402.8  2.7e-118     1  10.4      1    414      4    405     46    468     -
Asgard_ASG192_00965    402.7  2.9e-118     1  10.3      1    416      4    405     46    467     -
Asgard_ASG563_00670    400.5  1.3e-117     1   2.0      8    415     21    406     82    459     -
Asgard_FWG138_01119    400.3  1.6e-117     1   5.6      1    416      1    413     44    469     -
Asgard_ASG196_01842    400.1  1.9e-117     1   9.2      1    415      4    405     46    468     -
Asgard_FWG139_01453    399.9    2e-117     1  11.6      1    417      5    411     48    468     -
Asgard_ASG142_01080    399.6  2.6e-117     1  20.2      1    423      2    417     45    472     -
Asgard_ASG546_00923    399.6  2.6e-117     1   0.1      1    413      1    406     44    453     -
Asgard_ASG113_02694    398.6  5.1e-117     1   0.1      1    416      5    409     47    464     -
Asgard_ASG315_00784    398.3  6.5e-117     1   0.1      1    417      3    404     46    456     -
Asgard_ASG130_01688    397.6    1e-116     1   4.3      1    413      4    406     46    468     -
Asgard_ASG336_00099    397.6    1e-116     1   4.3      1    413      4    406     46    468     -
Asgard_ASG108_02895    397.6    1e-116     1   0.1      1    417      2    403     44    459     -
Asgard_ASG329_00329    396.7  1.9e-116     1   3.4      1    401     13    399     63    466     -
Asgard_ASG564_00254    396.5  2.2e-116     1   2.5      6    407     35    406     92    464     -
Asgard_ASG572_00126    396.5  2.2e-116     1   2.5      6    407     35    406     92    464     -
Asgard_ASG426_00377    395.3    5e-116     1   0.1      1    418      2    396     44    449     -
Asgard_ASG060_00461    395.3  5.2e-116     1   5.9      4    412     16    403     78    466     -
Asgard_ASG349_00171    394.7  7.8e-116     1   0.0      2    441     21    430     43    464     -
Asgard_ASG143_01472    394.5  8.8e-116     1   4.5      1    384      6    380     97    467     -
Asgard_FWG161_00554    394.0  1.3e-115     1   0.1      2    437     21    426     43    461     -
Asgard_ASG425_01368    393.7  1.5e-115     1   0.0      3    443     21    430     43    459     -
Asgard_ASG103_00930    393.3    2e-115     1   0.0      1    409      4    404     47    465     -
Asgard_ASG120_03551    393.0  2.6e-115     1   0.0      2    431     10    406     41    448     -
Asgard_ASG145_04727    392.9  2.8e-115     1  18.3      1    421      1    415     44    472     -
Asgard_ASG444_00071    392.7  3.1e-115     1   0.0      2    441     21    428     43    459     -
Asgard_ASG114_01060    392.6  3.4e-115     1   0.0      1    415      8    409     52    462     -
Asgard_ASG575_01888    391.4  7.8e-115     1   4.3      2    414     25    411     83    466     -
Asgard_ASG117_01185    390.3  1.6e-114     1   0.0      1    409      4    404     47    465     -
Asgard_ASG061_01234    390.0    2e-114     1   4.1      1    417     19    405     75    460     -
Asgard_ASG529_00809    389.5  2.9e-114     1   8.3      1    416      1    411     44    465     -
Asgard_ASG144_01220    389.1  3.9e-114     1   3.4      1    379      2    374     97    469     -
Asgard_ASG110_02353    388.9  4.4e-114     1   0.0      1    414      7    407     51    455     -
Asgard_ASG342_01493    388.5    6e-114     1   0.0      1    409      2    399     45    458     -
Asgard_ASG116_01911    388.3  6.8e-114     1   0.0      1    409      1    397     44    450     -
Asgard_ASG245_00133    388.3  6.8e-114     1   0.0      1    409      1    397     44    450     -
Asgard_ASG567_00172    388.1  7.7e-114     1   0.4      1    402      6    400     52    462     -
Asgard_ASG126_00323    388.1    8e-114     1   0.0      1    409      1    397     44    450     -
Asgard_ASG109_01897    387.4  1.3e-113     1   0.0      1    409      2    403     45    464     -
Asgard_ASG468_02001    387.0  1.6e-113     1   0.3      1    436      6    426     49    461     -
Asgard_ASG496_02647    386.7    2e-113     1   0.0      1    407      2    395     45    456     -
Asgard_ASG203_02384    386.4  2.5e-113     1   0.0      1    415      1    396     44    445     -
Asgard_ASG428_01697    386.3  2.6e-113     1   1.3      1    379      2    376     44    432     -
Asgard_ASG123_01325    386.0  3.4e-113     1   0.0      1    408      2    395     45    456     -
Asgard_ASG476_00325    385.8    4e-113     1   0.0      1    412      1    403     44    453     -
Asgard_ASG545_00606    385.7  4.1e-113     1   0.2      1    414      2    411     49    464     -
Asgard_ASG118_03143    385.7  4.3e-113     1   0.1      1    415      1    410     44    463     -
Asgard_ASG295_01883    385.5  4.7e-113     1   0.9      1    421      3    412     46    468     -
Asgard_ASG102_00035    385.4    5e-113     1   0.1      1    417      5    406     48    459     -
Asgard_ASG111_02076    384.2  1.2e-112     1   0.6      1    422      3    410     46    460     -
Asgard_ASG499_01372    384.1  1.3e-112     1   0.0      1    415      1    407     44    459     -
Asgard_ASG132_02486    383.8  1.6e-112     1   1.7      1    453     10    444     48    469     -
Asgard_ASG586_01815    383.7  1.6e-112     1   0.1      1    415      1    410     44    463     -
Asgard_FWG136_01194    383.6  1.8e-112     1   8.5      5    411     19    407     80    466     -
Asgard_ASG330_00042    383.6  1.8e-112     1   7.9      6    411     19    407     80    466     -
Asgard_ASG566_00206    383.6  1.8e-112     1   7.9      6    411     19    407     80    466     -
Asgard_ASG246_00794    383.6  1.8e-112     1   0.2      1    408      1    400     44    462     -
Asgard_ASG247_00309    383.6  1.8e-112     1   0.2      1    408      1    400     44    462     -
Asgard_ASG294_00325    383.4    2e-112     1   0.0      3    442     21    432     43    465     -
Asgard_ASG106_01173    383.3  2.2e-112     1   0.6      1    422      3    410     46    460     -
Asgard_ASG107_00128    382.6  3.7e-112     1   0.7      2    445     24    433     46    465     -
Asgard_ASG252_02456    382.3  4.5e-112     1   0.0      1    417      4    406     47    462     -
Asgard_ASG254_00131    382.3  4.5e-112     1   0.0      1    417      4    406     47    462     -
Asgard_ASG479_01877    382.3  4.6e-112     1   0.1      1    406      3    401     58    464     -
Asgard_ASG253_00242    381.0  1.1e-111     1   0.0      1    408      1    399     44    459     -
Asgard_ASG338_02649    380.8  1.2e-111     1  12.6      1    439      6    429     51    473     -
Asgard_ASG289_01607    380.6  1.4e-111     1   0.8      1    403      1    393     44    451     -
Asgard_ASG422_00017    380.6  1.5e-111     1   0.0      1    416      2    405     45    458     -
Asgard_ASG521_02961    379.9  2.3e-111     1   1.7      1    427      5    417     49    465     -
Asgard_ASG443_02989    379.9  2.3e-111     1   3.6      1    425      7    412     51    459     -
Asgard_ASG101_00692    379.8  2.5e-111     1   9.9      1    415      1    410     44    466     -
Asgard_ASG410_01038    379.8  2.6e-111     1   0.2      1    447      6    435     50    466     -
Asgard_ASG124_02442    379.4  3.4e-111     1   0.0      1    407      1    391     44    450     -
Asgard_ASG121_03810    379.0  4.5e-111     1   0.1      1    411      1    399     44    450     -
Asgard_ASG056_00246    378.7  5.5e-111     1   0.1      8    414     33    405     91    466     -
Asgard_ASG160_01961    378.5  6.2e-111     1   5.8      1    402      1    400     44    462     -
Asgard_ASG125_02716    378.3  7.1e-111     1   0.2      1    416      3    410     46    463     -
Asgard_ASG119_00671    377.4  1.3e-110     1   0.0      2    441     21    420     43    456     -
Asgard_ASG470_02570    377.3  1.5e-110     1   2.4      1    433      7    416     51    459     -
Asgard_ASG249_01893    376.6  2.3e-110     1   0.1      1    383      5    368     88    452     -
Asgard_ASG199_00617    376.5  2.6e-110     1   0.0      1    416      2    405     45    458     -
Asgard_ASG441_00512    376.4  2.7e-110     1   0.1      1    416      2    404     45    458     -
Asgard_ASG312_02368    375.8  4.1e-110     1   0.0      1    409      3    404     46    465     -
Asgard_ASG135_00375    375.7  4.5e-110     1   3.7      1    425      7    412     51    459     -
Asgard_ASG140_00342    375.7  4.5e-110     1   3.7      1    425      7    412     51    459     -
Asgard_ASG250_00285    375.7  4.5e-110     1   3.7      1    425      7    412     51    459     -
Asgard_ASG507_02589    375.5    5e-110     1   3.0      1    405      8    397     52    462     -
Asgard_ASG255_02247    375.3    6e-110     1   0.1      1    425      6    417     47    465     -
Asgard_ASG565_01924    375.3  6.1e-110     1   1.7     29    410     34    405     91    454     -
Asgard_ASG446_00407    375.2  6.3e-110     1   8.4      1    401      1    399     44    461     -
Asgard_ASG568_00786    375.0  7.1e-110     1   0.4      3    409     31    403     88    454     -
Asgard_ASG057_00712    374.7  9.3e-110     1   0.0      3    415     31    406     89    465     -
Asgard_ASG058_00557    374.7  9.3e-110     1   0.0      3    415     31    406     89    465     -
Asgard_ASG064_00848    374.7  9.3e-110     1   0.0      3    415     31    406     89    465     -
Asgard_ASG237_00106    374.7  9.3e-110     1   0.0      3    415     31    406     89    465     -
Asgard_ASG537_02585    374.7  9.3e-110     1   0.0      3    415     31    406     89    465     -
Asgard_ASG435_02212    374.4  1.1e-109     1   0.7      1    418      5    412     49    464     -
Asgard_ASG197_00467    374.3  1.2e-109     1   0.0      4    432     24    415     46    447     -
Asgard_ASG543_01650    374.3  1.2e-109     1   0.0      1    399      1    389     44    445     -
Asgard_ASG570_00360    374.2  1.3e-109     1   0.3      3    409     30    403     87    454     -
Asgard_FWG135_02004    374.1  1.4e-109     1   1.4      1    408      3    405     49    467     -
Asgard_ASG438_01799    373.9  1.5e-109     1   0.7      1    394      9    390     44    445     -
Asgard_ASG307_02941    373.9  1.6e-109     1   9.5      1    401      1    399     44    461     -
Asgard_ASG198_02526    373.9  1.6e-109     1   0.1      1    416      2    406     45    459     -
Asgard_ASG146_01494    373.8  1.7e-109     1   0.0      1    398      1    391     44    450     -
Asgard_ASG242_00607    373.8  1.7e-109     1   0.0      1    398      1    391     44    450     -
Asgard_ASG574_00229    373.7  1.8e-109     1   0.6      3    409     31    403     88    454     -
Asgard_ASG050_00542    373.7  1.9e-109     1   1.1      1    425      5    415     49    461     -
Asgard_ASG200_00250    373.2  2.5e-109     1   0.0      1    416      2    402     45    456     -
Asgard_ASG067_02584    373.2  2.6e-109     1   6.0      1    425      2    418     45    469     -
Asgard_ASG112_02583    373.1  2.7e-109     1   0.0      1    409      5    395     47    455     -
Asgard_ASG264_03412    373.0  2.9e-109     1   0.0      3    435     24    413     43    449     -
Asgard_ASG423_00109    372.9  3.2e-109     1   0.3      1    430      6    419     50    461     -
Asgard_ASG065_00135    372.9  3.3e-109     1   0.0      3    415     31    406     89    465     -
Asgard_ASG419_01508    372.7  3.6e-109     1   0.5      1    430      6    419     50    461     -
Asgard_ASG408_00286    372.4  4.3e-109     1   0.6      1    430      6    420     50    462     -
Asgard_ASG409_00396    372.4  4.3e-109     1   0.6      1    430      6    420     50    462     -
Asgard_ASG185_01848    372.4  4.6e-109     1   2.4      1    407      1    404     44    465     -
Asgard_ASG115_03188    372.3  4.8e-109     1   0.0      1    410      5    405     48    465     -
Asgard_ASG397_00472    372.3  4.9e-109     1   8.1      1    401      1    399     44    461     -
Asgard_ASG403_02887    372.3  4.9e-109     1   8.1      1    401      1    399     44    461     -
Asgard_ASG449_00618    372.3  4.9e-109     1   8.1      1    401      1    399     44    461     -
Asgard_ASG361_00815    372.0  5.7e-109     1   0.0      1    416      2    402     45    456     -
Asgard_ASG366_01821    372.0    6e-109     1   0.3      1    431      7    419     51    460     -
Asgard_ASG010_01369    371.8  6.7e-109     1   3.2      1    429      6    416     49    459     -
Asgard_ASG536_01442    371.8  6.7e-109     1   3.2      1    429      6    416     49    459     -
Asgard_ASG430_00068    371.5  8.3e-109     1   0.2      1    430      6    419     50    461     -
Asgard_ASG062_01588    371.5  8.4e-109     1   0.0     20    414     44    406    101    463     -
Asgard_ASG562_00569    371.4  8.8e-109     1  10.8      1    408      3    406     49    465     -
Asgard_ASG147_00335    371.3  9.3e-109     1   0.0      1    398      2    390     45    449     -
Asgard_ASG243_01376    371.3  9.3e-109     1   0.0      1    398      2    390     45    449     -
Asgard_ASG542_01377    371.3  9.3e-109     1   0.0      1    398      2    390     45    449     -
Asgard_ASG339_01159    371.3  9.9e-109     1  11.9      1    408      3    406     49    465     -
Asgard_ASG547_00731    371.2    1e-108     1   0.0      1    400      1    389     44    445     -
Asgard_ASG256_00494    371.1  1.1e-108     1   0.0      1    418      5    411     48    455     -
Asgard_ASG051_00010    370.8  1.4e-108     1   3.5      1    429      7    416     51    459     -
Asgard_ASG096_00888    370.5  1.7e-108     1   9.3      1    401      1    396     44    458     -
Asgard_ASG282_01038    369.9  2.6e-108     1   0.4      1    415      2    405     45    459     -
Asgard_ASG406_00715    369.8  2.7e-108     1   0.3      1    430      7    420     51    462     -
Asgard_ASG544_00414    369.6  3.2e-108     1   0.3      1    376      1    374     44    429     -
Asgard_ASG327_00474    369.6  3.2e-108     1   0.0      1    418      7    406     53    459     -
Asgard_ASG059_00262    369.5  3.3e-108     1   0.0      4    414     28    407     87    464     -
Asgard_ASG437_02562    368.5  6.9e-108     1   2.8      1    380      5    379     49    443     -
Asgard_ASG122_03927    368.4  7.2e-108     1   1.1      1    414      1    397     44    445     -
Asgard_ASG267_02649    367.3  1.6e-107     1   8.4      1    401      1    399     44    461     -
Asgard_ASG063_01053    367.1  1.9e-107     1   0.3      3    414     30    408     88    464     -
Asgard_ASG516_00236    367.0    2e-107     1   2.4      6    407     16    398     72    458     -
Asgard_ASG180_02866    366.8  2.2e-107     1  10.3      1    401      1    399     44    461     -
Asgard_ASG412_01056    366.5  2.6e-107     1  12.0      1    413      1    408     44    466     -
Asgard_ASG030_00881    366.5  2.7e-107     1   0.0      1    421      7    408     51    465     -
Asgard_ASG260_00102    366.5  2.7e-107     1   0.0      1    421      7    408     51    465     -
Asgard_ASG582_00103    366.5  2.7e-107     1   0.0      1    421      7    408     51    465     -
Asgard_ASG584_00881    366.5  2.7e-107     1   0.0      1    421      7    408     51    465     -
Asgard_ASG105_00331    366.5  2.8e-107     1   0.0      1    409      5    395     47    455     -
Asgard_ASG508_00362    366.3  3.2e-107     1   4.7      1    393      1    390     44    449     -
Asgard_ASG072_05975    366.3  3.2e-107     1   3.4      1    411     19    408     79    469     -
Asgard_ASG549_00916    366.1  3.7e-107     1   4.6      3    396     15    393     82    464     -
Asgard_ASG581_00147    366.0  3.8e-107     1   1.8      1    414      1    397     44    445     -
Asgard_ASG498_01100    365.4  5.8e-107     1   1.6      1    396      6    390     49    445     -
Asgard_ASG071_01844    365.2  6.8e-107     1   9.6      1    428      6    424     51    468     -
Asgard_ASG291_02849    365.1  7.3e-107     1   6.5      1    406      1    402     44    462     -
Asgard_ASG074_00059    365.1  7.4e-107     1   6.3      1    428     20    420     70    460     -
Asgard_ASG049_00010    364.9  8.5e-107     1   1.3      1    409      1    401     44    455     -
Asgard_ASG052_01520    364.9  8.6e-107     1   2.4      1    414      7    405     51    456     -
Asgard_ASG208_01170    364.9  8.6e-107     1   0.0      1    399      3    391     46    445     -
Asgard_ASG539_01121    364.9  8.6e-107     1   0.0      1    399      3    391     46    445     -
Asgard_ASG048_00081    364.7  9.4e-107     1   2.6      1    421     15    414     63    463     -
Asgard_ASG318_00081    364.7  9.4e-107     1   2.6      1    421     15    414     63    463     -
Asgard_ASG503_00142    364.7  9.5e-107     1   0.4      1    410      1    403     44    456     -
Asgard_ASG089_00855    364.4  1.2e-106     1   6.6      1    402      1    400     44    462     -
Asgard_ASG554_03143    364.2  1.3e-106     1   7.1      1    401      1    399     44    461     -
Asgard_ASG578_02273    364.1  1.5e-106     1   0.0      2    437     17    426     42    463     -
Asgard_ASG139_01718    364.0  1.6e-106     1   3.0      1    407      2    392     45    449     -
Asgard_FWG001_01261    363.7  1.9e-106     1   5.1      1    428      7    417     51    465     -
Asgard_ASG136_01705    363.6    2e-106     1   6.4      4    437     28    429     73    464     -
Asgard_ASG001_01194    363.4  2.3e-106     1   0.4      1    413     11    406     55    462     -
Asgard_FWG037_02535    363.4  2.4e-106     1   1.6      1    411      1    405     44    460     -
Asgard_ASG187_02280    363.2  2.8e-106     1   6.3      1    401      1    399     44    461     -
Asgard_ASG455_00006    363.0  3.1e-106     1   5.2      2    386      7    383     84    464     -
Asgard_ASG399_02317    362.9  3.4e-106     1   0.4      1    387      3    377    103    462     -
Asgard_ASG292_01879    362.8  3.5e-106     1   8.2      1    403      1    401     44    464     -
Asgard_FWG140_01437    362.7  3.8e-106     1   0.0      1    421      5    408     48    462     -
Asgard_ASG519_02656    362.3    5e-106     1  12.0      1    401      1    399     44    461     -
Asgard_ASG174_02209    362.2  5.4e-106     1   5.4      1    417      7    412     40    465     -
Asgard_ASG309_00087    362.2  5.5e-106     1   5.5      1    393      1    390     44    449     -
Asgard_ASG331_00728    362.1    6e-106     1   0.0      1    476     16    429     64    459     -
Asgard_ASG333_03040    362.1    6e-106     1   0.0      1    476     16    429     64    459     -
Asgard_ASG509_01430    362.1  6.1e-106     1   4.2      1    396      8    390     51    445     -
Asgard_ASG332_05091    362.0  6.4e-106     1   0.0      3    479     19    432     64    459     -
Asgard_ASG334_05532    362.0  6.4e-106     1   0.0      3    479     19    432     64    459     -
Asgard_FWG166_01145    361.8  7.4e-106     1   5.1      1    428      7    417     51    467     -
Asgard_ASG169_02310    361.6  8.4e-106     1  11.0      1    404      1    402     44    462     -
Asgard_ASG523_05617    361.0  1.3e-105     1   0.0      1    469      7    407     52    453     -
Asgard_ASG424_00786    360.6  1.7e-105     1   3.4      4    450     31    446     31    454     -
Asgard_ASG075_03271    360.5  1.8e-105     1   4.6      7    428     47    420    103    462     -
Asgard_ASG317_00331    360.4  1.9e-105     1   3.4      1    415      2    413     45    463     -
Asgard_ASG013_02100    360.4  1.9e-105     1   5.9      5    437     30    428     75    471     -
Asgard_ASG154_01126    360.2  2.3e-105     1   6.9      1    402      1    396     44    458     -
Asgard_ASG266_00956    360.1  2.4e-105     1   0.7      1    407      2    405     45    455     -
Asgard_FWG137_02824    359.5  3.5e-105     1   4.2      1    408      1    405     44    468     -
Asgard_ASG137_03128    359.3  4.2e-105     1   0.6      1    407      1    392     44    449     -
Asgard_FWG016_01684    359.0  5.1e-105     1   0.0      1    420      1    398     41    445     -
Asgard_ASG395_01342    358.7  6.3e-105     1   7.2      1    362      2    359    101    464     -
Asgard_ASG551_03095    358.5  7.1e-105     1   9.1      1    401      1    399     44    461     -
