GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250045.1-Ani_CAJNOG010000195.1_i000_019237:28-249
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250075.1-Ani_CAJNOP010000212.1_i000_037770:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905329745.1-Ani_CAJNSZ010000184.1_i000_021147:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905330535.1-Ani_CAJNVN010000129.1_i000_018650:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905330805.1-Ani_CAJNWK010000405.1_i000_023635:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332165.1-Ani_CAJOBK010000799.1_i000_008741:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332175.1-Ani_CAJOBL010006457.1_i000_023786:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332225.1-Ani_CAJOBN010003184.1_i000_014175:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250055.1-Ani_CAJNOF010000011.1_i000_008912:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250075.1-Ani_CAJNOP010000211.1_i000_037723:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331515.1-Ani_CAJNZC010000365.1_i000_023256:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332295.1-Ani_CAJOBT010005201.1_i000_023075:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332315.1-Ani_CAJOBV010005810.1_i000_028037:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332325.1-Ani_CAJOBW010004704.1_i000_017702:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332015.1-Ani_CAJOAZ010008441.1_i000_039931:47-270
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250065.1-Ani_CAJNON010000156.1_i000_017058:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332035.1-Ani_CAJOAY010003422.1_i000_030970:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250015.1-Ani_CAJNOM010000060.1_i000_012215:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250015.1-Ani_CAJNOM010000062.1_i000_012518:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250115.1-Ani_CAJNOI010000056.1_i000_013762:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905261645.1-Ani_CAJNOV010009087.1_i000_019335:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905273325.1-Ani_CAJNOW010000082.1_i000_001280:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905319835.1-Ani_CAJNRE010000077.1_i000_001214:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905321285.1-Ani_CAJNRF010000075.1_i000_001387:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905321535.1-Ani_CAJNRG010013426.1_i000_028102:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332115.1-Ani_CAJOBH010000395.1_i000_002310:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332125.1-Ani_CAJOBJ010000245.1_i000_001477:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332135.1-Ani_CAJOBI010000527.1_i000_002767:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332145.1-Ani_CAJOBF010001246.1_i000_012125:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332155.1-Ani_CAJOBG010000971.1_i000_008357:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331015.1-Ani_CAJNXB010003641.1_i000_021018:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331295.1-Ani_CAJNYD010001075.1_i000_009402:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331475.1-Ani_CAJNYU010001540.1_i000_012996:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331485.1-Ani_CAJNYT010004795.1_i000_027697:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905331495.1-Ani_CAJNYV010003694.1_i000_020669:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332235.1-Ani_CAJOBO010001521.1_i000_019091:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332245.1-Ani_CAJOBP010000868.1_i000_008249:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332265.1-Ani_CAJOBQ010001591.1_i000_021014:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332275.1-Ani_CAJOBR010000584.1_i000_006520:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332285.1-Ani_CAJOBS010001599.1_i000_019977:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250035.1-Ani_CAJNOE010000200.1_i000_019681:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332045.1-Ani_CAJOBB010004522.1_i000_034045:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_021613535.1-Ani_CP075497.1_i000_030991:109-332
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250005.1-Ani_CAJNOH010000067.1_i000_006122:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250125.1-Ani_CAJNOL010000074.1_i000_005047:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905251635.1-Ani_CAJNOT010000032.1_i000_001774:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332095.1-Ani_CAJOBD010001189.1_i000_013683:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250875.1-Ani_CAJNOO010000074.1_i000_003193:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905252715.1-Ani_CAJNOU010000015.1_i000_000853:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332085.1-Ani_CAJOAX010005829.1_i000_026930:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905332105.1-Ani_CAJOBE010000865.1_i000_008662:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250125.1-Ani_CAJNOL010000068.1_i000_004713:114-337
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250095.1-Ani_CAJNOR010003159.1_i000_033228:105-328
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024896:112-335
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250025.1-Ani_CAJNOJ010000145.1_i000_024889:105-328
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250025.1-Ani_CAJNOJ010000185.1_i000_028308:112-335
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905250095.1-Ani_CAJNOR010000288.1_i000_006364:112-335
GCA_905332015.1-Ani_CAJOAZ010003579.1_i000_030426:28-249	GCA_905330235.1-Ani_CAJNUA010000242.1_i000_021492:114-298
GCA_000188695.1-Pro_GL832968.1_i000_006016:122-345	GCA_000188695.1-Pro_GL832968.1_i000_006016:122-345
GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570:107-323	GCA_021730765.1-Ani_JAIZAO010000089.1_i000_006570:107-323
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501:122-345	GCA_000764305.3-Ani_JQDR03001316.1_i000_000501:122-345
GCA_000764305.3-Ani_JQDR03001316.1_i000_000501:122-345	GCA_006783055.1-Ani_VCRD01003710.1_i000_016659:121-344
GCA_000002865.1-Pro_CH991543.1_i000_008766:117-340	GCA_000002865.1-Pro_CH991543.1_i000_008766:117-340
GCA_000757645.3-Ani_AZBU02000002.1_i000_006670:112-336	GCA_000757645.3-Ani_AZBU02000002.1_i000_006670:112-336
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900617915.1-Ani_UYRT01083638.1_i000_016333:61-285
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_916381525.1-Ani_CAKAEH010001276.1_i000_004039:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900537205.1-Ani_UYRW01003173.1_i000_007834:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900537255.1-Ani_UPTC01000756.1_i000_004639:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900537275.1-Ani_UYRX01000122.1_i000_002860:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000180755.1-Ani_ADBV01002657.1_i000_006334:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900622535.1-Ani_UYWW01001087.1_i000_003277:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900618355.1-Ani_UZAD01000183.1_i000_001831:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000002995.5-Ani_CAAKNF010000195.1_i000_007407:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000183805.3-Ani_JH712708.1_i000_012894:104-328
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900618365.1-Ani_UYYF01000082.1_i000_000876:105-329
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900622545.1-Ani_UYWY01020010.1_i000_008820:107-331
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_000803305.1-Ani_JPKZ01000956.1_i000_004653:107-331
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900576705.1-Ani_UXUI01008308.1_i000_005874:111-335
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900625125.1-Ani_UYYG01001159.1_i000_002180:106-330
GCA_900618345.1-Ani_UZAJ01006419.1_i000_006610:13-251	GCA_900617985.1-Ani_UYRR01034891.1_i000_018007:107-296
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871845.1-Pla_CM026438.1_i000_015853:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_003032435.1-Pla_KZ772714.1_i000_008337:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_009936355.2-Pla_AP019867.1_i000_004283:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_001641455.1-Pla_LVLJ01001475.1_i000_008891:149-370
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014180765.2-Pla_MUAA02000041.1_i000_007383:47-268
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_021904315.1-Pla_CM038924.1_i000_023791:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_021442195.1-Pla_CM038211.1_i000_023057:111-332
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_000002425.2-Pla_CM009320.1_i000_008168:223-444
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871385.1-Pla_CM026423.1_i000_008592:114-335
GCA_014871385.1-Pla_CM026425.1_i000_012983:111-332	GCA_014871845.1-Pla_CM026436.1_i000_011531:114-295
GCA_003427395.1-Pla_BFEA01000824.1_i000_031094:118-339	GCA_003427395.1-Pla_BFEA01000824.1_i000_031094:118-339
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346	GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346	GCA_002269645.1-Ani_NIVC01003258.1_i000_042538:122-346
GCA_002269645.1-Ani_NIVC01000027.1_i000_001401:122-346	GCA_002269645.1-Ani_NIVC01001310.1_i000_025309:122-346
GCA_900618435.1-Ani_UYSU01038653.1_i000_014073:131-355	GCA_900618435.1-Ani_UYSU01038653.1_i000_014073:131-355
GCA_900618435.1-Ani_UYSU01038653.1_i000_014073:131-355	GCA_902702955.1-Ani_CACRXO010000011.1_i000_001739:100-324
GCA_001929475.1-Fun_LXFE01000603.1_i000_000850:131-351	GCA_001929475.1-Fun_LXFE01000603.1_i000_000850:131-351
GCA_000180635.4-Ani_CM026579.1_i000_023444:116-339	GCA_000180635.4-Ani_CM026579.1_i000_023444:116-339
GCA_002261195.1-Fun_MVBO01000011.1_i000_000532:131-352	GCA_002261195.1-Fun_MVBO01000011.1_i000_000532:131-352
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763645.1-Fun_JAASGZ010006418.1_i000_018526:119-340
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_000401635.1-Fun_KE123897.1_i000_000244:129-350
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_001638945.1-Fun_AMYB01000008.1_i000_010042:84-305
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_010203745.1-Fun_JAAECE010000004.1_i000_007471:130-351
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_000950595.1-Fun_DF836314.1_i000_009313:134-355
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_016758945.1-Fun_JAEPRC010000309.1_i000_006089:130-351
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_001683725.1-Fun_LUGH01000071.1_i000_010020:121-342
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763935.1-Fun_JAANJC010000002.1_i000_000048:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763955.1-Fun_JAANJD010000002.1_i000_000046:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_000149305.1-Fun_CH476745.1_i000_002642:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763585.1-Fun_JAANIP010000114.1_i000_001214:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763695.1-Fun_JAANIQ010000136.1_i000_001531:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763715.1-Fun_JAANIR010000056.1_i000_000767:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763735.1-Fun_JAANIS010000174.1_i000_001174:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763755.1-Fun_JAANIW010000229.1_i000_002983:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763775.1-Fun_JAANIT010000005.1_i000_000107:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763795.1-Fun_JAANIV010000048.1_i000_000904:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763815.1-Fun_JAANIU010000619.1_i000_004920:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763835.1-Fun_JAANIX010000056.1_i000_001029:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763875.1-Fun_JAANIZ010000605.1_i000_004887:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763895.1-Fun_JAANIY010000188.1_i000_002195:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763915.1-Fun_JAANJB010000235.1_i000_002813:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763855.1-Fun_JAANJA010000243.1_i000_003074:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011951285.1-Fun_JAANRG010000100.1_i000_001859:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763645.1-Fun_JAASGZ010000009.1_i000_000202:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763975.1-Fun_JAANJF010000867.1_i000_006182:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763995.1-Fun_JAANJE010000207.1_i000_001270:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764025.1-Fun_JAANQT010000650.1_i000_005372:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764055.1-Fun_JAANQS010000030.1_i000_000506:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764125.1-Fun_JAANQV010000106.1_i000_000569:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764145.1-Fun_JAANQZ010000307.1_i000_002077:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764185.1-Fun_JAANRA010000001.1_i000_000018:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764225.1-Fun_JAANRQ010001799.1_i000_005163:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764265.1-Fun_JAANRE010000145.1_i000_000457:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011800955.1-Fun_JAANRM010000009.1_i000_000217:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011800985.1-Fun_JAANRL010000034.1_i000_000583:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801035.1-Fun_JAANRN010000088.1_i000_001467:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801055.1-Fun_JAANRO010000041.1_i000_000845:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801305.1-Fun_JAANRS010000053.1_i000_000930:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801335.1-Fun_JAANRP010000008.1_i000_000170:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801385.1-Fun_JAANRR010000663.1_i000_005495:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801495.1-Fun_JAANRV010000019.1_i000_000358:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801505.1-Fun_JAANRU010000057.1_i000_001063:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801555.1-Fun_JAANRX010000056.1_i000_000949:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801575.1-Fun_JAANRW010000010.1_i000_000224:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801605.1-Fun_JAANRT010000051.1_i000_000884:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801645.1-Fun_JAANRB010000052.1_i000_000825:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801675.1-Fun_JAANQW010000016.1_i000_000260:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801705.1-Fun_JAANQY010000443.1_i000_004111:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801725.1-Fun_JAANQX010000003.1_i000_000060:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801785.1-Fun_JAANQR010000025.1_i000_000395:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011801815.1-Fun_JAANQU010000019.1_i000_000303:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011950945.1-Fun_JAANRD010000022.1_i000_000449:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011950985.1-Fun_JAANRF010000024.1_i000_000509:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011951295.1-Fun_JAANRC010000683.1_i000_005577:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011952045.1-Fun_JAANRH010000686.1_i000_005645:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011952115.1-Fun_JAANRI010000578.1_i000_004549:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011952145.1-Fun_JAANRJ010000004.1_i000_000092:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011952175.1-Fun_JAANRK010000002.1_i000_000048:128-349
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_016758935.1-Fun_JAEPRE010000071.1_i000_008587:123-344
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_002083745.1-Fun_KV922187.1_i000_011082:79-300
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_002708625.1-Fun_KZ303862.1_i000_009278:79-300
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_002083735.1-Fun_KV921607.1_i000_010739:79-300
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_000825725.1-Fun_CDGI01000241.1_i000_008893:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011762625.1-Fun_JAANIL010000846.1_i000_009026:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011762635.1-Fun_JAANIK010000540.1_i000_007108:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763475.1-Fun_JAANIM010000860.1_i000_009040:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763565.1-Fun_JAANIN010000600.1_i000_008060:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011764045.1-Fun_JAANQQ010000604.1_i000_007544:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_000825725.1-Fun_CDGI01000865.1_i000_017069:127-348
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_900000135.1-Fun_CCYT01000011.1_i000_005265:126-347
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_003325435.1-Fun_PJQL01002870.1_i000_013563:125-346
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_016758985.1-Fun_JAEPRD010000059.1_i000_006340:122-343
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_003325415.1-Fun_PJQM01004203.1_i000_010008:44-265
GCA_000938895.1-Fun_LN734054.1_i000_012747:133-354	GCA_011763605.1-Fun_JAANIO010000147.1_i000_000797:104-325
GCA_020921065.1-Pla_CM037157.1_i000_020178:114-336	GCA_020921065.1-Pla_CM037157.1_i000_020178:114-336
GCA_000313135.1-Pro_KB007805.1_i000_000698:120-339	GCA_000313135.1-Pro_KB007805.1_i000_000698:120-339
GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342	GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342
GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342	GCA_000143925.2-Ani_GL380135.1_i000_025242:119-342
GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342	GCA_000004555.3-Ani_FR847112.2_i000_001290:119-342
GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342	GCA_000149515.1-Ani_DS268926.1_i000_003644:119-342
GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342	GCA_010183535.1-Ani_CM021144.1_i000_000343:119-342
GCA_000143925.2-Ani_GL379792.1_i000_002993:119-342	GCA_000002985.3-Ani_BX284601.5_i000_000804:118-341
GCA_002158475.1-Pla_KZ155771.1_i000_000273:124-350	GCA_002158475.1-Pla_KZ155771.1_i000_000273:124-350
GCA_002158475.1-Pla_KZ155771.1_i000_000273:124-350	GCA_000214015.2-Pla_CAID01000004.2_i000_001952:124-350
GCA_002158475.1-Pla_KZ155771.1_i000_000273:124-350	GCA_000092065.1-Pla_CP000584.1_i000_001890:40-266
GCA_000723665.1-Fun_CBTN010000036.1_i000_007242:128-349	GCA_000723665.1-Fun_CBTN010000036.1_i000_007242:128-349
GCA_000723665.1-Fun_CBTN010000036.1_i000_007242:128-349	GCA_000945115.1-Fun_LK023331.1_i000_006269:124-345
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_902728155.2-Pla_CACVBM020001373.1_i000_034441:112-333
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_012274485.2-Pla_MU105696.1_i000_012162:112-333
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_000478725.1-Pla_KI517881.1_i000_024509:112-333
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_019202805.1-Pla_CM032912.1_i000_052730:205-428
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_905216605.1-Pla_LR999458.1_i000_020840:102-325
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_019202795.1-Pla_CM032925.1_i000_052433:102-325
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_000004255.1-Pla_GL348720.1_i000_029155:97-320
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_012274485.2-Pla_MU106574.1_i000_037257:112-333
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_003260675.2-Pla_QGKX02000004.1_i000_047373:112-333
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_016771965.1-Pla_CM028690.1_i000_020252:113-334
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_003260655.2-Pla_QGKV02001507.1_i000_054504:112-333
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_017639395.1-Pla_CM029879.1_i000_005213:113-334
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_016771965.1-Pla_CM028703.1_i000_086890:113-334
GCA_902206195.3-Pla_CABITT030000002.1_i000_004517:114-335	GCA_020379485.1-Pla_CM035456.1_i000_043067:113-334
