# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG124_02442     80.6   4.6e-21     1   0.0    105    408    128    402     84    357     -
Asgard_ASG177_01645     80.5   4.9e-21     1   0.3     62    366    109    364     97    352     -
Asgard_ASG049_00010     80.3   5.9e-21     1   0.1     79    409    131    403     85    356     -
Asgard_ASG115_03188     80.2   6.3e-21     1   0.0     40    410    129    404     84    358     -
Asgard_ASG184_01567     80.1   6.5e-21     1   0.1     15    305     49    302     98    352     -
Asgard_ASG154_01126     80.1   6.5e-21     1   0.6     71    402    150    401    100    354     -
Asgard_ASG178_00613     80.1   6.7e-21     1   0.2    100    403    147    401     98    352     -
Asgard_ASG267_02649     80.0   7.2e-21     1   0.0    113    401    155    398    105    351     -
Asgard_ASG180_01134     79.7   8.4e-21     1   0.0      2    165      7    162    195    351     -
Asgard_ASG162_00276     79.7   8.4e-21     1   0.0    137    381    153    378    103    333     -
Asgard_ASG264_03412     79.7   8.8e-21     1   0.0    134    436    152    421     84    350     -
Asgard_ASG298_00235     79.5   9.7e-21     1   0.0     52    392    150    387    100    338     -
Asgard_ASG105_00331     79.5   9.9e-21     1   0.0     40    410    130    405     85    360     -
Asgard_ASG109_01897     79.2   1.2e-20     1   0.0    112    409    130    401     86    356     -
Asgard_ASG282_01038     78.7   1.7e-20     1   0.0    109    410    133    402     85    361     -
Asgard_ASG104_00594     78.6   1.9e-20     1   0.0     34    413    130    400     83    354     -
Asgard_ASG292_01879     78.4   2.1e-20     1   0.3    101    403    134    389     85    342     -
Asgard_ASG090_02572     78.2   2.4e-20     1   0.1     52    406    152    405    102    358     -
Asgard_ASG172_02386     78.1   2.7e-20     1   0.0     15    287     49    284     98    334     -
Asgard_ASG057_00712     78.0   2.9e-20     1   0.0    123    408    134    375     91    338     -
Asgard_ASG058_00557     78.0   2.9e-20     1   0.0    123    408    134    375     91    338     -
Asgard_ASG064_00848     78.0   2.9e-20     1   0.0    123    408    134    375     91    338     -
Asgard_ASG237_00106     78.0   2.9e-20     1   0.0    123    408    134    375     91    338     -
Asgard_ASG180_02866     77.7   3.5e-20     1   0.4     81    401    142    400     92    353     -
Asgard_ASG102_00035     77.7   3.6e-20     1   0.0     67    415    134    411     85    358     -
Asgard_ASG070_03118     77.4   4.3e-20     1   0.1     79    412    147    408    101    361     -
Asgard_ASG111_02076     77.3   4.6e-20     1   0.1    114    420    138    404     90    356     -
Asgard_ASG106_01173     77.3   4.7e-20     1   0.1    115    420    138    404     90    356     -
Asgard_ASG012_00062     76.9   6.3e-20     1   0.1     72    417    139    397    101    360     -
Asgard_ASG086_02096     76.7   6.8e-20     1   0.2    101    403    147    401     98    352     -
Asgard_ASG185_01848     76.7   6.8e-20     1   0.1     94    406    151    402    100    354     -
Asgard_ASG186_00315     76.6   7.7e-20     1   0.2     92    407    149    393    100    345     -
Asgard_ASG063_01053     76.5   8.1e-20     1   0.0    104    414    134    398     91    353     -
Asgard_ASG119_00671     76.5   8.3e-20     1   0.0    126    437    159    422     90    354     -
Asgard_ASG164_00082     76.1     1e-19     1   0.2     92    407    153    393    103    345     -
Asgard_ASG174_02209     75.6   1.5e-19     1   0.1    117    417    165    413    105    355     -
Asgard_ASG289_01607     75.5   1.6e-19     1   0.1     80    402    141    384     91    334     -
Asgard_ASG295_01883     75.4   1.7e-19     1   0.1     48    419    137    411     89    361     -
Asgard_ASG320_01689     75.1   2.2e-19     1   0.1     80    408    132    390     86    343     -
Asgard_ASG125_02716     75.0   2.2e-19     1   0.1     80    416    138    415     89    358     -
Asgard_ASG093_01719     75.0   2.2e-19     1   0.1    115    395    153    385    103    333     -
Asgard_ASG284_00886     75.0   2.3e-19     1   0.2    101    405    153    402    103    357     -
Asgard_FWG169_01090     75.0   2.4e-19     1   0.4    109    424    142    403     92    350     -
Asgard_ASG246_00794     74.7   2.9e-19     1   0.0     87    408    128    400     84    357     -
Asgard_ASG247_00309     74.7   2.9e-19     1   0.0     87    408    128    400     84    357     -
Asgard_FWG137_02824     74.6   2.9e-19     1   0.3     75    407    152    402    103    354     -
Asgard_ASG294_00325     74.4   3.4e-19     1   0.0    129    436    165    423     95    358     -
Asgard_ASG291_02849     74.4   3.4e-19     1   0.1    102    406    148    404     99    355     -
Asgard_ASG165_00800     74.4   3.6e-19     1   0.0      5    267     18    264    106    353     -
Asgard_ASG208_01170     74.3   3.7e-19     1   0.0    121    399    142    386     94    337     -
Asgard_ASG065_00135     74.3   3.8e-19     1   0.0    123    408    134    376     91    339     -
Asgard_ASG038_00643     74.2   3.9e-19     1   0.1     52    392    113    385     67    338     -
Asgard_ASG253_00242     74.0   4.6e-19     1   0.0    103    408    128    403     84    357     -
Asgard_ASG001_01194     73.9   4.9e-19     1   0.1    124    413    142    408     92    361     -
Asgard_ASG061_01234     73.8   5.2e-19     1   0.0     70    407    131    369     88    332     -
Asgard_ASG297_00341     73.8   5.4e-19     1   0.2    113    403    153    401    106    361     -
Asgard_ASG009_02597     73.6   6.1e-19     1   0.1     91    407    153    406    103    357     -
Asgard_ASG309_00087     73.5   6.5e-19     1   0.0     46    391    159    381    109    336     -
Asgard_ASG118_03143     73.5   6.5e-19     1   0.1    110    415    139    415     90    358     -
Asgard_ASG317_00331     73.4   7.2e-19     1   0.0    125    415    137    387     91    338     -
Asgard_FWG037_02535     73.2     8e-19     1   0.1     45    411    108    409     56    364     -
Asgard_ASG098_03314     72.7   1.1e-18     1   0.0    130    385    159    384    109    335     -
Asgard_ASG036_00807     72.4   1.4e-18     1   0.0    135    393    160    388    110    339     -
Asgard_ASG255_02247     72.4   1.4e-18     1   0.1    130    420    151    410    100    359     -
Asgard_FWG129_03319     72.3   1.5e-18     1   0.0    120    410    137    406     91    358     -
Asgard_ASG089_00855     72.2   1.6e-18     1   0.1    104    402    153    392    103    345     -
Asgard_ASG103_00930     72.1   1.7e-18     1   0.0    116    409    130    402     86    358     -
Asgard_ASG126_00323     72.1   1.8e-18     1   0.0     48    410    132    408     84    357     -
Asgard_ASG169_02310     71.9   1.9e-18     1   1.3     86    404    114    398     60    349     -
Asgard_ASG244_05173     71.9     2e-18     1   0.5     68    401    114    401     58    354     -
Asgard_ASG252_02456     71.5   2.6e-18     1   0.0    116    416    139    409     91    357     -
Asgard_ASG254_00131     71.5   2.6e-18     1   0.0    116    416    139    409     91    357     -
Asgard_ASG085_02817     71.5   2.7e-18     1   0.1     91    372    130    367    103    338     -
Asgard_ASG116_01911     71.4   2.9e-18     1   0.0     48    410    132    408     84    357     -
Asgard_ASG245_00133     71.4   2.9e-18     1   0.0     48    410    132    408     84    357     -
Asgard_ASG133_01214     71.3     3e-18     1   0.1     90    409    132    392     86    345     -
Asgard_ASG285_01498     71.3     3e-18     1   0.0    113    384    162    379    114    336     -
Asgard_ASG123_01325     71.1   3.4e-18     1   0.0    105    409    128    409     84    357     -
Asgard_ASG312_02368     71.1   3.5e-18     1   0.0    110    408    128    405     84    358     -
Asgard_ASG082_01486     71.0   3.8e-18     1   0.1     76    408    155    402    105    354     -
Asgard_ASG083_01944     71.0   3.8e-18     1   0.1     76    408    155    402    105    354     -
Asgard_ASG256_00494     70.8   4.2e-18     1   0.0    122    419    132    414     84    365     -
Asgard_ASG310_02352     70.5   5.2e-18     1   0.0    101    388    141    387     91    338     -
Asgard_ASG087_03350     70.2   6.5e-18     1   0.1    113    405    153    403    103    353     -
Asgard_ASG117_01185     70.2   6.5e-18     1   0.1    117    409    130    402     86    358     -
Asgard_ASG139_01718     69.9   7.9e-18     1   0.0    104    407    137    398     91    351     -
Asgard_ASG151_00054     69.7   9.4e-18     1   0.0    131    406    155    400    105    352     -
Asgard_ASG156_01068     69.0   1.6e-17     1   0.5     99    403    138    384     89    335     -
Asgard_ASG266_00956     68.9   1.6e-17     1   0.0    106    407    137    387     91    338     -
Asgard_ASG096_00888     68.9   1.7e-17     1   0.4     51    401    110    384     57    335     -
Asgard_ASG157_03261     68.8   1.7e-17     1   0.2     95    407    149    393    100    345     -
Asgard_ASG319_00365     68.5   2.1e-17     1   0.1     77    405    131    388     85    342     -
Asgard_FWG038_00161     68.5   2.1e-17     1   0.0    207    408    240    407    194    360     -
Asgard_ASG170_01153     68.2   2.6e-17     1   0.5     93    397    132    378     89    335     -
Asgard_ASG159_03529     68.2   2.7e-17     1   0.5     99    403    138    384     89    335     -
Asgard_ASG007_03057     68.1   2.8e-17     1   0.1     96    401    152    395    102    342     -
Asgard_ASG080_00854     67.7   3.8e-17     1   0.0    115    409    161    407    111    357     -
Asgard_ASG099_03256     67.7   3.9e-17     1   0.1    113    408    153    399    103    351     -
Asgard_ASG189_00227     67.7   3.9e-17     1   0.4     99    403    140    384     91    335     -
Asgard_ASG181_02872     67.6     4e-17     1   0.4    101    403    148    384     99    335     -
Asgard_ASG037_01949     67.6   4.1e-17     1   0.1    113    407    153    399    103    351     -
Asgard_ASG302_00392     67.3   4.9e-17     1   0.1    101    406    153    387    103    339     -
Asgard_ASG258_00080     67.3   4.9e-17     1   0.1    225    408    241    407    195    360     -
Asgard_ASG259_00655     67.3   4.9e-17     1   0.1    225    408    241    407    195    360     -
Asgard_ASG268_00665     67.1   5.6e-17     1   0.3     30    333    139    329     93    284     -
Asgard_ASG314_02803     66.6   7.9e-17     1   0.0     83    415    131    387     85    337     -
Asgard_ASG155_03734     66.6     8e-17     1   0.5     99    403    115    384     62    335     -
Asgard_ASG187_02280     66.6   8.3e-17     1   0.2    103    401    153    396    103    349     -
Asgard_ASG047_01064     66.3   9.9e-17     1   0.9     45    407    131    388     85    342     -
Asgard_ASG321_00608     66.3   9.9e-17     1   0.9     45    407    131    388     85    342     -
Asgard_ASG084_03502     66.2   1.1e-16     1   0.1    113    407    153    399    103    351     -
Asgard_ASG006_03164     66.0   1.2e-16     1   0.0    108    407    156    392    106    344     -
Asgard_ASG092_00889     65.9   1.3e-16     1   0.2     99    428    157    408    107    358     -
Asgard_ASG081_03658     65.8   1.4e-16     1   1.1    116    429    157    409    107    358     -
Asgard_ASG257_00236     65.8   1.4e-16     1   0.0     88    417    142    380     92    334     -
Asgard_ASG167_00191     65.5   1.8e-16     1   0.0     96    407    156    391    106    343     -
Asgard_ASG131_01613     65.0   2.5e-16     1   0.0     74    412    129    391     85    344     -
Asgard_ASG134_03506     65.0   2.5e-16     1   0.0     74    412    129    391     85    344     -
Asgard_FWG128_01969     64.9   2.7e-16     1   0.1    117    412    132    383     86    336     -
Asgard_ASG182_00796     64.7   3.1e-16     1   0.1    112    410    165    397    114    348     -
Asgard_ASG014_02573     64.6   3.3e-16     1   0.0     89    368    132    356     86    310     -
Asgard_ASG251_01369     64.3     4e-16     1   0.1     67    354    132    349    104    321     -
Asgard_ASG210_00094     63.9   5.4e-16     1   0.0    226    389    241    384    195    337     -
Asgard_ASG322_00490     63.8   5.8e-16     1   0.0    125    407    137    384     91    337     -
Asgard_ASG171_01112     63.8   5.8e-16     1   0.1    111    424    157    395    107    344     -
Asgard_ASG097_01539     63.4   7.7e-16     1   0.2     52    400    152    384    102    335     -
Asgard_ASG137_03128     63.1   9.6e-16     1   0.0    121    407    137    383     91    336     -
Asgard_ASG100_01670     63.0     1e-15     1   0.0    105    407    154    392    104    344     -
Asgard_ASG129_00899     63.0     1e-15     2   0.1    177    341    190    336    179    328     -
Asgard_ASG091_04206     62.4   1.5e-15     1   0.1     91    401    140    386     97    338     -
Asgard_ASG048_00081     62.4   1.5e-15     1   0.0    108    414    131    398     85    352     -
Asgard_ASG318_00081     62.4   1.5e-15     1   0.0    108    414    131    398     85    352     -
Asgard_ASG094_00851     61.8   2.3e-15     1   0.0    128    400    140    395     98    353     -
Asgard_ASG313_03631     60.6   5.5e-15     1   0.2     88    407    153    384    103    332     -
Asgard_ASG202_01423     60.0   8.1e-15     1   0.0      5    185     16    178    196    360     -
Asgard_ASG293_00298     58.4   2.5e-14     1   0.4    116    424    161    396    111    344     -
Asgard_ASG233_00696     58.2   2.8e-14     1   0.2      1    155      2    151    212    362     -
Asgard_ASG183_00103     58.2   2.9e-14     1   0.0    101    407    154    393    104    345     -
Asgard_ASG287_00305     57.5   4.7e-14     1   0.3    110    402    153    400    103    353     -
Asgard_ASG008_03313     57.1     6e-14     1   0.0    138    407    162    392    112    344     -
Asgard_ASG095_02987     56.1   1.2e-13     1   0.0    131    407    163    394    113    346     -
Asgard_ASG288_00267     55.1   2.6e-13     1   0.0     73    408    214    404    170    358     -
Asgard_ASG079_01812     50.8   4.8e-12     1   0.0     69    355    133    335    106    309     -
Asgard_ASG011_00865     50.2   7.5e-12     1   0.2     21    392     52    389     29    358     -
Asgard_ASG123_00040     49.7   1.1e-11     1   0.0     32    339    132    334     84    285     -
Asgard_ASG173_02279     42.0   2.4e-09     1   0.3      1    121      1    119    236    353     -
Asgard_ASG233_00695     32.7   1.5e-06     1   2.1     41    244     45    236      6    187     -
Asgard_ASG128_01808     26.8   9.2e-05     1   0.0     47    267    136    267     86    219     -
Asgard_ASG185_00941     26.7    0.0001     1   2.0      1     77      4     74    285    355     -
Asgard_ASG129_00899     15.3       0.3     1   0.7     32    179     94    170     62    145     -
Asgard_ASG097_01232     14.8      0.41     1   0.2      3    105     39    104     58    122     -
Asgard_ASG172_01717     13.5         1     1   0.5      1     64      1     62    293    353     -
Asgard_ASG072_04091     12.7       1.8     1   0.1      2     87     18     73     71    125     -
Asgard_ASG310_01773     11.8       3.3     1   0.1     25    104     43    100     63    117     -
Asgard_FWG137_03907     11.7       3.5     1   0.1      1     93     10     80     57    127     -
Asgard_FWG137_02146     11.4       4.4     1   1.1    393    529    443    520     62    136     -
Asgard_ASG080_03553     10.9       6.1     1   0.1      6    110     40    106    136    199     -
Asgard_ASG075_03713     10.2        10     1   0.0    179    278    185    250    122    188     -
Asgard_ASG005_00941      4.1   7.1e+02     1   0.3      2    151     45    138     85    177     -
Asgard_ASG050_00542      1.5   4.6e+03     1   0.2     76    148     81    144    106    167     -
Asgard_ASG132_02486      0.4   9.7e+03     1   0.9     24    154     28    143     51    160     -
Asgard_ASG010_01369     -0.7   2.1e+04     1   1.1      3    146     22    131     68    172     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PRPF31_orthologs_cured.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/prp31_round-1_hits_kingdom=asgard.tsv --domtblout results/prp31_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/prp31_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/PRPF31_orthologs_cured.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31
# Date:            Tue Feb 13 14:28:52 2024
# [ok]
