#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name             accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------   -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG169_02310  -          PRPF31_orthologs_cured -            1.6e-18   72.2   1.3   1.9e-18   71.9   1.3   1.1   1   0   0   1   1   1   1 -
Asgard_ASG244_05173  -          PRPF31_orthologs_cured -            1.7e-18   72.2   0.5     2e-18   71.9   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG252_02456  -          PRPF31_orthologs_cured -            1.8e-18   72.1   0.0   2.6e-18   71.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG254_00131  -          PRPF31_orthologs_cured -            1.8e-18   72.1   0.0   2.6e-18   71.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG123_01325  -          PRPF31_orthologs_cured -              2e-18   71.9   0.0   3.4e-18   71.1   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG085_02817  -          PRPF31_orthologs_cured -            2.1e-18   71.8   0.1   2.7e-18   71.5   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG133_01214  -          PRPF31_orthologs_cured -            2.2e-18   71.8   0.1     3e-18   71.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG285_01498  -          PRPF31_orthologs_cured -            2.3e-18   71.7   0.0     3e-18   71.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG312_02368  -          PRPF31_orthologs_cured -            2.4e-18   71.6   0.0   3.5e-18   71.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG116_01911  -          PRPF31_orthologs_cured -            2.5e-18   71.6   0.0   2.9e-18   71.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG245_00133  -          PRPF31_orthologs_cured -            2.5e-18   71.6   0.0   2.9e-18   71.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG256_00494  -          PRPF31_orthologs_cured -            3.3e-18   71.2   0.0   4.2e-18   70.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG082_01486  -          PRPF31_orthologs_cured -            3.4e-18   71.2   0.1   3.8e-18   71.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG083_01944  -          PRPF31_orthologs_cured -            3.4e-18   71.2   0.1   3.8e-18   71.0   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG310_02352  -          PRPF31_orthologs_cured -            4.4e-18   70.8   0.0   5.2e-18   70.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG087_03350  -          PRPF31_orthologs_cured -            5.1e-18   70.6   0.1   6.5e-18   70.2   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG117_01185  -          PRPF31_orthologs_cured -            5.1e-18   70.6   0.1   6.5e-18   70.2   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG139_01718  -          PRPF31_orthologs_cured -            6.3e-18   70.3   0.0   7.9e-18   69.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG151_00054  -          PRPF31_orthologs_cured -            7.1e-18   70.1   0.0   9.4e-18   69.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG156_01068  -          PRPF31_orthologs_cured -            1.3e-17   69.2   0.5   1.6e-17   69.0   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG266_00956  -          PRPF31_orthologs_cured -            1.3e-17   69.2   0.0   1.6e-17   68.9   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG157_03261  -          PRPF31_orthologs_cured -            1.4e-17   69.1   0.2   1.7e-17   68.8   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG096_00888  -          PRPF31_orthologs_cured -            1.4e-17   69.1   0.4   1.7e-17   68.9   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_FWG038_00161  -          PRPF31_orthologs_cured -            1.5e-17   69.0   0.0   2.1e-17   68.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG319_00365  -          PRPF31_orthologs_cured -            1.8e-17   68.8   0.1   2.1e-17   68.5   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG170_01153  -          PRPF31_orthologs_cured -            2.2e-17   68.5   0.5   2.6e-17   68.2   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG007_03057  -          PRPF31_orthologs_cured -            2.3e-17   68.4   0.1   2.8e-17   68.1   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG159_03529  -          PRPF31_orthologs_cured -            2.3e-17   68.4   0.5   2.7e-17   68.2   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG099_03256  -          PRPF31_orthologs_cured -            2.8e-17   68.1   0.1   3.9e-17   67.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG268_00665  -          PRPF31_orthologs_cured -            2.9e-17   68.1   0.4   5.6e-17   67.1   0.3   1.5   1   1   0   1   1   1   1 -
Asgard_ASG037_01949  -          PRPF31_orthologs_cured -            3.2e-17   67.9   0.1   4.1e-17   67.6   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG080_00854  -          PRPF31_orthologs_cured -            3.3e-17   67.9   0.0   3.8e-17   67.7   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG189_00227  -          PRPF31_orthologs_cured -            3.3e-17   67.9   0.4   3.9e-17   67.7   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG181_02872  -          PRPF31_orthologs_cured -            3.4e-17   67.9   0.4     4e-17   67.6   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG258_00080  -          PRPF31_orthologs_cured -            3.5e-17   67.8   0.1   4.9e-17   67.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG259_00655  -          PRPF31_orthologs_cured -            3.5e-17   67.8   0.1   4.9e-17   67.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG302_00392  -          PRPF31_orthologs_cured -            3.7e-17   67.7   0.1   4.9e-17   67.3   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG314_02803  -          PRPF31_orthologs_cured -            6.4e-17   66.9   0.0   7.9e-17   66.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG155_03734  -          PRPF31_orthologs_cured -            6.6e-17   66.9   0.5     8e-17   66.6   0.5   1.1   1   0   0   1   1   1   1 -
Asgard_ASG187_02280  -          PRPF31_orthologs_cured -            6.8e-17   66.8   0.2   8.3e-17   66.6   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG047_01064  -          PRPF31_orthologs_cured -            8.2e-17   66.6   0.9   9.9e-17   66.3   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG321_00608  -          PRPF31_orthologs_cured -            8.2e-17   66.6   0.9   9.9e-17   66.3   0.9   1.1   1   0   0   1   1   1   1 -
Asgard_ASG084_03502  -          PRPF31_orthologs_cured -            8.5e-17   66.5   0.1   1.1e-16   66.2   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG006_03164  -          PRPF31_orthologs_cured -            1.1e-16   66.2   0.0   1.2e-16   66.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG092_00889  -          PRPF31_orthologs_cured -            1.1e-16   66.2   0.2   1.3e-16   65.9   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG081_03658  -          PRPF31_orthologs_cured -            1.1e-16   66.1   1.1   1.4e-16   65.8   1.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG257_00236  -          PRPF31_orthologs_cured -            1.1e-16   66.1   0.0   1.4e-16   65.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG167_00191  -          PRPF31_orthologs_cured -            1.5e-16   65.7   0.0   1.8e-16   65.5   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_FWG128_01969  -          PRPF31_orthologs_cured -              2e-16   65.3   0.1   2.7e-16   64.9   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG131_01613  -          PRPF31_orthologs_cured -            2.1e-16   65.3   0.0   2.5e-16   65.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG134_03506  -          PRPF31_orthologs_cured -            2.1e-16   65.3   0.0   2.5e-16   65.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG014_02573  -          PRPF31_orthologs_cured -            2.4e-16   65.1   0.0   3.3e-16   64.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG182_00796  -          PRPF31_orthologs_cured -            2.7e-16   64.9   0.1   3.1e-16   64.7   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG251_01369  -          PRPF31_orthologs_cured -            3.1e-16   64.7   0.1     4e-16   64.3   0.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG210_00094  -          PRPF31_orthologs_cured -            3.5e-16   64.5   0.0   5.4e-16   63.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG322_00490  -          PRPF31_orthologs_cured -            3.6e-16   64.5   0.0   5.8e-16   63.8   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG171_01112  -          PRPF31_orthologs_cured -            4.7e-16   64.1   0.1   5.8e-16   63.8   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG097_01539  -          PRPF31_orthologs_cured -            6.2e-16   63.7   0.2   7.7e-16   63.4   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG137_03128  -          PRPF31_orthologs_cured -            7.4e-16   63.4   0.0   9.6e-16   63.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG100_01670  -          PRPF31_orthologs_cured -            8.6e-16   63.2   0.0     1e-15   63.0   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG048_00081  -          PRPF31_orthologs_cured -            1.1e-15   62.8   0.0   1.5e-15   62.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG318_00081  -          PRPF31_orthologs_cured -            1.1e-15   62.8   0.0   1.5e-15   62.4   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG091_04206  -          PRPF31_orthologs_cured -            1.2e-15   62.7   0.1   1.5e-15   62.4   0.1   1.1   1   0   0   1   1   1   1 -
Asgard_ASG094_00851  -          PRPF31_orthologs_cured -            1.8e-15   62.1   0.0   2.3e-15   61.8   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG313_03631  -          PRPF31_orthologs_cured -            4.6e-15   60.8   0.2   5.5e-15   60.6   0.2   1.1   1   0   0   1   1   1   1 -
Asgard_ASG202_01423  -          PRPF31_orthologs_cured -            6.6e-15   60.3   0.0   8.1e-15   60.0   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG293_00298  -          PRPF31_orthologs_cured -            1.8e-14   58.8   0.4   2.5e-14   58.4   0.4   1.1   1   0   0   1   1   1   1 -
Asgard_ASG183_00103  -          PRPF31_orthologs_cured -            2.5e-14   58.4   0.0   2.9e-14   58.2   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG233_00696  -          PRPF31_orthologs_cured -            2.6e-14   58.3   0.2   2.8e-14   58.2   0.2   1.0   1   0   0   1   1   1   1 -
Asgard_ASG287_00305  -          PRPF31_orthologs_cured -            2.8e-14   58.2   0.3   4.7e-14   57.5   0.3   1.3   1   1   0   1   1   1   1 -
Asgard_ASG008_03313  -          PRPF31_orthologs_cured -            4.6e-14   57.5   0.0     6e-14   57.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG095_02987  -          PRPF31_orthologs_cured -              1e-13   56.4   0.0   1.2e-13   56.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG288_00267  -          PRPF31_orthologs_cured -            2.3e-13   55.2   0.0   2.6e-13   55.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG079_01812  -          PRPF31_orthologs_cured -            3.7e-12   51.2   0.0   4.8e-12   50.8   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_00865  -          PRPF31_orthologs_cured -              6e-12   50.5   0.2   7.5e-12   50.2   0.2   1.2   1   0   0   1   1   1   1 -
Asgard_ASG123_00040  -          PRPF31_orthologs_cured -            8.6e-12   50.0   0.0   1.1e-11   49.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG173_02279  -          PRPF31_orthologs_cured -            2.2e-09   42.1   0.3   2.4e-09   42.0   0.3   1.0   1   0   0   1   1   1   1 -
Asgard_ASG233_00695  -          PRPF31_orthologs_cured -            1.2e-06   33.1   2.1   1.5e-06   32.7   2.1   1.2   1   0   0   1   1   1   1 -
Asgard_ASG128_01808  -          PRPF31_orthologs_cured -            7.3e-05   27.2   0.0   9.2e-05   26.8   0.0   1.3   1   1   0   1   1   1   1 -
Asgard_ASG185_00941  -          PRPF31_orthologs_cured -            9.3e-05   26.8   2.0    0.0001   26.7   2.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG097_01232  -          PRPF31_orthologs_cured -               0.41   14.8   0.2      0.41   14.8   0.2   1.1   1   0   0   1   1   1   0 -
Asgard_ASG072_04091  -          PRPF31_orthologs_cured -               0.74   13.9   0.1       1.8   12.7   0.1   1.6   1   0   0   1   1   1   0 -
Asgard_ASG172_01717  -          PRPF31_orthologs_cured -               0.96   13.6   0.5         1   13.5   0.5   1.0   1   0   0   1   1   1   0 -
Asgard_FWG137_02146  -          PRPF31_orthologs_cured -                2.5   12.2   1.1       4.4   11.4   1.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG310_01773  -          PRPF31_orthologs_cured -                  3   11.9   0.1       3.3   11.8   0.1   1.1   1   0   0   1   1   1   0 -
Asgard_FWG137_03907  -          PRPF31_orthologs_cured -                3.3   11.8   0.1       3.5   11.7   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG080_03553  -          PRPF31_orthologs_cured -                6.5   10.9   0.1       6.1   10.9   0.1   1.0   1   0   0   1   1   1   0 -
Asgard_ASG075_03713  -          PRPF31_orthologs_cured -                7.3   10.7   0.0        10   10.2   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PRPF31_orthologs_cured.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/prp31_round-1_hits_kingdom=asgard.tsv --domtblout results/prp31_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/prp31_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/PRPF31_orthologs_cured.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31
# Date:            Tue Feb 13 14:28:52 2024
# [ok]
