#                                                                              --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG284_00886  -            405 PRPF31_orthologs_cured -            499   1.7e-19   75.4   0.2   1   1   6.3e-23   2.3e-19   75.0   0.2   103   357   153   402   101   405 0.78 -
Asgard_ASG093_01719  -            396 PRPF31_orthologs_cured -            499   1.7e-19   75.4   0.1   1   1   6.1e-23   2.2e-19   75.0   0.1   103   333   153   385   115   395 0.80 -
Asgard_FWG169_01090  -            433 PRPF31_orthologs_cured -            499   1.8e-19   75.3   0.4   1   1   6.4e-23   2.4e-19   75.0   0.4    92   350   142   403   109   424 0.84 -
Asgard_ASG320_01689  -            408 PRPF31_orthologs_cured -            499   1.9e-19   75.3   0.1   1   1     6e-23   2.2e-19   75.1   0.1    86   343   132   390    80   408 0.86 -
Asgard_ASG246_00794  -            408 PRPF31_orthologs_cured -            499   2.3e-19   75.0   0.0   1   1   7.8e-23   2.9e-19   74.7   0.0    84   357   128   400    87   408 0.80 -
Asgard_ASG247_00309  -            408 PRPF31_orthologs_cured -            499   2.3e-19   75.0   0.0   1   1   7.8e-23   2.9e-19   74.7   0.0    84   357   128   400    87   408 0.80 -
Asgard_FWG137_02824  -            408 PRPF31_orthologs_cured -            499   2.4e-19   74.9   0.3   1   1     8e-23   2.9e-19   74.6   0.3   103   354   152   402    75   407 0.85 -
Asgard_ASG294_00325  -            442 PRPF31_orthologs_cured -            499   2.5e-19   74.9   0.0   1   1   9.1e-23   3.4e-19   74.4   0.0    95   358   165   423   129   436 0.82 -
Asgard_ASG291_02849  -            406 PRPF31_orthologs_cured -            499   2.8e-19   74.7   0.1   1   1   9.3e-23   3.4e-19   74.4   0.1    99   355   148   404   102   406 0.77 -
Asgard_ASG065_00135  -            415 PRPF31_orthologs_cured -            499   2.9e-19   74.7   0.0   1   1     1e-22   3.8e-19   74.3   0.0    91   339   134   376   123   408 0.83 -
Asgard_ASG208_01170  -            399 PRPF31_orthologs_cured -            499   2.9e-19   74.7   0.0   1   1     1e-22   3.7e-19   74.3   0.0    94   337   142   386   121   399 0.83 -
Asgard_ASG001_01194  -            413 PRPF31_orthologs_cured -            499     3e-19   74.6   0.1   1   1   1.3e-22   4.9e-19   73.9   0.1    92   361   142   408   124   413 0.79 -
Asgard_ASG038_00643  -            395 PRPF31_orthologs_cured -            499   3.1e-19   74.6   0.1   1   1   1.1e-22   3.9e-19   74.2   0.1    67   338   113   385    52   392 0.80 -
Asgard_ASG165_00800  -            267 PRPF31_orthologs_cured -            499   3.1e-19   74.6   0.0   1   1   9.7e-23   3.6e-19   74.4   0.0   106   353    18   264     5   267 0.76 -
Asgard_ASG253_00242  -            408 PRPF31_orthologs_cured -            499   3.8e-19   74.3   0.0   1   1   1.3e-22   4.6e-19   74.0   0.0    84   357   128   403   103   408 0.81 -
Asgard_ASG061_01234  -            417 PRPF31_orthologs_cured -            499   4.2e-19   74.1   0.0   1   1   1.4e-22   5.2e-19   73.8   0.0    88   332   131   369    70   407 0.83 -
Asgard_ASG297_00341  -            403 PRPF31_orthologs_cured -            499   4.4e-19   74.1   0.2   1   1   1.5e-22   5.4e-19   73.8   0.2   106   361   153   401   113   403 0.75 -
Asgard_ASG118_03143  -            415 PRPF31_orthologs_cured -            499   4.9e-19   73.9   0.1   1   1   1.8e-22   6.5e-19   73.5   0.1    90   358   139   415   110   415 0.78 -
Asgard_ASG009_02597  -            407 PRPF31_orthologs_cured -            499     5e-19   73.9   0.1   1   1   1.6e-22   6.1e-19   73.6   0.1   103   357   153   406    91   407 0.80 -
Asgard_ASG309_00087  -            393 PRPF31_orthologs_cured -            499   5.2e-19   73.8   0.0   1   1   1.8e-22   6.5e-19   73.5   0.0   109   336   159   381    46   391 0.83 -
Asgard_ASG317_00331  -            415 PRPF31_orthologs_cured -            499   5.6e-19   73.7   0.0   1   1     2e-22   7.2e-19   73.4   0.0    91   338   137   387   125   415 0.85 -
Asgard_FWG037_02535  -            411 PRPF31_orthologs_cured -            499   7.1e-19   73.4   0.1   1   1   2.2e-22     8e-19   73.2   0.1    56   364   108   409    45   411 0.83 -
Asgard_ASG098_03314  -            385 PRPF31_orthologs_cured -            499   9.2e-19   73.0   0.0   1   1   3.1e-22   1.1e-18   72.7   0.0   109   335   159   384   130   385 0.90 -
Asgard_ASG036_00807  -            395 PRPF31_orthologs_cured -            499   9.9e-19   72.9   0.0   1   1   3.8e-22   1.4e-18   72.4   0.0   110   339   160   388   135   393 0.89 -
Asgard_ASG255_02247  -            426 PRPF31_orthologs_cured -            499     1e-18   72.9   0.1   1   1   3.8e-22   1.4e-18   72.4   0.1   100   359   151   410   130   420 0.81 -
Asgard_FWG129_03319  -            435 PRPF31_orthologs_cured -            499     1e-18   72.8   0.0   1   1   4.1e-22   1.5e-18   72.3   0.0    91   358   137   406   120   410 0.89 -
Asgard_ASG089_00855  -            402 PRPF31_orthologs_cured -            499   1.3e-18   72.5   0.1   1   1   4.4e-22   1.6e-18   72.2   0.1   103   345   153   392   104   402 0.80 -
Asgard_ASG103_00930  -            409 PRPF31_orthologs_cured -            499   1.4e-18   72.5   0.0   1   1   4.7e-22   1.7e-18   72.1   0.0    86   358   130   402   116   409 0.79 -
Asgard_ASG126_00323  -            412 PRPF31_orthologs_cured -            499   1.5e-18   72.3   0.0   1   1   4.8e-22   1.8e-18   72.1   0.0    84   357   132   408    48   410 0.82 -
Asgard_ASG169_02310  -            404 PRPF31_orthologs_cured -            499   1.6e-18   72.2   1.3   1   1   5.3e-22   1.9e-18   71.9   1.3    60   349   114   398    86   404 0.79 -
Asgard_ASG244_05173  -            401 PRPF31_orthologs_cured -            499   1.7e-18   72.2   0.5   1   1   5.4e-22     2e-18   71.9   0.5    58   354   114   401    68   401 0.79 -
Asgard_ASG252_02456  -            417 PRPF31_orthologs_cured -            499   1.8e-18   72.1   0.0   1   1   7.2e-22   2.6e-18   71.5   0.0    91   357   139   409   116   416 0.81 -
Asgard_ASG254_00131  -            417 PRPF31_orthologs_cured -            499   1.8e-18   72.1   0.0   1   1   7.2e-22   2.6e-18   71.5   0.0    91   357   139   409   116   416 0.81 -
Asgard_ASG123_01325  -            409 PRPF31_orthologs_cured -            499     2e-18   71.9   0.0   1   1   9.2e-22   3.4e-18   71.1   0.0    84   357   128   409   105   409 0.82 -
Asgard_ASG085_02817  -            373 PRPF31_orthologs_cured -            499   2.1e-18   71.8   0.1   1   1   7.4e-22   2.7e-18   71.5   0.1   103   338   130   367    91   372 0.81 -
Asgard_ASG133_01214  -            410 PRPF31_orthologs_cured -            499   2.2e-18   71.8   0.1   1   1     8e-22     3e-18   71.3   0.1    86   345   132   392    90   409 0.84 -
Asgard_ASG285_01498  -            384 PRPF31_orthologs_cured -            499   2.3e-18   71.7   0.0   1   1     8e-22     3e-18   71.3   0.0   114   336   162   379   113   384 0.86 -
Asgard_ASG312_02368  -            409 PRPF31_orthologs_cured -            499   2.4e-18   71.6   0.0   1   1   9.4e-22   3.5e-18   71.1   0.0    84   358   128   405   110   408 0.83 -
Asgard_ASG116_01911  -            412 PRPF31_orthologs_cured -            499   2.5e-18   71.6   0.0   1   1   7.8e-22   2.9e-18   71.4   0.0    84   357   132   408    48   410 0.82 -
Asgard_ASG245_00133  -            412 PRPF31_orthologs_cured -            499   2.5e-18   71.6   0.0   1   1   7.8e-22   2.9e-18   71.4   0.0    84   357   132   408    48   410 0.82 -
Asgard_ASG256_00494  -            419 PRPF31_orthologs_cured -            499   3.3e-18   71.2   0.0   1   1   1.1e-21   4.2e-18   70.8   0.0    84   365   132   414   122   419 0.79 -
Asgard_ASG082_01486  -            408 PRPF31_orthologs_cured -            499   3.4e-18   71.2   0.1   1   1     1e-21   3.8e-18   71.0   0.1   105   354   155   402    76   408 0.82 -
Asgard_ASG083_01944  -            408 PRPF31_orthologs_cured -            499   3.4e-18   71.2   0.1   1   1     1e-21   3.8e-18   71.0   0.1   105   354   155   402    76   408 0.82 -
Asgard_ASG310_02352  -            388 PRPF31_orthologs_cured -            499   4.4e-18   70.8   0.0   1   1   1.4e-21   5.2e-18   70.5   0.0    91   338   141   387   101   388 0.84 -
Asgard_ASG087_03350  -            405 PRPF31_orthologs_cured -            499   5.1e-18   70.6   0.1   1   1   1.8e-21   6.5e-18   70.2   0.1   103   353   153   403   113   405 0.78 -
Asgard_ASG117_01185  -            409 PRPF31_orthologs_cured -            499   5.1e-18   70.6   0.1   1   1   1.8e-21   6.5e-18   70.2   0.1    86   358   130   402   117   409 0.80 -
Asgard_ASG139_01718  -            407 PRPF31_orthologs_cured -            499   6.3e-18   70.3   0.0   1   1   2.1e-21   7.9e-18   69.9   0.0    91   351   137   398   104   407 0.86 -
Asgard_ASG151_00054  -            407 PRPF31_orthologs_cured -            499   7.1e-18   70.1   0.0   1   1   2.5e-21   9.4e-18   69.7   0.0   105   352   155   400   131   406 0.77 -
Asgard_ASG156_01068  -            403 PRPF31_orthologs_cured -            499   1.3e-17   69.2   0.5   1   1   4.2e-21   1.6e-17   69.0   0.5    89   335   138   384    99   403 0.77 -
Asgard_ASG266_00956  -            407 PRPF31_orthologs_cured -            499   1.3e-17   69.2   0.0   1   1   4.3e-21   1.6e-17   68.9   0.0    91   338   137   387   106   407 0.88 -
Asgard_ASG157_03261  -            407 PRPF31_orthologs_cured -            499   1.4e-17   69.1   0.2   1   1   4.6e-21   1.7e-17   68.8   0.2   100   345   149   393    95   407 0.75 -
Asgard_ASG096_00888  -            401 PRPF31_orthologs_cured -            499   1.4e-17   69.1   0.4   1   1   4.5e-21   1.7e-17   68.9   0.4    57   335   110   384    51   401 0.76 -
Asgard_FWG038_00161  -            408 PRPF31_orthologs_cured -            499   1.5e-17   69.0   0.0   1   1   5.8e-21   2.1e-17   68.5   0.0   194   360   240   407   207   408 0.86 -
Asgard_ASG319_00365  -            405 PRPF31_orthologs_cured -            499   1.8e-17   68.8   0.1   1   1   5.7e-21   2.1e-17   68.5   0.1    85   342   131   388    77   405 0.83 -
Asgard_ASG170_01153  -            397 PRPF31_orthologs_cured -            499   2.2e-17   68.5   0.5   1   1   7.1e-21   2.6e-17   68.2   0.5    89   335   132   378    93   397 0.78 -
Asgard_ASG007_03057  -            401 PRPF31_orthologs_cured -            499   2.3e-17   68.4   0.1   1   1   7.5e-21   2.8e-17   68.1   0.1   102   342   152   395    96   401 0.79 -
Asgard_ASG159_03529  -            403 PRPF31_orthologs_cured -            499   2.3e-17   68.4   0.5   1   1   7.4e-21   2.7e-17   68.2   0.5    89   335   138   384    99   403 0.78 -
Asgard_ASG099_03256  -            409 PRPF31_orthologs_cured -            499   2.8e-17   68.1   0.1   1   1     1e-20   3.9e-17   67.7   0.1   103   351   153   399   113   408 0.82 -
Asgard_ASG268_00665  -            336 PRPF31_orthologs_cured -            499   2.9e-17   68.1   0.4   1   1   1.5e-20   5.6e-17   67.1   0.3    93   284   139   329    30   333 0.83 -
Asgard_ASG037_01949  -            407 PRPF31_orthologs_cured -            499   3.2e-17   67.9   0.1   1   1   1.1e-20   4.1e-17   67.6   0.1   103   351   153   399   113   407 0.82 -
Asgard_ASG080_00854  -            409 PRPF31_orthologs_cured -            499   3.3e-17   67.9   0.0   1   1     1e-20   3.8e-17   67.7   0.0   111   357   161   407   115   409 0.79 -
Asgard_ASG189_00227  -            403 PRPF31_orthologs_cured -            499   3.3e-17   67.9   0.4   1   1   1.1e-20   3.9e-17   67.7   0.4    91   335   140   384    99   403 0.78 -
Asgard_ASG181_02872  -            403 PRPF31_orthologs_cured -            499   3.4e-17   67.9   0.4   1   1   1.1e-20     4e-17   67.6   0.4    99   335   148   384   101   403 0.78 -
Asgard_ASG258_00080  -            408 PRPF31_orthologs_cured -            499   3.5e-17   67.8   0.1   1   1   1.3e-20   4.9e-17   67.3   0.1   195   360   241   407   225   408 0.85 -
Asgard_ASG259_00655  -            408 PRPF31_orthologs_cured -            499   3.5e-17   67.8   0.1   1   1   1.3e-20   4.9e-17   67.3   0.1   195   360   241   407   225   408 0.85 -
Asgard_ASG302_00392  -            408 PRPF31_orthologs_cured -            499   3.7e-17   67.7   0.1   1   1   1.3e-20   4.9e-17   67.3   0.1   103   339   153   387   101   406 0.79 -
Asgard_ASG314_02803  -            416 PRPF31_orthologs_cured -            499   6.4e-17   66.9   0.0   1   1   2.1e-20   7.9e-17   66.6   0.0    85   337   131   387    83   415 0.80 -
Asgard_ASG155_03734  -            403 PRPF31_orthologs_cured -            499   6.6e-17   66.9   0.5   1   1   2.2e-20     8e-17   66.6   0.5    62   335   115   384    99   403 0.76 -
Asgard_ASG187_02280  -            401 PRPF31_orthologs_cured -            499   6.8e-17   66.8   0.2   1   1   2.2e-20   8.3e-17   66.6   0.2   103   349   153   396   103   401 0.80 -
Asgard_ASG047_01064  -            408 PRPF31_orthologs_cured -            499   8.2e-17   66.6   0.9   1   1   2.7e-20   9.9e-17   66.3   0.9    85   342   131   388    45   407 0.80 -
Asgard_ASG321_00608  -            408 PRPF31_orthologs_cured -            499   8.2e-17   66.6   0.9   1   1   2.7e-20   9.9e-17   66.3   0.9    85   342   131   388    45   407 0.80 -
Asgard_ASG084_03502  -            407 PRPF31_orthologs_cured -            499   8.5e-17   66.5   0.1   1   1     3e-20   1.1e-16   66.2   0.1   103   351   153   399   113   407 0.81 -
Asgard_ASG006_03164  -            407 PRPF31_orthologs_cured -            499   1.1e-16   66.2   0.0   1   1   3.3e-20   1.2e-16   66.0   0.0   106   344   156   392   108   407 0.81 -
Asgard_ASG092_00889  -            430 PRPF31_orthologs_cured -            499   1.1e-16   66.2   0.2   1   1   3.6e-20   1.3e-16   65.9   0.2   107   358   157   408    99   428 0.83 -
Asgard_ASG081_03658  -            430 PRPF31_orthologs_cured -            499   1.1e-16   66.1   1.1   1   1   3.8e-20   1.4e-16   65.8   1.1   107   358   157   409   116   429 0.82 -
Asgard_ASG257_00236  -            418 PRPF31_orthologs_cured -            499   1.1e-16   66.1   0.0   1   1   3.9e-20   1.4e-16   65.8   0.0    92   334   142   380    88   417 0.87 -
Asgard_ASG167_00191  -            407 PRPF31_orthologs_cured -            499   1.5e-16   65.7   0.0   1   1   4.8e-20   1.8e-16   65.5   0.0   106   343   156   391    96   407 0.80 -
Asgard_FWG128_01969  -            420 PRPF31_orthologs_cured -            499     2e-16   65.3   0.1   1   1   7.3e-20   2.7e-16   64.9   0.1    86   336   132   383   117   412 0.83 -
Asgard_ASG131_01613  -            419 PRPF31_orthologs_cured -            499   2.1e-16   65.3   0.0   1   1   6.9e-20   2.5e-16   65.0   0.0    85   344   129   391    74   412 0.86 -
Asgard_ASG134_03506  -            419 PRPF31_orthologs_cured -            499   2.1e-16   65.3   0.0   1   1   6.9e-20   2.5e-16   65.0   0.0    85   344   129   391    74   412 0.86 -
Asgard_ASG014_02573  -            369 PRPF31_orthologs_cured -            499   2.4e-16   65.1   0.0   1   1   8.9e-20   3.3e-16   64.6   0.0    86   310   132   356    89   368 0.86 -
Asgard_ASG182_00796  -            410 PRPF31_orthologs_cured -            499   2.7e-16   64.9   0.1   1   1   8.5e-20   3.1e-16   64.7   0.1   114   348   165   397   112   410 0.75 -
Asgard_ASG251_01369  -            359 PRPF31_orthologs_cured -            499   3.1e-16   64.7   0.1   1   1   1.1e-19     4e-16   64.3   0.1   104   321   132   349    67   354 0.91 -
Asgard_ASG210_00094  -            392 PRPF31_orthologs_cured -            499   3.5e-16   64.5   0.0   1   1   1.5e-19   5.4e-16   63.9   0.0   195   337   241   384   226   389 0.87 -
Asgard_ASG322_00490  -            407 PRPF31_orthologs_cured -            499   3.6e-16   64.5   0.0   1   1   1.6e-19   5.8e-16   63.8   0.0    91   337   137   384   125   407 0.85 -
Asgard_ASG171_01112  -            429 PRPF31_orthologs_cured -            499   4.7e-16   64.1   0.1   1   1   1.6e-19   5.8e-16   63.8   0.1   107   344   157   395   111   424 0.81 -
Asgard_ASG097_01539  -            401 PRPF31_orthologs_cured -            499   6.2e-16   63.7   0.2   1   1   2.1e-19   7.7e-16   63.4   0.2   102   335   152   384    52   400 0.76 -
Asgard_ASG137_03128  -            407 PRPF31_orthologs_cured -            499   7.4e-16   63.4   0.0   1   1   2.6e-19   9.6e-16   63.1   0.0    91   336   137   383   121   407 0.86 -
Asgard_ASG100_01670  -            407 PRPF31_orthologs_cured -            499   8.6e-16   63.2   0.0   1   1   2.7e-19     1e-15   63.0   0.0   104   344   154   392   105   407 0.79 -
Asgard_ASG048_00081  -            421 PRPF31_orthologs_cured -            499   1.1e-15   62.8   0.0   1   1   4.2e-19   1.5e-15   62.4   0.0    85   352   131   398   108   414 0.86 -
Asgard_ASG318_00081  -            421 PRPF31_orthologs_cured -            499   1.1e-15   62.8   0.0   1   1   4.2e-19   1.5e-15   62.4   0.0    85   352   131   398   108   414 0.86 -
Asgard_ASG091_04206  -            401 PRPF31_orthologs_cured -            499   1.2e-15   62.7   0.1   1   1   4.1e-19   1.5e-15   62.4   0.1    97   338   140   386    91   401 0.77 -
Asgard_ASG094_00851  -            400 PRPF31_orthologs_cured -            499   1.8e-15   62.1   0.0   1   1   6.2e-19   2.3e-15   61.8   0.0    98   353   140   395   128   400 0.78 -
Asgard_ASG313_03631  -            407 PRPF31_orthologs_cured -            499   4.6e-15   60.8   0.2   1   1   1.5e-18   5.5e-15   60.6   0.2   103   332   153   384    88   407 0.78 -
Asgard_ASG202_01423  -            187 PRPF31_orthologs_cured -            499   6.6e-15   60.3   0.0   1   1   2.2e-18   8.1e-15   60.0   0.0   196   360    16   178     5   185 0.83 -
Asgard_ASG293_00298  -            428 PRPF31_orthologs_cured -            499   1.8e-14   58.8   0.4   1   1   6.6e-18   2.5e-14   58.4   0.4   111   344   161   396   116   424 0.83 -
Asgard_ASG183_00103  -            407 PRPF31_orthologs_cured -            499   2.5e-14   58.4   0.0   1   1   7.8e-18   2.9e-14   58.2   0.0   104   345   154   393   101   407 0.83 -
Asgard_ASG233_00696  -            155 PRPF31_orthologs_cured -            499   2.6e-14   58.3   0.2   1   1   7.7e-18   2.8e-14   58.2   0.2   212   362     2   151     1   155 0.84 -
Asgard_ASG287_00305  -            402 PRPF31_orthologs_cured -            499   2.8e-14   58.2   0.3   1   1   1.3e-17   4.7e-14   57.5   0.3   103   353   153   400   110   402 0.79 -
Asgard_ASG008_03313  -            407 PRPF31_orthologs_cured -            499   4.6e-14   57.5   0.0   1   1   1.6e-17     6e-14   57.1   0.0   112   344   162   392   138   407 0.76 -
Asgard_ASG095_02987  -            407 PRPF31_orthologs_cured -            499     1e-13   56.4   0.0   1   1   3.3e-17   1.2e-13   56.1   0.0   113   346   163   394   131   407 0.75 -
Asgard_ASG288_00267  -            408 PRPF31_orthologs_cured -            499   2.3e-13   55.2   0.0   1   1   6.9e-17   2.6e-13   55.1   0.0   170   358   214   404    73   408 0.72 -
Asgard_ASG079_01812  -            359 PRPF31_orthologs_cured -            499   3.7e-12   51.2   0.0   1   1   1.3e-15   4.8e-12   50.8   0.0   106   309   133   335    69   355 0.79 -
Asgard_ASG011_00865  -            392 PRPF31_orthologs_cured -            499     6e-12   50.5   0.2   1   1     2e-15   7.5e-12   50.2   0.2    29   358    52   389    21   392 0.68 -
Asgard_ASG123_00040  -            339 PRPF31_orthologs_cured -            499   8.6e-12   50.0   0.0   1   1     3e-15   1.1e-11   49.7   0.0    84   285   132   334    32   339 0.76 -
Asgard_ASG173_02279  -            121 PRPF31_orthologs_cured -            499   2.2e-09   42.1   0.3   1   1   6.4e-13   2.4e-09   42.0   0.3   236   353     1   119     1   121 0.78 -
Asgard_ASG233_00695  -            248 PRPF31_orthologs_cured -            499   1.2e-06   33.1   2.1   1   1   4.2e-10   1.5e-06   32.7   2.1     6   187    45   236    41   244 0.67 -
Asgard_ASG128_01808  -            267 PRPF31_orthologs_cured -            499   7.3e-05   27.2   0.0   1   1   2.5e-08   9.2e-05   26.8   0.0    86   219   136   267    47   267 0.82 -
Asgard_ASG185_00941  -             78 PRPF31_orthologs_cured -            499   9.3e-05   26.8   2.0   1   1   2.7e-08    0.0001   26.7   2.0   285   355     4    74     1    77 0.80 -
Asgard_ASG097_01232  -            105 PRPF31_orthologs_cured -            499      0.41   14.8   0.2   1   1   0.00011      0.41   14.8   0.2    58   122    39   104     3   105 0.80 -
Asgard_ASG072_04091  -            505 PRPF31_orthologs_cured -            499      0.74   13.9   0.1   1   1    0.0005       1.8   12.7   0.1    71   125    18    73     2    87 0.84 -
Asgard_ASG172_01717  -             64 PRPF31_orthologs_cured -            499      0.96   13.6   0.5   1   1   0.00027         1   13.5   0.5   293   353     1    62     1    64 0.62 -
Asgard_FWG137_02146  -            603 PRPF31_orthologs_cured -            499       2.5   12.2   1.1   1   1    0.0012       4.4   11.4   1.1    62   136   443   520   393   529 0.75 -
Asgard_ASG310_01773  -            104 PRPF31_orthologs_cured -            499         3   11.9   0.1   1   1   0.00089       3.3   11.8   0.1    63   117    43   100    25   104 0.75 -
Asgard_FWG137_03907  -            118 PRPF31_orthologs_cured -            499       3.3   11.8   0.1   1   1   0.00095       3.5   11.7   0.1    57   127    10    80     1    93 0.78 -
Asgard_ASG080_03553  -            111 PRPF31_orthologs_cured -            499       6.5   10.9   0.1   1   1    0.0017       6.1   10.9   0.1   136   199    40   106     6   110 0.81 -
Asgard_ASG075_03713  -            287 PRPF31_orthologs_cured -            499       7.3   10.7   0.0   1   1    0.0028        10   10.2   0.0   122   188   185   250   179   278 0.84 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PRPF31_orthologs_cured.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/prp31_round-1_hits_kingdom=asgard.tsv --domtblout results/prp31_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/prp31_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/PRPF31_orthologs_cured.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31
# Date:            Tue Feb 13 14:28:52 2024
# [ok]
