#                                                                                                           --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name             accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- -----   -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_009982845.1-Fun_JAADKB010000001.1_i000_000977 -            606 PRPF31_orthologs_cured -            499  2.9e-105  365.6   1.1   1   1  8.4e-108  8.2e-104  360.8   0.1     8   472    63   558    54   583 0.84 | KAF1357085.1 | 2724504:2726408:+
GCA_000230625.1-Fun_JH226132.1_i000_004241        -            606 PRPF31_orthologs_cured -            499  3.1e-105  365.5   2.3   1   1  6.6e-108  6.5e-104  361.1   2.3     3   487     4   574     2   584 0.82 | EHY56146.1 | 3433668:3435582:-
GCA_000785585.1-Fun_JSEJ01000081.1_i000_010133    -            604 PRPF31_orthologs_cured -            499  3.6e-105  365.3  15.0   1   1  2.4e-107  2.3e-103  359.3  15.0     2   492     3   577     2   582 0.83 | OQV05379.1 | 47152:49051:+
GCA_020726505.1-Fun_JAHLEZ010000004.1_i000_015450 -            599 PRPF31_orthologs_cured -            499    4e-105  365.1   4.4   1   1    3e-107    3e-103  359.0   4.4     2   470     3   544     1   568 0.84 | KAH6718921.1 | 1177183:1179118:-
GCA_002127715.1-Fun_MUNK01000022.1_i000_005232    -            623 PRPF31_orthologs_cured -            499    4e-105  365.1   8.6   1   2  3.4e-102   3.3e-98  342.3   7.5     3   423     4   487     2   509 0.85 | OTA37248.1 | 156428:158384:+
GCA_002127715.1-Fun_MUNK01000022.1_i000_005232    -            623 PRPF31_orthologs_cured -            499    4e-105  365.1   8.6   2   2    0.0004       3.9   18.8   0.0   440   473   539   572   521   595 0.74 | OTA37248.1 | 156428:158384:+
GCA_003704685.1-Fun_QWIT01000512.1_i000_011624    -            623 PRPF31_orthologs_cured -            499    4e-105  365.1   8.6   1   2  3.4e-102   3.3e-98  342.3   7.5     3   423     4   487     2   509 0.85 | RMZ23091.1 | 3725:5681:-
GCA_003704685.1-Fun_QWIT01000512.1_i000_011624    -            623 PRPF31_orthologs_cured -            499    4e-105  365.1   8.6   2   2    0.0004       3.9   18.8   0.0   440   473   539   572   521   595 0.74 | RMZ23091.1 | 3725:5681:-
GCA_905337355.1-Fun_CAJPDT010000144.1_i000_010298 -            636 PRPF31_orthologs_cured -            499    4e-105  365.1   0.1   1   1  4.1e-109    4e-105  365.1   0.1    60   481   140   596   128   608 0.89 | CAF9941248.1 | 27775:29685:+
GCA_004011775.1-Fun_NAJM01000009.1_i000_010204    -            602 PRPF31_orthologs_cured -            499  4.1e-105  365.1   4.7   1   1  9.7e-108  9.5e-104  360.6   4.7     2   488     3   572     2   582 0.86 | RVX73109.1 | 260645:262540:+
GCA_007821535.1-Fun_QGMI01000053.1_i000_001654    -            613 PRPF31_orthologs_cured -            499  4.1e-105  365.1   4.3   1   1  4.6e-107  4.5e-103  358.4   4.3    28   479    51   568     1   587 0.82 | TVY48256.1 | 15321:17257:+
GCA_003704615.1-Fun_QWIQ01001065.1_i000_000641    -            622 PRPF31_orthologs_cured -            499  4.3e-105  365.0   8.7   1   2  3.3e-102   3.3e-98  342.3   7.6     3   423     4   487     2   509 0.85 | RMY70735.1 | 5114:7068:+
GCA_003704615.1-Fun_QWIQ01001065.1_i000_000641    -            622 PRPF31_orthologs_cured -            499  4.3e-105  365.0   8.7   2   2   0.00041         4   18.8   0.0   440   473   539   572   521   593 0.74 | RMY70735.1 | 5114:7068:+
GCA_905237085.1-Pro_CAJNNV010028222.1_i000_040942 -            451 PRPF31_orthologs_cured -            499  4.9e-105  364.9   0.0   1   1  7.1e-109    7e-105  364.3   0.0    46   489    13   444     6   448 0.93 | CAE8623707.1 | 217488:250572:+
GCA_017357885.1-Fun_CP063405.1_i000_000870        -            613 PRPF31_orthologs_cured -            499  5.1e-105  364.8   5.4   1   2  3.6e-100   3.6e-96  335.6   2.4    28   422    46   485     1   510 0.85 | QSZ28901.1 | 2830620:2832570:-
GCA_017357885.1-Fun_CP063405.1_i000_000870        -            613 PRPF31_orthologs_cured -            499  5.1e-105  364.8   5.4   2   2   1.7e-06     0.017   26.6   0.1   435   480   525   573   516   588 0.77 | QSZ28901.1 | 2830620:2832570:-
GCA_004786185.1-Ani_CM015718.1_i000_007676        -            290 PRPF31_orthologs_cured -            499  5.3e-105  364.7  13.0   1   2   6.2e-06     0.061   24.8   3.5     1    39     1    51     1    62 0.87 | KAF3692008.1 | 17669786:17671335:-
GCA_004786185.1-Ani_CM015718.1_i000_007676        -            290 PRPF31_orthologs_cured -            499  5.3e-105  364.7  13.0   2   2  3.6e-103   3.5e-99  345.5   2.0    80   252    65   237    57   253 0.97 | KAF3692008.1 | 17669786:17671335:-
GCA_003704575.1-Fun_QWIN01001309.1_i000_002205    -            622 PRPF31_orthologs_cured -            499  5.3e-105  364.7   8.6   1   2  5.5e-102   5.4e-98  341.6   7.5    28   423    33   487     2   509 0.85 | RMY42619.1 | 10729:12683:+
GCA_003704575.1-Fun_QWIN01001309.1_i000_002205    -            622 PRPF31_orthologs_cured -            499  5.3e-105  364.7   8.6   2   2    0.0004         4   18.8   0.0   440   473   539   572   521   594 0.74 | RMY42619.1 | 10729:12683:+
GCA_003704615.1-Fun_QWIQ01000162.1_i000_003036    -            621 PRPF31_orthologs_cured -            499  5.5e-105  364.7   9.3   1   2  4.2e-102   4.2e-98  342.0   7.8    28   423    33   487     2   509 0.85 | RMZ02759.1 | 55272:57223:+
GCA_003704615.1-Fun_QWIQ01000162.1_i000_003036    -            621 PRPF31_orthologs_cured -            499  5.5e-105  364.7   9.3   2   2    0.0005       4.9   18.5   0.0   442   473   541   572   521   595 0.74 | RMZ02759.1 | 55272:57223:+
GCA_905337325.1-Fun_CAJPDR010000632.1_i000_009397 -            622 PRPF31_orthologs_cured -            499  5.7e-105  364.6   4.4   1   1  4.4e-107  4.3e-103  358.4   4.4    16   481    80   583     1   597 0.85 | CAF9941011.1 | 16043:17953:-
GCA_000583005.2-Pla_ASHM01005820.1_i000_009511    -            395 PRPF31_orthologs_cured -            499  5.8e-105  364.6   4.3   1   2   2.9e-63   2.8e-59  213.9   0.1    83   266    14   196     2   201 0.93 | PNY13105.1 | 2:1276:+
GCA_000583005.2-Pla_ASHM01005820.1_i000_009511    -            395 PRPF31_orthologs_cured -            499  5.8e-105  364.6   4.3   2   2   1.2e-44   1.2e-40  152.5   0.8   299   474   201   366   197   383 0.89 | PNY13105.1 | 2:1276:+
GCA_010093815.1-Fun_ML996566.1_i000_001390        -            567 PRPF31_orthologs_cured -            499  5.9e-105  364.6   0.2   1   1  1.4e-108  1.3e-104  363.4   0.2     2   472     3   517     2   545 0.79 | KAF2761684.1 | 505230:506933:+
GCA_019924265.1-Fun_JAHFXL010000009.1_i000_006797 -            606 PRPF31_orthologs_cured -            499  6.2e-105  364.5   4.0   1   1  1.6e-107  1.6e-103  359.9   4.0     3   487     4   574     2   584 0.83 | KAG9788820.1 | 285127:287038:+
GCA_010094045.1-Fun_ML986595.1_i000_004381        -            570 PRPF31_orthologs_cured -            499  6.3e-105  364.5   0.0   1   1  1.7e-108  1.7e-104  363.1   0.0     3   472     4   521     2   544 0.84 | KAF2266870.1 | 315550:317262:+
GCA_002276285.1-Fun_NLAX01000701.1_i000_006484    -            601 PRPF31_orthologs_cured -            499  6.5e-105  364.4   3.6   1   1  3.8e-108  3.7e-104  361.9   1.0     9   473    39   545    33   571 0.84 | PKS07879.1 | 4025285:4027208:-
GCA_000418435.1-Fun_KE374161.1_i000_000932        -            602 PRPF31_orthologs_cured -            499  6.5e-105  364.4   5.6   1   1  2.3e-107  2.3e-103  359.3   5.6     3   470     4   554     1   578 0.84 | EPQ67004.1 | 166460:168363:-
GCA_900519115.1-Fun_LR026992.1_i000_006342        -            602 PRPF31_orthologs_cured -            499  6.5e-105  364.4   5.6   1   1  2.3e-107  2.3e-103  359.3   5.6     3   470     4   554     1   578 0.84 | VDB92653.1 | 1793250:1795153:+
GCA_905067625.1-Fun_LR898476.1_i000_005980        -            602 PRPF31_orthologs_cured -            499  6.5e-105  364.4   5.6   1   1  2.3e-107  2.3e-103  359.3   5.6     3   470     4   554     1   578 0.84 | CAD6504622.1 | 1865590:1867493:+
GCA_003704345.1-Fun_QWIJ01003010.1_i000_009058    -            622 PRPF31_orthologs_cured -            499  6.7e-105  364.4   8.7   1   2    7e-102   6.9e-98  341.3   7.6    28   423    33   487     2   509 0.85 | RMX71140.1 | 717:2668:+
GCA_003704345.1-Fun_QWIJ01003010.1_i000_009058    -            622 PRPF31_orthologs_cured -            499  6.7e-105  364.4   8.7   2   2    0.0004         4   18.8   0.0   440   473   539   572   521   594 0.74 | RMX71140.1 | 717:2668:+
GCA_000227095.3-Fun_BACD03000002.1_i000_006714    -            502 PRPF31_orthologs_cured -            499  7.3e-105  364.3   0.1   1   1  8.1e-109    8e-105  364.2   0.1     1   474     1   485     1   502 0.91 | GAO46032.1 | 94867:96375:-
GCA_001661265.1-Fun_KV454255.1_i000_000754        -            502 PRPF31_orthologs_cured -            499  7.3e-105  364.3   0.1   1   1  8.1e-109    8e-105  364.2   0.1     1   474     1   485     1   502 0.91 | ODQ55617.1 | 112213:113721:-
GCA_001692895.1-Fun_KV748184.1_i000_003449        -            583 PRPF31_orthologs_cured -            499  8.1e-105  364.1   0.1   1   1  8.4e-108  8.3e-104  360.8   0.1     3   472     4   527     2   546 0.81 | OCK97507.1 | 865963:867714:-
GCA_003704585.1-Fun_QWIP01000907.1_i000_015477    -            622 PRPF31_orthologs_cured -            499  8.6e-105  364.0   9.6   1   2  8.4e-102   8.2e-98  341.0   8.1    28   423    33   487     2   509 0.85 | RMY52354.1 | 2346:4300:-
GCA_003704585.1-Fun_QWIP01000907.1_i000_015477    -            622 PRPF31_orthologs_cured -            499  8.6e-105  364.0   9.6   2   2   0.00037       3.7   18.9   0.0   440   473   539   572   521   597 0.74 | RMY52354.1 | 2346:4300:-
GCA_021365335.1-Fun_JAJTIZ010000014.1_i000_003019 -            562 PRPF31_orthologs_cured -            499  8.7e-105  364.0   0.3   1   1  2.4e-108  2.4e-104  362.6   0.3     5   471    17   516    12   535 0.85 | KAH8727626.1 | 463024:464712:+
GCA_000835475.1-Fun_KN846991.1_i000_007930        -            607 PRPF31_orthologs_cured -            499  9.8e-105  363.9   8.1   1   1    6e-107  5.9e-103  358.0   8.1     2   490     3   578     2   584 0.82 | KIW91066.1 | 173538:175434:-
GCA_000151065.3-Fun_HF943549.1_i000_005177        -            602 PRPF31_orthologs_cured -            499  1.1e-104  363.8   5.1   1   1  3.2e-107  3.1e-103  358.9   5.1     3   470     4   554     1   578 0.85 | CCU74590.1 | 1182482:1184385:+
GCA_002865655.1-Fun_KZ613937.1_i000_000646        -            522 PRPF31_orthologs_cured -            499  1.1e-104  363.8   0.0   1   1  6.3e-107  6.1e-103  357.9   0.0    45   476     6   477     1   499 0.86 | PMD48647.1 | 1712352:1714019:-
GCA_900617795.1-Ani_CAAALY010001107.1_i000_000586 -            301 PRPF31_orthologs_cured -            499  1.2e-104  363.6   1.0   1   1  2.2e-108  2.1e-104  362.7   1.0   233   493     4   281     1   285 0.92 | VEL07146.1 | 1017:4809:+
GCA_002127715.1-Fun_MUNK01000195.1_i000_004050    -            621 PRPF31_orthologs_cured -            499  1.3e-104  363.5   9.9   1   2  1.4e-101   1.3e-97  340.3   8.6    28   423    33   487     2   509 0.85 | OTA25869.1 | 99361:101312:-
GCA_002127715.1-Fun_MUNK01000195.1_i000_004050    -            621 PRPF31_orthologs_cured -            499  1.3e-104  363.5   9.9   2   2    0.0004       3.9   18.8   0.0   440   473   539   572   521   595 0.74 | OTA25869.1 | 99361:101312:-
GCA_003704685.1-Fun_QWIT01000003.1_i000_004506    -            621 PRPF31_orthologs_cured -            499  1.3e-104  363.5   9.9   1   2  1.4e-101   1.3e-97  340.3   8.6    28   423    33   487     2   509 0.85 | RMZ35583.1 | 253953:255904:+
GCA_003704685.1-Fun_QWIT01000003.1_i000_004506    -            621 PRPF31_orthologs_cured -            499  1.3e-104  363.5   9.9   2   2    0.0004       3.9   18.8   0.0   440   473   539   572   521   595 0.74 | RMZ35583.1 | 253953:255904:+
GCA_019202795.1-Pla_CM032915.1_i000_016146        -            450 PRPF31_orthologs_cured -            499  1.3e-104  363.5  13.1   1   2   4.3e-30   4.3e-26  104.5   4.3     3   185     4   177     2   178 0.89 | KAG7629212.1 | 23160051:23161466:-
GCA_019202795.1-Pla_CM032915.1_i000_016146        -            450 PRPF31_orthologs_cured -            499  1.3e-104  363.5  13.1   2   2   3.5e-79   3.4e-75  266.4   1.7   204   468   175   431   173   445 0.95 | KAG7629212.1 | 23160051:23161466:-
GCA_016906325.1-Fun_RKRL01000007.1_i000_003153    -            613 PRPF31_orthologs_cured -            499  1.4e-104  363.3   4.4   1   2   1.4e-99   1.3e-95  333.7   1.9    28   422    33   485     1   509 0.85 | KAG4032278.1 | 790484:792423:-
GCA_016906325.1-Fun_RKRL01000007.1_i000_003153    -            613 PRPF31_orthologs_cured -            499  1.4e-104  363.3   4.4   2   2   1.5e-06     0.015   26.8   0.0   435   480   525   573   516   588 0.77 | KAG4032278.1 | 790484:792423:-
GCA_004786265.1-Fun_PQXO01000357.1_i000_006736    -            613 PRPF31_orthologs_cured -            499  1.6e-104  363.2   4.2   1   2  7.5e-100   7.4e-96  334.6   1.6     3   422     4   485     1   510 0.86 | TGO85853.1 | 26636:28575:+
GCA_004786265.1-Fun_PQXO01000357.1_i000_006736    -            613 PRPF31_orthologs_cured -            499  1.6e-104  363.2   4.2   2   2   1.6e-06     0.016   26.7   0.0   435   480   525   573   516   586 0.77 | TGO85853.1 | 26636:28575:+
GCA_900237765.1-Fun_UNSH01000001.1_i000_003166    -            602 PRPF31_orthologs_cured -            499  1.8e-104  363.0   5.7   1   1  5.6e-107  5.6e-103  358.1   5.7     3   470     4   554     1   578 0.85 | SZE99376.1 | 1427295:1429198:+
GCA_000827325.1-Fun_KN832875.1_i000_007072        -            555 PRPF31_orthologs_cured -            499  1.8e-104  363.0   0.2   1   1  1.6e-107  1.6e-103  359.9   0.2    14   470    10   502     1   526 0.81 | KIN01900.1 | 760017:761783:+
GCA_000448345.1-Ani_KE682364.1_i000_018817        -            257 PRPF31_orthologs_cured -            499    2e-104  362.9  13.6   1   2   8.2e-26   8.1e-22   90.4   3.8     1    69    45   113    45   115 0.98 | ERE67257.1 | 73985:150904:-
GCA_000448345.1-Ani_KE682364.1_i000_018817        -            257 PRPF31_orthologs_cured -            499    2e-104  362.9  13.6   2   2   4.2e-83   4.2e-79  279.3   3.0    90   234   113   257   112   257 0.99 | ERE67257.1 | 73985:150904:-
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827    -            511 PRPF31_orthologs_cured -            499    2e-104  362.8   7.8   1   2   1.1e-22     1e-18   80.1   0.7     4   147     5   145     2   148 0.81 | KAF3610318.1 | 5113236:5114771:+
GCA_003260655.2-Pla_QGKV02000297.1_i000_007827    -            511 PRPF31_orthologs_cured -            499    2e-104  362.8   7.8   2   2   2.2e-85   2.1e-81  286.9   1.2   125   491   151   510   146   511 0.93 | KAF3610318.1 | 5113236:5114771:+
GCA_000340215.1-Fun_KB446555.1_i000_002115        -            611 PRPF31_orthologs_cured -            499    2e-104  362.8   7.7   1   2  5.2e-102   5.2e-98  341.7   0.4     6   423    48   480    46   483 0.90 | EME89237.1 | 9457106:9459028:+
GCA_000340215.1-Fun_KB446555.1_i000_002115        -            611 PRPF31_orthologs_cured -            499    2e-104  362.8   7.7   2   2   0.00023       2.3   19.6   0.0   430   471   519   560   511   582 0.74 | EME89237.1 | 9457106:9459028:+
GCA_016097945.1-Fun_JAAAIR010000287.1_i000_004267 -            381 PRPF31_orthologs_cured -            499  2.6e-104  362.4   0.1   1   1    3e-108  2.9e-104  362.3   0.1   113   484     1   375     1   381 0.95 | KAG0344639.1 | 21399:22544:-
GCA_001692915.1-Fun_KV751158.1_i000_014184        -            583 PRPF31_orthologs_cured -            499  2.9e-104  362.3   0.1   1   1  2.1e-107  2.1e-103  359.5   0.1     2   472     3   527     2   549 0.84 | OCL01280.1 | 18601:20352:+
GCA_002895985.1-Fun_NKHZ01000029.1_i000_004698    -            606 PRPF31_orthologs_cured -            499    3e-104  362.3   2.0   1   1  1.7e-106  1.7e-102  356.5   2.0    14   471    66   564     2   591 0.85 | PNS19862.1 | 363714:365621:-
GCA_009299455.1-Fun_VIGI01000015.1_i000_009759    -            613 PRPF31_orthologs_cured -            499    3e-104  362.3   4.8   1   2     2e-99   1.9e-95  333.2   1.7    28   422    33   485     1   511 0.84 | KAB8291333.1 | 1059507:1061446:+
GCA_009299455.1-Fun_VIGI01000015.1_i000_009759    -            613 PRPF31_orthologs_cured -            499    3e-104  362.3   4.8   2   2   1.4e-06     0.014   26.9   0.1   435   480   525   573   516   589 0.76 | KAB8291333.1 | 1059507:1061446:+
GCA_000585535.1-Fun_AMGX01000007.1_i000_005052    -            602 PRPF31_orthologs_cured -            499    3e-104  362.3   5.3   1   1  2.5e-107  2.4e-103  359.3   5.3     2   482     3   566     2   579 0.82 | EXJ71264.1 | 173744:175637:-
GCA_000190715.1-Pro_GL871204.1_i000_008387        -            530 PRPF31_orthologs_cured -            499  3.4e-104  362.1   3.1   1   1    4e-108  3.9e-104  361.9   3.1     2   483    39   525    38   530 0.90 | EGC32244.1 | 32041:33704:-
GCA_003144135.1-Fun_KZ819336.1_i000_005869        -            635 PRPF31_orthologs_cured -            499  3.7e-104  362.0   3.3   1   1  9.7e-107  9.6e-103  357.3   3.3     7   481    42   585    38   594 0.87 | PWN18456.1 | 258768:260675:+
GCA_002914845.1-Pla_JXTC01000260.1_i000_024665    -            468 PRPF31_orthologs_cured -            499  4.2e-104  361.8   0.0   1   1  5.4e-108  5.3e-104  361.4   0.0    34   491    13   466     6   468 0.89 | PON74631.1 | 80600:82006:-
GCA_003704645.1-Fun_QWIR01000031.1_i000_004807    -            621 PRPF31_orthologs_cured -            499  4.5e-104  361.7  10.3   1   2  2.7e-101   2.6e-97  339.4   9.0    28   423    59   487     2   509 0.85 | RMY92309.1 | 159:2110:-
GCA_003704645.1-Fun_QWIR01000031.1_i000_004807    -            621 PRPF31_orthologs_cured -            499  4.5e-104  361.7  10.3   2   2    0.0004       3.9   18.8   0.0   440   473   539   572   521   595 0.74 | RMY92309.1 | 159:2110:-
GCA_003704355.1-Fun_QWIL01001146.1_i000_009334    -            529 PRPF31_orthologs_cured -            499  5.3e-104  361.4   0.0   1   2  1.3e-101   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMY07125.1 | 11923:13598:-
GCA_003704355.1-Fun_QWIL01001146.1_i000_009334    -            529 PRPF31_orthologs_cured -            499  5.3e-104  361.4   0.0   2   2   0.00031       3.1   19.2   0.0   440   473   446   479   428   503 0.74 | RMY07125.1 | 11923:13598:-
GCA_003704385.1-Fun_QWIM01002491.1_i000_014070    -            529 PRPF31_orthologs_cured -            499  5.3e-104  361.4   0.0   1   2  1.3e-101   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMY12360.1 | 4609:6284:-
GCA_003704385.1-Fun_QWIM01002491.1_i000_014070    -            529 PRPF31_orthologs_cured -            499  5.3e-104  361.4   0.0   2   2   0.00031       3.1   19.2   0.0   440   473   446   479   428   503 0.74 | RMY12360.1 | 4609:6284:-
GCA_021525005.1-Fun_JAKEYE010000012.1_i000_002253 -            466 PRPF31_orthologs_cured -            499  5.5e-104  361.4   0.6   1   1  9.7e-108  9.5e-104  360.6   0.6    34   483    29   454     4   465 0.90 | KAH9002367.1 | 487887:489878:+
GCA_003704355.1-Fun_QWIL01004000.1_i000_016030    -            529 PRPF31_orthologs_cured -            499  5.6e-104  361.4   0.0   1   2  1.3e-101   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMX81932.1 | 39:1714:+
GCA_003704355.1-Fun_QWIL01004000.1_i000_016030    -            529 PRPF31_orthologs_cured -            499  5.6e-104  361.4   0.0   2   2   0.00033       3.2   19.1   0.0   440   473   446   479   428   501 0.74 | RMX81932.1 | 39:1714:+
GCA_003704385.1-Fun_QWIM01000966.1_i000_008562    -            529 PRPF31_orthologs_cured -            499  5.6e-104  361.4   0.0   1   2  1.3e-101   1.3e-97  340.4   0.0    46   423     7   394     1   416 0.93 | RMY29487.1 | 39:1714:+
GCA_003704385.1-Fun_QWIM01000966.1_i000_008562    -            529 PRPF31_orthologs_cured -            499  5.6e-104  361.4   0.0   2   2   0.00033       3.2   19.1   0.0   440   473   446   479   428   501 0.74 | RMY29487.1 | 39:1714:+
GCA_003704375.1-Fun_QWIK01001034.1_i000_000382    -            621 PRPF31_orthologs_cured -            499  5.7e-104  361.3   8.2   1   2  5.7e-101   5.6e-97  338.3   7.1    28   423    33   487     2   509 0.84 | RMX98207.1 | 717:2665:+
GCA_003704375.1-Fun_QWIK01001034.1_i000_000382    -            621 PRPF31_orthologs_cured -            499  5.7e-104  361.3   8.2   2   2   0.00041         4   18.8   0.0   440   473   539   572   521   593 0.74 | RMX98207.1 | 717:2665:+
GCA_004679275.1-Fun_SEOQ01000132.1_i000_001700    -            516 PRPF31_orthologs_cured -            499  6.4e-104  361.2  16.7   1   1  8.2e-105  8.1e-101  350.9  16.7     3   482     4   501     1   515 0.93 | TFY69604.1 | 5735:7875:-
GCA_002307675.1-Fun_KZ293421.1_i000_006064        -            508 PRPF31_orthologs_cured -            499  6.5e-104  361.1   8.0   1   2  3.3e-105  3.3e-101  352.2   4.3     3   423     4   458     1   463 0.93 | PBK72933.1 | 784403:786458:+
GCA_002307675.1-Fun_KZ293421.1_i000_006064        -            508 PRPF31_orthologs_cured -            499  6.5e-104  361.1   8.0   2   2      0.15   1.5e+03   10.3   0.1   448   482   463   497   458   507 0.90 | PBK72933.1 | 784403:786458:+
GCA_002812745.2-Fun_NCSJ02000111.1_i000_000512    -            611 PRPF31_orthologs_cured -            499    7e-104  361.0   2.2   1   1  3.6e-106  3.6e-102  355.4   0.2     6   477    53   563    48   583 0.85 | RFU30020.1 | 48224:50159:+
GCA_905237095.1-Pro_CAJNNW010000395.1_i000_000581 -            431 PRPF31_orthologs_cured -            499  7.2e-104  361.0   0.0   1   1  9.8e-108  9.7e-104  360.6   0.0    59   489     6   424     1   428 0.93 | CAE8627201.1 | 10785:43178:+
GCA_902728155.2-Pla_CACVBM020001071.1_i000_015814 -            467 PRPF31_orthologs_cured -            499  7.2e-104  361.0   1.9   1   1  8.6e-108  8.5e-104  360.8   1.9    40   487    20   463     5   467 0.90 | CAA7028627.1 | 28628:30031:+
GCA_010015735.1-Fun_ML978067.1_i000_002269        -            575 PRPF31_orthologs_cured -            499  1.1e-103  360.5   0.0   1   1  1.6e-107  1.6e-103  359.9   0.0     5   471    24   523     5   544 0.84 | KAF2018698.1 | 475227:476954:-
GCA_001263375.1-Fun_LAVV01002344.1_i000_001834    -            595 PRPF31_orthologs_cured -            499  1.1e-103  360.4  16.4   1   2   4.4e-57   4.4e-53  193.5   5.1     1   261     1   323     1   334 0.82 | KNZ62888.1 | 4633:6656:+
GCA_001263375.1-Fun_LAVV01002344.1_i000_001834    -            595 PRPF31_orthologs_cured -            499  1.1e-103  360.4  16.4   2   2   6.6e-50   6.5e-46  169.8   3.6   250   470   335   560   328   573 0.90 | KNZ62888.1 | 4633:6656:+
GCA_000585585.1-Fun_AMWN01000007.1_i000_008132    -            607 PRPF31_orthologs_cured -            499  1.1e-103  360.4   2.0   1   1  3.3e-106  3.2e-102  355.6   0.1     5   491    48   579    44   584 0.85 | EXJ82122.1 | 1747129:1749046:-
GCA_905330665.1-Ani_HG994580.1_i000_001151        -            261 PRPF31_orthologs_cured -            499  1.1e-103  360.4  10.0   1   2   1.8e-16   1.8e-12   59.5   1.1   212   258     1    47     1    48 0.97 | CAF2770341.1 | 35353916:35354778:+
GCA_905330665.1-Ani_HG994580.1_i000_001151        -            261 PRPF31_orthologs_cured -            499  1.1e-103  360.4  10.0   2   2     1e-91     1e-87  307.7   2.4   281   491    46   256    44   260 0.98 | CAF2770341.1 | 35353916:35354778:+
GCA_000349385.1-Fun_KB705695.1_i000_001803        -            615 PRPF31_orthologs_cured -            499  1.2e-103  360.3   6.5   1   1  8.3e-106  8.1e-102  354.2   6.5     3   480     4   571     1   588 0.79 | EMR71136.1 | 57448:59676:+
GCA_000350345.1-Fun_KB731261.1_i000_014269        -            583 PRPF31_orthologs_cured -            499  1.5e-103  360.0   0.8   1   1    3e-107  2.9e-103  359.0   0.8     6   490    35   551    31   559 0.86 | ENH60568.1 | 58550:60444:+
GCA_000835555.1-Fun_KN847485.1_i000_011037        -            607 PRPF31_orthologs_cured -            499  1.6e-103  359.9   5.8   1   1    3e-106  2.9e-102  355.7   5.8    28   490    31   578     2   586 0.79 | KIW99660.1 | 205776:207686:-
GCA_020617735.1-Fun_JAFCIX010000030.1_i000_000693 -            478 PRPF31_orthologs_cured -            499  2.6e-103  359.2  14.1   1   2   1.1e-61   1.1e-57  208.6   0.1    10   238    51   279    44   280 0.90 | KAH6600590.1 | 160044:162500:-
GCA_020617735.1-Fun_JAFCIX010000030.1_i000_000693 -            478 PRPF31_orthologs_cured -            499  2.6e-103  359.2  14.1   2   2   3.5e-47   3.4e-43  160.8   2.5   280   482   278   469   275   474 0.92 | KAH6600590.1 | 160044:162500:-
GCA_001642475.1-Fun_LVKK01000121.1_i000_001660    -            607 PRPF31_orthologs_cured -            499  2.8e-103  359.1  10.5   1   1  1.5e-105  1.5e-101  353.4  10.5     2   490     3   578     2   584 0.82 | OAG35340.1 | 42872:44782:+
GCA_020310725.1-Fun_LGJB01000016.1_i000_006155    -            607 PRPF31_orthologs_cured -            499  2.8e-103  359.1  10.5   1   1  1.5e-105  1.5e-101  353.4  10.5     2   490     3   578     2   584 0.82 | KAH0843324.1 | 1544554:1546464:+
GCA_002105105.1-Fun_MCFI01000008.1_i000_006280    -            464 PRPF31_orthologs_cured -            499  2.9e-103  359.0   1.6   1   1  2.7e-106  2.6e-102  355.9   1.6     1   425     1   415     1   463 0.92 | ORY83162.1 | 297424:298923:-
GCA_001266575.1-Ani_JTDY01002389.1_i000_008033    -            358 PRPF31_orthologs_cured -            499  2.9e-103  359.0  22.9   1   3   3.5e-61   3.4e-57  207.0   4.5     1   207     1   207     1   209 0.88 | KOB71514.1 | 21562:41520:+
GCA_001266575.1-Ani_JTDY01002389.1_i000_008033    -            358 PRPF31_orthologs_cured -            499  2.9e-103  359.0  22.9   2   3     4e-43   3.9e-39  147.5   3.0   256   386   208   325   208   326 0.97 | KOB71514.1 | 21562:41520:+
GCA_001266575.1-Ani_JTDY01002389.1_i000_008033    -            358 PRPF31_orthologs_cured -            499  2.9e-103  359.0  22.9   3   3   0.00082       8.1   17.8   1.1   412   443   322   352   321   355 0.90 | KOB71514.1 | 21562:41520:+
GCA_918797485.1-Pro_CAKKNE010000002.1_i000_006140 -            507 PRPF31_orthologs_cured -            499    3e-103  358.9   0.1   1   1  4.1e-107  4.1e-103  358.5   0.1     2   486    24   494    23   502 0.91 | CAH0369819.1 | 5542955:5544659:-
GCA_000835455.1-Fun_KN846971.1_i000_005679        -            607 PRPF31_orthologs_cured -            499  3.1e-103  358.9  10.8   1   1  1.8e-105  1.8e-101  353.1  10.8     2   490     3   578     2   584 0.82 | KIW82673.1 | 4876088:4877998:+
