#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG009_02597  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.3e-16   66.3   0.0   1   1   5.5e-20     2e-16   65.6   0.0     7   220   165   373   160   382 0.82 -
Asgard_ASG197_00467  -            433 PRPF31_orthologs_cured_nop-dom -            224   1.3e-16   66.2   0.0   1   1   6.3e-20   2.3e-16   65.4   0.0     6   215   181   386   176   396 0.86 -
Asgard_ASG289_01607  -            403 PRPF31_orthologs_cured_nop-dom -            224   1.4e-16   66.1   0.0   1   1   1.2e-19   4.2e-16   64.6   0.0     6   213   164   371   159   381 0.83 -
Asgard_ASG012_00062  -            426 PRPF31_orthologs_cured_nop-dom -            224   1.7e-16   65.9   0.0   1   1   8.2e-20     3e-16   65.1   0.0    14   218   160   362   149   368 0.83 -
Asgard_ASG249_01893  -            384 PRPF31_orthologs_cured_nop-dom -            224   2.2e-16   65.5   0.0   1   1   9.7e-20   3.5e-16   64.8   0.0     6   206   135   334   130   348 0.91 -
Asgard_ASG124_02442  -            409 PRPF31_orthologs_cured_nop-dom -            224   2.3e-16   65.4   0.0   1   1     1e-19   3.7e-16   64.8   0.0     6   206   160   359   155   374 0.90 -
Asgard_ASG264_03412  -            436 PRPF31_orthologs_cured_nop-dom -            224   2.3e-16   65.4   0.0   1   1   1.3e-19   4.6e-16   64.5   0.0     6   215   184   389   177   398 0.87 -
Asgard_ASG174_02209  -            417 PRPF31_orthologs_cured_nop-dom -            224   2.8e-16   65.2   0.0   1   1   1.3e-19   4.8e-16   64.4   0.0     6   208   174   374   169   391 0.87 -
Asgard_FWG161_00554  -            438 PRPF31_orthologs_cured_nop-dom -            224   2.9e-16   65.1   0.0   1   1   1.5e-19   5.5e-16   64.2   0.0     6   215   184   389   179   398 0.89 -
Asgard_ASG112_02583  -            410 PRPF31_orthologs_cured_nop-dom -            224   3.4e-16   64.9   0.0   1   1   1.8e-19   6.6e-16   64.0   0.0     6   216   161   367   156   375 0.90 -
Asgard_ASG086_02096  -            403 PRPF31_orthologs_cured_nop-dom -            224   4.1e-16   64.6   0.0   1   1   1.8e-19   6.7e-16   63.9   0.0     6   216   164   373   160   381 0.81 -
Asgard_ASG151_00054  -            407 PRPF31_orthologs_cured_nop-dom -            224   4.5e-16   64.5   0.0   1   1   1.9e-19     7e-16   63.9   0.0     6   214   164   371   160   382 0.80 -
Asgard_ASG251_01369  -            359 PRPF31_orthologs_cured_nop-dom -            224   5.8e-16   64.1   0.0   1   1   2.8e-19     1e-15   63.3   0.0     7   213   143   349   138   354 0.89 -
Asgard_ASG169_02310  -            404 PRPF31_orthologs_cured_nop-dom -            224   5.8e-16   64.1   0.0   1   1   3.2e-19   1.2e-15   63.1   0.0     5   220   165   375   161   380 0.83 -
Asgard_ASG119_00671  -            441 PRPF31_orthologs_cured_nop-dom -            224     6e-16   64.1   0.0   1   1   3.4e-19   1.3e-15   63.0   0.0     6   217   184   391   179   398 0.91 -
Asgard_FWG137_02824  -            408 PRPF31_orthologs_cured_nop-dom -            224     6e-16   64.1   0.0   1   1   2.7e-19   9.7e-16   63.4   0.0     7   214   164   370   159   381 0.83 -
Asgard_ASG294_00325  -            442 PRPF31_orthologs_cured_nop-dom -            224   6.2e-16   64.0   0.0   1   1   3.1e-19   1.2e-15   63.2   0.0     6   214   184   388   179   396 0.88 -
Asgard_ASG082_01486  -            408 PRPF31_orthologs_cured_nop-dom -            224   6.3e-16   64.0   0.0   1   1   2.7e-19   9.9e-16   63.4   0.0     7   220   165   373   160   377 0.87 -
Asgard_ASG083_01944  -            408 PRPF31_orthologs_cured_nop-dom -            224   6.3e-16   64.0   0.0   1   1   2.7e-19   9.9e-16   63.4   0.0     7   220   165   373   160   377 0.87 -
Asgard_ASG310_02352  -            388 PRPF31_orthologs_cured_nop-dom -            224   7.9e-16   63.7   0.0   1   1   3.4e-19   1.3e-15   63.0   0.0     7   216   165   373   159   380 0.81 -
Asgard_ASG268_00665  -            336 PRPF31_orthologs_cured_nop-dom -            224     1e-15   63.3   0.0   1   1   5.4e-19     2e-15   62.4   0.0     5   176   159   329   155   333 0.93 -
Asgard_ASG087_03350  -            405 PRPF31_orthologs_cured_nop-dom -            224   1.2e-15   63.2   0.0   1   1   4.9e-19   1.8e-15   62.5   0.0     7   220   165   380   159   383 0.74 -
Asgard_FWG038_00161  -            408 PRPF31_orthologs_cured_nop-dom -            224   1.2e-15   63.1   0.0   1   1   4.4e-19   1.6e-15   62.7   0.0    86   221   240   372   176   375 0.91 -
Asgard_ASG061_01234  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.3e-15   63.0   0.0   1   1   5.7e-19   2.1e-15   62.3   0.0     6   202   157   350   153   373 0.89 -
Asgard_ASG102_00035  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.7e-15   62.6   0.0   1   1   9.3e-19   3.4e-15   61.6   0.0     6   204   164   361   159   380 0.84 -
Asgard_ASG156_01068  -            403 PRPF31_orthologs_cured_nop-dom -            224   2.1e-15   62.3   0.0   1   1   1.1e-18   3.9e-15   61.4   0.0     6   218   164   375   160   380 0.83 -
Asgard_ASG210_00094  -            392 PRPF31_orthologs_cured_nop-dom -            224   2.2e-15   62.2   0.0   1   1   9.7e-19   3.5e-15   61.6   0.0    87   221   241   372   225   375 0.92 -
Asgard_ASG181_02872  -            403 PRPF31_orthologs_cured_nop-dom -            224   2.3e-15   62.2   0.0   1   1   9.9e-19   3.6e-15   61.5   0.0     7   218   165   375   160   380 0.82 -
Asgard_FWG169_01090  -            433 PRPF31_orthologs_cured_nop-dom -            224   2.6e-15   62.0   0.1   1   1   1.3e-18   4.7e-15   61.1   0.0     6   220   164   376   159   380 0.91 -
Asgard_ASG258_00080  -            408 PRPF31_orthologs_cured_nop-dom -            224   2.7e-15   62.0   0.0   1   1   1.2e-18   4.3e-15   61.3   0.0    87   221   241   372   223   375 0.91 -
Asgard_ASG259_00655  -            408 PRPF31_orthologs_cured_nop-dom -            224   2.7e-15   62.0   0.0   1   1   1.2e-18   4.3e-15   61.3   0.0    87   221   241   372   223   375 0.91 -
Asgard_ASG157_03261  -            407 PRPF31_orthologs_cured_nop-dom -            224   2.9e-15   61.8   0.0   1   1   1.2e-18   4.4e-15   61.3   0.0     6   220   164   380   159   383 0.78 -
Asgard_ASG105_00331  -            410 PRPF31_orthologs_cured_nop-dom -            224   3.1e-15   61.7   0.0   1   1   1.5e-18   5.5e-15   60.9   0.0     6   216   161   367   156   375 0.88 -
Asgard_ASG170_01153  -            397 PRPF31_orthologs_cured_nop-dom -            224   3.4e-15   61.6   0.0   1   1   1.7e-18   6.1e-15   60.8   0.0     7   218   159   369   154   374 0.82 -
Asgard_ASG159_03529  -            403 PRPF31_orthologs_cured_nop-dom -            224   3.5e-15   61.6   0.0   1   1   1.7e-18   6.3e-15   60.7   0.0     7   218   165   375   160   380 0.82 -
Asgard_ASG037_01949  -            407 PRPF31_orthologs_cured_nop-dom -            224   3.8e-15   61.5   0.0   1   1   1.8e-18   6.7e-15   60.6   0.0     6   219   164   372   159   382 0.83 -
Asgard_ASG099_03256  -            409 PRPF31_orthologs_cured_nop-dom -            224   3.8e-15   61.4   0.0   1   1   1.9e-18   6.8e-15   60.6   0.0     6   219   164   372   159   382 0.83 -
Asgard_ASG167_00191  -            407 PRPF31_orthologs_cured_nop-dom -            224   3.9e-15   61.4   0.0   1   1   1.7e-18   6.2e-15   60.8   0.0     6   220   164   380   159   383 0.79 -
Asgard_ASG189_00227  -            403 PRPF31_orthologs_cured_nop-dom -            224   3.9e-15   61.4   0.0   1   1   1.7e-18   6.3e-15   60.7   0.0     7   218   165   375   160   380 0.82 -
Asgard_ASG006_03164  -            407 PRPF31_orthologs_cured_nop-dom -            224     4e-15   61.4   0.0   1   1   1.5e-18   5.6e-15   60.9   0.0     6   220   164   380   159   383 0.83 -
Asgard_ASG096_00888  -            401 PRPF31_orthologs_cured_nop-dom -            224   4.2e-15   61.3   0.0   1   1   2.3e-18   8.3e-15   60.3   0.0     6   212   164   365   159   381 0.78 -
Asgard_ASG115_03188  -            410 PRPF31_orthologs_cured_nop-dom -            224   4.4e-15   61.2   0.0   1   1   1.9e-18   6.9e-15   60.6   0.0     6   215   161   366   156   374 0.86 -
Asgard_ASG107_00128  -            445 PRPF31_orthologs_cured_nop-dom -            224   4.4e-15   61.2   0.0   1   1   2.8e-18     1e-14   60.1   0.0     6   207   184   384   179   399 0.88 -
Asgard_ASG302_00392  -            408 PRPF31_orthologs_cured_nop-dom -            224   4.5e-15   61.2   0.0   1   1   1.9e-18   6.9e-15   60.6   0.0     6   220   164   373   159   382 0.79 -
Asgard_ASG118_03143  -            415 PRPF31_orthologs_cured_nop-dom -            224   4.9e-15   61.1   0.0   1   1   2.4e-18   8.8e-15   60.3   0.0     6   215   164   369   159   376 0.80 -
Asgard_ASG291_02849  -            406 PRPF31_orthologs_cured_nop-dom -            224   5.6e-15   60.9   0.0   1   1   2.5e-18   9.2e-15   60.2   0.0    10   220   168   373   160   380 0.76 -
Asgard_ASG080_00854  -            409 PRPF31_orthologs_cured_nop-dom -            224   5.6e-15   60.9   0.0   1   1   2.5e-18   9.1e-15   60.2   0.0     8   208   166   364   160   382 0.75 -
Asgard_ASG109_01897  -            409 PRPF31_orthologs_cured_nop-dom -            224   6.2e-15   60.8   0.0   1   1   2.6e-18   9.7e-15   60.1   0.0     6   213   160   363   155   372 0.90 -
Asgard_ASG171_01112  -            429 PRPF31_orthologs_cured_nop-dom -            224   6.8e-15   60.6   0.0   1   1   2.9e-18   1.1e-14   60.0   0.0     6   220   164   376   160   380 0.89 -
Asgard_ASG182_00796  -            410 PRPF31_orthologs_cured_nop-dom -            224   6.9e-15   60.6   0.0   1   1   3.2e-18   1.2e-14   59.9   0.0    63   220   223   381   162   383 0.73 -
Asgard_ASG081_03658  -            430 PRPF31_orthologs_cured_nop-dom -            224   8.5e-15   60.3   0.0   1   1   4.7e-18   1.7e-14   59.3   0.0     6   208   164   368   160   385 0.84 -
Asgard_ASG084_03502  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.1e-14   59.9   0.0   1   1   5.7e-18   2.1e-14   59.0   0.0     6   219   164   372   159   382 0.82 -
Asgard_ASG312_02368  -            409 PRPF31_orthologs_cured_nop-dom -            224   1.1e-14   59.9   0.0   1   2       3.2   1.2e+04    1.0   0.0    59   134   119   195   110   204 0.83 -
Asgard_ASG312_02368  -            409 PRPF31_orthologs_cured_nop-dom -            224   1.1e-14   59.9   0.0   2   2     3e-17   1.1e-13   56.7   0.0    69   214   222   364   206   372 0.92 -
Asgard_ASG185_01848  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.1e-14   59.9   0.0   1   1   5.6e-18     2e-14   59.1   0.0     6   220   164   373   159   382 0.80 -
Asgard_ASG155_03734  -            403 PRPF31_orthologs_cured_nop-dom -            224   1.2e-14   59.9   0.0   1   1     5e-18   1.8e-14   59.2   0.0     7   218   165   375   160   380 0.82 -
Asgard_ASG111_02076  -            422 PRPF31_orthologs_cured_nop-dom -            224   1.3e-14   59.7   0.0   1   1   8.7e-18   3.2e-14   58.4   0.0     6   209   163   362   123   374 0.88 -
Asgard_ASG106_01173  -            422 PRPF31_orthologs_cured_nop-dom -            224   1.3e-14   59.7   0.0   1   1   8.7e-18   3.2e-14   58.4   0.0     6   209   163   362   123   374 0.88 -
Asgard_ASG007_03057  -            401 PRPF31_orthologs_cured_nop-dom -            224   1.4e-14   59.6   0.0   1   1   6.6e-18   2.4e-14   58.8   0.0     6   204   164   360   159   381 0.78 -
Asgard_ASG125_02716  -            416 PRPF31_orthologs_cured_nop-dom -            224   1.4e-14   59.6   0.0   1   1   9.1e-18   3.3e-14   58.4   0.0     7   215   165   369   159   378 0.76 -
Asgard_ASG097_01539  -            401 PRPF31_orthologs_cured_nop-dom -            224   1.6e-14   59.4   0.0   1   1     8e-18   2.9e-14   58.6   0.0     6   204   164   360   159   382 0.75 -
Asgard_ASG001_01194  -            413 PRPF31_orthologs_cured_nop-dom -            224   1.9e-14   59.2   0.0   1   1   1.6e-17   5.8e-14   57.6   0.0     7   216   165   370   159   377 0.75 -
Asgard_ASG317_00331  -            415 PRPF31_orthologs_cured_nop-dom -            224   2.4e-14   58.8   0.0   1   1   9.8e-18   3.6e-14   58.3   0.0     6   223   160   378   155   379 0.86 -
Asgard_ASG313_03631  -            407 PRPF31_orthologs_cured_nop-dom -            224   2.5e-14   58.8   0.0   1   1     1e-17   3.7e-14   58.2   0.0     6   222   164   382   159   384 0.83 -
Asgard_ASG282_01038  -            415 PRPF31_orthologs_cured_nop-dom -            224   2.6e-14   58.7   0.0   1   1   1.3e-17   4.6e-14   57.9   0.0    61   206   216   361   125   377 0.84 -
Asgard_ASG092_00889  -            430 PRPF31_orthologs_cured_nop-dom -            224   2.7e-14   58.7   0.0   1   1   1.3e-17   4.8e-14   57.9   0.0     6   202   164   361   160   380 0.88 -
Asgard_ASG049_00010  -            409 PRPF31_orthologs_cured_nop-dom -            224   2.8e-14   58.6   0.0   1   1   1.1e-17   3.9e-14   58.1   0.0     6   222   160   377   155   379 0.86 -
Asgard_ASG100_01670  -            407 PRPF31_orthologs_cured_nop-dom -            224   3.1e-14   58.5   0.0   1   1   1.3e-17   4.8e-14   57.9   0.0     7   220   165   380   160   383 0.75 -
Asgard_ASG244_05173  -            401 PRPF31_orthologs_cured_nop-dom -            224   4.2e-14   58.1   0.3   1   2       5.2   1.9e+04    0.3   0.2    44   113    90   159    64   163 0.78 -
Asgard_ASG244_05173  -            401 PRPF31_orthologs_cured_nop-dom -            224   4.2e-14   58.1   0.3   2   2   6.2e-17   2.3e-13   55.7   0.0    69   220   225   373   159   380 0.74 -
Asgard_ASG256_00494  -            419 PRPF31_orthologs_cured_nop-dom -            224   4.4e-14   58.0   0.0   1   1   1.7e-17   6.4e-14   57.4   0.0     6   219   164   373   159   378 0.89 -
Asgard_ASG187_02280  -            401 PRPF31_orthologs_cured_nop-dom -            224   5.1e-14   57.8   0.0   1   1   2.1e-17   7.6e-14   57.2   0.0     5   216   163   373   159   382 0.83 -
Asgard_ASG320_01689  -            408 PRPF31_orthologs_cured_nop-dom -            224   6.5e-14   57.4   0.0   1   1   2.6e-17   9.6e-14   56.9   0.0     6   222   160   377   155   379 0.89 -
Asgard_FWG129_03319  -            435 PRPF31_orthologs_cured_nop-dom -            224   7.1e-14   57.3   0.0   1   1   2.6e-17   9.4e-14   56.9   0.0    68   203   223   358   155   380 0.88 -
Asgard_ASG255_02247  -            426 PRPF31_orthologs_cured_nop-dom -            224   8.7e-14   57.0   0.0   1   1   3.9e-17   1.4e-13   56.3   0.0     6   206   165   364   160   377 0.82 -
Asgard_ASG103_00930  -            409 PRPF31_orthologs_cured_nop-dom -            224   8.8e-14   57.0   0.0   1   1   3.6e-17   1.3e-13   56.4   0.0     6   206   160   359   155   372 0.87 -
Asgard_ASG104_00594  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.1e-13   56.7   0.0   1   1   5.1e-17   1.9e-13   55.9   0.0     6   203   163   358   158   376 0.83 -
Asgard_ASG126_00323  -            412 PRPF31_orthologs_cured_nop-dom -            224   1.2e-13   56.6   0.0   1   1   4.7e-17   1.7e-13   56.0   0.0     6   210   164   364   159   380 0.86 -
Asgard_ASG094_00851  -            400 PRPF31_orthologs_cured_nop-dom -            224   1.5e-13   56.2   0.0   1   1   6.2e-17   2.3e-13   55.6   0.0     9   221   166   373   159   376 0.75 -
Asgard_ASG139_01718  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.6e-13   56.1   0.0   1   1   6.6e-17   2.4e-13   55.5   0.0     6   222   160   377   155   379 0.84 -
Asgard_ASG266_00956  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.7e-13   56.1   0.0   1   1   6.5e-17   2.4e-13   55.6   0.0     6   222   160   377   155   379 0.88 -
Asgard_ASG257_00236  -            418 PRPF31_orthologs_cured_nop-dom -            224   1.7e-13   56.1   0.0   1   1   8.8e-17   3.2e-13   55.1   0.0     6   220   164   374   159   378 0.89 -
Asgard_ASG252_02456  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.9e-13   55.9   0.0   1   1   1.3e-16   4.8e-13   54.6   0.0     6   215   163   368   158   376 0.85 -
Asgard_ASG254_00131  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.9e-13   55.9   0.0   1   1   1.3e-16   4.8e-13   54.6   0.0     6   215   163   368   158   376 0.85 -
Asgard_ASG116_01911  -            412 PRPF31_orthologs_cured_nop-dom -            224   1.9e-13   55.9   0.0   1   1   7.7e-17   2.8e-13   55.3   0.0     6   210   164   364   159   380 0.86 -
Asgard_ASG245_00133  -            412 PRPF31_orthologs_cured_nop-dom -            224   1.9e-13   55.9   0.0   1   1   7.7e-17   2.8e-13   55.3   0.0     6   210   164   364   159   380 0.86 -
Asgard_ASG123_01325  -            409 PRPF31_orthologs_cured_nop-dom -            224   2.3e-13   55.6   0.0   1   1   9.9e-17   3.6e-13   55.0   0.0     6   215   160   365   119   374 0.90 -
Asgard_ASG014_02573  -            369 PRPF31_orthologs_cured_nop-dom -            224   2.3e-13   55.6   0.0   1   1   1.1e-16   3.9e-13   54.9   0.0     6   203   160   357   155   368 0.85 -
Asgard_ASG117_01185  -            409 PRPF31_orthologs_cured_nop-dom -            224   2.7e-13   55.4   0.1   1   1   1.1e-16   4.1e-13   54.8   0.1     6   206   160   359   119   372 0.85 -
Asgard_ASG287_00305  -            402 PRPF31_orthologs_cured_nop-dom -            224   3.1e-13   55.2   0.1   1   1   2.2e-16   7.9e-13   53.9   0.0     6   208   164   364   159   380 0.82 -
Asgard_ASG133_01214  -            410 PRPF31_orthologs_cured_nop-dom -            224   3.3e-13   55.1   0.0   1   1   1.5e-16   5.5e-13   54.4   0.0     6   216   160   367   155   374 0.83 -
Asgard_ASG091_04206  -            401 PRPF31_orthologs_cured_nop-dom -            224   3.9e-13   54.9   0.0   1   1   1.8e-16   6.6e-13   54.1   0.0    10   222   168   379   160   381 0.71 -
Asgard_FWG037_02535  -            411 PRPF31_orthologs_cured_nop-dom -            224     4e-13   54.8   0.0   1   1   1.9e-16   6.9e-13   54.1   0.0     6   204   160   358   155   375 0.84 -
Asgard_ASG314_02803  -            416 PRPF31_orthologs_cured_nop-dom -            224   4.7e-13   54.6   0.0   1   1   1.9e-16   6.9e-13   54.1   0.0     6   216   160   371   156   378 0.84 -
Asgard_ASG246_00794  -            408 PRPF31_orthologs_cured_nop-dom -            224   6.5e-13   54.1   0.0   1   1   2.8e-16     1e-12   53.5   0.0     6   202   160   355   155   369 0.84 -
Asgard_ASG247_00309  -            408 PRPF31_orthologs_cured_nop-dom -            224   6.5e-13   54.1   0.0   1   1   2.8e-16     1e-12   53.5   0.0     6   202   160   355   155   369 0.84 -
Asgard_ASG253_00242  -            408 PRPF31_orthologs_cured_nop-dom -            224   7.6e-13   53.9   0.0   1   2      0.77   2.8e+03    3.0   0.0    59   135   119   196   103   204 0.84 -
Asgard_ASG253_00242  -            408 PRPF31_orthologs_cured_nop-dom -            224   7.6e-13   53.9   0.0   2   2   1.1e-15     4e-12   51.6   0.0     7   205   161   358   155   373 0.81 -
Asgard_ASG202_01423  -            187 PRPF31_orthologs_cured_nop-dom -            224   7.6e-13   53.9   0.0   1   1   2.6e-16   9.6e-13   53.6   0.0    88   220    16   145     4   152 0.90 -
Asgard_ASG008_03313  -            407 PRPF31_orthologs_cured_nop-dom -            224     8e-13   53.9   0.0   1   1   3.4e-16   1.2e-12   53.2   0.0    57   222   216   382   160   383 0.78 -
Asgard_FWG128_01969  -            420 PRPF31_orthologs_cured_nop-dom -            224     1e-12   53.5   0.0   1   1   4.2e-16   1.5e-12   52.9   0.0     6   217   160   372   156   379 0.84 -
Asgard_ASG293_00298  -            428 PRPF31_orthologs_cured_nop-dom -            224   1.5e-12   53.0   0.0   1   1   6.6e-16   2.4e-12   52.3   0.0     6   220   164   376   160   380 0.89 -
Asgard_ASG131_01613  -            419 PRPF31_orthologs_cured_nop-dom -            224   1.9e-12   52.6   0.0   1   1   8.5e-16   3.1e-12   51.9   0.0     6   217   160   372   155   378 0.86 -
Asgard_ASG134_03506  -            419 PRPF31_orthologs_cured_nop-dom -            224   1.9e-12   52.6   0.0   1   1   8.5e-16   3.1e-12   51.9   0.0     6   217   160   372   155   378 0.86 -
Asgard_ASG183_00103  -            407 PRPF31_orthologs_cured_nop-dom -            224   1.9e-12   52.6   0.0   1   1   7.4e-16   2.7e-12   52.1   0.0     6   221   164   381   159   383 0.79 -
Asgard_ASG047_01064  -            408 PRPF31_orthologs_cured_nop-dom -            224   2.2e-12   52.4   0.0   1   1   8.9e-16   3.3e-12   51.9   0.0     6   222   160   377   155   379 0.85 -
Asgard_ASG321_00608  -            408 PRPF31_orthologs_cured_nop-dom -            224   2.2e-12   52.4   0.0   1   1   8.9e-16   3.3e-12   51.9   0.0     6   222   160   377   155   379 0.85 -
Asgard_ASG095_02987  -            407 PRPF31_orthologs_cured_nop-dom -            224     3e-12   52.0   0.0   1   1   1.2e-15   4.2e-12   51.5   0.0    61   221   220   381   160   383 0.76 -
Asgard_ASG319_00365  -            405 PRPF31_orthologs_cured_nop-dom -            224   4.1e-12   51.5   0.0   1   1   1.7e-15   6.2e-12   50.9   0.0     6   222   160   377   155   379 0.85 -
Asgard_ASG079_01812  -            359 PRPF31_orthologs_cured_nop-dom -            224   4.2e-12   51.5   0.0   1   1   2.1e-15   7.8e-12   50.6   0.0    62   201   196   335   139   354 0.84 -
Asgard_ASG322_00490  -            407 PRPF31_orthologs_cured_nop-dom -            224   4.8e-12   51.3   0.0   1   1   2.1e-15   7.8e-12   50.6   0.0     6   220   160   375   155   379 0.84 -
Asgard_ASG137_03128  -            407 PRPF31_orthologs_cured_nop-dom -            224   8.2e-12   50.6   0.0   1   1   3.7e-15   1.3e-11   49.9   0.0     6   222   160   377   155   379 0.84 -
Asgard_ASG233_00696  -            155 PRPF31_orthologs_cured_nop-dom -            224   1.1e-11   50.1   0.0   1   1   3.6e-15   1.3e-11   49.9   0.0   104   221     2   116     1   119 0.90 -
Asgard_ASG288_00267  -            408 PRPF31_orthologs_cured_nop-dom -            224     5e-11   48.0   0.0   1   1   2.1e-14   7.7e-11   47.4   0.0    84   219   238   370   200   376 0.89 -
Asgard_ASG123_00040  -            339 PRPF31_orthologs_cured_nop-dom -            224   4.9e-10   44.7   0.0   1   1   3.4e-13   1.3e-09   43.4   0.0     6   176   164   333   159   339 0.85 -
Asgard_ASG048_00081  -            421 PRPF31_orthologs_cured_nop-dom -            224   1.4e-09   43.2   0.0   1   1     6e-13   2.2e-09   42.6   0.0     7   217   161   372   156   379 0.79 -
Asgard_ASG318_00081  -            421 PRPF31_orthologs_cured_nop-dom -            224   1.4e-09   43.2   0.0   1   1     6e-13   2.2e-09   42.6   0.0     7   217   161   372   156   379 0.79 -
Asgard_ASG011_00865  -            392 PRPF31_orthologs_cured_nop-dom -            224   2.1e-09   42.7   0.0   1   1   1.1e-12     4e-09   41.8   0.0    67   202   207   342   143   361 0.79 -
Asgard_ASG173_02279  -            121 PRPF31_orthologs_cured_nop-dom -            224   5.9e-08   37.9   0.0   1   1     2e-11   7.3e-08   37.6   0.0   128   220     1    97     1    99 0.83 -
Asgard_ASG128_01808  -            267 PRPF31_orthologs_cured_nop-dom -            224    0.0022   23.0   0.0   1   2       1.6   5.9e+03    2.0   0.0    20    58   109   146   103   203 0.44 -
Asgard_ASG128_01808  -            267 PRPF31_orthologs_cured_nop-dom -            224    0.0022   23.0   0.0   2   2   3.6e-06     0.013   20.4   0.0     6   111   164   267   159   267 0.84 -
Asgard_ASG233_00695  -            248 PRPF31_orthologs_cured_nop-dom -            224     0.058   18.3   0.0   1   1   3.3e-05      0.12   17.3   0.0     5    80   162   237   158   244 0.73 -
Asgard_ASG160_03308  -            389 PRPF31_orthologs_cured_nop-dom -            224         2   13.3   0.0   1   1    0.0027       9.7   11.1   0.0    94   154   101   168    93   178 0.86 -
Asgard_ASG069_02173  -            211 PRPF31_orthologs_cured_nop-dom -            224       2.8   12.9   0.0   1   1    0.0011       3.9   12.4   0.0    75   144    67   136    47   145 0.88 -
Asgard_ASG075_03713  -            287 PRPF31_orthologs_cured_nop-dom -            224       3.1   12.7   0.0   1   1    0.0013       4.7   12.1   0.0    15    80   186   250   180   278 0.83 -
Asgard_ASG080_03553  -            111 PRPF31_orthologs_cured_nop-dom -            224       3.4   12.5   0.0   1   1     0.001       3.7   12.4   0.0    28    91    40   106    16   110 0.82 -
Asgard_ASG074_02337  -            288 PRPF31_orthologs_cured_nop-dom -            224         4   12.3   0.0   1   1    0.0016       5.9   11.8   0.0    13    83   184   253   179   281 0.87 -
Asgard_FWG128_01335  -            179 PRPF31_orthologs_cured_nop-dom -            224       4.9   12.0   0.0   1   1    0.0023       8.3   11.3   0.0    74   135    46   112    36   117 0.79 -
Asgard_ASG074_01769  -            394 PRPF31_orthologs_cured_nop-dom -            224       5.5   11.9   0.1   1   1    0.0015       5.5   11.9   0.1     8   114   165   283   157   293 0.76 -
Asgard_ASG185_00941  -             78 PRPF31_orthologs_cured_nop-dom -            224         6   11.8   0.0   1   1    0.0018       6.5   11.6   0.0   177   219     4    43     1    53 0.75 -
Asgard_ASG112_00054  -            118 PRPF31_orthologs_cured_nop-dom -            224         9   11.2   0.0   1   1     0.003        11   10.9   0.0    56   108    10    62     3   101 0.74 -
Asgard_FWG169_02197  -            425 PRPF31_orthologs_cured_nop-dom -            224       9.1   11.2   1.6   1   1    0.0043        16   10.4   1.6    22    78   266   326   255   345 0.71 -
Asgard_ASG169_04095  -            589 PRPF31_orthologs_cured_nop-dom -            224       9.2   11.2   3.8   1   1    0.0068        25    9.7   3.8     7   124   346   457   340   465 0.67 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PRPF31_orthologs_cured_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/prp31_nop-dom_hits_kingdom=asgard.tsv --domtblout results/prp31_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/prp31_nop-dom_pftblout_kingdom=asgard.tsv --cpu 30 data/PRPF31_orthologs_cured_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/prp31_nop-dom
# Date:            Mon Mar 18 15:34:37 2024
# [ok]
