#                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                     accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------           -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_FWG169_01090  -          PRPF31_orthologs_cured_nop-dom -            2.6e-15   62.0   0.1   4.7e-15   61.1   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG258_00080  -          PRPF31_orthologs_cured_nop-dom -            2.7e-15   62.0   0.0   4.3e-15   61.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG259_00655  -          PRPF31_orthologs_cured_nop-dom -            2.7e-15   62.0   0.0   4.3e-15   61.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG157_03261  -          PRPF31_orthologs_cured_nop-dom -            2.9e-15   61.8   0.0   4.4e-15   61.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG105_00331  -          PRPF31_orthologs_cured_nop-dom -            3.1e-15   61.7   0.0   5.5e-15   60.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG170_01153  -          PRPF31_orthologs_cured_nop-dom -            3.4e-15   61.6   0.0   6.1e-15   60.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG159_03529  -          PRPF31_orthologs_cured_nop-dom -            3.5e-15   61.6   0.0   6.3e-15   60.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG037_01949  -          PRPF31_orthologs_cured_nop-dom -            3.8e-15   61.5   0.0   6.7e-15   60.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG099_03256  -          PRPF31_orthologs_cured_nop-dom -            3.8e-15   61.4   0.0   6.8e-15   60.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG167_00191  -          PRPF31_orthologs_cured_nop-dom -            3.9e-15   61.4   0.0   6.2e-15   60.8   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG189_00227  -          PRPF31_orthologs_cured_nop-dom -            3.9e-15   61.4   0.0   6.3e-15   60.7   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG006_03164  -          PRPF31_orthologs_cured_nop-dom -              4e-15   61.4   0.0   5.6e-15   60.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG096_00888  -          PRPF31_orthologs_cured_nop-dom -            4.2e-15   61.3   0.0   8.3e-15   60.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG115_03188  -          PRPF31_orthologs_cured_nop-dom -            4.4e-15   61.2   0.0   6.9e-15   60.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG107_00128  -          PRPF31_orthologs_cured_nop-dom -            4.4e-15   61.2   0.0     1e-14   60.1   0.0   1.5   1   1   1   2   2   1   1 -
Asgard_ASG302_00392  -          PRPF31_orthologs_cured_nop-dom -            4.5e-15   61.2   0.0   6.9e-15   60.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG118_03143  -          PRPF31_orthologs_cured_nop-dom -            4.9e-15   61.1   0.0   8.8e-15   60.3   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG291_02849  -          PRPF31_orthologs_cured_nop-dom -            5.6e-15   60.9   0.0   9.2e-15   60.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG080_00854  -          PRPF31_orthologs_cured_nop-dom -            5.6e-15   60.9   0.0   9.1e-15   60.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG109_01897  -          PRPF31_orthologs_cured_nop-dom -            6.2e-15   60.8   0.0   9.7e-15   60.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG171_01112  -          PRPF31_orthologs_cured_nop-dom -            6.8e-15   60.6   0.0   1.1e-14   60.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG182_00796  -          PRPF31_orthologs_cured_nop-dom -            6.9e-15   60.6   0.0   1.2e-14   59.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG081_03658  -          PRPF31_orthologs_cured_nop-dom -            8.5e-15   60.3   0.0   1.7e-14   59.3   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG084_03502  -          PRPF31_orthologs_cured_nop-dom -            1.1e-14   59.9   0.0   2.1e-14   59.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG312_02368  -          PRPF31_orthologs_cured_nop-dom -            1.1e-14   59.9   0.0   1.1e-13   56.7   0.0   1.9   2   0   0   2   2   2   1 -
Asgard_ASG185_01848  -          PRPF31_orthologs_cured_nop-dom -            1.1e-14   59.9   0.0     2e-14   59.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG155_03734  -          PRPF31_orthologs_cured_nop-dom -            1.2e-14   59.9   0.0   1.8e-14   59.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG111_02076  -          PRPF31_orthologs_cured_nop-dom -            1.3e-14   59.7   0.0   3.2e-14   58.4   0.0   1.6   1   1   0   1   1   1   1 -
Asgard_ASG106_01173  -          PRPF31_orthologs_cured_nop-dom -            1.3e-14   59.7   0.0   3.2e-14   58.4   0.0   1.6   1   1   0   1   1   1   1 -
Asgard_ASG007_03057  -          PRPF31_orthologs_cured_nop-dom -            1.4e-14   59.6   0.0   2.4e-14   58.8   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG125_02716  -          PRPF31_orthologs_cured_nop-dom -            1.4e-14   59.6   0.0   3.3e-14   58.4   0.0   1.6   1   1   0   1   1   1   1 -
Asgard_ASG097_01539  -          PRPF31_orthologs_cured_nop-dom -            1.6e-14   59.4   0.0   2.9e-14   58.6   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG001_01194  -          PRPF31_orthologs_cured_nop-dom -            1.9e-14   59.2   0.0   5.8e-14   57.6   0.0   1.8   2   1   0   2   2   1   1 -
Asgard_ASG317_00331  -          PRPF31_orthologs_cured_nop-dom -            2.4e-14   58.8   0.0   3.6e-14   58.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG313_03631  -          PRPF31_orthologs_cured_nop-dom -            2.5e-14   58.8   0.0   3.7e-14   58.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG282_01038  -          PRPF31_orthologs_cured_nop-dom -            2.6e-14   58.7   0.0   4.6e-14   57.9   0.0   1.5   1   1   0   1   1   1   1 -
Asgard_ASG092_00889  -          PRPF31_orthologs_cured_nop-dom -            2.7e-14   58.7   0.0   4.8e-14   57.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG049_00010  -          PRPF31_orthologs_cured_nop-dom -            2.8e-14   58.6   0.0   3.9e-14   58.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG100_01670  -          PRPF31_orthologs_cured_nop-dom -            3.1e-14   58.5   0.0   4.8e-14   57.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG244_05173  -          PRPF31_orthologs_cured_nop-dom -            4.2e-14   58.1   0.3   2.3e-13   55.7   0.0   2.0   1   1   1   2   2   2   1 -
Asgard_ASG256_00494  -          PRPF31_orthologs_cured_nop-dom -            4.4e-14   58.0   0.0   6.4e-14   57.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG187_02280  -          PRPF31_orthologs_cured_nop-dom -            5.1e-14   57.8   0.0   7.6e-14   57.2   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG320_01689  -          PRPF31_orthologs_cured_nop-dom -            6.5e-14   57.4   0.0   9.6e-14   56.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_FWG129_03319  -          PRPF31_orthologs_cured_nop-dom -            7.1e-14   57.3   0.0   9.4e-14   56.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG255_02247  -          PRPF31_orthologs_cured_nop-dom -            8.7e-14   57.0   0.0   1.4e-13   56.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG103_00930  -          PRPF31_orthologs_cured_nop-dom -            8.8e-14   57.0   0.0   1.3e-13   56.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG104_00594  -          PRPF31_orthologs_cured_nop-dom -            1.1e-13   56.7   0.0   1.9e-13   55.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG126_00323  -          PRPF31_orthologs_cured_nop-dom -            1.2e-13   56.6   0.0   1.7e-13   56.0   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG094_00851  -          PRPF31_orthologs_cured_nop-dom -            1.5e-13   56.2   0.0   2.3e-13   55.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG139_01718  -          PRPF31_orthologs_cured_nop-dom -            1.6e-13   56.1   0.0   2.4e-13   55.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG266_00956  -          PRPF31_orthologs_cured_nop-dom -            1.7e-13   56.1   0.0   2.4e-13   55.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG257_00236  -          PRPF31_orthologs_cured_nop-dom -            1.7e-13   56.1   0.0   3.2e-13   55.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG252_02456  -          PRPF31_orthologs_cured_nop-dom -            1.9e-13   55.9   0.0   4.8e-13   54.6   0.0   1.7   1   1   1   2   2   1   1 -
Asgard_ASG254_00131  -          PRPF31_orthologs_cured_nop-dom -            1.9e-13   55.9   0.0   4.8e-13   54.6   0.0   1.7   1   1   1   2   2   1   1 -
Asgard_ASG116_01911  -          PRPF31_orthologs_cured_nop-dom -            1.9e-13   55.9   0.0   2.8e-13   55.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG245_00133  -          PRPF31_orthologs_cured_nop-dom -            1.9e-13   55.9   0.0   2.8e-13   55.3   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG123_01325  -          PRPF31_orthologs_cured_nop-dom -            2.3e-13   55.6   0.0   3.6e-13   55.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG014_02573  -          PRPF31_orthologs_cured_nop-dom -            2.3e-13   55.6   0.0   3.9e-13   54.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG117_01185  -          PRPF31_orthologs_cured_nop-dom -            2.7e-13   55.4   0.1   4.1e-13   54.8   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG287_00305  -          PRPF31_orthologs_cured_nop-dom -            3.1e-13   55.2   0.1   7.9e-13   53.9   0.0   1.6   2   0   0   2   2   1   1 -
Asgard_ASG133_01214  -          PRPF31_orthologs_cured_nop-dom -            3.3e-13   55.1   0.0   5.5e-13   54.4   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG091_04206  -          PRPF31_orthologs_cured_nop-dom -            3.9e-13   54.9   0.0   6.6e-13   54.1   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_FWG037_02535  -          PRPF31_orthologs_cured_nop-dom -              4e-13   54.8   0.0   6.9e-13   54.1   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG314_02803  -          PRPF31_orthologs_cured_nop-dom -            4.7e-13   54.6   0.0   6.9e-13   54.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG246_00794  -          PRPF31_orthologs_cured_nop-dom -            6.5e-13   54.1   0.0     1e-12   53.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG247_00309  -          PRPF31_orthologs_cured_nop-dom -            6.5e-13   54.1   0.0     1e-12   53.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG253_00242  -          PRPF31_orthologs_cured_nop-dom -            7.6e-13   53.9   0.0     4e-12   51.6   0.0   1.8   1   1   1   2   2   2   1 -
Asgard_ASG202_01423  -          PRPF31_orthologs_cured_nop-dom -            7.6e-13   53.9   0.0   9.6e-13   53.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG008_03313  -          PRPF31_orthologs_cured_nop-dom -              8e-13   53.9   0.0   1.2e-12   53.2   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_FWG128_01969  -          PRPF31_orthologs_cured_nop-dom -              1e-12   53.5   0.0   1.5e-12   52.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG293_00298  -          PRPF31_orthologs_cured_nop-dom -            1.5e-12   53.0   0.0   2.4e-12   52.3   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG131_01613  -          PRPF31_orthologs_cured_nop-dom -            1.9e-12   52.6   0.0   3.1e-12   51.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG134_03506  -          PRPF31_orthologs_cured_nop-dom -            1.9e-12   52.6   0.0   3.1e-12   51.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG183_00103  -          PRPF31_orthologs_cured_nop-dom -            1.9e-12   52.6   0.0   2.7e-12   52.1   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG047_01064  -          PRPF31_orthologs_cured_nop-dom -            2.2e-12   52.4   0.0   3.3e-12   51.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG321_00608  -          PRPF31_orthologs_cured_nop-dom -            2.2e-12   52.4   0.0   3.3e-12   51.9   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG095_02987  -          PRPF31_orthologs_cured_nop-dom -              3e-12   52.0   0.0   4.2e-12   51.5   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG319_00365  -          PRPF31_orthologs_cured_nop-dom -            4.1e-12   51.5   0.0   6.2e-12   50.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG079_01812  -          PRPF31_orthologs_cured_nop-dom -            4.2e-12   51.5   0.0   7.8e-12   50.6   0.0   1.4   1   1   0   1   1   1   1 -
Asgard_ASG322_00490  -          PRPF31_orthologs_cured_nop-dom -            4.8e-12   51.3   0.0   7.8e-12   50.6   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG137_03128  -          PRPF31_orthologs_cured_nop-dom -            8.2e-12   50.6   0.0   1.3e-11   49.9   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG233_00696  -          PRPF31_orthologs_cured_nop-dom -            1.1e-11   50.1   0.0   1.3e-11   49.9   0.0   1.0   1   0   0   1   1   1   1 -
Asgard_ASG288_00267  -          PRPF31_orthologs_cured_nop-dom -              5e-11   48.0   0.0   7.7e-11   47.4   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG123_00040  -          PRPF31_orthologs_cured_nop-dom -            4.9e-10   44.7   0.0   1.3e-09   43.4   0.0   1.7   1   1   0   1   1   1   1 -
Asgard_ASG048_00081  -          PRPF31_orthologs_cured_nop-dom -            1.4e-09   43.2   0.0   2.2e-09   42.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG318_00081  -          PRPF31_orthologs_cured_nop-dom -            1.4e-09   43.2   0.0   2.2e-09   42.6   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG011_00865  -          PRPF31_orthologs_cured_nop-dom -            2.1e-09   42.7   0.0     4e-09   41.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG173_02279  -          PRPF31_orthologs_cured_nop-dom -            5.9e-08   37.9   0.0   7.3e-08   37.6   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG128_01808  -          PRPF31_orthologs_cured_nop-dom -             0.0022   23.0   0.0     0.013   20.4   0.0   2.0   1   1   1   2   2   2   1 -
Asgard_ASG233_00695  -          PRPF31_orthologs_cured_nop-dom -              0.058   18.3   0.0      0.12   17.3   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG160_03308  -          PRPF31_orthologs_cured_nop-dom -                  2   13.3   0.0       9.7   11.1   0.0   1.9   2   0   0   2   2   1   0 -
Asgard_ASG069_02173  -          PRPF31_orthologs_cured_nop-dom -                2.8   12.9   0.0       3.9   12.4   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG075_03713  -          PRPF31_orthologs_cured_nop-dom -                3.1   12.7   0.0       4.7   12.1   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG080_03553  -          PRPF31_orthologs_cured_nop-dom -                3.4   12.5   0.0       3.7   12.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG074_02337  -          PRPF31_orthologs_cured_nop-dom -                  4   12.3   0.0       5.9   11.8   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_FWG128_01335  -          PRPF31_orthologs_cured_nop-dom -                4.9   12.0   0.0       8.3   11.3   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG074_01769  -          PRPF31_orthologs_cured_nop-dom -                5.5   11.9   0.1       5.5   11.9   0.1   2.0   3   0   0   3   3   1   0 -
Asgard_ASG185_00941  -          PRPF31_orthologs_cured_nop-dom -                  6   11.8   0.0       6.5   11.6   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG112_00054  -          PRPF31_orthologs_cured_nop-dom -                  9   11.2   0.0        11   10.9   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_FWG169_02197  -          PRPF31_orthologs_cured_nop-dom -                9.1   11.2   1.6        16   10.4   1.6   1.3   1   0   0   1   1   1   0 -
Asgard_ASG169_04095  -          PRPF31_orthologs_cured_nop-dom -                9.2   11.2   3.8        25    9.7   3.8   1.7   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PRPF31_orthologs_cured_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/prp31_nop-dom_hits_kingdom=asgard.tsv --domtblout results/prp31_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/prp31_nop-dom_pftblout_kingdom=asgard.tsv --cpu 30 data/PRPF31_orthologs_cured_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/prp31_nop-dom
# Date:            Mon Mar 18 15:34:37 2024
# [ok]
