# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_011371845_00438    143.2   7.8e-40   2   1.9   0.7    -
GCA_011358535_00225    143.1   7.8e-40   1   1.5   1.2    -
GCA_002254565_01243    143.0   8.8e-40   1   1.4   0.0    -
GCA_003554235_00657    143.0     9e-40   2   1.6   0.2    -
GCA_002498605_01062    142.9   9.1e-40   2   1.8   0.0    -
GCF_002287235_01186    142.9   9.2e-40   2   1.9   0.3    -
GCF_001304615_00969    142.9   9.4e-40   1   1.5   0.0    -
GCA_009778265_00243    142.8   9.8e-40   1   1.4   0.0    -
GCA_003158275_02104    142.8     1e-39   2   1.7   0.3    -
GCA_004524535_01826    142.8     1e-39   1   1.5   0.1    -
GCA_002713325_00064    142.7   1.1e-39   1   1.4   0.8    -
GCA_002496355_00150    142.7   1.1e-39   1   1.4   0.2    -
GCA_014381835_01085    142.6   1.1e-39   1   1.5   0.2    -
GCA_005881695_01239    142.6   1.1e-39   2   2.0   1.8    -
GCA_013374385_00586    142.6   1.2e-39   1   1.4   0.0    -
GCA_003153895_00879    142.6   1.2e-39   1   1.6   0.0    -
GCF_000970285_04096    142.5   1.3e-39   1   1.3   0.1    -
GCA_005223125_02833    142.4   1.3e-39   2   2.1   0.0    -
GCA_013331275_03019    142.4   1.3e-39   1   1.4   0.1    -
GCF_000800805_01085    142.3   1.4e-39   1   1.6   0.0    -
GCA_002762705_00006    142.2   1.5e-39   2   2.0   0.5    -
GCA_003561825_00489    142.2   1.5e-39   1   1.7   0.4    -
GCA_011362635_00343    142.2   1.5e-39   1   1.7   0.0    -
GCA_012799835_00176    142.2   1.5e-39   1   1.4   0.0    -
GCA_001512965_01341    142.2   1.5e-39   1   1.4   0.0    -
GCA_011334515_00187    142.2   1.5e-39   1   1.4   1.5    -
GCA_004524515_02761    142.1   1.6e-39   1   1.6   0.1    -
GCA_013203345_01555    142.1   1.6e-39   1   1.7   0.6    -
GCA_902384525_03133    142.1   1.6e-39   1   1.5   0.1    -
GCA_011333755_00247    142.1   1.7e-39   1   1.6   0.7    -
GCA_000402775_01171    142.1   1.7e-39   1   1.4   0.0    -
GCA_000806115_00764    142.1   1.7e-39   1   1.3   0.2    -
GCA_002509325_00442    142.1   1.7e-39   2   1.8   0.1    -
GCA_012719315_01044    142.0   1.7e-39   1   1.1   0.0    -
GCF_900111645_01647    142.0   1.8e-39   1   1.4   0.0    -
GCA_001774245_02178    142.0   1.8e-39   1   1.5   1.1    -
GCA_002494725_01126    141.8     2e-39   1   1.3   0.6    -
GCA_003650935_00531    141.8     2e-39   1   1.4   0.1    -
GCA_003162175_01635    141.8     2e-39   1   1.5   0.1    -
GCA_011047985_00053    141.8     2e-39   1   1.5   0.3    -
GCA_013331695_00247    141.8     2e-39   1   1.6   0.6    -
GCF_000014945_00849    141.8     2e-39   1   1.3   0.1    -
GCA_001563305_00184    141.8   2.1e-39   1   1.4   0.0    -
GCF_004310395_00041    141.7   2.1e-39   1   1.7   0.0    -
GCA_014361205_01362    141.7   2.2e-39   1   1.5   0.0    -
GCF_000243455_00019    141.7   2.3e-39   2   2.3   0.0    -
GCF_003351865_00389    141.6   2.4e-39   1   1.8   0.0    -
GCA_003724285_00698    141.5   2.6e-39   1   1.6   0.2    -
GCF_000970025_00531    141.5   2.6e-39   1   1.4   0.1    -
GCF_000251105_01856    141.4   2.6e-39   1   1.3   0.8    -
GCA_005883075_00170    141.4   2.7e-39   2   1.9   0.9    -
GCA_013331265_01221    141.4   2.7e-39   1   1.4   0.1    -
GCA_001871495_00435    141.4   2.8e-39   1   1.4   2.8    -
GCA_014189685_00304    141.4   2.8e-39   2   2.1   0.5    -
GCF_000007345_00352    141.3     3e-39   1   1.3   0.1    -
GCA_003555025_01400    141.3     3e-39   2   1.6   0.0    -
GCA_013202955_00661    141.3     3e-39   2   2.3   5.5    -
GCA_013153555_00022    141.2   3.1e-39   2   2.3   2.0    -
GCA_002688925_00049    141.2   3.1e-39   1   1.5   2.5    -
GCA_003553085_01439    141.2   3.2e-39   1   1.3   0.0    -
GCF_000011005_01586    141.1   3.3e-39   1   1.3   0.5    -
GCA_003724325_00135    141.1   3.3e-39   1   1.6   0.1    -
GCF_000970205_03294    141.1   3.4e-39   1   1.5   0.1    -
GCA_011364925_01045    141.1   3.4e-39   3   2.4   1.4    -
GCA_001873845_00099    141.1   3.4e-39   1   1.6   0.1    -
GCA_013331965_00870    141.1   3.5e-39   1   1.3   0.4    -
GCA_001714685_02478    141.0   3.5e-39   1   1.5   0.1    -
GCA_002507205_02251    141.0   3.6e-39   2   1.7   0.0    -
GCA_903921825_01316    141.0   3.6e-39   1   1.5   0.1    -
GCA_900314605_00993    141.0   3.7e-39   2   1.8   0.1    -
GCA_011366705_00290    141.0   3.7e-39   1   1.3   1.0    -
GCA_002779595_00584    141.0   3.7e-39   1   1.3   0.5    -
GCA_003663355_00553    140.9   3.8e-39   2   1.8   1.8    -
GCA_003561665_00009    140.9     4e-39   1   1.4   0.8    -
GCA_005878955_00084    140.8   4.1e-39   1   1.3   0.0    -
GCA_013375355_00776    140.8   4.1e-39   2   2.0   0.1    -
GCA_002762865_00866    140.8   4.1e-39   1   1.5   0.1    -
GCF_000970265_00214    140.8   4.1e-39   1   1.4   0.0    -
GCA_002083985_00639    140.8   4.2e-39   1   1.6   0.1    -
GCA_009776625_00516    140.7   4.4e-39   1   1.4   0.0    -
GCA_009649835_01667    140.7   4.5e-39   1   1.4   0.0    -
GCA_003554845_00243    140.7   4.5e-39   1   1.4   0.3    -
GCA_014361195_00625    140.7   4.5e-39   1   1.6   0.2    -
GCA_013375485_00533    140.6   4.8e-39   2   1.9   0.1    -
GCA_005888735_00841    140.6   4.9e-39   1   1.5   0.1    -
GCF_004099695_01609    140.6   4.9e-39   1   1.5   0.0    -
GCA_002508425_01504    140.6     5e-39   1   1.6   0.0    -
GCF_000765475_01268    140.6     5e-39   1   1.4   0.0    -
GCA_002508425_02172    140.5     5e-39   1   1.6   0.0    -
GCA_002501765_00900    140.5   5.1e-39   1   1.3   0.2    -
GCA_001595945_01317    140.5   5.1e-39   1   1.4   0.1    -
GCA_012522645_01431    140.5   5.3e-39   1   1.3   0.0    -
GCF_000217995_01948    140.4   5.4e-39   1   1.5   0.2    -
GCA_011042755_00637    140.4   5.4e-39   1   1.5   0.3    -
GCA_004524545_00287    140.4   5.6e-39   2   2.0   0.0    -
GCA_902386255_02623    140.4   5.7e-39   1   1.3   0.1    -
GCF_000196655_02204    140.4   5.7e-39   2   1.9   0.3    -
GCA_013153845_00944    140.4   5.8e-39   3   2.3   0.0    -
GCF_000024625_00346    140.4   5.8e-39   3   2.3   0.0    -
GCF_000017165_01511    140.3   5.8e-39   2   1.7   0.2    -
GCF_001006045_01787    140.3   6.1e-39   1   1.3   1.2    -
GCA_009780575_00320    140.3   6.2e-39   1   1.5   0.0    -
GCA_002839545_01504    140.2   6.4e-39   1   1.3   0.2    -
GCF_000970085_00304    140.2   6.7e-39   1   1.4   0.1    -
GCA_003660925_00358    140.1   6.7e-39   1   1.3   0.6    -
GCF_000350305_00237    140.1   6.7e-39   1   1.4   0.0    -
GCA_002506425_01309    140.1   6.9e-39   1   1.5   0.0    -
GCA_003663045_00450    140.1     7e-39   1   1.3   0.0    -
GCA_012026835_03425    140.1   7.1e-39   2   2.0   0.5    -
GCA_009780795_00967    140.0   7.3e-39   2   1.6   0.1    -
GCA_006954465_01244    140.0   7.6e-39   1   1.1   0.0    -
GCF_000504205_01281    139.9   7.8e-39   1   1.4   0.1    -
GCA_014237145_00355    139.9   8.1e-39   1   1.3   0.0    -
GCA_003663115_00450    139.9   8.1e-39   1   1.3   0.0    -
GCA_001595785_00146    139.9   8.1e-39   2   1.8   2.0    -
GCA_003315655_02066    139.9   8.1e-39   1   1.3   0.0    -
GCF_006546655_00500    139.9   8.1e-39   1   1.4   0.1    -
GCA_003564925_00926    139.8   8.4e-39   2   1.7   2.2    -
GCA_003661385_00146    139.8   8.5e-39   1   1.5   0.0    -
GCA_003695265_00233    139.8   8.5e-39   1   1.3   1.0    -
GCF_902158735_01504    139.8   8.7e-39   1   1.2   0.0    -
GCA_005878915_00736    139.8   8.8e-39   1   1.4   0.1    -
GCA_002067275_00609    139.7   9.2e-39   1   1.5   0.0    -
GCA_903835325_00511    139.6     1e-38   1   1.3   0.1    -
GCA_004524725_00381    139.6     1e-38   2   1.8   0.0    -
GCA_009777615_00171    139.5   1.1e-38   2   1.6   0.0    -
GCA_002499445_00723    139.5   1.1e-38   1   1.5   0.0    -
GCF_013343275_00650    139.4   1.1e-38   1   1.6   0.1    -
GCA_011363025_00304    139.4   1.1e-38   1   1.4   1.2    -
GCF_000979455_02234    139.4   1.1e-38   1   1.4   0.0    -
GCA_005222965_00404    139.4   1.1e-38   1   1.4   0.3    -
GCA_011041895_00220    139.4   1.1e-38   2   1.7   0.6    -
GCA_003266165_00957    139.4   1.1e-38   2   2.0   0.0    -
GCA_013375475_00644    139.4   1.2e-38   1   1.5   0.0    -
GCA_001421185_00394    139.4   1.2e-38   1   1.4   0.0    -
GCA_003568775_00051    139.4   1.2e-38   1   1.3   0.1    -
GCA_004524365_01450    139.3   1.2e-38   1   1.5   0.0    -
GCA_005878415_00171    139.3   1.2e-38   1   1.4   0.0    -
GCA_002792115_00579    139.2   1.3e-38   3   2.3   0.6    -
GCA_902384455_02499    139.2   1.3e-38   1   1.5   0.0    -
GCF_000328665_00056    139.2   1.3e-38   1   1.5   0.0    -
GCA_003344655_00883    139.2   1.3e-38   1   1.3   0.3    -
GCA_002506335_00562    139.2   1.3e-38   1   1.4   0.2    -
GCA_002498365_00685    139.1   1.4e-38   2   1.7   0.1    -
GCF_000195895_00845    139.1   1.4e-38   1   1.6   0.1    -
GCA_001723835_00123    139.1   1.4e-38   1   1.6   0.0    -
GCA_001723855_01818    139.1   1.4e-38   1   1.6   0.0    -
GCA_002496565_03026    139.1   1.4e-38   1   1.5   0.0    -
GCA_013619005_01719    139.1   1.4e-38   1   1.5   0.4    -
GCA_002504405_00246    139.0   1.5e-38   2   1.7   0.0    -
GCA_011046235_01418    139.0   1.5e-38   1   1.5   0.0    -
GCA_013331805_00386    139.0   1.5e-38   1   1.5   1.3    -
GCF_009911715_00251    139.0   1.6e-38   1   1.5   0.0    -
GCA_902384675_00867    138.9   1.6e-38   2   1.9   1.2    -
GCA_013331375_01484    138.9   1.6e-38   1   1.3   0.0    -
GCA_003565715_00135    138.9   1.6e-38   1   1.6   0.0    -
GCA_011056255_00514    138.9   1.6e-38   1   1.4   0.3    -
GCF_002487355_01375    138.8   1.7e-38   1   1.4   0.1    -
GCF_900774055_00357    138.8   1.7e-38   1   1.4   0.0    -
GCA_002499405_00721    138.8   1.8e-38   1   1.5   0.1    -
GCA_007133845_00336    138.8   1.8e-38   2   1.9   0.9    -
GCA_013331635_00620    138.8   1.8e-38   1   1.5   0.3    -
GCA_002505485_02116    138.8   1.8e-38   1   1.5   0.0    -
GCF_000179575_01373    138.7   1.8e-38   2   2.2   2.0    -
GCA_013330825_00679    138.7   1.8e-38   1   1.4   0.2    -
GCA_002498125_00160    138.7   1.9e-38   1   1.4   0.6    -
GCA_013151465_00229    138.7   1.9e-38   1   1.6   1.0    -
GCA_013204355_01076    138.6     2e-38   2   1.8   0.3    -
GCA_005878485_00414    138.6     2e-38   1   1.3   0.0    -
GCA_000830275_00030    138.6     2e-38   2   1.9   2.3    -
GCA_001563995_00554    138.6     2e-38   1   1.4   0.0    -
GCA_003695745_00716    138.6   2.1e-38   1   1.5   0.0    -
GCA_011367145_00600    138.5   2.1e-38   1   1.5   0.7    -
GCF_008000775_00281    138.5   2.1e-38   1   1.8   0.3    -
GCA_002926195_01165    138.3   2.5e-38   1   1.3   0.0    -
GCA_903877165_00743    138.3   2.5e-38   1   1.2   0.1    -
GCF_002243045_02726    138.3   2.6e-38   2   1.8   0.2    -
GCA_011334385_00312    138.2   2.7e-38   2   2.0   2.2    -
GCF_900114835_02746    138.2   2.7e-38   1   1.3   0.1    -
GCA_000830295_00381    138.1   2.9e-38   1   1.6   0.5    -
GCA_902386135_01796    138.1     3e-38   2   1.6   1.5    -
GCF_900100715_01733    138.0   3.1e-38   1   1.5   0.1    -
GCA_007127385_00459    138.0   3.2e-38   1   1.6   0.2    -
GCA_003162615_02386    137.9   3.3e-38   1   1.2   0.1    -
GCA_002725275_01155    137.9   3.4e-38   1   1.5   0.0    -
GCA_003663175_00468    137.8   3.4e-38   1   1.3   0.0    -
GCA_002763025_00485    137.8   3.5e-38   2   1.7   0.2    -
GCA_001940655_01812    137.8   3.6e-38   2   1.8   0.3    -
GCA_002509405_01149    137.7   3.7e-38   1   1.7   0.0    -
GCA_001412355_00397    137.7   3.7e-38   2   2.0   0.5    -
GCA_002010305_02114    137.7   3.8e-38   1   1.4   0.4    -
GCA_013138805_00585    137.7   3.9e-38   2   1.7   0.5    -
GCA_003661265_00417    137.7     4e-38   1   1.4   0.3    -
GCA_011373045_00577    137.7     4e-38   1   1.3   0.3    -
GCF_000019605_01573    137.6   4.2e-38   1   1.4   0.3    -
GCA_003662985_01695    137.5   4.3e-38   1   1.4   1.0    -
GCA_011368255_00167    137.5   4.4e-38   1   1.4   0.7    -
GCA_003695435_00548    137.4   4.6e-38   1   1.4   0.1    -
GCF_001560915_01620    137.4   4.7e-38   1   1.4   0.0    -
GCA_003164755_01353    137.4   4.7e-38   1   1.4   0.0    -
GCA_002688265_00521    137.4   4.8e-38   2   1.8   0.1    -
GCF_000300255_00225    137.4   4.8e-38   2   1.8   0.0    -
GCA_004297575_00678    137.3     5e-38   1   1.2   0.2    -
GCA_005878985_00743    137.3   5.1e-38   1   1.4   0.0    -
GCA_002505945_01055    137.2   5.3e-38   1   1.4   0.0    -
GCA_001871475_01013    137.2   5.3e-38   1   1.3   1.4    -
GCF_002945325_00385    137.2   5.4e-38   2   1.9   0.4    -
GCA_002011235_00259    137.2   5.4e-38   2   1.8   0.8    -
GCF_000018485_00309    137.2   5.4e-38   2   2.0   0.3    -
GCA_009784745_01051    137.2   5.4e-38   1   1.5   0.0    -
GCA_003649745_00797    137.1   5.7e-38   1   1.0   0.2    -
GCF_000969905_03266    137.1   5.7e-38   1   1.6   0.0    -
GCA_000220375_01327    137.1   5.7e-38   1   1.4   0.0    -
GCA_001761425_00432    137.1   5.8e-38   1   1.4   0.0    -
GCA_003009795_00529    137.1   5.8e-38   1   1.6   0.0    -
GCA_013329855_01253    137.1   5.8e-38   2   1.7   0.0    -
GCA_003651105_00194    137.1   5.9e-38   1   1.4   0.1    -
GCA_005878995_00200    137.1   5.9e-38   1   1.3   0.0    -
GCA_002502295_00983    137.1     6e-38   1   1.2   0.0    -
GCA_002011125_02057    137.0   6.2e-38   1   1.4   0.1    -
GCA_002505345_00215    137.0   6.2e-38   1   1.7   0.0    -
GCA_001723845_00754    137.0   6.2e-38   2   2.2   0.0    -
GCA_002792915_00490    137.0   6.2e-38   1   1.4   0.1    -
GCA_903835385_00277    137.0   6.2e-38   1   1.5   0.3    -
GCF_902787415_01298    137.0   6.3e-38   1   1.4   0.0    -
GCF_000017225_01642    137.0   6.4e-38   2   2.0   0.2    -
GCA_013166835_02727    136.9   6.6e-38   1   1.5   0.0    -
GCF_000016125_01037    136.9   6.6e-38   2   1.9   0.2    -
GCA_011362975_00385    136.9   6.9e-38   1   1.3   0.3    -
GCF_900196725_00355    136.9     7e-38   1   1.4   0.2    -
GCA_902625885_00842    136.8   7.2e-38   1   1.4   0.0    -
GCF_900215215_00317    136.8   7.2e-38   1   1.4   0.4    -
GCA_002502965_00869    136.8   7.4e-38   2   1.6   0.0    -
GCF_003722075_00179    136.8   7.5e-38   1   1.4   0.3    -
GCA_011772645_00869    136.8   7.5e-38   1   1.6   0.5    -
GCA_003661365_01324    136.7     8e-38   1   1.3   0.3    -
GCA_001871415_00578    136.7     8e-38   2   2.0   1.9    -
GCA_902386085_01402    136.6   8.3e-38   2   1.6   0.3    -
GCA_001766815_00025    136.6   8.5e-38   1   1.2   0.1    -
GCF_004137855_01047    136.6   8.6e-38   1   1.4   0.4    -
GCA_003602645_01019    136.6   8.7e-38   2   2.0   0.0    -
GCA_002502605_01166    136.4   9.6e-38   2   2.0   0.0    -
GCA_002495645_00246    136.4   9.6e-38   1   1.3   0.0    -
GCA_003009815_00822    136.4   9.8e-38   2   1.8   0.0    -
GCA_011363135_00006    136.4   9.8e-38   2   2.4   2.4    -
GCA_902385045_00089    136.4   9.9e-38   1   1.5   0.1    -
GCA_013329045_01457    136.3     1e-37   2   1.8   0.2    -
GCA_903858385_00710    136.3     1e-37   1   1.7   0.7    -
GCA_902386205_01500    136.3   1.1e-37   2   1.8   0.7    -
GCA_002838935_00801    136.2   1.1e-37   1   1.4   0.2    -
GCF_000685155_01286    136.1   1.2e-37   2   1.9   0.8    -
GCA_902529885_00267    136.1   1.2e-37   2   1.6   0.8    -
GCA_002687775_00278    136.1   1.2e-37   1   1.4   0.1    -
GCF_001889405_00544    136.0   1.3e-37   1   1.4   0.4    -
GCA_011380095_00198    136.0   1.3e-37   1   1.5   0.3    -
GCA_013154005_01025    136.0   1.3e-37   1   1.3   0.0    -
GCA_002504495_01434    135.9   1.4e-37   2   1.7   0.0    -
GCA_012026795_00386    135.8   1.4e-37   1   1.4   0.1    -
GCA_001509375_02306    135.8   1.5e-37   1   1.4   0.3    -
GCA_002506275_00117    135.7   1.6e-37   2   1.8   0.0    -
GCA_013331595_00533    135.7   1.6e-37   1   1.6   0.2    -
GCA_003602605_00532    135.7   1.6e-37   2   1.8   0.0    -
GCA_003663225_00735    135.7   1.6e-37   2   1.7   0.6    -
GCA_004212095_00741    135.7   1.7e-37   2   1.7   1.7    -
GCA_002506535_01896    135.6   1.7e-37   2   1.9   0.3    -
GCA_005878515_01585    135.6   1.7e-37   1   1.5   0.0    -
GCF_000006175_00866    135.6   1.7e-37   3   2.1   1.0    -
GCA_902520595_00265    135.5   1.8e-37   2   1.7   0.0    -
GCA_902385255_00207    135.5   1.9e-37   1   1.3   1.2    -
GCA_001896725_01549    135.4   1.9e-37   1   1.5   0.0    -
GCA_005879015_01514    135.4     2e-37   1   1.4   0.0    -
GCA_005888695_01295    135.4     2e-37   1   1.7   0.2    -
GCA_002067365_01675    135.3   2.1e-37   1   1.4   0.6    -
GCF_002761295_01094    135.3   2.1e-37   1   1.4   0.3    -
GCA_003602475_01062    135.3   2.1e-37   1   1.5   0.0    -
GCA_001563875_00197    135.3   2.1e-37   1   1.4   0.0    -
GCA_005888675_01532    135.3   2.1e-37   1   1.6   0.2    -
GCA_001421175_00544    135.3   2.1e-37   1   1.4   0.0    -
GCA_002506255_00859    135.2   2.3e-37   1   1.4   0.0    -
GCF_000025865_00131    135.2   2.3e-37   1   1.4   0.4    -
GCA_001800745_00422    135.2   2.3e-37   2   1.8   0.0    -
GCA_903904885_00336    135.2   2.3e-37   1   1.6   0.2    -
GCF_013388255_02489    135.1   2.4e-37   1   1.3   0.1    -
GCA_001800825_00766    135.1   2.5e-37   2   1.7   0.0    -
GCA_012515075_00880    135.0   2.6e-37   1   1.3   0.0    -
GCA_001564035_00692    135.0   2.6e-37   1   1.4   0.0    -
GCA_002254825_00966    135.0   2.7e-37   1   1.5   0.2    -
GCF_001481295_01048    135.0   2.7e-37   1   1.5   0.0    -
GCA_002495325_00213    134.9   2.8e-37   1   1.4   0.0    -
GCF_902763685_00062    134.8   3.2e-37   1   1.3   0.0    -
GCA_002501695_01225    134.7   3.2e-37   1   1.4   0.0    -
GCA_002499705_01613    134.7   3.3e-37   2   1.6   0.0    -
GCA_002719475_00928    134.6   3.4e-37   2   2.2   0.0    -
GCA_011372335_00668    134.6   3.4e-37   1   1.4   0.3    -
GCA_002762985_00327    134.6   3.5e-37   1   1.7   0.1    -
GCA_013329175_00223    134.6   3.5e-37   1   1.5   0.2    -
GCA_005879065_00427    134.5   3.7e-37   1   1.5   0.0    -
GCA_002506595_00655    134.5   3.7e-37   1   1.5   0.2    -
GCA_008080735_00085    134.5   3.7e-37   2   1.8   0.0    -
GCA_014238095_00515    134.5   3.8e-37   1   1.6   0.6    -
GCA_014297435_00235    134.5   3.9e-37   1   1.4   0.0    -
GCA_002696315_00221    134.5   3.9e-37   2   1.5   0.1    -
GCA_013425325_00970    134.5   3.9e-37   1   1.7   0.8    -
GCA_002501775_00023    134.5   3.9e-37   1   1.5   0.8    -
GCA_903842985_00727    134.4     4e-37   1   1.5   0.9    -
GCA_013330015_00565    134.4     4e-37   1   1.1   0.0    -
GCA_005878665_00199    134.4     4e-37   1   1.4   0.0    -
GCA_003009755_00100    134.4   4.1e-37   1   1.5   0.1    -
GCA_002255135_00163    134.4   4.1e-37   1   1.5   0.1    -
GCA_011524855_01137    134.4   4.1e-37   1   1.4   0.0    -
GCA_004524425_00293    134.4   4.2e-37   2   1.9   1.2    -
GCA_002728035_00417    134.4   4.2e-37   1   1.3   0.0    -
GCA_001563915_00450    134.3   4.3e-37   1   1.5   0.0    -
GCA_009937025_01180    134.3   4.4e-37   1   1.4   0.0    -
GCA_002505355_01437    134.3   4.4e-37   1   1.4   0.0    -
GCA_002170315_01509    134.3   4.5e-37   1   1.4   0.0    -
GCA_005878525_00672    134.2   4.6e-37   1   1.4   0.0    -
GCA_902385025_00302    134.2   4.7e-37   1   1.5   0.1    -
GCA_011364975_00341    134.1   4.9e-37   1   1.7   0.1    -
GCF_009617975_00246    134.1     5e-37   1   1.4   0.0    -
GCA_012959275_00601    134.1   5.1e-37   1   1.4   0.0    -
GCA_003104905_00883    134.1   5.1e-37   1   1.7   0.1    -
GCA_002726495_00461    134.1   5.1e-37   2   1.7   0.0    -
GCA_000246735_01438    134.0   5.3e-37   2   2.1   0.0    -
GCF_902158745_01613    134.0   5.5e-37   1   1.6   0.1    -
GCA_001871595_00405    134.0   5.6e-37   1   1.4   0.1    -
GCA_002502135_00709    133.9   5.6e-37   1   1.5   0.3    -
GCA_002721085_00619    133.9   5.7e-37   2   1.7   0.0    -
GCF_000013725_01658    133.9   5.7e-37   1   1.4   0.0    -
GCA_002687075_00094    133.9   5.9e-37   2   1.7   0.0    -
GCA_002506025_00582    133.9     6e-37   1   1.3   0.0    -
GCA_013178225_00180    133.8     6e-37   1   1.3   0.1    -
GCA_011049195_00319    133.8   6.1e-37   1   1.6   0.0    -
GCF_000194625_01281    133.8   6.2e-37   1   1.5   1.0    -
GCF_000403645_02202    133.8   6.2e-37   1   1.5   0.0    -
GCA_005239845_01246    133.8   6.4e-37   1   1.4   0.3    -
GCA_013330155_00183    133.7   6.5e-37   1   1.4   0.0    -
GCA_002505935_01063    133.7   6.8e-37   2   2.1   0.1    -
GCA_002011165_01402    133.7   6.9e-37   1   1.2   0.5    -
GCA_903920925_00750    133.7   6.9e-37   2   1.7   0.8    -
GCA_011045995_00899    133.7   6.9e-37   2   2.1   0.2    -
GCA_002722615_00661    133.6     7e-37   1   1.4   0.0    -
GCA_013329255_00222    133.6     7e-37   2   1.6   0.0    -
GCA_013329865_00754    133.6   7.2e-37   2   1.6   0.0    -
GCA_002507425_00024    133.6   7.3e-37   1   1.5   0.1    -
GCA_002702945_00547    133.6   7.3e-37   2   2.1   0.0    -
GCF_004745425_01300    133.5   7.4e-37   1   1.3   0.1    -
GCF_000025505_02143    133.5   7.5e-37   1   1.5   2.0    -
GCA_002503545_00557    133.5   7.5e-37   1   1.4   0.0    -
GCA_003694385_00897    133.5   7.6e-37   2   2.0   0.7    -
GCA_002726845_00826    133.5   7.9e-37   1   1.4   0.0    -
GCA_011335085_00179    133.3   8.6e-37   1   1.6   1.4    -
GCA_003602575_00161    133.3   8.7e-37   2   1.6   0.0    -
GCA_002011215_01622    133.3     9e-37   1   1.6   0.5    -
GCA_013330315_01568    133.3     9e-37   1   1.1   0.0    -
GCA_002503045_01305    133.3     9e-37   2   1.8   0.0    -
GCA_011526375_01242    133.2   9.8e-37   2   1.7   0.1    -
GCA_011391755_01294    133.1     1e-36   2   1.9   0.9    -
GCA_013331555_01390    133.1   1.1e-36   2   1.8   1.0    -
GCA_001742785_01224    133.0   1.1e-36   1   1.7   0.0    -
GCA_003650935_00054    133.0   1.1e-36   1   1.5   0.2    -
GCA_002692685_00292    132.9   1.2e-36   1   1.4   0.0    -
GCA_005878615_01830    132.9   1.2e-36   1   1.3   0.0    -
GCA_011357905_01349    132.9   1.2e-36   1   1.3   0.8    -
GCA_002254885_00585    132.9   1.2e-36   2   2.0   1.2    -
GCA_013331925_00982    132.8   1.2e-36   1   1.5   0.8    -
GCA_002499545_01041    132.8   1.3e-36   1   1.4   0.0    -
GCA_011334955_00308    132.8   1.3e-36   2   1.8   2.1    -
GCF_001971705_01117    132.8   1.3e-36   1   1.3   0.0    -
GCA_002710015_00717    132.7   1.3e-36   2   1.5   0.0    -
GCA_011620785_01527    132.7   1.4e-36   1   1.3   0.1    -
GCA_002719815_00588    132.7   1.4e-36   1   1.4   0.0    -
GCA_014240385_01296    132.7   1.4e-36   2   1.6   0.0    -
GCA_013415665_00420    132.7   1.4e-36   3   1.9   0.9    -
GCA_011358415_00268    132.7   1.4e-36   3   2.1   1.7    -
GCA_002010215_01010    132.6   1.4e-36   1   1.3   1.3    -
GCA_003650545_00741    132.6   1.5e-36   2   1.9   1.8    -
GCF_000204415_01287    132.5   1.6e-36   1   1.3   0.1    -
GCA_013425375_00080    132.5   1.6e-36   2   1.7   0.5    -
GCA_002496955_01250    132.4   1.6e-36   1   1.3   0.0    -
GCA_903871465_02003    132.4   1.6e-36   1   1.2   0.0    -
GCA_013152905_00615    132.4   1.7e-36   1   1.4   0.4    -
GCA_004212085_00396    132.4   1.7e-36   1   1.5   0.0    -
GCA_002704515_00896    132.4   1.7e-36   1   1.3   0.0    -
GCA_903884115_00130    132.4   1.7e-36   1   1.3   0.2    -
GCA_013415595_01910    132.4   1.7e-36   1   1.4   0.2    -
GCA_002508705_01170    132.4   1.7e-36   1   1.3   0.0    -
GCA_013425425_00310    132.4   1.7e-36   1   1.4   1.3    -
GCA_002505405_00410    132.4   1.7e-36   1   1.5   0.0    -
GCA_002495535_00631    132.4   1.7e-36   2   2.0   0.0    -
GCA_002731395_01106    132.3   1.8e-36   1   1.4   0.0    -
GCA_013329455_00552    132.3   1.9e-36   2   1.7   0.9    -
GCA_000220355_00561    132.2   1.9e-36   1   1.2   0.0    -
GCA_902531985_00477    132.2   1.9e-36   1   1.4   0.1    -
GCA_013330285_00955    132.2     2e-36   1   1.5   0.0    -
GCA_014361165_00663    132.1     2e-36   1   1.2   0.1    -
GCF_003675875_02922    132.1     2e-36   1   1.4   0.0    -
GCF_013391085_00399    132.1   2.1e-36   1   1.4   0.1    -
GCA_002494625_00260    132.1   2.1e-36   1   1.4   1.4    -
GCA_903828955_00539    132.1   2.1e-36   1   1.5   0.5    -
GCA_001602645_00859    132.1   2.2e-36   1   1.4   0.3    -
GCA_002010045_00494    132.0   2.2e-36   2   2.2   0.5    -
GCA_005878385_00168    132.0   2.2e-36   1   1.5   0.0    -
GCF_000337695_00191    132.0   2.3e-36   2   1.8   0.3    -
GCA_013330215_00057    131.9   2.4e-36   1   1.5   0.3    -
GCA_005879045_01396    131.9   2.4e-36   1   1.4   0.0    -
GCA_013331535_00759    131.9   2.5e-36   1   1.6   0.2    -
GCA_003602485_00480    131.9   2.5e-36   1   1.3   0.0    -
GCA_004195635_00703    131.8   2.6e-36   1   1.4   0.0    -
GCA_002502785_01482    131.8   2.7e-36   1   1.4   0.2    -
GCA_012270265_00643    131.7   2.7e-36   1   1.4   0.0    -
GCA_002067795_00189    131.7   2.8e-36   2   1.7   0.4    -
