#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG129_00899  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.5e-42  147.2   0.8   2.3e-41  145.8   0.8   1.8   1   0   0   1   1   1   1 -
Asgard_ASG089_00855  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              9e-42  147.1   0.0   3.6e-41  145.2   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG085_02817  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-41  146.3   0.1   4.6e-41  144.9   0.1   1.8   1   0   0   1   1   1   1 -
Asgard_ASG046_00786  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-41  146.3   0.0   1.7e-41  146.3   0.0   2.0   3   0   0   3   3   1   1 -
Asgard_FWG137_02824  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.2e-41  145.9   0.0   7.6e-41  144.2   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG092_00889  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.8e-41  145.5   0.2     6e-40  141.2   0.0   2.4   2   0   0   2   2   2   1 -
Asgard_ASG149_00857  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.9e-41  145.5   0.0   5.3e-41  144.7   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG096_00888  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.8e-41  145.1   0.1   1.6e-40  143.1   0.1   2.0   2   0   0   2   2   1   1 -
Asgard_ASG104_00594  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              4e-41  145.0   0.0   9.2e-41  143.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG257_00236  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.4e-41  144.9   0.0   9.3e-41  143.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG097_01539  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.5e-41  144.6   0.0   2.8e-40  142.3   0.1   2.1   2   0   0   2   2   1   1 -
Asgard_ASG165_00800  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.5e-41  144.6   0.1     2e-40  142.8   0.1   1.9   2   0   0   2   2   1   1 -
Asgard_ASG180_01134  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.7e-41  144.6   0.0   8.7e-41  144.0   0.0   1.2   1   0   0   1   1   1   1 -
Asgard_ASG132_02486  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.1e-41  144.5   0.0   1.5e-40  143.2   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG142_01080  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-40  143.5   0.0   4.8e-40  141.6   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG005_00941  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-40  143.4   0.0   1.3e-40  143.4   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG233_00696  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-40  143.4   0.0   1.6e-40  143.1   0.0   1.1   1   0   0   1   1   1   1 -
Asgard_ASG172_02386  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-40  143.2   0.4   6.9e-40  141.1   0.2   2.1   3   0   0   3   3   1   1 -
Asgard_ASG183_00103  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-40  143.2   0.1   4.2e-40  141.8   0.1   1.7   2   0   0   2   2   1   1 -
Asgard_ASG186_00315  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-40  143.1   0.1   3.7e-40  141.9   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG164_00082  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.6e-40  143.1   0.1   3.7e-40  141.9   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG168_00075  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.8e-40  143.0   0.3   8.7e-40  140.7   0.2   2.2   3   0   0   3   3   1   1 -
Asgard_ASG007_03057  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.9e-40  142.9   0.1   5.3e-40  141.4   0.1   1.7   2   0   0   2   2   1   1 -
Asgard_ASG052_01520  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.9e-40  142.9   0.0   4.1e-40  141.8   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG154_01126  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              2e-40  142.8   0.2   1.9e-39  139.6   0.3   2.1   2   0   0   2   2   2   1 -
Asgard_ASG292_01879  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              2e-40  142.8   0.1   4.3e-40  141.7   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_FWG140_01437  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.2e-40  142.7   0.1   1.1e-39  140.4   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG307_02941  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.7e-40  142.4   0.0   1.4e-39  140.0   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG184_01567  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.1e-40  142.2   0.2   1.1e-39  140.4   0.1   2.0   3   0   0   3   3   1   1 -
Asgard_ASG160_01961  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.1e-40  142.2   0.1   1.7e-39  139.8   0.2   2.0   2   0   0   2   2   1   1 -
Asgard_ASG167_00191  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.2e-40  142.2   0.1   9.8e-40  140.6   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG291_02849  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.2e-40  142.1   0.1   7.4e-40  141.0   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG053_02513  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.4e-40  142.1   0.0   6.2e-40  141.2   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG094_00851  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.5e-40  142.0   0.8   7.5e-40  141.0   0.8   1.6   1   0   0   1   1   1   1 -
Asgard_ASG006_03164  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.6e-40  142.0   0.0   9.8e-40  140.6   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG088_04247  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.9e-40  141.9   0.1   7.7e-40  140.9   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG232_02282  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.6e-40  141.6   0.0   1.9e-39  139.6   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG157_03261  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.2e-40  141.5   0.0   1.7e-39  139.8   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG267_02649  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.3e-40  141.4   0.0   6.2e-39  138.0   0.0   2.4   3   0   0   3   3   2   1 -
Asgard_ASG174_02209  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.3e-40  141.4   0.1   1.1e-39  140.5   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG090_02572  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.4e-40  141.4   0.1   1.3e-39  140.2   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG030_00881  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.1e-40  141.2   0.1   1.8e-39  139.7   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG260_00102  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.1e-40  141.2   0.1   1.8e-39  139.7   0.0   1.9   2   0   0   2   2   1   1 -
Asgard_ASG313_03631  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.8e-40  141.1   1.4   3.2e-39  138.9   0.1   2.4   2   1   1   3   3   2   1 -
Asgard_ASG283_00993  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.8e-40  141.1   0.1   1.7e-39  139.8   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG150_02524  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.8e-40  141.1   0.0   1.8e-39  139.7   0.0   1.7   1   0   0   1   1   1   1 -
Asgard_ASG145_04727  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.1e-40  140.8   0.1   2.7e-39  139.2   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG297_00341  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.9e-40  140.6   0.1   1.9e-39  139.7   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG266_00956  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.9e-40  140.6   0.1   1.8e-39  139.7   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG293_00298  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-39  140.4   0.0   4.3e-39  138.5   0.0   2.0   2   0   0   2   2   1   1 -
Asgard_ASG095_02987  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-39  140.3   0.0   2.6e-39  139.2   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG086_02096  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-39  140.0   0.1     3e-39  139.0   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG302_00392  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              2e-39  139.6   0.0   6.6e-39  137.9   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_FWG129_03319  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.3e-39  139.4   0.0   3.7e-39  138.7   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG139_01718  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.3e-39  139.4   0.1   4.8e-39  138.4   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG285_01498  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.4e-39  139.3   0.0     5e-39  138.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG100_01670  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.9e-39  139.1   0.0     7e-39  137.8   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG284_00886  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.9e-39  139.0   0.1   5.7e-39  138.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG185_01848  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              3e-39  139.0   0.0   6.7e-39  137.9   0.0   1.6   1   0   0   1   1   1   1 -
Asgard_ASG187_02280  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.8e-39  138.7   0.3     1e-38  137.3   0.3   1.7   1   0   0   1   1   1   1 -
Asgard_ASG156_01068  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              4e-39  138.6   0.3   1.1e-38  137.2   0.3   1.7   1   0   0   1   1   1   1 -
Asgard_ASG003_00291  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.2e-39  138.5   0.3   1.2e-38  137.1   0.3   1.8   1   0   0   1   1   1   1 -
Asgard_ASG171_01112  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.5e-39  138.4   0.0   9.4e-39  137.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG180_02866  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.6e-39  138.4   0.0   2.3e-38  136.2   0.1   2.0   2   0   0   2   2   1   1 -
Asgard_ASG170_01153  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.7e-39  138.4   0.3     1e-38  137.3   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG159_03529  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.8e-39  138.3   0.3   1.1e-38  137.2   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG181_02872  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.9e-39  138.3   0.3     1e-38  137.3   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG189_00227  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.9e-39  138.3   0.3   1.1e-38  137.2   0.3   1.5   1   0   0   1   1   1   1 -
Asgard_ASG151_00054  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.9e-39  138.1   0.2   1.1e-38  137.2   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG310_02352  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              7e-39  137.8   0.0   1.5e-38  136.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG137_03128  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.4e-39  137.7   0.0   1.5e-38  136.8   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_FWG037_02535  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.7e-39  137.7   0.0   1.6e-38  136.7   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG177_01645  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.2e-39  137.6   0.1   1.7e-38  136.6   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG155_03734  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.6e-39  137.5   0.2   1.9e-38  136.4   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_ASG008_03313  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.1e-39  137.4   0.0     2e-38  136.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG081_03658  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.8e-39  137.4   0.1   9.8e-39  137.4   0.1   1.8   2   0   0   2   2   1   1 -
Asgard_ASG178_00613  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              1e-38  137.3   0.1   2.1e-38  136.3   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG322_00490  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-38  136.9   0.0   2.7e-38  135.9   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_FWG128_01969  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-38  136.8   0.1     3e-38  135.8   0.1   1.4   1   0   0   1   1   1   1 -
Asgard_ASG317_00331  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.8e-38  136.5   1.2   2.2e-38  136.2   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG048_00081  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.1e-38  136.3   0.0   3.7e-38  135.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG318_00081  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.1e-38  136.3   0.0   3.7e-38  135.5   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG087_03350  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.4e-38  136.1   0.1   2.4e-38  136.1   0.1   2.2   3   0   0   3   3   1   1 -
Asgard_ASG079_01812  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.2e-38  135.7   0.1     6e-38  134.8   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG082_01486  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.1e-38  135.4   0.0   2.4e-37  132.9   0.1   2.1   2   0   0   2   2   1   1 -
Asgard_ASG083_01944  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.1e-38  135.4   0.0   2.4e-37  132.9   0.1   2.1   2   0   0   2   2   1   1 -
Asgard_ASG158_05299  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.6e-38  135.2   0.1     1e-37  134.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG047_01064  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.5e-38  134.9   0.0     1e-37  134.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG321_00608  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.5e-38  134.9   0.0     1e-37  134.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG244_05173  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              6e-38  134.8   0.1   1.3e-37  133.7   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG049_00010  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            6.3e-38  134.7   0.0   1.2e-37  133.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG309_00087  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.4e-38  134.5   0.0   2.4e-37  132.9   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG287_00305  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.3e-38  134.4   1.2   1.5e-37  133.6   0.2   1.9   2   0   0   2   2   1   1 -
Asgard_ASG091_04206  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              9e-38  134.2   0.4   1.9e-37  133.2   0.2   1.7   2   0   0   2   2   1   1 -
Asgard_ASG314_02803  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.4e-38  134.2   0.0   1.6e-37  133.5   0.0   1.3   1   0   0   1   1   1   1 -
Asgard_ASG014_02573  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.5e-38  134.2   0.0   1.8e-37  133.3   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG037_01949  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.7e-38  134.1   0.1   2.5e-37  132.8   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG099_03256  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.8e-38  134.1   0.1   2.6e-37  132.8   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG084_03502  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.8e-38  134.1   0.1   2.5e-37  132.8   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG131_01613  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-37  133.9   0.0   2.2e-37  133.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG134_03506  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-37  133.9   0.0   2.2e-37  133.0   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG320_01689  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-37  133.8   0.0   2.3e-37  132.9   0.0   1.4   1   0   0   1   1   1   1 -
Asgard_ASG133_01214  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-37  133.5   0.0   3.1e-37  132.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG319_00365  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.1e-37  133.1   0.0     4e-37  132.1   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG031_00219  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.8e-37  132.6   0.7   6.9e-37  131.4   0.7   1.7   1   0   0   1   1   1   1 -
Asgard_ASG162_00276  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            3.9e-37  132.2   0.1   8.4e-37  131.1   0.1   1.5   1   0   0   1   1   1   1 -
Asgard_ASG308_02252  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            4.7e-37  131.9   0.0   1.3e-36  130.5   0.0   1.8   1   0   0   1   1   1   1 -
Asgard_ASG009_02597  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            5.9e-37  131.6   0.1   1.4e-36  130.4   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG098_03314  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            9.4e-37  131.0   0.0   2.8e-36  129.5   0.0   1.7   2   0   0   2   2   1   1 -
Asgard_ASG298_00235  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-36  130.6   0.0   2.7e-36  129.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG038_00643  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.3e-36  130.5   0.0   2.8e-36  129.5   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG036_00807  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.5e-36  130.3   0.0     3e-36  129.4   0.0   1.5   1   0   0   1   1   1   1 -
Asgard_ASG080_00854  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.7e-36  130.1   0.2   3.8e-36  129.0   0.2   1.5   1   0   0   1   1   1   1 -
Asgard_FWG169_01090  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            2.6e-36  129.5   0.7   2.6e-36  129.5   0.7   1.9   2   0   0   2   2   1   1 -
Asgard_ASG182_00796  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.9e-35  126.8   0.1   4.6e-35  125.5   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG251_01369  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.4e-35  124.7   0.0   2.8e-34  123.0   0.0   1.8   2   0   0   2   2   1   1 -
Asgard_ASG011_00865  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            8.8e-35  124.6   0.1   1.9e-34  123.5   0.1   1.6   1   0   0   1   1   1   1 -
Asgard_ASG123_00040  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -              2e-32  117.0   0.0   9.8e-32  114.8   0.0   2.1   2   0   0   2   2   1   1 -
Asgard_ASG268_00665  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.2e-31  114.5   0.1   2.9e-31  113.3   0.1   1.7   1   0   0   1   1   1   1 -
Asgard_ASG173_02279  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            7.3e-31  112.0   0.1   1.2e-30  111.3   0.1   1.3   1   0   0   1   1   1   1 -
Asgard_ASG185_00941  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            1.1e-05   30.8   0.2   1.8e-05   30.1   0.0   1.4   2   0   0   2   2   1   1 -
Asgard_ASG148_00631  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -               0.43   16.0   0.2      0.93   14.9   0.2   1.5   1   0   0   1   1   1   0 -
Asgard_ASG172_01717  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -               0.67   15.4   0.2       1.3   14.5   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG149_02518  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                1.7   14.1   0.1       3.6   13.0   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG164_01780  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                2.5   13.6   0.7       3.1   13.3   0.7   1.1   1   0   0   1   1   1   0 -
Asgard_ASG072_03930  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                  3   13.3   0.1       5.7   12.4   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG313_01279  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                4.7   12.7   0.0       8.2   11.9   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG266_01079  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                5.7   12.4   0.0       9.4   11.7   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG154_03897  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                7.5   12.0   0.2       7.5   12.0   0.2   1.8   2   0   0   2   2   1   0 -
Asgard_ASG280_00141  -          nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -                9.6   11.7   8.9        40    9.7   0.5   2.9   1   1   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
