#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG135_00375  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-42  148.8   0.0   1   1   1.6e-45   6.1e-42  147.7   0.0     2   114   260   370   259   371 0.98 -
Asgard_ASG140_00342  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-42  148.8   0.0   1   1   1.6e-45   6.1e-42  147.7   0.0     2   114   260   370   259   371 0.98 -
Asgard_ASG250_00285  -            425 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-42  148.8   0.0   1   1   1.6e-45   6.1e-42  147.7   0.0     2   114   260   370   259   371 0.98 -
Asgard_ASG012_00062  -            426 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.5e-42  148.4   0.2   1   1   1.9e-45   7.1e-42  147.5   0.2     2   111   250   361   249   365 0.93 -
Asgard_ASG051_00010  -            429 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-42  148.1   0.1   1   1   2.6e-45   9.8e-42  147.0   0.1     2   114   260   370   259   371 0.98 -
Asgard_ASG192_00965  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.9e-42  148.0   0.1   1   1   4.5e-45   1.7e-41  146.3   0.0     1   114   260   371   260   372 0.97 -
Asgard_ASG282_01038  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.6e-42  147.8   0.0   1   1   2.5e-45   9.4e-42  147.1   0.0     1   114   261   372   261   373 0.98 -
Asgard_ASG147_00335  -            398 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.3e-42  147.6   0.0   1   1   2.8e-45   1.1e-41  146.9   0.0     1   115   262   374   262   374 0.99 -
Asgard_ASG243_01376  -            398 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.3e-42  147.6   0.0   1   1   2.8e-45   1.1e-41  146.9   0.0     1   115   262   374   262   374 0.99 -
Asgard_ASG169_02310  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-42  147.6   0.1   1   1   6.2e-45   2.3e-41  145.8   0.1     2   114   265   375   264   376 0.98 -
Asgard_ASG093_01719  -            396 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-42  147.6   0.1   1   1   4.6e-45   1.7e-41  146.2   0.1     2   114   263   373   262   376 0.95 -
Asgard_FWG166_01145  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.1e-42  147.5   0.1   1   1   4.2e-45   1.6e-41  146.4   0.1     1   114   259   370   259   372 0.97 -
Asgard_FWG001_01261  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.5e-42  147.4   0.1   1   1   4.1e-45   1.5e-41  146.4   0.1     1   114   259   370   259   371 0.98 -
Asgard_ASG130_01688  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.3e-42  147.3   0.0   1   1   6.8e-45   2.5e-41  145.7   0.0     1   114   262   373   262   374 0.97 -
Asgard_ASG129_00899  -            344 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.5e-42  147.2   0.8   1   1   6.2e-45   2.3e-41  145.8   0.8     1   114   225   336   225   337 0.98 -
Asgard_ASG089_00855  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     9e-42  147.1   0.0   1   1   9.7e-45   3.6e-41  145.2   0.1     1   115   262   374   262   374 0.98 -
Asgard_ASG085_02817  -            373 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-41  146.3   0.1   1   1   1.2e-44   4.6e-41  144.9   0.1     2   114   240   350   239   353 0.95 -
Asgard_ASG046_00786  -            418 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-41  146.3   0.0   1   1   4.6e-45   1.7e-41  146.3   0.0     1   114   260   371   260   372 0.97 -
Asgard_FWG137_02824  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-41  145.9   0.0   1   1     2e-44   7.6e-41  144.2   0.0     2   114   262   372   261   375 0.96 -
Asgard_ASG092_00889  -            430 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-41  145.5   0.2   1   2       3.5   1.3e+04    1.6   0.0    69   101    91   123    71   136 0.79 -
Asgard_ASG092_00889  -            430 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-41  145.5   0.2   2   2   1.6e-43     6e-40  141.2   0.0     2   114   266   376   265   377 0.97 -
Asgard_ASG149_00857  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.9e-41  145.5   0.0   1   1   1.4e-44   5.3e-41  144.7   0.0     1   114   263   374   263   375 0.98 -
Asgard_ASG096_00888  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-41  145.1   0.1   1   1   4.3e-44   1.6e-40  143.1   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG104_00594  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     4e-41  145.0   0.0   1   1   2.5e-44   9.2e-41  143.9   0.0     1   114   261   372   261   373 0.98 -
Asgard_ASG257_00236  -            418 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.4e-41  144.9   0.0   1   1   2.5e-44   9.3e-41  143.9   0.0     2   114   264   374   263   375 0.98 -
Asgard_ASG097_01539  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.5e-41  144.6   0.0   1   1   7.4e-44   2.8e-40  142.3   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG165_00800  -            267 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.5e-41  144.6   0.1   1   1   5.3e-44     2e-40  142.8   0.1     1   114   124   235   124   236 0.98 -
Asgard_ASG180_01134  -            165 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.7e-41  144.6   0.0   1   1   2.4e-44   8.7e-41  144.0   0.0     2   114    27   137    26   138 0.98 -
Asgard_ASG132_02486  -            453 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.1e-41  144.5   0.0   1   1     4e-44   1.5e-40  143.2   0.0     2   114   266   376   265   377 0.98 -
Asgard_ASG142_01080  -            423 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-40  143.5   0.0   1   1   1.3e-43   4.8e-40  141.6   0.0     1   111   263   371   263   377 0.93 -
Asgard_ASG005_00941  -            418 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-40  143.4   0.0   1   1   3.4e-44   1.3e-40  143.4   0.0     1   113   261   371   261   373 0.97 -
Asgard_ASG233_00696  -            155 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-40  143.4   0.0   1   1   4.4e-44   1.6e-40  143.1   0.0     1   114     4   115     4   116 0.98 -
Asgard_ASG172_02386  -            287 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-40  143.2   0.4   1   1   1.9e-43   6.9e-40  141.1   0.2     3   114   165   274   163   276 0.97 -
Asgard_ASG183_00103  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-40  143.2   0.1   1   1   1.1e-43   4.2e-40  141.8   0.1     1   114   262   373   262   377 0.94 -
Asgard_ASG186_00315  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-40  143.1   0.1   1   1   9.9e-44   3.7e-40  141.9   0.1     1   114   262   373   262   374 0.98 -
Asgard_ASG164_00082  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-40  143.1   0.1   1   1   9.9e-44   3.7e-40  141.9   0.1     1   114   262   373   262   374 0.98 -
Asgard_ASG168_00075  -            305 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.8e-40  143.0   0.3   1   1   2.3e-43   8.7e-40  140.7   0.2     3   114   165   274   163   276 0.97 -
Asgard_ASG007_03057  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-40  142.9   0.1   1   1   1.4e-43   5.3e-40  141.4   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG052_01520  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-40  142.9   0.0   1   1   1.1e-43   4.1e-40  141.8   0.0     2   114   260   370   259   371 0.98 -
Asgard_ASG154_01126  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-40  142.8   0.2   1   2         8     3e+04    0.4   0.0    11    28   182   199   171   201 0.78 -
Asgard_ASG154_01126  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-40  142.8   0.2   2   2   5.2e-43   1.9e-39  139.6   0.3     1   114   262   373   262   374 0.98 -
Asgard_ASG292_01879  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-40  142.8   0.1   1   1   1.2e-43   4.3e-40  141.7   0.1     2   114   263   373   262   374 0.98 -
Asgard_FWG140_01437  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-40  142.7   0.1   1   1     3e-43   1.1e-39  140.4   0.0     2   114   262   374   261   375 0.97 -
Asgard_ASG307_02941  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-40  142.4   0.0   1   1   3.9e-43   1.4e-39  140.0   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG184_01567  -            305 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-40  142.2   0.2   1   1     3e-43   1.1e-39  140.4   0.1     3   114   165   274   163   276 0.97 -
Asgard_ASG160_01961  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-40  142.2   0.1   1   1   4.6e-43   1.7e-39  139.8   0.2     2   114   263   373   262   374 0.98 -
Asgard_ASG167_00191  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-40  142.2   0.1   1   1   2.6e-43   9.8e-40  140.6   0.0     1   114   262   373   262   377 0.93 -
Asgard_ASG291_02849  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-40  142.1   0.1   1   1     2e-43   7.4e-40  141.0   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG053_02513  -            256 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-40  142.1   0.0   1   1   1.7e-43   6.2e-40  141.2   0.0     2   114   102   212   101   213 0.98 -
Asgard_ASG094_00851  -            400 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.5e-40  142.0   0.8   1   1     2e-43   7.5e-40  141.0   0.8     1   114   261   372   261   373 0.98 -
Asgard_ASG006_03164  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-40  142.0   0.0   1   1   2.6e-43   9.8e-40  140.6   0.0     1   114   262   373   262   377 0.93 -
Asgard_ASG088_04247  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-40  141.9   0.1   1   1   2.1e-43   7.7e-40  140.9   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG232_02282  -            413 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-40  141.6   0.0   1   1   5.2e-43   1.9e-39  139.6   0.0     1   114   263   374   263   375 0.98 -
Asgard_ASG157_03261  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.2e-40  141.5   0.0   1   1   4.7e-43   1.7e-39  139.8   0.0     1   114   262   373   262   374 0.98 -
Asgard_ASG267_02649  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.3e-40  141.4   0.0   1   2         9   3.3e+04    0.3   0.0    11    28   182   199   171   203 0.79 -
Asgard_ASG267_02649  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.3e-40  141.4   0.0   2   2   1.7e-42   6.2e-39  138.0   0.0     2   114   263   373   262   374 0.97 -
Asgard_ASG174_02209  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.3e-40  141.4   0.1   1   1   2.9e-43   1.1e-39  140.5   0.1     2   114   273   383   272   384 0.98 -
Asgard_ASG090_02572  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.4e-40  141.4   0.1   1   1   3.5e-43   1.3e-39  140.2   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG030_00881  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.1e-40  141.2   0.1   1   1     5e-43   1.8e-39  139.7   0.0     2   114   262   374   261   375 0.98 -
Asgard_ASG260_00102  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.1e-40  141.2   0.1   1   1     5e-43   1.8e-39  139.7   0.0     2   114   262   374   261   375 0.98 -
Asgard_ASG313_03631  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.8e-40  141.1   1.4   1   2   8.5e-43   3.2e-39  138.9   0.1     1   114   262   373   262   378 0.94 -
Asgard_ASG313_03631  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.8e-40  141.1   1.4   2   2       9.2   3.4e+04    0.2   0.1    64    85   382   403   377   405 0.81 -
Asgard_ASG283_00993  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.8e-40  141.1   0.1   1   1   4.6e-43   1.7e-39  139.8   0.1     2   114   263   373   262   375 0.97 -
Asgard_ASG150_02524  -            414 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.8e-40  141.1   0.0   1   1   4.8e-43   1.8e-39  139.7   0.0     1   114   263   374   263   375 0.98 -
Asgard_ASG145_04727  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.1e-40  140.8   0.1   1   1   7.1e-43   2.7e-39  139.2   0.0     1   111   263   371   263   377 0.93 -
Asgard_ASG297_00341  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.9e-40  140.6   0.1   1   1     5e-43   1.9e-39  139.7   0.1     2   114   260   370   259   371 0.97 -
Asgard_ASG266_00956  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.9e-40  140.6   0.1   1   1   4.8e-43   1.8e-39  139.7   0.1     1   114   260   371   260   376 0.92 -
Asgard_ASG293_00298  -            428 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-39  140.4   0.0   1   1   1.2e-42   4.3e-39  138.5   0.0     2   114   266   376   265   377 0.98 -
Asgard_ASG095_02987  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-39  140.3   0.0   1   1     7e-43   2.6e-39  139.2   0.0     1   114   262   373   262   377 0.94 -
Asgard_ASG086_02096  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-39  140.0   0.1   1   1     8e-43     3e-39  139.0   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG302_00392  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-39  139.6   0.0   1   1   1.8e-42   6.6e-39  137.9   0.1     1   114   262   373   262   374 0.98 -
Asgard_FWG129_03319  -            435 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-39  139.4   0.0   1   1     1e-42   3.7e-39  138.7   0.0     2   110   262   368   261   373 0.96 -
Asgard_ASG139_01718  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-39  139.4   0.1   1   1   1.3e-42   4.8e-39  138.4   0.1     1   114   260   371   260   376 0.91 -
Asgard_ASG285_01498  -            384 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-39  139.3   0.0   1   1   1.4e-42     5e-39  138.3   0.0     2   114   261   371   260   372 0.98 -
Asgard_ASG100_01670  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.9e-39  139.1   0.0   1   1   1.9e-42     7e-39  137.8   0.0     1   113   262   372   262   375 0.95 -
Asgard_ASG284_00886  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.9e-39  139.0   0.1   1   1   1.5e-42   5.7e-39  138.1   0.1     1   114   262   373   262   374 0.98 -
Asgard_ASG185_01848  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-39  139.0   0.0   1   1   1.8e-42   6.7e-39  137.9   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG187_02280  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-39  138.7   0.3   1   1   2.7e-42     1e-38  137.3   0.3     2   114   263   373   262   374 0.98 -
Asgard_ASG156_01068  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     4e-39  138.6   0.3   1   1   2.9e-42   1.1e-38  137.2   0.3     2   114   263   373   262   374 0.98 -
Asgard_ASG003_00291  -            449 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.2e-39  138.5   0.3   1   1   3.1e-42   1.2e-38  137.1   0.3     2   114   266   376   265   377 0.98 -
Asgard_ASG171_01112  -            429 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-39  138.4   0.0   1   1   2.5e-42   9.4e-39  137.4   0.0     2   114   266   376   265   377 0.97 -
Asgard_ASG180_02866  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-39  138.4   0.0   1   1   6.1e-42   2.3e-38  136.2   0.1     2   114   263   373   262   378 0.95 -
Asgard_ASG170_01153  -            397 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.7e-39  138.4   0.3   1   1   2.8e-42     1e-38  137.3   0.3     2   114   257   367   256   368 0.98 -
Asgard_ASG159_03529  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.8e-39  138.3   0.3   1   1   2.9e-42   1.1e-38  137.2   0.3     2   114   263   373   262   374 0.98 -
Asgard_ASG181_02872  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.9e-39  138.3   0.3   1   1   2.8e-42     1e-38  137.3   0.3     2   114   263   373   262   374 0.98 -
Asgard_ASG189_00227  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.9e-39  138.3   0.3   1   1   2.9e-42   1.1e-38  137.2   0.3     2   114   263   373   262   374 0.98 -
Asgard_ASG151_00054  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.9e-39  138.1   0.2   1   1     3e-42   1.1e-38  137.2   0.2     2   114   263   373   262   374 0.98 -
Asgard_ASG310_02352  -            388 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     7e-39  137.8   0.0   1   1     4e-42   1.5e-38  136.8   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG137_03128  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.4e-39  137.7   0.0   1   1     4e-42   1.5e-38  136.8   0.0     1   111   260   372   260   376 0.92 -
Asgard_FWG037_02535  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.7e-39  137.7   0.0   1   1   4.3e-42   1.6e-38  136.7   0.0     2   114   261   371   260   375 0.92 -
Asgard_ASG177_01645  -            366 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.2e-39  137.6   0.1   1   1   4.7e-42   1.7e-38  136.6   0.1     2   114   226   336   225   337 0.98 -
Asgard_ASG155_03734  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.6e-39  137.5   0.2   1   1     5e-42   1.9e-38  136.4   0.2     2   114   263   373   262   374 0.98 -
Asgard_ASG008_03313  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.1e-39  137.4   0.0   1   1   5.5e-42     2e-38  136.3   0.0     1   113   262   372   262   376 0.93 -
Asgard_ASG081_03658  -            430 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.8e-39  137.4   0.1   1   1   2.6e-42   9.8e-39  137.4   0.1     2   114   266   376   265   377 0.97 -
Asgard_ASG178_00613  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-38  137.3   0.1   1   1   5.6e-42   2.1e-38  136.3   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG322_00490  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.3e-38  136.9   0.0   1   1   7.3e-42   2.7e-38  135.9   0.0     1   111   260   372   260   376 0.92 -
Asgard_FWG128_01969  -            420 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.5e-38  136.8   0.1   1   1     8e-42     3e-38  135.8   0.1     1   111   260   372   260   375 0.94 -
Asgard_ASG317_00331  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.8e-38  136.5   1.2   1   1     6e-42   2.2e-38  136.2   0.0     2   111   261   372   260   376 0.91 -
Asgard_ASG048_00081  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-38  136.3   0.0   1   1   9.9e-42   3.7e-38  135.5   0.0     2   112   261   373   260   376 0.95 -
Asgard_ASG318_00081  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-38  136.3   0.0   1   1   9.9e-42   3.7e-38  135.5   0.0     2   112   261   373   260   376 0.95 -
Asgard_ASG087_03350  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-38  136.1   0.1   1   1   6.5e-42   2.4e-38  136.1   0.1     1   114   262   373   262   375 0.96 -
Asgard_ASG079_01812  -            359 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-38  135.7   0.1   1   1   1.6e-41     6e-38  134.8   0.1     2   112   241   349   240   355 0.95 -
Asgard_ASG082_01486  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-38  135.4   0.0   1   1   6.3e-41   2.4e-37  132.9   0.1     2   114   263   373   262   375 0.96 -
Asgard_ASG083_01944  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-38  135.4   0.0   1   1   6.3e-41   2.4e-37  132.9   0.1     2   114   263   373   262   375 0.96 -
Asgard_ASG158_05299  -            382 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-38  135.2   0.1   1   1   2.7e-41     1e-37  134.1   0.1     2   114   263   373   262   374 0.97 -
Asgard_ASG047_01064  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.5e-38  134.9   0.0   1   1   2.8e-41     1e-37  134.0   0.0     1   111   260   372   260   376 0.92 -
Asgard_ASG321_00608  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.5e-38  134.9   0.0   1   1   2.8e-41     1e-37  134.0   0.0     1   111   260   372   260   376 0.92 -
Asgard_ASG244_05173  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     6e-38  134.8   0.1   1   1   3.6e-41   1.3e-37  133.7   0.1     2   114   263   373   262   374 0.98 -
Asgard_ASG049_00010  -            409 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.3e-38  134.7   0.0   1   1   3.1e-41   1.2e-37  133.9   0.0     2   112   261   373   260   376 0.95 -
Asgard_ASG309_00087  -            393 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.4e-38  134.5   0.0   1   1   6.4e-41   2.4e-37  132.9   0.0     2   114   263   373   262   374 0.98 -
Asgard_ASG287_00305  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.3e-38  134.4   1.2   1   1   3.9e-41   1.5e-37  133.6   0.2     2   114   263   373   262   374 0.98 -
Asgard_ASG091_04206  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     9e-38  134.2   0.4   1   1   5.2e-41   1.9e-37  133.2   0.2     2   114   263   373   262   375 0.96 -
Asgard_ASG314_02803  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.4e-38  134.2   0.0   1   1   4.2e-41   1.6e-37  133.5   0.0     2   111   261   372   260   375 0.92 -
Asgard_ASG014_02573  -            369 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.5e-38  134.2   0.0   1   1   4.9e-41   1.8e-37  133.3   0.0     2    99   261   360   260   369 0.92 -
Asgard_ASG037_01949  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.7e-38  134.1   0.1   1   1   6.9e-41   2.5e-37  132.8   0.1     3   113   264   372   262   375 0.95 -
