#target	target_begin	target_end	hit_len	query_cov	target_cov
GCF_000350305_00237	219	331	112	0.973913	0.310249
GCA_002506425_01309	219	332	113	0.982609	0.31044
GCA_003663045_00450	236	348	112	0.973913	0.313725
GCA_012026835_03425	175	288	113	0.982609	0.377926
GCA_009780795_00967	218	330	112	0.973913	0.314607
GCA_006954465_01244	1	111	110	0.956522	0.769231
GCF_000504205_01281	166	281	115	1	0.362776
GCA_014237145_00355	203	318	115	1	0.35061
GCA_003663115_00450	235	347	112	0.973913	0.32
GCA_001595785_00146	132	244	112	0.973913	0.459016
GCA_003315655_02066	29	144	115	1	0.638889
GCF_006546655_00500	224	339	115	1	0.306667
GCA_003564925_00926	204	316	112	0.973913	0.35443
GCA_003661385_00146	260	372	112	0.973913	0.28
GCA_003695265_00233	186	298	112	0.973913	0.372093
GCF_902158735_01504	159	272	113	0.982609	0.399293
GCA_005878915_00736	214	326	112	0.973913	0.311978
GCA_002067275_00609	198	313	115	1	0.314208
GCA_903835325_00511	135	248	113	0.982609	0.40942
GCA_004524725_00381	262	374	112	0.973913	0.27451
GCA_009777615_00171	219	331	112	0.973913	0.311111
GCA_002499445_00723	199	310	111	0.965217	0.330357
GCF_013343275_00650	135	250	115	1	0.454545
GCA_011363025_00304	223	328	105	0.913043	0.319149
GCF_000979455_02234	199	313	114	0.991304	0.339286
GCA_005222965_00404	126	238	112	0.973913	0.470588
GCA_011041895_00220	246	358	112	0.973913	0.306011
GCA_003266165_00957	252	365	113	0.982609	0.276284
GCA_013375475_00644	262	375	113	0.982609	0.277641
GCA_001421185_00394	214	326	112	0.973913	0.217899
GCA_003568775_00051	212	325	113	0.982609	0.340361
GCA_004524365_01450	260	372	112	0.973913	0.291667
GCA_005878415_00171	214	327	113	0.982609	0.317416
GCA_002792115_00579	178	290	112	0.973913	0.386207
GCA_902384455_02499	238	350	112	0.973913	0.31728
GCF_000328665_00056	198	313	115	1	0.314208
GCA_003344655_00883	257	370	113	0.982609	0.297368
GCA_002506335_00562	160	271	111	0.965217	0.351266
GCA_002498365_00685	219	332	113	0.982609	0.313019
GCF_000195895_00845	199	312	113	0.982609	0.33631
GCA_001723835_00123	246	358	112	0.973913	0.310249
GCA_001723855_01818	246	358	112	0.973913	0.310249
GCA_002496565_03026	199	313	114	0.991304	0.339286
GCA_013619005_01719	258	367	109	0.947826	0.296196
GCA_002504405_00246	220	332	112	0.973913	0.310249
GCA_011046235_01418	213	326	113	0.982609	0.320113
GCA_013331805_00386	145	261	116	1.0087	0.434457
GCF_009911715_00251	220	332	112	0.973913	0.309392
GCA_902384675_00867	228	342	114	0.991304	0.32948
GCA_013331375_01484	71	182	111	0.965217	0.590426
GCA_003565715_00135	218	333	115	1	0.311653
GCA_011056255_00514	257	370	113	0.982609	0.295039
GCF_002487355_01375	181	296	115	1	0.375817
GCF_900774055_00357	211	325	114	0.991304	0.322946
GCA_002499405_00721	180	293	113	0.982609	0.374172
GCA_007133845_00336	202	316	114	0.991304	0.357367
GCA_013331635_00620	192	305	113	0.982609	0.370492
GCA_002505485_02116	199	313	114	0.991304	0.339286
GCF_000179575_01373	254	368	114	0.991304	0.247826
GCA_013330825_00679	195	308	113	0.982609	0.366883
GCA_002498125_00160	147	259	112	0.973913	0.430769
GCA_013151465_00229	242	357	115	1	0.315068
GCA_013204355_01076	193	307	114	0.991304	0.368932
GCA_005878485_00414	214	330	116	1.0087	0.325843
GCA_000830275_00030	150	262	112	0.973913	0.404332
GCA_001563995_00554	132	246	114	0.991304	0.457831
GCA_003695745_00716	180	293	113	0.982609	0.350932
GCA_011367145_00600	248	360	112	0.973913	0.307692
GCF_008000775_00281	265	377	112	0.973913	0.249443
GCA_002926195_01165	203	318	115	1	0.325779
GCA_903877165_00743	179	291	112	0.973913	0.375839
GCF_002243045_02726	202	316	114	0.991304	0.326648
GCA_011334385_00312	239	352	113	0.982609	0.315642
GCF_900114835_02746	202	317	115	1	0.323034
GCA_000830295_00381	204	316	112	0.973913	0.35443
GCA_902386135_01796	172	286	114	0.991304	0.383838
GCF_900100715_01733	186	301	115	1	0.341246
GCA_007127385_00459	203	317	114	0.991304	0.332362
GCA_003162615_02386	161	272	111	0.965217	0.382759
GCA_002725275_01155	210	322	112	0.973913	0.334328
GCA_003663175_00468	233	345	112	0.973913	0.321839
GCA_002763025_00485	193	306	113	0.982609	0.365696
GCA_001940655_01812	264	377	113	0.982609	0.250554
GCA_002509405_01149	219	331	112	0.973913	0.310249
GCA_001412355_00397	177	290	113	0.982609	0.385666
GCA_002010305_02114	145	262	117	1.01739	0.441509
GCA_013138805_00585	232	345	113	0.982609	0.323782
GCA_003661265_00417	264	376	112	0.973913	0.290155
GCA_011373045_00577	206	321	115	1	0.351682
GCF_000019605_01573	256	369	113	0.982609	0.295812
GCA_003662985_01695	150	270	120	1.04348	0.422535
GCA_011368255_00167	164	274	110	0.956522	0.40146
GCA_003695435_00548	126	239	113	0.982609	0.472803
GCF_001560915_01620	219	331	112	0.973913	0.304348
GCA_003164755_01353	199	312	113	0.982609	0.332353
GCA_002688265_00521	198	310	112	0.973913	0.353312
GCF_000300255_00225	219	331	112	0.973913	0.306011
GCA_004297575_00678	44	160	116	1.0087	0.716049
GCA_005878985_00743	214	326	112	0.973913	0.314607
GCA_002505945_01055	219	330	111	0.965217	0.333333
GCA_001871475_01013	142	254	112	0.973913	0.432432
GCF_002945325_00385	249	364	115	1	0.241597
GCA_002011235_00259	150	270	120	1.04348	0.431655
GCF_000018485_00309	249	364	115	1	0.237603
GCA_009784745_01051	216	328	112	0.973913	0.313725
GCA_003649745_00797	1	110	109	0.947826	0.95614
GCF_000969905_03266	199	313	114	0.991304	0.339286
GCA_000220375_01327	135	246	111	0.965217	0.442231
GCA_001761425_00432	133	245	112	0.973913	0.451613
GCA_003009795_00529	133	247	114	0.991304	0.452381
GCA_013329855_01253	214	327	113	0.982609	0.320113
GCA_003651105_00194	174	286	112	0.973913	0.38488
GCA_005878995_00200	214	327	113	0.982609	0.317416
GCA_002502295_00983	45	157	112	0.973913	0.658824
GCA_002011125_02057	211	323	112	0.973913	0.318182
GCA_002505345_00215	219	331	112	0.973913	0.310249
GCA_001723845_00754	247	360	113	0.982609	0.312155
GCA_002792915_00490	182	296	114	0.991304	0.37377
GCA_903835385_00277	142	255	113	0.982609	0.420074
GCF_902787415_01298	219	331	112	0.973913	0.304348
GCF_000017225_01642	249	364	115	1	0.237113
GCA_013166835_02727	260	376	116	1.0087	0.285012
GCF_000016125_01037	249	364	115	1	0.239583
GCA_011362975_00385	140	254	114	0.991304	0.44186
GCF_900196725_00355	172	284	112	0.973913	0.377104
GCA_902625885_00842	210	322	112	0.973913	0.334328
GCF_900215215_00317	199	313	114	0.991304	0.359621
GCA_002502965_00869	216	328	112	0.973913	0.306011
GCF_003722075_00179	199	312	113	0.982609	0.356467
GCA_011772645_00869	220	332	112	0.973913	0.330383
GCA_003661365_01324	264	376	112	0.973913	0.292428
GCA_001871415_00578	213	325	112	0.973913	0.344615
GCA_902386085_01402	187	301	114	0.991304	0.371336
GCA_001766815_00025	91	204	113	0.982609	0.502222
GCF_004137855_01047	199	313	114	0.991304	0.359621
GCA_003602645_01019	211	323	112	0.973913	0.332344
GCA_002502605_01166	221	333	112	0.973913	0.322767
GCA_002495645_00246	210	322	112	0.973913	0.334328
GCA_003009815_00822	133	246	113	0.982609	0.453815
GCA_011363135_00006	239	354	115	1	0.320334
GCA_902385045_00089	132	245	113	0.982609	0.44664
GCA_013329045_01457	193	306	113	0.982609	0.365696
GCA_903858385_00710	160	272	112	0.973913	0.331361
GCA_902386205_01500	175	287	112	0.973913	0.374582
GCA_002838935_00801	226	339	113	0.982609	0.295039
GCF_000685155_01286	172	287	115	1	0.388514
GCA_902529885_00267	144	256	112	0.973913	0.435798
GCA_002687775_00278	187	300	113	0.982609	0.372937
GCF_001889405_00544	199	312	113	0.982609	0.356467
GCA_011380095_00198	243	355	112	0.973913	0.311978
GCA_013154005_01025	146	258	112	0.973913	0.416357
GCA_002504495_01434	219	331	112	0.973913	0.307692
GCA_012026795_00386	177	292	115	1	0.384615
GCA_001509375_02306	178	290	112	0.973913	0.366013
GCA_002506275_00117	211	323	112	0.973913	0.332344
GCA_013331595_00533	135	247	112	0.973913	0.266033
GCA_003602605_00532	211	324	113	0.982609	0.335312
GCA_003663225_00735	220	335	115	1	0.342262
GCA_004212095_00741	202	315	113	0.982609	0.356467
GCA_002506535_01896	178	292	114	0.991304	0.359621
GCA_005878515_01585	214	326	112	0.973913	0.314607
GCF_000006175_00866	291	403	112	0.973913	0.210923
GCA_902520595_00265	226	339	113	0.982609	0.321023
GCA_902385255_00207	174	286	112	0.973913	0.387543
GCA_001896725_01549	198	313	115	1	0.314208
GCA_005879015_01514	214	326	112	0.973913	0.315493
GCA_005888695_01295	264	377	113	0.982609	0.248899
GCA_002067365_01675	191	305	114	0.991304	0.360759
GCF_002761295_01094	199	313	114	0.991304	0.360759
GCA_003602475_01062	210	322	112	0.973913	0.333333
GCA_001563875_00197	138	250	112	0.973913	0.440945
GCA_005888675_01532	264	377	113	0.982609	0.248899
GCA_001421175_00544	216	328	112	0.973913	0.306011
GCA_002506255_00859	216	328	112	0.973913	0.306011
GCF_000025865_00131	199	312	113	0.982609	0.356467
GCA_001800745_00422	213	326	113	0.982609	0.317416
GCA_903904885_00336	215	325	110	0.956522	0.336391
GCF_013388255_02489	205	319	114	0.991304	0.331395
GCA_001800825_00766	214	326	112	0.973913	0.318182
GCA_012515075_00880	225	337	112	0.973913	0.301075
GCA_001564035_00692	132	245	113	0.982609	0.455645
GCA_002254825_00966	124	238	114	0.991304	0.465306
GCF_001481295_01048	219	331	112	0.973913	0.304348
GCA_002495325_00213	218	330	112	0.973913	0.301075
GCF_902763685_00062	198	310	112	0.973913	0.327485
GCA_002501695_01225	162	276	114	0.991304	0.371336
GCA_002499705_01613	229	341	112	0.973913	0.315493
GCA_002719475_00928	220	332	112	0.973913	0.322767
GCA_011372335_00668	132	248	116	1.0087	0.464
GCA_002762985_00327	227	339	112	0.973913	0.316384
GCA_013329175_00223	202	314	112	0.973913	0.353312
GCA_005879065_00427	214	326	112	0.973913	0.314607
GCA_002506595_00655	211	323	112	0.973913	0.341463
GCA_008080735_00085	262	374	112	0.973913	0.284987
GCA_014238095_00515	239	351	112	0.973913	0.313725
GCA_014297435_00235	133	245	112	0.973913	0.449799
GCA_002696315_00221	211	323	112	0.973913	0.334328
GCA_013425325_00970	148	260	112	0.973913	0.422642
GCA_002501775_00023	150	262	112	0.973913	0.398577
GCA_903842985_00727	123	234	111	0.965217	0.47234
GCA_013330015_00565	28	141	113	0.982609	0.743421
GCA_005878665_00199	214	327	113	0.982609	0.317416
GCA_003009755_00100	222	334	112	0.973913	0.32
GCA_002255135_00163	183	296	113	0.982609	0.371711
GCA_011524855_01137	210	324	114	0.991304	0.339286
GCA_004524425_00293	262	374	112	0.973913	0.278607
GCA_002728035_00417	210	322	112	0.973913	0.334328
GCA_001563915_00450	130	242	112	0.973913	0.455285
GCA_009937025_01180	211	323	112	0.973913	0.332344
GCA_002505355_01437	211	326	115	1	0.341246
GCA_002170315_01509	211	323	112	0.973913	0.332344
GCA_005878525_00672	214	327	113	0.982609	0.317416
GCA_902385025_00302	165	276	111	0.965217	0.388112
GCA_011364975_00341	262	375	113	0.982609	0.277641
GCF_009617975_00246	132	246	114	0.991304	0.457831
GCA_012959275_00601	220	332	112	0.973913	0.322767
GCA_003104905_00883	169	284	115	1	0.387205
GCA_002726495_00461	224	338	114	0.991304	0.326648
GCA_000246735_01438	211	324	113	0.982609	0.335312
GCF_902158745_01613	181	297	116	1.0087	0.389262
GCA_001871595_00405	111	225	114	0.991304	0.493506
GCA_002502135_00709	133	249	116	1.0087	0.414286
GCA_002721085_00619	211	325	114	0.991304	0.338279
GCF_000013725_01658	214	328	114	0.991304	0.322034
GCA_002687075_00094	275	388	113	0.982609	0.281796
GCA_002506025_00582	200	315	115	1	0.352761
GCA_013178225_00180	165	277	112	0.973913	0.391608
GCA_011049195_00319	197	312	115	1	0.334302
GCF_000194625_01281	138	258	120	1.04348	0.46332
GCF_000403645_02202	168	282	114	0.991304	0.383838
GCA_005239845_01246	142	254	112	0.973913	0.363636
GCA_013330155_00183	210	322	112	0.973913	0.334328
GCA_002505935_01063	220	332	112	0.973913	0.322767
GCA_002011165_01402	126	238	112	0.973913	0.46473
GCA_903920925_00750	188	302	114	0.991304	0.366559
GCA_011045995_00899	170	284	114	0.991304	0.397213
GCA_002722615_00661	211	323	112	0.973913	0.334328
GCA_013329255_00222	211	323	112	0.973913	0.332344
GCA_013329865_00754	212	326	114	0.991304	0.337278
GCA_002507425_00024	211	323	112	0.973913	0.334328
GCA_002702945_00547	211	324	113	0.982609	0.335312
GCF_004745425_01300	201	315	114	0.991304	0.32853
GCF_000025505_02143	135	255	120	1.04348	0.46875
GCA_002503545_00557	219	331	112	0.973913	0.306011
GCA_003694385_00897	98	210	112	0.973913	0.513761
GCA_002726845_00826	211	324	113	0.982609	0.337313
GCA_011335085_00179	239	351	112	0.973913	0.312849
GCA_003602575_00161	211	323	112	0.973913	0.332344
GCA_002011215_01622	148	266	118	1.02609	0.441948
GCA_013330315_01568	1	110	109	0.947826	0.825758
GCA_002503045_01305	206	318	112	0.973913	0.336336
GCA_011526375_01242	211	326	115	1	0.341246
GCA_011391755_01294	166	278	112	0.973913	0.388889
GCA_013331555_01390	199	311	112	0.973913	0.358974
GCA_001742785_01224	245	357	112	0.973913	0.310249
GCA_003650935_00054	180	293	113	0.982609	0.380471
GCA_002692685_00292	211	324	113	0.982609	0.337313
GCA_005878615_01830	214	328	114	0.991304	0.320225
GCA_011357905_01349	140	260	120	1.04348	0.456274
GCA_002254885_00585	180	292	112	0.973913	0.367213
GCA_013331925_00982	150	268	118	1.02609	0.394649
GCA_002499545_01041	211	326	115	1	0.341246
GCA_011334955_00308	147	260	113	0.982609	0.431298
GCF_001971705_01117	164	279	115	1	0.387205
GCA_002710015_00717	211	323	112	0.973913	0.334328
GCA_011620785_01527	162	276	114	0.991304	0.383838
GCA_002719815_00588	211	324	113	0.982609	0.337313
GCA_014240385_01296	220	332	112	0.973913	0.322767
GCA_013415665_00420	169	282	113	0.982609	0.395105
GCA_011358415_00268	142	246	104	0.904348	0.422764
GCA_002010215_01010	154	273	119	1.03478	0.434307
GCA_003650545_00741	131	231	100	0.869565	0.4329
GCF_000204415_01287	162	276	114	0.991304	0.383838
GCA_013425375_00080	164	277	113	0.982609	0.380471
GCA_002496955_01250	221	336	115	1	0.331412
GCA_903871465_02003	161	274	113	0.982609	0.395105
GCA_013152905_00615	202	317	115	1	0.359375
GCA_004212085_00396	181	296	115	1	0.385906
GCA_002704515_00896	210	322	112	0.973913	0.334328
GCA_903884115_00130	138	253	115	1	0.322129
GCA_013415595_01910	159	271	112	0.973913	0.4
GCA_002508705_01170	169	282	113	0.982609	0.395105
GCA_013425425_00310	159	272	113	0.982609	0.399293
GCA_002505405_00410	210	325	115	1	0.343284
GCA_002495535_00631	225	338	113	0.982609	0.321937
GCA_002731395_01106	231	343	112	0.973913	0.311978
GCA_013329455_00552	179	292	113	0.982609	0.366883
GCA_000220355_00561	129	241	112	0.973913	0.455285
GCA_902531985_00477	134	233	99	0.86087	0.424893
GCA_013330285_00955	226	338	112	0.973913	0.319088
GCA_014361165_00663	128	242	114	0.991304	0.471074
GCF_003675875_02922	159	273	114	0.991304	0.408602
GCF_013391085_00399	161	275	114	0.991304	0.407143
GCA_002494625_00260	146	265	119	1.03478	0.445693
GCA_903828955_00539	135	248	113	0.982609	0.420074
GCA_001602645_00859	167	280	113	0.982609	0.374172
GCA_002010045_00494	139	259	120	1.04348	0.46332
GCA_005878385_00168	214	327	113	0.982609	0.317416
GCF_000337695_00191	162	275	113	0.982609	0.386986
GCA_013330215_00057	142	254	112	0.973913	0.36246
GCA_005879045_01396	214	327	113	0.982609	0.317416
GCA_013331535_00759	170	283	113	0.982609	0.366883
GCA_003602485_00480	210	322	112	0.973913	0.333333
GCA_004195635_00703	237	350	113	0.982609	0.311295
GCA_002502785_01482	176	289	113	0.982609	0.370492
GCA_012270265_00643	211	326	115	1	0.343284
GCA_002067795_00189	176	291	115	1	0.372168
GCA_002706615_00414	211	324	113	0.982609	0.338323
GCA_002706065_00336	226	338	112	0.973913	0.32
GCA_004193545_00154	202	315	113	0.982609	0.356467
GCF_001017125_00349	169	282	113	0.982609	0.395105
GCA_002708695_01317	354	467	113	0.982609	0.234927
GCA_902627615_00910	140	239	99	0.86087	0.414226
GCA_007118075_00378	159	272	113	0.982609	0.406475
GCF_004681185_00804	160	274	114	0.991304	0.405694
GCF_013839425_01764	159	273	114	0.991304	0.408602
GCA_001564135_00718	161	275	114	0.991304	0.407143
GCA_013425455_00846	195	309	114	0.991304	0.350769
GCA_003023785_02335	172	285	113	0.982609	0.386986
GCA_000306725_01807	182	296	114	0.991304	0.348624
GCA_002763225_00914	147	259	112	0.973913	0.411765
GCA_002495945_00072	211	326	115	1	0.341246
GCA_002702985_00663	206	319	113	0.982609	0.339339
GCF_000304355_01665	169	282	113	0.982609	0.395105
GCA_902386555_00809	162	275	113	0.982609	0.361022
GCF_900108095_01007	164	279	115	1	0.387205
GCF_001469865_00253	157	271	114	0.991304	0.408602
GCA_007122455_01696	189	303	114	0.991304	0.37013
GCA_003023565_00965	163	277	114	0.991304	0.402827
GCA_003663055_00588	129	249	120	1.04348	0.48
GCF_900110535_02976	158	272	114	0.991304	0.411552
GCF_009674605_02427	157	271	114	0.991304	0.408602
GCF_000235565_00085	173	285	112	0.973913	0.357827
GCA_002497965_01174	170	285	115	1	0.400697
GCA_002494645_01304	210	322	112	0.973913	0.333333
GCA_009887195_00056	221	336	115	1	0.331412
GCA_005878325_00691	214	323	109	0.947826	0.33642
GCA_002010285_01218	148	267	119	1.03478	0.442379
GCA_902386115_01147	173	288	115	1	0.393836
GCA_002501655_00814	169	282	113	0.982609	0.395105
GCF_000025285_00699	142	262	120	1.04348	0.454545
GCA_002503595_01242	99	213	114	0.991304	0.520548
GCF_008122205_02318	163	277	114	0.991304	0.387755
GCA_007135505_00641	162	275	113	0.982609	0.377926
GCF_000711905_01567	161	275	114	0.991304	0.410072
GCA_002688355_01080	128	224	96	0.834783	0.428571
GCA_002692465_00228	211	323	112	0.973913	0.334328
GCF_013342525_02042	158	272	114	0.991304	0.407143
GCA_014189675_00584	206	318	112	0.973913	0.34891
GCF_900104065_00073	164	279	115	1	0.396552
GCF_009674585_01971	157	271	114	0.991304	0.408602
GCA_008080765_00997	262	377	115	1	0.291139
GCA_003021015_01345	163	277	114	0.991304	0.404255
GCA_002499195_01131	211	323	112	0.973913	0.334328
GCA_014384455_00759	132	244	112	0.973913	0.459016
GCA_013330925_00130	206	318	112	0.973913	0.335329
GCF_011440375_00257	158	272	114	0.991304	0.391753
GCF_003382685_01503	163	278	115	1	0.388514
GCA_002839645_01943	169	281	112	0.973913	0.391608
GCA_002496635_00848	211	323	112	0.973913	0.334328
GCA_002698145_00477	211	324	113	0.982609	0.337313
GCA_902385515_00296	148	260	112	0.973913	0.226263
GCA_002502215_01084	211	324	113	0.982609	0.337313
GCA_903930485_01027	236	348	112	0.973913	0.286445
GCA_903891505_00258	141	253	112	0.973913	0.440945
GCA_002694585_00749	231	343	112	0.973913	0.311978
GCF_000336895_01112	157	272	115	1	0.412186
GCA_003021755_00856	33	147	114	0.991304	0.74026
GCA_013329925_00363	221	335	114	0.991304	0.32853
GCA_001512375_02054	169	282	113	0.982609	0.395105
GCF_000172995_01516	164	278	114	0.991304	0.401408
GCA_002503885_01472	169	282	113	0.982609	0.395105
GCA_002726395_00982	211	326	115	1	0.341246
GCF_001571405_01342	169	282	113	0.982609	0.395105
GCF_900095385_00131	169	282	113	0.982609	0.395105
GCA_002506585_00595	169	282	113	0.982609	0.395105
GCA_002067705_02181	170	285	115	1	0.392491
GCA_903825675_00468	208	321	113	0.982609	0.349845
GCF_013391635_02243	159	273	114	0.991304	0.408602
GCA_002715725_01712	211	323	112	0.973913	0.334328
GCA_013138765_00996	231	345	114	0.991304	0.327586
GCA_012511245_02356	169	282	113	0.982609	0.395105
GCA_012329085_00336	180	284	104	0.904348	0.366197
GCF_010119205_00666	160	274	114	0.991304	0.405694
GCA_002171315_01227	211	323	112	0.973913	0.334328
GCA_011361745_00895	136	256	120	1.04348	0.466926
GCF_000017185_00771	250	363	113	0.982609	0.229209
GCF_009741925_02615	159	273	114	0.991304	0.408602
GCF_010119195_02391	157	271	114	0.991304	0.411552
GCF_900100335_02771	165	279	114	0.991304	0.38
GCF_001488575_01427	158	271	113	0.982609	0.407942
GCA_003560545_00166	125	237	112	0.973913	0.470588
GCF_000243255_00939	168	282	114	0.991304	0.378738
GCA_003022815_01768	160	274	114	0.991304	0.408602
GCF_009789175_01110	163	276	113	0.982609	0.400709
GCA_009889685_00042	162	276	114	0.991304	0.404255
GCA_003602665_00017	211	323	112	0.973913	0.334328
GCA_012521035_01865	169	282	113	0.982609	0.395105
GCA_002762785_00570	177	287	110	0.956522	0.383275
GCA_002498185_00820	211	323	112	0.973913	0.334328
GCA_002699515_00712	211	325	114	0.991304	0.340299
GCF_000591055_01273	159	273	114	0.991304	0.410072
GCA_011525095_01267	211	323	112	0.973913	0.334328
GCA_002506705_00946	211	323	112	0.973913	0.334328
GCA_002697105_00668	206	319	113	0.982609	0.339339
GCA_002688965_00347	138	255	117	1.01739	0.453488
GCA_003021655_01396	171	284	113	0.982609	0.389655
GCF_003610195_01604	193	307	114	0.991304	0.351852
GCA_012797575_00325	169	282	113	0.982609	0.395105
GCA_002502625_00639	206	319	113	0.982609	0.339339
GCA_002839575_00377	169	283	114	0.991304	0.398601
GCA_002720095_00172	211	327	116	1.0087	0.346269
GCF_000739555_00085	162	277	115	1	0.372168
GCA_013335235_01585	206	320	114	0.991304	0.35625
GCA_013572355_00419	168	281	113	0.982609	0.392361
GCF_900115675_01172	161	275	114	0.991304	0.383838
GCA_012961645_01190	146	259	113	0.982609	0.42803
GCA_001564285_01829	152	266	114	0.991304	0.413043
GCF_009741975_03010	41	154	113	0.982609	0.70625
GCA_002495405_01495	210	322	112	0.973913	0.335329
GCA_002718195_00350	210	322	112	0.973913	0.335329
GCA_003663295_00326	134	248	114	0.991304	0.450593
GCF_012726115_01298	157	272	115	1	0.412186
GCF_000383975_03776	164	278	114	0.991304	0.38
GCF_001282785_01970	162	277	115	1	0.399306
GCA_011522915_00995	259	371	112	0.973913	0.292428
GCA_007121575_01030	166	280	114	0.991304	0.4
GCA_002709705_00725	211	324	113	0.982609	0.337313
GCA_002495465_00319	206	318	112	0.973913	0.34891
GCF_001485575_03313	157	272	115	1	0.412186
GCF_000455345_02103	162	276	114	0.991304	0.386441
GCF_900110455_04027	161	276	115	1	0.393836
GCA_003662515_00953	1	89	88	0.765217	0.807339
GCF_009831575_01025	162	276	114	0.991304	0.405694
GCA_001552015_00034	211	323	112	0.973913	0.342508
GCA_002727485_00770	211	324	113	0.982609	0.335312
GCA_003602535_00351	211	323	112	0.973913	0.334328
GCF_011734195_02558	158	272	114	0.991304	0.411552
GCF_009674625_00167	157	271	114	0.991304	0.408602
GCF_000026045_01024	161	275	114	0.991304	0.407143
GCF_009914725_01736	168	280	112	0.973913	0.392982
GCF_003841465_03637	164	276	112	0.973913	0.382253
GCF_000336635_02218	157	271	114	0.991304	0.407143
GCA_009887135_00453	211	323	112	0.973913	0.334328
GCA_902563095_01037	211	323	112	0.973913	0.334328
GCA_003315675_00859	159	272	113	0.982609	0.407942
GCF_003675855_01955	159	272	113	0.982609	0.405018
GCA_002498065_01138	169	282	113	0.982609	0.393728
GCF_000691865_01928	169	282	113	0.982609	0.395105
GCF_004785955_03125	162	274	112	0.973913	0.397163
GCA_002727695_00289	211	323	112	0.973913	0.334328
GCF_013391105_00228	72	186	114	0.991304	0.596859
GCF_004698125_03299	179	292	113	0.982609	0.350932
GCA_002867475_00289	198	309	111	0.965217	0.359223
GCA_002689565_01505	211	324	113	0.982609	0.337313
GCF_000455365_00325	164	279	115	1	0.397924
GCF_000711215_00199	197	309	112	0.973913	0.306849
GCA_002254385_00328	222	335	113	0.982609	0.298942
GCA_002010195_01780	146	265	119	1.03478	0.445693
GCA_002687935_00519	206	318	112	0.973913	0.34891
GCF_005049285_00765	158	271	113	0.982609	0.405018
GCA_002506485_00660	148	247	99	0.86087	0.40081
GCA_003649845_01517	178	290	112	0.973913	0.378378
GCA_002839675_02078	192	307	115	1	0.356037
GCA_002712285_00872	206	318	112	0.973913	0.336336
GCA_003857025_02350	167	282	115	1	0.393836
GCA_003661105_00644	168	282	114	0.991304	0.390411
GCA_007129135_01366	158	272	114	0.991304	0.411552
GCA_003021085_02961	161	275	114	0.991304	0.404255
GCF_000147875_00396	169	282	113	0.982609	0.388316
GCF_900107195_01943	163	276	113	0.982609	0.399293
GCF_004765785_02431	166	280	114	0.991304	0.387755
GCA_903851445_01118	143	255	112	0.973913	0.272506
GCA_014647235_00645	157	271	114	0.991304	0.410072
GCA_002495055_01184	168	281	113	0.982609	0.393728
GCF_000337735_03185	76	188	112	0.973913	0.554455
GCA_002688315_00004	207	320	113	0.982609	0.353125
GCA_001784635_00413	229	345	116	1.0087	0.33526
GCA_003551945_01374	161	275	114	0.991304	0.407143
GCF_000015765_01703	177	290	113	0.982609	0.383051
GCF_000217715_00224	164	278	114	0.991304	0.38
GCA_003022725_01726	163	277	114	0.991304	0.404255
GCF_005954745_01927	163	276	113	0.982609	0.399293
GCA_003023485_00819	28	142	114	0.991304	0.77551
GCF_001011115_01597	158	271	113	0.982609	0.406475
GCA_000416085_00908	1	114	113	0.982609	0.94958
GCF_007655485_00948	172	285	113	0.982609	0.386986
GCF_002844335_01496	157	272	115	1	0.410714
GCA_002503105_01723	173	287	114	0.991304	0.393103
GCF_005239175_00178	158	272	114	0.991304	0.407143
GCF_900112175_01052	164	279	115	1	0.40493
GCA_003141335_00291	168	280	112	0.973913	0.390244
GCA_002499455_01716	169	283	114	0.991304	0.398601
GCF_000337775_03282	157	272	115	1	0.410714
GCA_003021105_01028	157	270	113	0.982609	0.407942
GCF_005406125_00200	157	271	114	0.991304	0.408602
GCA_002718215_00478	206	318	112	0.973913	0.336336
GCF_000328685_03771	162	276	114	0.991304	0.397213
GCF_000784355_02099	169	282	113	0.982609	0.388316
GCA_002506085_01384	159	273	114	0.991304	0.411552
GCA_002498455_00372	206	318	112	0.973913	0.342508
GCA_002762915_00387	131	243	112	0.973913	0.460905
GCA_009936765_01048	176	289	113	0.982609	0.376667
GCA_003194445_01558	148	262	114	0.991304	0.419118
GCA_002497905_01260	206	318	112	0.973913	0.336336
GCF_000306765_01776	157	271	114	0.991304	0.408602
GCA_011389055_00031	137	249	112	0.973913	0.342508
GCA_003554115_00184	164	278	114	0.991304	0.394464
GCA_003838065_01125	171	284	113	0.982609	0.389655
GCA_002710205_00452	211	324	113	0.982609	0.337313
GCA_002713585_00483	206	318	112	0.973913	0.336336
GCA_003023465_00339	177	291	114	0.991304	0.361905
GCA_002687355_00859	130	240	110	0.956522	0.454545
GCA_012959845_01513	211	323	112	0.973913	0.330383
GCF_900115785_01034	163	277	114	0.991304	0.402827
GCA_003602635_00451	206	318	112	0.973913	0.335329
GCA_002779235_00383	221	319	98	0.852174	0.30721
GCF_001602375_02443	169	282	113	0.982609	0.395105
GCF_000337675_04190	167	281	114	0.991304	0.383838
GCF_002025255_00824	165	279	114	0.991304	0.381271
GCF_000063445_02809	176	289	113	0.982609	0.380471
GCF_001485535_01497	158	271	113	0.982609	0.407942
GCF_000337915_03081	170	284	114	0.991304	0.368932
GCF_001482285_01891	157	270	113	0.982609	0.403571
