#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_011053855_00306  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-44  157.7   0.0   1   1   1.8e-47   4.1e-44  156.9   0.0     1   114   263   374   263   375 0.99 -
GCA_003663695_00277  -            312 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-44  157.7   0.0   1   1     1e-47   2.4e-44  157.7   0.0     2   115   146   257   145   257 0.98 -
GCA_009783705_00410  -            488 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-44  157.7   0.2   1   1   2.4e-47   5.5e-44  156.5   0.2     1   114   262   374   262   375 0.98 -
GCA_003650815_00465  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-44  157.7   0.1   1   1   2.1e-47   4.9e-44  156.7   0.1     1   111   263   375   263   378 0.92 -
GCA_011373345_01047  -            393 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-44  157.7   0.0   1   1   2.1e-47   4.9e-44  156.7   0.0     3   114   258   367   256   369 0.96 -
GCA_902788255_00413  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-44  157.6   0.0   1   1   3.2e-47   7.5e-44  156.1   0.0     2   112   236   347   235   350 0.96 -
GCA_009776805_01896  -            502 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.5e-44  157.6   0.2   1   1   2.1e-47   4.8e-44  156.7   0.2     2   114   263   373   262   374 0.98 -
GCF_001639275_01963  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.6e-44  157.6   0.0   1   1   2.5e-47   5.7e-44  156.5   0.0     2   105   236   340   235   348 0.93 -
GCA_011361905_00165  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.6e-44  157.6   0.1   1   1   2.3e-47   5.4e-44  156.6   0.1     1   114   265   376   265   379 0.97 -
GCA_003649205_00054  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-44  157.5   0.2   1   1   2.5e-47   5.8e-44  156.5   0.0     1   114   266   377   266   378 0.98 -
GCA_013154145_00411  -            288 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-44  157.5   0.1   1   1   2.2e-47     5e-44  156.7   0.1     1   115   149   261   149   261 0.98 -
GCF_002208625_01338  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-44  157.4   0.0   1   1   3.1e-47   7.1e-44  156.2   0.0     1   111   247   358   247   361 0.95 -
GCA_011332615_02683  -            493 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-44  157.4   0.1   1   1     3e-47   6.9e-44  156.2   0.1     1   114   296   408   296   409 0.98 -
GCA_011373385_00518  -            389 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-44  157.4   0.7   1   1   2.6e-47     6e-44  156.4   0.1     3   114   257   366   255   369 0.95 -
GCA_902770715_02120  -            382 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-44  157.4   0.0   1   1   2.8e-47   6.5e-44  156.3   0.0     2   112   235   346   234   349 0.97 -
GCA_900320955_01383  -            344 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-44  157.4   0.0   1   1   3.9e-47   9.1e-44  155.8   0.0     2   104   197   301   196   311 0.91 -
GCA_902774605_00229  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-44  157.3   0.0   1   1   2.8e-47   6.6e-44  156.3   0.0     2   112   236   347   235   350 0.97 -
GCA_011355145_00473  -            354 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.3e-44  157.3   0.1   1   1   8.7e-47     2e-43  154.7   0.0     2   114   215   325   214   326 0.98 -
GCA_002506605_00122  -            387 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.3e-44  157.3   2.8   1   1   3.4e-47   7.9e-44  156.0   2.8     1   112   253   365   253   368 0.97 -
GCF_000016525_01052  -            387 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.3e-44  157.3   0.0   1   1   3.6e-47   8.3e-44  156.0   0.0     2   111   237   347   236   351 0.94 -
GCA_011364985_01243  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.3e-44  157.2   0.0   1   1   3.6e-47   8.3e-44  156.0   0.0     1   114   263   374   263   375 0.98 -
GCA_001717025_00373  -            299 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-44  157.1   0.2   1   1   2.9e-47   6.8e-44  156.2   0.2     1   114   104   215   104   216 0.98 -
GCA_003660555_00860  -            364 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-44  157.1   0.0   1   1   3.3e-47   7.6e-44  156.1   0.0     2   114   232   342   231   343 0.98 -
GCA_011372835_00520  -            363 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-44  157.1   0.3   1   1   3.6e-47   8.3e-44  156.0   0.3     1   114   230   341   230   344 0.95 -
GCA_004212155_00940  -            363 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-44  157.1   0.3   1   1   3.6e-47   8.3e-44  156.0   0.3     1   114   230   341   230   344 0.95 -
GCA_011369545_00278  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-44  157.0   0.0   1   1   4.2e-47   9.7e-44  155.7   0.0     1   115   263   375   263   375 0.98 -
GCA_013138615_00241  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-44  157.0   0.0   1   1   3.1e-47   7.1e-44  156.2   0.0     2   114   265   375   264   376 0.98 -
GCA_013330975_00770  -            623 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-44  157.0   0.2   1   1   3.2e-47   7.5e-44  156.1   0.2     1   114   259   370   259   371 0.98 -
GCA_001717035_01554  -            490 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-44  157.0   2.2   1   1   2.3e-47   5.3e-44  156.6   0.4     1   114   260   371   260   372 0.98 -
GCA_003649225_00607  -            404 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     4e-44  157.0   0.0   1   1   4.2e-47   9.8e-44  155.7   0.0     1   114   261   372   261   373 0.97 -
GCA_003650625_00418  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-44  157.0   0.0   1   1   3.7e-47   8.6e-44  155.9   0.0     1   114   272   383   272   385 0.97 -
GCA_011055275_00778  -            163 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-44  156.9   0.1   1   1   2.3e-47   5.3e-44  156.6   0.1     2   114    24   134    23   138 0.94 -
GCA_011054345_00527  -            400 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.1e-44  156.9   0.1   1   1   7.9e-47   1.8e-43  154.9   0.1     1   114   254   364   254   367 0.94 -
GCA_004524435_00249  -            408 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.2e-44  156.9   0.0   1   1   3.5e-47   8.2e-44  156.0   0.0     1   114   260   371   260   372 0.98 -
GCA_900314695_00312  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.4e-44  156.8   0.0   1   1   4.9e-47   1.1e-43  155.5   0.0     2   104   236   340   235   351 0.92 -
GCF_000632495_01042  -            413 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.5e-44  156.8   0.0   1   1   4.1e-47   9.4e-44  155.8   0.0     1   114   259   370   259   371 0.98 -
GCA_003164815_00522  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.6e-44  156.8   0.3   1   1   7.8e-47   1.8e-43  154.9   0.2     2   114   248   357   247   360 0.93 -
GCF_002252585_01491  -            387 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   4.7e-44  156.8   0.0   1   1   5.1e-47   1.2e-43  155.5   0.0     2   109   237   345   236   352 0.93 -
GCA_900314615_01168  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     5e-44  156.7   0.0   1   1   6.8e-47   1.6e-43  155.1   0.0     2   110   236   345   235   350 0.92 -
GCF_902812495_01283  -            377 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.1e-44  156.6   0.7   1   1   4.5e-47     1e-43  155.6   0.7     2   110   238   347   237   351 0.95 -
GCA_900313645_00706  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.8e-44  156.5   0.0   1   1   5.5e-47   1.3e-43  155.3   0.0     2   112   236   347   235   350 0.97 -
GCF_900103415_01439  -            377 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   5.9e-44  156.4   0.0   1   1   7.1e-47   1.6e-43  155.0   0.0     2   111   231   341   230   345 0.95 -
GCA_902772665_02252  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.1e-44  156.4   0.0   1   1   5.3e-47   1.2e-43  155.4   0.0     2   111   236   346   235   350 0.95 -
GCA_011362255_01150  -            392 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.2e-44  156.4   0.2   1   1   9.4e-47   2.2e-43  154.6   0.1     3   115   256   366   254   366 0.98 -
GCA_011367225_00903  -            382 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.2e-44  156.4   0.4   1   1   2.7e-47   6.2e-44  156.4   0.4     1   113   261   371   261   373 0.97 -
GCA_002505765_00929  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.5e-44  156.3   0.0   1   1   6.7e-47   1.5e-43  155.1   0.0     1   111   250   361   250   365 0.94 -
GCA_014361095_00944  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.5e-44  156.3   0.6   1   1   6.1e-47   1.4e-43  155.2   0.6     1   114   261   372   261   373 0.98 -
GCA_009787175_01075  -            506 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.7e-44  156.3   0.2   1   1   4.8e-47   1.1e-43  155.5   0.2     2   115   290   401   289   401 0.98 -
GCA_003141855_01787  -            456 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   6.9e-44  156.2   1.3   1   1   6.8e-47   1.6e-43  155.1   0.2     2   114   263   374   262   375 0.98 -
GCA_011370995_00184  -            374 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     7e-44  156.2   0.0   1   1   1.2e-46   2.7e-43  154.3   0.1     1   114   263   374   263   374 0.98 -
GCA_002501845_01258  -            432 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.1e-44  156.2   0.6   1   1   8.2e-47   1.9e-43  154.8   0.4     2   110   259   369   258   374 0.94 -
GCA_011389375_00800  -            341 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.4e-44  156.1   0.0   1   1   5.2e-47   1.2e-43  155.4   0.0     2   115   223   334   222   334 0.98 -
GCF_000723185_01245  -            436 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.6e-44  156.1   0.2   1   1   1.1e-46   2.5e-43  154.4   0.4     2   109   252   360   251   364 0.92 -
GCA_011364235_00999  -            397 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   7.7e-44  156.1   0.1   1   1   6.7e-47   1.6e-43  155.1   0.1     3   114   262   371   260   372 0.98 -
GCF_900095815_01573  -            374 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     8e-44  156.0   0.0   1   1   5.6e-47   1.3e-43  155.3   0.0     2   114   239   348   238   350 0.95 -
GCA_012515445_01191  -            487 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.2e-44  156.0   1.3   1   1   4.8e-47   1.1e-43  155.6   0.3     1   114   262   374   262   375 0.98 -
GCA_002255065_00860  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   8.7e-44  155.9   0.1   1   1   8.9e-47   2.1e-43  154.7   0.1     1   114   261   372   261   373 0.98 -
GCA_011375845_01505  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   9.9e-44  155.7   0.6   1   1     9e-47   2.1e-43  154.7   0.2     3   114   258   367   256   368 0.98 -
GCA_011332735_00641  -            266 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     1e-43  155.7   0.4   1   1   8.1e-47   1.9e-43  154.8   0.4     1   115   146   259   146   259 0.98 -
GCA_003661465_00016  -            379 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  155.6   0.0   1   1   1.2e-46   2.7e-43  154.3   0.1     1   114   256   367   256   368 0.98 -
GCA_902782595_00516  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  155.6   0.0   1   1   1.1e-46   2.4e-43  154.4   0.0     2   111   236   346   235   350 0.94 -
GCF_003814835_00184  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  155.6   0.0   1   1     1e-46   2.3e-43  154.5   0.0     2   112   236   347   235   350 0.97 -
GCA_011363825_01076  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  155.6   0.4   1   1   1.3e-46   3.1e-43  154.1   0.1     3   114   258   367   256   368 0.98 -
GCA_903901015_01033  -            470 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.1e-43  155.6   2.3   1   1   6.9e-47   1.6e-43  155.0   0.4     2   114   263   374   262   375 0.98 -
GCA_003151735_03567  -            472 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  155.5   1.7   1   1   6.3e-47   1.5e-43  155.2   0.3     2   114   263   374   262   375 0.98 -
GCA_013375455_00111  -            421 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  155.5   0.0   1   1   1.2e-46   2.8e-43  154.3   0.0     1   114   264   375   264   376 0.98 -
GCA_011373505_01354  -            388 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  155.4   0.1   1   1     9e-47   2.1e-43  154.7   0.1     3   114   254   363   252   365 0.97 -
GCF_900248165_00710  -            443 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  155.4   0.1   1   1     1e-46   2.3e-43  154.5   0.1     2   111   285   395   284   399 0.93 -
GCA_002496065_01281  -            229 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.2e-43  155.4   0.0   1   1   1.2e-46   2.7e-43  154.3   0.0     2   112    79   190    78   193 0.96 -
GCA_013538675_00469  -            454 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-43  155.3   0.2   1   1   1.1e-46   2.6e-43  154.3   0.2     2   111   265   375   264   379 0.93 -
GCA_008080745_01166  -            413 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-43  155.2   0.0   1   1   1.3e-46     3e-43  154.1   0.0     2   114   264   374   263   375 0.98 -
GCA_900316895_01013  -            256 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.4e-43  155.2   0.0   1   1   1.2e-46   2.8e-43  154.2   0.0     1   111   108   219   108   223 0.94 -
GCA_002499005_00679  -            390 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-43  155.1   0.8   1   1   1.6e-46   3.8e-43  153.8   0.8     2   112   254   365   253   368 0.95 -
GCA_902777885_00287  -            377 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-43  155.1   0.0   1   1   1.5e-46   3.6e-43  153.9   0.0     2   112   231   342   230   345 0.96 -
GCA_000494185_00250  -            387 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-43  155.1   0.1   1   1   1.3e-46   2.9e-43  154.2   0.1     3   114   257   366   255   367 0.98 -
GCA_001940665_01039  -            416 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.6e-43  155.0   0.1   1   1   1.6e-46   3.6e-43  153.9   0.1     1   114   266   376   266   379 0.96 -
GCF_000253055_01602  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-43  155.0   0.2   1   1   1.9e-46   4.3e-43  153.6   0.1     2   114   263   373   262   374 0.97 -
GCA_011334665_00899  -            417 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-43  154.9   0.2   1   1   1.7e-46     4e-43  153.7   0.2     1   114   263   374   263   375 0.98 -
GCA_002709285_00477  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.7e-43  154.9   0.9   1   1   1.4e-46   3.2e-43  154.1   0.9     1   110   250   360   250   365 0.92 -
GCF_000303155_03424  -            432 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.8e-43  154.9   0.7   1   1   2.2e-46   5.1e-43  153.4   0.4     2   110   259   369   258   374 0.94 -
GCA_002898655_01290  -            365 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.8e-43  154.9   0.1   1   1   1.5e-46   3.6e-43  153.9   0.1     2   111   204   314   203   318 0.93 -
GCA_013538805_00450  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.8e-43  154.9   0.1   1   1   1.7e-46     4e-43  153.8   0.1     2   111   264   374   263   377 0.92 -
GCA_003056285_00584  -            396 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-43  154.8   0.1   1   1     2e-46   4.6e-43  153.6   0.1     3   114   262   371   260   372 0.98 -
GCF_000499765_01701  -            402 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   1.9e-43  154.8   0.0   1   1   1.6e-46   3.7e-43  153.9   0.0     1   111   251   362   251   366 0.93 -
GCA_011355205_01416  -            397 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-43  154.7   0.0   1   1   3.5e-46     8e-43  152.8   0.0     2   114   262   372   261   373 0.98 -
GCA_005877345_02550  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     2e-43  154.7   0.3   1   1     1e-45   2.3e-42  151.3   0.4     2   114   255   365   254   368 0.94 -
GCA_001800675_00701  -            347 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-43  154.7   0.2   1   1   4.5e-46     1e-42  152.4   0.1     1   114   214   325   214   326 0.98 -
GCA_900317865_01035  -            377 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-43  154.7   0.0   1   1     2e-46   4.6e-43  153.6   0.0     2   111   231   341   230   345 0.94 -
GCA_011372955_00242  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.1e-43  154.6   0.1   1   1   3.2e-46   7.5e-43  152.9   0.0     2   114   262   372   261   373 0.98 -
GCA_011333475_01634  -            397 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.2e-43  154.6   0.1   1   1   4.3e-46   9.9e-43  152.5   0.0     1   114   227   338   227   339 0.99 -
GCA_003661605_00014  -            396 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.3e-43  154.6   0.0   1   1   1.8e-46   4.1e-43  153.7   0.0     1   115   262   374   262   374 0.98 -
GCA_003661905_01346  -            132 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-43  154.5   0.0   1   1   1.2e-46   2.8e-43  154.3   0.0     7   114     1   106     1   107 0.98 -
GCA_011333035_00369  -            353 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-43  154.5   3.9   1   1   2.1e-46   4.9e-43  153.5   3.9     2   115   235   346   234   346 0.98 -
GCA_003164295_00181  -            445 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.4e-43  154.5   0.2   1   1     2e-46   4.6e-43  153.6   0.2     1   114   262   373   262   374 0.98 -
GCA_902606965_00470  -            407 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.6e-43  154.4   0.7   1   1   2.4e-46   5.5e-43  153.3   0.7     2   110   259   368   258   373 0.92 -
GCF_001477655_02074  -            377 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.6e-43  154.4   0.0   1   1   2.6e-46     6e-43  153.2   0.0     2   111   231   341   230   345 0.93 -
GCF_000320505_00743  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.7e-43  154.3   0.1   1   1   2.5e-46   5.9e-43  153.2   0.1     1   112   250   362   250   365 0.95 -
GCA_013388835_00071  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   2.8e-43  154.3   0.0   1   1   2.2e-46     5e-43  153.4   0.0     2   114   263   373   262   374 0.98 -
GCA_011367155_00946  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-43  154.2   0.0   1   1   2.5e-46   5.7e-43  153.3   0.0     2   114   269   379   268   380 0.98 -
GCA_900320515_01932  -            383 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115     3e-43  154.1   0.0   1   1   2.9e-46   6.7e-43  153.0   0.0     1   111   235   346   235   350 0.94 -
GCA_002255045_00786  -            354 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-43  154.1   0.1   1   1   2.2e-46   5.2e-43  153.4   0.1     1   114   238   349   238   350 0.98 -
GCA_001800815_00013  -            347 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.1e-43  154.1   0.5   1   1   6.4e-46   1.5e-42  151.9   0.0     1   114   214   325   214   326 0.98 -
GCA_002698885_00719  -            415 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-43  154.1   0.6   1   1   3.4e-46   7.9e-43  152.8   0.6     1   110   251   361   251   367 0.93 -
GCA_014523525_01364  -            411 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.2e-43  154.0   0.2   1   1   1.6e-45   3.7e-42  150.7   0.3     2   114   255   365   254   368 0.92 -
GCA_902385155_00884  -            285 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.3e-43  154.0   0.9   1   1   2.2e-46   5.2e-43  153.4   0.9     1   114   136   248   136   249 0.98 -
GCA_007050895_01404  -            401 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-43  154.0   0.3   1   1   1.5e-46   3.4e-43  154.0   0.3     1   114   242   353   242   354 0.98 -
GCA_011370515_00695  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-43  154.0   0.0   1   1   4.1e-46   9.5e-43  152.5   0.0     2   114   262   372   261   373 0.98 -
GCA_011605825_00342  -            399 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.4e-43  154.0   0.0   1   1   4.1e-46   9.5e-43  152.5   0.0     2   114   262   372   261   373 0.98 -
GCA_013154035_00523  -            298 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-43  153.9   0.2   1   1     4e-46   9.3e-43  152.6   0.2     1   114   145   256   145   257 0.98 -
GCA_002494885_01216  -            391 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-43  153.9   0.0   1   1   4.3e-46   9.9e-43  152.5   0.0     1   112   238   350   238   353 0.96 -
GCA_013378385_00021  -            403 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.6e-43  153.9   0.2   1   1   3.1e-46   7.2e-43  152.9   0.2     2   108   257   364   256   373 0.92 -
GCA_011363045_01177  -            397 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-43  153.8   0.2   1   1   3.2e-46   7.4e-43  152.9   0.2     3   115   262   372   260   372 0.98 -
GCF_000193375_01821  -            418 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.8e-43  153.8   0.1   1   1   3.1e-46   7.2e-43  152.9   0.1     2   114   265   375   264   376 0.97 -
GCA_005877075_01977  -            410 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-43  153.8   0.8   1   1   4.5e-46     1e-42  152.4   0.8     2   114   255   365   254   369 0.92 -
GCA_003266075_01805  -            405 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-43  153.8   0.0   1   1   1.1e-45   2.6e-42  151.1   0.0     2   113   246   354   245   359 0.93 -
GCA_005191415_01503  -            384 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-43  153.8   0.0   1   1   3.7e-46   8.7e-43  152.7   0.0     1   114   224   335   224   336 0.98 -
GCA_003491285_00792  -            406 nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured -            115   3.9e-43  153.8   0.1   1   1   4.2e-46   9.7e-43  152.5   0.1     1   112   253   365   253   368 0.97 -
