# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG253_00242    149.1   2.2e-42     1   0.0    259    371    260    370      2    114     -
Asgard_ASG196_01842    149.1   2.2e-42     1   0.1    260    372    260    371      1    114     -
Asgard_ASG146_01494    148.9   2.5e-42     1   0.0    262    374    262    374      1    115     -
Asgard_ASG242_00607    148.9   2.5e-42     1   0.0    262    374    262    374      1    115     -
Asgard_ASG010_01369    148.9   2.6e-42     1   0.1    259    371    260    370      2    114     -
Asgard_ASG106_01173    148.8   2.8e-42     1   0.0    262    374    263    373      2    114     -
Asgard_ASG111_02076    148.8   2.8e-42     1   0.0    262    374    263    373      2    114     -
Asgard_ASG295_01883    148.4   3.8e-42     1   0.0    262    375    263    370      2    111     -
Asgard_ASG141_01365    148.3   3.8e-42     1   0.0    259    371    259    370      1    114     -
Asgard_ASG135_00375    147.7   6.1e-42     1   0.0    259    371    260    370      2    114     -
Asgard_ASG140_00342    147.7   6.1e-42     1   0.0    259    371    260    370      2    114     -
Asgard_ASG250_00285    147.7   6.1e-42     1   0.0    259    371    260    370      2    114     -
Asgard_ASG050_00542    147.5   6.8e-42     1   0.1    259    371    260    370      2    114     -
Asgard_ASG012_00062    147.5   7.1e-42     1   0.2    249    365    250    361      2    111     -
Asgard_ASG282_01038    147.1   9.4e-42     1   0.0    261    373    261    372      1    114     -
Asgard_ASG051_00010    147.0   9.8e-42     1   0.1    259    371    260    370      2    114     -
Asgard_ASG147_00335    146.9   1.1e-41     1   0.0    262    374    262    374      1    115     -
Asgard_ASG243_01376    146.9   1.1e-41     1   0.0    262    374    262    374      1    115     -
Asgard_FWG001_01261    146.4   1.5e-41     1   0.1    259    371    259    370      1    114     -
Asgard_FWG166_01145    146.4   1.6e-41     1   0.1    259    372    259    370      1    114     -
Asgard_ASG192_00965    146.3   1.7e-41     1   0.0    260    372    260    371      1    114     -
Asgard_ASG046_00786    146.3   1.7e-41     1   0.0    260    372    260    371      1    114     -
Asgard_ASG093_01719    146.2   1.7e-41     1   0.1    262    376    263    373      2    114     -
Asgard_ASG169_02310    145.8   2.3e-41     1   0.1    264    376    265    375      2    114     -
Asgard_ASG129_00899    145.8   2.3e-41     1   0.8    225    337    225    336      1    114     -
Asgard_ASG130_01688    145.7   2.5e-41     1   0.0    262    374    262    373      1    114     -
Asgard_ASG089_00855    145.2   3.6e-41     1   0.1    262    374    262    374      1    115     -
Asgard_ASG085_02817    144.9   4.6e-41     1   0.1    239    353    240    350      2    114     -
Asgard_ASG149_00857    144.7   5.3e-41     1   0.0    263    375    263    374      1    114     -
Asgard_FWG137_02824    144.2   7.6e-41     1   0.0    261    375    262    372      2    114     -
Asgard_ASG180_01134    144.0   8.7e-41     1   0.0     26    138     27    137      2    114     -
Asgard_ASG104_00594    143.9   9.2e-41     1   0.0    261    373    261    372      1    114     -
Asgard_ASG257_00236    143.9   9.3e-41     1   0.0    263    375    264    374      2    114     -
Asgard_ASG005_00941    143.4   1.3e-40     1   0.0    261    373    261    371      1    113     -
Asgard_ASG132_02486    143.2   1.5e-40     1   0.0    265    377    266    376      2    114     -
Asgard_ASG096_00888    143.1   1.6e-40     1   0.1    262    374    263    373      2    114     -
Asgard_ASG233_00696    143.1   1.6e-40     1   0.0      4    116      4    115      1    114     -
Asgard_ASG165_00800    142.8     2e-40     1   0.1    124    236    124    235      1    114     -
Asgard_ASG097_01539    142.3   2.8e-40     1   0.1    262    374    263    373      2    114     -
Asgard_ASG164_00082    141.9   3.7e-40     1   0.1    262    374    262    373      1    114     -
Asgard_ASG186_00315    141.9   3.7e-40     1   0.1    262    374    262    373      1    114     -
Asgard_ASG052_01520    141.8   4.1e-40     1   0.0    259    371    260    370      2    114     -
Asgard_ASG183_00103    141.8   4.2e-40     1   0.1    262    377    262    373      1    114     -
Asgard_ASG292_01879    141.7   4.3e-40     1   0.1    262    374    263    373      2    114     -
Asgard_ASG142_01080    141.6   4.8e-40     1   0.0    263    377    263    371      1    111     -
Asgard_ASG007_03057    141.4   5.3e-40     1   0.1    262    374    263    373      2    114     -
Asgard_ASG092_00889    141.2     6e-40     2   0.0    265    377    266    376      2    114     -
Asgard_ASG053_02513    141.2   6.2e-40     1   0.0    101    213    102    212      2    114     -
Asgard_ASG172_02386    141.1   6.9e-40     1   0.2    163    276    165    274      3    114     -
Asgard_ASG291_02849    141.0   7.4e-40     1   0.1    262    374    263    373      2    114     -
Asgard_ASG094_00851    141.0   7.5e-40     1   0.8    261    373    261    372      1    114     -
Asgard_ASG088_04247    140.9   7.7e-40     1   0.1    262    374    263    373      2    114     -
Asgard_ASG168_00075    140.7   8.7e-40     1   0.2    163    276    165    274      3    114     -
Asgard_ASG006_03164    140.6   9.8e-40     1   0.0    262    377    262    373      1    114     -
Asgard_ASG167_00191    140.6   9.8e-40     1   0.0    262    377    262    373      1    114     -
Asgard_ASG174_02209    140.5   1.1e-39     1   0.1    272    384    273    383      2    114     -
Asgard_FWG140_01437    140.4   1.1e-39     1   0.0    261    375    262    374      2    114     -
Asgard_ASG184_01567    140.4   1.1e-39     1   0.1    163    276    165    274      3    114     -
Asgard_ASG090_02572    140.2   1.3e-39     1   0.1    262    374    263    373      2    114     -
Asgard_ASG307_02941    140.0   1.4e-39     1   0.0    262    374    263    373      2    114     -
Asgard_ASG160_01961    139.8   1.7e-39     1   0.2    262    374    263    373      2    114     -
Asgard_ASG283_00993    139.8   1.7e-39     1   0.1    262    375    263    373      2    114     -
Asgard_ASG157_03261    139.8   1.7e-39     1   0.0    262    374    262    373      1    114     -
Asgard_ASG150_02524    139.7   1.8e-39     1   0.0    263    375    263    374      1    114     -
Asgard_ASG266_00956    139.7   1.8e-39     1   0.1    260    376    260    371      1    114     -
Asgard_ASG030_00881    139.7   1.8e-39     1   0.0    261    375    262    374      2    114     -
Asgard_ASG260_00102    139.7   1.8e-39     1   0.0    261    375    262    374      2    114     -
Asgard_ASG297_00341    139.7   1.9e-39     1   0.1    259    371    260    370      2    114     -
Asgard_ASG154_01126    139.6   1.9e-39     2   0.3    262    374    262    373      1    114     -
Asgard_ASG232_02282    139.6   1.9e-39     1   0.0    263    375    263    374      1    114     -
Asgard_ASG095_02987    139.2   2.6e-39     1   0.0    262    377    262    373      1    114     -
Asgard_ASG145_04727    139.2   2.7e-39     1   0.0    263    377    263    371      1    111     -
Asgard_ASG086_02096    139.0     3e-39     1   0.1    262    374    263    373      2    114     -
Asgard_ASG313_03631    138.9   3.2e-39     1   0.1    262    378    262    373      1    114     -
Asgard_FWG129_03319    138.7   3.7e-39     1   0.0    261    373    262    368      2    110     -
Asgard_ASG293_00298    138.5   4.3e-39     1   0.0    265    377    266    376      2    114     -
Asgard_ASG139_01718    138.4   4.8e-39     1   0.1    260    376    260    371      1    114     -
Asgard_ASG285_01498    138.3     5e-39     1   0.0    260    372    261    371      2    114     -
Asgard_ASG284_00886    138.1   5.7e-39     1   0.1    262    374    262    373      1    114     -
Asgard_ASG267_02649    138.0   6.2e-39     2   0.0    262    374    263    373      2    114     -
Asgard_ASG302_00392    137.9   6.6e-39     1   0.1    262    374    262    373      1    114     -
Asgard_ASG185_01848    137.9   6.7e-39     1   0.0    262    374    263    373      2    114     -
Asgard_ASG100_01670    137.8     7e-39     1   0.0    262    375    262    372      1    113     -
Asgard_ASG171_01112    137.4   9.4e-39     1   0.0    265    377    266    376      2    114     -
Asgard_ASG081_03658    137.4   9.8e-39     1   0.1    265    377    266    376      2    114     -
Asgard_ASG187_02280    137.3     1e-38     1   0.3    262    374    263    373      2    114     -
Asgard_ASG181_02872    137.3     1e-38     1   0.3    262    374    263    373      2    114     -
Asgard_ASG170_01153    137.3     1e-38     1   0.3    256    368    257    367      2    114     -
Asgard_ASG156_01068    137.2   1.1e-38     1   0.3    262    374    263    373      2    114     -
Asgard_ASG159_03529    137.2   1.1e-38     1   0.3    262    374    263    373      2    114     -
Asgard_ASG189_00227    137.2   1.1e-38     1   0.3    262    374    263    373      2    114     -
Asgard_ASG151_00054    137.2   1.1e-38     1   0.2    262    374    263    373      2    114     -
Asgard_ASG003_00291    137.1   1.2e-38     1   0.3    265    377    266    376      2    114     -
Asgard_ASG310_02352    136.8   1.5e-38     1   0.0    262    374    263    373      2    114     -
Asgard_ASG137_03128    136.8   1.5e-38     1   0.0    260    376    260    372      1    111     -
Asgard_FWG037_02535    136.7   1.6e-38     1   0.0    260    375    261    371      2    114     -
Asgard_ASG177_01645    136.6   1.7e-38     1   0.1    225    337    226    336      2    114     -
Asgard_ASG155_03734    136.4   1.9e-38     1   0.2    262    374    263    373      2    114     -
Asgard_ASG008_03313    136.3     2e-38     1   0.0    262    376    262    372      1    113     -
Asgard_ASG178_00613    136.3   2.1e-38     1   0.1    262    374    263    373      2    114     -
Asgard_ASG317_00331    136.2   2.2e-38     1   0.0    260    376    261    372      2    111     -
Asgard_ASG180_02866    136.2   2.3e-38     1   0.1    262    378    263    373      2    114     -
Asgard_ASG087_03350    136.1   2.4e-38     1   0.1    262    375    262    373      1    114     -
Asgard_ASG322_00490    135.9   2.7e-38     1   0.0    260    376    260    372      1    111     -
Asgard_FWG128_01969    135.8     3e-38     1   0.1    260    375    260    372      1    111     -
Asgard_ASG048_00081    135.5   3.7e-38     1   0.0    260    376    261    373      2    112     -
Asgard_ASG318_00081    135.5   3.7e-38     1   0.0    260    376    261    373      2    112     -
Asgard_ASG079_01812    134.8     6e-38     1   0.1    240    355    241    349      2    112     -
Asgard_ASG158_05299    134.1     1e-37     1   0.1    262    374    263    373      2    114     -
Asgard_ASG047_01064    134.0     1e-37     1   0.0    260    376    260    372      1    111     -
Asgard_ASG321_00608    134.0     1e-37     1   0.0    260    376    260    372      1    111     -
Asgard_ASG049_00010    133.9   1.2e-37     1   0.0    260    376    261    373      2    112     -
Asgard_ASG244_05173    133.7   1.3e-37     1   0.1    262    374    263    373      2    114     -
Asgard_ASG287_00305    133.6   1.5e-37     1   0.2    262    374    263    373      2    114     -
Asgard_ASG314_02803    133.5   1.6e-37     1   0.0    260    375    261    372      2    111     -
Asgard_ASG014_02573    133.3   1.8e-37     1   0.0    260    369    261    360      2     99     -
Asgard_ASG091_04206    133.2   1.9e-37     1   0.2    262    375    263    373      2    114     -
Asgard_ASG131_01613    133.0   2.2e-37     1   0.0    260    375    261    373      2    112     -
Asgard_ASG134_03506    133.0   2.2e-37     1   0.0    260    375    261    373      2    112     -
Asgard_ASG320_01689    132.9   2.3e-37     1   0.0    260    376    260    372      1    111     -
Asgard_ASG082_01486    132.9   2.4e-37     1   0.1    262    375    263    373      2    114     -
Asgard_ASG083_01944    132.9   2.4e-37     1   0.1    262    375    263    373      2    114     -
Asgard_ASG309_00087    132.9   2.4e-37     1   0.0    262    374    263    373      2    114     -
Asgard_ASG037_01949    132.8   2.5e-37     1   0.1    262    375    264    372      3    113     -
Asgard_ASG084_03502    132.8   2.5e-37     1   0.1    262    375    264    372      3    113     -
Asgard_ASG099_03256    132.8   2.6e-37     1   0.1    262    375    264    372      3    113     -
Asgard_ASG133_01214    132.5   3.1e-37     1   0.0    260    375    261    371      2    114     -
Asgard_ASG319_00365    132.1     4e-37     1   0.0    260    376    261    371      2    110     -
Asgard_ASG031_00219    131.4   6.9e-37     1   0.7    265    377    265    376      1    114     -
Asgard_ASG162_00276    131.1   8.4e-37     1   0.1    262    374    263    373      2    114     -
Asgard_ASG308_02252    130.5   1.3e-36     1   0.0    270    382    271    381      2    114     -
Asgard_ASG009_02597    130.4   1.4e-36     1   0.1    262    374    263    373      2    114     -
Asgard_FWG169_01090    129.5   2.6e-36     1   0.7    265    377    265    376      1    114     -
Asgard_ASG298_00235    129.5   2.7e-36     1   0.0    262    375    263    373      2    114     -
Asgard_ASG098_03314    129.5   2.8e-36     1   0.0    262    375    263    373      2    114     -
Asgard_ASG038_00643    129.5   2.8e-36     1   0.0    262    374    263    373      2    114     -
Asgard_ASG036_00807    129.4     3e-36     1   0.0    262    377    263    373      2    114     -
Asgard_ASG080_00854    129.0   3.8e-36     1   0.2    262    375    262    373      1    114     -
Asgard_ASG182_00796    125.5   4.6e-35     1   0.1    263    375    263    374      1    114     -
Asgard_ASG011_00865    123.5   1.9e-34     1   0.1    246    361    247    354      2    111     -
Asgard_ASG251_01369    123.0   2.8e-34     1   0.0    241    354    242    350      2    112     -
Asgard_ASG123_00040    114.8   9.8e-32     1   0.0    263    339    263    339      1     77     -
Asgard_ASG268_00665    113.3   2.9e-31     1   0.1    259    336    260    336      2     78     -
Asgard_ASG173_02279    111.3   1.2e-30     1   0.1      1     92      1     90     23    114     -
Asgard_ASG185_00941     30.1   1.8e-05     1   0.0      1     45      2     44     70    114     -
Asgard_ASG148_00631     14.9      0.93     1   0.2    159    232    169    214     24     69     -
Asgard_ASG172_01717     14.5       1.3     1   0.0      1     35      1     33     80    114     -
Asgard_ASG164_01780     13.3       3.1     1   0.7     15     88     18     71     42     95     -
Asgard_ASG149_02518     13.0       3.6     1   0.1    161    241    169    226     24     80     -
Asgard_ASG072_03930     12.4       5.7     1   0.1      1     88      6     57     23     74     -
Asgard_ASG154_03897     12.0       7.5     1   0.2    177    240    180    236     47    105     -
Asgard_ASG313_01279     11.9       8.2     1   0.0     58    120     59    103     42     88     -
Asgard_ASG266_01079     11.7       9.4     1   0.0    103    153    114    144     17     46     -
Asgard_ASG280_00141      9.7        40     2   0.5    202    275    211    268     51    108     -
Asgard_ASG280_00141      5.6   7.1e+02     1   1.4     91    160    109    158     66    114     -
Asgard_ASG092_00889      1.6   1.3e+04     1   0.0     71    136     91    123     69    101     -
Asgard_ASG154_01126      0.4     3e+04     1   0.0    171    201    182    199     11     28     -
Asgard_ASG267_02649      0.3   3.3e+04     1   0.0    171    203    182    199     11     28     -
Asgard_ASG313_03631      0.2   3.4e+04     2   0.1    377    405    382    403     64     85     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/nop5-c-ter_round-1_hits_kingdom=asgard.tsv --domtblout results/nop5-c-ter_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/nop5-c-ter_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/nop5_round-1_90-90_rep_seq_kingdom=euk-arch_cured_nop-dom_cured.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/nop5_c_ter
# Date:            Fri Feb 23 15:01:25 2024
# [ok]
