GCA_003694965_00388:140-253	GCA_003694965_00388:140-253
GCA_013995675.1-Pro_VWRR01000002.1_i000_002740:294-415	GCA_013995675.1-Pro_VWRR01000002.1_i000_002740:294-415
GCA_013995675.1-Pro_VWRR01000002.1_i000_002740:294-415	GCA_000091205.1-Pro_AP006499.2_i000_003358:294-415
GCA_004325035.1-Fun_PIXR01000531.1_i000_001450:263-378	GCA_004325035.1-Fun_PIXR01000531.1_i000_001450:263-378
GCA_004325035.1-Fun_PIXR01000531.1_i000_001450:263-378	GCA_004325045.1-Fun_PITJ01000859.1_i000_002293:263-378
GCA_004325035.1-Fun_PIXR01000531.1_i000_001450:263-378	GCA_004325075.1-Fun_PITK01000638.1_i000_002871:263-378
GCA_004325035.1-Fun_PIXR01000531.1_i000_001450:263-378	GCA_004325065.1-Fun_PITI01000495.1_i000_001859:263-378
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000224885.2-Pro_KL998082.1_i000_000783:67-193
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000224905.2-Pro_KN000238.1_i000_001827:67-193
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000256705.2-Pro_ML130728.1_i000_005147:67-193
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000250965.2-Pro_KQ976326.1_i000_007585:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000006565.2-Pro_CM002047.1_i000_007666:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000150015.2-Pro_KI544497.1_i000_002283:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000224865.2-Pro_KN044615.1_i000_001564:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000325525.2-Pro_KN003119.1_i000_002643:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_013099955.1-Pro_CM023093.1_i000_007694:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000224845.2-Pro_KN044600.1_i000_007842:96-222
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000224805.2-Pro_KN039986.1_i000_001207:309-434
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000256725.2-Pro_KQ983273.1_i000_002598:309-434
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000208865.2-Pro_FR823393.1_i000_006587:311-437
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000499385.1-Pro_HG722743.1_i000_001243:284-410
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000499545.1-Pro_HG673815.1_i000_001252:310-436
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000769155.2-Pro_JROU02000047.1_i000_007131:309-435
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000499425.1-Pro_HG673481.1_i000_006192:312-438
GCA_002563875.1-Pro_CM008346.1_i000_000572:306-434	GCA_000499605.1-Pro_HG718948.1_i000_000547:313-439
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_902459845.2-Pro_CABPSV020000652.1_i000_003348:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900097035.1-Pro_LT969559.1_i000_002219:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_001602025.1-Pro_CM003865.1_i000_002193:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900240055.1-Pro_LT969447.1_i000_002332:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088575.1-Pro_FLQW01003590.1_i000_004273:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900090045.1-Pro_LT594629.1_i000_001754:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900090005.1-Pro_LT594496.1_i000_001364:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900097015.1-Pro_LT969419.1_i000_002308:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900257145.2-Pro_LT990239.1_i000_002347:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000723685.1-Pro_HG810771.1_i000_002898:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_001601855.1-Pro_CM003851.1_i000_002126:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900097025.1-Pro_LT969573.1_i000_002583:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000002765.3-Pro_LN999944.1_i000_002547:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000149665.2-Pro_CH671979.1_i000_002440:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000150435.3-Pro_KE123618.1_i000_002820:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000150455.3-Pro_KE123495.1_i000_002726:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000401695.2-Pro_KE123814.1_i000_002758:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000401715.2-Pro_KE124574.1_i000_002835:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521015.1-Pro_KI925079.1_i000_002741:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521035.1-Pro_KI925546.1_i000_002743:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521055.1-Pro_KI926414.1_i000_002789:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521075.1-Pro_KI926048.1_i000_002895:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521095.1-Pro_KI927303.1_i000_001275:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521115.1-Pro_KI927515.1_i000_002717:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000521155.1-Pro_KI927891.1_i000_001800:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_002831795.1-Pro_NYMT01000016.1_i000_004583:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_012898025.1-Pro_QFXU01000017.1_i000_003020:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095595.1-Pro_LT963423.1_i000_002617:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000956335.1-Pro_KQ001704.1_i000_004286:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000006355.3-Pro_AM910990.2_i000_001634:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_002140095.1-Pro_NETL01000024.1_i000_000273:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900005025.2-Pro_CWHR02000028.1_i000_000307:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_001680005.1-Pro_CP016246.1_i000_002246:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_002157705.1-Pro_BDQF01000009.1_i000_001635:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000709005.1-Pro_KL446946.1_i000_001400:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900681995.1-Pro_LR215068.1_i000_003275:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_903994225.1-Pro_LR865374.1_i000_003500:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_903994205.1-Pro_LR865390.1_i000_003407:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095555.1-Pro_LT608178.1_i000_002866:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900002335.2-Pro_LK022889.2_i000_003353:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095565.1-Pro_LT608206.1_i000_003008:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095605.1-Pro_LT608164.1_i000_003017:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095625.1-Pro_LT608192.1_i000_002997:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000524515.1-Pro_KI965398.1_i000_002477:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_903994235.1-Pro_LR865417.1_i000_003586:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_903994265.1-Pro_LR865433.1_i000_003630:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088565.1-Pro_FLQU01001693.1_i000_007481:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000524495.1-Pro_KI965466.1_i000_002170:357-472
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000002415.2-Pro_CM000449.1_i000_001721:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000320625.2-Pro_KQ234266.1_i000_002197:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000320645.2-Pro_KQ234811.1_i000_002580:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000320665.2-Pro_KQ235038.1_i000_002370:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000320685.2-Pro_KQ235353.1_i000_002471:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900093535.1-Pro_LT615263.1_i000_001833:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900093545.1-Pro_LT615246.1_i000_001865:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_914969965.1-Pro_CAJZCX010000009.1_i000_003610:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900093555.2-Pro_LT635619.1_i000_001930:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088545.1-Pro_FLRE01000081.1_i000_001942:284-420
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900005855.1-Pro_CVMV01000022.1_i000_004461:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900005765.1-Pro_LN835303.1_i000_001466:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088555.1-Pro_FLQV01001490.1_i000_005240:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088565.1-Pro_FLQU01000223.1_i000_001589:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900090035.2-Pro_FLRI01000560.1_i000_006233:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000003085.2-Pro_AABL01001848.1_i000_002600:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_000505035.1-Pro_KI635790.1_i000_004173:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900002385.2-Pro_LM993666.2_i000_004043:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900002395.1-Pro_LK934640.1_i000_003399:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900002375.2-Pro_LK023127.2_i000_003150:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900044335.1-Pro_LT160032.1_i000_003098:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900088445.1-Pro_LT614638.1_i000_002939:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095545.1-Pro_LT608148.1_i000_002935:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095585.1-Pro_LT608276.1_i000_002950:284-399
GCA_900088485.1-Pro_FLRD01000064.1_i000_001918:284-420	GCA_900095635.1-Pro_LT608260.1_i000_002930:284-399
GCA_001642395.1-Fun_LTDL01000040.1_i000_001155:256-374	GCA_001642395.1-Fun_LTDL01000040.1_i000_001155:256-374
GCA_000223845.4-Pro_KK211457.1_i000_001012:285-400	GCA_000223845.4-Pro_KK211457.1_i000_001012:285-400
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_000320605.2-Fun_KB445792.1_i000_001920:283-404
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_019623705.1-Fun_WSTJ01000001.1_i000_000042:88-209
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_004332605.1-Fun_RWJN01000020.1_i000_003175:285-406
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_019616345.1-Fun_WSTH01003284.1_i000_013979:275-396
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015956445.1-Fun_WIUZ02000019.1_i000_005176:288-409
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015501055.1-Fun_JADNYV010000002.1_i000_006724:283-404
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015501595.1-Fun_JADNRX010000005.1_i000_020243:283-404
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015501585.1-Fun_JADNRY010000006.1_i000_018269:285-406
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_000271605.1-Fun_JH717974.1_i000_006992:283-404
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_004369135.1-Fun_ML179102.1_i000_008180:286-407
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_013368315.1-Fun_JAACJM010000098.1_i000_011853:286-407
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_018924745.1-Fun_CM032184.1_i000_005893:302-423
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_013368555.1-Fun_JAACJN010000015.1_i000_003588:313-434
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_002003045.1-Fun_BDGU01000086.1_i000_003595:285-406
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_021015755.1-Fun_JABWDW010000015.1_i000_002493:285-406
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015476405.1-Fun_CM027201.1_i000_005682:285-406
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_018858115.1-Fun_JABCKT010000120.1_i000_003752:284-405
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_000827265.1-Fun_KN834816.1_i000_017306:270-391
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_002307675.1-Fun_KZ293421.1_i000_006310:283-404
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_002307695.1-Fun_KZ293645.1_i000_002026:283-404
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_900157425.1-Fun_FUEG01000003.1_i000_014034:300-421
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_905219565.1-Fun_CAJMWR010002484.1_i000_004493:283-410
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015341985.1-Fun_JACYCC010000036.1_i000_001690:283-410
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_015342405.1-Fun_JACYCF010000002.1_i000_005346:286-413
GCA_009733575.1-Fun_ML769608.1_i000_019673:285-416	GCA_018856295.1-Fun_JAFLHD010017843.1_i000_009910:284-410
MESP023.0722.00001.C001_01570:250-365	MESP023.0722.00001.C001_01570:250-365
MESP023.0722.00001.C001_01570:250-365	GCF_000320505_00743:250-365
GCA_008636045.1-Pro_SNRW01010248.1_i000_027640:249-365	GCA_008636045.1-Pro_SNRW01010248.1_i000_027640:249-365
GCA_000738915.1-Fun_AKIJ01000002.1_i000_000586:254-369	GCA_000738915.1-Fun_AKIJ01000002.1_i000_000586:254-369
GCA_000738915.1-Fun_AKIJ01000002.1_i000_000586:254-369	GCA_000250695.1-Fun_JH604633.1_i000_000512:254-369
GCA_000738915.1-Fun_AKIJ01000002.1_i000_000586:254-369	GCA_021653875.1-Fun_JAKFRD010000104.1_i000_000999:253-368
GCA_009835225.1-Ani_VUJU01007000.1_i000_021354:240-357	GCA_009835225.1-Ani_VUJU01007000.1_i000_021354:240-357
GCA_009835225.1-Ani_VUJU01007000.1_i000_021354:240-357	GCA_902439185.1-Ani_CABPRJ010001441.1_i000_009711:280-397
GCA_009835225.1-Ani_VUJU01007000.1_i000_021354:240-357	GCA_009761285.1-Ani_VYZN01000001.1_i000_000713:280-397
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002906115.4-Pla_PKMF03022155.1_i000_077960:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002906115.4-Pla_PKMF03010682.1_i000_038651:305-420
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015143295.1-Pla_CM026558.1_i000_012241:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_010458925.1-Pla_CM021233.1_i000_017683:227-342
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_007726485.1-Pla_RWGY01000830.1_i000_053878:379-494
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_014858505.1-Pla_CM026417.1_i000_022364:269-384
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001633215.2-Pla_KV775879.1_i000_010044:272-387
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018446385.1-Pla_CM031527.1_i000_070654:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_008632915.2-Pla_AP019302.1_i000_017760:179-294
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_008124465.1-Pla_CM017883.1_i000_017246:164-279
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000696525.1-Pla_KK915213.1_i000_023813:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000346465.2-Pla_CM007656.1_i000_021071:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020424065.1-Pla_CM035465.1_i000_000456:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902201215.1-Pla_LR694011.1_i000_020438:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_903112645.1-Pla_CAEKDK010000006.1_i000_023826:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_903114435.1-Pla_CAEKKB010000006.1_i000_024063:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002174775.1-Pla_MVGT01000924.1_i000_021720:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_008124465.1-Pla_CM017872.1_i000_000218:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_009445465.1-Pla_NMUH01000193.1_i000_006411:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000151685.2-Pla_EQ973777.1_i000_027986:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018446385.1-Pla_CM031526.1_i000_067747:352-467
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_012923435.1-Pla_JAATIP010000107.1_i000_006252:309-424
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_012923435.1-Pla_JAATIP010000370.1_i000_015244:309-424
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_013030025.1-Pla_JAATIQ010000184.1_i000_008220:309-424
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_013030025.1-Pla_JAATIQ010000392.1_i000_018591:309-424
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001659605.2-Pla_CM004395.2_i000_017501:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_008124465.1-Pla_VOII01113469.1_i000_027077:236-351
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_011114355.1-Pla_CM022100.1_i000_018288:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002786265.1-Pla_KZ451969.1_i000_010261:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_006937295.1-Pla_CM017321.1_i000_002871:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_003952965.2-Pla_CM025856.1_i000_024568:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015680905.1-Pla_CM027381.1_i000_021266:280-395
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002914805.1-Pla_JXTB01000031.1_i000_005492:278-393
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_002914845.1-Pla_JXTC01000288.1_i000_025915:278-393
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_012274485.2-Pla_MU105674.1_i000_011089:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015731905.1-Pla_CM027663.1_i000_007313:301-416
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018804465.1-Pla_CM031993.1_i000_009469:298-413
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_005239225.1-Pla_RCHU01000026.1_i000_014024:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000002775.3-Pla_CM009302.1_i000_029900:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015852605.2-Pla_CM027582.2_i000_022719:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015731905.1-Pla_CM027671.1_i000_019653:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_017552425.1-Pla_CM029811.1_i000_022228:273-388
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_017552425.1-Pla_CM029811.1_i000_022221:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_009078335.1-Pla_CM018584.1_i000_019471:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000002775.3-Pla_CM009294.1_i000_012892:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_005239225.1-Pla_RCHU01000222.1_i000_012560:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018804465.1-Pla_CM031976.1_i000_041303:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018804465.1-Pla_CM031977.1_i000_043167:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015852605.2-Pla_CM027574.2_i000_009828:841-956
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018804465.1-Pla_CM031992.1_i000_008328:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020169585.1-Pla_CM034980.1_i000_017074:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000510995.2-Pla_KQ155649.1_i000_012562:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000511025.2-Pla_CM002328.2_i000_018814:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000612305.1-Pla_KK198760.1_i000_025943:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020875875.1-Pla_CM037029.1_i000_023921:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_011799765.1-Pla_JAANDH010000423.1_i000_014597:266-381
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018258275.1-Pla_CM031110.1_i000_029394:264-379
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020169535.1-Pla_CM034992.1_i000_018237:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020169555.1-Pla_CM035016.1_i000_017149:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_020169575.1-Pla_CM035004.1_i000_016971:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902713445.1-Pla_LR743780.1_i000_006038:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_018107945.1-Pla_JACEIK010000032.1_i000_001520:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_000003745.2-Pla_FN597038.1_i000_016818:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001876935.1-Pla_CM007385.1_i000_011577:265-380
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_016413885.1-Pla_CM028168.1_i000_011931:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_014058105.1-Pla_JACGCM010001659.1_i000_015095:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_004011995.1-Pla_QGNW01000010.1_i000_004948:334-449
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_016413895.1-Pla_CM028154.1_i000_012290:338-453
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_015143295.1-Pla_CM026564.1_i000_020334:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001876935.1-Pla_CM007387.1_i000_017793:254-369
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_014058105.1-Pla_JACGCM010000067.1_i000_025366:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001659605.2-Pla_CM004394.2_i000_015360:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902705455.1-Pla_CACSHJ010000096.1_i000_023323:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_001651475.1-Pla_CM004363.1_i000_022965:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202795.1-Pla_CM032917.1_i000_022955:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_019202805.1-Pla_CM032904.1_i000_022283:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_902651935.1-Pla_CACRSJ010000110.1_i000_023445:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_904420315.1-Pla_LR881470.1_i000_019218:279-394
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_009078335.1-Pla_CM018576.1_i000_007230:301-416
GCA_018446385.1-Pla_CM031524.1_i000_061220:299-427	GCA_017552425.1-Pla_CM029803.1_i000_009206:282-397
