GCA_014461115.1-Fun_JACAZE010000006.1_i000_004747	GCA_014461115.1-Fun_JACAZE010000006.1_i000_004747
GCA_009746105.1-Pla_CM019271.1_i000_014213	GCA_009746105.1-Pla_CM019271.1_i000_014213
GCA_009746105.1-Pla_CM019271.1_i000_014213	GCA_018127125.1-Pla_CM030799.1_i000_034267
GCA_000816705.1-Ani_KN716153.1_i000_000473	GCA_000816705.1-Ani_KN716153.1_i000_000473
GCA_002105025.1-Fun_MCFA01000041.1_i000_010555	GCA_002105025.1-Fun_MCFA01000041.1_i000_010555
GCA_002105025.1-Fun_MCFA01000041.1_i000_010555	GCA_010093535.1-Fun_MU003503.1_i000_006227
GCA_003635345.1-Fun_QVQW01000070.1_i000_008103	GCA_003635345.1-Fun_QVQW01000070.1_i000_008103
GCA_900617995.1-Ani_UZAL01028575.1_i000_007694	GCA_900617995.1-Ani_UZAL01028575.1_i000_007694
GCA_900617995.1-Ani_UZAL01028575.1_i000_007694	GCA_900618015.1-Ani_UZAK01039108.1_i000_016235
GCA_000004825.1-Pro_GL290984.1_i000_001155	GCA_000004825.1-Pro_GL290984.1_i000_001155
GCA_015529505.1-Fun_JAAAUI010000015.1_i000_001567	GCA_015529505.1-Fun_JAAAUI010000015.1_i000_001567
GCA_015529505.1-Fun_JAAAUI010000015.1_i000_001567	GCA_015529515.1-Fun_JAAAUJ010000097.1_i000_009663
GCA_015529505.1-Fun_JAAAUI010000015.1_i000_001567	GCA_016098165.1-Fun_JAAAJA010000819.1_i000_009206
GCA_006535965.1-Fun_QEAR01000027.1_i000_004001	GCA_006535965.1-Fun_QEAR01000027.1_i000_004001
GCA_006535965.1-Fun_QEAR01000027.1_i000_004001	GCA_000182565.2-Fun_KQ257468.1_i000_008261
GCA_001633215.2-Pla_KV770768.1_i000_003216	GCA_001633215.2-Pla_KV770768.1_i000_003216
GCA_000414095.2-Pla_KE344869.1_i000_013955	GCA_000414095.2-Pla_KE344869.1_i000_013955
GCA_006535975.1-Fun_QEAP01000093.1_i000_003603	GCA_006535975.1-Fun_QEAP01000093.1_i000_003603
GCA_016255985.1-Fun_SDVW01000750.1_i000_000961	GCA_016255985.1-Fun_SDVW01000750.1_i000_000961
GCA_002865655.1-Fun_KZ613937.1_i000_000646	GCA_002865655.1-Fun_KZ613937.1_i000_000646
GCA_002865655.1-Fun_KZ613937.1_i000_000646	GCA_002865645.1-Fun_KZ613854.1_i000_012097
GCA_002865655.1-Fun_KZ613937.1_i000_000646	GCA_003019875.1-Fun_KZ679010.1_i000_004222
GCA_002591415.1-Fun_NJET01000183.1_i000_002593	GCA_002591415.1-Fun_NJET01000183.1_i000_002593
GCA_002591415.1-Fun_NJET01000183.1_i000_002593	GCA_002591405.1-Fun_NJEU01001240.1_i000_000917
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_000146915.2-Fun_CH445334.1_i000_009119
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_016801405.1-Fun_CP069032.1_i000_009893
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020557385.1-Fun_JAIRDT010000004.1_i000_002610
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020567955.1-Fun_JAIRGA010000007.1_i000_004539
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568055.1-Fun_JAIRGC010000009.1_i000_003786
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568205.1-Fun_JAIRGE010000010.1_i000_005943
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568415.1-Fun_JAIRDV010000002.1_i000_001296
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568465.1-Fun_JAIRDW010000016.1_i000_009680
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568635.1-Fun_JAIRDX010000002.1_i000_001416
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568765.1-Fun_JAIRDY010000002.1_i000_001899
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568935.1-Fun_JAIRGH010000005.1_i000_003188
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568945.1-Fun_JAIRDZ010000001.1_i000_000293
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569145.1-Fun_JAIREA010000001.1_i000_000318
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570015.1-Fun_JAIREG010000030.1_i000_012552
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570345.1-Fun_JAIRGM010000029.1_i000_011903
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570355.1-Fun_JAIREH010000026.1_i000_010583
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570395.1-Fun_JAIRGN010000005.1_i000_004343
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570405.1-Fun_JAIREJ010000003.1_i000_002761
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570415.1-Fun_JAIRGO010000006.1_i000_005317
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570635.1-Fun_JAIRGP010000004.1_i000_002796
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570935.1-Fun_JAIREL010000002.1_i000_001742
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570965.1-Fun_JAIRGS010000004.1_i000_002934
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570975.1-Fun_JAIRGT010000007.1_i000_004739
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571295.1-Fun_JAIRGU010000006.1_i000_004191
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571325.1-Fun_JAIREN010000004.1_i000_002509
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571545.1-Fun_JAIREO010000002.1_i000_000939
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571815.1-Fun_JAIRGX010000012.1_i000_005447
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571885.1-Fun_JAIRGY010000011.1_i000_006296
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572205.1-Fun_JAIREQ010000019.1_i000_010402
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572315.1-Fun_JAIRHB010000007.1_i000_005376
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572395.1-Fun_JAIRHG010000004.1_i000_002691
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572635.1-Fun_JAIRHE010000003.1_i000_002933
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572645.1-Fun_JAIRHF010000014.1_i000_006566
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572945.1-Fun_JAIRHJ010000015.1_i000_007560
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573315.1-Fun_JAIRHM010000006.1_i000_003501
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573595.1-Fun_JAIRHO010000001.1_i000_000495
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573915.1-Fun_JAIRHR010000010.1_i000_004726
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574085.1-Fun_JAIRHT010000006.1_i000_004253
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574295.1-Fun_JAIRHV010000003.1_i000_002152
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574365.1-Fun_JAIRHW010000004.1_i000_002736
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574385.1-Fun_JAIRFB010000006.1_i000_003690
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574825.1-Fun_JAIRIB010000002.1_i000_001590
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575445.1-Fun_JAIRIJ010000001.1_i000_000486
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575485.1-Fun_JAIRIK010000006.1_i000_003906
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578265.1-Fun_JAIRIR010000019.1_i000_009241
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578295.1-Fun_JAIRIT010000001.1_i000_000484
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020579825.1-Fun_JAIRIY010000007.1_i000_002932
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020579845.1-Fun_JAIRJB010000010.1_i000_005856
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580415.1-Fun_JAIRFW010000008.1_i000_004731
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580425.1-Fun_JAIRJH010000007.1_i000_004429
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580485.1-Fun_JAIRJI010000004.1_i000_003282
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580725.1-Fun_JAIRJJ010000012.1_i000_007634
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020581165.1-Fun_JAIRJO010000006.1_i000_003055
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568045.1-Fun_JAIRGB010000006.1_i000_003424
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568325.1-Fun_JAIRDU010000004.1_i000_002705
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568705.1-Fun_JAIRGF010000005.1_i000_003138
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569285.1-Fun_JAIREC010000009.1_i000_006147
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569485.1-Fun_JAIRGI010000001.1_i000_000482
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569495.1-Fun_JAIRED010000009.1_i000_005993
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569505.1-Fun_JAIREE010000005.1_i000_003706
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569515.1-Fun_JAIRGJ010000013.1_i000_007869
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569685.1-Fun_JAIRGK010000020.1_i000_009473
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569895.1-Fun_JAIRGL010000006.1_i000_003868
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569945.1-Fun_JAIREF010000002.1_i000_001167
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570045.1-Fun_JAIREI010000006.1_i000_004304
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570525.1-Fun_JAIREK010000006.1_i000_003955
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570685.1-Fun_JAIRGQ010000002.1_i000_001281
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020570735.1-Fun_JAIRGR010000005.1_i000_003382
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571265.1-Fun_JAIREM010000005.1_i000_003042
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571575.1-Fun_JAIRGV010000003.1_i000_002076
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571605.1-Fun_JAIRGW010000005.1_i000_003143
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571895.1-Fun_JAIREP010000014.1_i000_009133
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020571965.1-Fun_JAIRGZ010000006.1_i000_004201
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572075.1-Fun_JAIRHA010000003.1_i000_001890
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572305.1-Fun_JAIRHC010000007.1_i000_004406
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572345.1-Fun_JAIRHD010000012.1_i000_008085
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572675.1-Fun_JAIRHH010000005.1_i000_002513
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572955.1-Fun_JAIRHI010000003.1_i000_002187
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572985.1-Fun_JAIRER010000005.1_i000_003169
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020572995.1-Fun_JAIRES010000016.1_i000_008615
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573275.1-Fun_JAIRHK010000028.1_i000_012172
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573285.1-Fun_JAIRHL010000027.1_i000_013256
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573325.1-Fun_JAIRET010000016.1_i000_010784
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573495.1-Fun_JAIRHN010000021.1_i000_009339
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573605.1-Fun_JAIRHP010000026.1_i000_010569
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573625.1-Fun_JAIRHQ010000020.1_i000_010027
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573725.1-Fun_JAIREU010000002.1_i000_001384
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020573765.1-Fun_JAIREV010000031.1_i000_012979
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574055.1-Fun_JAIRHS010000010.1_i000_006062
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574115.1-Fun_JAIRHU010000008.1_i000_005459
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574145.1-Fun_JAIREW010000003.1_i000_003225
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574155.1-Fun_JAIREX010000001.1_i000_000321
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574265.1-Fun_JAIREY010000001.1_i000_000484
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574345.1-Fun_JAIREZ010000002.1_i000_002058
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574405.1-Fun_JAIRHY010000012.1_i000_006361
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574595.1-Fun_JAIRHX010000001.1_i000_000638
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574715.1-Fun_JAIRFC010000020.1_i000_010511
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574725.1-Fun_JAIRFD010000002.1_i000_001605
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574875.1-Fun_JAIRIC010000010.1_i000_006098
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575035.1-Fun_JAIRFE010000011.1_i000_007440
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575105.1-Fun_JAIRID010000014.1_i000_007831
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575195.1-Fun_JAIRIE010000032.1_i000_012307
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575285.1-Fun_JAIRIF010000004.1_i000_002514
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575355.1-Fun_JAIRIH010000001.1_i000_000318
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575375.1-Fun_JAIRIG010000015.1_i000_008174
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575615.1-Fun_JAIRIL010000013.1_i000_005641
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575645.1-Fun_JAIRIM010000002.1_i000_001369
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575955.1-Fun_JAIRIO010000014.1_i000_005503
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575995.1-Fun_JAIRIP010000023.1_i000_010885
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020576185.1-Fun_JAIRIQ010000012.1_i000_007101
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020576195.1-Fun_JAIRFG010000003.1_i000_001984
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020576365.1-Fun_JAIRFI010000006.1_i000_003702
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020577795.1-Fun_JAIRFH010000008.1_i000_004842
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020577805.1-Fun_JAIRFJ010000010.1_i000_006221
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020577855.1-Fun_JAIRFK010000002.1_i000_001039
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020577905.1-Fun_JAIRFL010000017.1_i000_008518
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020577915.1-Fun_JAIRFM010000019.1_i000_008953
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578075.1-Fun_JAIRFO010000010.1_i000_005696
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578085.1-Fun_JAIRFN010000015.1_i000_007914
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578095.1-Fun_JAIRFP010000009.1_i000_004926
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578105.1-Fun_JAIRFQ010000020.1_i000_008797
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578115.1-Fun_JAIRFR010000008.1_i000_003892
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578315.1-Fun_JAIRIS010000018.1_i000_008920
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578375.1-Fun_JAIRFT010000008.1_i000_005860
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578445.1-Fun_JAIRIU010000018.1_i000_008173
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578515.1-Fun_JAIRIV010000010.1_i000_005605
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578615.1-Fun_JAIRIX010000002.1_i000_001344
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020579815.1-Fun_JAIRIZ010000009.1_i000_007148
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020579835.1-Fun_JAIRJA010000005.1_i000_002380
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020579855.1-Fun_JAIRFU010000061.1_i000_016689
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580075.1-Fun_JAIRJC010000005.1_i000_003253
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580085.1-Fun_JAIRJD010000004.1_i000_002807
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580115.1-Fun_JAIRFV010000021.1_i000_010488
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580145.1-Fun_JAIRJE010000012.1_i000_005986
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580155.1-Fun_JAIRJF010000005.1_i000_003379
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580305.1-Fun_JAIRJG010000010.1_i000_006332
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580655.1-Fun_JAIRFX010000007.1_i000_004912
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580695.1-Fun_JAIRJK010000009.1_i000_004671
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020581045.1-Fun_JAIRJM010000020.1_i000_009851
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020581155.1-Fun_JAIRJN010000005.1_i000_001764
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568095.1-Fun_JAIRGD010000011.1_i000_006702
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020568775.1-Fun_JAIRGG010000008.1_i000_003571
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020569235.1-Fun_JAIREB010000003.1_i000_001964
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574375.1-Fun_JAIRFA010000002.1_i000_001187
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574615.1-Fun_JAIRHZ010000061.1_i000_013295
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020574755.1-Fun_JAIRIA010000002.1_i000_001309
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575405.1-Fun_JAIRII010000015.1_i000_008524
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575775.1-Fun_JAIRIN010000009.1_i000_005718
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020575975.1-Fun_JAIRFF010000003.1_i000_001697
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578205.1-Fun_JAIRFS010000004.1_i000_002693
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020578585.1-Fun_JAIRIW010000006.1_i000_004164
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580665.1-Fun_JAIRFY010000010.1_i000_006639
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580775.1-Fun_JAIRJL010000002.1_i000_001096
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020580905.1-Fun_JAIRFZ010000024.1_i000_011232
GCA_000146915.2-Fun_CH445334.1_i000_009119	GCA_020581275.1-Fun_JAIRJP010000033.1_i000_011355
GCA_001969505.1-Fun_LSSK01001527.1_i000_005151	GCA_001969505.1-Fun_LSSK01001527.1_i000_005151
GCA_012184355.1-Fun_LDUC01000151.1_i000_008130	GCA_012184355.1-Fun_LDUC01000151.1_i000_008130
GCA_000730325.1-Fun_KL648614.1_i000_007801	GCA_000730325.1-Fun_KL648614.1_i000_007801
GCA_000730325.1-Fun_KL648614.1_i000_007801	GCA_000732775.1-Fun_KL660726.1_i000_006953
GCA_000730325.1-Fun_KL648614.1_i000_007801	GCA_000732765.1-Fun_KL657809.1_i000_006616
GCA_000730325.1-Fun_KL648614.1_i000_007801	GCA_000732565.1-Fun_KL651596.1_i000_009095
GCA_000149845.2-Fun_KE651168.1_i000_003800	GCA_000149845.2-Fun_KE651168.1_i000_003800
GCA_014839935.1-Fun_QTSX01010029.1_i000_006015	GCA_014839935.1-Fun_QTSX01010029.1_i000_006015
GCA_003144295.1-Fun_KZ819634.1_i000_000276	GCA_003144295.1-Fun_KZ819634.1_i000_000276
GCA_000349385.1-Fun_KB705695.1_i000_001803	GCA_000349385.1-Fun_KB705695.1_i000_001803
GCA_000209485.1-Fun_ABGB01000014.1_i000_003615	GCA_000209485.1-Fun_ABGB01000014.1_i000_003615
GCA_009733165.1-Ani_CM019155.1_i000_016526	GCA_009733165.1-Ani_CM019155.1_i000_016526
GCA_010093885.1-Fun_ML995512.1_i000_010795	GCA_010093885.1-Fun_ML995512.1_i000_010795
GCA_001625215.1-Pla_CM004285.1_i000_027836	GCA_001625215.1-Pla_CM004285.1_i000_027836
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_900073065.1-Fun_FJOG01000017.1_i000_010792
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_911649665.1-Fun_CAJVRL010000038.1_i000_002264
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_911693285.1-Fun_CAJVRM010000049.1_i000_001990
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_002865625.1-Fun_KZ613499.1_i000_011267
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_009732865.1-Fun_ML769333.1_i000_005439
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_021399465.1-Fun_JAJTUS010000060.1_i000_013820
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_021399475.1-Fun_JAJTUR010000021.1_i000_006750
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_019669835.1-Fun_MU251566.1_i000_007694
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_001500285.1-Fun_KQ947409.1_i000_003863
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_003357145.1-Fun_NPIC01000001.1_i000_002079
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_020726485.1-Fun_JAHEWH010000006.1_i000_015348
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_021365295.1-Fun_JAJTIW010000015.1_i000_002830
GCA_013054445.1-Fun_JAAMPI010000248.1_i000_007301	GCA_000409485.1-Fun_KE145354.1_i000_001830
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_016952305.1-Fun_CP064755.1_i000_006550
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_905332055.1-Fun_CAJOAW010000095.1_i000_009388
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_016952355.1-Fun_CP064750.1_i000_009285
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_003033665.1-Fun_PVEM01000001.1_i000_001245
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_900044135.1-Fun_HG970332.2_i000_001609
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_000240135.3-Fun_CM000574.1_i000_001523
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_900073075.1-Fun_LT222053.1_i000_001625
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_000599445.1-Fun_CM002651.1_i000_001489
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_013364965.1-Fun_JAAMOD010000148.1_i000_005676
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_002352725.1-Fun_NQOC01000023.1_i000_008080
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_900492705.2-Fun_UIHA02000070.1_i000_008082
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_901446245.1-Fun_CABDWO010000099.1_i000_010735
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_905332025.1-Fun_CAJOAV010000127.1_i000_010537
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_905359455.1-Fun_CAJPII010000062.1_i000_005390
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_905359465.1-Fun_CAJPIH010000295.1_i000_002347
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_905359475.1-Fun_CAJPIG010000111.1_i000_002396
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_905359485.1-Fun_CAJPIJ010000191.1_i000_012386
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_001703955.2-Fun_CM004556.1_i000_001272
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_000303195.2-Fun_CM003198.1_i000_001360
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_001675295.1-Fun_LYXU01000001.1_i000_001342
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_019609905.1-Fun_CM033785.1_i000_001381
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_019425555.1-Fun_MXQG01000031.1_i000_007148
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_020744135.1-Fun_JAGMVI010000001.1_i000_002540
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_900007375.1-Fun_LN649229.1_i000_004462
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_003012315.1-Fun_PXOF01000002.1_i000_000041
GCA_016952305.1-Fun_CP064755.1_i000_006550	GCA_001292635.1-Fun_JXCE01000054.1_i000_008725
GCA_002317995.1-Fun_MVNX01000071.1_i000_006921	GCA_002317995.1-Fun_MVNX01000071.1_i000_006921
GCA_012274485.2-Pla_MU112966.1_i000_049472	GCA_012274485.2-Pla_MU112966.1_i000_049472
GCA_012274485.2-Pla_MU112966.1_i000_049472	GCA_012274485.2-Pla_MU106159.1_i000_030267
GCA_011066875.1-Fun_JAABOE010000008.1_i000_010434	GCA_011066875.1-Fun_JAABOE010000008.1_i000_010434
GCA_011066875.1-Fun_JAABOE010000008.1_i000_010434	GCA_011066885.1-Fun_WIWS01000056.1_i000_008737
GCA_011066875.1-Fun_JAABOE010000008.1_i000_010434	GCA_011066985.1-Fun_WIPG01000113.1_i000_001151
