#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_008009225.1-Pla_CM017764.1_i000_011522	28	132	104	0.776119	0.781955
GCA_008009225.1-Pla_CM017765.1_i000_013484	65	206	141	1.05224	0.643836
GCA_001983315.1-Fun_MQVN01000144.1_i000_005311	261	412	151	1.00667	0.155992
GCA_018320845.1-Ani_CM031327.1_i000_013969	567	723	156	1.04	0.190476
GCA_002895965.2-Ani_PIJE02001226.1_i000_021025	99	255	156	1.04	0.579926
GCA_001594075.1-Ani_KQ979584.1_i000_006874	151	307	156	1.04	0.373206
GCA_002895965.2-Ani_PIJE02003479.1_i000_028262	1	117	116	0.773333	0.991453
GCA_015852435.1-Fun_JAAAIJ010001805.1_i000_003562	43	186	143	0.953333	0.169834
GCA_019924905.1-Fun_JAHFYL010010170.1_i000_021064	1	159	158	1.05333	0.37799
GCA_011763645.1-Fun_JAASGZ010004413.1_i000_015833	279	426	147	0.98	0.151703
GCA_017911155.1-Fun_JAEFCI010005514.1_i000_003571	4	150	146	0.973333	0.327354
GCA_000187875.1-Ani_GL732629.1_i000_020555	471	617	146	0.973333	0.150982
GCA_000182175.1-Fun_ABSV01000957.1_i000_001707	599	680	81	0.54	0.119118
GCA_018924745.1-Fun_CM032185.1_i000_007291	113	264	151	1.00667	0.161497
GCA_019633465.1-Fun_WSTY01009694.1_i000_014714	50	137	87	0.58	0.204225
GCA_019633465.1-Fun_WSTY01009694.1_i000_014714	235	301	66	0.44	0.15493
GCA_001630345.1-Fun_KV417331.1_i000_010785	394	485	91	0.606667	0.105814
GCA_001630345.1-Fun_KV417331.1_i000_010785	515	572	57	0.38	0.0662791
GCA_002003045.1-Fun_BDGU01000053.1_i000_002524	735	886	151	1.00667	0.162891
GCA_905330665.1-Ani_HG994590.1_i000_011865	749	886	137	0.913333	0.139511
GCA_005298045.1-Fun_SWBT01000237.1_i000_006103	24	177	153	1.02	0.836066
GCA_900618345.1-Ani_UZAJ01009091.1_i000_008175	13	140	127	0.846667	0.518367
GCA_905219565.1-Fun_CAJMWR010001680.1_i000_003537	529	623	94	0.626667	0.118388
GCA_905219565.1-Fun_CAJMWR010001680.1_i000_003537	701	766	65	0.433333	0.081864
GCA_008275145.1-Fun_CP043442.1_i000_001874	98	251	153	1.02	0.336264
GCA_905250885.1-Ani_CAJNOQ010019671.1_i000_034861	729	885	156	1.04	0.161826
GCA_003614755.1-Fun_KZ990564.1_i000_004383	281	426	145	0.966667	0.221713
GCA_900618395.1-Ani_UZAI01006775.1_i000_011435	138	297	159	1.06	0.331942
GCA_903994135.1-Ani_CAJEWN010000045.1_i000_009519	91	248	157	1.04667	0.550877
GCA_021605095.1-Ani_BPLR01016320.1_i000_062258	47	204	157	1.04667	0.583643
GCA_020875895.1-Ani_JNEY01006606.1_i000_035428	673	830	157	1.04667	0.16973
GCA_905250095.1-Ani_CAJNOR010017005.1_i000_062064	168	315	147	0.98	0.466667
GCA_001186125.1-Pro_KQ243609.1_i000_011982	54	201	147	0.98	0.617647
GCA_900537205.1-Ani_UYRW01002535.1_i000_007064	756	879	123	0.82	0.139932
GCA_000187875.1-Ani_GL732642.1_i000_021330	3	103	100	0.666667	0.757576
GCA_900617995.1-Ani_UZAL01031213.1_i000_010838	3	117	114	0.76	0.590674
GCA_910591765.1-Fun_CAJVPS010022400.1_i000_011893	410	556	146	0.973333	0.230648
GCA_002249905.1-Ani_NNAY01004456.1_i000_014413	529	662	133	0.886667	0.184466
GCA_001969505.1-Fun_LSSK01000856.1_i000_002047	2	111	109	0.726667	0.141558
GCA_000611955.2-Ani_KK112642.1_i000_001706	1	47	46	0.306667	0.103837
GCA_002762385.1-Pla_NKXS01004566.1_i000_021287	268	427	159	1.06	0.192029
GCA_900617985.1-Ani_UYRR01013030.1_i000_006164	1	109	108	0.72	0.955752
GCA_000512085.1-Pro_ASPP01010511.1_i000_014331	84	235	151	1.00667	0.457576
GCA_902860255.1-Pla_LR794332.1_i000_040000	546	693	147	0.98	0.211816
GCA_000350255.1-Fun_CAOJ01002700.1_i000_001945	1	49	48	0.32	0.220183
GCA_910591835.1-Fun_CAJVPV010051341.1_i000_017176	1	83	82	0.546667	0.350427
GCA_000697645.1-Fun_KL142379.1_i000_009862	355	503	148	0.986667	0.190231
GCA_003990765.1-Fun_RBNJ01016562.1_i000_010975	701	792	91	0.606667	0.0992366
GCA_000187875.1-Ani_GL732621.1_i000_020054	1	84	83	0.553333	0.281356
GCA_019633495.1-Fun_WSUD01001404.1_i000_006612	614	705	91	0.606667	0.108852
GCA_902602495.3-Pro_CACKRE030005229.1_i000_025006	111	194	83	0.553333	0.153137
GCA_000183025.1-Fun_ABRE01011375.1_i000_007761	47	106	59	0.393333	0.137529
GCA_000797555.1-Ani_KN549221.1_i000_000573	153	287	134	0.893333	0.209375
GCA_900617915.1-Ani_UYRT01099577.1_i000_023938	157	247	90	0.6	0.364372
GCA_020736565.1-Fun_JAHBOF010000011.1_i000_002785	709	840	131	0.873333	0.146532
GCA_000569095.1-Pro_CM002456.1_i000_000637	592	753	161	1.07333	0.185912
GCA_019973975.1-Ani_BMAO01021025.1_i000_037200	476	618	142	0.946667	0.157428
COUT001.0722.00001.C001_01375	312	444	132	0.88	0.175066
GCA_000188675.2-Pro_ADWP02000720.1_i000_000274	425	575	150	1	0.227964
GCA_002994745.2-Pla_CM009583.1_i000_006724	273	432	159	1.06	0.348684
Asgard_ASG031_01048	369	505	136	0.906667	0.180132
GCA_003704385.1-Fun_QWIM01003987.1_i000_016227	639	738	99	0.66	0.130952
GCA_002284615.2-Pla_MU069522.1_i000_003340	25	143	118	0.786667	0.422939
GCA_015849295.1-Fun_JAAAHW010000846.1_i000_001914	654	748	94	0.626667	0.0943775
PSEX001.0722.00001.C001_00787	330	464	134	0.893333	0.168766
BAFR001.0722.00012.C001_00937	8	131	123	0.82	0.657754
GCA_002966975.2-Pla_PJQY01003173.1_i000_034193	1	98	97	0.646667	0.866071
GCA_018292915.1-Ani_JACVVK010000127.1_i000_012857	355	496	141	0.94	0.16726
GCA_000760515.2-Fun_JMKJ01000612.1_i000_003293	621	712	91	0.606667	0.127809
GCA_014282345.1-Pla_CM024971.1_i000_009757	37	187	150	1	0.724638
GCA_903813345.1-Ani_CAIIXF010000015.1_i000_023868	351	474	123	0.82	0.156091
GCA_000209535.1-Ani_FN654024.1_i000_000360	315	452	137	0.913333	0.194602
GCA_001447575.1-Ani_JYDT01000049.1_i000_005834	354	497	143	0.953333	0.182864
GCA_001940645_00636	329	467	138	0.92	0.174684
Asgard_ASG078_03102	336	476	140	0.933333	0.177891
GCA_007210705.1-Ani_CM017379.1_i000_007790	355	476	121	0.806667	0.163293
BAST002.0722.00001.C001_01927	336	466	130	0.866667	0.167742
GCA_000209185.1-Ani_DS231901.1_i000_013896	582	709	127	1.00794	0.146482
GCA_000209185.1-Ani_DS231901.1_i000_013896	743	865	122	0.968254	0.140715
VALU001.0722.00002.C001_00107	325	452	127	1.00794	0.173735
HECO001.0722.00001.C001_00688	322	447	125	0.992063	0.171468
MACA001.0722.00001.C001_02180	309	434	125	0.992063	0.175809
HAHA006.0722.00001.C001_00127	315	440	125	0.992063	0.174338
STSI001.0722.00003.C001_00902	315	440	125	0.992063	0.174581
Asgard_ASG078_03102	337	466	129	1.02381	0.163914
NACA001.0722.00001.C001_01802	320	450	130	1.03175	0.178817
HAPR001.0722.00001.C001_01779	322	446	124	0.984127	0.171508
COUT001.0722.00001.C001_01375	308	434	126	1	0.167109
MAAL002.0722.00001.C001_00443	327	452	125	0.992063	0.172652
ENTC001.0722.00001.C001_01591	315	439	124	0.984127	0.178932
DEAC001.0722.00001.C001_01838	310	435	125	0.992063	0.177054
MASP003.0722.00001.C001_01657	311	436	125	0.992063	0.174338
THAR001.0722.00001.C001_01808	324	450	126	1	0.157303
MEMA001.0722.00001.C001_00893	316	441	125	0.992063	0.17337
MEPR001.0722.00001.C001_01794	313	438	125	0.992063	0.174338
CASU001.0722.00001.C001_00127	318	443	125	0.992063	0.178317
PEMU001.0722.00001.C001_00005	315	438	123	0.97619	0.173239
SYDY001.0722.00001.C001_04094	319	444	125	0.992063	0.172891
PEIV001.0722.00001.C001_01072	305	430	125	0.992063	0.180375
FUMO001.0722.00001.C001_00206	317	445	128	1.01587	0.177531
GCA_002104905.1-Fun_MCFE01000598.1_i000_012346	406	540	134	1.06349	0.164015
URUR001.0722.00003.C001_00029	316	441	125	0.992063	0.177054
Asgard_ASG031_01048	361	495	134	1.06349	0.177483
BAFR001.0722.00012.C001_00937	1	121	120	0.952381	0.641711
CAUA001.0722.00001.C001_01949	317	442	125	0.992063	0.174338
BAST002.0722.00001.C001_01927	330	456	126	1	0.162581
ENPR001.0722.00001.C001_00246	321	448	127	1.00794	0.176634
SYAC001.0722.00001.C001_02754	322	448	126	1	0.164921
Asgard_ASG072_02209	315	436	121	0.960317	0.160477
MYSY001.0722.00004.C001_00644	314	440	126	1	0.178723
GCA_001594045.1-Ani_KQ976504.1_i000_006527	461	589	128	1.01587	0.184971
GCA_018292915.1-Ani_JACVVK010000127.1_i000_012857	358	486	128	1.01587	0.151839
GCA_903813345.1-Ani_CAIIXF010000015.1_i000_023868	337	465	128	1.01587	0.162437
GCA_001940645_00636	331	457	126	1	0.159494
BRSE002.0722.00001.C001_01884	325	454	129	1.02381	0.175989
GCA_905319865.3-Ani_CAJNRD030001123.1_i000_011588	448	577	129	1.02381	0.150525
GCA_001940725_02323	307	431	124	0.984127	0.175389
MYBO003.0722.00026.C001_00706	315	445	130	1.03175	0.180305
Asgard_ASG092_01304	432	560	128	1.01587	0.145289
GCA_000328365.1-Ani_KB311733.1_i000_030235	357	486	129	1.02381	0.16775
GCA_001417965.1-Ani_LJWW01000002.1_i000_007414	329	457	128	1.01587	0.160401
GCA_905397895.1-Ani_CAJPWZ010002323.1_i000_048085	402	527	125	0.992063	0.149701
GCA_003315655_00752	76	199	123	0.97619	0.38558
GCA_019973975.1-Ani_BMAO01021025.1_i000_037200	478	608	130	1.03175	0.144124
PSEX001.0722.00001.C001_00787	328	454	126	1	0.15869
MOOS001.0722.00010.C001_01250	350	488	138	1.09524	0.162544
GCA_000092065.1-Pla_CP000585.1_i000_002712	364	495	131	1.03968	0.164987
GCA_002571385.1-Ani_LSMT01000236.1_i000_012535	326	454	128	1.01587	0.159601
GCA_000259055.1-Ani_CM000364.1_i000_011313	527	655	128	1.01587	0.128773
MENE001.0722.00001.C001_00087	317	442	125	0.992063	0.176305
GCA_016984155.1-Ani_JAAWVP010002412.1_i000_003638	103	229	126	1	0.222615
TRPA002.0722.00002.C001_00920	332	453	121	0.960317	0.155527
GCA_016618385.1-Ani_JABFOP010000001.1_i000_000447	288	407	119	0.944444	0.158879
GCA_001632505.1-Ani_LRGB01002451.1_i000_014559	371	501	130	1.03175	0.160692
GCA_016920775.1-Ani_JAFDOW010000598.1_i000_000843	465	593	128	1.01587	0.146789
GCA_004798865.1-Ani_SJPD01000002.1_i000_006550	157	283	126	1	0.347107
GCA_905330665.1-Ani_HG994594.1_i000_014464	176	296	120	0.952381	0.208333
GCA_900005825.1-Ani_CVRI01000063.1_i000_017782	361	483	122	0.968254	0.159686
GCA_000326865.1-Ani_KB097778.1_i000_023166	330	459	129	1.02381	0.176955
GCA_002754855.1-Ani_MRZV01000167.1_i000_007611	291	415	124	0.984127	0.19195
GCA_002220235.1-Pla_FO082276.1_i000_001879	427	564	137	1.0873	0.156751
TESP001.0722.00001.C001_02107	326	448	122	0.968254	0.12249
TESP001.0722.00001.C001_02107	499	563	64	0.507937	0.064257
GCA_010799875.2-Ani_VXIV02002382.1_i000_025107	354	481	127	1.00794	0.162404
GCA_000764305.3-Ani_JQDR03012682.1_i000_006392	478	605	127	1.00794	0.161578
GCA_016618385.1-Ani_JABFOP010000510.1_i000_010977	421	550	129	1.02381	0.151408
GCA_921294245.1-Ani_OV121135.1_i000_005279	376	501	125	0.992063	0.158629
ALMU001.0722.00001.C001_01971	299	430	131	1.03968	0.175839
ALSP025.0722.00001.C001_01063	8	139	131	1.03968	0.505792
GCA_013339685.1-Ani_CM023486.1_i000_017109	510	636	126	1	0.1339
GCA_000697945.4-Ani_ML762972.1_i000_000035	526	658	132	1.04762	0.140127
GCA_902829235.1-Ani_CADEPI010000147.1_i000_009397	563	692	129	1.02381	0.130832
GCA_002498315_00892	339	460	121	0.960317	0.16485
GCA_000090985.2-Pla_CP001576.1_i000_007098	314	447	133	1.05556	0.173177
GCA_000151265.1-Pla_GG663740.1_i000_005653	5	133	128	1.01587	0.253465
GCA_916048055.1-Pla_CAJZHL010000001.1_i000_000431	364	495	131	1.03968	0.162935
GCA_905237095.1-Pro_CAJNNW010032268.1_i000_036838	551	609	58	0.460317	0.0585267
GCA_905237095.1-Pro_CAJNNW010032268.1_i000_036838	627	699	72	0.571429	0.0726539
GCA_003675905.2-Ani_NCKV01004812.1_i000_007555	239	366	127	1.00794	0.194785
GCA_002269645.1-Ani_NIVC01002124.1_i000_034204	384	510	126	1	0.149112
GCA_007210705.1-Ani_CM017379.1_i000_007790	339	466	127	1.00794	0.17139
GCA_900617795.1-Ani_CAAALY010095142.1_i000_021857	72	120	48	0.380952	0.178439
GCA_900617795.1-Ani_CAAALY010095142.1_i000_021857	154	243	89	0.706349	0.330855
GCA_000524195.1-Ani_APAU02000019.1_i000_007732	354	495	141	1.11905	0.15194
GCA_903995115.1-Pro_LR877172.1_i000_010167	288	410	122	0.968254	0.140715
GCA_001447575.1-Ani_JYDT01000049.1_i000_005834	357	487	130	1.03175	0.16624
GCA_000209535.1-Ani_FN654024.1_i000_000360	317	442	125	0.992063	0.177557
GCA_013215525_00661	288	405	117	0.928571	0.177273
GCA_900576705.1-Ani_UXUI01008029.1_i000_004993	326	460	134	1.06349	0.184066
GCA_900618415.1-Ani_UZAM01008137.1_i000_004110	33	182	149	1.18254	0.323913
GCA_904063045.1-Ani_CAJFCJ010000015.1_i000_009598	454	596	142	1.12698	0.217791
GCA_905338405.1-Ani_CAJPEX010000077.1_i000_000839	475	538	63	0.5	0.0671642
GCA_905338405.1-Ani_CAJPEX010000077.1_i000_000839	550	627	77	0.611111	0.0820896
GCA_009805615.1-Ani_VIIS01001685.1_i000_018442	294	425	131	1.03968	0.184248
GCA_905338395.1-Ani_CAJPEW010005556.1_i000_010828	451	587	136	1.07937	0.203288
GCA_900618355.1-Ani_UZAD01013256.1_i000_011849	342	471	129	1.02381	0.172691
GCA_000613005.1-Ani_HG807209.1_i000_008840	98	228	130	1.03175	0.357143
GCA_008360955.1-Ani_LUCM01009707.1_i000_009688	318	417	99	0.785714	0.122373
GCA_009776495_00028	321	444	123	0.97619	0.172028
GCA_022117675.1-Ani_JACEFF010000432.1_i000_002366	379	494	115	0.912698	0.166667
GCA_013115865.1-Pro_JABANO010022400.1_i000_017920	201	323	122	0.968254	0.285714
GCA_918797485.1-Pro_CAKKNE010000006.1_i000_015571	321	446	125	0.992063	0.174095
GCA_902829315.1-Ani_CADEPM010000007.1_i000_010081	332	461	129	1.02381	0.175989
GCA_003344405.1-Ani_NOWV01000021.1_i000_004443	342	397	55	0.436508	0.0727513
GCA_003344405.1-Ani_NOWV01000021.1_i000_004443	381	437	56	0.444444	0.0740741
GCA_000209225.1-Ani_DS469580.1_i000_015959	295	384	89	0.706349	0.124128
GCA_003789085.1-Ani_QCYY01001130.1_i000_000937	355	488	133	1.05556	0.172727
GCA_000507165.2-Ani_KZ497728.1_i000_006564	369	488	119	0.944444	0.151399
GCA_009739505.2-Ani_CM019177.2_i000_004423	478	608	130	1.03175	0.144605
GCA_905338385.1-Ani_CAJPEV010000357.1_i000_002960	1	109	108	0.857143	0.257757
GCA_905178165.1-Pro_CAJINU010000050.1_i000_017219	140	237	97	0.769841	0.305994
GCA_905178165.1-Pro_CAJINU010000050.1_i000_017219	244	307	63	0.5	0.198738
GCA_019364655.1-Ani_JAGXCG010012259.1_i000_028071	1	83	82	0.650794	0.214099
GCA_900624975.1-Ani_UYYA01004072.1_i000_007734	48	176	128	1.01587	0.406349
GCA_000372725.1-Pro_KB867271.1_i000_028150	359	446	87	0.690476	0.12
GCA_019448385.1-Pro_JAGTXO010000046.1_i000_004389	340	472	132	1.04762	0.152425
GCA_900660405.1-Pro_CAACVS010000141.1_i000_004424	305	439	134	1.06349	0.163415
GCA_021927905.1-Pro_BLLK01000058.1_i000_014170	327	456	129	1.02381	0.174089
GCA_003731715.1-Ani_RJVU01057857.1_i000_017015	530	621	91	0.722222	0.137048
GCA_000150955.2-Pro_CM000623.1_i000_008281	366	498	132	1.04762	0.136646
GCA_000143925.2-Ani_GL379877.1_i000_015545	345	477	132	1.04762	0.171651
GCA_020142125.1-Ani_CM034701.1_i000_002588	362	453	91	0.722222	0.182731
GCA_903632075.3-Ani_CAHIKZ030000377.1_i000_007292	247	309	62	0.492063	0.106346
GCA_000688135.1-Ani_JARK01001551.1_i000_031158	370	498	128	1.01587	0.161412
GCA_905397405.1-Ani_CAJPVJ010059466.1_i000_023183	1	96	95	0.753968	0.646259
GCA_900617895.1-Ani_UZAF01017529.1_i000_011045	53	150	97	0.769841	0.340351
GCA_000004555.3-Ani_FR847112.2_i000_001591	340	471	131	1.03968	0.161928
GCA_003427335.1-Ani_BEZZ01231925.1_i000_031802	144	189	45	0.357143	0.238095
GCA_013358835.1-Ani_JABSTQ010011531.1_i000_027769	20	76	56	0.444444	0.293194
STSU001.0722.00023.C001_01491	11	48	37	0.293651	0.111446
GCA_000344595.1-Ani_KB530134.1_i000_007659	33	90	57	0.452381	0.606383
GCA_011764185.1-Fun_JAANRA010010354.1_i000_019318	152	186	34	0.269841	0.182796
GCA_905231915.1-Pro_CAJNJA010005373.1_i000_001041	430	490	60	0.47619	0.115607
GCA_003018175.1-Ani_PYGN01000022.1_i000_001110	454	518	64	0.507937	0.0891365
GCA_001186125.1-Pro_KQ243609.1_i000_011982	57	191	134	1.06349	0.563025
GCA_015852435.1-Fun_JAAAIJ010001805.1_i000_003562	49	176	127	1.00794	0.150831
MIAE001.0722.00001.C001_03461	1	84	83	0.65873	0.638462
