ALSP018.0722.00001.C001_02502	BAWI001.0722.00004.C001_04559
ALSP018.0722.00001.C001_02502	BAWI001.0722.00005.C001_04583
ALSP018.0722.00001.C001_02502	BACE001.0722.00025.C001_04178
ALSP018.0722.00001.C001_02502	BAAL001.0722.00001.C001_00637
ALSP018.0722.00001.C001_02502	BAAN002.0722.00001.C001_00732
ALSP018.0722.00001.C001_02502	BAAN002.0722.00002.C001_03816
ALSP018.0722.00001.C001_02502	BAAN002.0722.00003.C001_05271
ALSP018.0722.00001.C001_02502	BAAN002.0722.00004.C001_01061
ALSP018.0722.00001.C001_02502	BAAN002.0722.00005.C001_03131
ALSP018.0722.00001.C001_02502	BAAN002.0722.00006.C001_02614
ALSP018.0722.00001.C001_02502	BAAN002.0722.00007.C001_01565
ALSP018.0722.00001.C001_02502	BAAN002.0722.00008.C001_02232
ALSP018.0722.00001.C001_02502	BAAN002.0722.00009.C001_03971
ALSP018.0722.00001.C001_02502	BAAN002.0722.00010.C001_00736
ALSP018.0722.00001.C001_02502	BAAN002.0722.00011.C001_03546
ALSP018.0722.00001.C001_02502	BAAN002.0722.00012.C001_02286
ALSP018.0722.00001.C001_02502	BAAN002.0722.00013.C001_03064
ALSP018.0722.00001.C001_02502	BAAN002.0722.00014.C001_00312
ALSP018.0722.00001.C001_02502	BAAN002.0722.00015.C001_02015
ALSP018.0722.00001.C001_02502	BAAN002.0722.00016.C001_04642
ALSP018.0722.00001.C001_02502	BAAN002.0722.00017.C001_04402
ALSP018.0722.00001.C001_02502	BAAN002.0722.00018.C001_04404
ALSP018.0722.00001.C001_02502	BAAN002.0722.00019.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00020.C001_04399
ALSP018.0722.00001.C001_02502	BAAN002.0722.00021.C001_04390
ALSP018.0722.00001.C001_02502	BAAN002.0722.00022.C001_04390
ALSP018.0722.00001.C001_02502	BAAN002.0722.00023.C001_04390
ALSP018.0722.00001.C001_02502	BAAN002.0722.00024.C001_04390
ALSP018.0722.00001.C001_02502	BAAN002.0722.00025.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00026.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00027.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00028.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00029.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00030.C001_04395
ALSP018.0722.00001.C001_02502	BAAN002.0722.00031.C001_04393
ALSP018.0722.00001.C001_02502	BAAN002.0722.00032.C001_01867
ALSP018.0722.00001.C001_02502	BAAN002.0722.00033.C001_02070
ALSP018.0722.00001.C001_02502	BAAN002.0722.00034.C001_01348
ALSP018.0722.00001.C001_02502	BAAN002.0722.00035.C001_04395
ALSP018.0722.00001.C001_02502	BAAN002.0722.00036.C001_04406
ALSP018.0722.00001.C001_02502	BAAN002.0722.00037.C001_04352
ALSP018.0722.00001.C001_02502	BAAN002.0722.00038.C001_04451
ALSP018.0722.00001.C001_02502	BAAN002.0722.00039.C001_05416
ALSP018.0722.00001.C001_02502	BAAN002.0722.00040.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00041.C001_03240
ALSP018.0722.00001.C001_02502	BAAN002.0722.00042.C001_03494
ALSP018.0722.00001.C001_02502	BAAN002.0722.00043.C001_03570
ALSP018.0722.00001.C001_02502	BAAN002.0722.00044.C001_04756
ALSP018.0722.00001.C001_02502	BAAN002.0722.00045.C001_02062
ALSP018.0722.00001.C001_02502	BAAN002.0722.00046.C001_02921
ALSP018.0722.00001.C001_02502	BAAN002.0722.00047.C001_04081
ALSP018.0722.00001.C001_02502	BAAN002.0722.00048.C001_04402
ALSP018.0722.00001.C001_02502	BAAN002.0722.00049.C001_03818
ALSP018.0722.00001.C001_02502	BAAN002.0722.00050.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00051.C001_04395
ALSP018.0722.00001.C001_02502	BAAN002.0722.00052.C001_04402
ALSP018.0722.00001.C001_02502	BAAN002.0722.00053.C001_04396
ALSP018.0722.00001.C001_02502	BAAN002.0722.00054.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00055.C001_04396
ALSP018.0722.00001.C001_02502	BAAN002.0722.00056.C001_04402
ALSP018.0722.00001.C001_02502	BAAN002.0722.00057.C001_04407
ALSP018.0722.00001.C001_02502	BAAN002.0722.00058.C001_04399
ALSP018.0722.00001.C001_02502	BAAN002.0722.00059.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00060.C001_04405
ALSP018.0722.00001.C001_02502	BAAN002.0722.00061.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00062.C001_04387
ALSP018.0722.00001.C001_02502	BAAN002.0722.00063.C001_04406
ALSP018.0722.00001.C001_02502	BAAN002.0722.00064.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00065.C001_04404
ALSP018.0722.00001.C001_02502	BAAN002.0722.00066.C001_04404
ALSP018.0722.00001.C001_02502	BAAN002.0722.00067.C001_04392
ALSP018.0722.00001.C001_02502	BAAN002.0722.00068.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00069.C001_04398
ALSP018.0722.00001.C001_02502	BAAN002.0722.00070.C001_04404
ALSP018.0722.00001.C001_02502	BAAN002.0722.00071.C001_04379
ALSP018.0722.00001.C001_02502	BAAN002.0722.00072.C001_04368
ALSP018.0722.00001.C001_02502	BAAN002.0722.00074.C001_04392
ALSP018.0722.00001.C001_02502	BAAN002.0722.00075.C001_04395
ALSP018.0722.00001.C001_02502	BAAN002.0722.00076.C001_04451
ALSP018.0722.00001.C001_02502	BAAN002.0722.00077.C001_04396
ALSP018.0722.00001.C001_02502	BAAN002.0722.00078.C001_04406
ALSP018.0722.00001.C001_02502	BAAN002.0722.00079.C001_04396
ALSP018.0722.00001.C001_02502	BAAN002.0722.00080.C001_04377
ALSP018.0722.00001.C001_02502	BAAN002.0722.00081.C001_04389
ALSP018.0722.00001.C001_02502	BAAN002.0722.00082.C001_04386
ALSP018.0722.00001.C001_02502	BAAN002.0722.00083.C001_04403
ALSP018.0722.00001.C001_02502	BAAN002.0722.00084.C001_04397
ALSP018.0722.00001.C001_02502	BAAN002.0722.00085.C001_04332
ALSP018.0722.00001.C001_02502	BACE001.0722.00001.C001_02982
ALSP018.0722.00001.C001_02502	BACE001.0722.00004.C001_04858
ALSP018.0722.00001.C001_02502	BACE001.0722.00005.C001_05445
ALSP018.0722.00001.C001_02502	BACE001.0722.00019.C001_04273
ALSP018.0722.00001.C001_02502	BACE001.0722.00031.C001_04327
ALSP018.0722.00001.C001_02502	BACE001.0722.00042.C001_04300
ALSP018.0722.00001.C001_02502	BACE001.0722.00043.C001_01469
ALSP018.0722.00001.C001_02502	BACE001.0722.00046.C001_03875
ALSP018.0722.00001.C001_02502	BACE001.0722.00047.C001_04369
ALSP018.0722.00001.C001_02502	BACE001.0722.00048.C001_02832
ALSP018.0722.00001.C001_02502	BACE001.0722.00052.C001_02165
ALSP018.0722.00001.C001_02502	BACE001.0722.00058.C001_04261
ALSP018.0722.00001.C001_02502	BACE001.0722.00059.C001_04361
ALSP018.0722.00001.C001_02502	BACE001.0722.00065.C001_04381
ALSP018.0722.00001.C001_02502	BACE001.0722.00066.C001_04393
ALSP018.0722.00001.C001_02502	BACE001.0722.00067.C001_04205
ALSP018.0722.00001.C001_02502	BACE001.0722.00068.C001_04296
ALSP018.0722.00001.C001_02502	BACE001.0722.00069.C001_04390
ALSP018.0722.00001.C001_02502	BACE001.0722.00071.C001_04385
ALSP018.0722.00001.C001_02502	BACE001.0722.00072.C001_04373
ALSP018.0722.00001.C001_02502	BACE001.0722.00073.C001_04306
ALSP018.0722.00001.C001_02502	BACE001.0722.00074.C001_04372
ALSP018.0722.00001.C001_02502	BACE001.0722.00076.C001_04358
ALSP018.0722.00001.C001_02502	BACE001.0722.00077.C001_04379
ALSP018.0722.00001.C001_02502	BACE001.0722.00078.C001_04474
ALSP018.0722.00001.C001_02502	BACE001.0722.00079.C001_04346
ALSP018.0722.00001.C001_02502	BACE001.0722.00080.C001_04383
ALSP018.0722.00001.C001_02502	BACE001.0722.00081.C001_04389
ALSP018.0722.00001.C001_02502	BACE001.0722.00083.C001_04344
ALSP018.0722.00001.C001_02502	BACE001.0722.00084.C001_04769
ALSP018.0722.00001.C001_02502	BACE001.0722.00085.C001_04390
ALSP018.0722.00001.C001_02502	BAPA002.0722.00001.C001_01146
ALSP018.0722.00001.C001_02502	BAPA003.0722.00001.C001_01014
ALSP018.0722.00001.C001_02502	BASP013.0722.00001.C001_04193
ALSP018.0722.00001.C001_02502	BASP023.0722.00001.C001_01614
ALSP018.0722.00001.C001_02502	BASP032.0722.00001.C001_04274
ALSP018.0722.00001.C001_02502	BATH001.0722.00002.C001_01986
ALSP018.0722.00001.C001_02502	BATH001.0722.00003.C001_00634
ALSP018.0722.00001.C001_02502	BATH001.0722.00004.C001_03584
ALSP018.0722.00001.C001_02502	BATH001.0722.00009.C001_04259
ALSP018.0722.00001.C001_02502	BATH001.0722.00018.C001_04356
ALSP018.0722.00001.C001_02502	BATH001.0722.00021.C001_03414
ALSP018.0722.00001.C001_02502	BATH001.0722.00028.C001_01068
ALSP018.0722.00001.C001_02502	BATH001.0722.00029.C001_05209
ALSP018.0722.00001.C001_02502	BATH001.0722.00030.C001_00813
ALSP018.0722.00001.C001_02502	BATH001.0722.00031.C001_03520
ALSP018.0722.00001.C001_02502	BATH001.0722.00033.C001_01375
ALSP018.0722.00001.C001_02502	BATR001.0722.00001.C001_02039
ALSP018.0722.00001.C001_02502	BAPA002.0722.00002.C001_01467
ALSP018.0722.00001.C001_02502	BAPA002.0722.00003.C001_03614
ALSP018.0722.00001.C001_02502	BAPA002.0722.00004.C001_03056
ALSP018.0722.00001.C001_02502	BAPA002.0722.00007.C001_04271
ALSP018.0722.00001.C001_02502	BASP035.0722.00001.C001_03685
ALSP018.0722.00001.C001_02502	BACE001.0722.00029.C001_04355
ALSP018.0722.00001.C001_02502	BACE001.0722.00057.C001_05024
ALSP018.0722.00001.C001_02502	BACE001.0722.00089.C001_04535
ALSP018.0722.00001.C001_02502	BALU001.0722.00001.C001_01038
ALSP018.0722.00001.C001_02502	BASP011.0722.00001.C001_04028
ALSP018.0722.00001.C001_02502	BASP040.0722.00001.C001_04252
ALSP018.0722.00001.C001_02502	BATH001.0722.00001.C001_04630
ALSP018.0722.00001.C001_02502	BATH001.0722.00010.C001_04702
ALSP018.0722.00001.C001_02502	BATH001.0722.00014.C001_04683
ALSP018.0722.00001.C001_02502	BATH001.0722.00023.C001_05060
ALSP018.0722.00001.C001_02502	BATH001.0722.00025.C001_04556
ALSP018.0722.00001.C001_02502	BATH001.0722.00027.C001_01361
ALSP018.0722.00001.C001_02502	BATH001.0722.00034.C001_00614
ALSP018.0722.00001.C001_02502	BATH001.0722.00036.C001_04621
ALSP018.0722.00001.C001_02502	BATH001.0722.00040.C001_00799
ALSP018.0722.00001.C001_02502	BATH001.0722.00041.C001_04608
ALSP018.0722.00001.C001_02502	BATH001.0722.00049.C001_04567
ALSP018.0722.00001.C001_02502	BATH001.0722.00050.C001_01589
ALSP018.0722.00001.C001_02502	BATH001.0722.00051.C001_04392
ALSP018.0722.00001.C001_02502	BATH001.0722.00052.C001_04632
ALSP018.0722.00001.C001_02502	BATO001.0722.00001.C001_01639
ALSP018.0722.00001.C001_02502	BATO001.0722.00002.C001_01397
ALSP018.0722.00001.C001_02502	BATO001.0722.00003.C001_04371
ALSP018.0722.00001.C001_02502	BATO001.0722.00004.C001_04453
ALSP018.0722.00001.C001_02502	BATO001.0722.00005.C001_04344
ALSP018.0722.00001.C001_02502	BATO001.0722.00006.C001_04452
ALSP018.0722.00001.C001_02502	BATO001.0722.00007.C001_04301
ALSP018.0722.00001.C001_02502	BATO001.0722.00008.C001_04285
ALSP018.0722.00001.C001_02502	BAWI001.0722.00001.C001_04564
ALSP018.0722.00001.C001_02502	BACE001.0722.00070.C001_04252
ALSP018.0722.00001.C001_02502	BATH001.0722.00008.C001_04378
ALSP018.0722.00001.C001_02502	BACE001.0722.00024.C001_04327
ALSP018.0722.00001.C001_02502	BAPA002.0722.00005.C001_04174
ALSP018.0722.00001.C001_02502	BAPA002.0722.00006.C001_01092
ALSP018.0722.00001.C001_02502	BATH001.0722.00006.C001_04339
ALSP018.0722.00001.C001_02502	BANI001.0722.00001.C001_04231
ALSP018.0722.00001.C001_02502	BAMY001.0722.00021.C001_04262
ALSP018.0722.00001.C001_02502	BASP079.0722.00001.P001_01110
ALSP018.0722.00001.C001_02502	BACY001.0722.00001.C001_03251
ALSP018.0722.00001.C001_02502	BACY001.0722.00002.C001_03438
ALSP018.0722.00001.C001_02502	BACY001.0722.00003.C001_03397
ALSP018.0722.00001.C001_02502	BACY001.0722.00004.C001_03254
ALSP018.0722.00001.C001_02502	BACY001.0722.00005.C001_03399
ALSP018.0722.00001.C001_02502	BACY001.0722.00006.C001_03453
ALSP018.0722.00001.C001_02502	BACY001.0722.00007.C001_03399
ALSP018.0722.00001.C001_02502	BACY001.0722.00008.C001_03455
ALSP018.0722.00001.C001_02502	BACY001.0722.00009.C001_03328
ALSP018.0722.00001.C001_02502	BACY001.0722.00010.C001_03443
ALSP018.0722.00001.C001_02502	BACY001.0722.00011.C001_01744
ALSP018.0722.00001.C001_02502	BACY001.0722.00012.C001_01895
ALSP018.0722.00001.C001_02502	BACY001.0722.00013.C001_00224
ALSP018.0722.00001.C001_02502	BACY001.0722.00014.C001_00626
ALSP018.0722.00001.C001_02502	BACY001.0722.00015.C001_03258
ALSP018.0722.00001.C001_02502	BACY001.0722.00016.C001_02612
ALSP018.0722.00001.C001_02502	BAAN002.0722.00073.C001_04408
ALSP018.0722.00001.C001_02502	BAPS002.0722.00003.C001_00413
ALSP018.0722.00001.C001_02502	GEST001.0722.00003.C001_02607
ALSP018.0722.00001.C001_02502	GESU001.0722.00002.C001_00314
ALSP018.0722.00001.C001_02502	GESU001.0722.00001.C001_00692
ALSP018.0722.00001.C001_02502	GESU001.0722.00003.C001_03067
ALSP018.0722.00001.C001_02502	GESP008.0722.00001.C001_00827
ALSP018.0722.00001.C001_02502	GEGE001.0722.00001.C001_02507
ALSP018.0722.00001.C001_02502	GETH002.0722.00001.C001_01353
ALSP018.0722.00001.C001_02502	BAAQ001.0722.00001.C001_02308
ALSP018.0722.00001.C001_02502	PRSP009.0722.00001.C001_02885
ALSP018.0722.00001.C001_02502	BASP038.0722.00001.C001_02958
ALSP018.0722.00001.C001_02502	SUHO001.0722.00001.C001_03120
ALSP018.0722.00001.C001_02502	NEDR001.0722.00001.C001_04434
ALSP018.0722.00001.C001_02502	SUHO001.0722.00002.C001_03055
ALSP018.0722.00001.C001_02502	GRSP006.0722.00001.C001_02980
ALSP018.0722.00001.C001_02502	GRSP005.0722.00001.C001_00834
ALSP018.0722.00001.C001_02502	PASP056.0722.00001.C001_01178
ALSP018.0722.00001.C001_02502	PATR001.0722.00001.C001_01678
ALSP018.0722.00001.C001_02502	SABR001.0722.00001.C001_00751
ALSP018.0722.00001.C001_02502	PAAN001.0722.00001.C001_04481
ALSP018.0722.00001.C001_02502	PAAG001.0722.00001.C001_00791
ALSP018.0722.00001.C001_02502	PASP041.0722.00001.C001_03048
ALSP018.0722.00001.C001_02502	PASP016.0722.00001.C001_04014
ALSP018.0722.00001.C001_02502	PASP021.0722.00001.C001_04669
ALSP018.0722.00001.C001_02502	PALA001.0722.00001.C001_04329
ALSP018.0722.00001.C001_02502	PAST001.0722.00001.C001_01673
ALSP018.0722.00001.C001_02502	PASP010.0722.00001.C001_00531
ALSP018.0722.00001.C001_02502	PAAZ001.0722.00001.C001_01819
ALSP018.0722.00001.C001_02502	SESP014.0722.00001.C001_02376
ALSP018.0722.00001.C001_02502	OCIH001.0722.00001.C001_02106
ALSP018.0722.00001.C001_02502	VIPA002.0722.00001.C001_01488
ALSP018.0722.00001.C001_02502	VISP002.0722.00001.C001_00281
ALSP018.0722.00001.C001_02502	RASP009.0722.00001.C001_02333
ALSP018.0722.00001.C001_02502	VINE002.0722.00001.C001_01831
ALSP018.0722.00001.C001_02502	HASP056.0722.00001.C001_00284
ALSP018.0722.00001.C001_02502	RADE001.0722.00001.C001_02258
ALSP018.0722.00001.C001_02502	AMXY001.0722.00001.C001_01117
ALSP018.0722.00001.C001_02502	HASP055.0722.00001.C001_00436
ALSP018.0722.00001.C001_02502	VISP006.0722.00001.C001_01283
ALSP018.0722.00001.C001_02502	PAZE001.0722.00001.C001_02392
ALSP018.0722.00001.C001_02502	VIHA001.0722.00001.C001_01681
ALSP018.0722.00001.C001_02502	VIHA001.0722.00002.C001_01324
ALSP018.0722.00001.C001_02502	VIHA001.0722.00003.C001_01776
ALSP018.0722.00001.C001_02502	PADO002.0722.00001.C001_00675
ALSP018.0722.00001.C001_02502	PATI001.0722.00001.C001_01471
ALSP018.0722.00001.C001_02502	PARI001.0722.00001.C001_01989
ALSP018.0722.00001.C001_02502	PASP004.0722.00001.C001_01583
ALSP018.0722.00001.C001_02502	PAOD001.0722.00001.C001_01575
ALSP018.0722.00001.C001_02502	VIPH001.0722.00001.C001_02738
ALSP018.0722.00001.C001_02502	POAB001.0722.00001.C001_02258
ALSP018.0722.00001.C001_02502	KRPU001.0722.00001.C001_02343
ALSP018.0722.00001.C001_02502	OCZH001.0722.00001.C001_02352
ALSP018.0722.00001.C001_02502	VIDO001.0722.00001.C001_03096
ALSP018.0722.00001.C001_02502	TEGO001.0722.00001.C001_01890
ALSP018.0722.00001.C001_02502	VISP034.0722.00001.C001_02169
ALSP018.0722.00001.C001_02502	VISP007.0722.00001.C001_03664
ALSP018.0722.00001.C001_02502	TEAI001.0722.00001.C001_02157
ALSP018.0722.00001.C001_02502	POSP035.0722.00001.C001_02657
ALSP018.0722.00001.C001_02502	HALI004.0722.00001.C001_03769
ALSP018.0722.00001.C001_02502	BASP002.0722.00001.C001_02488
ALSP018.0722.00001.C001_02502	ACFE005.0722.00002.C001_01941
ALSP018.0722.00001.C001_02502	ACFE005.0722.00001.C001_00950
ALSP018.0722.00001.C001_02502	HYSP023.0722.00001.C001_01620
ALSP018.0722.00001.C001_02502	LEAM001.0722.00001.C001_01188
ALSP018.0722.00001.C001_02502	VISP038.0722.00001.C001_01802
ALSP018.0722.00001.C001_02502	LESP014.0722.00001.C001_01594
ALSP018.0722.00001.C001_02502	STIN001.0722.00001.C001_01760
ALSP018.0722.00001.C001_02502	PLPL001.0722.00001.C001_01513
ALSP018.0722.00001.C001_02502	PLMA002.0722.00001.C001_01458
ALSP018.0722.00001.C001_02502	PLMA002.0722.00002.C001_01449
ALSP018.0722.00001.C001_02502	PLSP006.0722.00001.C001_01540
ALSP018.0722.00001.C001_02502	PLRI001.0722.00001.C001_01162
ALSP018.0722.00001.C001_02502	STLU001.0722.00001.C001_01942
ALSP018.0722.00001.C001_02502	STLU001.0722.00002.C001_01936
ALSP018.0722.00001.C001_02502	STLU001.0722.00004.C001_00530
ALSP018.0722.00001.C001_02502	STSP091.0722.00001.C001_01519
ALSP018.0722.00001.C001_02502	STSP092.0722.00001.C001_00787
ALSP018.0722.00001.C001_02502	STSP098.0722.00001.C001_01833
ALSP018.0722.00001.C001_02502	STEQ001.0722.00001.C001_00699
ALSP018.0722.00001.C001_02502	STEQ001.0722.00002.C001_00513
ALSP018.0722.00001.C001_02502	STEQ001.0722.00003.C001_01871
ALSP018.0722.00001.C001_02502	STEQ001.0722.00004.C001_01874
ALSP018.0722.00001.C001_02502	STEQ001.0722.00005.C001_01778
ALSP018.0722.00001.C001_02502	STEQ001.0722.00006.C001_01701
ALSP018.0722.00001.C001_02502	STEQ001.0722.00007.C001_01763
ALSP018.0722.00001.C001_02502	STIN001.0722.00002.C001_01247
ALSP018.0722.00001.C001_02502	STLU001.0722.00003.C001_01720
ALSP018.0722.00001.C001_02502	STLU001.0722.00005.C001_00086
ALSP018.0722.00001.C001_02502	STMA003.0722.00001.C001_01953
ALSP018.0722.00001.C001_02502	PASP051.0722.00001.C001_00790
ALSP018.0722.00001.C001_02502	PADE001.0722.00001.C001_01496
ALSP018.0722.00001.C001_02502	FURO001.0722.00001.C001_01804
ALSP018.0722.00001.C001_02502	LEKO002.0722.00001.C001_00126
ALSP018.0722.00001.C001_02502	LEBR001.0722.00017.C001_00453
ALSP018.0722.00001.C001_02502	FURO001.0722.00004.C001_01771
ALSP018.0722.00001.C001_02502	FURO001.0722.00002.C001_01549
ALSP018.0722.00001.C001_02502	FURO001.0722.00003.C001_01549
ALSP018.0722.00001.C001_02502	LESU002.0722.00001.C001_02145
ALSP018.0722.00001.C001_02502	LAPL001.0722.00001.C001_01972
ALSP018.0722.00001.C001_02502	ENHI001.0722.00001.C001_01945
ALSP018.0722.00001.C001_02502	ENHI001.0722.00002.C001_01224
ALSP018.0722.00001.C001_02502	ENHI001.0722.00004.C001_01696
ALSP018.0722.00001.C001_02502	ENHI001.0722.00005.C001_00210
ALSP018.0722.00001.C001_02502	ENHI001.0722.00006.C001_01950
ALSP018.0722.00001.C001_02502	ENHI001.0722.00007.C001_00152
ALSP018.0722.00001.C001_02502	ENHI001.0722.00008.C001_02077
ALSP018.0722.00001.C001_02502	ENHI001.0722.00009.C001_00575
ALSP018.0722.00001.C001_02502	ENHI001.0722.00010.C001_02028
ALSP018.0722.00001.C001_02502	ENHI001.0722.00011.C001_01296
ALSP018.0722.00001.C001_02502	ENHI001.0722.00017.C001_00691
ALSP018.0722.00001.C001_02502	ENDU001.0722.00001.C001_00613
ALSP018.0722.00001.C001_02502	ENDU001.0722.00003.C001_02102
ALSP018.0722.00001.C001_02502	ENDU001.0722.00004.C001_00892
ALSP018.0722.00001.C001_02502	ENDU001.0722.00002.C001_00312
ALSP018.0722.00001.C001_02502	ENDU001.0722.00005.C001_02130
ALSP018.0722.00001.C001_02502	ENHI001.0722.00003.C001_01889
ALSP018.0722.00001.C001_02502	ENHI001.0722.00012.C001_01904
ALSP018.0722.00001.C001_02502	ENHI001.0722.00013.C001_00929
ALSP018.0722.00001.C001_02502	ENHI001.0722.00014.C001_01892
ALSP018.0722.00001.C001_02502	ENHI001.0722.00015.C001_01918
ALSP018.0722.00001.C001_02502	ENHI001.0722.00016.C001_01887
ALSP018.0722.00001.C001_02502	LIAG001.0722.00001.C001_01280
ALSP018.0722.00001.C001_02502	LASP006.0722.00001.C001_00828
ALSP018.0722.00001.C001_02502	LAPL001.0722.00002.C001_01957
ALSP018.0722.00001.C001_02502	LAPL001.0722.00003.C001_01187
ALSP018.0722.00001.C001_02502	LAPL001.0722.00004.C001_00733
ALSP018.0722.00001.C001_02502	LAPL001.0722.00005.C001_01870
ALSP018.0722.00001.C001_02502	LAPL001.0722.00006.C001_01339
ALSP018.0722.00001.C001_02502	LAPL001.0722.00007.C001_01775
ALSP018.0722.00001.C001_02502	LAPL001.0722.00008.C001_02009
ALSP018.0722.00001.C001_02502	LAPL001.0722.00009.C001_01938
ALSP018.0722.00001.C001_02502	LAPL001.0722.00010.C001_00459
ALSP018.0722.00001.C001_02502	LAPL001.0722.00011.C001_00445
ALSP018.0722.00001.C001_02502	LAPL001.0722.00012.C001_02225
ALSP018.0722.00001.C001_02502	LAPL001.0722.00013.C001_01931
ALSP018.0722.00001.C001_02502	LAPL001.0722.00014.C001_02304
ALSP018.0722.00001.C001_02502	LAPL001.0722.00015.C001_02902
ALSP018.0722.00001.C001_02502	LAPL001.0722.00016.C001_00517
ALSP018.0722.00001.C001_02502	LAPL001.0722.00017.C001_01882
ALSP018.0722.00001.C001_02502	LAPL001.0722.00018.C001_00626
ALSP018.0722.00001.C001_02502	LAPL001.0722.00019.C001_01960
ALSP018.0722.00001.C001_02502	LAPL001.0722.00020.C001_01881
ALSP018.0722.00001.C001_02502	LAPL001.0722.00021.C001_01933
ALSP018.0722.00001.C001_02502	LAPL001.0722.00022.C001_01973
ALSP018.0722.00001.C001_02502	LAPL001.0722.00023.C001_00842
ALSP018.0722.00001.C001_02502	LAPL001.0722.00026.C001_01908
ALSP018.0722.00001.C001_02502	LAPL001.0722.00027.C001_01873
ALSP018.0722.00001.C001_02502	LAPL001.0722.00028.C001_01970
ALSP018.0722.00001.C001_02502	LAPL001.0722.00029.C001_01010
ALSP018.0722.00001.C001_02502	LAPL001.0722.00030.C001_01019
ALSP018.0722.00001.C001_02502	LAPL001.0722.00031.C001_01864
ALSP018.0722.00001.C001_02502	LAPL001.0722.00032.C001_01961
ALSP018.0722.00001.C001_02502	LAPL001.0722.00033.C001_00436
ALSP018.0722.00001.C001_02502	LAPL001.0722.00034.C001_02368
ALSP018.0722.00001.C001_02502	LAPL001.0722.00035.C001_01953
ALSP018.0722.00001.C001_02502	LAPL001.0722.00036.C001_02211
ALSP018.0722.00001.C001_02502	LAPL001.0722.00037.C001_01728
ALSP018.0722.00001.C001_02502	LAPL001.0722.00038.C001_00842
ALSP018.0722.00001.C001_02502	LAPL001.0722.00039.C001_01886
ALSP018.0722.00001.C001_02502	LAPL001.0722.00040.C001_01481
ALSP018.0722.00001.C001_02502	LAPL001.0722.00041.C001_01955
ALSP018.0722.00001.C001_02502	LAPL001.0722.00042.C001_00572
ALSP018.0722.00001.C001_02502	LAPL001.0722.00043.C001_02008
ALSP018.0722.00001.C001_02502	LAPL001.0722.00044.C001_02785
ALSP018.0722.00001.C001_02502	LAPL001.0722.00045.C001_01638
ALSP018.0722.00001.C001_02502	LAPL001.0722.00047.C001_00782
ALSP018.0722.00001.C001_02502	LAPL001.0722.00048.C001_02031
ALSP018.0722.00001.C001_02502	LAPL001.0722.00049.C001_01948
ALSP018.0722.00001.C001_02502	LAPL001.0722.00050.C001_00858
ALSP018.0722.00001.C001_02502	LAPL001.0722.00051.C001_02575
ALSP018.0722.00001.C001_02502	LAPL001.0722.00052.C001_01336
ALSP018.0722.00001.C001_02502	LAPL001.0722.00053.C001_00875
ALSP018.0722.00001.C001_02502	LAPL001.0722.00054.C001_00310
ALSP018.0722.00001.C001_02502	LAPL001.0722.00056.C001_00544
ALSP018.0722.00001.C001_02502	LAPL001.0722.00057.C001_01932
ALSP018.0722.00001.C001_02502	LAPL001.0722.00058.C001_02446
ALSP018.0722.00001.C001_02502	LAPL001.0722.00059.C001_02532
ALSP018.0722.00001.C001_02502	LAPL001.0722.00060.C001_01000
ALSP018.0722.00001.C001_02502	LAPL001.0722.00061.C001_02696
ALSP018.0722.00001.C001_02502	LAPL001.0722.00062.C001_00516
ALSP018.0722.00001.C001_02502	LAPL001.0722.00063.C001_00988
ALSP018.0722.00001.C001_02502	LAPL001.0722.00064.C001_01046
ALSP018.0722.00001.C001_02502	LAPL001.0722.00065.C001_01028
ALSP018.0722.00001.C001_02502	LAPL001.0722.00066.C001_01580
ALSP018.0722.00001.C001_02502	LAPL001.0722.00067.C001_01901
ALSP018.0722.00001.C001_02502	LAPL001.0722.00068.C001_01095
ALSP018.0722.00001.C001_02502	LAPL001.0722.00069.C001_01946
ALSP018.0722.00001.C001_02502	LAPL001.0722.00070.C001_01077
ALSP018.0722.00001.C001_02502	LAPL001.0722.00071.C001_01868
ALSP018.0722.00001.C001_02502	LAPL001.0722.00072.C001_01134
ALSP018.0722.00001.C001_02502	LAPL001.0722.00073.C001_01937
ALSP018.0722.00001.C001_02502	LAPL001.0722.00074.C001_01154
ALSP018.0722.00001.C001_02502	LAPL001.0722.00075.C001_01931
ALSP018.0722.00001.C001_02502	LAPL001.0722.00076.C001_01043
ALSP018.0722.00001.C001_02502	LAPL001.0722.00077.C001_01083
ALSP018.0722.00001.C001_02502	LAPL001.0722.00078.C001_01030
ALSP018.0722.00001.C001_02502	LAPL001.0722.00079.C001_01961
