ENFA002.0722.00091.C001_01415	416
ENFA002.0722.00091.C001_01565	416
ENFA002.0722.00091.C001_01702	416
ENFA002.0722.00091.C001_01764	416
ENFA002.0722.00091.C001_02103	416
ENFA002.0722.00091.P002_00004	416
ENFA002.0722.00091.P002_00047	416
ENFA002.0722.00093.C001_00428	416
ENFA002.0722.00093.C001_01006	416
ENFA002.0722.00093.C001_01512	416
ENFA002.0722.00093.C001_01596	416
ENFA002.0722.00093.C001_01715	416
ENFA002.0722.00093.C001_02224	416
ENFA002.0722.00093.C001_02254	416
ENFA002.0722.00093.P002_00004	416
ENFA002.0722.00094.C001_00071	416
ENFA002.0722.00094.C001_00279	416
ENFA002.0722.00094.C001_02268	416
ENFA002.0722.00094.P002_00004	416
ENFA002.0722.00094.P002_00046	416
ENFA002.0722.00094.P002_00062	416
ENFA002.0722.00094.P005_00017	416
ENFA002.0722.00095.C001_00205	416
ENFA002.0722.00095.C001_00363	416
ENFA002.0722.00095.C001_00861	416
ENFA002.0722.00095.C001_01006	416
ENFA002.0722.00095.C001_01485	416
ENFA002.0722.00095.C001_01681	416
ENFA002.0722.00095.P002_00004	416
ENFA002.0722.00097.C001_01013	416
ENFA002.0722.00097.C001_01030	416
ENFA002.0722.00097.C001_01504	416
ENFA002.0722.00097.C001_02623	416
ENFA002.0722.00097.P002_00092	416
ENFA002.0722.00102.C001_00375	416
ENFA002.0722.00102.C001_00523	416
ENFA002.0722.00102.C001_00931	416
ENFA002.0722.00102.C001_01558	416
ENFA002.0722.00102.C001_01997	416
ENFA002.0722.00102.C001_02380	416
ENFA002.0722.00102.C001_02549	416
ENFA002.0722.00102.C001_02746	416
ENFA002.0722.00102.P002_00004	416
ENFA002.0722.00102.P004_00003	416
ENFA002.0722.00108.C001_00326	416
ENFA002.0722.00108.C001_00427	416
ENFA002.0722.00108.C001_00556	416
ENFA002.0722.00108.C001_00850	416
ENFA002.0722.00108.C001_00995	416
ENFA002.0722.00108.C001_01467	416
ENFA002.0722.00108.C001_01511	416
ENFA002.0722.00108.C001_01618	416
ENFA002.0722.00108.C001_01782	416
ENFA002.0722.00108.C001_02174	416
ENFA002.0722.00108.P002_00004	416
ENFA002.0722.00108.P003_00001	416
ENFA002.0722.00111.C001_01007	416
ENFA002.0722.00111.C001_01485	416
ENFA002.0722.00111.C001_01634	416
ENFA002.0722.00111.C001_01866	416
ENFA002.0722.00111.P002_00004	416
ENFA002.0722.00111.P004_00034	416
ENFA002.0722.00116.C001_00511	416
ENFA002.0722.00116.C001_00853	416
ENFA002.0722.00116.C001_01082	416
ENFA002.0722.00116.C001_01231	416
ENFA002.0722.00116.C001_01647	416
ENFA002.0722.00116.P002_00004	416
ENFA002.0722.00116.P004_00014	416
ENFA002.0722.00119.C001_00432	416
ENFA002.0722.00119.C001_01171	416
ENFA002.0722.00119.C001_01339	416
ENFA002.0722.00119.C001_01538	416
ENFA002.0722.00119.C001_02009	416
ENFA002.0722.00119.C001_02158	416
ENFA002.0722.00119.C001_02269	416
ENFA002.0722.00119.C001_02717	416
ENFA002.0722.00119.P002_00004	416
ENFA002.0722.00119.P003_00015	416
ENFA002.0722.00128.C001_00448	416
ENFA002.0722.00128.C001_01014	416
ENFA002.0722.00128.C001_01481	416
ENFA002.0722.00128.C001_01523	416
ENFA002.0722.00128.C001_01668	416
ENFA002.0722.00128.C001_01777	416
ENFA002.0722.00128.C001_02141	416
ENFA002.0722.00128.P002_00037	416
ENFA002.0722.00128.P004_00001	416
ENFA002.0722.00129.C001_01004	416
ENFA002.0722.00129.C001_01481	416
ENFA002.0722.00129.C001_01632	416
ENFA002.0722.00129.C001_01862	416
ENFA002.0722.00129.P002_00004	416
ENFA002.0722.00129.P003_00003	416
ENFA002.0722.00134.C001_01099	416
ENFA002.0722.00134.C001_01117	416
ENFA002.0722.00134.C001_01582	416
ENFA002.0722.00134.C001_02111	416
ENFA002.0722.00134.C001_02140	416
ENFA002.0722.00134.P002_00081	416
ENFA002.0722.00134.P002_00135	416
ENFA002.0722.00135.C001_00964	416
ENFA002.0722.00135.C001_01424	416
ENFA002.0722.00135.C001_01817	416
ENFA002.0722.00135.C001_02125	416
ENFA002.0722.00135.P002_00004	416
ENFA002.0722.00135.P002_00044	416
ENFA002.0722.00137.C001_01008	416
ENFA002.0722.00137.C001_01025	416
ENFA002.0722.00137.C001_01494	416
ENFA002.0722.00137.C001_01790	416
ENFA002.0722.00137.C001_02094	416
ENFA002.0722.00137.C001_02615	416
ENFA002.0722.00137.P002_00033	416
ENFA002.0722.00138.C001_00980	416
ENFA002.0722.00138.C001_01447	416
ENFA002.0722.00138.C001_01803	416
ENFA002.0722.00138.C001_02091	416
ENFA002.0722.00138.C001_02122	416
ENFA002.0722.00138.P002_00004	416
ENFA002.0722.00139.C001_01090	416
ENFA002.0722.00139.C001_01557	416
ENFA002.0722.00139.C001_01868	416
ENFA002.0722.00139.C001_02697	416
ENFA002.0722.00139.P002_00031	416
ENFA002.0722.00140.C001_01090	416
ENFA002.0722.00140.C001_01557	416
ENFA002.0722.00140.C001_01868	416
ENFA002.0722.00140.C001_02697	416
ENFA002.0722.00140.P002_00031	416
ENFA002.0722.00141.C001_00071	416
ENFA002.0722.00141.C001_00279	416
ENFA002.0722.00141.C001_02265	416
ENFA002.0722.00141.P002_00004	416
ENFA002.0722.00141.P002_00046	416
ENFA002.0722.00141.P002_00062	416
ENFA002.0722.00141.P005_00018	416
ENFA002.0722.00156.C001_01045	416
ENFA002.0722.00161.C001_02893	416
ENFA002.0722.00162.P002_00191	416
ENFA002.0722.00163.C001_01022	416
ENFA002.0722.00163.C001_01203	416
ENFA002.0722.00164.C001_00746	416
ENFA002.0722.00164.C001_00917	416
ENFA002.0722.00164.C001_01023	416
ENFA002.0722.00164.C001_01204	416
ENFA002.0722.00164.C001_01651	416
ENFA002.0722.00165.C001_00954	416
ENFA002.0722.00165.C001_01413	416
ENFA002.0722.00165.C001_01456	416
ENFA002.0722.00165.C001_01569	416
ENFA002.0722.00165.C001_01679	416
ENFA002.0722.00165.P002_00033	416
ENFA002.0722.00165.P002_00056	416
ENFA002.0722.00168.C001_00046	416
ENFA002.0722.00168.C001_01593	416
ENFA002.0722.00168.P002_00004	416
ENFA002.0722.00172.C001_01284	416
ENFA002.0722.00172.C001_02291	416
ENFA002.0722.00172.C001_02388	416
ENFA002.0722.00173.C001_00342	416
ENFA002.0722.00174.C001_01008	416
ENFA002.0722.00174.C001_01483	416
ENFA002.0722.00174.C001_01528	416
ENFA002.0722.00174.C001_01637	416
ENFA002.0722.00174.C001_01747	416
ENFA002.0722.00174.C001_02120	416
ENFA002.0722.00174.C001_02541	416
ENFA002.0722.00174.P002_00004	416
ENFA002.0722.00174.P004_00045	416
ENFA002.0722.00175.C001_01009	416
ENFA002.0722.00175.C001_01484	416
ENFA002.0722.00175.C001_01529	416
ENFA002.0722.00175.C001_01638	416
ENFA002.0722.00175.C001_01748	416
ENFA002.0722.00175.C001_02122	416
ENFA002.0722.00175.C001_02543	416
ENFA002.0722.00175.P002_00004	416
ENFA002.0722.00175.P004_00018	416
ENFA002.0722.00176.C001_01008	416
ENFA002.0722.00176.C001_01483	416
ENFA002.0722.00176.C001_01528	416
ENFA002.0722.00176.C001_01637	416
ENFA002.0722.00176.C001_01747	416
ENFA002.0722.00176.C001_02121	416
ENFA002.0722.00176.C001_02541	416
ENFA002.0722.00176.P002_00004	416
ENFA002.0722.00176.P002_00144	416
ENFA002.0722.00178.C001_01027	416
ENFA002.0722.00178.C001_02107	416
ENFA002.0722.00178.C001_02569	416
ENFA002.0722.00178.P002_00041	416
ENFA002.0722.00179.P002_00203	416
ENFA002.0722.00180.P002_00202	416
ENFA002.0722.00181.C001_00204	416
ENFA002.0722.00181.C001_01871	416
ENFA002.0722.00181.C001_02203	416
ENFA002.0722.00181.P002_00013	416
ENFA002.0722.00181.P002_00029	416
ENFA002.0722.00182.C001_01103	416
ENFA002.0722.00182.C001_01634	416
ENFA002.0722.00182.C001_01719	416
ENFA002.0722.00182.P002_00106	416
ENFA002.0722.00183.C001_00316	416
ENFA002.0722.00183.C001_00958	416
ENFA002.0722.00183.C001_01413	416
ENFA002.0722.00183.C001_01433	416
ENFA002.0722.00183.C001_01581	416
ENFA002.0722.00183.C001_01694	416
ENFA002.0722.00183.C001_01860	416
ENFA002.0722.00183.C001_02038	416
ENFA002.0722.00183.C001_02068	416
ENFA002.0722.00183.P002_00004	416
ENFA002.0722.00183.P003_00060	416
ENFA002.0722.00196.C001_00222	416
ENFA002.0722.00196.C001_01752	416
ENFA002.0722.00199.C001_01818	416
ENFA002.0722.00199.P004_00038	416
ENFA002.0722.00202.C001_00408	416
ENFA002.0722.00202.C001_00981	416
ENFA002.0722.00202.C001_01444	416
ENFA002.0722.00202.C001_01681	416
ENFA002.0722.00202.P002_00004	416
ENFA002.0722.00202.P004_00020	416
ENFA002.0722.00210.C001_00982	416
ENFA002.0722.00210.C001_01443	416
ENFA002.0722.00210.P002_00004	416
ENFA002.0722.00210.P003_00041	416
ENFA002.0722.00212.C001_00470	416
ENFA002.0722.00212.C001_01048	416
ENFA002.0722.00212.C001_01509	416
ENFA002.0722.00212.C001_01663	416
ENFA002.0722.00212.C001_01844	416
ENFA002.0722.00212.C001_02167	416
ENFA002.0722.00212.P002_00005	416
ENFA002.0722.00213.C001_00473	416
ENFA002.0722.00213.C001_01050	416
ENFA002.0722.00213.C001_01511	416
ENFA002.0722.00213.C001_01665	416
ENFA002.0722.00213.C001_01846	416
ENFA002.0722.00213.C001_02169	416
ENFA002.0722.00213.P002_00032	416
ENFA002.0722.00214.C001_01443	416
ENFA002.0722.00214.C001_01585	416
ENFA002.0722.00214.P002_00004	416
ENFA002.0722.00214.P004_00029	416
ENFA002.0722.00215.C001_00281	416
ENFA002.0722.00215.C001_00754	416
ENFA002.0722.00215.C001_00957	416
ENFA002.0722.00215.C001_01183	416
ENFA002.0722.00215.C001_02311	416
ENFA002.0722.00215.C001_02671	416
ENFA002.0722.00215.C001_02868	416
ENFA002.0722.00215.P002_00004	416
ENFA002.0722.00215.P003_00024	416
ENFA002.0722.00217.C001_01023	416
ENFA002.0722.00217.C001_01490	416
ENFA002.0722.00217.C001_01731	416
ENFA002.0722.00217.C001_02093	416
ENFA002.0722.00217.P002_00004	416
ENFA002.0722.00217.P004_00042	416
ENFA002.0722.00218.C001_01289	416
ENFA002.0722.00218.C001_01750	416
ENFA002.0722.00218.C001_01896	416
ENFA002.0722.00218.C001_02496	416
ENFA002.0722.00218.P002_00004	416
ENFA002.0722.00218.P004_00005	416
ENFA002.0722.00218.P004_00042	416
ENFA002.0722.00219.C001_00373	416
ENFA002.0722.00219.C001_01048	416
ENFA002.0722.00219.C001_01065	416
ENFA002.0722.00219.C001_01574	416
ENFA002.0722.00219.C001_01724	416
ENFA002.0722.00219.C001_02194	416
ENFA002.0722.00219.C001_02223	416
ENFA002.0722.00219.P002_00004	416
ENFA002.0722.00220.C001_00912	416
ENFA002.0722.00220.C001_01405	416
ENFA002.0722.00220.C001_01599	416
ENFA002.0722.00220.C001_01677	416
ENFA002.0722.00220.C001_01722	416
ENFA002.0722.00220.C001_02493	416
ENFA002.0722.00220.P002_00030	416
ENFA002.0722.00222.C001_00245	416
ENFA002.0722.00222.C001_00418	416
ENFA002.0722.00222.C001_00607	416
ENFA002.0722.00222.C001_00955	416
ENFA002.0722.00222.C001_01100	416
ENFA002.0722.00222.C001_01567	416
ENFA002.0722.00222.C001_01808	416
ENFA002.0722.00222.C001_01973	416
ENFA002.0722.00222.P002_00004	416
ENFA002.0722.00223.C001_00549	416
ENFA002.0722.00223.C001_01618	416
ENFA002.0722.00223.C001_01766	416
ENFA002.0722.00223.C001_01783	416
ENFA002.0722.00223.C001_02406	416
ENFA002.0722.00223.C001_02520	416
ENFA002.0722.00223.P003_00005	416
ENFA002.0722.00223.P003_00051	416
ENFA002.0722.00223.P004_00030	416
ENFA002.0722.00225.C001_01064	416
ENFA002.0722.00225.C001_01531	416
ENFA002.0722.00225.C001_01848	416
ENFA002.0722.00225.P002_00004	416
ENFA002.0722.00225.P003_00038	416
ENFA002.0722.00226.C001_01003	416
ENFA002.0722.00226.C001_01470	416
ENFA002.0722.00226.C001_01788	416
ENFA002.0722.00226.P002_00004	416
ENFA002.0722.00226.P003_00038	416
ENFA002.0722.00231.C001_00654	416
ENFA002.0722.00231.C001_00684	416
ENFA002.0722.00231.C001_00968	416
ENFA002.0722.00231.C001_01198	416
ENFA002.0722.00231.C001_01406	416
ENFA002.0722.00231.C001_01875	416
ENFA002.0722.00231.P002_00004	416
ENFA002.0722.00245.C001_00665	416
ENFA002.0722.00245.C001_00731	416
ENFA002.0722.00245.C001_01014	416
ENFA002.0722.00245.C001_01715	416
ENFA002.0722.00245.C001_02005	416
ENFA002.0722.00245.C001_02174	416
ENFA002.0722.00245.P002_00004	416
ENFA002.0722.00245.P003_00038	416
ENFA002.0722.00246.C001_00529	416
ENFA002.0722.00246.C001_00822	416
ENFA002.0722.00246.C001_01523	416
ENFA002.0722.00246.C001_01804	416
ENFA002.0722.00246.C001_02175	416
ENFA002.0722.00246.P003_00039	416
ENFA002.0722.00248.C001_00962	416
ENFA002.0722.00248.C001_01639	416
ENFA002.0722.00248.C001_01908	416
ENFA002.0722.00248.C001_02189	416
ENFA002.0722.00248.P002_00004	416
ENFA002.0722.00249.C001_00785	416
ENFA002.0722.00249.C001_00967	416
ENFA002.0722.00249.C001_01175	416
ENFA002.0722.00249.C001_01652	416
ENFA002.0722.00249.C001_01921	416
ENFA002.0722.00249.C001_02202	416
ENFA002.0722.00249.P002_00004	416
ENFA002.0722.00250.C001_00222	416
ENFA002.0722.00250.C001_00786	416
ENFA002.0722.00250.C001_00968	416
ENFA002.0722.00250.C001_01176	416
ENFA002.0722.00250.C001_01653	416
ENFA002.0722.00250.C001_01922	416
ENFA002.0722.00250.C001_02204	416
ENFA002.0722.00250.P002_00004	416
ENHI001.0722.00008.C001_01181	416
ENHI001.0722.00008.C001_01763	416
ENHI001.0722.00008.C001_02068	416
ENHI001.0722.00008.P002_00127	416
ENHI001.0722.00012.C001_01515	416
ENHI001.0722.00012.C001_01665	416
ENLA001.0722.00006.P003_00078	416
ENFA002.0722.00163.P002_00004	416
ENFA002.0722.00164.P002_00004	416
ENFA002.0722.00034.C001_02258	416
ENFA002.0722.00034.P002_00151	416
ENFA002.0722.00083.P002_00091	416
ENFA002.0722.00084.P002_00176	416
ENFA002.0722.00085.P002_00175	416
ENFA002.0722.00087.P002_00176	416
ENFA002.0722.00089.P002_00266	416
ENFA002.0722.00091.P002_00230	416
ENFA002.0722.00094.P002_00092	416
ENFA002.0722.00135.P002_00265	416
ENFA002.0722.00138.P002_00194	416
ENFA002.0722.00141.P002_00092	416
ENFA002.0722.00225.C001_01575	416
ENFA002.0722.00226.C001_01514	416
ACAS001.0722.00001.C001_01697	346
ACAS001.0722.00001.C001_01868	346
SHAL001.0722.00012.C001_02405	323
SOGL001.0722.00001.C001_03437	177
PSSP005.0722.00001.C001_00028	410
ANHE001.0722.00001.C001_03807	339
STSP109.0722.00001.C001_08653	402
GORU001.0722.00001.C001_00929	405
GORU001.0722.00001.P002_00112	405
RHSP071.0722.00001.P005_00161	341
NOAS001.0722.00001.C001_02844	398
NOAS001.0722.00001.C001_05226	398
PAYE001.0722.00003.P006_00068	344
BACE001.0722.00052.C001_00024	411
LEZY001.0722.00001.C001_01476	404
LEZY001.0722.00001.C001_01531	404
LEZY001.0722.00001.C001_01840	404
LEZY001.0722.00001.C001_02013	404
ARSP038.0722.00001.P002_00017	421
SHAL001.0722.00015.C001_02551	323
ENFA002.0722.00003.C001_01030	416
ENFA002.0722.00011.C001_00683	416
ENFA002.0722.00024.C001_01625	416
ENFA002.0722.00136.C001_00969	416
ENFA002.0722.00136.C001_01433	416
ENFA002.0722.00136.C001_01826	416
ENFA002.0722.00136.C001_02110	416
ENFA002.0722.00136.P002_00007	416
ENFA002.0722.00196.P002_00109	416
ENFA002.0722.00245.C001_00896	416
ENFA002.0722.00246.C001_01641	416
SAIO001.0722.00001.P002_00338	344
BRDI001.0722.00003.C001_01758	406
BRDI001.0722.00007.C001_01688	406
BRDI001.0722.00008.C001_01690	406
BRJA001.0722.00002.C001_08387	406
BROT001.0722.00001.C001_01039	406
BRSP037.0722.00001.C001_07835	406
GIMA001.0722.00001.C001_00017	339
GIMA001.0722.00001.C001_00687	339
GIMA001.0722.00001.C001_02758	339
GIMA001.0722.00001.C001_03356	339
GIMA001.0722.00001.C001_04087	339
JECA001.0722.00001.C001_02298	339
JECA001.0722.00001.C001_02781	339
BRSP013.0722.00001.C001_00550	313
ACAS001.0722.00001.C001_00361	346
ACAS001.0722.00001.C001_01174	346
ACAS001.0722.00001.C001_02233	346
ACAS001.0722.00001.C001_02314	346
ACAS001.0722.00001.C001_02569	346
ACAS001.0722.00003.P002_00200	346
ACPA002.0722.00001.C001_01021	346
ACPA002.0722.00001.C001_02184	346
ACPA002.0722.00001.C001_02389	346
ACPA002.0722.00003.P002_00003	346
ACPA002.0722.00004.P002_00003	346
ACPA002.0722.00005.P002_00003	346
ACPA002.0722.00006.P002_00003	346
ACPA002.0722.00007.P002_00004	346
ACPA002.0722.00008.P002_00003	346
SISP004.0722.00001.P003_00547	367
ACAS001.0722.00001.C001_01193	346
SHBO001.0722.00002.P002_00047	398
PAJE001.0722.00001.C001_01233	278
PASP025.0722.00001.C001_02903	144
PSPS002.0722.00001.C001_01201	346
BUSP009.0722.00001.C002_00800	401
AGSP004.0722.00001.P003_00003	340
BRAN001.0722.00005.P003_00093	343
GCA_905231925.1-Pro_CAJNJV010053833.1_i000_032603	1231
VIJA001.0722.00001.C001_03277	337
ECSP002.0722.00001.C001_03937	351
XATR001.0722.00011.C001_00925	180
MISP002.0722.00001.C001_01933	316
SISP004.0722.00001.P003_00556	367
ACCR001.0722.00001.P002_00012	346
ENFA002.0722.00008.C001_02073	416
CARH003.0722.00001.C001_00782	197
CARH003.0722.00001.C001_00952	197
BLSP006.0722.00001.C001_01079	387
PATE003.0722.00001.C002_00380	340
SOCE001.0722.00001.C001_02437	258
CARH003.0722.00001.C001_01205	197
SPSA004.0722.00001.C001_00141	335
SHBO001.0722.00005.P002_00157	398
ESCO001.0722.00761.C001_00815	339
PSSP130.0722.00001.C001_03443	346
PSSP130.0722.00001.C001_03480	346
PSSP130.0722.00001.C001_03482	346
PSSP130.0722.00001.C001_03519	346
PSSP130.0722.00001.C001_03582	346
DETH001.0722.00001.C001_00349	435
DESP026.0722.00001.C001_00887	135
DESP026.0722.00001.P005_00207	135
DESP026.0722.00001.P005_00272	135
CAAM002.0722.00001.C001_01376	342
SPSP002.0722.00001.C002_00429	341
SESP018.0722.00001.C001_04487	334
SESP019.0722.00001.C001_04693	334
SESP020.0722.00001.C001_04727	334
SPPA001.0722.00002.C001_00313	342
MEER001.0722.00001.C001_06193	380
SPSP065.0722.00001.C001_00950	341
YEEN001.0722.00006.C001_03856	339
YEEN001.0722.00008.C001_00142	339
YEEN001.0722.00009.C001_03788	339
YEEN001.0722.00010.C001_03863	339
YEEN001.0722.00011.C001_03859	339
COCO003.0722.00001.C001_02055	391
YEEN001.0722.00002.C001_02076	339
MASP007.0722.00001.C001_02283	150
BATH001.0722.00053.C001_00340	403
BATH001.0722.00053.C001_00765	403
BATH001.0722.00053.C001_01800	403
BATH001.0722.00053.C001_02037	403
BATH001.0722.00053.C001_02679	403
BATH001.0722.00053.C001_03407	403
BATH001.0722.00053.C001_04855	403
BATH001.0722.00053.C001_05784	403
RHSP068.0722.00001.P005_00064	344
ERSP005.0722.00001.C001_01242	360
PEAT001.0722.00001.C001_02310	391
OCPR001.0722.00001.C001_00662	139
MESP049.0722.00001.P002_00245	342
FLSP001.0722.00001.C001_00345	347
FLSP001.0722.00001.C001_02813	347
PSPS002.0722.00001.P004_00260	343
PSSP093.0722.00001.C001_00871	330
FLSP001.0722.00001.C001_00868	347
PSSP093.0722.00001.C001_00039	330
PSSP093.0722.00001.C001_00866	330
PSSP093.0722.00001.C001_02238	330
THPH001.0722.00001.C001_02000	406
TUSP001.0722.00001.C001_01304	413
RHSP071.0722.00001.P005_00220	344
MYCR001.0722.00001.P002_00023	402
ESCO001.0722.00960.C001_01496	334
STRO002.0722.00001.C001_04628	403
SHFL001.0722.00006.P002_00047	398
SHFL001.0722.00046.P002_00074	398
SHFL001.0722.00046.P002_00117	398
SHFL001.0722.00046.P002_00135	398
SHFL001.0722.00049.P002_00071	398
SHFL001.0722.00006.P002_00029	398
SHFL001.0722.00006.P002_00258	398
SHFL001.0722.00047.P002_00075	398
SHFL001.0722.00047.P002_00106	398
SHFL001.0722.00047.P002_00124	398
SHFL001.0722.00049.P002_00089	398
SHFL001.0722.00049.P002_00136	398
NOTE001.0722.00001.C001_04890	163
SIMU001.0722.00001.C001_00720	330
SIMU001.0722.00001.C001_01009	330
BRBE001.0722.00001.P002_00160	207
BRSP023.0722.00001.P002_00245	207
PECO001.0722.00001.C001_03555	340
SHFL001.0722.00002.P002_00013	398
SHFL001.0722.00007.P002_00150	398
LESP012.0722.00001.C001_00189	122
CEET001.0722.00001.C001_00446	355
MYIN001.0722.00014.C001_02700	356
MYIN001.0722.00014.C001_02940	356
STSP106.0722.00001.C001_07886	331
URTH001.0722.00001.C001_01869	379
URTH001.0722.00001.C001_00968	379
URTH001.0722.00001.C001_03202	379
URTH001.0722.00001.C001_03362	379
SISP003.0722.00001.C001_00144	326
ESCO001.0722.00761.C001_00030	339
BATH001.0722.00017.P002_00005	244
ENAV001.0722.00001.C001_00894	416
ENFA001.0722.00093.C001_01891	416
ENFA001.0722.00095.C001_01818	416
ENFA001.0722.00097.C001_01858	416
ENFA001.0722.00102.C001_01894	416
CHVI001.0722.00002.C001_00046	337
CHVI001.0722.00002.C001_00581	337
CHVI001.0722.00002.C001_03882	337
CHVI001.0722.00002.C001_04056	337
URTH001.0722.00001.C001_00398	379
URTH001.0722.00001.C001_01088	379
URTH001.0722.00001.C001_02918	379
SHCY001.0722.00002.C001_03250	320
PSSP093.0722.00001.C001_03152	330
BRJA001.0722.00005.P002_00395	405
BRSP015.0722.00001.P002_00169	405
BRSP015.0722.00001.P005_00046	405
BRSP068.0722.00001.P002_00153	405
SHSO001.0722.00001.C001_02576	398
SHSO001.0722.00002.C001_00312	398
SHSO001.0722.00003.C001_01719	398
SHSO001.0722.00004.C001_00395	398
SHSO001.0722.00005.C001_01614	398
SHSO001.0722.00006.C001_04689	398
SHSO001.0722.00007.C001_01321	398
SHSO001.0722.00009.C001_03313	398
MURU002.0722.00007.C001_01230	186
XEBO001.0722.00001.C001_02075	320
MIOS001.0722.00001.P003_00089	341
MIAU001.0722.00001.C001_01890	401
ACBA002.0722.00176.C001_00534	330
AGRU001.0722.00001.C002_01537	342
MYCY001.0722.00001.C001_00345	341
KLGR001.0722.00008.C001_04658	326
ESCO001.0722.00761.P002_00082	340
BRSP015.0722.00001.C001_07176	346
BABO001.0722.00001.C001_03042	411
VICA002.0722.00004.C001_00718	337
VICA002.0722.00004.C002_01530	337
VICA002.0722.00004.C002_01841	337
SHAL001.0722.00002.C001_03842	339
SHFL001.0722.00006.C001_00066	398
BUOK001.0722.00002.C001_03089	401
BUOK001.0722.00002.C002_00045	401
BUOK001.0722.00002.C002_01321	401
BUOK001.0722.00003.C001_01431	401
BUOK001.0722.00003.C002_01183	401
BUOK001.0722.00003.C002_02615	401
ESMA001.0722.00004.C001_03826	398
BRDI001.0722.00001.P004_00015	346
FASP008.0722.00001.C001_00678	391
SHAL001.0722.00002.C001_03663	339
SHFL001.0722.00002.P002_00071	398
SUAL001.0722.00001.C001_02346	343
SUAL001.0722.00001.P002_00222	343
SUAL001.0722.00001.P005_00062	343
CUSP002.0722.00001.C001_02921	340
MIAU001.0722.00001.C001_03249	401
LISE002.0722.00001.C001_01057	336
LISE002.0722.00001.C001_02492	336
OCQU001.0722.00001.P003_00887	297
MYIN001.0722.00006.C001_02649	364
MYIN001.0722.00019.C001_02612	364
MYIN001.0722.00019.C001_02852	364
MYIN001.0722.00019.C001_03161	364
MYIN001.0722.00019.C001_04166	364
MYIN001.0722.00021.C001_02590	364
SHAL001.0722.00002.C001_01478	340
SHAL001.0722.00007.C001_03634	340
SHAL001.0722.00009.C001_00706	340
SHAL001.0722.00011.C001_00695	340
SHAL001.0722.00011.C001_04368	340
SHAL001.0722.00017.C001_01188	340
SHAL001.0722.00017.C001_02435	340
SHAL001.0722.00017.C001_04322	340
SHAL001.0722.00018.C001_00516	340
SHAL001.0722.00018.C001_00765	341
SHAL001.0722.00018.C001_00859	340
SHAL001.0722.00018.C001_00865	340
SHAL001.0722.00018.C001_02262	340
SHAL001.0722.00018.C001_03730	340
STPH002.0722.00001.C001_03936	407
STTI001.0722.00001.C001_02400	413
NOSP017.0722.00001.C001_02694	450
MUGO001.0722.00001.C001_01181	334
POSP036.0722.00001.C001_02479	323
POSP036.0722.00001.C001_02458	323
ACBA002.0722.00017.C001_00465	330
ACBA002.0722.00019.C001_00465	330
SAMI001.0722.00001.C001_01782	351
SAMI001.0722.00001.C001_01791	351
BUUB001.0722.00001.C002_00252	401
BUUB001.0722.00001.C002_01330	401
ACPO003.0722.00001.C001_00811	425
ACPO003.0722.00001.C001_01175	425
ACPO003.0722.00001.C001_01564	425
ACPO003.0722.00001.C001_03539	425
ACPO003.0722.00001.C001_04176	425
ACPO003.0722.00001.P004_00070	425
LIRO001.0722.00001.C001_01738	342
LIRO001.0722.00001.C001_03015	342
LIRO001.0722.00001.C001_03212	342
LIRO001.0722.00001.C001_03215	342
LIRO001.0722.00001.C001_03344	342
LIRO001.0722.00001.C001_03347	342
LIRO001.0722.00001.C001_03556	342
LIRO001.0722.00001.C001_03559	342
LIRO001.0722.00001.C001_04708	342
LIRO001.0722.00001.C001_05494	342
LIRO001.0722.00001.C001_05497	342
LIRO001.0722.00001.C001_05542	342
LIRO001.0722.00001.C001_05545	342
LIRO001.0722.00001.C001_06158	342
LIRO001.0722.00001.C001_07104	342
PASP026.0722.00001.C001_02191	342
BOSP008.0722.00001.P002_00199	348
ESAL001.0722.00012.C001_02179	398
LOCO001.0722.00001.C001_00527	396
LOCO001.0722.00001.C001_01703	396
PABA002.0722.00001.C001_04453	372
PABA002.0722.00001.C001_04716	372
BACE001.0722.00012.C001_03279	411
BACE001.0722.00017.C001_02956	411
BACE001.0722.00041.C001_02536	411
BACE001.0722.00056.C001_03027	411
BACE001.0722.00062.C001_02971	411
BACE001.0722.00075.C001_02949	411
BACE001.0722.00082.C001_02935	411
BACE001.0722.00086.C001_02967	411
BATH001.0722.00016.C001_01772	411
LOCO001.0722.00001.C001_00581	396
CARH003.0722.00001.C001_00886	218
LOCO001.0722.00001.C001_02728	396
ENFA002.0722.00044.C001_01105	416
ENFA002.0722.00044.C001_01297	416
ENFA002.0722.00044.C001_01433	416
ENFA002.0722.00044.C001_00949	416
STHA002.0722.00013.C001_00781	399
STHA002.0722.00013.C001_00812	399
STHA002.0722.00013.C001_01133	399
PHIN001.0722.00003.P003_00068	342
PHIN001.0722.00003.P004_00041	342
DIDA001.0722.00001.C001_00071	339
DIDA001.0722.00001.C001_00477	339
DIDA001.0722.00001.C001_01553	339
DIDA001.0722.00001.C001_02927	339
DIDA001.0722.00001.C001_02936	339
DIDA001.0722.00001.C001_03625	339
DIDA001.0722.00003.C001_01916	339
DIDA001.0722.00003.C001_03024	339
SPSP014.0722.00001.C001_02036	270
WECO001.0722.00008.C001_02110	407
PSPS002.0722.00001.C001_00539	355
PSPS002.0722.00001.C001_01370	355
ACBA002.0722.00065.C001_00442	330
ACBA002.0722.00190.C001_03236	330
ACBA002.0722.00200.C001_02798	330
