A0A0N9BAV8|unreviewed|Holin|taxID:1698369	A0A0N9BAV8|unreviewed|Holin|taxID:1698369
A0A650ETT6|unreviewed|Holliday	A0AA50F2K5|unreviewed|Holin|taxID:3065253
A0A650ETT6|unreviewed|Holliday	A0AA50F3M5|unreviewed|Holin|taxID:3065255
A0A650ETT6|unreviewed|Holliday	A0AA50IBQ0|unreviewed|Holin|taxID:3065250
A0A650ETT6|unreviewed|Holliday	A0AA50ID54|unreviewed|Holin|taxID:3065252
A0A650ETT6|unreviewed|Holliday	A0AA50ID99|unreviewed|Holin|taxID:3065256
A0A650ETT6|unreviewed|Holliday	A0AA50IGQ6|unreviewed|Holin|taxID:3065258
A0A650ETT6|unreviewed|Holliday	A0AA50IH21|unreviewed|Holin|taxID:3065254
A0A650ETT6|unreviewed|Holliday	P13004|reviewed|Uncharacterized
A0A650ETT6|unreviewed|Holliday	Q38242|unreviewed|Holin|taxID:2898540
A0A650ETT6|unreviewed|Holliday	Q38297|unreviewed|Holin|taxID:2681624
A0A8E5K7E6|unreviewed|Holiday	A0A8E5K7E6|unreviewed|Holiday
A0A8S5RVU9|unreviewed|Holliday	A0A8S5RVU9|unreviewed|Holliday
A0A926ESP7|unreviewed|Holliday	A0A926ESP7|unreviewed|Holliday
A0A926MMP0|unreviewed|Crossover	A0A926MMP0|unreviewed|Crossover
A0A926MMP0|unreviewed|Crossover	A0A2D7UFD4|unreviewed|Crossover
A0A9Y1HSR9|unreviewed|Holiday	A0A9Y1HSR9|unreviewed|Holiday
F2LV20|unreviewed|Uncharacterized	F2LV20|unreviewed|Uncharacterized
Q0GXV4|unreviewed|RuvC	Q0GXV4|unreviewed|RuvC
A0A2Z2GUK9|unreviewed|Holliday	A0A2Z2GUK9|unreviewed|Holliday
A0A2Z2GUK9|unreviewed|Holliday	A0A2Z2P605|unreviewed|Holliday
A0A2Z2GUK9|unreviewed|Holliday	A0A2Z2P6R2|unreviewed|Holliday
