# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_ASG260_00102     69.2   1.6e-17     1   0.0    158    378    163    363      6    209     -
Asgard_ASG200_00250     69.2   1.6e-17     1   0.0    160    380    165    374      6    219     -
Asgard_ASG065_00135     69.1   1.7e-17     1   0.0    152    371    158    349      7    201     -
Asgard_ASG180_02866     69.0   1.9e-17     1   0.0    159    382    223    380     67    220     -
Asgard_ASG120_03551     68.7   2.3e-17     1   0.0    171    390    176    383      6    217     -
Asgard_ASG085_02817     68.6   2.6e-17     1   0.0    137    360    142    359      7    222     -
Asgard_ASG199_00617     68.4   2.8e-17     1   0.0    160    380    165    370      6    215     -
Asgard_ASG098_03314     68.4   2.9e-17     1   0.0    157    380    163    375      5    218     -
Asgard_ASG164_00082     68.4   2.9e-17     1   0.0    159    382    164    373      6    220     -
Asgard_ASG186_00315     68.4   2.9e-17     1   0.0    159    382    164    373      6    220     -
Asgard_ASG297_00341     68.3   3.1e-17     1   0.0    156    380    161    370      6    220     -
Asgard_ASG285_01498     68.2   3.4e-17     1   0.0    155    375    164    374      8    223     -
Asgard_FWG016_01684     68.0   3.9e-17     1   0.0    162    379    168    367      7    208     -
Asgard_ASG144_01220     67.9     4e-17     1   0.0    118    341    122    320      5    203     -
Asgard_ASG177_01645     67.9     4e-17     1   0.0    123    344    128    336      7    216     -
Asgard_ASG201_00156     67.8   4.3e-17     1   0.0     64    283     69    277      6    218     -
Asgard_ASG178_00613     67.6   5.2e-17     1   0.0    160    381    165    373      7    216     -
Asgard_ASG038_00643     67.5   5.6e-17     1   0.0    159    377    163    373      5    220     -
Asgard_ASG165_00800     67.2   6.6e-17     1   0.0     21    244     26    235      6    220     -
Asgard_ASG284_00886     67.1   7.3e-17     1   0.0    159    381    164    374      6    221     -
Asgard_ASG063_01053     66.8   8.8e-17     1   0.0    152    371    157    349      6    201     -
Asgard_ASG208_01170     66.8   8.9e-17     1   0.0    158    377    162    373      6    220     -
Asgard_ASG089_00855     66.7   9.7e-17     1   0.0    159    377    166    373      8    220     -
Asgard_ASG005_00941     66.5   1.1e-16     1   0.0    158    376    163    373      6    221     -
Asgard_ASG142_01080     66.3   1.3e-16     1   0.0    158    370    162    358      5    201     -
Asgard_ASG122_03927     66.2   1.3e-16     1   0.0    159    378    164    375      6    221     -
Asgard_ASG036_00807     66.1   1.4e-16     1   0.0    157    381    163    375      5    218     -
Asgard_ASG009_02597     65.6     2e-16     1   0.0    160    382    165    373      7    220     -
Asgard_ASG197_00467     65.4   2.3e-16     1   0.0    176    396    181    386      6    215     -
Asgard_ASG012_00062     65.1     3e-16     1   0.0    149    368    160    362     14    218     -
Asgard_ASG249_01893     64.8   3.5e-16     1   0.0    130    348    135    334      6    206     -
Asgard_ASG124_02442     64.8   3.7e-16     1   0.0    155    374    160    359      6    206     -
Asgard_ASG289_01607     64.6   4.2e-16     1   0.0    159    381    164    371      6    213     -
Asgard_ASG264_03412     64.5   4.6e-16     1   0.0    177    398    184    389      6    215     -
Asgard_ASG174_02209     64.4   4.8e-16     1   0.0    169    391    174    374      6    208     -
Asgard_ASG129_00899     64.4   4.8e-16     1   0.1    134    339    189    336     70    220     -
Asgard_FWG161_00554     64.2   5.5e-16     1   0.0    179    398    184    389      6    215     -
Asgard_ASG112_02583     64.0   6.6e-16     1   0.0    156    375    161    367      6    216     -
Asgard_ASG086_02096     63.9   6.7e-16     1   0.0    160    381    164    373      6    216     -
Asgard_ASG151_00054     63.9     7e-16     1   0.0    160    382    164    371      6    214     -
Asgard_ASG145_04727     63.4   9.5e-16     2   0.0    158    366    162    358      5    201     -
Asgard_FWG137_02824     63.4   9.7e-16     1   0.0    159    381    164    370      7    214     -
Asgard_ASG082_01486     63.4   9.9e-16     1   0.0    160    377    165    373      7    220     -
Asgard_ASG083_01944     63.4   9.9e-16     1   0.0    160    377    165    373      7    220     -
Asgard_ASG251_01369     63.3     1e-15     1   0.0    138    354    143    349      7    213     -
Asgard_ASG294_00325     63.2   1.2e-15     1   0.0    179    396    184    388      6    214     -
Asgard_ASG169_02310     63.1   1.2e-15     1   0.0    161    380    165    375      5    220     -
Asgard_ASG310_02352     63.0   1.3e-15     1   0.0    159    380    165    373      7    216     -
Asgard_ASG119_00671     63.0   1.3e-15     1   0.0    179    398    184    391      6    217     -
Asgard_FWG038_00161     62.7   1.6e-15     1   0.0    176    375    240    372     86    221     -
Asgard_ASG087_03350     62.5   1.8e-15     1   0.0    159    383    165    380      7    220     -
Asgard_ASG268_00665     62.4     2e-15     1   0.0    155    333    159    329      5    176     -
Asgard_ASG061_01234     62.3   2.1e-15     1   0.0    153    373    157    350      6    202     -
Asgard_ASG102_00035     61.6   3.4e-15     1   0.0    159    380    164    361      6    204     -
Asgard_ASG210_00094     61.6   3.5e-15     1   0.0    225    375    241    372     87    221     -
Asgard_ASG181_02872     61.5   3.6e-15     1   0.0    160    380    165    375      7    218     -
Asgard_ASG156_01068     61.4   3.9e-15     1   0.0    160    380    164    375      6    218     -
Asgard_ASG258_00080     61.3   4.3e-15     1   0.0    223    375    241    372     87    221     -
Asgard_ASG259_00655     61.3   4.3e-15     1   0.0    223    375    241    372     87    221     -
Asgard_ASG157_03261     61.3   4.4e-15     1   0.0    159    383    164    380      6    220     -
Asgard_FWG169_01090     61.1   4.7e-15     1   0.0    159    380    164    376      6    220     -
Asgard_ASG105_00331     60.9   5.5e-15     1   0.0    156    375    161    367      6    216     -
Asgard_ASG006_03164     60.9   5.6e-15     1   0.0    159    383    164    380      6    220     -
Asgard_ASG170_01153     60.8   6.1e-15     1   0.0    154    374    159    369      7    218     -
Asgard_ASG167_00191     60.8   6.2e-15     1   0.0    159    383    164    380      6    220     -
Asgard_ASG159_03529     60.7   6.3e-15     1   0.0    160    380    165    375      7    218     -
Asgard_ASG189_00227     60.7   6.3e-15     1   0.0    160    380    165    375      7    218     -
Asgard_ASG037_01949     60.6   6.7e-15     1   0.0    159    382    164    372      6    219     -
Asgard_ASG099_03256     60.6   6.8e-15     1   0.0    159    382    164    372      6    219     -
Asgard_ASG115_03188     60.6   6.9e-15     1   0.0    156    374    161    366      6    215     -
Asgard_ASG302_00392     60.6   6.9e-15     1   0.0    159    382    164    373      6    220     -
Asgard_ASG096_00888     60.3   8.3e-15     1   0.0    159    381    164    365      6    212     -
Asgard_ASG118_03143     60.3   8.8e-15     1   0.0    159    376    164    369      6    215     -
Asgard_ASG080_00854     60.2   9.1e-15     1   0.0    160    382    166    364      8    208     -
Asgard_ASG291_02849     60.2   9.2e-15     1   0.0    160    380    168    373     10    220     -
Asgard_ASG109_01897     60.1   9.7e-15     1   0.0    155    372    160    363      6    213     -
Asgard_ASG107_00128     60.1     1e-14     1   0.0    179    399    184    384      6    207     -
Asgard_ASG171_01112     60.0   1.1e-14     1   0.0    160    380    164    376      6    220     -
Asgard_ASG182_00796     59.9   1.2e-14     1   0.0    162    383    223    381     63    220     -
Asgard_ASG081_03658     59.3   1.7e-14     1   0.0    160    385    164    368      6    208     -
Asgard_ASG155_03734     59.2   1.8e-14     1   0.0    160    380    165    375      7    218     -
Asgard_ASG185_01848     59.1     2e-14     1   0.0    159    382    164    373      6    220     -
Asgard_ASG084_03502     59.0   2.1e-14     1   0.0    159    382    164    372      6    219     -
Asgard_ASG007_03057     58.8   2.4e-14     1   0.0    159    381    164    360      6    204     -
Asgard_ASG097_01539     58.6   2.9e-14     1   0.0    159    382    164    360      6    204     -
Asgard_ASG106_01173     58.4   3.2e-14     1   0.0    123    374    163    362      6    209     -
Asgard_ASG111_02076     58.4   3.2e-14     1   0.0    123    374    163    362      6    209     -
Asgard_ASG125_02716     58.4   3.3e-14     1   0.0    159    378    165    369      7    215     -
Asgard_ASG317_00331     58.3   3.6e-14     1   0.0    155    379    160    378      6    223     -
Asgard_ASG313_03631     58.2   3.7e-14     1   0.0    159    384    164    382      6    222     -
Asgard_ASG049_00010     58.1   3.9e-14     1   0.0    155    379    160    377      6    222     -
Asgard_ASG282_01038     57.9   4.6e-14     1   0.0    125    377    216    361     61    206     -
Asgard_ASG100_01670     57.9   4.8e-14     1   0.0    160    383    165    380      7    220     -
Asgard_ASG092_00889     57.9   4.8e-14     1   0.0    160    380    164    361      6    202     -
Asgard_ASG001_01194     57.6   5.8e-14     1   0.0    159    377    165    370      7    216     -
Asgard_ASG256_00494     57.4   6.4e-14     1   0.0    159    378    164    373      6    219     -
Asgard_ASG187_02280     57.2   7.6e-14     1   0.0    159    382    163    373      5    216     -
Asgard_FWG129_03319     56.9   9.4e-14     1   0.0    155    380    223    358     68    203     -
Asgard_ASG320_01689     56.9   9.6e-14     1   0.0    155    379    160    377      6    222     -
Asgard_ASG295_01883     56.7   1.1e-13     2   0.0    221    380    239    364     83    208     -
Asgard_ASG312_02368     56.7   1.1e-13     2   0.0    206    372    222    364     69    214     -
Asgard_ASG103_00930     56.4   1.3e-13     1   0.0    155    372    160    359      6    206     -
Asgard_ASG255_02247     56.3   1.4e-13     1   0.0    160    377    165    364      6    206     -
Asgard_ASG126_00323     56.0   1.7e-13     1   0.0    159    380    164    364      6    210     -
Asgard_ASG104_00594     55.9   1.9e-13     1   0.0    158    376    163    358      6    203     -
Asgard_ASG244_05173     55.7   2.3e-13     2   0.0    159    380    225    373     69    220     -
Asgard_ASG094_00851     55.6   2.3e-13     1   0.0    159    376    166    373      9    221     -
Asgard_ASG266_00956     55.6   2.4e-13     1   0.0    155    379    160    377      6    222     -
Asgard_ASG139_01718     55.5   2.4e-13     1   0.0    155    379    160    377      6    222     -
Asgard_ASG116_01911     55.3   2.8e-13     1   0.0    159    380    164    364      6    210     -
Asgard_ASG245_00133     55.3   2.8e-13     1   0.0    159    380    164    364      6    210     -
Asgard_ASG257_00236     55.1   3.2e-13     1   0.0    159    378    164    374      6    220     -
Asgard_ASG123_01325     55.0   3.6e-13     1   0.0    119    374    160    365      6    215     -
Asgard_ASG014_02573     54.9   3.9e-13     1   0.0    155    368    160    357      6    203     -
Asgard_ASG117_01185     54.8   4.1e-13     1   0.1    119    372    160    359      6    206     -
Asgard_ASG252_02456     54.6   4.8e-13     1   0.0    158    376    163    368      6    215     -
Asgard_ASG254_00131     54.6   4.8e-13     1   0.0    158    376    163    368      6    215     -
Asgard_ASG133_01214     54.4   5.5e-13     1   0.0    155    374    160    367      6    216     -
Asgard_ASG091_04206     54.1   6.6e-13     1   0.0    160    381    168    379     10    222     -
Asgard_FWG037_02535     54.1   6.9e-13     1   0.0    155    375    160    358      6    204     -
Asgard_ASG314_02803     54.1   6.9e-13     1   0.0    156    378    160    371      6    216     -
Asgard_ASG287_00305     53.9   7.9e-13     1   0.0    159    380    164    364      6    208     -
Asgard_ASG202_01423     53.6   9.6e-13     1   0.0      4    152     16    145     88    220     -
Asgard_ASG246_00794     53.5     1e-12     1   0.0    155    369    160    355      6    202     -
Asgard_ASG247_00309     53.5     1e-12     1   0.0    155    369    160    355      6    202     -
Asgard_ASG008_03313     53.2   1.2e-12     1   0.0    160    383    216    382     57    222     -
Asgard_FWG128_01969     52.9   1.5e-12     1   0.0    156    379    160    372      6    217     -
Asgard_ASG293_00298     52.3   2.4e-12     1   0.0    160    380    164    376      6    220     -
Asgard_ASG183_00103     52.1   2.7e-12     1   0.0    159    383    164    381      6    221     -
Asgard_ASG131_01613     51.9   3.1e-12     1   0.0    155    378    160    372      6    217     -
Asgard_ASG134_03506     51.9   3.1e-12     1   0.0    155    378    160    372      6    217     -
Asgard_ASG047_01064     51.9   3.3e-12     1   0.0    155    379    160    377      6    222     -
Asgard_ASG321_00608     51.9   3.3e-12     1   0.0    155    379    160    377      6    222     -
Asgard_ASG253_00242     51.6     4e-12     2   0.0    155    373    161    358      7    205     -
Asgard_ASG095_02987     51.5   4.2e-12     1   0.0    160    383    220    381     61    221     -
Asgard_ASG319_00365     50.9   6.2e-12     1   0.0    155    379    160    377      6    222     -
Asgard_ASG079_01812     50.6   7.8e-12     1   0.0    139    354    196    335     62    201     -
Asgard_ASG322_00490     50.6   7.8e-12     1   0.0    155    379    160    375      6    220     -
Asgard_ASG233_00696     49.9   1.3e-11     1   0.0      1    119      2    116    104    221     -
Asgard_ASG137_03128     49.9   1.3e-11     1   0.0    155    379    160    377      6    222     -
Asgard_ASG288_00267     47.4   7.7e-11     1   0.0    200    376    238    370     84    219     -
Asgard_ASG123_00040     43.4   1.3e-09     1   0.0    159    339    164    333      6    176     -
Asgard_ASG048_00081     42.6   2.2e-09     1   0.0    156    379    161    372      7    217     -
Asgard_ASG318_00081     42.6   2.2e-09     1   0.0    156    379    161    372      7    217     -
Asgard_ASG011_00865     41.8     4e-09     1   0.0    143    361    207    342     67    202     -
Asgard_ASG173_02279     37.6   7.3e-08     1   0.0      1     99      1     97    128    220     -
Asgard_ASG128_01808     20.4     0.013     2   0.0    159    267    164    267      6    111     -
Asgard_ASG233_00695     17.3      0.12     1   0.0    158    244    162    237      5     80     -
Asgard_ASG080_03553     12.4       3.7     1   0.0     16    110     40    106     28     91     -
Asgard_ASG069_02173     12.4       3.9     1   0.0     47    145     67    136     75    144     -
Asgard_ASG075_03713     12.1       4.7     1   0.0    180    278    186    250     15     80     -
Asgard_ASG074_01769     11.9       5.5     1   0.1    157    293    165    283      8    114     -
Asgard_ASG074_02337     11.8       5.9     1   0.0    179    281    184    253     13     83     -
Asgard_ASG185_00941     11.6       6.5     1   0.0      1     53      4     43    177    219     -
Asgard_FWG128_01335     11.3       8.3     1   0.0     36    117     46    112     74    135     -
Asgard_ASG160_03308     11.1       9.7     1   0.0     93    178    101    168     94    154     -
Asgard_ASG112_00054     10.9        11     1   0.0      3    101     10     62     56    108     -
Asgard_FWG169_02197     10.4        16     1   1.6    255    345    266    326     22     78     -
Asgard_ASG169_04095      9.7        25     1   3.8    340    465    346    457      7    124     -
Asgard_ASG295_01883      8.5        60     1   0.0    116    205    126    199     63    135     -
Asgard_ASG253_00242      3.0   2.8e+03     1   0.0    103    204    119    196     59    135     -
Asgard_ASG050_00542      3.0   2.9e+03     1   0.1     86    158    103    146     18     61     -
Asgard_ASG145_04727      2.1   5.3e+03     1   0.0     71    167    100    163     32     94     -
Asgard_ASG128_01808      2.0   5.9e+03     1   0.0    103    203    109    146     20     58     -
Asgard_ASG312_02368      1.0   1.2e+04     1   0.0    110    204    119    195     59    134     -
Asgard_ASG130_01688      0.6   1.5e+04     1   0.0    105    198    110    132     21     43     -
Asgard_ASG132_02486      0.6   1.6e+04     1   0.0     94    158    111    147     20     56     -
Asgard_ASG244_05173      0.3   1.9e+04     1   0.2     64    163     90    159     44    113     -
Asgard_ASG113_02694      0.2   2.1e+04     1   0.1     13     89     28     68     20     60     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/PRPF31_orthologs_cured_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/prp31_nop-dom_hits_kingdom=asgard.tsv --domtblout results/prp31_nop-dom_domtbl_kingdom=asgard.tsv --pfamtblout results/prp31_nop-dom_pftblout_kingdom=asgard.tsv --cpu 30 data/PRPF31_orthologs_cured_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/prp31_nop5/phylo_nop-dom/0_detection/prp31_nop-dom
# Date:            Mon Mar 18 16:21:50 2024
# [ok]
