# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCF_013839515_02277     57.5   3.2e-13   1   1.1   0.0    -
GCA_002509405_01149     57.5   3.2e-13   1   1.2   0.0    -
GCF_900880625_00147     57.5   3.2e-13   1   1.1   0.0    -
GCF_013415885_03559     57.4   3.2e-13   1   1.2   0.0    -
GCA_003266105_00673     57.4   3.2e-13   1   1.6   0.0    -
GCA_003022685_02404     57.4   3.3e-13   1   1.1   0.0    -
GCF_000223905_01495     57.4   3.4e-13   1   1.2   0.0    -
GCF_000337455_02233     57.4   3.4e-13   1   1.1   0.0    -
GCA_002505805_01103     57.3   3.4e-13   1   1.3   0.0    -
GCF_000337335_01942     57.3   3.5e-13   1   1.2   0.0    -
GCF_000744455_02296     57.3   3.5e-13   2   2.4   0.0    -
GCA_002494885_01216     57.3   3.6e-13   2   1.9   0.0    -
GCA_013331015_00925     57.3   3.6e-13   1   1.2   0.0    -
GCF_003342675_02073     57.2   3.7e-13   1   1.3   0.0    -
GCA_011362635_00343     57.2   3.8e-13   2   1.4   0.0    -
GCF_003697815_02104     57.2   3.8e-13   1   1.1   0.0    -
GCF_000746205_00120     57.2   3.9e-13   1   1.1   0.0    -
GCF_004765795_00678     57.2   3.9e-13   1   1.2   0.0    -
GCA_902764015_00898     57.1     4e-13   1   1.7   0.0    -
GCA_003021045_00153     57.1     4e-13   1   1.2   0.0    -
GCA_013425325_00970     57.1   4.1e-13   1   1.2   0.1    -
GCA_003022865_01446     57.1   4.2e-13   1   1.1   0.0    -
GCA_001595885_00256     57.1   4.2e-13   1   2.0   0.0    -
GCA_012729095_00042     57.1   4.2e-13   1   1.4   0.0    -
GCF_004799665_03189     57.1   4.2e-13   1   1.1   0.0    -
GCA_002506425_01309     57.0   4.3e-13   1   1.1   0.0    -
GCA_003345545_02107     57.0   4.3e-13   1   1.3   0.0    -
GCF_900129775_02768     57.0   4.3e-13   1   1.1   0.0    -
GCA_003021725_00103     57.0   4.3e-13   1   1.1   0.0    -
GCF_002813695_01562     57.0   4.5e-13   1   1.5   0.0    -
GCA_003565715_00135     57.0   4.5e-13   1   1.3   0.0    -
GCF_003149675_00750     56.9   4.6e-13   2   1.8   0.1    -
GCA_003561665_00009     56.9   4.6e-13   1   1.2   0.0    -
GCA_003141335_00291     56.9   4.7e-13   2   1.5   0.1    -
GCF_001315925_03449     56.9   4.7e-13   1   1.0   0.0    -
GCA_001564115_00606     56.9   4.8e-13   1   1.2   0.0    -
GCF_003336245_00099     56.9   4.8e-13   1   1.1   0.0    -
GCF_003369835_01621     56.9   4.9e-13   1   1.2   0.0    -
GCA_001940805_01053     56.8     5e-13   1   1.4   0.2    -
GCA_003020925_01404     56.8   5.1e-13   1   1.1   0.0    -
GCA_003560545_00166     56.8   5.2e-13   1   1.3   0.0    -
GCA_002502735_00124     56.8   5.2e-13   1   1.2   0.0    -
GCA_003162615_02386     56.7   5.5e-13   2   1.7   0.1    -
GCF_900113245_01922     56.7   5.5e-13   1   1.1   0.0    -
GCA_013329565_00469     56.7   5.6e-13   1   1.5   0.0    -
GCA_012798025_01457     56.6   5.7e-13   1   1.3   0.1    -
GCA_003021285_00064     56.6   5.8e-13   1   1.1   0.0    -
GCA_002504725_00253     56.6   5.8e-13   1   1.6   0.0    -
GCF_010119205_00666     56.6     6e-13   2   1.6   0.0    -
GCA_002839605_00140     56.5     6e-13   1   1.2   0.0    -
GCF_000800805_01085     56.5   6.3e-13   1   1.3   0.0    -
GCA_009377575_03350     56.4   6.5e-13   1   1.2   0.0    -
GCA_011335015_01005     56.4   6.8e-13   1   1.1   0.0    -
GCA_011773475_00827     56.4   6.8e-13   1   1.3   0.0    -
GCA_902795935_00588     56.4   6.8e-13   1   1.6   0.0    -
GCA_002067755_01096     56.4   6.9e-13   1   1.3   0.1    -
GCA_002067895_00173     56.3     7e-13   1   1.2   0.2    -
GCA_003649915_00791     56.3   7.3e-13   1   1.2   0.0    -
GCF_001639265_01332     56.2   7.7e-13   1   2.0   0.0    -
GCA_013331965_00870     56.2   7.8e-13   1   1.1   0.0    -
GCA_004377185_02215     56.2   7.9e-13   1   1.4   0.0    -
GCF_009831625_01229     56.2   7.9e-13   1   1.1   0.0    -
GCF_009914725_01736     56.2     8e-13   1   1.1   0.0    -
GCA_013331375_01484     56.2     8e-13   1   1.1   0.0    -
GCA_007116915_00664     56.1   8.1e-13   1   1.2   0.0    -
GCA_003557905_00408     56.1   8.3e-13   1   1.1   0.0    -
GCF_002355655_00364     56.1   8.3e-13   1   1.2   0.0    -
GCA_003345595_00222     56.1   8.5e-13   1   1.4   0.0    -
GCA_003021685_00012     56.0   8.7e-13   1   1.4   0.0    -
GCA_002900555_01857     56.0   8.8e-13   1   1.2   0.0    -
GCA_001896725_01549     56.0   8.9e-13   1   1.2   0.0    -
GCA_002503705_00852     56.0     9e-13   2   1.6   0.0    -
GCA_003555025_01400     56.0   9.1e-13   1   1.2   0.0    -
GCA_002501775_00023     56.0   9.1e-13   1   1.2   0.1    -
GCA_002068885_00835     56.0   9.2e-13   1   1.3   0.0    -
GCF_000196655_02204     55.9   9.2e-13   1   1.3   0.0    -
GCA_002825465_02378     55.9   9.3e-13   2   1.7   0.0    -
GCA_002825535_00126     55.9   9.3e-13   2   1.7   0.0    -
GCA_003022925_02832     55.9   9.4e-13   1   1.2   0.0    -
GCF_011440375_00257     55.9   9.4e-13   1   1.1   0.0    -
GCA_013202845_00176     55.9   9.5e-13   1   1.3   0.1    -
GCF_001282785_01970     55.9   9.6e-13   1   1.1   0.0    -
GCF_004015825_00462     55.9   9.7e-13   1   1.3   0.0    -
GCA_902386385_00176     55.9   9.7e-13   1   1.1   0.0    -
GCA_011358535_00225     55.8     1e-12   1   1.1   0.1    -
GCA_003724275_00596     55.8     1e-12   1   1.2   0.0    -
GCA_014189685_00304     55.8     1e-12   1   1.4   0.0    -
GCF_013388255_02489     55.8     1e-12   1   1.2   0.0    -
GCF_000025285_00699     55.7   1.1e-12   1   1.2   0.0    -
GCA_002497965_01174     55.7   1.1e-12   1   1.2   0.0    -
GCA_013415595_01910     55.7   1.1e-12   1   1.2   0.0    -
GCA_011046235_01418     55.6   1.2e-12   1   1.4   0.0    -
GCF_000304355_01665     55.6   1.2e-12   1   1.3   0.0    -
GCF_000427685_01683     55.6   1.2e-12   1   1.1   0.0    -
GCA_013329165_01808     55.6   1.2e-12   1   1.5   0.0    -
GCA_001563325_00123     55.6   1.2e-12   1   1.3   0.0    -
GCA_002501655_00814     55.6   1.2e-12   1   1.2   0.0    -
GCF_004745425_01300     55.6   1.2e-12   1   1.2   0.0    -
GCA_009778575_01136     55.6   1.2e-12   1   1.2   0.0    -
GCA_902774685_01111     55.5   1.2e-12   1   1.8   0.0    -
GCF_000828575_01121     55.5   1.2e-12   1   1.8   0.0    -
GCF_000025685_01656     55.5   1.3e-12   1   1.1   0.0    -
GCF_000008645_01189     55.5   1.3e-12   1   1.8   0.0    -
GCA_013425335_00608     55.3   1.5e-12   1   1.1   0.0    -
GCA_004524425_00293     55.2   1.6e-12   2   1.6   0.1    -
GCA_002687795_00742     55.2   1.6e-12   1   1.9   0.3    -
GCA_001564205_01137     55.1   1.7e-12   1   1.1   0.0    -
GCF_900100875_01762     55.1   1.7e-12   1   1.1   0.0    -
GCF_013377755_00982     55.0   1.7e-12   1   1.1   0.0    -
GCA_002503825_01552     55.0   1.8e-12   2   1.5   0.0    -
GCA_001512375_02054     55.0   1.8e-12   1   1.3   0.0    -
GCA_013152845_01159     55.0   1.8e-12   1   1.2   0.0    -
GCF_000275865_00423     55.0   1.8e-12   1   1.1   0.0    -
GCF_000337835_01435     55.0   1.8e-12   1   1.1   0.0    -
GCA_001595785_00146     54.9   1.9e-12   2   1.8   0.1    -
GCA_002763265_00956     54.9   1.9e-12   1   1.6   0.1    -
GCA_002496395_00681     54.8     2e-12   1   1.4   0.0    -
GCA_003023195_00510     54.8     2e-12   1   1.2   0.0    -
GCF_001462205_03096     54.8     2e-12   1   1.1   0.0    -
GCA_002506585_00595     54.8   2.1e-12   1   1.2   0.0    -
GCA_902769175_01443     54.8   2.1e-12   1   1.8   0.0    -
GCA_014189675_00584     54.7   2.2e-12   1   1.3   0.0    -
GCA_002505345_00215     54.6   2.3e-12   1   1.2   0.0    -
GCA_005879045_01396     54.6   2.3e-12   2   1.5   0.0    -
GCA_003650585_00649     54.6   2.4e-12   1   1.2   0.0    -
GCA_003838065_01125     54.6   2.4e-12   1   1.3   0.1    -
GCA_013204355_01076     54.6   2.4e-12   1   1.3   0.0    -
GCA_003170075_01420     54.6   2.5e-12   1   1.3   0.1    -
GCA_002496355_00150     54.5   2.5e-12   1   1.4   0.0    -
GCA_007117735_00348     54.5   2.5e-12   1   1.2   0.0    -
GCA_903907555_00857     54.5   2.6e-12   1   1.3   0.1    -
GCA_012521035_01865     54.5   2.6e-12   1   1.2   0.0    -
GCA_006954465_01244     54.5   2.6e-12   1   1.0   0.0    -
GCA_013331695_00247     54.5   2.6e-12   1   1.4   0.1    -
GCA_902784195_00822     54.5   2.6e-12   1   1.9   0.0    -
GCA_011605865_00606     54.4   2.7e-12   1   1.2   0.0    -
GCA_002498845_00754     54.4   2.7e-12   2   1.6   0.2    -
GCA_004347825_00592     54.4   2.7e-12   1   1.2   0.0    -
GCF_000337035_01704     54.4   2.7e-12   1   1.3   0.0    -
GCA_003021785_02146     54.4   2.8e-12   1   1.3   0.0    -
GCA_013331315_00325     54.4   2.8e-12   2   1.7   0.0    -
GCA_002495465_00319     54.4   2.8e-12   1   1.3   0.0    -
GCA_001564285_01829     54.4   2.8e-12   1   1.2   0.0    -
GCA_000496215_02363     54.4   2.8e-12   1   1.2   0.0    -
GCA_001871535_00157     54.3   2.9e-12   1   1.1   0.0    -
GCA_011045995_00899     54.3   2.9e-12   1   1.2   0.0    -
GCF_000145295_01552     54.3   2.9e-12   1   1.7   0.0    -
GCA_003162175_01635     54.3   2.9e-12   1   1.2   0.0    -
GCA_003554115_00184     54.3     3e-12   1   1.2   0.0    -
GCA_003139855_01143     54.3     3e-12   1   1.3   0.0    -
GCA_002839705_00322     54.2   3.1e-12   1   1.5   0.0    -
GCA_009649835_01667     54.2   3.1e-12   1   1.3   0.0    -
GCA_903858385_00710     54.2   3.1e-12   1   1.2   0.2    -
GCA_003552325_01046     54.2   3.1e-12   1   1.2   0.0    -
GCA_000416085_00908     54.2   3.2e-12   1   1.0   0.0    -
GCF_001469875_00378     54.2   3.2e-12   1   1.2   0.0    -
GCA_001412355_00397     54.2   3.3e-12   2   1.6   0.0    -
GCA_001563335_00757     54.1   3.3e-12   1   1.2   0.0    -
GCA_012329085_00336     54.1   3.3e-12   1   1.4   0.1    -
GCA_903930505_00210     54.1   3.3e-12   2   1.6   0.2    -
GCA_005878615_01830     54.1   3.3e-12   2   1.5   0.0    -
GCA_007119345_02010     54.1   3.4e-12   1   1.1   0.0    -
GCA_902531985_00477     54.1   3.4e-12   1   1.3   0.0    -
GCA_011048195_00987     54.0   3.6e-12   1   1.1   0.0    -
GCA_002792915_00490     54.0   3.6e-12   1   1.1   0.0    -
GCA_011333755_00247     54.0   3.6e-12   1   1.4   0.0    -
GCA_002498065_01138     54.0   3.6e-12   1   1.2   0.0    -
GCA_002499905_01017     54.0   3.6e-12   1   1.2   0.0    -
GCF_000306765_01776     54.0   3.7e-12   1   1.2   0.0    -
GCA_001595945_01317     54.0   3.8e-12   1   1.3   0.0    -
GCA_002825515_00225     53.9   3.8e-12   2   1.8   0.0    -
GCA_003021005_00988     53.9   3.8e-12   1   1.2   0.0    -
GCF_000385565_00229     53.9   3.9e-12   1   1.3   0.0    -
GCA_001800825_00766     53.9   3.9e-12   2   1.8   0.0    -
GCA_002256595_00940     53.9   3.9e-12   1   1.3   0.1    -
GCA_004553595_01250     53.9     4e-12   1   1.8   0.0    -
GCA_002503135_01102     53.8   4.1e-12   1   1.2   0.1    -
GCF_005049285_00765     53.8   4.1e-12   1   1.1   0.0    -
GCF_001886955_00563     53.8   4.1e-12   1   1.2   0.0    -
GCA_004525545_00985     53.8   4.2e-12   1   1.3   0.0    -
GCA_011363915_01074     53.8   4.3e-12   1   1.4   0.0    -
GCA_011391755_01294     53.8   4.3e-12   2   1.8   0.3    -
GCA_003695265_00233     53.8   4.3e-12   1   1.2   0.2    -
GCA_002762785_00570     53.7   4.4e-12   3   2.3   1.4    -
GCF_004114375_01304     53.7   4.4e-12   1   1.1   0.0    -
GCA_903892905_00828     53.6   4.8e-12   1   1.2   0.0    -
GCA_002503105_01723     53.6   4.8e-12   1   1.2   0.0    -
GCA_002504405_00246     53.6   4.8e-12   1   1.3   0.0    -
GCF_001602375_02443     53.6   4.9e-12   1   1.2   0.0    -
GCF_000337075_02691     53.5     5e-12   1   1.1   0.0    -
GCA_013329855_01253     53.4   5.4e-12   2   1.9   0.0    -
GCF_900113615_01189     53.4   5.6e-12   1   1.1   0.0    -
GCA_003651045_01208     53.4   5.7e-12   1   1.5   0.0    -
GCA_002508495_00820     53.4   5.7e-12   1   1.2   0.0    -
GCA_002686295_00126     53.4   5.7e-12   1   1.2   0.0    -
GCF_900111935_00008     53.3   5.8e-12   1   1.1   0.0    -
GCA_002779235_00383     53.3   5.9e-12   1   1.4   0.0    -
GCF_000337415_01096     53.3     6e-12   1   1.1   0.0    -
GCA_003158275_02104     53.3     6e-12   1   1.3   0.0    -
GCF_000337795_03209     53.2   6.3e-12   1   1.1   0.0    -
GCA_902386085_01402     53.2   6.3e-12   1   1.4   0.1    -
GCF_902158735_01504     53.2   6.4e-12   1   1.2   0.0    -
GCA_003315675_00859     53.2   6.4e-12   1   1.6   0.3    -
GCA_000235685_01436     53.1   6.7e-12   1   1.3   0.0    -
GCA_002010195_01780     53.1     7e-12   1   1.2   0.0    -
GCA_003942085_01246     53.1     7e-12   1   1.3   0.0    -
GCA_002762705_00006     53.1     7e-12   1   1.4   0.0    -
GCF_001368915_01294     53.0   7.3e-12   1   1.1   0.0    -
GCA_014384455_00759     53.0   7.3e-12   1   1.2   0.1    -
GCF_001280455_03494     53.0   7.4e-12   1   1.1   0.0    -
GCA_004524545_00287     53.0   7.6e-12   1   1.2   0.0    -
GCA_000306725_01807     53.0   7.6e-12   1   1.2   0.0    -
GCF_000336815_01718     52.9   7.7e-12   1   1.2   0.0    -
GCF_000336775_02909     52.9     8e-12   1   1.1   0.0    -
GCA_902552015_00606     52.8   8.2e-12   2   1.5   0.1    -
GCA_902385225_00138     52.8   8.2e-12   1   1.1   0.0    -
GCA_002506335_00562     52.8   8.7e-12   1   1.3   0.0    -
GCA_002494625_00260     52.7   8.8e-12   1   1.2   0.0    -
GCA_001563795_01380     52.7     9e-12   1   1.2   0.0    -
GCA_902533295_00130     52.7     9e-12   1   1.3   0.0    -
GCA_003136075_00043     52.7     9e-12   1   1.3   0.2    -
GCF_009742825_00491     52.7   9.2e-12   1   1.4   0.0    -
GCA_002011215_01622     52.6   9.6e-12   1   1.2   0.0    -
GCA_005878325_00691     52.6   9.7e-12   1   1.3   0.0    -
GCF_005435165_01924     52.6   9.9e-12   1   1.1   0.0    -
GCA_003021655_01396     52.6     1e-11   1   1.2   0.0    -
GCA_007129655_00935     52.5     1e-11   1   1.3   0.0    -
GCF_000015765_01703     52.5   1.1e-11   1   1.6   0.3    -
GCF_000691865_01928     52.4   1.1e-11   1   1.2   0.0    -
GCA_013331805_00386     52.4   1.1e-11   1   1.2   0.0    -
GCF_001542905_01380     52.4   1.1e-11   1   1.2   0.0    -
GCA_002839575_00377     52.4   1.1e-11   1   1.2   0.0    -
GCA_902386555_00809     52.4   1.2e-11   1   1.1   0.0    -
GCF_004102725_01144     52.3   1.2e-11   1   1.3   0.0    -
GCA_001800745_00422     52.3   1.2e-11   1   1.3   0.0    -
GCA_011363025_00304     52.3   1.2e-11   1   2.1   0.1    -
GCA_011362045_00345     52.3   1.2e-11   1   1.2   0.0    -
GCA_005879015_01514     52.3   1.2e-11   1   1.4   0.0    -
GCA_002792115_00579     52.2   1.3e-11   2   1.6   0.2    -
GCA_003170935_01283     52.2   1.3e-11   2   1.6   0.1    -
GCF_000015825_00533     52.1   1.4e-11   1   1.2   0.0    -
GCF_902763685_00062     52.1   1.4e-11   1   1.1   0.0    -
GCF_002072215_00804     52.1   1.4e-11   2   1.9   0.1    -
GCA_003838185_00276     52.0   1.4e-11   1   1.3   0.1    -
GCA_903893865_00371     52.0   1.5e-11   1   1.2   0.0    -
GCA_001871415_00578     52.0   1.5e-11   2   1.5   0.1    -
GCF_009898475_00245     51.9   1.5e-11   1   1.1   0.1    -
GCF_000196895_01575     51.9   1.6e-11   1   1.1   0.0    -
GCF_000214725_02146     51.9   1.6e-11   2   1.7   0.0    -
GCA_005879065_00427     51.9   1.6e-11   1   1.4   0.0    -
GCA_002687935_00519     51.9   1.6e-11   1   1.3   0.0    -
GCF_006861665_02380     51.8   1.7e-11   1   1.2   0.0    -
GCF_900182635_02441     51.8   1.7e-11   1   1.2   0.0    -
GCF_000337815_00053     51.8   1.7e-11   1   1.2   0.0    -
GCA_005878995_00200     51.7   1.8e-11   1   1.2   0.0    -
GCA_002687775_00278     51.7   1.8e-11   1   1.3   0.0    -
GCA_013331535_00759     51.7   1.9e-11   1   1.2   0.0    -
GCA_902529885_00267     51.6   1.9e-11   1   1.2   0.0    -
GCA_002506085_01384     51.6   1.9e-11   1   1.4   0.2    -
GCF_000513315_00969     51.6     2e-11   1   1.3   0.0    -
GCA_003600755_01679     51.6     2e-11   1   1.6   0.0    -
GCF_900114435_01148     51.5   2.2e-11   1   1.2   0.0    -
GCF_009674625_00167     51.4   2.2e-11   1   1.2   0.0    -
GCF_003287355_00419     51.4   2.3e-11   1   1.2   0.0    -
GCA_003695435_00548     51.4   2.3e-11   1   1.1   0.0    -
GCA_005878375_01752     51.4   2.3e-11   2   1.4   0.0    -
GCA_013166835_02727     51.3   2.4e-11   1   1.3   0.0    -
GCA_003560875_00270     51.3   2.5e-11   1   1.1   0.0    -
GCA_903828975_00129     51.2   2.7e-11   1   1.2   0.0    -
GCA_903851445_01118     51.1   2.7e-11   1   1.2   0.0    -
GCF_009674585_01971     51.1   2.7e-11   1   1.1   0.0    -
GCF_000166095_01169     51.1   2.9e-11   2   2.1   0.1    -
GCF_000017625_00525     51.1   2.9e-11   1   1.4   0.1    -
GCA_001563305_00184     51.0   2.9e-11   1   1.2   0.0    -
GCF_003697845_02572     50.9   3.2e-11   1   1.3   0.0    -
GCF_000024185_02009     50.9   3.2e-11   1   2.1   0.0    -
GCA_002067795_00189     50.9   3.2e-11   2   1.4   0.3    -
GCA_903930485_01027     50.9   3.2e-11   1   2.0   0.0    -
GCF_001402945_00045     50.9   3.2e-11   1   1.0   0.0    -
GCA_002499455_01716     50.9   3.2e-11   1   1.2   0.0    -
GCA_003649845_01517     50.9   3.3e-11   1   1.2   0.0    -
GCF_001482285_01891     50.8   3.4e-11   1   1.1   0.0    -
GCA_002010045_00494     50.8   3.4e-11   2   1.5   0.1    -
GCF_003605575_02287     50.8   3.5e-11   1   1.2   0.0    -
GCA_002083985_00639     50.8   3.5e-11   1   1.6   0.0    -
GCF_000328525_01401     50.8   3.6e-11   1   1.2   0.0    -
GCA_002254565_01243     50.7   3.7e-11   1   2.1   0.0    -
GCA_012719315_01044     50.7   3.8e-11   1   1.0   0.0    -
GCA_002254885_00585     50.6   3.9e-11   1   1.3   0.0    -
GCA_007118975_00462     50.6     4e-11   1   1.2   0.0    -
GCA_003020985_01180     50.6     4e-11   1   1.2   0.0    -
GCA_002509745_01907     50.6   4.1e-11   1   1.4   0.0    -
GCA_003162655_01611     50.5   4.1e-11   1   1.8   0.1    -
GCA_003009755_00100     50.5   4.2e-11   1   1.2   0.0    -
GCF_000350305_00237     50.5   4.4e-11   1   1.2   0.0    -
GCA_013425455_00846     50.4   4.6e-11   1   1.2   0.0    -
GCA_902386535_01031     50.4   4.7e-11   1   1.2   0.0    -
GCA_007131205_00658     50.3   4.8e-11   1   1.3   0.0    -
GCF_001639295_00140     50.3   4.8e-11   2   2.0   0.0    -
GCF_000224475_01792     50.3     5e-11   1   1.2   0.0    -
GCF_006861655_02240     50.3     5e-11   1   1.2   0.0    -
GCA_903877165_00743     50.2   5.4e-11   1   1.2   0.0    -
GCA_012520845_01304     50.2   5.4e-11   1   1.2   0.0    -
GCA_001564275_01740     50.2   5.5e-11   1   1.1   0.0    -
GCA_902385045_00089     50.1   5.8e-11   1   1.3   0.0    -
GCA_013331515_01022     50.0   5.9e-11   1   1.4   0.0    -
GCA_903842985_00727     50.0     6e-11   1   1.2   0.0    -
GCA_903904885_00336     50.0     6e-11   2   1.6   0.0    -
GCF_000337515_00303     49.9   6.3e-11   1   1.2   0.0    -
GCA_003694965_00388     49.9   6.4e-11   1   1.2   0.0    -
GCA_002762845_00136     49.9   6.4e-11   2   2.0   0.2    -
GCA_013426015_00675     49.9   6.6e-11   1   1.1   0.0    -
GCF_003058365_00820     49.8   7.1e-11   1   1.1   0.0    -
GCF_009674605_02427     49.8   7.2e-11   1   1.2   0.0    -
GCA_003694385_00897     49.7   7.7e-11   1   1.1   0.0    -
GCA_013329045_01457     49.7   7.7e-11   1   1.2   0.0    -
GCA_002762865_00866     49.6   7.9e-11   1   1.3   0.0    -
GCA_003660925_00358     49.6   8.3e-11   1   1.2   0.0    -
GCA_014523665_01600     49.5   8.4e-11   1   1.0   0.0    -
GCA_002688925_00049     49.5   8.5e-11   2   1.7   0.3    -
GCA_903819595_02111     49.5   8.5e-11   1   1.3   0.0    -
GCA_014240055_00041     49.5   8.8e-11   1   1.2   0.0    -
GCA_002789635_00886     49.5   8.9e-11   1   1.3   0.0    -
GCF_002252985_00743     49.5   8.9e-11   1   1.2   0.0    -
GCA_003021175_00934     49.4   9.1e-11   1   1.2   0.0    -
GCA_002504495_01434     49.4   9.3e-11   1   1.2   0.0    -
GCA_002506175_00041     49.3   9.6e-11   1   1.2   0.0    -
GCA_002687355_00859     49.3   9.9e-11   1   1.1   0.0    -
GCF_900109065_03192     49.3   9.9e-11   1   1.2   0.0    -
GCA_003650545_00741     49.2   1.1e-10   1   1.5   0.2    -
GCF_900114585_00967     49.1   1.1e-10   1   1.9   0.0    -
GCF_001469865_00253     49.1   1.1e-10   1   1.2   0.0    -
GCF_000784355_02099     49.1   1.2e-10   1   1.3   0.1    -
GCA_002067095_00352     49.0   1.2e-10   1   1.3   0.2    -
GCF_000147875_00396     49.0   1.2e-10   1   1.3   0.0    -
GCA_009776695_00250     49.0   1.2e-10   1   1.3   0.0    -
GCA_902385515_00296     49.0   1.3e-10   1   1.1   0.0    -
GCA_903828955_00539     48.9   1.3e-10   1   1.4   0.0    -
GCA_013203345_01555     48.9   1.3e-10   2   1.7   0.0    -
GCA_013375475_00644     48.8   1.4e-10   1   1.3   0.0    -
GCA_002688265_00521     48.7   1.5e-10   1   1.2   0.0    -
GCF_000300255_00225     48.7   1.5e-10   1   1.2   0.0    -
GCA_002688775_00210     48.7   1.6e-10   2   1.5   0.1    -
GCA_002505945_01055     48.5   1.7e-10   1   1.5   0.0    -
GCA_013330215_00057     48.5   1.8e-10   1   1.2   0.1    -
GCA_003857025_02350     48.5   1.8e-10   2   1.6   0.1    -
GCA_002498375_01239     48.4   1.8e-10   1   1.4   0.2    -
GCF_000711905_01567     48.4   1.9e-10   1   1.1   0.0    -
GCA_009758405_00043     48.4   1.9e-10   1   1.2   0.0    -
GCA_903920925_00750     48.4   1.9e-10   1   1.2   0.0    -
GCF_002287215_01644     48.4   1.9e-10   1   1.3   0.1    -
GCA_013415575_00450     48.3     2e-10   1   1.2   0.0    -
GCF_005239135_00628     48.3     2e-10   1   1.2   0.0    -
GCA_009778265_00243     48.2   2.2e-10   1   1.2   0.0    -
GCF_001950595_00238     48.1   2.3e-10   1   1.2   0.0    -
GCA_002171315_01227     48.1   2.4e-10   1   1.1   0.0    -
GCA_004524435_00249     48.0   2.5e-10   1   1.2   0.0    -
GCA_002498455_00372     47.9   2.7e-10   1   1.3   0.0    -
GCA_003023185_00549     47.8   2.8e-10   1   1.3   0.0    -
GCF_007421925_00702     47.8   2.9e-10   1   1.2   0.0    -
GCA_005878385_00168     47.7     3e-10   1   1.2   0.0    -
GCA_902384685_01153     47.7     3e-10   1   1.3   0.0    -
GCA_002731655_00789     47.7   3.2e-10   1   1.3   0.0    -
GCA_903921825_01316     47.6   3.2e-10   1   1.1   0.0    -
GCA_002762985_00327     47.6   3.4e-10   1   1.2   0.0    -
GCA_003649715_00810     47.5   3.4e-10   1   1.2   0.0    -
GCA_013425405_00358     47.5   3.5e-10   1   1.2   0.0    -
GCA_002509495_00697     47.5   3.6e-10   1   1.2   0.1    -
GCA_002067485_01475     47.4   3.7e-10   1   1.2   0.1    -
GCA_002699515_00712     47.4   3.7e-10   1   1.2   0.0    -
GCA_903900025_00210     47.4   3.7e-10   2   1.7   0.2    -
GCF_009184545_02526     47.4   3.8e-10   1   1.1   0.0    -
GCA_012516785_00756     47.3   3.9e-10   1   1.2   0.0    -
GCA_006954405_00015     47.3     4e-10   1   1.2   0.0    -
GCA_007118075_00378     47.3     4e-10   1   1.2   0.0    -
GCA_900321995_00828     47.3   4.1e-10   1   2.0   0.0    -
GCA_002495325_00213     47.3   4.1e-10   1   1.2   0.0    -
GCA_002507425_00024     47.1   4.7e-10   1   1.2   0.0    -
GCA_002722615_00661     47.1   4.8e-10   1   1.2   0.0    -
GCA_012515075_00880     47.0   4.9e-10   1   1.2   0.0    -
GCA_013425425_00310     47.0   4.9e-10   1   1.1   0.0    -
GCF_001481295_01048     47.0     5e-10   1   1.2   0.0    -
GCA_002501965_00182     47.0     5e-10   1   1.3   0.1    -
GCA_002496635_00848     46.9   5.4e-10   1   1.1   0.0    -
GCA_002692465_00228     46.9   5.5e-10   1   1.2   0.0    -
GCA_002506485_00660     46.8   5.8e-10   1   1.3   0.0    -
GCA_002720095_00172     46.7   6.2e-10   1   1.2   0.0    -
GCA_001421175_00544     46.7   6.4e-10   1   1.2   0.0    -
GCA_012728895_02158     46.6   6.4e-10   1   1.4   0.1    -
GCA_013178225_00180     46.6   6.5e-10   1   1.3   0.0    -
GCA_011368255_00167     46.6   6.8e-10   1   1.3   0.0    -
GCA_002498605_01062     46.6   6.8e-10   1   1.4   0.0    -
GCA_013290045_01356     46.5     7e-10   1   1.2   0.0    -
GCA_002506105_02141     46.5   7.1e-10   1   1.2   0.0    -
GCA_012522645_01431     46.4   7.6e-10   1   1.2   0.0    -
GCA_003602665_00017     46.4   7.8e-10   1   1.2   0.0    -
GCA_009776625_00516     46.3     8e-10   1   1.1   0.0    -
GCA_003561825_00489     46.3   8.1e-10   1   1.2   0.1    -
GCA_013152815_00398     46.3   8.3e-10   1   1.2   0.0    -
GCF_001560915_01620     46.2   8.6e-10   1   1.2   0.0    -
GCA_900314635_00669     46.2   9.1e-10   1   1.7   0.0    -
GCA_002503545_00557     46.1   9.4e-10   1   1.2   0.0    -
GCA_009780575_00320     46.1   9.6e-10   1   1.2   0.0    -
GCA_003315655_02066     46.0     1e-09   1   1.1   0.0    -
GCA_013415565_00347     45.9   1.1e-09   1   1.2   0.0    -
GCA_002502045_00491     45.8   1.1e-09   1   1.3   0.3    -
GCA_009887135_00453     45.7   1.2e-09   1   1.1   0.0    -
GCA_001629205_01161     45.6   1.3e-09   1   1.2   0.0    -
GCF_000243255_00939     45.6   1.3e-09   1   1.2   0.0    -
GCF_000691505_00298     45.4   1.5e-09   1   1.1   0.0    -
GCA_002727515_00920     45.4   1.5e-09   1   1.2   0.0    -
GCA_002731395_01106     45.3   1.6e-09   1   1.2   0.0    -
