#                                                                                      --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                     accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----           -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_003661365_01324  -            383 PRPF31_orthologs_cured_nop-dom -            224   5.5e-20   79.6   0.0   1   1   3.4e-23   7.9e-20   79.1   0.0     5   222   164   377   160   379 0.91 -
GCA_007050895_01404  -            401 PRPF31_orthologs_cured_nop-dom -            224   5.7e-20   79.5   0.0   1   1   3.9e-23     9e-20   78.9   0.0     6   220   143   353   139   359 0.93 -
GCA_001189275_01840  -            421 PRPF31_orthologs_cured_nop-dom -            224   5.7e-20   79.5   0.0   1   1   3.7e-23   8.6e-20   78.9   0.0     3   202   160   360   158   378 0.86 -
GCA_002713205_00496  -            415 PRPF31_orthologs_cured_nop-dom -            224   5.8e-20   79.5   0.0   1   1   3.6e-23   8.2e-20   79.0   0.0     7   207   158   357   152   374 0.89 -
GCF_013390375_01248  -            399 PRPF31_orthologs_cured_nop-dom -            224   6.2e-20   79.4   0.1   1   1   7.5e-23   1.7e-19   78.0   0.0     5   205   151   349   147   369 0.87 -
GCA_902384455_02499  -            353 PRPF31_orthologs_cured_nop-dom -            224   6.4e-20   79.4   0.0   1   1   4.1e-23   9.5e-20   78.8   0.0     6   217   142   346   120   351 0.86 -
GCA_003555465_00306  -            188 PRPF31_orthologs_cured_nop-dom -            224   6.7e-20   79.3   0.0   1   1   3.7e-23   8.6e-20   78.9   0.0    89   217    54   179    27   185 0.86 -
GCF_000685395_01892  -            438 PRPF31_orthologs_cured_nop-dom -            224   7.7e-20   79.1   0.0   1   1   6.4e-23   1.5e-19   78.2   0.0     6   201   153   346   149   370 0.91 -
GCF_013407275_01554  -            438 PRPF31_orthologs_cured_nop-dom -            224   7.9e-20   79.1   0.0   1   1   6.5e-23   1.5e-19   78.2   0.0     6   201   153   346   149   369 0.91 -
GCF_003431325_01525  -            416 PRPF31_orthologs_cured_nop-dom -            224     8e-20   79.0   0.0   1   1     5e-23   1.1e-19   78.5   0.0     6   217   163   374   158   379 0.90 -
GCA_003151735_03567  -            472 PRPF31_orthologs_cured_nop-dom -            224   9.6e-20   78.8   0.0   1   1   6.5e-23   1.5e-19   78.1   0.0     6   221   163   375   159   378 0.94 -
GCA_005240025_00022  -            403 PRPF31_orthologs_cured_nop-dom -            224   9.9e-20   78.7   0.0   1   1     7e-23   1.6e-19   78.0   0.0     6   200   146   338   142   360 0.88 -
GCF_001748385_01261  -            409 PRPF31_orthologs_cured_nop-dom -            224   9.9e-20   78.7   0.0   1   1   2.4e-22   5.5e-19   76.3   0.0     3   202   158   356   156   374 0.89 -
GCA_009778385_00722  -            464 PRPF31_orthologs_cured_nop-dom -            224     1e-19   78.7   0.0   1   1   8.5e-23     2e-19   77.8   0.0     6   221   163   374   159   377 0.92 -
GCA_011375585_00782  -            412 PRPF31_orthologs_cured_nop-dom -            224     1e-19   78.7   0.0   1   1   6.4e-23   1.5e-19   78.2   0.0     6   215   168   373   163   382 0.91 -
GCA_013153145_00541  -            413 PRPF31_orthologs_cured_nop-dom -            224     1e-19   78.7   0.0   1   1   6.9e-23   1.6e-19   78.1   0.0     6   216   163   369   159   377 0.90 -
GCF_013390745_00829  -            399 PRPF31_orthologs_cured_nop-dom -            224   1.1e-19   78.6   0.1   1   1   2.4e-22   5.5e-19   76.3   0.0     6   201   152   345   148   363 0.92 -
GCA_011364985_01243  -            417 PRPF31_orthologs_cured_nop-dom -            224   1.1e-19   78.5   0.0   1   1     8e-23   1.9e-19   77.8   0.0     6   206   164   363   159   382 0.92 -
GCA_002508315_00234  -            418 PRPF31_orthologs_cured_nop-dom -            224   1.2e-19   78.5   0.0   1   1   9.2e-23   2.1e-19   77.7   0.0     6   213   166   374   161   386 0.86 -
GCA_013114725_00952  -            428 PRPF31_orthologs_cured_nop-dom -            224   1.2e-19   78.4   0.0   1   1   8.3e-23   1.9e-19   77.8   0.0     4   206   155   356   152   375 0.88 -
GCA_003144275_01937  -            437 PRPF31_orthologs_cured_nop-dom -            224   1.3e-19   78.4   0.0   1   1   8.6e-23     2e-19   77.8   0.0     7   201   170   363   164   383 0.91 -
GCF_000015205_00426  -            420 PRPF31_orthologs_cured_nop-dom -            224   1.4e-19   78.3   0.0   1   1   3.2e-22   7.5e-19   75.9   0.0     3   202   160   360   158   378 0.86 -
GCA_003650785_00842  -            390 PRPF31_orthologs_cured_nop-dom -            224   1.5e-19   78.2   0.0   1   1     5e-22   1.2e-18   75.2   0.0     5   208   152   354   148   367 0.90 -
GCA_011364565_00188  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.5e-19   78.1   0.0   1   1     1e-22   2.3e-19   77.5   0.0     6   216   167   377   162   382 0.90 -
GCA_011373385_00518  -            389 PRPF31_orthologs_cured_nop-dom -            224   1.6e-19   78.1   0.0   1   1     1e-22   2.4e-19   77.5   0.0    11   217   162   370   154   375 0.82 -
GCF_009831555_03249  -            144 PRPF31_orthologs_cured_nop-dom -            224   1.6e-19   78.1   0.0   1   1   7.9e-23   1.8e-19   77.9   0.0    83   218     2   137     1   141 0.97 -
GCA_011375535_00651  -            393 PRPF31_orthologs_cured_nop-dom -            224   1.8e-19   77.9   0.0   1   1   1.4e-22   3.3e-19   77.0   0.0     6   200   157   350   152   365 0.92 -
GCA_002877855_00275  -            417 PRPF31_orthologs_cured_nop-dom -            224     2e-19   77.8   0.0   1   1   1.3e-22     3e-19   77.2   0.0     6   219   168   377   164   382 0.89 -
GCA_001774245_02178  -            386 PRPF31_orthologs_cured_nop-dom -            224     2e-19   77.7   0.0   1   1   1.4e-22   3.1e-19   77.1   0.0     6   204   164   361   160   377 0.87 -
GCA_013153895_01213  -            429 PRPF31_orthologs_cured_nop-dom -            224   2.1e-19   77.7   0.0   1   1   1.4e-22   3.3e-19   77.1   0.0     6   216   167   375   162   383 0.87 -
GCA_013154035_00523  -            298 PRPF31_orthologs_cured_nop-dom -            224   2.2e-19   77.6   0.0   1   1   1.2e-22   2.8e-19   77.3   0.0     6   204    47   243    42   263 0.91 -
GCA_001510295_00344  -            412 PRPF31_orthologs_cured_nop-dom -            224   2.3e-19   77.6   0.0   1   1   1.6e-22   3.7e-19   76.9   0.0     6   200   153   345   149   368 0.93 -
GCA_009787585_00813  -            564 PRPF31_orthologs_cured_nop-dom -            224   2.4e-19   77.5   0.0   1   1   1.6e-22   3.7e-19   76.9   0.0     6   220   167   377   163   385 0.91 -
GCA_003553905_00314  -            353 PRPF31_orthologs_cured_nop-dom -            224   2.4e-19   77.5   0.2   1   1   3.4e-22   7.9e-19   75.8   0.0    89   217   219   348   190   352 0.90 -
GCF_000179575_01373  -            460 PRPF31_orthologs_cured_nop-dom -            224   2.6e-19   77.4   0.0   1   1   1.6e-22   3.7e-19   76.9   0.0     6   217   156   365   151   372 0.91 -
GCA_013114705_00163  -            448 PRPF31_orthologs_cured_nop-dom -            224   2.6e-19   77.4   0.1   1   1     2e-22   4.7e-19   76.5   0.1     6   203   165   361   160   384 0.91 -
GCA_002506665_01489  -            410 PRPF31_orthologs_cured_nop-dom -            224   2.7e-19   77.3   0.0   1   1   1.9e-22   4.4e-19   76.6   0.0     6   222   153   370   150   372 0.87 -
GCA_003141855_01787  -            456 PRPF31_orthologs_cured_nop-dom -            224   2.7e-19   77.3   0.0   1   1   1.9e-22   4.4e-19   76.6   0.0     6   221   163   375   159   378 0.94 -
GCA_009379865_00367  -            446 PRPF31_orthologs_cured_nop-dom -            224   2.7e-19   77.3   0.1   1   1   2.4e-22   5.6e-19   76.3   0.1     6   206   165   364   161   384 0.90 -
GCA_003660555_00860  -            364 PRPF31_orthologs_cured_nop-dom -            224   2.8e-19   77.3   0.0   1   1   1.3e-20     3e-17   70.6   0.0    65   216   190   342   143   351 0.84 -
GCA_900299125_01285  -            474 PRPF31_orthologs_cured_nop-dom -            224   2.9e-19   77.2   0.0   1   1   2.2e-22     5e-19   76.4   0.0     6   201   153   346   149   368 0.89 -
GCA_002838935_00801  -            383 PRPF31_orthologs_cured_nop-dom -            224     3e-19   77.2   0.0   1   1   1.8e-22   4.2e-19   76.7   0.0    62   219   182   343   173   346 0.88 -
GCA_013153275_01268  -            428 PRPF31_orthologs_cured_nop-dom -            224   3.1e-19   77.1   0.0   1   1   2.1e-22   4.8e-19   76.5   0.0     6   216   167   375   162   383 0.87 -
GCA_011375665_01171  -            412 PRPF31_orthologs_cured_nop-dom -            224   3.3e-19   77.0   0.0   1   1   2.3e-22   5.3e-19   76.4   0.0     5   217   167   375   163   382 0.90 -
GCF_001870125_01994  -            448 PRPF31_orthologs_cured_nop-dom -            224   3.3e-19   77.0   0.1   1   1   2.5e-22   5.7e-19   76.3   0.1     5   214   164   374   160   384 0.90 -
GCA_014523485_00258  -            419 PRPF31_orthologs_cured_nop-dom -            224   3.4e-19   77.0   0.0   1   1   2.4e-22   5.6e-19   76.3   0.0     5   216   156   367   152   375 0.82 -
GCF_007826885_00691  -            445 PRPF31_orthologs_cured_nop-dom -            224   3.5e-19   76.9   0.1   1   1   3.1e-22   7.1e-19   75.9   0.1     6   206   165   364   161   384 0.90 -
GCF_902158745_01613  -            298 PRPF31_orthologs_cured_nop-dom -            224   3.5e-19   76.9   0.0   1   1     5e-22   1.2e-18   75.3   0.0    63   219   138   294   116   298 0.93 -
GCA_003165195_01127  -            438 PRPF31_orthologs_cured_nop-dom -            224   3.6e-19   76.9   0.0   1   1   2.6e-22   5.9e-19   76.2   0.0     6   222   163   375   159   377 0.93 -
GCA_002693165_00160  -            407 PRPF31_orthologs_cured_nop-dom -            224   3.6e-19   76.9   0.0   1   1   2.3e-22   5.4e-19   76.3   0.0     5   215   158   367   154   377 0.89 -
GCA_013154355_01481  -            428 PRPF31_orthologs_cured_nop-dom -            224   3.8e-19   76.8   0.0   1   1   2.6e-22   5.9e-19   76.2   0.0     6   216   167   375   162   383 0.87 -
GCA_011366545_00081  -            407 PRPF31_orthologs_cured_nop-dom -            224   3.9e-19   76.8   0.0   1   1   2.9e-22   6.7e-19   76.0   0.0     6   216   168   374   164   385 0.87 -
GCA_011367155_00946  -            405 PRPF31_orthologs_cured_nop-dom -            224     4e-19   76.7   0.0   1   1   6.5e-22   1.5e-18   74.9   0.0     5   219   168   378   164   384 0.87 -
GCA_001940755_01342  -            429 PRPF31_orthologs_cured_nop-dom -            224   4.1e-19   76.7   0.0   1   1   6.9e-22   1.6e-18   74.8   0.0     5   220   159   370   155   374 0.91 -
GCA_002255045_00786  -            354 PRPF31_orthologs_cured_nop-dom -            224   4.1e-19   76.7   0.0   1   1   2.9e-22   6.6e-19   76.0   0.0     7   202   142   334   136   352 0.76 -
GCA_003663355_00553  -            252 PRPF31_orthologs_cured_nop-dom -            224   4.2e-19   76.7   0.0   1   1   2.3e-22   5.4e-19   76.3   0.0    90   217   118   246    69   250 0.89 -
GCA_003661385_00146  -            400 PRPF31_orthologs_cured_nop-dom -            224   4.3e-19   76.7   0.0   1   1   3.3e-22   7.6e-19   75.8   0.0     4   218   159   373   156   379 0.87 -
GCA_000746705_00002  -            399 PRPF31_orthologs_cured_nop-dom -            224   4.6e-19   76.6   0.1   1   1   7.7e-22   1.8e-18   74.6   0.0     6   220   152   367   144   369 0.87 -
GCA_000375685_00232  -            391 PRPF31_orthologs_cured_nop-dom -            224   4.6e-19   76.6   0.0   1   1   3.4e-22   7.8e-19   75.8   0.0    13   220   164   367   153   371 0.81 -
GCA_003650675_00752  -            410 PRPF31_orthologs_cured_nop-dom -            224   4.6e-19   76.6   0.0   1   1   3.3e-22   7.6e-19   75.8   0.0     5   221   165   378   161   381 0.92 -
GCA_012511995_00782  -            479 PRPF31_orthologs_cured_nop-dom -            224   4.8e-19   76.5   0.0   1   1   3.5e-22   8.1e-19   75.8   0.0     6   221   163   375   159   378 0.92 -
GCF_003589585_01365  -            450 PRPF31_orthologs_cured_nop-dom -            224   4.8e-19   76.5   0.0   1   1     4e-22   9.2e-19   75.6   0.0     6   221   168   379   164   382 0.93 -
GCA_001315985_00272  -            422 PRPF31_orthologs_cured_nop-dom -            224   4.8e-19   76.5   0.0   1   1   5.6e-22   1.3e-18   75.1   0.0     3   201   164   361   162   379 0.91 -
GCA_003663175_00468  -            348 PRPF31_orthologs_cured_nop-dom -            224   4.9e-19   76.5   0.0   1   1   4.3e-21   9.9e-18   72.2   0.0     4   222   145   346   142   348 0.83 -
GCA_002506645_01072  -            421 PRPF31_orthologs_cured_nop-dom -            224     5e-19   76.5   0.0   1   1   5.6e-22   1.3e-18   75.1   0.0     3   201   162   359   160   377 0.90 -
GCA_900322125_01736  -            424 PRPF31_orthologs_cured_nop-dom -            224     5e-19   76.5   0.0   1   1   6.8e-22   1.6e-18   74.8   0.0    43   218   199   374   180   379 0.92 -
GCA_001316265_01679  -            420 PRPF31_orthologs_cured_nop-dom -            224     5e-19   76.4   0.0   1   1   5.5e-22   1.3e-18   75.1   0.0     3   201   162   359   160   377 0.91 -
GCA_011366635_01708  -            409 PRPF31_orthologs_cured_nop-dom -            224   5.3e-19   76.4   0.0   1   1   4.2e-22   9.8e-19   75.5   0.0     6   203   168   364   163   382 0.91 -
GCA_004212085_00396  -            298 PRPF31_orthologs_cured_nop-dom -            224   5.4e-19   76.3   0.0   1   1   5.9e-22   1.4e-18   75.0   0.0    63   219   138   294    96   298 0.94 -
GCA_011056475_00632  -            371 PRPF31_orthologs_cured_nop-dom -            224   5.5e-19   76.3   0.0   1   1   3.6e-22   8.4e-19   75.7   0.0     8   217   148   353   141   360 0.86 -
GCA_013166775_03291  -            427 PRPF31_orthologs_cured_nop-dom -            224   5.6e-19   76.3   0.1   1   1   8.5e-22     2e-18   74.5   0.0     6   220   160   370   155   374 0.86 -
GCA_000494185_00250  -            387 PRPF31_orthologs_cured_nop-dom -            224   6.1e-19   76.2   0.0   1   1     4e-22   9.3e-19   75.6   0.0    10   202   161   351   155   374 0.90 -
GCA_902590655_00928  -            407 PRPF31_orthologs_cured_nop-dom -            224   6.3e-19   76.1   0.1   1   1   5.2e-22   1.2e-18   75.2   0.0     5   202   159   354   155   376 0.87 -
GCA_001273385_00445  -            419 PRPF31_orthologs_cured_nop-dom -            224   6.4e-19   76.1   0.0   1   1     4e-22   9.2e-19   75.6   0.0     4   219   161   372   158   380 0.90 -
GCA_002011355_00227  -            317 PRPF31_orthologs_cured_nop-dom -            224   6.6e-19   76.0   0.0   1   1   4.8e-22   1.1e-18   75.3   0.0    71   220   164   310   154   313 0.93 -
GCA_011367165_00781  -            139 PRPF31_orthologs_cured_nop-dom -            224     7e-19   76.0   0.0   1   1   3.4e-22   7.8e-19   75.8   0.0    87   204     1   118     1   134 0.92 -
GCA_001316285_03219  -            430 PRPF31_orthologs_cured_nop-dom -            224     7e-19   76.0   0.0   1   1   7.9e-22   1.8e-18   74.6   0.0     3   201   162   359   160   377 0.91 -
GCA_003021335_01615  -            287 PRPF31_orthologs_cured_nop-dom -            224   7.3e-19   75.9   0.0   1   1     4e-22   9.3e-19   75.6   0.0    72   218   134   280    82   284 0.85 -
GCA_009903825_01760  -            411 PRPF31_orthologs_cured_nop-dom -            224   7.3e-19   75.9   0.0   1   1   4.9e-22   1.1e-18   75.3   0.0     6   220   167   377   163   381 0.92 -
GCA_011332645_00359  -            393 PRPF31_orthologs_cured_nop-dom -            224   7.5e-19   75.9   0.0   1   1   5.1e-22   1.2e-18   75.2   0.0     7   211   176   379   171   388 0.83 -
GCF_011734195_02558  -            277 PRPF31_orthologs_cured_nop-dom -            224   7.5e-19   75.9   0.0   1   1     4e-22   9.3e-19   75.6   0.0    70   218   117   270    71   274 0.84 -
GCA_005239615_00305  -            477 PRPF31_orthologs_cured_nop-dom -            224   7.6e-19   75.9   0.1   1   1   4.5e-22     1e-18   75.4   0.1     5   218    50   262    46   266 0.86 -
GCF_000148385_00308  -            421 PRPF31_orthologs_cured_nop-dom -            224     8e-19   75.8   0.0   1   1   8.9e-22   2.1e-18   74.4   0.0     3   201   162   359   160   377 0.91 -
GCA_005191415_01503  -            384 PRPF31_orthologs_cured_nop-dom -            224   8.3e-19   75.7   0.0   1   1   5.8e-22   1.3e-18   75.0   0.0     5   202   123   320   119   342 0.89 -
GCA_013821245_01482  -            440 PRPF31_orthologs_cured_nop-dom -            224   8.5e-19   75.7   0.0   1   1   6.2e-22   1.4e-18   74.9   0.0     6   205   162   360   158   380 0.93 -
GCA_003663325_00508  -            357 PRPF31_orthologs_cured_nop-dom -            224   8.5e-19   75.7   0.1   1   1   5.9e-22   1.4e-18   75.0   0.1    62   214   195   348   167   353 0.91 -
GCA_011364605_00361  -            392 PRPF31_orthologs_cured_nop-dom -            224   8.8e-19   75.6   0.0   1   1     1e-21   2.3e-18   74.2   0.0     5   220   155   365   151   372 0.89 -
GCF_000092305_00942  -            389 PRPF31_orthologs_cured_nop-dom -            224     9e-19   75.6   0.0   1   1   5.6e-22   1.3e-18   75.1   0.0     6   220   144   359   139   362 0.89 -
GCA_001316245_01090  -            421 PRPF31_orthologs_cured_nop-dom -            224     1e-18   75.4   0.0   1   1   1.5e-21   3.4e-18   73.7   0.0     3   201   162   359   160   377 0.93 -
GCA_011373125_00586  -            395 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   75.4   0.0   1   1   7.6e-22   1.8e-18   74.7   0.0     6   200   157   350   152   358 0.92 -
GCA_002509095_00769  -            420 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   75.3   0.0   1   1   1.4e-21   3.2e-18   73.8   0.0    43   218   198   373   177   378 0.92 -
GCA_001717025_00373  -            299 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   75.3   0.0   1   1   6.1e-22   1.4e-18   75.0   0.0     6   220     5   222     2   225 0.87 -
GCA_009779045_01386  -            601 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   75.3   0.0   1   1   8.3e-22   1.9e-18   74.5   0.0     6   222   164   376   160   378 0.93 -
GCA_003164295_00181  -            445 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   75.3   0.0   1   1   1.3e-21   3.1e-18   73.9   0.0     6   221   163   374   159   377 0.93 -
GCA_013331925_00982  -            299 PRPF31_orthologs_cured_nop-dom -            224   1.1e-18   75.3   0.0   1   1   6.5e-22   1.5e-18   74.9   0.0     8   221    53   265    46   268 0.84 -
GCF_900110535_02976  -            277 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   75.2   0.0   1   1   6.5e-22   1.5e-18   74.9   0.0    77   218   129   270    77   273 0.91 -
GCA_009781395_01319  -            547 PRPF31_orthologs_cured_nop-dom -            224   1.2e-18   75.2   0.0   1   1   9.5e-22   2.2e-18   74.3   0.0     6   222   165   377   161   379 0.93 -
GCA_902789505_01448  -            383 PRPF31_orthologs_cured_nop-dom -            224   1.3e-18   75.1   0.1   1   1   2.8e-21   6.4e-18   72.8   0.0    69   218   198   347   129   351 0.86 -
GCA_002499525_00287  -            406 PRPF31_orthologs_cured_nop-dom -            224   1.3e-18   75.1   0.0   1   1   9.2e-22   2.1e-18   74.4   0.0     6   200   155   347   151   365 0.90 -
GCA_000220355_00561  -            246 PRPF31_orthologs_cured_nop-dom -            224   1.4e-18   75.0   0.0   1   1   9.6e-22   2.2e-18   74.3   0.0    63   220    86   240    68   244 0.94 -
GCA_014361195_00625  -            310 PRPF31_orthologs_cured_nop-dom -            224   1.4e-18   74.9   0.0   1   1   9.5e-22   2.2e-18   74.3   0.0    71   220   156   302   149   305 0.92 -
GCF_004310395_00041  -            414 PRPF31_orthologs_cured_nop-dom -            224   1.5e-18   74.9   0.0   1   1   9.1e-22   2.1e-18   74.4   0.0     6   220   151   366   146   368 0.91 -
GCA_011052825_01242  -            316 PRPF31_orthologs_cured_nop-dom -            224   1.5e-18   74.9   0.1   1   1   9.2e-22   2.1e-18   74.4   0.1    28   221   122   311    96   313 0.82 -
GCA_003660975_00433  -            242 PRPF31_orthologs_cured_nop-dom -            224   1.6e-18   74.8   0.0   1   1   1.6e-21   3.7e-18   73.6   0.0    64   217    83   237    71   240 0.94 -
GCA_003663345_00501  -            353 PRPF31_orthologs_cured_nop-dom -            224   1.8e-18   74.6   0.0   1   1   2.3e-21   5.3e-18   73.1   0.0    66   220   196   347   166   350 0.90 -
GCA_903901015_01033  -            470 PRPF31_orthologs_cured_nop-dom -            224   1.8e-18   74.6   0.0   1   1   1.5e-21   3.5e-18   73.7   0.0     6   222   163   376   159   378 0.94 -
GCA_003661605_00014  -            396 PRPF31_orthologs_cured_nop-dom -            224   1.9e-18   74.6   0.0   1   1   1.1e-21   2.6e-18   74.1   0.0     8   222   165   375   158   377 0.90 -
GCA_001316005_02445  -            446 PRPF31_orthologs_cured_nop-dom -            224     2e-18   74.4   0.0   1   1   2.4e-21   5.5e-18   73.0   0.0     3   201   162   359   160   377 0.91 -
GCA_003663115_00450  -            350 PRPF31_orthologs_cured_nop-dom -            224   2.2e-18   74.4   0.0   1   1   1.8e-20   4.2e-17   70.1   0.0    64   203   193   332   143   348 0.85 -
GCA_010028495_00483  -            721 PRPF31_orthologs_cured_nop-dom -            224   2.3e-18   74.2   0.0   1   1   1.8e-21   4.1e-18   73.4   0.0     6   200   155   347   151   365 0.91 -
GCF_000012545_01426  -            409 PRPF31_orthologs_cured_nop-dom -            224   2.4e-18   74.2   0.2   1   1   2.9e-21   6.8e-18   72.7   0.0    57   218   200   361   148   366 0.86 -
GCA_011055275_00778  -            163 PRPF31_orthologs_cured_nop-dom -            224   2.5e-18   74.1   0.0   1   1   1.3e-21   3.1e-18   73.8   0.0    87   219     4   133     2   137 0.91 -
GCA_003560595_00451  -            335 PRPF31_orthologs_cured_nop-dom -            224   2.5e-18   74.1   0.0   1   1   5.1e-21   1.2e-17   71.9   0.0    68   220   180   329   132   332 0.94 -
GCA_000220375_01327  -            251 PRPF31_orthologs_cured_nop-dom -            224   2.6e-18   74.1   0.0   1   1   4.7e-20   1.1e-16   68.8   0.0    58   214    86   243    44   247 0.84 -
GCA_014361295_01475  -            343 PRPF31_orthologs_cured_nop-dom -            224   2.7e-18   74.0   0.0   1   1   1.7e-21   3.9e-18   73.5   0.0    67   218   176   323   143   333 0.86 -
GCA_011366425_00781  -            404 PRPF31_orthologs_cured_nop-dom -            224   2.9e-18   73.9   0.0   1   1   1.9e-21   4.3e-18   73.4   0.0     6   215   166   375   161   381 0.86 -
GCF_000371805_01034  -            388 PRPF31_orthologs_cured_nop-dom -            224     3e-18   73.9   0.0   1   1     2e-21   4.6e-18   73.3   0.0     6   219   146   359   141   363 0.83 -
GCA_013375455_00111  -            421 PRPF31_orthologs_cured_nop-dom -            224   3.2e-18   73.8   0.0   1   1   2.4e-21   5.6e-18   73.0   0.0     5   206   163   364   159   381 0.88 -
GCA_008297865_00444  -            322 PRPF31_orthologs_cured_nop-dom -            224   3.2e-18   73.8   0.0   1   1   1.9e-21   4.3e-18   73.4   0.0    68   221   164   314   108   316 0.92 -
GCA_001587715_00776  -            398 PRPF31_orthologs_cured_nop-dom -            224   3.7e-18   73.6   0.0   1   1   6.9e-21   1.6e-17   71.5   0.0     5   209   149   348   145   365 0.86 -
GCA_003724285_00698  -            431 PRPF31_orthologs_cured_nop-dom -            224     4e-18   73.5   0.0   1   1     3e-21   6.9e-18   72.7   0.0     6   204   189   384   184   404 0.90 -
GCA_002495685_00329  -            410 PRPF31_orthologs_cured_nop-dom -            224   4.1e-18   73.5   0.0   1   1   1.1e-20   2.4e-17   70.9   0.0     6   218   161   361   156   365 0.92 -
GCA_013154005_01025  -            269 PRPF31_orthologs_cured_nop-dom -            224   4.8e-18   73.2   0.0   1   1   3.2e-21   7.5e-18   72.6   0.0    89   220   129   257    92   261 0.85 -
GCA_011049295_01063  -            157 PRPF31_orthologs_cured_nop-dom -            224     5e-18   73.2   0.0   1   1   2.6e-21   5.9e-18   72.9   0.0    89   220    24   152     2   155 0.89 -
GCA_900314615_01168  -            383 PRPF31_orthologs_cured_nop-dom -            224     5e-18   73.2   0.1   1   1   1.3e-20   2.9e-17   70.7   0.0    71   211   200   340   143   352 0.88 -
GCA_002709285_00477  -            399 PRPF31_orthologs_cured_nop-dom -            224   5.1e-18   73.1   0.0   1   1   3.3e-21   7.7e-18   72.6   0.0     5   201   151   345   147   368 0.88 -
GCA_003663415_01100  -            384 PRPF31_orthologs_cured_nop-dom -            224   5.2e-18   73.1   0.0   1   1   3.9e-21     9e-18   72.3   0.0    63   222   224   380   189   382 0.93 -
GCA_003663585_00356  -            369 PRPF31_orthologs_cured_nop-dom -            224   5.2e-18   73.1   0.0   1   1   1.2e-19   2.7e-16   67.5   0.0     6   219   144   340   139   345 0.85 -
GCF_009741975_03010  -            160 PRPF31_orthologs_cured_nop-dom -            224   5.5e-18   73.0   0.0   1   1   2.8e-21   6.4e-18   72.8   0.0    77   218    12   153     2   157 0.93 -
GCA_013152995_00097  -            315 PRPF31_orthologs_cured_nop-dom -            224   5.8e-18   73.0   0.0   1   1   3.9e-21     9e-18   72.3   0.0    63   200   161   298   151   303 0.96 -
GCF_000190315_01374  -            421 PRPF31_orthologs_cured_nop-dom -            224   5.8e-18   73.0   0.0   1   1     6e-21   1.4e-17   71.7   0.0     3   201   162   359   160   376 0.93 -
GCF_008124605_01630  -            277 PRPF31_orthologs_cured_nop-dom -            224     6e-18   72.9   0.0   1   1   3.3e-21   7.5e-18   72.6   0.0    76   218   128   270    73   273 0.90 -
GCA_005223125_02833  -            401 PRPF31_orthologs_cured_nop-dom -            224   6.4e-18   72.8   0.0   1   1     5e-21   1.2e-17   72.0   0.0     7   219   165   372   159   380 0.72 -
GCA_003724325_00135  -            416 PRPF31_orthologs_cured_nop-dom -            224   6.6e-18   72.8   0.0   1   1   1.2e-20   2.7e-17   70.8   0.0     6   205   174   370   169   382 0.88 -
GCA_000270325_00287  -            387 PRPF31_orthologs_cured_nop-dom -            224   6.7e-18   72.8   0.0   1   1   6.2e-21   1.4e-17   71.7   0.0     5   220   150   360   146   368 0.90 -
GCA_002495315_01391  -            402 PRPF31_orthologs_cured_nop-dom -            224   7.1e-18   72.7   0.0   1   1   5.1e-21   1.2e-17   72.0   0.0     6   217   160   370   156   377 0.93 -
GCF_007833275_01457  -            276 PRPF31_orthologs_cured_nop-dom -            224   7.7e-18   72.6   0.0   1   1   5.5e-21   1.3e-17   71.8   0.0    76   218   127   269   109   273 0.91 -
GCA_902785855_00982  -            381 PRPF31_orthologs_cured_nop-dom -            224   7.8e-18   72.5   0.0   1   1   8.4e-21   1.9e-17   71.3   0.0    38   218   159   347   132   352 0.81 -
GCA_012962055_00696  -            318 PRPF31_orthologs_cured_nop-dom -            224   7.9e-18   72.5   0.0   1   1   5.1e-21   1.2e-17   71.9   0.0     4   149   159   304   156   313 0.89 -
GCA_013388835_00071  -            415 PRPF31_orthologs_cured_nop-dom -            224   8.5e-18   72.4   0.0   1   1   5.2e-21   1.2e-17   71.9   0.0     2   205   159   361   158   379 0.87 -
GCA_011331665_00008  -            339 PRPF31_orthologs_cured_nop-dom -            224   8.5e-18   72.4   0.0   1   1   7.3e-21   1.7e-17   71.4   0.0    65   217   172   326   149   330 0.93 -
GCA_009787175_01075  -            506 PRPF31_orthologs_cured_nop-dom -            224   8.7e-18   72.4   0.0   1   1   5.4e-21   1.3e-17   71.9   0.0     6   219   190   399   186   408 0.90 -
GCA_011373505_01354  -            388 PRPF31_orthologs_cured_nop-dom -            224   9.4e-18   72.3   0.0   1   1   6.2e-21   1.4e-17   71.7   0.0    10   204   158   349   151   370 0.86 -
