GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360355.1-Fun_SRQC01000028.1_i000_003410:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360525.1-Fun_SRQD01000079.1_i000_007222:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360075.1-Fun_SRPQ01000006.1_i000_005724:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360145.1-Fun_SRPY01000038.1_i000_004298:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360175.1-Fun_SRPS01000017.1_i000_002179:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360185.1-Fun_SRPU01000992.1_i000_003939:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360225.1-Fun_SRPW01000306.1_i000_001174:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360255.1-Fun_SRPZ01000031.1_i000_004274:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360135.1-Fun_SRPV01000105.1_i000_000200:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360365.1-Fun_SRQA01000010.1_i000_000065:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018360205.1-Fun_SRPT01000940.1_i000_007966:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000804445.1-Fun_AZHE01000005.1_i000_006755:182-414
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020736575.1-Fun_JAGPYM010000003.1_i000_008397:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000151355.1-Fun_GG698905.1_i000_006044:198-429
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744425.1-Fun_JAGMUV010000009.1_i000_020918:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003947005.1-Fun_NKCL01000121.1_i000_001761:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003698175.1-Fun_NKUJ01000005.1_i000_011976:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003946995.1-Fun_NKCK01000302.1_i000_009633:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003947015.1-Fun_NKCJ01000036.1_i000_008429:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003947045.1-Fun_NIZV01000059.1_i000_013829:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003957675.1-Fun_MIKF01000445.1_i000_011808:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003946985.1-Fun_NKCI01000025.1_i000_007227:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744375.1-Fun_JAGMUU010000002.1_i000_006524:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001636745.1-Fun_AZHC01000007.1_i000_007966:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_007866325.1-Fun_SBHS01000001.1_i000_000374:182-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_012931995.1-Fun_JAADYS010000257.1_i000_002010:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000814965.1-Fun_AZNG01000004.1_i000_008248:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013305495.1-Fun_JABUBV010000004.1_i000_008942:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013426205.1-Fun_CP058935.1_i000_007178:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000187425.2-Fun_ADNJ02000004.1_i000_007291:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000591435.1-Fun_JELW01000018.1_i000_007249:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020102295.1-Fun_JACEFI010000003.1_i000_002371:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000739145.1-Fun_JNNZ01000193.1_i000_008932:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000814975.1-Fun_AZNF01000001.1_i000_001470:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000426965.1-Fun_KE384724.1_i000_002394:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000426985.1-Fun_KE385404.1_i000_004930:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744495.1-Fun_JAGTJS010000013.1_i000_003595:198-429
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000814945.1-Fun_AZNE01000004.1_i000_007630:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000825705.1-Fun_CDHN01000001.1_i000_000126:183-414
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019434395.1-Fun_JAGRQL010000056.1_i000_009093:160-391
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396205.1-Fun_JAAOAN010000219.1_i000_006632:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019434415.1-Fun_JAGRQK010000004.1_i000_006546:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000187405.1-Fun_GL698491.1_i000_003597:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000769215.1-Fun_JPYM01000010.1_i000_001595:181-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744115.1-Fun_JAGMVH010000001.1_i000_002068:181-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013266265.1-Fun_JABFAK010000153.1_i000_003201:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744515.1-Fun_JAGPXF010000001.1_i000_002075:181-412
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_014621425.1-Fun_JAANBB010000096.1_i000_013593:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018282135.1-Fun_JAGPUO010000012.1_i000_002008:268-499
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396025.1-Fun_JAAOAQ010000039.1_i000_001205:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_014764975.1-Fun_JACYFE010005670.1_i000_007428:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396015.1-Fun_JAAOAM010000226.1_i000_009536:208-439
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_021365365.1-Fun_JAJTIX010000016.1_i000_005077:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001653235.2-Fun_CM008055.1_i000_001292:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013758895.1-Fun_JAAOAI010000961.1_i000_012755:212-443
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013364935.1-Fun_JABEVY010000110.1_i000_005062:212-443
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396185.1-Fun_JAAQPE010000422.1_i000_010916:212-443
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020740775.1-Fun_JAHEWK010000010.1_i000_002898:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_002894225.1-Fun_MTQA01000070.1_i000_013289:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013364965.1-Fun_JAAMOD010000249.1_i000_007950:213-444
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396195.1-Fun_JAAQRI010000035.1_i000_001930:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_012932025.1-Fun_JAADJG010000495.1_i000_010313:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396075.1-Fun_JAAOAV010000003.1_i000_000739:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013266195.1-Fun_JABEYC010000533.1_i000_006773:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001292635.1-Fun_JXCE01000012.1_i000_001306:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003012315.1-Fun_PXOF01000142.1_i000_009004:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096695.1-Fun_FMJY01000007.1_i000_004500:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013266185.1-Fun_JABEXW010001040.1_i000_013522:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001654555.2-Fun_LUFC02000232.1_i000_003919:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000149555.1-Fun_CM000584.1_i000_011330:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396255.1-Fun_JAAOAY010000076.1_i000_003003:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396095.1-Fun_JAAQRM010000093.1_i000_002956:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001023035.1-Fun_JRVG01000060.1_i000_010151:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001023045.1-Fun_JRVF01000498.1_i000_008285:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001023065.1-Fun_JRVH01002846.1_i000_010681:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003290285.1-Fun_PKMI01000001.1_i000_001130:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615215.1-Fun_MRDB01000063.1_i000_012693:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_009663055.1-Fun_CP023083.1_i000_009500:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_009663095.1-Fun_CP023095.1_i000_009474:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_009663115.1-Fun_CP023107.1_i000_009509:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396165.1-Fun_JAAQPF010000392.1_i000_008727:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_017309865.1-Fun_PKMH01000079.1_i000_003958:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_017309875.1-Fun_PKMG01000089.1_i000_009332:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_017309895.1-Fun_PKMJ01000010.1_i000_011063:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900029915.1-Fun_FCQG01000012.1_i000_011293:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900079805.1-Fun_HF679029.1_i000_010257:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096505.1-Fun_FMSL01000015.1_i000_002267:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096605.1-Fun_FMJS01000015.1_i000_008130:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096615.1-Fun_FMJV01000016.1_i000_004219:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096625.1-Fun_FMJX01000016.1_i000_012574:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096635.1-Fun_FMJW01000007.1_i000_004989:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096645.1-Fun_FMJU01000013.1_i000_002861:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096685.1-Fun_FMSM01000015.1_i000_011130:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900096705.1-Fun_FMJT01000015.1_i000_005470:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_901677955.1-Fun_CABFJX010000279.1_i000_007484:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_901677965.1-Fun_CABFJW010000090.1_i000_003401:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_902702945.1-Fun_CACRXN010000163.1_i000_001971:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900044065.1-Fun_FCQH01000016.1_i000_015571:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001702695.2-Fun_CM008293.1_i000_011487:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396005.1-Fun_JAAOAO010000525.1_i000_011178:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019915245.1-Fun_CM034120.1_i000_009814:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003316975.2-Fun_CM010973.1_i000_009354:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013395995.1-Fun_JAAOAR010000367.1_i000_007402:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013781345.1-Fun_JAAOAJ010000598.1_i000_011601:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396175.1-Fun_JAAOAK010000289.1_i000_009342:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013396035.1-Fun_JAAOAS010000006.1_i000_000104:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900067095.1-Fun_FJOF01000005.1_i000_008222:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744355.1-Fun_JAHEVI010000007.1_i000_014532:209-440
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260075.2-Fun_JH650974.1_i000_010837:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260235.2-Fun_JH658369.1_i000_005279:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019157275.1-Fun_JAELUR010000005.1_i000_014875:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000149955.2-Fun_CM000597.1_i000_014820:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000259975.2-Fun_JH650830.1_i000_004594:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260155.3-Fun_JH651399.1_i000_014269:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260175.2-Fun_JH657930.1_i000_006854:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260195.2-Fun_JH658282.1_i000_007500:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260495.2-Fun_JH659333.1_i000_008502:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000271705.2-Fun_JH717907.1_i000_014571:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000271745.2-Fun_JH717845.1_i000_010609:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000350345.1-Fun_KB730092.1_i000_003173:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000350365.1-Fun_KB726235.1_i000_001497:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615075.1-Fun_MRCW01000087.1_i000_017320:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615085.1-Fun_CM010805.1_i000_011113:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615095.1-Fun_MRCV01000028.1_i000_009087:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615115.1-Fun_MRCX01000011.1_i000_001201:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615155.1-Fun_MRCY01000036.1_i000_010080:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615165.1-Fun_MRCZ01000008.1_i000_016210:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003615185.1-Fun_MRDA01000028.1_i000_008081:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_004141715.1-Fun_MQTW01000073.1_i000_017786:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_005930515.1-Fun_SRMI01000009.1_i000_015120:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_007994515.1-Fun_VMNF01000012.1_i000_002101:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013085055.1-Fun_CP052045.1_i000_012719:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013363075.1-Fun_JAAFOW010000207.1_i000_001309:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019157295.1-Fun_JAELUQ010000007.1_i000_015230:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744335.1-Fun_JAHBOG010000012.1_i000_003946:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020796175.1-Fun_JAJGYP010000007.1_i000_017313:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000222805.1-Fun_AFQF01001995.1_i000_006500:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000260215.2-Fun_KK033188.1_i000_006241:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_014154955.1-Fun_CM024368.1_i000_011894:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018894095.1-Fun_RSAI01000012.1_i000_003890:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013266175.1-Fun_JABFAI010000273.1_i000_009873:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744455.1-Fun_JAHEWL010000007.1_i000_015209:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_012932015.1-Fun_JAADJF010000167.1_i000_006852:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_010099065.1-Fun_PPTI01000004.1_i000_005362:148-379
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_002980475.2-Fun_PVQB02000090.1_i000_002558:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018296245.1-Fun_JADFTV010000236.1_i000_007233:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018296265.1-Fun_JADFTU010000233.1_i000_007261:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018296285.1-Fun_JADFTT010000285.1_i000_008095:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018296325.1-Fun_JADFTY010000033.1_i000_001981:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_018296345.1-Fun_JADFTX010000195.1_i000_005390:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001636735.1-Fun_AZHA01000002.1_i000_003416:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744475.1-Fun_JAGMUX010000015.1_i000_004770:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003012285.1-Fun_PXOG01000256.1_i000_009602:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744155.1-Fun_JAGPNQ010000007.1_i000_018648:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000280675.1-Fun_JH725156.1_i000_003602:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_021365345.1-Fun_JAAZTN010000006.1_i000_009415:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900492705.2-Fun_UIHA02000073.1_i000_008788:213-444
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_901446245.1-Fun_CABDWO010000179.1_i000_007061:213-444
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_905359455.1-Fun_CAJPII010000059.1_i000_005145:213-444
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_905359475.1-Fun_CAJPIG010000154.1_i000_006819:213-444
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_905332025.1-Fun_CAJOAV010000106.1_i000_004283:214-445
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_905332055.1-Fun_CAJOAW010000116.1_i000_011161:214-445
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_905359465.1-Fun_CAJPIH010000764.1_i000_006323:214-445
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_905359485.1-Fun_CAJPIJ010000134.1_i000_006113:214-445
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000240135.3-Fun_CM000576.1_i000_009911:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000599445.1-Fun_CM002653.1_i000_009707:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_002352725.1-Fun_NQOC01000002.1_i000_002573:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900044135.1-Fun_HG970334.1_i000_010383:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900073075.1-Fun_LT222055.1_i000_010424:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003033665.1-Fun_PVEM01000004.1_i000_009532:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_016952355.1-Fun_CP064748.1_i000_004807:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000303195.2-Fun_CM003200.1_i000_009074:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001703955.2-Fun_CM004558.1_i000_008417:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_016952305.1-Fun_CP064756.1_i000_010706:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001682635.1-Fun_JRHA01000004.1_i000_006029:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_002871155.1-Fun_MRVG01000002.1_i000_004017:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001306435.1-Fun_LKCW01000087.1_i000_012078:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000770705.1-Fun_ANFO01001118.1_i000_009892:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019609905.1-Fun_CM033787.1_i000_009449:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001675295.1-Fun_LYXU01000003.1_i000_008853:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_019425555.1-Fun_MXQG01000002.1_i000_004367:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744135.1-Fun_JAGMVI010000004.1_i000_012164:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_900007375.1-Fun_LN649231.1_i000_013153:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003012295.1-Fun_PXXK01000377.1_i000_010635:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_020744385.1-Fun_JAHBOO010000005.1_i000_009605:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_910393935.1-Fun_CAJSTJ010000022.1_i000_000484:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_003316985.1-Fun_QKXC01000297.1_i000_006429:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201745.1-Fun_QPMT01000079.1_i000_014045:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201755.1-Fun_QPMR01000010.1_i000_003932:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201785.1-Fun_QPMP01000023.1_i000_007458:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201795.1-Fun_QPMS01000007.1_i000_003036:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201865.1-Fun_QPMU01000037.1_i000_010902:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013390185.1-Fun_QPNB01000002.1_i000_002124:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013390195.1-Fun_QPNA01000002.1_i000_003858:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000319635.2-Fun_ANPB02000005.1_i000_008766:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_009771025.1-Fun_SSNE01000018.1_i000_004453:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_012932255.1-Fun_QLYQ01000014.1_i000_010901:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201875.1-Fun_QPMV01000005.1_i000_001569:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201905.1-Fun_QPMW01000007.1_i000_002005:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201925.1-Fun_QPMY01000007.1_i000_001788:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013390205.1-Fun_QPMX01000002.1_i000_003973:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_000446055.1-Fun_AMYD01000812.1_i000_003567:57-288
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_013201765.1-Fun_QPMQ01000007.1_i000_000893:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001937105.1-Fun_MPGH01000111.1_i000_001033:182-413
GCA_018360655.1-Fun_SRQS01000011.1_i000_000429:182-412	GCA_001636795.1-Fun_AZHF01000010.1_i000_002294:182-413
