GCA_002792115_00579	290
GCA_903832205_01082	545
GCA_003561665_00009	353
GCA_002255135_00163	304
GCA_002867475_00289	309
GCA_011049295_01063	157
GCA_002498125_00160	260
GCA_013331845_00343	209
GCA_001316325_01579	159
GCA_002762785_00570	287
GCA_903842985_00727	235
GCA_005222965_00404	238
GCA_002502135_00709	280
GCA_014361245_00932	308
GCA_003034855_00170	304
GCA_008297865_00444	322
GCA_004212095_00741	317
GCA_902385045_00089	253
GCA_003650545_00741	231
GCA_002011355_00227	317
GCF_009617975_00246	249
GCA_011362045_00345	334
GCA_002495645_00246	335
GCA_011333755_00247	337
GCA_003009755_00100	350
GCA_003602575_00161	337
GCA_004193545_00154	317
GCA_011358415_00268	246
GCA_902384525_03133	311
GCA_003009815_00822	249
GCF_002487355_01375	306
GCA_002702945_00547	337
GCA_013330825_00679	308
GCA_011363915_01074	334
GCA_011055275_00778	163
GCA_013329865_00754	338
GCA_902385515_00296	495
GCA_011363025_00304	329
GCA_003695045_00753	340
GCA_003602645_01019	337
GCA_013330155_00183	335
GCA_002704515_00896	335
GCA_011366665_00937	334
GCA_002170315_01509	337
GCA_902625885_00842	335
GCA_002505355_01437	337
GCA_013331575_00846	310
GCF_001315925_03449	203
GCA_011371845_00438	376
GCA_003695435_00548	239
GCA_002506025_00582	326
GCA_002721085_00619	337
GCF_000025665_00113	262
GCA_000220375_01327	251
GCA_002502605_01166	347
GCA_002725275_01155	335
GCA_013335235_01585	320
GCA_002726495_00461	349
GCA_007133845_00336	319
GCA_002728035_00417	335
GCA_902386115_01147	292
GCA_000806115_00764	321
GCA_002687075_00094	401
GCA_009937025_01180	337
GCA_002494645_01304	336
GCA_902386255_02623	303
GCA_011052825_01242	316
GCA_013330285_00955	351
GCA_004212035_01065	304
GCA_003602605_00532	337
GCA_011526375_01242	337
GCA_012026795_00386	299
GCA_003602485_00480	336
GCA_003649915_00791	306
GCA_014189675_00584	321
GCA_003602475_01062	336
GCA_902520595_00265	352
GCA_011389375_00800	341
GCA_002727485_00770	337
GCA_002839545_01504	299
GCA_002499545_01041	337
GCA_002506275_00117	337
GCA_013329175_00223	317
GCA_002499705_01613	355
GCA_002495945_00072	337
GCA_903884115_00130	357
GCF_902158735_01504	283
GCA_004297575_00678	162
GCA_002685855_00766	205
GCA_013152845_01159	329
GCF_000011005_01586	234
GCA_003650975_00589	315
GCA_003602535_00351	335
GCA_013331515_01022	348
GCA_002706065_00336	350
GCA_013138765_00996	348
GCF_000685155_01286	296
GCA_001889985_00127	299
GCA_011524855_01137	336
GCA_002687935_00519	321
GCA_001563915_00450	246
GCA_002692685_00292	335
GCA_002763265_00956	307
GCA_002495405_01495	334
GCA_002718195_00350	334
GCA_011605725_00716	333
GCA_002719815_00588	335
GCA_002495535_00631	351
GCA_013329255_00222	337
GCA_011525095_01267	335
GCA_002495465_00319	321
GCA_002506705_00946	335
GCA_000830295_00381	316
GCA_011364155_00776	141
GCA_012270265_00643	335
GCA_902552015_00606	313
GCA_013331375_01484	188
GCA_000246735_01438	337
GCA_011772645_00869	339
GCA_001564035_00692	248
GCA_008297795_00185	312
GCA_002502215_01084	335
GCF_002214165_00690	335
GCA_013330875_00485	294
GCA_002496955_01250	347
GCA_002502295_00983	170
GCA_002722615_00661	335
GCA_011373045_00577	327
GCA_009784005_00027	460
GCA_002689565_01505	335
GCA_002507425_00024	335
GCA_013329925_00363	347
GCF_000327505_00916	275
GCA_002706615_00414	334
GCA_002719475_00928	347
GCA_903825675_00468	323
GCA_002171315_01227	335
GCA_003694965_00388	283
GCA_000405245_00047	331
GCA_002505935_01063	347
GCF_900196725_00355	297
GCA_007117735_00348	259
GCA_009887135_00453	335
GCA_011045925_00197	291
GCA_009887195_00056	347
GCA_009936765_01048	300
GCA_002498185_00820	335
GCA_002709705_00725	335
GCA_001914405_01406	295
GCA_002726395_00982	337
GCA_002727695_00289	335
GCA_002710015_00717	335
GCA_004195635_00703	363
GCA_902386135_01796	297
GCA_012959845_01513	339
GCA_002688315_00004	320
GCA_002698145_00477	335
GCF_002153915_00154	304
GCA_002710205_00452	335
GCA_002715725_01712	335
GCA_902605365_00424	335
GCA_002505405_00410	335
GCA_002702985_00663	333
GCA_011522915_00995	383
GCA_002499195_01131	335
GCA_902563095_01037	335
GCF_009789175_01110	282
GCA_002496635_00848	335
GCA_903930505_00210	298
GCA_003602665_00017	335
GCA_003104905_00883	297
GCF_004363215_00408	328
GCA_003602415_00463	335
GCA_012026835_03425	299
GCA_002923215_00547	320
GCA_002779595_00584	241
GCA_003649715_00810	297
GCA_002779235_00383	319
GCA_002503045_01305	333
GCA_002712285_00872	333
GCF_009617995_01549	279
GCA_001564135_00718	280
GCA_014384685_00438	333
GCA_007122455_01696	308
GCA_002726845_00826	335
GCA_003139855_01143	301
GCA_003315655_02066	180
GCF_007833275_01457	276
GCF_000379085_03471	279
GCF_004681185_00804	281
GCA_002697105_00668	333
GCA_014361195_00625	310
GCA_003695745_00716	322
GCA_000220355_00561	246
GCA_902386205_01500	299
GCA_012959435_00922	333
GCF_008729015_00731	279
GCA_002505685_00339	325
GCA_003230355_01253	323
GCA_013154005_01025	269
GCA_002900535_01626	297
GCA_002502625_00639	333
GCA_011367165_00781	139
GCF_001971705_01117	297
GCF_005406125_00200	279
GCF_000023965_02257	279
GCF_000337775_03282	280
GCA_009937205_00085	338
GCF_008122205_02318	294
GCF_009741925_02615	279
GCA_002708695_01317	481
GCA_003170935_01283	295
GCF_010119195_02391	277
GCA_004212075_01278	297
GCA_001563885_01786	293
GCF_001485575_03313	279
GCF_000063445_02809	297
GCA_014647235_00645	278
GCA_002506745_00573	296
GCA_002499015_00545	338
GCA_012518265_00099	362
GCA_003694385_00897	218
GCF_900108095_01007	297
GCF_000336895_01112	279
GCA_003158275_02104	301
GCF_000336615_01554	279
GCA_002685895_01036	332
GCA_003022725_01726	282
GCF_012726115_01298	279
GCF_900112205_03353	298
GCA_012964335_01136	333
GCA_002725475_01152	332
GCF_010119205_00666	281
GCA_003021685_00012	279
GCF_002844335_01496	280
GCF_900215575_02460	282
GCA_012959275_00601	347
GCA_002497905_01260	333
GCA_902386085_01402	307
GCA_014647475_01098	288
GCA_011620785_01527	297
GCF_000336635_02218	280
GCF_013391085_00399	280
GCF_003841465_03637	293
GCF_001488575_01427	277
GCF_000517625_01619	302
GCA_003021755_00856	154
GCF_000337575_00705	321
GCA_003021015_01345	282
GCA_002503705_00852	251
GCF_000223905_01495	279
GCA_002699515_00712	335
GCA_007135435_00229	308
GCA_003162175_01635	295
GCF_900100335_02771	300
GCA_002718215_00478	333
GCA_002714305_00346	335
GCF_000226975_03179	298
GCA_003023785_02335	292
GCF_000337695_00191	292
GCF_009741975_03010	160
GCF_005239135_00628	277
GCA_003661905_01346	132
GCA_002722595_01012	376
GCA_002900555_01857	296
GCA_003021105_01028	277
GCF_000337735_03185	202
GCA_007135505_00641	299
GCF_003610195_01604	324
GCF_000337135_01700	319
GCF_000251105_01856	246
GCA_002731395_01106	359
GCF_000014945_00849	285
GCF_000204415_01287	297
GCA_002696315_00221	335
GCF_900116205_03967	302
GCF_000011085_00791	280
GCA_002506875_00474	333
GCF_001485535_01497	277
GCA_004195515_01347	335
GCF_009834785_00600	295
GCF_000403645_02202	297
GCF_900104065_00073	290
GCF_001280425_00433	280
GCF_000455345_02103	295
GCF_000383975_03776	300
GCA_001564285_01829	276
GCF_000025325_02104	295
GCF_000337215_01611	301
GCF_000328685_03771	287
GCF_003675875_02922	279
GCA_013152815_00398	364
GCF_006543045_00742	332
GCA_012329085_00336	284
GCF_013342525_02042	280
GCF_900110535_02976	277
GCF_003977755_00235	295
GCF_003058365_00820	275
GCF_000337675_04190	297
GCA_902384685_01153	297
GCA_009776675_01169	348
GCF_003670115_03926	300
GCA_002701145_00720	335
GCF_000470655_00350	279
GCF_013391635_02243	279
GCA_003651045_01208	296
GCF_000026045_01024	280
GCA_014240385_01296	347
GCF_013456555_00081	297
GCA_002067315_00442	288
GCA_003602635_00451	334
GCA_002694245_01008	335
GCF_002177135_01581	298
GCA_003022815_01768	279
GCA_001595945_01317	297
GCA_003601535_00848	256
GCF_000337615_00628	295
GCF_000337195_03602	291
GCF_000337495_02779	295
GCA_003552325_01046	272
GCA_002713585_00483	333
GCA_013330015_00565	152
GCA_002727515_00920	335
GCA_012961645_01190	264
GCA_002503665_00213	333
GCF_000337475_02320	293
GCF_009831575_01025	281
GCF_003382685_01503	296
GCF_001861355_03130	316
GCA_002496845_00390	334
GCA_003020925_01404	282
GCF_013342135_03070	302
GCA_002496355_00150	302
GCF_000337535_03223	313
GCF_900115675_01172	297
GCF_002572525_03858	297
GCF_000731985_03651	291
GCA_003022905_00290	279
GCF_900111485_02604	287
GCF_008245225_03274	309
GCA_002694585_00749	359
GCA_003023465_00339	315
GCF_011734195_02558	277
GCA_902385255_00207	289
GCF_003730195_03613	299
GCF_005576615_01948	289
GCF_004799645_03093	290
GCF_000025625_00686	321
GCF_003675855_01955	279
GCF_000337595_02483	313
GCF_001950595_00238	283
GCA_000690595_02787	296
GCF_009392895_03159	289
GCA_002506335_00562	316
GCF_009762275_00935	281
GCF_004217335_03152	290
GCF_013391105_00228	191
GCA_003023565_00965	283
GCF_001469955_00501	280
GCF_000217715_00224	300
GCF_001282785_01970	288
GCA_014523665_01600	210
GCF_900110455_04027	292
GCF_003841505_00064	309
GCF_013402815_00880	295
GCF_000230735_02124	299
GCA_003559215_02040	292
GCF_013839425_01764	279
GCA_003551945_01374	280
GCA_012962055_00696	318
GCF_009791395_00562	298
GCA_003021785_02146	289
GCA_003021085_02961	282
GCF_003344565_04320	284
GCF_002156705_02532	299
GCA_003724275_00596	322
GCF_009690625_01124	279
GCF_900110865_00617	295
GCF_001307315_02563	294
GCA_003942085_01246	296
GCF_900113245_01922	284
GCF_004765785_02431	294
GCF_011043775_04085	298
GCA_003021335_01615	287
GCF_004015825_00462	282
GCF_001886955_00563	276
GCF_005938085_01453	286
GCA_003560545_00166	238
GCA_011363705_00080	309
GCA_013330925_00130	334
GCF_001011115_01597	278
GCF_000337115_03158	239
GCF_000455365_00325	289
GCF_000337175_00363	295
GCA_003650935_00531	298
GCF_004785955_03125	282
GCF_000023945_00410	279
GCA_903891505_00258	254
GCF_900110215_00670	285
GCF_000230715_00185	792
GCF_009674625_00167	279
GCF_005049285_00765	279
GCA_003021285_00064	281
GCF_001625445_00050	281
GCF_004118325_04109	284
GCA_003551265_02145	281
GCA_001564275_01740	299
GCF_000337555_01894	313
GCF_900156475_00201	294
GCF_013415905_04471	297
GCF_002494345_00952	296
GCF_004698125_03299	322
GCF_000591055_01273	278
GCF_013839515_02277	280
GCF_000376445_00538	286
GCA_003023535_00631	281
GCF_001953745_01687	299
GCA_011364265_00781	145
GCA_007118975_00462	279
GCA_003162615_02386	290
GCF_005954745_01927	283
GCF_003439925_00075	280
GCF_900107195_01943	283
GCF_000337095_00418	284
GCA_003021705_00770	283
GCF_000224475_01792	292
GCF_006861665_02380	294
GCF_004765815_03700	301
GCA_002506535_01896	317
GCA_009889625_01019	277
GCA_002506015_02312	266
GCA_007122875_01739	281
GCF_002025255_00824	299
GCA_002727675_00469	364
GCF_009184545_02526	283
GCF_004799685_02586	294
GCF_900112175_01052	284
GCF_001989615_00314	283
GCA_003020965_02053	282
GCF_900100385_01127	281
GCF_004944975_00239	282
GCA_002505495_00455	333
GCF_009674605_02427	279
GCA_007121575_01030	285
GCF_000336915_00112	296
GCF_002844195_03400	320
GCF_900156425_01274	281
GCF_001469865_00253	279
GCF_900103505_00190	296
GCA_001595915_01169	295
GCF_001469875_00378	280
GCA_001563805_01875	286
GCA_007129135_01366	277
GCF_007421925_00702	292
GCF_005239435_04638	295
GCF_004087835_00099	295
GCA_003022085_01392	282
GCF_003430825_01327	286
GCA_003020985_01180	296
GCF_003605575_02287	296
GCF_000243255_00939	301
GCF_000710615_01734	281
GCF_900188065_03121	297
GCA_003022865_01446	282
GCF_003298465_01638	280
GCF_008831545_01269	299
GCF_000337895_01968	292
GCF_000306765_01776	279
GCA_003021235_02792	289
GCA_003022945_00588	281
GCF_000336775_02909	280
GCA_002457595_00799	326
GCA_013178225_00180	286
GCA_003660925_00358	275
GCF_000172995_01516	284
GCF_003781945_03576	312
GCA_007128515_01086	182
GCF_000025685_01656	280
GCF_001482285_01891	280
GCF_000739555_00085	309
GCA_001871415_00578	325
GCF_900100875_01762	282
GCA_002692465_00228	335
GCF_000336815_01718	280
GCF_010747475_02154	322
GCA_002498455_00372	327
GCF_900115785_01034	283
GCF_008124605_01630	277
GCA_001564115_00606	329
GCF_000334895_02592	306
GCF_000337455_02233	299
GCF_004114995_02057	307
GCF_003841485_00819	305
GCA_002067365_01675	316
GCA_002503845_01054	282
GCF_000336935_02346	295
GCF_002286985_01538	306
GCA_009889685_00042	282
GCF_013415885_03559	295
GCA_002723635_00501	334
GCF_900880625_00147	281
GCF_009674585_01971	279
GCF_001006045_01787	258
GCF_009831555_03249	144
GCA_001509375_02306	306
GCF_900102305_02443	284
GCA_013330385_00616	334
GCA_013329045_01457	309
GCF_000789255_01210	258
GCF_007655485_00948	292
GCA_002501765_00900	278
GCF_003697815_02104	286
GCF_000337795_03209	280
GCF_009831455_00967	278
GCA_003022925_02832	283
GCF_005543295_00239	280
GCF_000147875_00396	291
GCA_003021655_01396	290
GCA_004211975_01893	267
GCF_004765795_00678	288
GCF_003665925_01025	283
GCF_000337915_03081	309
GCF_002727125_00998	302
GCA_002762915_00387	243
GCF_005239175_00178	280
GCA_002697065_00682	322
GCF_000336755_02235	279
GCF_013401515_00912	287
GCF_003369835_01621	301
GCF_001368915_01294	280
GCF_000237865_01770	285
GCA_001412355_00397	293
GCF_001017125_00349	286
GCA_007131205_00658	247
GCA_014647155_01586	287
GCA_002504905_00893	333
GCF_000336695_01583	281
GCF_900107665_01952	276
GCF_004799665_03189	283
GCF_000337815_00053	279
GCA_002686525_00125	333
GCF_000784355_02099	291
GCA_003857025_02350	292
GCF_000336955_00982	279
GCF_000337835_01435	280
GCF_013402875_02404	284
GCA_003023485_00819	147
GCA_000415965_02362	286
GCF_000336715_03198	278
GCA_003022005_02486	297
GCA_014647455_00406	286
GCF_007671725_02026	305
GCA_002502785_01482	305
GCF_000230955_02032	529
GCA_003022685_02404	296
GCA_002068885_00835	342
GCF_000495475_00817	279
GCF_000739575_01506	292
GCA_011045995_00899	287
GCF_009176545_02446	292
GCF_900129775_02768	297
GCA_003022745_00902	278
GCA_002503595_01242	219
GCF_001593955_00690	276
GCF_004143485_02280	303
GCF_003665935_00596	282
GCA_013329455_00552	308
GCF_003990725_01072	297
GCF_004102725_01144	285
GCF_900114455_04152	292
GCF_004116405_03884	296
GCA_007119345_02010	301
GCF_002906575_02187	291
GCA_002502175_00045	352
GCF_000739595_03290	313
GCA_002502365_00915	326
GCA_003021725_00103	283
GCA_003194445_01558	272
GCF_001462205_03096	287
GCF_004765805_02985	293
GCA_014647115_01225	289
GCA_006954465_01244	143
GCA_000496235_01967	284
GCF_000755245_00424	278
GCF_900107205_00510	201
GCF_000427685_01683	281
GCA_902385025_00302	286
GCF_900110465_04182	284
GCA_001564205_01137	300
GCF_000337515_00303	288
GCA_003021175_00934	281
GCA_002720095_00172	335
GCF_009900715_00782	280
GCA_003554605_02586	300
GCF_000337375_00881	311
GCF_007671685_00583	312
GCA_002497245_00825	351
GCA_001602645_00859	302
GCF_011440375_00257	291
GCF_001261915_02995	304
GCF_007004735_03998	287
GCF_003721435_00182	301
GCF_000691865_01928	286
GCA_002497965_01174	287
GCF_003862495_02560	287
GCA_002503105_01723	290
GCA_003554115_00184	289
GCF_000328525_01401	288
GCF_000235565_00085	313
GCA_002688355_01080	224
GCA_000496215_02363	295
GCA_902593945_00120	355
GCF_003856835_01771	279
GCA_011357905_01349	263
GCF_009742825_00491	236
GCA_002839575_00377	286
GCF_000336995_01103	301
GCA_003023185_00549	281
GCA_003021005_00988	288
GCF_006861655_02240	296
GCA_013572355_00419	288
GCA_013329355_00756	300
GCA_007118075_00378	278
GCA_902573015_00401	334
GCF_900182635_02441	291
GCF_002252755_00437	301
GCF_005435165_01924	303
GCA_002839675_02078	323
GCA_002010305_02114	265
GCA_001563795_01380	291
GCA_012521035_01865	286
GCA_002723045_00332	333
GCA_002495525_00023	351
GCF_014212355_02958	206
GCF_900103715_02776	281
GCF_000336675_01760	277
GCA_001628485_00376	334
GCA_002498065_01138	287
GCA_003023195_00510	359
GCA_002683155_00136	348
GCF_009741825_02483	249
GCA_002501655_00814	286
GCF_001571405_01342	286
GCF_009806985_01168	302
GCF_000337355_03416	304
GCF_900108505_01403	291
GCF_009914725_01736	285
GCA_902625325_00916	334
GCF_001542905_01380	294
GCF_900109065_03192	287
GCF_000015825_00533	286
GCA_002724815_00953	333
GCA_903915225_00212	318
GCF_001602375_02443	286
GCA_002496905_00030	334
GCF_900113615_01189	290
GCA_002498725_00621	334
GCF_002252985_00743	290
GCA_003838065_01125	290
GCA_002497895_00237	312
GCA_001629235_00524	363
GCA_902560445_00769	352
GCA_002730445_00387	333
GCF_900095385_00131	286
GCF_009831625_01229	293
GCA_012511245_02356	286
GCF_000022205_01042	287
GCA_002499455_01716	286
GCF_000304355_01665	286
GCA_002494725_01126	258
GCA_003020945_00400	293
GCA_902511005_00850	351
GCF_000474235_01459	290
GCA_003661105_00644	292
GCA_013329905_00305	334
GCA_001629255_00079	334
GCF_000296615_00599	334
GCA_011523055_00900	334
GCF_000746205_00120	301
GCA_003021045_00153	334
GCA_002506755_01038	332
GCA_013415665_00420	286
GCA_000415985_01130	285
GCA_002499585_00137	334
GCF_009898475_00245	163
GCF_002355635_00485	288
GCA_002254385_00328	378
GCF_003342675_02073	281
GCA_001512375_02054	286
GCF_000336875_00108	206
GCA_002503885_01472	286
GCA_002505455_00829	323
GCA_002839645_01943	286
GCF_002114285_00605	312
GCF_002355655_00364	316
GCA_903832665_00764	317
GCA_903877165_00743	298
GCF_000025505_02143	256
GCA_003602515_00957	333
GCF_003666015_01205	213
GCF_000015765_01703	295
GCA_002497025_00574	352
GCA_002495675_00558	359
GCA_012797575_00325	286
GCA_003315675_00859	277
GCF_900102375_02780	316
GCF_004114375_01304	315
GCF_003336245_00099	281
GCA_013153555_00022	325
GCA_002713185_00588	333
GCA_002508705_01170	286
GCA_000496175_00216	293
GCF_000196895_01575	276
GCF_001280455_03494	300
GCA_011391755_01294	288
GCF_003287355_00419	304
GCA_002718695_00950	334
GCA_001629205_01161	334
GCF_000337415_01096	317
GCA_003157895_01908	287
GCF_900114435_01148	280
GCF_000337035_01704	314
GCA_003650935_00054	297
GCA_012960975_00789	333
GCA_002506585_00595	286
GCA_002457555_00561	352
GCA_003663055_00588	250
GCA_002712645_01029	353
GCA_002717835_00992	368
GCF_000337335_01942	325
GCA_002498525_00266	347
GCA_002010285_01218	269
GCA_003662985_01695	284
GCA_002720055_00770	333
GCA_012798025_01457	279
GCA_011361745_00895	257
GCA_002505695_00095	334
GCA_002172185_00233	333
GCA_003141335_00291	287
GCA_001766815_00025	225
GCA_002010215_01010	274
GCA_003650585_00649	323
GCA_003023405_01006	322
GCF_002952775_02620	296
GCA_002505945_01055	333
GCF_000337075_02691	320
GCA_002504845_00021	353
GCA_903871465_02003	286
GCF_000711215_00199	365
GCF_003605635_02042	480
GCA_014239955_00582	333
GCA_014646875_02829	292
GCA_002506085_01384	277
GCA_003661905_01146	310
GCF_000025285_00699	264
GCA_002170775_00687	334
GCF_003697845_02572	306
GCA_002501605_00831	334
GCF_900111935_00008	312
GCA_003170075_01420	298
GCF_000194625_01281	259
GCA_002067795_00189	309
GCA_012798365_02022	298
GCA_002497295_00341	334
GCA_007116295_00287	235
GCA_002508495_00820	287
GCA_003193925_01247	334
GCA_013329165_01808	288
GCA_002494625_00260	267
GCA_002503135_01102	300
GCA_002507175_00943	334
GCA_002698225_00501	323
GCF_000017625_00525	289
GCA_001940805_01053	292
GCF_002287215_01644	277
GCA_002716085_00922	334
GCA_002457155_00674	333
GCA_002498375_01239	277
GCA_002495055_01184	287
GCA_002505805_01103	287
GCA_002011235_00259	278
GCA_002730095_00826	334
GCA_902385225_00138	331
GCA_002502245_02064	291
GCA_002712575_01288	334
GCF_000711905_01567	278
GCA_002496395_00681	288
GCA_002067895_00173	286
GCA_002502735_00124	299
GCA_002496485_00281	334
GCA_903828975_00129	285
GCA_003154335_00968	287
GCA_001412335_00232	285
GCA_002067705_02181	293
GCF_000327485_02600	286
GCF_013377755_00982	281
GCF_000275865_00423	281
GCF_000008665_02144	258
GCA_013415595_01910	280
GCA_002010045_00494	259
GCA_002498925_00435	326
GCA_003602595_00186	334
GCA_002722735_00907	387
GCA_002010195_01780	267
GCA_002504435_00663	334
GCA_002501885_00524	323
GCA_002507545_01175	260
GCA_012799645_00661	292
GCA_002505775_00232	334
GCA_002499325_01081	334
GCA_002503055_00931	323
GCA_002503285_00838	335
GCF_001571385_00636	281
GCA_002509495_00697	286
GCA_003651105_00194	291
GCA_002502095_00150	334
GCA_002499865_00960	334
GCA_011333375_01249	258
GCA_013331015_00925	287
GCA_903819595_02111	285
GCA_002067035_02713	287
GCA_002498315_00287	281
GCA_002011215_01622	267
GCA_004347865_01354	257
GCA_002501805_00344	334
GCA_003136075_00043	294
GCA_902529885_00267	257
GCA_002256595_00940	289
GCA_000806155_01031	213
GCA_004195615_00974	333
GCA_013330315_01568	132
GCA_003662995_01993	264
GCA_002725315_00070	334
GCA_009903905_00444	307
GCA_003663355_00553	252
GCA_002011165_01402	241
GCA_002503825_01552	285
GCA_003838185_00276	289
GCA_014361165_00663	242
GCA_002731195_00092	334
GCA_002505325_00306	349
GCA_002839605_00140	287
GCA_002067755_01096	279
GCA_000416085_00908	119
GCA_002503985_00504	365
GCA_002718995_00930	334
GCA_002067095_00352	286
GCA_003649745_00797	114
GCA_002501965_00182	286
GCA_002506825_00937	334
GCA_013044425_01316	345
GCA_002457145_00451	334
GCA_002506105_02141	286
GCA_002719635_00400	326
GCA_002719615_00973	334
GCA_903900025_00210	285
GCA_011605865_00606	256
GCA_004347825_00592	256
GCA_013415565_00347	284
GCA_002495735_00073	333
GCA_000235685_01436	298
GCA_003662515_00953	109
GCA_003649845_01517	296
GCA_012516785_00756	296
GCA_013290045_01356	354
GCA_013415575_00450	284
GCF_000021965_02712	287
GCA_002067155_01955	286
GCA_014240285_00964	333
GCA_002254885_00585	305
GCA_002495185_01106	348
GCA_002499905_01017	293
GCA_009779205_00040	273
GCA_011773475_00827	310
GCF_004297185_00171	292
GCA_013153395_00508	231
GCA_009758405_00043	277
GCA_002067485_01475	286
GCA_002688965_00347	258
GCA_002731655_00789	252
GCF_000385565_00229	264
GCA_012729995_00293	295
GCA_013415575_00024	293
GCA_004195715_00707	333
GCA_902531985_00477	233
GCA_013330595_00653	229
GCA_002687355_00859	242
GCF_003173355_00478	297
GCA_011367245_01146	254
GCA_003251955_01733	297
GCA_002496725_00346	334
GCA_011048195_00987	255
GCA_012728895_02158	285
GCF_001316045_00442	299
GCA_002068435_02348	296
GCA_007117755_00216	233
GCA_009778275_00144	122
GCA_902627615_00910	239
GCA_004332335_00290	285
GCA_903916665_00358	271
GCA_002779075_00073	286
GCA_002715545_00342	337
GCA_002724775_00220	236
GCA_002718915_00450	236
GCA_002010075_00417	252
GCA_001875345_00178	235
GCA_002502045_00491	248
GCF_000013445_02462	295
GCA_002509165_00973	220
GCA_012729535_02427	268
GCF_003173335_01264	293
GCA_002731655_00521	222
GCA_002503395_01685	392
GCA_011370275_00195	235
GCA_003663295_00326	253
GCF_000691505_00298	266
GCA_002878135_00687	279
GCA_014240055_00041	243
GCA_902533295_00130	240
GCA_001875365_00566	236
GCA_011334705_01398	182
GCA_003162655_01611	168
GCA_002204705_00453	205
GCA_011380495_00564	232
GCA_002506485_00660	247
GCA_002789275_00156	243
GCA_009392915_00602	250
GCA_014240255_00898	243
GCF_900769095_00040	131
GCA_003559395_00057	255
GCA_002498845_00754	267
GCA_003193815_00321	114
GCA_013331125_01451	249
GCA_002727275_00368	323
GCF_003205235_01339	190
GCF_000011185_00369	183
GCF_000195915_01305	190
GCA_012520015_01886	123
GCA_002503215_00706	266
GCA_001856825_00300	266
GCA_011358095_00852	263
GCA_002505185_01183	190
GCA_012030815_00442	158
GCA_000496135_01076	272
GCF_001402945_00045	167
GCA_013329215_00521	177
GCA_000402515_00720	218
GCA_013331125_01027	88
GCA_002494765_00441	243
GCA_011620765_00993	379
GCA_002495235_00046	361
GCF_001315945_00495	193
GCA_011055585_01232	281
GCA_003694495_00213	176
GCA_002503205_00491	282
GCA_013330625_00442	90
GCF_900176435_01206	166
GCA_003021745_01293	121
GCA_002687185_00445	228
GCA_012030815_00441	277
GCF_900083515_01487	263
GCA_002780285_00597	232
GCA_903828655_01002	228
GCA_011620825_00060	252
GCA_002172375_00701	334
GCA_007117735_00751	206
GCA_002503985_01446	307
GCA_002495185_01404	307
GCA_014523665_00214	276
GCA_013044425_00333	232
GCA_003161815_01534	110
GCA_013290045_02175	303
GCA_011605715_00033	72
GCA_003266065_00453	300
GCA_002502705_00609	74
GCA_013215525_00634	246
GCA_003662715_01461	237
GCA_002499345_00487	249
GCF_001316045_00441	102
GCA_013331225_01725	211
GCA_001315965_03329	182
GCA_003157235_01530	220
GCA_002841105_01122	258
GCA_007117065_00225	200
GCA_012962055_00434	51
GCA_007128245_01049	201
GCF_009898475_00246	257
GCA_003649515_00528	222
GCA_007116645_01043	202
GCA_000220375_01296	148
GCA_013331415_01494	460
GCA_011056815_01145	205
GCA_004297575_00476	189
GCA_003135575_00626	241
GCA_001717025_00881	206
GCF_001316105_00086	218
GCA_000204585_01786	220
GCA_002508315_00133	74
GCA_001316325_01578	209
Asgard_ASG205_01912	410
Asgard_ASG235_01200	410
Asgard_ASG204_00269	412
Asgard_ASG042_00147	410
Asgard_ASG043_01560	407
Asgard_ASG209_02382	407
Asgard_ASG206_00028	412
Asgard_ASG207_00540	412
Asgard_ASG149_00857	415
Asgard_ASG034_01578	384
Asgard_ASG055_02165	427
Asgard_ASG194_00207	408
Asgard_ASG195_00259	408
Asgard_ASG232_02282	413
Asgard_ASG150_02524	414
Asgard_ASG121_03810	411
Asgard_FWG138_01119	416
Asgard_FWG001_01261	428
Asgard_FWG139_01453	417
Asgard_FWG166_01145	428
Asgard_ASG101_00692	415
Asgard_ASG132_02486	453
Asgard_ASG135_00375	425
Asgard_ASG140_00342	425
Asgard_ASG250_00285	425
Asgard_ASG120_03551	431
Asgard_ASG052_01520	414
Asgard_ASG143_01472	384
Asgard_ASG062_01588	414
Asgard_ASG053_02513	256
Asgard_ASG125_02716	416
Asgard_ASG118_03143	415
Asgard_ASG050_00542	425
Asgard_ASG051_00010	429
Asgard_ASG057_00712	415
Asgard_ASG058_00557	415
Asgard_ASG064_00848	415
Asgard_ASG237_00106	415
Asgard_ASG203_02384	415
Asgard_ASG066_04763	264
Asgard_ASG059_00262	414
Asgard_ASG114_01060	415
Asgard_ASG108_02895	417
Asgard_ASG065_00135	415
Asgard_ASG102_00035	417
Asgard_ASG196_01842	416
Asgard_ASG060_00461	412
Asgard_ASG010_01369	429
Asgard_ASG056_00246	414
Asgard_ASG045_01685	415
Asgard_ASG116_01911	412
Asgard_ASG245_00133	412
Asgard_ASG191_02518	419
Asgard_ASG190_00409	417
Asgard_ASG193_01843	417
Asgard_ASG315_00784	417
Asgard_ASG197_00467	433
Asgard_ASG061_01234	417
Asgard_ASG113_02694	416
Asgard_ASG126_00323	412
Asgard_ASG122_03927	414
Asgard_ASG208_01170	399
Asgard_ASG199_00617	417
Asgard_ASG249_01893	384
Asgard_ASG046_00786	418
Asgard_ASG192_00965	417
Asgard_ASG109_01897	409
