#                                                                                                                       --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                      accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                            -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_ASG188_05615  -            115 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.61   16.0   0.3   1   2     0.057   3.6e+02    7.1   0.0     2    29     5    33     4    35 0.78 -
Asgard_ASG188_05615  -            115 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.61   16.0   0.3   2   2     0.048     3e+02    7.3   0.0     4    28    40    64    37    69 0.85 -
Asgard_ASG163_00843  -            373 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.62   15.9   0.3   1   1   0.00023       1.4   14.8   0.0    21    77   208   265   197   293 0.85 -
Asgard_FWG016_01397  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.62   15.9   0.0   1   1   0.00016         1   15.2   0.0     2    29    25    53    24    71 0.81 -
Asgard_ASG045_02858  -            322 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.63   15.9   0.1   1   1    0.0018        11   11.9   0.1     2    90   202   286   201   295 0.76 -
Asgard_FWG135_00820  -            229 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.72   15.7   0.0   1   2       8.4   5.2e+04    0.1   0.0    13    50    43    80    33    89 0.68 -
Asgard_FWG135_00820  -            229 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106      0.72   15.7   0.0   2   2   0.00083       5.2   13.0   0.0     2    43   127   170   126   181 0.90 -
Asgard_ASG309_00142  -            356 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       1.3   14.9   0.0   1   2      0.45   2.8e+03    4.2   0.0    24    61   136   173   123   176 0.87 -
Asgard_ASG309_00142  -            356 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       1.3   14.9   0.0   2   2     0.029   1.8e+02    8.0   0.0     5    29   245   269   243   275 0.88 -
Asgard_ASG264_02753  -            226 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       1.5   14.7   0.1   1   1   0.00043       2.7   13.9   0.1     1    42    29    74    29    78 0.78 -
Asgard_ASG069_01223  -            526 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.1   14.2   0.7   1   3      0.12   7.8e+02    6.0   0.1     2    26   309   334   308   356 0.69 -
Asgard_ASG069_01223  -            526 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.1   14.2   0.7   2   3      0.65   4.1e+03    3.7   0.0     2    19   389   406   388   445 0.83 -
Asgard_ASG069_01223  -            526 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.1   14.2   0.7   3   3       6.3   3.9e+04    0.5   0.0     2    17   468   483   467   499 0.79 -
Asgard_ASG105_00872  -            226 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.4   14.1   0.1   1   1   0.00063       3.9   13.4   0.1     1    40    29    72    29    78 0.77 -
Asgard_ASG112_02613  -            226 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.4   14.1   0.1   1   1   0.00063       3.9   13.4   0.1     1    40    29    72    29    78 0.77 -
Asgard_ASG088_01046  -            278 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.4   14.1   0.2   1   1    0.0013       8.3   12.3   0.0    21    76   210   264   200   273 0.90 -
Asgard_ASG149_02712  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.5   14.0   0.0   1   2     0.025   1.6e+02    8.2   0.0     2    29   162   189   161   191 0.89 -
Asgard_ASG149_02712  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.5   14.0   0.0   2   2      0.99   6.2e+03    3.1   0.0     2    16   194   208   193   213 0.86 -
Asgard_ASG160_02579  -            396 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.5   14.0   0.0   1   1     0.001       6.3   12.7   0.0    20    77   207   265   197   294 0.86 -
Asgard_ASG056_00216  -            405 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.7   13.9   0.2   1   1    0.0013       8.4   12.3   0.2     6    82   185   259   182   273 0.85 -
Asgard_ASG187_02901  -             68 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.7   13.9   0.1   1   1   0.00061       3.8   13.4   0.1    71   106     3    44     1    44 0.76 -
Asgard_ASG013_02230  -            421 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       2.8   13.8   0.1   1   1    0.0011       6.9   12.6   0.1    23    76   226   278   217   308 0.88 -
Asgard_ASG104_00754  -            714 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         3   13.8   0.1   1   2     0.061   3.8e+02    7.0   0.0     2    31   100   130    99   133 0.85 -
Asgard_ASG104_00754  -            714 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         3   13.8   0.1   2   2      0.66   4.1e+03    3.7   0.0     2    30   178   207   177   234 0.88 -
Asgard_ASG116_00081  -            222 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         3   13.8   0.0   1   1   0.00082       5.1   13.0   0.0     1    41    24    68    24    75 0.74 -
Asgard_ASG127_00842  -            222 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         3   13.8   0.0   1   1   0.00082       5.1   13.0   0.0     1    41    24    68    24    75 0.74 -
Asgard_ASG245_01979  -            222 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         3   13.8   0.0   1   1   0.00082       5.1   13.0   0.0     1    41    24    68    24    75 0.74 -
Asgard_ASG078_03714  -            421 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         3   13.7   0.1   1   1   0.00048         3   13.7   0.1    23    78   228   282   218   299 0.87 -
Asgard_ASG210_01260  -            344 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       3.4   13.6   0.0   1   1    0.0014       8.9   12.2   0.0     4    30   240   266   238   269 0.91 -
Asgard_ASG258_01095  -            344 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       3.5   13.5   0.0   1   1    0.0014       8.9   12.2   0.0     4    30   240   266   238   269 0.91 -
Asgard_ASG259_00172  -            344 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       3.5   13.5   0.0   1   1    0.0014       8.9   12.2   0.0     4    30   240   266   238   269 0.91 -
Asgard_FWG038_02076  -            220 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       3.9   13.4   0.0   1   1    0.0011       6.7   12.6   0.0     1    38    23    60    23    71 0.74 -
Asgard_ASG168_02366  -             60 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       3.9   13.4   1.6   1   1     0.018   1.1e+02    8.7   1.3    88   106    15    32    13    32 0.88 -
Asgard_ASG107_02987  -            238 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       4.3   13.3   0.1   1   2      0.56   3.5e+03    3.9   0.0     2    19    54    71    53    82 0.81 -
Asgard_ASG107_02987  -            238 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       4.3   13.3   0.1   2   2      0.17   1.1e+03    5.5   0.0     2    38    94   132    93   140 0.84 -
Asgard_ASG256_01188  -            235 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       4.6   13.1   0.0   1   1    0.0014       8.8   12.2   0.0     2    40    41    79    40    84 0.80 -
Asgard_ASG039_02264  -            106 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       4.7   13.1   0.4   1   1    0.0011       6.6   12.6   0.4    44    87    58   103    53   106 0.73 -
Asgard_ASG077_02604  -            432 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       5.6   12.9   0.3   1   2       7.5   4.7e+04    0.3   0.0     2    16   303   317   302   320 0.88 -
Asgard_ASG077_02604  -            432 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       5.6   12.9   0.3   2   2      0.03   1.9e+02    8.0   0.0     2    18   376   392   375   402 0.84 -
Asgard_ASG120_00409  -            170 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       5.8   12.8   0.0   1   1     0.002        13   11.7   0.0     4    31    66    93    64    95 0.93 -
Asgard_ASG282_00836  -            339 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       5.8   12.8   0.0   1   1    0.0022        14   11.6   0.0     4    31   235   262   234   264 0.90 -
Asgard_ASG010_01154  -            112 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.1   12.8   0.0   1   2       1.4   8.9e+03    2.6   0.0     3    16    55    68    53    82 0.81 -
Asgard_ASG010_01154  -            112 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.1   12.8   0.0   2   2     0.023   1.5e+02    8.3   0.0     2    20    87   105    86   110 0.84 -
Asgard_ASG250_02328  -            101 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.1   12.8   0.0   1   2      0.34   2.1e+03    4.6   0.0     2    16    38    52    37    66 0.86 -
Asgard_ASG250_02328  -            101 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.1   12.8   0.0   2   2     0.085   5.3e+02    6.5   0.0     2    21    71    90    70   100 0.82 -
Asgard_FWG137_03350  -            138 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.3   12.7   0.0   1   2     0.039   2.4e+02    7.6   0.0     2    28     5    32     4    35 0.79 -
Asgard_FWG137_03350  -            138 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.3   12.7   0.0   2   2       1.3   7.9e+03    2.8   0.0     2    21    38    57    37    71 0.74 -
Asgard_ASG140_00429  -            102 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.3   12.7   0.0   1   2      0.35   2.2e+03    4.6   0.0     2    16    39    53    38    67 0.86 -
Asgard_ASG140_00429  -            102 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.3   12.7   0.0   2   2     0.087   5.4e+02    6.5   0.0     2    21    72    91    71   101 0.82 -
Asgard_ASG104_00019  -            184 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.5   12.7   0.0   1   2     0.014        85    9.1   0.0     2    29   124   151   123   154 0.88 -
Asgard_ASG104_00019  -            184 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.5   12.7   0.0   2   2       5.6   3.5e+04    0.7   0.0     2    16   156   170   155   175 0.87 -
Asgard_ASG257_02528  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.5   12.7   0.1   1   1    0.0048        30   10.5   0.0     2    26    25    50    24    57 0.85 -
Asgard_ASG106_01532  -            770 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.5   12.7   0.1   1   2     0.041   2.6e+02    7.5   0.0     2    28   709   735   708   740 0.87 -
Asgard_ASG106_01532  -            770 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.5   12.7   0.1   2   2       3.2     2e+04    1.5   0.0     2    16   741   755   740   761 0.90 -
Asgard_ASG111_01907  -            770 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.6   12.7   0.1   1   2     0.041   2.6e+02    7.5   0.0     2    28   709   735   708   740 0.87 -
Asgard_ASG111_01907  -            770 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.6   12.7   0.1   2   2       3.2     2e+04    1.5   0.0     2    16   741   755   740   761 0.90 -
Asgard_ASG038_00530  -            260 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.6   12.7   0.1   1   2      0.14     9e+02    5.8   0.0     2    24   202   224   201   230 0.86 -
Asgard_ASG038_00530  -            260 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.6   12.7   0.1   2   2       1.1   6.7e+03    3.0   0.0     2    20   234   252   233   257 0.85 -
Asgard_ASG199_00380  -             67 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.6   12.6   0.0   1   2     0.011        66    9.4   0.0     2    29     2    29     1    40 0.82 -
Asgard_ASG199_00380  -             67 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.6   12.6   0.0   2   2         2   1.2e+04    2.1   0.0     2    16    34    48    33    61 0.82 -
Asgard_FWG016_00150  -            345 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.7   12.6   0.0   1   1    0.0029        18   11.2   0.0     4    33   240   269   239   271 0.91 -
Asgard_ASG088_03891  -            262 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.9   12.6   0.0   1   1    0.0018        11   11.9   0.0    19    82    72   136    62   160 0.85 -
Asgard_ASG253_01784  -            603 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       6.9   12.6   0.0   1   1    0.0028        18   11.3   0.0     2    39   547   586   546   592 0.87 -
Asgard_FWG038_01423  -            344 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106         7   12.6   0.0   1   1    0.0029        18   11.2   0.0     4    30   240   266   238   269 0.91 -
Asgard_ASG071_02067  -            610 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       7.5   12.5   0.0   1   1    0.0024        15   11.5   0.0     2    49   552   598   551   608 0.92 -
Asgard_ASG148_00135  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       8.5   12.3   0.0   1   3       6.1   3.8e+04    0.6   0.0    10    43    74   107    66   118 0.81 -
Asgard_ASG148_00135  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       8.5   12.3   0.0   2   3      0.03   1.9e+02    8.0   0.0     2    29   162   189   161   206 0.82 -
Asgard_ASG148_00135  -            221 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       8.5   12.3   0.0   3   3       9.6     6e+04   -0.1   0.0     2    15   194   207   193   210 0.83 -
Asgard_ASG259_03232  -            182 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       9.5   12.1   3.3   1   2      0.32     2e+03    4.7   0.0     2    30    85   114    84   138 0.85 -
Asgard_ASG259_03232  -            182 is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -            106       9.5   12.1   3.3   2   2     0.069   4.3e+02    6.8   0.0     2    17   162   177   161   182 0.89 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110-c-ter_round-2_hits_kingdom=asgard.tsv --domtblout results/is110-c-ter_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/is110-c-ter_round-2_pftblout_kingdom=asgard.tsv --cpu 30 data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/is110_c_ter/2_round
# Date:            Sat Feb 24 21:29:35 2024
# [ok]
