# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_002067635_01465     97.0     2e-25   2   2.1   1.7    -
GCF_900079115_01612     96.9   2.1e-25   2   1.6   0.0    -
GCF_002116695_01803     96.8   2.2e-25   2   1.7   0.0    -
GCF_000970085_01741     96.7   2.3e-25   1   1.5   0.0    -
GCF_000970085_02002     96.7   2.3e-25   1   1.5   0.0    -
GCF_000970085_02203     96.7   2.3e-25   1   1.5   0.0    -
GCF_003201835_00695     96.7   2.4e-25   1   1.1   0.0    -
GCF_003201835_01316     96.7   2.4e-25   1   1.1   0.0    -
GCF_003201835_02465     96.7   2.4e-25   1   1.0   0.0    -
GCA_002502705_00716     96.4     3e-25   1   1.4   0.0    -
GCF_000022485_00794     96.3   3.2e-25   1   1.0   0.0    -
GCA_013375455_02335     96.2   3.5e-25   1   1.9   0.0    -
GCF_003201835_00808     96.1   3.6e-25   2   1.9   0.0    -
GCA_902785855_01176     96.0   3.8e-25   2   1.8   0.0    -
GCF_003201835_02754     96.0     4e-25   2   1.9   0.0    -
GCA_009786295_00525     96.0     4e-25   1   1.1   0.4    -
GCF_900079115_01662     96.0   4.1e-25   1   1.2   0.0    -
GCF_900079115_03071     95.9   4.1e-25   1   1.3   0.0    -
GCA_013329165_00229     95.9   4.2e-25   1   1.5   0.9    -
GCA_001563305_00501     95.6   5.2e-25   1   1.6   0.1    -
GCF_000022485_01640     95.6   5.4e-25   1   1.5   0.0    -
GCF_009601705_00284     95.5   5.6e-25   1   1.5   0.0    -
GCF_003201835_02800     95.5   5.7e-25   1   1.1   0.0    -
GCF_000022485_01177     95.4   5.9e-25   1   1.4   0.1    -
GCF_012222305_01332     95.4   6.1e-25   1   1.5   0.0    -
GCF_000970085_01952     95.2     7e-25   1   1.1   0.0    -
GCA_012511995_00586     95.1   7.5e-25   1   1.1   0.3    -
GCF_900167955_00011     94.9   8.9e-25   1   1.4   0.1    -
GCF_003201835_02727     94.8   9.6e-25   1   1.3   0.0    -
GCA_005877185_01232     94.7   9.7e-25   1   1.5   0.0    -
GCF_001402945_00725     94.6   1.1e-24   1   1.3   0.0    -
GCA_003194435_01414     94.6   1.1e-24   1   1.5   1.7    -
GCF_003201835_00615     94.5   1.1e-24   1   1.3   0.0    -
GCA_013329415_00502     94.5   1.1e-24   1   1.5   0.0    -
GCA_002204705_01465     94.5   1.2e-24   1   1.6   0.1    -
GCF_003201835_01307     94.3   1.3e-24   1   1.3   0.0    -
GCA_002506015_00487     94.3   1.3e-24   1   1.5   0.7    -
GCF_003201835_01097     94.1   1.5e-24   1   1.3   0.0    -
GCF_000022485_02437     94.1   1.6e-24   1   1.3   0.0    -
GCF_000022485_00189     94.1   1.6e-24   1   1.3   0.0    -
GCF_902763685_01474     94.1   1.6e-24   1   1.5   0.1    -
GCA_014237145_00152     93.8   1.9e-24   1   1.4   0.0    -
GCF_000022485_00352     93.7     2e-24   1   1.1   0.0    -
GCA_013139985_01901     93.6   2.1e-24   1   1.4   0.2    -
GCA_013215525_01042     93.6   2.3e-24   1   1.7   0.1    -
GCF_000011205_01990     93.6   2.3e-24   1   1.3   0.0    -
GCF_003201835_00946     93.6   2.3e-24   1   1.3   0.0    -
GCA_013180565_00230     93.5   2.3e-24   1   1.4   0.2    -
GCA_003086555_00427     93.5   2.4e-24   1   1.4   0.0    -
GCF_003201835_02449     93.5   2.4e-24   1   1.3   0.0    -
GCF_003201835_02545     93.5   2.4e-24   1   1.3   0.0    -
GCF_000022485_01770     93.5   2.4e-24   1   1.4   0.0    -
GCF_003201835_02918     93.5   2.4e-24   1   1.1   0.0    -
GCF_003201835_02453     93.5   2.4e-24   1   1.3   0.0    -
GCA_009781675_01159     93.4   2.6e-24   1   1.4   0.4    -
GCF_000303155_00292     93.3   2.7e-24   1   1.1   0.2    -
GCA_003086555_01188     93.3   2.7e-24   1   1.4   0.0    -
GCA_003164815_01477     93.3   2.8e-24   2   2.0   0.1    -
GCA_002897955_00182     93.1   3.1e-24   1   1.5   0.0    -
GCF_000011205_02682     93.0   3.3e-24   1   1.3   0.0    -
GCF_001402945_00750     92.8     4e-24   1   1.3   0.0    -
GCA_013388925_01009     92.8     4e-24   2   1.9   0.2    -
GCF_003201835_00650     92.7   4.1e-24   1   1.1   0.0    -
GCF_003201835_01188     92.7   4.1e-24   1   1.0   0.0    -
GCF_009729055_00031     92.7   4.2e-24   1   1.3   0.0    -
GCF_900079115_01969     92.6   4.5e-24   1   1.3   0.0    -
GCF_000800805_00002     92.3   5.5e-24   2   1.8   0.1    -
GCF_000800805_00240     92.3   5.5e-24   2   1.8   0.1    -
GCF_000800805_00535     92.3   5.5e-24   2   1.8   0.1    -
GCF_000800805_01196     92.3   5.5e-24   2   1.8   0.1    -
GCF_000800805_01199     92.3   5.5e-24   2   1.8   0.1    -
GCF_000800805_01274     92.3   5.5e-24   2   1.8   0.1    -
GCA_013044425_00747     92.2   5.9e-24   1   1.5   0.1    -
GCF_009729055_02547     92.2   6.1e-24   1   1.3   0.0    -
GCF_012222305_00258     92.1   6.5e-24   1   1.5   0.0    -
GCF_004015825_03444     91.9   7.2e-24   1   1.0   0.1    -
GCA_012719175_02076     91.9   7.4e-24   1   1.5   0.0    -
GCF_900079115_02959     91.8   7.7e-24   2   1.6   0.0    -
GCF_000022485_03013     91.4   1.1e-23   1   1.3   0.0    -
GCF_000800805_01126     91.0   1.4e-23   2   1.9   0.1    -
GCA_003554465_00767     90.9   1.5e-23   2   2.5   0.4    -
GCF_000337695_02499     90.4   2.1e-23   2   1.9   0.1    -
GCF_000022485_00227     90.4   2.2e-23   1   1.3   0.0    -
GCF_012222305_00162     90.4   2.2e-23   1   1.5   0.0    -
GCA_000496135_00016     90.4   2.2e-23   2   1.8   0.1    -
GCA_000496135_00118     90.4   2.2e-23   2   1.8   0.1    -
GCA_002900555_02724     90.3   2.3e-23   1   1.5   0.4    -
GCF_900079115_01770     90.3   2.4e-23   1   1.0   0.0    -
GCA_002503985_00491     90.2   2.6e-23   1   1.4   0.0    -
GCA_003336485_01035     90.0   2.9e-23   1   1.2   0.0    -
GCF_900079115_02757     89.9   3.1e-23   2   1.6   0.0    -
GCF_900079115_01763     89.5     4e-23   1   1.1   1.5    -
GCA_903871465_00511     89.1   5.4e-23   1   1.1   1.3    -
GCF_012222305_00950     89.0   6.1e-23   1   1.4   0.0    -
GCA_006954465_00118     88.9   6.6e-23   2   1.7   0.0    -
GCF_000800805_00414     88.8   7.1e-23   1   1.0   0.1    -
GCF_900095385_02313     88.8   7.1e-23   1   1.5   0.3    -
GCA_003555025_00777     88.6   7.9e-23   1   1.3   0.1    -
GCF_900769095_00293     88.6   8.1e-23   1   1.4   0.0    -
GCF_001560915_00211     88.5   8.2e-23   1   1.5   0.1    -
GCF_009729055_00259     88.5   8.3e-23   1   1.3   0.0    -
GCA_002503985_00195     88.5   8.3e-23   1   1.4   0.0    -
GCA_001412355_00005     88.4   9.3e-23   1   1.4   0.5    -
GCF_001481295_00337     88.1   1.1e-22   1   1.7   0.3    -
GCA_002495325_00102     87.4   1.8e-22   2   1.9   0.0    -
GCA_013114705_02065     87.4   1.9e-22   2   1.4   0.1    -
GCF_000970085_00906     87.4   1.9e-22   1   1.0   0.0    -
GCA_002504405_01476     87.2   2.2e-22   2   1.7   0.2    -
GCA_003162615_00127     87.1   2.4e-22   1   1.4   0.0    -
GCF_000022485_02529     87.1   2.4e-22   1   1.1   0.0    -
GCF_009729055_00787     86.9   2.7e-22   1   1.2   0.0    -
GCA_903930505_00259     86.8   2.8e-22   2   1.7   0.2    -
GCA_002504495_01302     86.1   4.8e-22   1   1.0   0.0    -
GCA_002504495_00493     85.8   5.9e-22   2   2.4   0.0    -
GCA_005877365_00064     85.5   7.3e-22   1   1.3   0.0    -
GCF_001560915_00525     85.4   7.9e-22   1   1.3   0.0    -
GCF_001560915_01718     85.4   7.9e-22   1   1.3   0.0    -
GCF_000022485_02190     85.3   8.4e-22   1   1.5   0.0    -
GCA_003135575_00086     85.2   9.3e-22   1   1.5   0.0    -
GCF_008000775_02636     85.1   9.4e-22   1   1.4   0.0    -
GCA_001856825_01535     84.9   1.1e-21   1   1.3   0.0    -
GCA_001856825_01542     84.6   1.4e-21   1   1.4   0.0    -
GCF_000022485_00779     84.6   1.4e-21   1   1.2   0.0    -
GCA_009780575_00841     84.6   1.4e-21   1   1.4   0.0    -
GCA_011358535_00421     84.2   1.9e-21   1   1.8   0.2    -
GCA_011332645_02643     83.9   2.3e-21   1   1.3   0.0    -
GCA_003021685_00005     83.9   2.3e-21   1   1.1   0.0    -
GCF_900079115_01704     83.1   4.1e-21   2   1.5   0.0    -
GCA_006954465_01332     83.0   4.4e-21   1   1.5   0.1    -
GCA_004524385_01689     82.8     5e-21   1   1.5   0.4    -
GCA_004524535_02141     82.8   5.1e-21   1   1.5   0.4    -
GCA_003133625_02722     82.1   8.2e-21   1   1.1   0.1    -
GCA_013329505_00270     82.1   8.2e-21   2   2.6   1.8    -
GCF_008000775_01395     81.8   9.9e-21   3   2.4   1.5    -
GCF_008000775_01917     81.8   9.9e-21   3   2.4   1.5    -
GCF_008000775_02660     81.8   9.9e-21   3   2.4   1.5    -
GCF_008000775_03638     81.8   9.9e-21   3   2.4   1.5    -
GCA_011052825_00574     81.8     1e-20   1   1.0   0.2    -
GCA_003560545_00454     81.8     1e-20   1   1.0   0.1    -
GCF_009729055_00733     81.8     1e-20   1   1.0   0.0    -
GCA_006954465_00996     81.7   1.1e-20   1   1.6   0.0    -
GCF_004015825_03519     81.4   1.4e-20   1   1.4   0.0    -
GCA_003558085_00138     81.4   1.4e-20   1   1.5   0.0    -
GCA_012522645_00467     81.3   1.5e-20   1   1.5   0.0    -
GCF_000022485_02128     80.6   2.5e-20   1   1.5   0.0    -
GCF_008000775_00457     80.2   3.2e-20   1   2.1   0.0    -
GCF_008000775_01055     80.2   3.2e-20   1   2.1   0.0    -
GCF_008000775_02099     80.2   3.2e-20   1   2.1   0.0    -
GCF_000022485_02764     80.0   3.8e-20   1   1.5   0.0    -
GCA_013044425_01170     79.5   5.5e-20   3   2.7   0.1    -
GCA_903819595_01923     79.4   5.8e-20   1   1.5   0.1    -
GCF_900079115_01827     79.4   5.9e-20   1   1.0   0.5    -
GCF_900079115_01621     79.2   6.8e-20   1   1.0   0.5    -
GCF_000022485_02863     79.1   6.9e-20   1   1.2   0.0    -
GCF_900107205_00925     79.1     7e-20   1   1.0   0.0    -
GCA_009776625_01100     79.1   7.2e-20   1   1.3   0.1    -
GCA_903873955_00735     79.0   7.4e-20   1   1.5   0.0    -
GCA_902384685_01571     79.0   7.8e-20   2   2.0   1.5    -
GCA_003135575_00096     78.5   1.1e-19   2   2.0   0.1    -
GCF_012222305_02103     78.5   1.1e-19   1   1.4   0.0    -
GCA_009712615_00203     78.4   1.1e-19   1   1.2   0.1    -
GCA_002204705_00191     78.3   1.2e-19   3   2.2   0.5    -
GCA_003857025_00015     78.0   1.5e-19   1   1.6   0.0    -
GCA_008080765_00723     77.8   1.8e-19   2   1.6   0.0    -
GCA_001940725_03361     77.6   2.1e-19   1   1.4   0.1    -
GCA_003942085_01932     77.1   3.1e-19   1   1.1   0.2    -
GCA_000375685_01371     76.8   3.8e-19   1   1.4   0.0    -
GCF_000022485_01178     76.6   4.3e-19   1   1.1   0.0    -
GCF_003841505_04043     76.3   5.2e-19   1   1.6   0.0    -
GCA_008080765_02229     76.1   6.3e-19   1   1.4   0.2    -
GCA_003160755_01787     75.7   7.9e-19   2   1.9   0.5    -
GCF_000800805_00857     75.7     8e-19   2   1.7   0.0    -
GCF_000800805_00420     75.7     8e-19   2   1.6   0.0    -
GCF_000979455_03464     75.7   8.2e-19   1   1.3   0.0    -
GCA_001940725_03241     75.6   8.5e-19   1   1.7   0.0    -
GCA_002898395_00132     75.3   1.1e-18   1   1.0   0.0    -
GCA_011049045_01101     75.2   1.1e-18   1   1.2   0.0    -
GCA_013044425_00746     75.1   1.2e-18   2   1.9   0.9    -
GCA_002503985_00490     75.0   1.3e-18   1   1.5   0.0    -
GCF_000243315_01687     74.6   1.8e-18   1   1.3   0.0    -
GCA_001774245_00657     74.5     2e-18   1   1.2   0.2    -
GCF_003201675_00474     74.4     2e-18   1   1.5   0.0    -
GCA_013375485_00031     73.8   3.1e-18   3   2.3   0.2    -
GCF_001402945_00813     73.4   4.1e-18   1   1.3   0.0    -
GCA_005191415_03756     73.4   4.1e-18   1   1.9   0.2    -
GCA_004524545_00630     72.6   7.3e-18   2   2.0   0.4    -
GCA_003009755_00299     72.0   1.2e-17   1   1.4   0.8    -
GCA_009787585_01080     72.0   1.2e-17   1   1.1   0.1    -
GCA_003151735_00198     71.8   1.4e-17   1   1.1   0.0    -
GCA_002509485_00424     71.3   1.9e-17   1   1.1   0.0    -
GCA_002841105_00499     70.9   2.5e-17   1   1.8   0.0    -
GCF_900079115_01295     70.9   2.5e-17   1   1.0   0.2    -
GCF_900079115_01299     70.9   2.5e-17   1   1.0   0.2    -
GCF_012222305_02360     70.4   3.7e-17   1   1.5   0.0    -
GCA_000496135_01259     70.2   4.3e-17   1   1.5   0.0    -
GCF_000300255_00376     69.4   7.2e-17   1   1.8   0.0    -
GCA_002686855_01273     68.6   1.3e-16   1   1.3   0.3    -
GCA_003649915_00930     68.4   1.5e-16   1   1.1   0.0    -
GCF_000152265_01566     68.3   1.7e-16   1   1.5   0.0    -
GCF_000152265_01366     68.3   1.7e-16   1   1.5   0.0    -
GCA_002204705_01420     68.1   1.8e-16   2   2.3   0.0    -
GCF_003201835_01335     67.7   2.6e-16   1   1.3   0.0    -
GCF_009729055_01149     67.5     3e-16   1   1.4   0.0    -
GCF_000303155_00070     66.4   6.5e-16   1   1.1   0.0    -
GCA_003561825_00006     66.2   7.2e-16   2   2.2   1.5    -
GCF_002114285_02406     65.7     1e-15   2   1.5   0.0    -
GCF_000303155_00899     65.0   1.7e-15   1   1.1   0.0    -
GCF_012044895_02497     65.0   1.7e-15   2   2.6   1.2    -
GCA_002067795_00571     64.9   1.8e-15   1   1.3   3.1    -
GCA_011052825_01911     64.5   2.5e-15   2   2.0   0.2    -
GCA_012520015_01732     64.2     3e-15   1   1.5   0.0    -
GCA_001940725_03214     64.1   3.4e-15   2   1.6   0.0    -
GCF_900188065_00052     63.7   4.3e-15   2   1.7   0.0    -
GCA_009787175_00166     63.1   6.8e-15   1   1.2   0.0    -
GCA_003158275_00174     62.8   8.6e-15   1   1.6   0.1    -
GCF_012044895_00564     62.4   1.1e-14   3   2.5   0.3    -
GCF_012044895_00761     62.4   1.1e-14   3   2.5   0.3    -
GCF_012044895_01370     62.4   1.1e-14   3   2.5   0.3    -
GCF_012044895_01503     61.9   1.6e-14   3   2.3   0.3    -
GCF_900079115_01972     61.4   2.4e-14   1   1.4   0.0    -
GCA_003694055_01079     61.2   2.6e-14   1   1.7   0.0    -
GCF_001280455_03551     61.2   2.7e-14   1   1.5   0.0    -
GCA_003009755_00202     61.1   2.8e-14   1   1.3   0.3    -
GCA_003663345_01012     61.0     3e-14   1   1.2   0.0    -
GCF_900196725_00738     60.7   3.7e-14   1   1.5   0.0    -
GCA_003663055_01660     60.3     5e-14   2   2.2   0.0    -
GCF_004944975_03307     59.9   6.8e-14   1   1.1   0.1    -
GCF_002287235_03187     57.2   4.5e-13   1   1.2   2.5    -
GCA_009758405_00404     57.2   4.6e-13   1   1.3   0.0    -
GCA_009903795_00742     56.7   6.8e-13   1   1.0   0.2    -
GCF_000970085_02326     56.2   9.5e-13   1   1.2   0.0    -
GCA_003663415_01224     54.6   2.9e-12   2   2.0   0.0    -
GCA_013329175_00241     54.3   3.8e-12   1   1.1   1.5    -
GCF_000969965_02639     54.1   4.3e-12   1   1.1   3.8    -
GCF_003841465_04369     53.0   9.2e-12   1   1.6   0.0    -
GCA_002506905_01258     51.6   2.5e-11   2   2.0   0.1    -
GCA_002011215_02799     51.5   2.7e-11   2   1.6   0.0    -
GCA_005191425_00865     51.4     3e-11   1   1.1   0.0    -
GCF_000013445_00840     51.3   3.2e-11   1   1.5   0.0    -
GCA_003661125_02289     51.2   3.4e-11   2   1.4   0.0    -
GCF_003201835_00955     51.0   3.8e-11   1   1.1   0.0    -
GCF_003201835_01069     51.0   3.8e-11   1   1.1   0.0    -
GCF_003201835_02644     51.0   3.8e-11   1   1.1   0.0    -
GCF_012222305_01548     51.0   3.9e-11   1   1.2   0.0    -
GCA_007571135_01219     50.9   4.1e-11   2   1.8   0.0    -
GCF_900079115_02903     50.2     7e-11   1   1.5   0.0    -
GCF_002116695_02703     50.0   8.2e-11   1   1.4   0.0    -
GCF_002114285_03612     49.8   9.2e-11   1   1.1   0.0    -
GCF_000970085_02429     49.8   9.5e-11   1   1.0   0.0    -
GCF_900079115_01750     49.3   1.3e-10   1   1.5   0.0    -
GCA_002011355_00399     48.8   1.9e-10   1   1.5   0.0    -
GCF_902812485_01745     48.6   2.2e-10   1   1.4   0.0    -
GCF_005239175_00492     48.4   2.5e-10   1   1.5   0.0    -
GCF_003201835_01400     48.2   2.9e-10   1   1.4   0.0    -
GCF_000969965_02774     47.9   3.7e-10   1   1.1   3.6    -
GCF_000755245_00506     46.3   1.1e-09   1   1.5   0.0    -
GCA_002011215_01091     45.8   1.6e-09   1   1.1   0.6    -
GCF_003201835_03136     45.8   1.6e-09   1   1.3   0.1    -
GCF_003201835_00528     45.8   1.6e-09   1   1.3   0.1    -
GCF_003201835_00052     45.8   1.6e-09   1   1.3   0.1    -
GCF_012222305_01269     45.8   1.7e-09   1   1.1   0.5    -
GCA_001774245_01682     45.7   1.7e-09   1   1.0   0.0    -
GCA_003663055_01661     44.9   3.1e-09   1   1.1   0.9    -
GCA_001717015_00526     44.4   4.4e-09   1   1.3   0.0    -
GCA_003663325_00693     43.9   6.4e-09   1   1.5   0.0    -
GCA_002509325_01112     43.6   7.9e-09   1   1.2   2.5    -
GCA_002505185_00875     42.9   1.3e-08   1   1.0   0.0    -
GCF_012222305_01325     42.4   1.8e-08   1   1.0   0.0    -
GCA_002499005_01274     42.4   1.9e-08   1   1.2   0.0    -
GCF_000011205_01914     41.0   4.9e-08   1   1.5   0.1    -
GCA_902768765_00060     40.1   9.6e-08   1   2.3   0.0    -
GCF_001481295_00001     39.8   1.2e-07   1   1.0   0.8    -
GCF_000970305_00856     39.6   1.4e-07   1   1.2   0.0    -
GCA_003164755_01385     39.1   1.9e-07   1   1.3   0.5    -
GCF_000022485_01866     39.0   2.2e-07   1   1.1   0.3    -
GCA_012961645_00209     38.8   2.5e-07   1   1.2   0.1    -
GCF_003201835_01049     38.4   3.3e-07   1   1.3   0.0    -
GCA_001940655_01711     37.8   5.2e-07   1   1.6   0.1    -
GCF_000011205_01915     37.8   5.2e-07   2   1.4   0.4    -
GCA_001940655_03983     37.5   6.1e-07   1   1.2   0.1    -
GCF_004944975_03306     37.2   7.6e-07   2   1.9   0.0    -
GCF_000970085_00459     36.7   1.1e-06   1   1.1   0.0    -
GCA_003663055_00931     36.0   1.9e-06   1   1.1   0.2    -
GCA_002204705_00645     35.3   3.1e-06   1   1.3   0.1    -
GCA_002878135_01194     35.2   3.3e-06   3   2.7   0.6    -
GCA_002509325_01464     35.1   3.5e-06   1   1.1   0.0    -
GCA_002506175_01144     35.0   3.8e-06   1   1.1   0.1    -
GCA_011333845_00796     34.8   4.2e-06   1   1.4   0.0    -
GCF_000022485_02218     34.8   4.3e-06   1   1.1   0.7    -
GCF_000969965_02773     34.3   6.1e-06   1   1.5   0.0    -
GCA_002011215_02492     34.1   7.2e-06   1   1.3   0.0    -
GCA_012511995_01946     33.8   8.8e-06   1   1.1   0.0    -
GCF_000970085_02800     33.7   9.3e-06   1   1.2   0.0    -
GCF_003201835_00810     33.5   1.1e-05   1   1.3   0.1    -
GCA_902386385_01105     32.8   1.7e-05   1   1.1   3.3    -
GCF_900079115_00824     32.6     2e-05   1   1.3   0.0    -
GCF_003205235_00904     32.5   2.2e-05   3   2.6   1.4    -
GCA_002878135_01168     32.4   2.4e-05   2   2.6   0.2    -
GCA_002898395_00131     32.1     3e-05   1   1.2   2.3    -
GCA_003650975_01624     31.8   3.6e-05   2   2.2   0.0    -
GCA_002506665_01377     30.1   0.00012   1   1.1   0.2    -
GCA_002502705_01342     29.4   0.00021   1   2.7   0.2    -
GCA_003558085_01579     29.2   0.00023   2   2.4   0.0    -
GCA_003601795_02080     29.0   0.00028   2   1.3   1.5    -
GCA_002204705_01553     28.7   0.00035   1   1.3   0.0    -
GCF_011319475_02433     28.3   0.00046   1   1.0   0.0    -
GCA_002506905_01259     27.8   0.00064   1   1.0   0.0    -
GCF_001481295_00610     27.4   0.00084   1   1.0   0.1    -
GCA_014237145_01649     27.2   0.00098   1   1.0   0.1    -
GCA_002690445_02849     27.2     0.001   2   2.3   0.9    -
GCA_013374505_02411     27.1    0.0011   1   1.2   0.0    -
GCF_003201835_02576     27.0    0.0011   1   1.1   0.0    -
GCF_003201835_02812     27.0    0.0011   1   1.1   0.0    -
GCF_003201835_02948     27.0    0.0011   1   1.1   0.0    -
GCF_003201835_00942     27.0    0.0011   1   1.0   0.0    -
GCA_002254565_01004     26.3     0.002   3   2.5   0.2    -
GCF_000204925_00691     25.9    0.0025   2   1.5   0.5    -
GCA_002502785_01219     25.9    0.0025   1   1.1   0.0    -
GCA_013330055_01266     25.6    0.0031   1   1.7   0.0    -
GCF_900079115_00864     25.5    0.0034   1   1.3   0.0    -
GCF_000022485_00249     25.3    0.0038   1   1.2   0.1    -
GCF_000328685_03567     25.2    0.0041   1   1.1   0.1    -
GCA_014237145_02322     25.0    0.0048   1   1.1   0.1    -
GCA_005878415_00749     24.7     0.006   2   1.7   1.2    -
GCA_013331805_00177     24.5    0.0067   1   1.7   0.0    -
GCF_003201835_00819     24.3    0.0081   1   1.3   0.0    -
GCF_003201835_00092     23.9      0.01   1   1.3   0.0    -
GCA_009787175_00630     23.9     0.011   1   1.4   0.1    -
GCA_002204705_01879     23.7     0.012   2   1.5   0.0    -
GCF_000022485_01864     23.7     0.012   2   1.8   0.0    -
GCF_900079115_01073     22.9     0.022   1   1.1   0.0    -
GCA_003857025_00604     22.9     0.022   1   1.3   1.1    -
GCA_002690445_01301     22.7     0.025   3   2.4   0.0    -
GCA_013375475_00083     22.6     0.027   1   1.1   0.0    -
GCF_003201835_02598     22.4      0.03   1   1.4   0.0    -
GCA_004212135_01002     22.0      0.04   1   1.8   0.0    -
GCA_007123105_01413     21.6     0.053   4   4.2   1.1    -
GCA_002686855_00183     21.6     0.055   1   1.2   0.0    -
GCA_002690445_08333     21.5     0.059   1   1.7   0.0    -
GCA_013154335_00765     21.1      0.08   7   6.2   0.0    -
GCA_003164755_01787     21.0     0.081   1   1.4   0.0    -
GCA_002690445_00084     21.0     0.084   1   1.8   0.0    -
GCA_003164755_02635     21.0     0.084   1   1.0   0.0    -
GCA_002502705_00714     21.0     0.085   1   1.4   0.0    -
GCA_002899805_01139     20.8     0.096   1   1.6   0.0    -
GCA_002899805_00402     20.7      0.11   2   2.0   0.0    -
GCA_003663415_00854     20.4      0.13   2   1.8   0.0    -
GCA_002506665_01376     20.4      0.13   1   1.1   0.0    -
GCF_900102305_02873     20.4      0.13   4   3.7   0.1    -
GCA_001515205_00732     19.9      0.19   1   1.7   0.0    -
GCA_002714745_01066     19.8       0.2   2   2.3   0.0    -
GCA_001766815_00886     19.7      0.21   2   2.2   0.1    -
GCF_009834785_00451     19.7      0.21   1   1.4   0.0    -
GCA_002716085_01393     19.7      0.22   2   2.2   0.0    -
GCF_001989615_02641     19.5      0.24   4   3.8   0.1    -
GCA_009778385_00123     19.5      0.24   1   1.3   0.1    -
GCA_012797575_00913     19.4      0.26   2   2.3   0.2    -
GCF_012222305_02257     19.4      0.26   1   1.2   0.0    -
GCA_002502735_01947     19.4      0.26   2   2.4   0.1    -
GCA_001563805_00272     19.3      0.28   1   1.2   0.0    -
GCA_003151735_01890     19.1      0.32   1   1.6   0.0    -
GCA_001512375_01262     19.1      0.32   2   2.3   0.1    -
GCF_000304355_02096     19.1      0.33   2   2.3   0.1    -
GCA_003194435_00600     19.1      0.33   1   1.3   0.4    -
GCA_013152575_01032     19.1      0.34   2   2.3   0.0    -
GCF_012044895_00456     18.9      0.37   2   2.4   0.1    -
GCF_000007185_01545     18.9      0.37   5   5.4   0.1    -
GCA_002503885_00152     18.9      0.37   2   2.4   0.2    -
GCF_000195895_03965     18.9      0.39   1   1.2   0.0    -
GCF_001484685_01202     18.9      0.39   2   1.7   1.5    -
GCA_002509325_01830     18.8       0.4   1   1.2   0.2    -
GCF_000243255_03012     18.8       0.4   2   2.3   0.2    -
GCA_005878635_01608     18.7      0.44   2   2.3   1.7    -
GCA_003141335_01269     18.7      0.45   2   2.5   0.1    -
GCA_001896715_00824     18.6      0.48   3   2.6   0.6    -
GCA_002067035_02010     18.5      0.49   2   2.4   0.2    -
GCA_004524445_00290     18.4      0.54   4   4.3   0.4    -
GCA_003164295_01802     18.4      0.54   1   1.8   0.1    -
GCF_002201895_00089     18.4      0.56   6   5.8   0.1    -
GCA_014361455_01439     18.2      0.61   2   1.8   0.0    -
GCF_000023945_02329     18.2      0.62   4   3.8   0.1    -
GCA_011364865_00729     18.2      0.64   2   1.8   0.7    -
GCF_004944975_02421     18.1      0.65   3   3.3   0.1    -
GCA_003661385_01010     18.1      0.65   2   2.4   0.0    -
GCA_000145985_01513     18.1      0.66   3   2.5   0.0    -
GCA_003649615_00628     18.1      0.67   2   2.5   0.0    -
GCA_001786395_01433     18.0      0.69   3   2.9   0.0    -
GCF_000011205_01783     18.0       0.7   1   1.2   0.0    -
GCA_005878615_01532     17.9      0.77   2   2.0   0.7    -
GCF_000246985_02454     17.8       0.8   2   1.7   1.3    -
GCA_003009795_00878     17.8      0.85   1   1.5   0.0    -
GCA_012510295_00839     17.8      0.85   2   2.4   0.2    -
GCA_002502705_00715     17.7      0.89   1   1.2   0.1    -
GCA_003022745_00402     17.7       0.9   4   3.1   0.2    -
GCA_004212135_01001     17.7      0.92   1   1.3   0.1    -
GCA_003551265_00331     17.6      0.98   2   1.7   0.2    -
GCA_012521035_00669     17.5      0.99   2   2.3   0.2    -
GCF_013839425_00732     17.5         1   4   3.7   0.1    -
GCA_003661865_01665     17.5         1   2   2.0   0.1    -
GCA_001940725_04426     17.5         1   1   1.2   0.0    -
GCA_005191415_02243     17.5       1.1   2   1.9   0.0    -
GCA_005878485_00081     17.5       1.1   1   1.9   0.3    -
GCA_005878375_00498     17.4       1.1   1   1.6   0.1    -
GCA_002701965_00085     17.2       1.3   2   2.6   0.4    -
GCA_013288705_01441     17.1       1.3   2   2.4   0.2    -
GCA_003838065_00398     17.0       1.4   2   2.4   0.1    -
GCF_002287175_02457     17.0       1.5   4   3.0   1.4    -
GCA_011362635_01227     17.0       1.5   3   2.7   3.7    -
GCA_003158115_00492     16.9       1.6   2   2.1   0.0    -
GCF_001317345_01151     16.9       1.6   2   1.7   1.6    -
GCF_012027425_00540     16.9       1.6   2   1.7   1.6    -
GCA_011375665_00088     16.8       1.7   2   2.6   0.0    -
GCA_002501655_01998     16.8       1.7   2   2.3   0.1    -
GCA_902795935_01074     16.7       1.8   3   3.6   0.0    -
GCF_000336915_01976     16.7       1.9   2   1.6   0.0    -
GCF_900083515_00948     16.7       1.9   2   1.6   0.8    -
GCA_002899805_01092     16.6       1.9   1   1.4   0.0    -
GCA_009903795_00016     16.6       1.9   2   1.6   0.1    -
GCA_003650675_01312     16.6       1.9   1   1.9   0.0    -
GCA_005878525_01265     16.6         2   1   2.1   4.7    -
GCA_002496395_01232     16.5       2.1   2   2.5   0.1    -
