#                                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                      accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                            -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG077_02604  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                5.6   12.9   0.3   1.9e+02    8.0   0.0   3.1   3   0   0   3   3   2   0 -
Asgard_ASG120_00409  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                5.8   12.8   0.0        13   11.7   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG282_00836  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                5.8   12.8   0.0        14   11.6   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG010_01154  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.1   12.8   0.0   1.5e+02    8.3   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG250_02328  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.1   12.8   0.0   5.3e+02    6.5   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_FWG137_03350  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.3   12.7   0.0   2.4e+02    7.6   0.0   2.4   2   1   0   2   2   2   0 -
Asgard_ASG140_00429  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.3   12.7   0.0   5.4e+02    6.5   0.0   2.2   2   0   0   2   2   2   0 -
Asgard_ASG104_00019  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.5   12.7   0.0        85    9.1   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG257_02528  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.5   12.7   0.1        30   10.5   0.0   1.9   1   1   0   2   2   1   0 -
Asgard_ASG106_01532  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.5   12.7   0.1   2.6e+02    7.5   0.0   2.9   2   1   1   3   3   2   0 -
Asgard_ASG111_01907  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.6   12.7   0.1   2.6e+02    7.5   0.0   2.9   2   1   1   3   3   2   0 -
Asgard_ASG038_00530  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.6   12.7   0.1     9e+02    5.8   0.0   3.0   3   0   0   3   3   2   0 -
Asgard_ASG199_00380  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.6   12.6   0.0        66    9.4   0.0   1.9   1   1   1   2   2   2   0 -
Asgard_FWG016_00150  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.7   12.6   0.0        18   11.2   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG088_03891  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.9   12.6   0.0        11   11.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG253_01784  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                6.9   12.6   0.0        18   11.3   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_FWG038_01423  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                  7   12.6   0.0        18   11.2   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG071_02067  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                7.5   12.5   0.0        15   11.5   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG148_00135  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                8.5   12.3   0.0   1.9e+02    8.0   0.0   2.6   2   1   1   3   3   3   0 -
Asgard_ASG259_03232  -          is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535 -                9.5   12.1   3.3   4.3e+02    6.8   0.0   3.2   3   1   1   4   4   2   0 -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110-c-ter_round-2_hits_kingdom=asgard.tsv --domtblout results/is110-c-ter_round-2_domtbl_kingdom=asgard.tsv --pfamtblout results/is110-c-ter_round-2_pftblout_kingdom=asgard.tsv --cpu 30 data/is110-c-ter_round-1_hit-region_80-80_kingdom=all_rep_seq_76-535.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/is110_c_ter/2_round
# Date:            Sat Feb 24 21:29:35 2024
# [ok]
