RUCE001.0722.00001.C001_01572_280-398	#153462	Bacteria
SYWO001.0722.00001.C001_01821_280-399	#153462	Bacteria
KYTU001.0722.00001.C001_00867_283-402	#153462	Bacteria
RUCE001.0722.00001.C001_00672_282-402	#153462	Bacteria
GCA_003558085_00138_281-400	#C7C7C7	Archaea
LASP002.0722.00001.C001_03094_12-133	#153462	Bacteria
FUCA001.0722.00002.C001_00933_278-398	#153462	Bacteria
DERE002.0722.00001.C001_02085_284-403	#153462	Bacteria
TISP001.0722.00001.C001_01351_282-402	#153462	Bacteria
FENO001.0722.00001.C001_01707_284-403	#153462	Bacteria
DEAC003.0722.00001.C001_03372_1-101	#153462	Bacteria
PASP006.0722.00001.C001_00817_290-406	#153462	Bacteria
PACE001.0722.00001.C001_00435_290-407	#153462	Bacteria
PAAZ001.0722.00001.C001_00204_291-407	#153462	Bacteria
COAB001.0722.00001.C001_03307_69-193	#153462	Bacteria
PASW001.0722.00001.C001_00646_290-408	#153462	Bacteria
PARH001.0722.00001.P002_00088_225-345	#153462	Bacteria
PAAG001.0722.00001.C001_04828_290-406	#153462	Bacteria
PASP067.0722.00001.C001_00926_217-350	#153462	Bacteria
PASO001.0722.00001.C001_00933_251-376	#153462	Bacteria
PALY001.0722.00001.C001_00118_280-400	#153462	Bacteria
CYSO001.0722.00001.C001_00215_288-403	#153462	Bacteria
PASP068.0722.00001.C001_01400_285-404	#153462	Bacteria
PASP054.0722.00001.C001_03211_286-404	#153462	Bacteria
PASP054.0722.00001.C001_03205_286-404	#153462	Bacteria
PACE001.0722.00001.P003_00232_324-442	#153462	Bacteria
PATR001.0722.00001.C001_02999_285-404	#153462	Bacteria
COCH002.0722.00001.C001_03498_286-404	#153462	Bacteria
VINE002.0722.00001.C001_03882_285-401	#153462	Bacteria
PASP031.0722.00001.C001_04489_288-410	#153462	Bacteria
ALSP012.0722.00001.C001_01523_122-244	#153462	Bacteria
GCA_011358535_00421_276-394	#C7C7C7	Archaea
CAAB001.0722.00001.C001_00668_279-395	#153462	Bacteria
SYCA001.0722.00001.C001_00607_280-398	#153462	Bacteria
DITH002.0722.00001.C001_01893_287-409	#153462	Bacteria
GEOB002.0722.00001.C001_02038_102-221	#153462	Bacteria
NOTE003.0722.00002.C001_01335_304-424	#153462	Bacteria
ORFL001.0722.00001.C001_03037_273-390	#153462	Bacteria
PSSP116.0722.00001.C001_01222_270-387	#153462	Bacteria
AMAC001.0722.00001.C001_07605_320-434	#153462	Bacteria
MYHO001.0722.00001.C001_03684_334-450	#153462	Bacteria
MYLA001.0722.00001.C001_00628_193-315	#153462	Bacteria
GOTE001.0722.00003.C001_04463_213-331	#153462	Bacteria
GOSP002.0722.00001.C001_01358_293-414	#153462	Bacteria
CLPE001.0722.00007.C001_03181_273-393	#153462	Bacteria
CLCA001.0722.00001.C001_00934_280-400	#153462	Bacteria
NODO001.0722.00001.C001_00085_231-348	#153462	Bacteria
LUMO001.0722.00001.C001_04666_225-341	#153462	Bacteria
NOSP043.0722.00001.C001_00889_232-349	#153462	Bacteria
NOCY002.0722.00001.C001_01885_155-269	#153462	Bacteria
RUAL002.0722.00001.C001_02840_195-313	#153462	Bacteria
PSSP042.0722.00001.P002_00477_227-342	#153462	Bacteria
MIWA001.0722.00001.C001_00295_229-346	#153462	Bacteria
ARSP033.0722.00001.C001_03653_229-345	#153462	Bacteria
LESP023.0722.00001.C001_00373_229-346	#153462	Bacteria
ACRA001.0722.00001.C001_00002_229-346	#153462	Bacteria
XYAL001.0722.00001.C001_00824_229-346	#153462	Bacteria
MYCH003.0722.00001.P002_00257_228-345	#153462	Bacteria
ARSP026.0722.00001.P002_00048_225-353	#153462	Bacteria
LETR002.0722.00001.C001_02041_228-345	#153462	Bacteria
MILU003.0722.00001.C001_03313_228-344	#153462	Bacteria
GLAR001.0722.00001.C001_00740_232-348	#153462	Bacteria
TRPY001.0722.00002.C001_00408_229-346	#153462	Bacteria
ARSP030.0722.00001.C001_00925_232-349	#153462	Bacteria
GLHA001.0722.00002.C001_01968_228-344	#153462	Bacteria
PSSP223.0722.00001.C001_00401_229-345	#153462	Bacteria
MISP010.0722.00001.C001_00883_108-224	#153462	Bacteria
TEFL001.0722.00001.C001_02686_224-340	#153462	Bacteria
NOYE001.0722.00001.C001_00383_227-345	#153462	Bacteria
PESI002.0722.00001.C001_01005_227-344	#153462	Bacteria
MYHA005.0722.00001.C001_01949_225-343	#153462	Bacteria
RHQI001.0722.00002.P002_00157_226-343	#153462	Bacteria
MISP017.0722.00001.C001_03871_234-351	#153462	Bacteria
MISP017.0722.00001.C001_00071_234-352	#153462	Bacteria
ARSP032.0722.00001.C001_00988_227-344	#153462	Bacteria
PSBR001.0722.00001.C001_00845_226-343	#153462	Bacteria
SATR001.0722.00001.C001_02942_225-342	#153462	Bacteria
DAVI001.0722.00001.C001_00380_233-351	#153462	Bacteria
STSP158.0722.00001.C001_00740_222-346	#153462	Bacteria
STCO002.0722.00001.C001_06404_222-339	#153462	Bacteria
MIOC001.0722.00001.C001_03500_224-340	#153462	Bacteria
MYKA001.0722.00002.C001_02672_222-340	#153462	Bacteria
ARSP003.0722.00001.C001_03188_221-342	#153462	Bacteria
ARSP003.0722.00001.C001_02536_225-342	#153462	Bacteria
GLHA001.0722.00002.C001_01834_225-342	#153462	Bacteria
RASP006.0722.00001.C001_00478_221-339	#153462	Bacteria
FRSP005.0722.00001.C001_03998_224-342	#153462	Bacteria
ARSP026.0722.00001.C001_04120_224-342	#153462	Bacteria
KOFL001.0722.00001.C001_00624_226-344	#153462	Bacteria
CISP011.0722.00001.P003_00063_226-343	#153462	Bacteria
PSSU001.0722.00001.C001_03909_224-343	#153462	Bacteria
CUSP005.0722.00001.C001_01575_225-343	#153462	Bacteria
MYSP021.0722.00001.C001_02123_223-344	#153462	Bacteria
RHRH001.0722.00002.P002_00102_224-343	#153462	Bacteria
BLSA001.0722.00001.C001_01687_224-343	#153462	Bacteria
GLAR001.0722.00001.C001_03220_226-342	#153462	Bacteria
MICH002.0722.00001.C001_02213_224-342	#153462	Bacteria
MYIN001.0722.00005.C001_02106_226-343	#153462	Bacteria
SEPR001.0722.00001.C001_01855_226-342	#153462	Bacteria
AGSP013.0722.00001.C001_00994_229-327	#153462	Bacteria
BRLI001.0722.00002.C001_01994_225-345	#153462	Bacteria
BRAT001.0722.00001.C001_00495_227-344	#153462	Bacteria
SCSP002.0722.00001.C001_01883_225-343	#153462	Bacteria
ARSP016.0722.00001.C001_00511_228-347	#153462	Bacteria
BRLI002.0722.00001.C001_01620_228-346	#153462	Bacteria
BRVU001.0722.00001.C001_02635_229-350	#153462	Bacteria
LESP026.0722.00001.C001_00722_228-346	#153462	Bacteria
NAMU001.0722.00001.C001_02300_228-345	#153462	Bacteria
AMSP009.0722.00001.C001_05479_221-344	#153462	Bacteria
NOHU002.0722.00001.C001_01098_241-362	#153462	Bacteria
MIGL001.0722.00001.C001_00153_231-347	#153462	Bacteria
GOPO001.0722.00002.C001_04339_231-349	#153462	Bacteria
SAPO001.0722.00001.C001_08980_63-179	#153462	Bacteria
PSSP042.0722.00001.P002_00652_224-343	#153462	Bacteria
GOSP006.0722.00001.C001_03791_220-341	#153462	Bacteria
GOSP006.0722.00001.C001_02917_72-188	#153462	Bacteria
GOSP001.0722.00001.C001_00147_202-318	#153462	Bacteria
AGSP015.0722.00001.C001_02433_225-342	#153462	Bacteria
STSP158.0722.00001.C001_00862_193-311	#153462	Bacteria
STSP001.0722.00001.C001_00185_89-207	#153462	Bacteria
STSP050.0722.00001.P002_00283_177-294	#153462	Bacteria
STCH001.0722.00002.C001_03293_226-343	#153462	Bacteria
STAV001.0722.00001.C001_00706_221-339	#153462	Bacteria
STSP003.0722.00001.C001_00051_225-342	#153462	Bacteria
RHSP050.0722.00001.P003_00269_224-342	#153462	Bacteria
SASP016.0722.00001.C001_01129_223-341	#153462	Bacteria
MIAU002.0722.00001.C001_02457_224-342	#153462	Bacteria
DISP009.0722.00001.C001_00541_222-340	#153462	Bacteria
PLSP008.0722.00001.C001_07278_223-342	#153462	Bacteria
RUIN001.0722.00001.C001_01279_217-336	#153462	Bacteria
STSP099.0722.00001.C001_06041_222-341	#153462	Bacteria
TEFL002.0722.00001.C001_03487_225-344	#153462	Bacteria
RHSP026.0722.00001.C001_03742_228-345	#153462	Bacteria
RHKO002.0722.00001.C001_02740_230-348	#153462	Bacteria
STLI003.0722.00001.C001_01979_227-346	#153462	Bacteria
RHSP056.0722.00001.C001_00417_228-345	#153462	Bacteria
RHSP042.0722.00001.C001_03302_207-343	#153462	Bacteria
RHSP007.0722.00001.C001_00055_225-344	#153462	Bacteria
MYGO001.0722.00001.C001_01407_223-342	#153462	Bacteria
COEF001.0722.00001.C001_00244_226-342	#153462	Bacteria
COCA001.0722.00001.C001_00248_227-343	#153462	Bacteria
JAIN001.0722.00001.C001_01931_228-346	#153462	Bacteria
PHFL001.0722.00001.C001_08584_230-347	#153462	Bacteria
CASP040.0722.00001.C001_01110_227-343	#153462	Bacteria
MITU001.0722.00001.C001_04016_227-343	#153462	Bacteria
NAMU001.0722.00001.C001_00036_233-350	#153462	Bacteria
SEMA003.0722.00001.C001_00938_222-338	#153462	Bacteria
MOMA001.0722.00001.C001_01463_237-354	#153462	Bacteria
NOPA002.0722.00001.C001_00447_227-344	#153462	Bacteria
AMAC001.0722.00001.C001_07695_223-342	#153462	Bacteria
AMJA001.0722.00001.C001_02050_232-351	#153462	Bacteria
STIN005.0722.00001.C001_01682_34-152	#153462	Bacteria
STIN005.0722.00001.C001_01693_145-263	#153462	Bacteria
STAL007.0722.00002.C001_06205_227-345	#153462	Bacteria
STVE002.0722.00005.C001_07163_113-222	#153462	Bacteria
STSP109.0722.00001.C001_01289_16-122	#153462	Bacteria
OCAR001.0722.00001.C001_01724_218-336	#153462	Bacteria
MASP046.0722.00001.C001_03125_94-212	#153462	Bacteria
SPSP070.0722.00001.P003_00238_223-342	#153462	Bacteria
AMAC001.0722.00001.C001_07688_228-346	#153462	Bacteria
SKMU001.0722.00001.C001_05486_221-338	#153462	Bacteria
LICL001.0722.00001.P003_00012_224-342	#153462	Bacteria
NORO001.0722.00001.C001_00138_237-356	#153462	Bacteria
STSP158.0722.00001.C001_00062_227-345	#153462	Bacteria
EGRH001.0722.00001.C001_02771_225-343	#153462	Bacteria
JASP006.0722.00001.C001_02903_243-361	#153462	Bacteria
IASP001.0722.00001.C001_00868_226-345	#153462	Bacteria
PORU002.0722.00001.C001_04523_227-344	#153462	Bacteria
JAIN001.0722.00001.C001_00766_240-359	#153462	Bacteria
MYVI002.0722.00001.C001_01381_224-341	#153462	Bacteria
ACTR003.0722.00001.C001_01989_221-339	#153462	Bacteria
MYAB001.0722.00019.C001_01177_229-346	#153462	Bacteria
MYIN001.0722.00009.C001_01060_227-345	#153462	Bacteria
GORU001.0722.00002.P002_00079_104-222	#153462	Bacteria
STIN005.0722.00001.C001_01394_231-350	#153462	Bacteria
AMAC001.0722.00001.C001_07583_233-350	#153462	Bacteria
STVI005.0722.00001.C001_00380_110-228	#153462	Bacteria
PLSP005.0722.00001.C001_00701_227-347	#153462	Bacteria
STAV001.0722.00001.C001_07874_228-348	#153462	Bacteria
STCA003.0722.00001.P002_00339_155-296	#153462	Bacteria
ACGR001.0722.00001.C001_07486_236-355	#153462	Bacteria
NONI001.0722.00001.C001_04903_225-343	#153462	Bacteria
RHSP043.0722.00001.C001_02956_225-343	#153462	Bacteria
MYPH005.0722.00001.C001_02228_219-337	#153462	Bacteria
MYSM001.0722.00003.C001_04126_219-337	#153462	Bacteria
MYSP010.0722.00001.C001_03955_220-337	#153462	Bacteria
JALI002.0722.00001.C001_00892_230-346	#153462	Bacteria
NOSP045.0722.00001.C001_02539_224-341	#153462	Bacteria
MIGL001.0722.00001.C001_00202_204-321	#153462	Bacteria
LECO001.0722.00001.C001_02944_223-340	#153462	Bacteria
NOSE001.0722.00001.C001_02682_223-341	#153462	Bacteria
ACJE001.0722.00001.C001_02264_227-345	#153462	Bacteria
ACSP034.0722.00001.C001_00583_1-111	#153462	Bacteria
ACSP078.0722.00001.C001_02184_61-180	#153462	Bacteria
THNI002.0722.00001.P003_00020_226-343	#153462	Bacteria
FLCI001.0722.00001.C001_02310_225-342	#153462	Bacteria
KLOX001.0722.00010.P002_00078_225-343	#153462	Bacteria
VIAL002.0722.00001.C001_00756_226-343	#153462	Bacteria
RHQI001.0722.00009.C001_01828_232-348	#153462	Bacteria
STCA003.0722.00001.C001_07950_226-345	#153462	Bacteria
COYU001.0722.00001.C001_00166_226-344	#153462	Bacteria
ARSP001.0722.00001.C001_00583_10-128	#153462	Bacteria
ARSP021.0722.00001.C001_01503_223-341	#153462	Bacteria
ARSP037.0722.00001.C001_02327_225-344	#153462	Bacteria
PAAU001.0722.00001.P002_00128_222-341	#153462	Bacteria
PSSU001.0722.00001.C001_01525_232-350	#153462	Bacteria
BRAU001.0722.00001.C001_01850_168-285	#153462	Bacteria
VIPA004.0722.00027.C001_00660_220-336	#153462	Bacteria
SHPS001.0722.00001.C001_04743_223-340	#153462	Bacteria
SAMA002.0722.00001.C001_00388_223-340	#153462	Bacteria
PADI001.0722.00001.C001_02185_219-337	#153462	Bacteria
DEGA001.0722.00001.C001_00420_222-321	#153462	Bacteria
MAOC001.0722.00001.C001_03679_98-214	#153462	Bacteria
JAIN001.0722.00001.C001_01985_231-350	#153462	Bacteria
SYSP010.0722.00001.C001_01382_231-348	#153462	Bacteria
CYGR001.0722.00001.C001_01905_230-348	#153462	Bacteria
SYSP010.0722.00001.C001_01535_230-348	#153462	Bacteria
BILO001.0722.00006.C001_01547_219-338	#153462	Bacteria
BIBI001.0722.00001.C001_00070_220-339	#153462	Bacteria
BILE001.0722.00001.C001_00314_218-336	#153462	Bacteria
BIBR001.0722.00031.C001_01866_59-196	#153462	Bacteria
CHYU001.0722.00001.C001_00243_232-350	#153462	Bacteria
ACTH003.0722.00001.C001_06663_113-231	#153462	Bacteria
DITI001.0722.00001.C001_00075_229-347	#153462	Bacteria
RUAL002.0722.00001.C001_02129_229-346	#153462	Bacteria
MILU003.0722.00001.C001_02751_232-350	#153462	Bacteria
ARCR001.0722.00002.C001_00536_227-345	#153462	Bacteria
AGSP015.0722.00001.C001_01490_226-344	#153462	Bacteria
MYNE001.0722.00002.C001_00004_226-344	#153462	Bacteria
GOAM002.0722.00001.C001_01742_203-323	#153462	Bacteria
GOTE001.0722.00004.C001_00176_226-344	#153462	Bacteria
NOSP014.0722.00001.C001_00635_234-353	#153462	Bacteria
MICH002.0722.00001.C001_00687_236-355	#153462	Bacteria
FRSP005.0722.00001.C001_00819_235-352	#153462	Bacteria
KOFL001.0722.00001.C001_02131_234-353	#153462	Bacteria
RHOX001.0722.00001.P002_00873_225-344	#153462	Bacteria
ACSP024.0722.00001.C001_02778_238-356	#153462	Bacteria
COAE001.0722.00001.C001_02041_222-341	#153462	Bacteria
EGLE001.0722.00005.C001_02328_222-340	#153462	Bacteria
SLHE001.0722.00001.C001_00335_213-330	#153462	Bacteria
ATSP001.0722.00001.C001_00363_32-137	#153462	Bacteria
CRSO001.0722.00001.C001_03279_223-339	#153462	Bacteria
CRSO001.0722.00001.C001_03856_223-338	#153462	Bacteria
CRSP007.0722.00001.C001_02780_225-337	#153462	Bacteria
TEDE001.0722.00001.C001_00701_218-337	#153462	Bacteria
SEPR001.0722.00001.C001_01230_222-341	#153462	Bacteria
TEFL002.0722.00001.C001_00133_220-341	#153462	Bacteria
ACVI002.0722.00001.C001_02116_223-344	#153462	Bacteria
GOPO001.0722.00001.C001_00394_224-342	#153462	Bacteria
ACSP016.0722.00001.C001_00107_232-356	#153462	Bacteria
IASP001.0722.00001.C001_00624_223-341	#153462	Bacteria
NODO003.0722.00001.C001_01796_249-366	#153462	Bacteria
MYGA001.0722.00001.C001_01083_220-337	#153462	Bacteria
CHYU001.0722.00001.C001_00241_229-337	#153462	Bacteria
PLSP007.0722.00001.C001_03181_217-342	#153462	Bacteria
TEFL001.0722.00001.C001_00383_235-352	#153462	Bacteria
TRPE001.0722.00002.C001_01861_229-347	#153462	Bacteria
STSP049.0722.00001.C001_05864_12-123	#153462	Bacteria
ACMA002.0722.00001.C001_06954_226-344	#153462	Bacteria
MYIN001.0722.00014.C001_02700_213-330	#153462	Bacteria
RHPY001.0722.00001.C001_02143_224-342	#153462	Bacteria
MYSP008.0722.00001.C001_05076_223-340	#153462	Bacteria
MYKU001.0722.00001.C001_01360_213-329	#153462	Bacteria
MYPO001.0722.00001.C001_01958_225-341	#153462	Bacteria
ACSP048.0722.00001.C001_04303_226-344	#153462	Bacteria
MIAU002.0722.00001.C001_01910_217-334	#153462	Bacteria
AMSP009.0722.00001.C001_05293_216-333	#153462	Bacteria
RASP003.0722.00001.C001_00605_216-334	#153462	Bacteria
NOSP014.0722.00001.C001_00515_222-338	#153462	Bacteria
ORFL001.0722.00001.C001_00291_202-337	#153462	Bacteria
ACSP003.0722.00001.C001_04912_206-334	#153462	Bacteria
NOSP003.0722.00001.C001_00103_215-333	#153462	Bacteria
PHSP003.0722.00001.C001_01212_219-336	#153462	Bacteria
NOBA001.0722.00001.C001_02874_217-333	#153462	Bacteria
NOAR001.0722.00001.C001_02974_216-332	#153462	Bacteria
ORSP005.0722.00001.C001_01871_215-332	#153462	Bacteria
GEFA001.0722.00001.C001_01252_231-349	#153462	Bacteria
ORFL001.0722.00001.C001_00352_201-339	#153462	Bacteria
MOMA001.0722.00001.C001_02465_215-331	#153462	Bacteria
NOSP003.0722.00001.C001_03146_204-317	#153462	Bacteria
RHSP056.0722.00001.C001_03529_214-332	#153462	Bacteria
STDE002.0722.00001.C001_01596_203-334	#153462	Bacteria
MYAV001.0722.00001.C001_02136_214-332	#153462	Bacteria
RHPY001.0722.00010.P003_00158_215-334	#153462	Bacteria
KOFL001.0722.00001.C001_03082_215-334	#153462	Bacteria
RHQI001.0722.00005.P002_00316_215-333	#153462	Bacteria
RHOX001.0722.00001.C001_03702_215-333	#153462	Bacteria
NOGI002.0722.00001.C001_01044_215-334	#153462	Bacteria
NOMA001.0722.00001.C001_05633_232-349	#153462	Bacteria
NOBR001.0722.00002.C001_04025_172-291	#153462	Bacteria
STMA006.0722.00002.C001_00835_216-333	#153462	Bacteria
STSP026.0722.00001.C001_00081_161-275	#153462	Bacteria
RHOX001.0722.00001.P002_00380_128-246	#153462	Bacteria
TSTY001.0722.00002.P012_00038_229-349	#153462	Bacteria
MISP031.0722.00001.P002_00070_218-336	#153462	Bacteria
MYCH003.0722.00001.P002_00254_214-333	#153462	Bacteria
GOTE001.0722.00004.C001_04345_215-333	#153462	Bacteria
MYDI002.0722.00001.C001_05397_215-334	#153462	Bacteria
MYPA005.0722.00001.C001_03128_215-335	#153462	Bacteria
MYSP015.0722.00001.C001_05094_215-335	#153462	Bacteria
MYPH003.0722.00001.C001_02085_215-334	#153462	Bacteria
MYGO002.0722.00001.C001_05257_221-339	#153462	Bacteria
AGSP013.0722.00001.C001_01958_216-334	#153462	Bacteria
MYTU002.0722.00039.C001_03522_200-320	#153462	Bacteria
MYMA005.0722.00001.C001_01525_221-341	#153462	Bacteria
ISVA001.0722.00001.C001_00189_216-338	#153462	Bacteria
RAFL001.0722.00001.C001_01330_215-334	#153462	Bacteria
AMME002.0722.00002.C001_01530_217-334	#153462	Bacteria
MYMA003.0722.00003.P002_00087_215-333	#153462	Bacteria
MYCH003.0722.00001.P003_00054_197-316	#153462	Bacteria
MYCR001.0722.00001.P002_00198_216-339	#153462	Bacteria
MYCH003.0722.00001.P002_00087_215-333	#153462	Bacteria
DITI001.0722.00001.C001_02450_217-335	#153462	Bacteria
STVI005.0722.00001.C001_00224_213-330	#153462	Bacteria
NOSP043.0722.00001.C001_00143_218-338	#153462	Bacteria
AMAC001.0722.00001.C001_07693_213-331	#153462	Bacteria
MISP047.0722.00001.C001_00875_214-331	#153462	Bacteria
GOBR001.0722.00002.C001_01438_213-329	#153462	Bacteria
KOFL001.0722.00001.C001_02102_215-332	#153462	Bacteria
DILU001.0722.00001.C001_00203_214-331	#153462	Bacteria
RHQI001.0722.00009.P002_00279_217-333	#153462	Bacteria
STBR002.0722.00001.C001_00346_214-332	#153462	Bacteria
GCA_905221625.1-Pro_CAJNDU010051589.1_i000_033360_196-313	#4D9D92	Eukaryote
EUPA001.0722.00001.C001_01013_213-331	#153462	Bacteria
AMAC001.0722.00001.C001_00321_71-176	#153462	Bacteria
GOSP001.0722.00001.C001_01596_219-339	#153462	Bacteria
MYLE001.0722.00001.P002_00166_216-334	#153462	Bacteria
MYKU001.0722.00001.C001_03432_70-188	#153462	Bacteria
MYGO002.0722.00001.P002_00066_223-343	#153462	Bacteria
MYMA007.0722.00001.P002_00006_218-336	#153462	Bacteria
MYAL001.0722.00001.P002_00087_216-335	#153462	Bacteria
MYSP010.0722.00001.P002_00140_215-334	#153462	Bacteria
MYBR001.0722.00001.P002_00287_216-343	#153462	Bacteria
MYPA007.0722.00001.C001_00287_217-335	#153462	Bacteria
COCY001.0722.00001.C001_00609_218-334	#153462	Bacteria
AMAL001.0722.00001.C001_01030_215-334	#153462	Bacteria
MYIN001.0722.00009.C001_00389_217-335	#153462	Bacteria
STSP158.0722.00001.C001_01992_232-351	#153462	Bacteria
PSSP043.0722.00001.C001_04037_210-330	#153462	Bacteria
DESP026.0722.00001.C001_00968_183-300	#153462	Bacteria
DESP026.0722.00001.P004_00420_182-298	#153462	Bacteria
AQSP010.0722.00001.C001_00371_224-342	#153462	Bacteria
NICI001.0722.00002.C001_00458_267-392	#153462	Bacteria
NICI001.0722.00002.C001_00472_269-392	#153462	Bacteria
BACE001.0722.00009.C001_02168_269-393	#153462	Bacteria
BRSP080.0722.00001.C001_04612_270-395	#153462	Bacteria
ANSP001.0722.00001.C001_02447_268-393	#153462	Bacteria
CLSP012.0722.00001.C001_00727_271-395	#153462	Bacteria
DEDE004.0722.00001.C001_03372_272-392	#153462	Bacteria
CLAU001.0722.00001.C001_03864_269-391	#153462	Bacteria
CLAU001.0722.00001.C001_03858_268-391	#153462	Bacteria
MEAN001.0722.00001.C001_00322_257-379	#153462	Bacteria
COSP004.0722.00001.C001_02778_237-360	#153462	Bacteria
ACSA001.0722.00001.C001_00783_280-401	#153462	Bacteria
LASP002.0722.00001.C001_04016_282-403	#153462	Bacteria
LASP002.0722.00001.C001_00779_270-391	#153462	Bacteria
LASP002.0722.00001.C001_03258_262-363	#153462	Bacteria
SISU002.0722.00001.C001_01532_269-391	#153462	Bacteria
BRSP043.0722.00001.C001_04588_251-395	#153462	Bacteria
CLFO001.0722.00002.C001_00701_270-391	#153462	Bacteria
BRPA002.0722.00001.C001_04729_271-394	#153462	Bacteria
PACH001.0722.00001.C001_01814_265-388	#153462	Bacteria
PABA001.0722.00001.C001_02714_122-246	#153462	Bacteria
PAOD001.0722.00001.C001_01380_269-393	#153462	Bacteria
PASP051.0722.00001.C001_00166_269-393	#153462	Bacteria
PASP054.0722.00001.C001_03758_108-230	#153462	Bacteria
PAPS001.0722.00001.C001_00378_270-393	#153462	Bacteria
PASP051.0722.00001.C001_00132_271-394	#153462	Bacteria
HECO001.0722.00001.C001_02531_271-388	#153462	Bacteria
ERSP009.0722.00001.C001_01845_267-390	#153462	Bacteria
PASP021.0722.00001.C001_04487_113-240	#153462	Bacteria
HAPR001.0722.00001.C001_01199_265-384	#153462	Bacteria
Asgard_ASG133_00261_263-381	#C7C7C7	Archaea
Asgard_ASG189_02601_243-355	#C7C7C7	Archaea
Asgard_ASG180_02551_243-355	#C7C7C7	Archaea
MISP017.0722.00001.C001_00662_210-339	#153462	Bacteria
PLSP005.0722.00001.C001_05241_259-377	#153462	Bacteria
MIAU002.0722.00002.C001_00657_260-377	#153462	Bacteria
STSP158.0722.00001.C001_07910_265-383	#153462	Bacteria
STSP050.0722.00001.C001_02052_264-382	#153462	Bacteria
STCA004.0722.00001.P002_00501_265-384	#153462	Bacteria
STTU001.0722.00001.C001_02369_254-372	#153462	Bacteria
RHPY001.0722.00003.C001_03299_265-382	#153462	Bacteria
NOSE002.0722.00001.C001_05489_265-384	#153462	Bacteria
PSSP004.0722.00001.C001_00037_266-388	#153462	Bacteria
ACMA002.0722.00002.C001_06542_265-384	#153462	Bacteria
SAER001.0722.00002.C001_05027_265-384	#153462	Bacteria
NOTE003.0722.00002.C001_08120_265-382	#153462	Bacteria
LEGU001.0722.00001.C001_01531_265-384	#153462	Bacteria
ARSP038.0722.00001.P002_00032_263-382	#153462	Bacteria
SIAT001.0722.00001.C001_00833_281-400	#153462	Bacteria
SIAT001.0722.00001.P002_00070_263-382	#153462	Bacteria
ARSP006.0722.00001.C001_02926_263-382	#153462	Bacteria
ARCR001.0722.00001.P002_00167_263-382	#153462	Bacteria
GOPS001.0722.00001.C001_00281_264-383	#153462	Bacteria
NOAS001.0722.00001.C001_00479_264-383	#153462	Bacteria
STSP090.0722.00001.C001_02742_263-381	#153462	Bacteria
STSP158.0722.00001.C001_00066_262-380	#153462	Bacteria
STSP115.0722.00001.C001_08101_262-381	#153462	Bacteria
STFE002.0722.00001.C001_00390_262-381	#153462	Bacteria
STSP008.0722.00001.C001_08669_265-384	#153462	Bacteria
STLI003.0722.00001.C001_02525_261-380	#153462	Bacteria
STSP002.0722.00001.C001_08707_260-379	#153462	Bacteria
STMI004.0722.00001.C001_00328_262-382	#153462	Bacteria
STSP105.0722.00001.C001_10763_260-380	#153462	Bacteria
YISP002.0722.00001.C001_00938_266-400	#153462	Bacteria
KUSP002.0722.00001.C001_06577_263-382	#153462	Bacteria
RHQI001.0722.00002.C001_05105_261-382	#153462	Bacteria
NOGI002.0722.00001.C001_06477_260-379	#153462	Bacteria
STCA003.0722.00001.P002_00621_242-361	#153462	Bacteria
RHER001.0722.00003.C001_05953_263-382	#153462	Bacteria
AMSP009.0722.00001.C001_00176_263-383	#153462	Bacteria
MYSP021.0722.00001.C001_02456_263-382	#153462	Bacteria
STSP046.0722.00001.C001_02371_258-380	#153462	Bacteria
STAV001.0722.00001.P002_00071_262-381	#153462	Bacteria
STTI001.0722.00001.C001_03505_262-381	#153462	Bacteria
NOFA001.0722.00003.C001_05082_261-379	#153462	Bacteria
RASP004.0722.00001.C001_00314_263-382	#153462	Bacteria
RHQI001.0722.00008.C001_04531_262-383	#153462	Bacteria
MYMA006.0722.00001.C001_00474_265-383	#153462	Bacteria
TSPA001.0722.00001.P002_00025_266-384	#153462	Bacteria
RHGA001.0722.00002.C001_00494_261-377	#153462	Bacteria
PAYE001.0722.00004.C001_00551_263-379	#153462	Bacteria
ENAL001.0722.00001.P003_00261_263-379	#153462	Bacteria
BRSP083.0722.00001.C002_00317_261-379	#153462	Bacteria
ENAL001.0722.00001.C002_00179_260-378	#153462	Bacteria
DAVI001.0722.00001.C001_01144_268-385	#153462	Bacteria
ACSP001.0722.00001.C001_02929_267-384	#153462	Bacteria
COAQ001.0722.00001.C001_00958_272-390	#153462	Bacteria
COGL005.0722.00004.C001_02257_265-384	#153462	Bacteria
COXE001.0722.00001.C001_00091_268-386	#153462	Bacteria
COPS001.0722.00043.C001_01481_271-389	#153462	Bacteria
KORH002.0722.00002.C001_01192_266-384	#153462	Bacteria
AUSP003.0722.00001.C001_01300_266-385	#153462	Bacteria
RHOP001.0722.00003.C001_03431_269-385	#153462	Bacteria
ARJI001.0722.00001.C001_01593_268-384	#153462	Bacteria
ARSP017.0722.00001.C001_00016_291-406	#153462	Bacteria
STAL003.0722.00004.C001_01580_268-385	#153462	Bacteria
CAAC001.0722.00001.C001_03184_268-385	#153462	Bacteria
STSP112.0722.00001.C001_06782_268-385	#153462	Bacteria
PSSP005.0722.00001.C001_00028_271-388	#153462	Bacteria
