GLSP001.0722.00001.C001_00705_249-368	range	#c0d0e0	IS110
ARSP003.0722.00001.C001_03298_104-212	range	#c0d0e0	IS110
ARDO001.0722.00001.C001_01833_256-374	range	#c0d0e0	IS110
FLSP009.0722.00001.C001_01387_250-369	range	#c0d0e0	IS110
DYFE001.0722.00001.C001_01163_248-366	range	#c0d0e0	IS110
ECRO001.0722.00001.C001_03713_110-228	range	#c0d0e0	IS110
POLI001.0722.00001.C001_01505_251-369	range	#c0d0e0	IS110
SPSP044.0722.00001.C001_00742_248-368	range	#c0d0e0	IS110
MYOD002.0722.00001.C001_03222_248-367	range	#c0d0e0	IS110
GETH004.0722.00001.C001_01414_247-365	range	#c0d0e0	IS110
LYSP018.0722.00001.C001_03977_248-366	range	#c0d0e0	IS110
BATH001.0722.00032.C001_00528_248-366	range	#c0d0e0	IS110
GESU001.0722.00002.C001_02531_247-365	range	#c0d0e0	IS110
ZHFO001.0722.00001.C001_03046_252-369	range	#c0d0e0	IS110
ROIN001.0722.00001.C001_01884_253-370	range	#c0d0e0	IS110
EVCE001.0722.00001.C001_02241_248-366	range	#c0d0e0	IS110
PAAG001.0722.00001.C001_04817_249-366	range	#c0d0e0	IS110
PABE001.0722.00001.C001_00538_248-365	range	#c0d0e0	IS110
BRCH001.0722.00001.C001_03676_227-344	range	#c0d0e0	IS110
SPTE002.0722.00001.C001_02490_248-366	range	#c0d0e0	IS110
GCA_903873955_00735_244-360	range	#c0d0e0	IS110
DEAC003.0722.00001.C001_00134_272-390	range	#c0d0e0	IS110
SUCO002.0722.00001.C001_00526_243-361	range	#c0d0e0	IS110
MESE001.0722.00001.C001_02413_243-361	range	#c0d0e0	IS110
PACR001.0722.00001.C001_00266_243-361	range	#c0d0e0	IS110
BRFO001.0722.00001.C001_02221_243-361	range	#c0d0e0	IS110
PABE001.0722.00001.C001_01525_243-361	range	#c0d0e0	IS110
PSTH002.0722.00001.C001_02591_243-357	range	#c0d0e0	IS110
DEAC006.0722.00001.C001_01430_243-361	range	#c0d0e0	IS110
DEAC006.0722.00001.C001_00162_243-361	range	#c0d0e0	IS110
KYSP001.0722.00002.C001_01166_244-361	range	#c0d0e0	IS110
THPH001.0722.00001.C001_01232_244-361	range	#c0d0e0	IS110
GEST001.0722.00003.C001_02422_243-361	range	#c0d0e0	IS110
THPH001.0722.00001.C001_02000_243-361	range	#c0d0e0	IS110
KYTU001.0722.00001.C001_00218_244-361	range	#c0d0e0	IS110
PABR001.0722.00001.C001_01832_243-361	range	#c0d0e0	IS110
ANFE001.0722.00001.C001_02291_245-362	range	#c0d0e0	IS110
PAAZ001.0722.00001.C001_00164_243-361	range	#c0d0e0	IS110
HEMO001.0722.00001.C001_01704_164-283	range	#c0d0e0	IS110
PASO004.0722.00001.C001_02668_243-362	range	#c0d0e0	IS110
ANIS001.0722.00001.C001_01105_243-360	range	#c0d0e0	IS110
NOSP040.0722.00001.C001_00371_247-364	range	#c0d0e0	IS110
NOSP011.0722.00001.C001_03327_247-364	range	#c0d0e0	IS110
TUSP001.0722.00001.C001_00772_231-348	range	#c0d0e0	IS110
TEAC001.0722.00002.C001_02528_243-361	range	#c0d0e0	IS110
THXY001.0722.00001.C001_00617_244-362	range	#c0d0e0	IS110
LAPH001.0722.00001.C001_02421_245-363	range	#c0d0e0	IS110
LEFE002.0722.00001.C001_01334_247-365	range	#c0d0e0	IS110
NIMO001.0722.00001.C001_02752_248-365	range	#c0d0e0	IS110
GCA_903835325_01484_248-366	range	#c0d0e0	IS110
SABE001.0722.00001.C001_02613_209-326	range	#c0d0e0	IS110
SOCE001.0722.00003.C001_09611_247-365	range	#c0d0e0	IS110
GCA_003194435_01414_248-366	range	#c0d0e0	IS110
GCF_000204415_01536_249-366	range	#c0d0e0	IS110
PAGO001.0722.00001.C001_05104_250-369	range	#c0d0e0	IS110
PEMU001.0722.00001.C001_01234_251-369	range	#c0d0e0	IS110
BAZH001.0722.00001.C001_01293_250-368	range	#c0d0e0	IS110
LASP002.0722.00001.C001_05263_194-312	range	#c0d0e0	IS110
AMAC001.0722.00001.C001_07733_247-364	range	#c0d0e0	IS110
GESP013.0722.00001.C001_00397_251-368	range	#c0d0e0	IS110
STSU001.0722.00063.C001_00882_249-367	range	#c0d0e0	IS110
BRDI001.0722.00014.C001_07189_258-376	range	#c0d0e0	IS110
BRSP055.0722.00001.C001_02221_259-406	range	#c0d0e0	IS110
BRSP081.0722.00001.C001_00394_259-376	range	#c0d0e0	IS110
MEAQ001.0722.00002.C001_03541_248-366	range	#c0d0e0	IS110
PATE003.0722.00001.C001_01440_245-367	range	#c0d0e0	IS110
VAPA001.0722.00001.C002_00579_245-364	range	#c0d0e0	IS110
FRCA001.0722.00001.C001_02033_249-368	range	#c0d0e0	IS110
GESP016.0722.00001.C001_02606_247-364	range	#c0d0e0	IS110
SKMU001.0722.00001.C001_05485_247-365	range	#c0d0e0	IS110
FRCA001.0722.00001.C001_03570_248-368	range	#c0d0e0	IS110
STSP100.0722.00001.C001_00586_99-212	range	#c0d0e0	IS110
STSP050.0722.00001.P002_00228_110-228	range	#c0d0e0	IS110
PABO001.0722.00001.C001_04410_247-364	range	#c0d0e0	IS110
ENFA001.0722.00104.C001_00070_250-368	range	#c0d0e0	IS110
VAFL001.0722.00004.C001_01060_249-367	range	#c0d0e0	IS110
PASP064.0722.00001.C001_01845_105-222	range	#c0d0e0	IS110
ENSP035.0722.00001.C001_05749_248-364	range	#c0d0e0	IS110
DISP006.0722.00001.C001_00018_249-367	range	#c0d0e0	IS110
MASP010.0722.00001.C001_01000_249-366	range	#c0d0e0	IS110
AQSP005.0722.00001.C001_02920_249-366	range	#c0d0e0	IS110
ACFE006.0722.00001.C001_00530_249-366	range	#c0d0e0	IS110
GCA_003559395_00128_249-366	range	#c0d0e0	IS110
AZVI001.0722.00002.C001_01326_234-351	range	#c0d0e0	IS110
TEFL001.0722.00001.C001_02486_250-368	range	#c0d0e0	IS110
ARSP013.0722.00001.C001_02777_101-205	range	#c0d0e0	IS110
MYGO002.0722.00001.C001_00950_249-371	range	#c0d0e0	IS110
MYNO001.0722.00001.C001_04149_249-368	range	#c0d0e0	IS110
MYVI002.0722.00001.C001_04432_249-368	range	#c0d0e0	IS110
GOPH001.0722.00001.C001_00876_254-374	range	#c0d0e0	IS110
LEGU001.0722.00001.C001_01513_257-375	range	#c0d0e0	IS110
RHAE001.0722.00002.C001_03262_252-376	range	#c0d0e0	IS110
MYAV001.0722.00009.P002_00006_252-375	range	#c0d0e0	IS110
MYTU002.0722.00051.C001_02298_52-178	range	#c0d0e0	IS110
NAHY001.0722.00001.C001_01690_270-385	range	#c0d0e0	IS110
RHOX001.0722.00001.P003_00232_254-372	range	#c0d0e0	IS110
STMI004.0722.00001.C001_06732_26-141	range	#c0d0e0	IS110
BLSA001.0722.00001.C001_00008_260-376	range	#c0d0e0	IS110
RHOP001.0722.00002.C001_07152_259-374	range	#c0d0e0	IS110
KRQI001.0722.00001.C001_02084_258-373	range	#c0d0e0	IS110
MYVA001.0722.00001.C001_00418_257-372	range	#c0d0e0	IS110
INCA001.0722.00001.C001_00166_252-369	range	#c0d0e0	IS110
NONI001.0722.00001.C001_00762_258-375	range	#c0d0e0	IS110
RUZH001.0722.00001.C001_00728_260-376	range	#c0d0e0	IS110
PSBR001.0722.00001.C001_00831_249-365	range	#c0d0e0	IS110
NOSP012.0722.00001.C001_06710_255-372	range	#c0d0e0	IS110
MYSP024.0722.00001.C001_03984_99-216	range	#c0d0e0	IS110
MYSP024.0722.00001.C001_03205_56-171	range	#c0d0e0	IS110
MYAV001.0722.00012.C001_00953_271-386	range	#c0d0e0	IS110
NAMU001.0722.00001.C001_01311_302-417	range	#c0d0e0	IS110
FRCA001.0722.00001.C001_00132_289-404	range	#c0d0e0	IS110
MICR001.0722.00001.C001_04558_279-396	range	#c0d0e0	IS110
STSP014.0722.00001.C001_03376_198-305	range	#c0d0e0	IS110
STSP073.0722.00001.C001_01692_275-390	range	#c0d0e0	IS110
RHSP056.0722.00001.P003_00046_258-374	range	#c0d0e0	IS110
MYOS001.0722.00001.C001_04204_219-334	range	#c0d0e0	IS110
MYSP022.0722.00001.C001_03393_257-374	range	#c0d0e0	IS110
CAAC001.0722.00001.C001_03522_249-369	range	#c0d0e0	IS110
BLSP007.0722.00001.C001_00884_227-347	range	#c0d0e0	IS110
ORAV001.0722.00001.C001_02216_167-286	range	#c0d0e0	IS110
NAMU001.0722.00001.C001_01998_249-370	range	#c0d0e0	IS110
SACI001.0722.00001.C001_00400_248-366	range	#c0d0e0	IS110
PESI001.0722.00001.C001_02747_249-366	range	#c0d0e0	IS110
PABO002.0722.00001.C001_05377_248-366	range	#c0d0e0	IS110
PATR001.0722.00001.C001_02062_249-366	range	#c0d0e0	IS110
COSP018.0722.00001.C001_05614_248-366	range	#c0d0e0	IS110
LEHI001.0722.00002.C001_00798_249-368	range	#c0d0e0	IS110
LOCO001.0722.00001.C001_02529_254-372	range	#c0d0e0	IS110
LAPL001.0722.00099.C001_02271_249-367	range	#c0d0e0	IS110
PECR002.0722.00001.C001_02046_251-369	range	#c0d0e0	IS110
SPUR001.0722.00003.C001_02662_252-369	range	#c0d0e0	IS110
FLPE001.0722.00001.C001_01717_232-351	range	#c0d0e0	IS110
NAMU001.0722.00001.C001_00979_258-376	range	#c0d0e0	IS110
MUSP007.0722.00001.C001_01962_255-374	range	#c0d0e0	IS110
SUFA001.0722.00001.C001_01158_71-192	range	#c0d0e0	IS110
MALU001.0722.00001.P003_00153_205-322	range	#c0d0e0	IS110
MESP083.0722.00001.C001_03663_205-322	range	#c0d0e0	IS110
ROMU002.0722.00001.C002_00345_205-323	range	#c0d0e0	IS110
MEPH002.0722.00001.C001_02608_205-322	range	#c0d0e0	IS110
MESP041.0722.00001.C001_05034_201-319	range	#c0d0e0	IS110
ROMU002.0722.00002.P004_00061_205-323	range	#c0d0e0	IS110
PSPS002.0722.00001.P002_00046_201-319	range	#c0d0e0	IS110
MISP034.0722.00001.P002_00472_204-322	range	#c0d0e0	IS110
VAPA001.0722.00001.C001_00720_199-317	range	#c0d0e0	IS110
CUTA001.0722.00001.P003_00026_205-323	range	#c0d0e0	IS110
PADI001.0722.00001.C002_02238_194-312	range	#c0d0e0	IS110
ACCA004.0722.00001.C001_01591_205-326	range	#c0d0e0	IS110
MYLE001.0722.00001.C001_03440_200-318	range	#c0d0e0	IS110
RHRH001.0722.00002.P002_00020_206-324	range	#c0d0e0	IS110
BRSP025.0722.00001.C001_02036_200-317	range	#c0d0e0	IS110
MESP059.0722.00001.C001_06549_200-299	range	#c0d0e0	IS110
MESP051.0722.00001.P003_00191_199-318	range	#c0d0e0	IS110
SHSP032.0722.00001.P006_00146_199-317	range	#c0d0e0	IS110
LEME002.0722.00001.C001_01490_66-183	range	#c0d0e0	IS110
COSP028.0722.00001.C001_01520_170-287	range	#c0d0e0	IS110
COSP028.0722.00001.C001_01534_217-338	range	#c0d0e0	IS110
VASP002.0722.00001.C001_00392_204-324	range	#c0d0e0	IS110
SOCE001.0722.00001.C001_08086_207-326	range	#c0d0e0	IS110
BRVO001.0722.00002.C001_00405_207-324	range	#c0d0e0	IS110
GIBE001.0722.00001.C001_05050_35-150	range	#c0d0e0	IS110
GIPA001.0722.00001.C001_04532_207-323	range	#c0d0e0	IS110
LIRO001.0722.00001.C001_03625_206-324	range	#c0d0e0	IS110
GCF_000336935_02537_199-316	range	#c0d0e0	IS110
GCF_000337695_01634_199-316	range	#c0d0e0	IS110
GCF_000337695_01734_108-225	range	#c0d0e0	IS110
GCF_001011115_02194_201-318	range	#c0d0e0	IS110
GCF_000427685_03545_200-316	range	#c0d0e0	IS110
GCF_900111485_03694_205-321	range	#c0d0e0	IS110
GCF_000337535_03722_200-315	range	#c0d0e0	IS110
GCF_003344565_02139_203-321	range	#c0d0e0	IS110
GCF_000336715_01166_199-318	range	#c0d0e0	IS110
GCF_000334895_00245_93-212	range	#c0d0e0	IS110
GCF_000025685_03472_200-318	range	#c0d0e0	IS110
GCF_000336715_01088_199-318	range	#c0d0e0	IS110
GCA_007118975_00978_186-302	range	#c0d0e0	IS110
GCF_000470655_02971_206-326	range	#c0d0e0	IS110
GCF_000336715_00458_216-337	range	#c0d0e0	IS110
GCA_003022845_01757_163-281	range	#c0d0e0	IS110
HASP026.0722.00001.C001_03713_204-322	range	#c0d0e0	IS110
GCF_004015825_03519_99-216	range	#c0d0e0	IS110
GCA_007131205_01133_207-324	range	#c0d0e0	IS110
GCA_013330595_00381_212-329	range	#c0d0e0	IS110
GCA_003695745_01278_196-314	range	#c0d0e0	IS110
GCA_002898395_00697_114-232	range	#c0d0e0	IS110
Asgard_ASG206_03305_200-318	range	#c0d0e0	IS110
GCF_000194625_00066_180-296	range	#c0d0e0	IS110
GCA_902386205_01938_213-329	range	#c0d0e0	IS110
NIUR001.0722.00001.C001_00604_199-317	range	#c0d0e0	IS110
CANI020.0722.00001.C001_00847_160-279	range	#c0d0e0	IS110
GCA_002502685_00805_199-315	range	#c0d0e0	IS110
GCA_005877185_01232_199-317	range	#c0d0e0	IS110
GCA_003724325_00772_217-335	range	#c0d0e0	IS110
GCA_002502705_00716_193-311	range	#c0d0e0	IS110
GCA_002067635_01465_201-320	range	#c0d0e0	IS110
GCA_002067635_00285_201-322	range	#c0d0e0	IS110
GCA_011052825_01963_198-317	range	#c0d0e0	IS110
GCA_011049045_01196_200-319	range	#c0d0e0	IS110
GCA_003663355_00826_81-199	range	#c0d0e0	IS110
GCF_902812485_00827_227-344	range	#c0d0e0	IS110
GCA_005877365_01949_192-309	range	#c0d0e0	IS110
Asgard_ASG206_03214_72-189	range	#c0d0e0	IS110
GCA_009779045_00737_208-325	range	#c0d0e0	IS110
GCA_012030815_00758_217-334	range	#c0d0e0	IS110
GCA_014523515_00852_230-347	range	#c0d0e0	IS110
GCA_003336485_02905_227-344	range	#c0d0e0	IS110
Asgard_ASG120_03802_267-384	range	#c0d0e0	IS110
Asgard_ASG203_01472_208-327	range	#c0d0e0	IS110
Asgard_ASG206_01205_140-257	range	#c0d0e0	IS110
GCA_002506745_01225_205-321	range	#c0d0e0	IS110
GCA_013329495_00155_56-173	range	#c0d0e0	IS110
GCA_001723845_01839_212-329	range	#c0d0e0	IS110
THMA005.0722.00001.C001_01944_199-324	range	#c0d0e0	IS110
GCA_002204705_01465_79-196	range	#c0d0e0	IS110
GCA_009758405_01312_161-279	range	#c0d0e0	IS110
GCA_011370275_01367_188-307	range	#c0d0e0	IS110
GCA_000496135_01258_210-328	range	#c0d0e0	IS110
GCF_900083515_01369_154-293	range	#c0d0e0	IS110
GCA_000965745_00568_191-308	range	#c0d0e0	IS110
GCF_001402945_00750_207-324	range	#c0d0e0	IS110
Asgard_ASG237_01299_210-327	range	#c0d0e0	IS110
RHSP078.0722.00001.P005_00351_214-331	range	#c0d0e0	IS110
SPSP012.0722.00001.P003_00041_212-330	range	#c0d0e0	IS110
Asgard_ASG069_00963_161-263	range	#c0d0e0	IS110
GRMA001.0722.00001.C001_02771_141-258	range	#c0d0e0	IS110
GCA_002509485_01361_243-359	range	#c0d0e0	IS110
GCA_002839575_02112_243-359	range	#c0d0e0	IS110
GCA_002496395_01034_243-359	range	#c0d0e0	IS110
GCA_002067095_01250_243-359	range	#c0d0e0	IS110
GCF_013377755_01214_244-360	range	#c0d0e0	IS110
GCA_011620785_00466_244-360	range	#c0d0e0	IS110
GCF_000204415_00824_167-283	range	#c0d0e0	IS110
MESO001.0722.00001.C001_02580_244-360	range	#c0d0e0	IS110
GCA_001602645_02591_245-362	range	#c0d0e0	IS110
GCA_012026835_02872_243-360	range	#c0d0e0	IS110
GCA_013331375_02037_243-360	range	#c0d0e0	IS110
GCA_013415595_00737_244-357	range	#c0d0e0	IS110
GCA_013178225_00726_243-361	range	#c0d0e0	IS110
GCA_002256595_00333_94-212	range	#c0d0e0	IS110
GCA_002495055_02474_255-371	range	#c0d0e0	IS110
MESO001.0722.00001.C001_00234_129-247	range	#c0d0e0	IS110
GCF_000204415_00622_243-362	range	#c0d0e0	IS110
GCA_002067315_02288_243-360	range	#c0d0e0	IS110
GCA_001512375_01642_244-362	range	#c0d0e0	IS110
GCA_903819595_02503_244-364	range	#c0d0e0	IS110
GCA_013329165_00229_245-363	range	#c0d0e0	IS110
GCF_003173335_01461_244-384	range	#c0d0e0	IS110
MESP076.0722.00001.C001_02777_243-361	range	#c0d0e0	IS110
GCF_002287235_03979_243-361	range	#c0d0e0	IS110
MESI002.0722.00001.C001_03482_243-360	range	#c0d0e0	IS110
GCF_001315945_02497_245-363	range	#c0d0e0	IS110
GCA_002509485_00381_243-361	range	#c0d0e0	IS110
GCA_002839645_01916_257-374	range	#c0d0e0	IS110
GCA_011373965_00589_237-355	range	#c0d0e0	IS110
GCA_003133625_02384_240-357	range	#c0d0e0	IS110
GCA_009781395_02090_239-355	range	#c0d0e0	IS110
GCF_000013445_00753_25-141	range	#c0d0e0	IS110
GCA_002495055_02473_242-358	range	#c0d0e0	IS110
GCF_000204415_01869_84-201	range	#c0d0e0	IS110
GCA_002067705_02769_243-360	range	#c0d0e0	IS110
GCF_002487355_03680_244-360	range	#c0d0e0	IS110
GCA_012026795_03536_243-360	range	#c0d0e0	IS110
GCA_002496395_00281_243-360	range	#c0d0e0	IS110
Asgard_FWG135_02195_233-351	range	#c0d0e0	IS110
Asgard_FWG136_01646_231-349	range	#c0d0e0	IS110
GCA_003194445_01476_62-180	range	#c0d0e0	IS110
GCA_009787585_01407_236-354	range	#c0d0e0	IS110
Asgard_FWG138_00438_136-255	range	#c0d0e0	IS110
Asgard_ASG068_03232_250-367	range	#c0d0e0	IS110
Asgard_ASG068_02209_250-368	range	#c0d0e0	IS110
Asgard_ASG077_04234_150-252	range	#c0d0e0	IS110
COSP028.0722.00001.C001_00512_188-304	range	#c0d0e0	IS110
NOTE003.0722.00002.C001_08096_211-310	range	#c0d0e0	IS110
RHSP060.0722.00001.C001_00406_212-327	range	#c0d0e0	IS110
RHSP065.0722.00001.C001_05223_211-326	range	#c0d0e0	IS110
RHOP001.0722.00004.P003_00040_211-325	range	#c0d0e0	IS110
ALSP003.0722.00001.C001_01952_65-181	range	#c0d0e0	IS110
KUSP002.0722.00001.C001_04850_211-327	range	#c0d0e0	IS110
KUSP002.0722.00001.C001_06043_190-306	range	#c0d0e0	IS110
MYSP024.0722.00001.C001_00482_212-328	range	#c0d0e0	IS110
PSSP190.0722.00001.C001_01183_212-327	range	#c0d0e0	IS110
STSP027.0722.00001.C001_00792_213-329	range	#c0d0e0	IS110
STSP053.0722.00001.C001_06275_109-226	range	#c0d0e0	IS110
MYMA002.0722.00001.C001_02729_211-319	range	#c0d0e0	IS110
KIAU001.0722.00001.C001_05078_233-351	range	#c0d0e0	IS110
GCF_900095385_02313_164-281	range	#c0d0e0	IS110
ANAG001.0722.00001.C001_02243_204-322	range	#c0d0e0	IS110
GCA_002900555_00605_205-323	range	#c0d0e0	IS110
TACH001.0722.00001.C001_00175_205-321	range	#c0d0e0	IS110
GCA_005883085_01505_206-322	range	#c0d0e0	IS110
WOEN007.0722.00001.C001_01026_204-320	range	#c0d0e0	IS110
PEMO001.0722.00001.C001_01102_177-291	range	#c0d0e0	IS110
TRPA001.0722.00003.C001_02279_218-339	range	#c0d0e0	IS110
GCA_001412355_00005_216-339	range	#c0d0e0	IS110
THPE002.0722.00001.C001_00582_216-339	range	#c0d0e0	IS110
GCA_003164815_01477_195-314	range	#c0d0e0	IS110
GCA_001889985_00474_193-310	range	#c0d0e0	IS110
GCA_002504405_01476_214-332	range	#c0d0e0	IS110
GCA_009776625_00130_212-329	range	#c0d0e0	IS110
GCA_001563305_00501_213-330	range	#c0d0e0	IS110
GCA_009780575_00841_209-327	range	#c0d0e0	IS110
GCA_012719175_02076_210-328	range	#c0d0e0	IS110
GCA_006954465_01332_209-326	range	#c0d0e0	IS110
GCF_001560915_01718_211-331	range	#c0d0e0	IS110
GCA_003560875_00100_209-328	range	#c0d0e0	IS110
ACPO003.0722.00001.C001_05604_205-321	range	#c0d0e0	IS110
CAKO002.0722.00001.C001_04536_204-321	range	#c0d0e0	IS110
TEAL001.0722.00001.C001_01836_202-321	range	#c0d0e0	IS110
CAKO002.0722.00001.C001_03870_204-321	range	#c0d0e0	IS110
GEOB001.0722.00001.C001_05522_162-289	range	#c0d0e0	IS110
URLI001.0722.00001.C001_03787_216-336	range	#c0d0e0	IS110
AUHE001.0722.00001.C001_00513_212-333	range	#c0d0e0	IS110
PISP001.0722.00001.C001_05012_216-336	range	#c0d0e0	IS110
MUCA001.0722.00001.C001_02521_212-315	range	#c0d0e0	IS110
HUBO001.0722.00001.C001_03086_221-348	range	#c0d0e0	IS110
GIPA001.0722.00002.C001_01484_206-325	range	#c0d0e0	IS110
THSP018.0722.00001.C001_00419_204-322	range	#c0d0e0	IS110
STRI001.0722.00002.C001_00728_144-262	range	#c0d0e0	IS110
GEOB002.0722.00001.C001_02592_212-330	range	#c0d0e0	IS110
MYOS001.0722.00001.C001_02804_209-324	range	#c0d0e0	IS110
NOTE003.0722.00001.C001_03570_210-328	range	#c0d0e0	IS110
COSP027.0722.00001.C001_02419_209-327	range	#c0d0e0	IS110
ADMO001.0722.00001.C001_01483_221-339	range	#c0d0e0	IS110
ROUL001.0722.00001.C001_02424_219-338	range	#c0d0e0	IS110
THHY002.0722.00001.C001_00291_224-347	range	#c0d0e0	IS110
SAPA001.0722.00001.C001_00348_215-332	range	#c0d0e0	IS110
GCA_003135575_00086_237-355	range	#c0d0e0	IS110
GCA_001856825_01535_224-342	range	#c0d0e0	IS110
GCA_001856825_01542_221-339	range	#c0d0e0	IS110
GCA_005877365_00064_215-333	range	#c0d0e0	IS110
GCA_003135575_00096_228-346	range	#c0d0e0	IS110
FLSP030.0722.00001.C001_02602_222-339	range	#c0d0e0	IS110
CHLU001.0722.00001.C001_02300_221-339	range	#c0d0e0	IS110
SAMI001.0722.00001.C001_01782_222-339	range	#c0d0e0	IS110
AUAL001.0722.00001.C001_00443_222-339	range	#c0d0e0	IS110
FLTR001.0722.00001.C001_02413_215-332	range	#c0d0e0	IS110
PSSO002.0722.00001.C001_01535_215-332	range	#c0d0e0	IS110
FLTR001.0722.00001.C001_03829_215-332	range	#c0d0e0	IS110
FLSP021.0722.00001.C001_01638_223-340	range	#c0d0e0	IS110
MUSP003.0722.00001.C001_03711_217-333	range	#c0d0e0	IS110
BAZO001.0722.00001.C001_00840_232-349	range	#c0d0e0	IS110
PEMU001.0722.00001.C001_01975_232-348	range	#c0d0e0	IS110
BAEG001.0722.00001.C001_00435_229-346	range	#c0d0e0	IS110
BAFR001.0722.00015.C001_01838_228-345	range	#c0d0e0	IS110
ARSO001.0722.00001.C001_00253_228-346	range	#c0d0e0	IS110
ANFL001.0722.00001.C001_00584_221-339	range	#c0d0e0	IS110
DROR001.0722.00001.C001_02807_231-347	range	#c0d0e0	IS110
ECRO001.0722.00001.C001_01649_230-348	range	#c0d0e0	IS110
GCA_900617895.1-Ani_UZAF01001570.1_i000_001235_227-347	range	#c0d0e0	IS110
BAUN001.0722.00001.C001_00486_229-346	range	#c0d0e0	IS110
DYSP003.0722.00001.C001_01797_228-346	range	#c0d0e0	IS110
BAEG001.0722.00001.C001_00861_227-344	range	#c0d0e0	IS110
PRSP026.0722.00001.C001_01896_227-344	range	#c0d0e0	IS110
NIKO001.0722.00001.C001_01782_236-354	range	#c0d0e0	IS110
ECSP002.0722.00001.C001_03937_221-339	range	#c0d0e0	IS110
CAAB001.0722.00001.C001_00966_225-343	range	#c0d0e0	IS110
MURU002.0722.00006.C001_00129_143-279	range	#c0d0e0	IS110
ARSP007.0722.00001.C001_01766_229-347	range	#c0d0e0	IS110
ARGI001.0722.00001.C001_03589_229-348	range	#c0d0e0	IS110
PECA001.0722.00001.C001_03496_228-346	range	#c0d0e0	IS110
AQLU001.0722.00001.C001_00345_222-339	range	#c0d0e0	IS110
ACMA001.0722.00001.P004_00020_220-338	range	#c0d0e0	IS110
ACSP047.0722.00001.P002_00053_220-338	range	#c0d0e0	IS110
GCA_002900555_01741_224-342	range	#c0d0e0	IS110
Asgard_ASG203_02596_255-375	range	#c0d0e0	IS110
Asgard_FWG135_00962_246-360	range	#c0d0e0	IS110
Asgard_ASG259_03317_198-313	range	#c0d0e0	IS110
GCA_002897955_00182_82-197	range	#c0d0e0	IS110
GCA_903930505_00259_199-316	range	#c0d0e0	IS110
Asgard_ASG091_02592_203-319	range	#c0d0e0	IS110
PSAE003.0722.00001.C001_00830_227-342	range	#c0d0e0	IS110
GEME001.0722.00001.C001_02637_228-345	range	#c0d0e0	IS110
OCMA001.0722.00001.C001_01068_125-225	range	#c0d0e0	IS110
ROMA001.0722.00001.C001_02707_227-345	range	#c0d0e0	IS110
LISU001.0722.00001.C001_01344_230-347	range	#c0d0e0	IS110
GCA_002503985_00195_93-212	range	#c0d0e0	IS110
GCA_013044425_00746_209-327	range	#c0d0e0	IS110
GCA_013044425_01170_204-323	range	#c0d0e0	IS110
GCA_002503985_00490_203-325	range	#c0d0e0	IS110
Asgard_ASG259_03371_210-332	range	#c0d0e0	IS110
GCA_013180565_00230_170-289	range	#c0d0e0	IS110
COSP028.0722.00001.C001_00498_198-319	range	#c0d0e0	IS110
COSP027.0722.00001.C001_00500_204-324	range	#c0d0e0	IS110
DETH001.0722.00001.C001_01371_132-254	range	#c0d0e0	IS110
LENO001.0722.00006.C001_02708_251-368	range	#c0d0e0	IS110
LEIN001.0722.00012.C001_02336_213-346	range	#c0d0e0	IS110
GCA_009777615_01187_218-336	range	#c0d0e0	IS110
GCF_902763685_01474_223-343	range	#c0d0e0	IS110
GCF_001481295_00337_223-327	range	#c0d0e0	IS110
GCA_012522645_00467_222-342	range	#c0d0e0	IS110
GCF_000800805_00420_222-342	range	#c0d0e0	IS110
GCA_006954465_00996_222-342	range	#c0d0e0	IS110
GCF_000800805_00002_222-342	range	#c0d0e0	IS110
GCA_006954465_00118_233-356	range	#c0d0e0	IS110
GCF_001560915_00211_140-263	range	#c0d0e0	IS110
GCA_002504495_00493_217-318	range	#c0d0e0	IS110
GCF_000300255_00376_210-335	range	#c0d0e0	IS110
RUBR001.0722.00001.C001_01173_216-334	range	#c0d0e0	IS110
SYDY001.0722.00001.C001_01660_213-332	range	#c0d0e0	IS110
LIRO001.0722.00001.C001_01738_216-335	range	#c0d0e0	IS110
BRVO001.0722.00001.C001_00166_211-330	range	#c0d0e0	IS110
AEMU001.0722.00001.C001_00979_211-328	range	#c0d0e0	IS110
Asgard_ASG076_02328_199-315	range	#c0d0e0	IS110
GCF_900620265_00109_226-349	range	#c0d0e0	IS110
Asgard_ASG077_04234_257-373	range	#c0d0e0	IS110
GENI001.0722.00002.C001_02514_215-333	range	#c0d0e0	IS110
GESU003.0722.00003.C001_02602_127-246	range	#c0d0e0	IS110
GESU003.0722.00003.C001_01969_215-334	range	#c0d0e0	IS110
SYCA001.0722.00001.C001_00558_214-334	range	#c0d0e0	IS110
ALSP028.0722.00001.C001_01104_215-332	range	#c0d0e0	IS110
SADE001.0722.00001.C001_02428_216-333	range	#c0d0e0	IS110
VINI001.0722.00002.C002_00668_215-332	range	#c0d0e0	IS110
ALME004.0722.00001.C001_00553_216-333	range	#c0d0e0	IS110
LISE002.0722.00001.C001_00436_214-332	range	#c0d0e0	IS110
MASP033.0722.00001.C001_00857_214-332	range	#c0d0e0	IS110
THCR001.0722.00001.C001_00885_215-332	range	#c0d0e0	IS110
DEAL004.0722.00001.C001_03528_215-331	range	#c0d0e0	IS110
FUMA001.0722.00001.C001_03853_217-333	range	#c0d0e0	IS110
TIAE001.0722.00001.C001_00902_217-336	range	#c0d0e0	IS110
