#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
GCA_003022725_00736  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-27  104.1   0.0   1.5e-27  103.8   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003721435_03423  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-27  104.0   0.0   2.5e-27  103.1   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011052825_01707  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-27  104.0   0.2   2.7e-27  103.0   0.0   1.5   2   0   0   2   2   1   1 -
GCF_000007345_02137  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-27  103.9   0.2   1.8e-27  103.6   0.2   1.1   1   0   0   1   1   1   1 -
GCF_003201835_02997  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-27  103.9   0.1   2.2e-27  103.3   0.1   1.2   1   0   0   1   1   1   1 -
GCA_002779555_00650  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-27  103.8   0.5   7.3e-27  101.6   0.1   2.1   2   0   0   2   2   1   1 -
GCF_000025685_03472  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-27  103.8   0.0   3.5e-27  102.7   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000025685_03588  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-27  103.8   0.0   3.5e-27  102.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_012030815_00758  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.6e-27  103.7   0.0   2.9e-27  102.9   0.0   1.4   1   0   0   1   1   1   1 -
GCA_012026795_03536  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.8e-27  103.6   0.1   4.3e-27  102.4   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003133625_01294  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.9e-27  103.5   0.1   4.3e-27  102.4   0.0   1.5   2   0   0   2   2   1   1 -
GCA_013415595_00737  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.2e-27  103.3   0.1   3.7e-27  102.6   0.1   1.3   1   0   0   1   1   1   1 -
GCA_001512375_01642  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.2e-27  103.3   0.3   4.8e-27  102.2   0.3   1.5   1   0   0   1   1   1   1 -
GCA_003162615_00903  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-27  103.2   0.1   3.3e-27  102.7   0.1   1.1   1   0   0   1   1   1   1 -
GCF_002116695_02726  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-27  103.2   0.0   4.6e-27  102.3   0.0   1.4   1   0   0   1   1   1   1 -
GCF_000011205_01240  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.4e-27  103.2   0.1   4.1e-27  102.4   0.1   1.3   1   0   0   1   1   1   1 -
GCF_003201835_00648  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-27  103.1   0.1   4.5e-27  102.3   0.1   1.3   1   0   0   1   1   1   1 -
GCF_003666015_02802  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.9e-27  102.9   0.0   4.8e-27  102.2   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003559395_00128  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-27  102.9   0.2     3e-27  102.9   0.2   2.2   3   0   0   3   3   1   1 -
GCA_001871535_00561  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.3e-27  102.8   0.1   7.2e-27  101.6   0.1   1.5   1   0   0   1   1   1   1 -
GCA_003601795_01854  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.4e-27  102.7   0.2   4.4e-27  102.3   0.2   1.1   1   0   0   1   1   1   1 -
GCF_000336935_01439  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.6e-27  102.6   0.1   4.3e-27  102.4   0.1   1.0   1   0   0   1   1   1   1 -
GCA_003194435_01414  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.6e-27  102.6   0.7   8.4e-27  101.4   0.7   1.6   1   0   0   1   1   1   1 -
GCF_000304355_00226  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-27  102.6   0.2   8.8e-27  101.4   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000304355_00825  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-27  102.6   0.2   8.8e-27  101.4   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000304355_01444  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-27  102.6   0.2   8.8e-27  101.4   0.2   1.6   1   0   0   1   1   1   1 -
GCF_000304355_01862  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.7e-27  102.6   0.2   8.8e-27  101.4   0.2   1.6   1   0   0   1   1   1   1 -
GCA_002495055_02474  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.5e-27  102.3   0.1   9.3e-27  101.3   0.1   1.5   1   0   0   1   1   1   1 -
GCA_009778385_01316  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.6e-27  102.3   0.2     1e-26  101.1   0.2   1.5   1   0   0   1   1   1   1 -
GCF_003201835_00029  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.6e-27  102.3   0.1     8e-27  101.5   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000970085_03919  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.9e-27  102.2   0.0   5.9e-27  101.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_003724325_00772  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.5e-27  102.0   0.2   1.4e-26  100.7   0.2   1.6   1   0   0   1   1   1   1 -
GCF_900079115_02021  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-27  102.0   0.1   7.7e-27  101.5   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000011205_02124  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-27  101.9   0.0   9.4e-27  101.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_007118975_00978  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.5e-27  101.8   0.0     1e-26  101.1   0.0   1.3   1   0   0   1   1   1   1 -
GCF_001280455_01567  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-27  101.8   0.0     8e-27  101.5   0.0   1.0   1   0   0   1   1   1   1 -
GCA_004212135_01627  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.3e-27  101.6   0.1   1.2e-26  101.0   0.1   1.3   1   0   0   1   1   1   1 -
GCA_013329495_00155  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.7e-27  101.4   0.1   1.4e-26  100.7   0.1   1.3   1   0   0   1   1   1   1 -
GCA_014361455_01360  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.9e-27  101.3   0.2     2e-26  100.2   0.2   1.5   1   0   0   1   1   1   1 -
GCA_011332615_00238  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.1e-27  101.3   0.1   1.1e-26  101.1   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000011205_01298  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.2e-27  101.3   0.0   1.4e-26  100.7   0.0   1.2   1   0   0   1   1   1   1 -
GCF_002078355_01376  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.9e-27  101.2   0.0   1.9e-26  100.3   0.0   1.4   1   0   0   1   1   1   1 -
GCA_011365055_01028  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-26  101.1   0.2     3e-26   99.6   0.1   1.7   1   1   1   2   2   1   1 -
GCA_014361455_01362  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-26  101.0   0.2   2.5e-26   99.9   0.2   1.5   1   0   0   1   1   1   1 -
GCA_003550625_00594  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-26  101.0   0.1   2.4e-26  100.0   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000022485_02815  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.2e-26  100.9   0.2   1.6e-26  100.5   0.2   1.1   1   0   0   1   1   1   1 -
GCF_003173335_01461  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-26  100.8   0.0   2.5e-26   99.9   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000970085_00860  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.4e-26  100.8   0.0     2e-26  100.2   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000152265_00478  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-26  100.7   0.0   2.7e-26   99.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000152265_01679  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-26  100.7   0.0   2.7e-26   99.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_002078355_00952  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-26  100.7   0.0   2.7e-26   99.8   0.0   1.3   1   0   0   1   1   1   1 -
GCA_008080745_02396  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.5e-26  100.6   1.0   2.4e-26   99.9   0.2   1.6   1   1   1   2   2   1   1 -
GCA_002506015_00487  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.7e-26  100.4   0.2   3.2e-26   99.6   0.2   1.4   1   0   0   1   1   1   1 -
GCA_903819595_02503  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-26  100.2   0.2   3.7e-26   99.4   0.2   1.4   1   0   0   1   1   1   1 -
GCA_902785855_01176  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-26  100.2   0.0     5e-26   98.9   0.0   1.6   2   0   0   2   2   1   1 -
GCF_000022485_00119  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-26  100.2   0.1   3.6e-26   99.4   0.1   1.3   1   0   0   1   1   1   1 -
GCF_003665925_03740  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-26  100.2   0.0   2.5e-26   99.9   0.0   1.0   1   0   0   1   1   1   1 -
GCA_005877365_00623  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-26  100.1   0.2   4.7e-26   99.0   0.0   1.6   2   0   0   2   2   1   1 -
GCF_900079115_02361  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-26  100.0   0.0     4e-26   99.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900079115_02581  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-26  100.0   0.0     4e-26   99.2   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900095385_02313  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.6e-26   99.9   0.3   4.6e-26   99.0   0.3   1.4   1   0   0   1   1   1   1 -
GCF_000970085_01741  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-26   99.6   0.0   9.6e-26   98.0   0.0   1.8   2   0   0   2   2   1   1 -
GCF_000970085_02002  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-26   99.6   0.0   9.6e-26   98.0   0.0   1.8   2   0   0   2   2   1   1 -
GCF_000970085_02203  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              3e-26   99.6   0.0   9.6e-26   98.0   0.0   1.8   2   0   0   2   2   1   1 -
GCA_005883085_01505  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.8e-26   99.3   0.4     1e-25   97.9   0.4   1.7   1   0   0   1   1   1   1 -
GCA_002509485_01331  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              4e-26   99.2   0.2   5.5e-26   98.8   0.2   1.2   1   0   0   1   1   1   1 -
GCA_002502785_01527  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.3e-26   99.1   0.1   6.9e-26   98.5   0.1   1.3   1   0   0   1   1   1   1 -
GCA_001421185_00704  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.4e-26   99.1   0.0   8.6e-26   98.2   0.0   1.4   1   0   0   1   1   1   1 -
GCA_009776625_00130  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.5e-26   99.1   0.1     1e-25   97.9   0.1   1.5   1   0   0   1   1   1   1 -
GCF_000970025_01839  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.7e-26   99.0   0.7     5e-26   98.9   0.7   1.0   1   0   0   1   1   1   1 -
GCA_001421185_01762  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.1e-26   98.9   0.1   1.2e-25   97.7   0.1   1.6   1   0   0   1   1   1   1 -
GCA_003336485_00240  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.5e-26   98.8   0.2   7.5e-26   98.4   0.2   1.1   1   0   0   1   1   1   1 -
GCA_003336485_01035  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.6e-26   98.8   0.0   7.9e-26   98.3   0.0   1.2   1   0   0   1   1   1   1 -
GCF_000025685_00282  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-26   98.7   0.0   1.2e-25   97.7   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000025685_02801  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-26   98.7   0.0   1.2e-25   97.7   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000025685_03470  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-26   98.7   0.0   1.2e-25   97.7   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000025685_03726  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-26   98.7   0.0   1.2e-25   97.7   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000022485_00115  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_00147  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_00230  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_00285  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_01595  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_01867  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02033  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02275  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02323  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02403  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02489  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02625  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02830  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_02964  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_000022485_03011  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.8e-26   98.7   0.2   1.2e-25   97.7   0.2   1.4   1   0   0   1   1   1   1 -
GCF_900079115_01576  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.5e-26   98.6   0.0   1.1e-25   97.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_900079115_01366  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.5e-26   98.6   0.0   1.1e-25   97.8   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000337695_02499  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.2e-26   98.2   0.2   2.5e-25   96.7   0.0   1.8   2   0   0   2   2   1   1 -
GCF_002906575_04839  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.2e-26   98.2   0.0   1.8e-25   97.1   0.0   1.5   1   0   0   1   1   1   1 -
GCA_014381835_00414  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.6e-26   98.0   0.7   1.1e-25   97.8   0.7   1.1   1   0   0   1   1   1   1 -
GCA_013375455_02335  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-25   97.8   0.3   4.1e-25   96.0   0.0   2.1   1   1   1   2   2   1   1 -
GCA_001889985_00474  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.1e-25   97.8   0.0   1.9e-25   97.0   0.0   1.3   1   0   0   1   1   1   1 -
GCF_000336815_02324  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            1.3e-25   97.6   0.0   2.9e-25   96.5   0.0   1.5   1   0   0   1   1   1   1 -
GCF_900079115_01989  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-25   97.0   0.0   4.3e-25   95.9   0.0   1.5   1   0   0   1   1   1   1 -
GCF_000022485_01788  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              2e-25   97.0   0.0   2.7e-25   96.6   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000022485_01777  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-25   96.9   0.1   2.8e-25   96.5   0.1   1.1   1   0   0   1   1   1   1 -
GCF_000970085_01952  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.1e-25   96.9   0.0   2.7e-25   96.6   0.0   1.1   1   0   0   1   1   1   1 -
GCA_005877185_01232  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.3e-25   96.8   0.0   5.1e-25   95.7   0.0   1.5   1   0   0   1   1   1   1 -
GCA_003086555_00884  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.5e-25   96.7   0.1   3.8e-25   96.1   0.1   1.2   1   0   0   1   1   1   1 -
GCA_009781675_01159  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            2.9e-25   96.5   0.1   5.5e-25   95.6   0.1   1.4   1   0   0   1   1   1   1 -
GCA_013329415_00502  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.3e-25   96.3   0.0   9.1e-25   94.9   0.0   1.7   2   0   0   2   2   1   1 -
GCA_013388925_01009  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            3.4e-25   96.3   0.2   1.2e-24   94.5   0.0   1.9   2   0   0   2   2   1   1 -
GCF_000022485_00536  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            4.7e-25   95.8   0.0     6e-25   95.4   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003201835_00034  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.2e-25   95.6   0.0   6.1e-25   95.4   0.0   1.1   1   0   0   1   1   1   1 -
GCF_001402945_00725  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.7e-25   95.5   0.0   9.7e-25   94.8   0.0   1.3   1   0   0   1   1   1   1 -
GCA_003019535_02429  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.9e-25   95.5   0.0   6.7e-25   95.3   0.0   1.1   1   0   0   1   1   1   1 -
GCF_003201835_00650  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            5.9e-25   95.5   0.0   6.9e-25   95.3   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000152265_01522  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.6e-25   95.3   0.0   1.1e-24   94.6   0.0   1.3   1   0   0   1   1   1   1 -
GCF_003201835_01188  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            6.8e-25   95.3   0.0   7.8e-25   95.1   0.0   1.0   1   0   0   1   1   1   1 -
GCA_001563305_00501  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.2e-25   95.2   0.0   1.4e-24   94.2   0.0   1.4   1   0   0   1   1   1   1 -
GCF_900079115_00503  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.3e-25   95.2   0.0   8.5e-25   94.9   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000022485_02488  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.8e-25   95.1   0.0   1.7e-24   94.0   0.0   1.5   1   0   0   1   1   1   1 -
GCA_002495325_00102  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            7.8e-25   95.1   0.0   3.4e-24   93.0   0.0   1.9   2   0   0   2   2   1   1 -
GCF_900079115_01453  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.2e-25   95.0   0.0   1.3e-24   94.3   0.0   1.3   1   0   0   1   1   1   1 -
GCA_013329165_00229  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.7e-25   94.9   0.3   1.7e-24   94.0   0.3   1.4   1   0   0   1   1   1   1 -
GCA_013114715_01184  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            8.9e-25   94.9   0.1   1.6e-24   94.0   0.1   1.4   1   0   0   1   1   1   1 -
GCF_900079115_01358  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.4e-25   94.8   0.0   1.1e-24   94.6   0.0   1.1   1   0   0   1   1   1   1 -
GCF_000022485_00268  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.8e-25   94.8   0.1   1.7e-24   94.0   0.1   1.3   1   0   0   1   1   1   1 -
GCF_000022485_02400  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            9.8e-25   94.8   0.1   1.7e-24   94.0   0.1   1.3   1   0   0   1   1   1   1 -
GCA_002067635_01465  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -              1e-24   94.7   3.0   1.8e-24   93.9   0.2   2.2   2   0   0   2   2   1   1 -
