#                                                                                                                   --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name                                                               accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ----------                                                     -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
Asgard_ASG209_01042  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.29   16.8   0.0   1.9e+02    7.7   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG107_02987  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.33   16.6   0.2     4e+02    6.6   0.0   3.2   2   1   2   4   4   2   0 -
Asgard_ASG135_03332  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.36   16.4   0.0        63    9.2   0.0   2.2   2   0   0   2   2   2   0 -
Asgard_ASG115_01415  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.39   16.3   0.1      0.65   15.6   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG056_00975  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.45   16.1   0.1   2.2e+02    7.4   0.0   2.7   3   0   0   3   3   2   0 -
Asgard_ASG246_00584  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.52   15.9   0.1      0.87   15.2   0.1   1.4   1   0   0   1   1   1   0 -
Asgard_ASG204_01342  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.52   15.9   0.1   2.9e+02    7.0   0.1   2.3   2   0   0   2   2   2   0 -
Asgard_ASG109_03027  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.53   15.9   0.1      0.87   15.2   0.1   1.3   1   0   0   1   1   1   0 -
Asgard_ASG104_00019  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.59   15.7   0.1        23   10.6   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_ASG316_00027  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.61   15.7   0.0       1.1   14.8   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG010_01154  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.72   15.5   0.1        22   10.7   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_ASG255_00747  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.74   15.4   0.0       6.5   12.4   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG259_02945  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.76   15.4   0.0       1.3   14.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_FWG161_03572  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.86   15.2   0.0       1.1   14.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG034_02360  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.91   15.2   0.0       7.9   12.1   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_ASG259_03232  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.91   15.1   3.1        96    8.6   0.0   3.1   2   1   0   3   3   2   0 -
Asgard_ASG045_00456  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.92   15.1   0.0       1.6   14.4   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG113_00712  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.94   15.1   0.0       1.5   14.4   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG258_01984  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.96   15.1   0.0       1.6   14.3   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG252_01412  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.98   15.0   0.0   1.1e+02    8.4   0.0   2.7   1   1   0   2   2   2   0 -
Asgard_ASG254_03171  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -               0.98   15.0   0.0   1.1e+02    8.4   0.0   2.7   1   1   0   2   2   2   0 -
Asgard_ASG051_01304  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.1   14.9   0.1       4.2   13.0   0.0   1.8   1   1   1   2   2   2   0 -
Asgard_ASG257_00108  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.1   14.8   0.1        68    9.1   0.0   2.5   1   1   1   2   2   2   0 -
Asgard_ASG030_01939  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.2   14.8   0.0       2.1   14.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG260_01978  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.2   14.8   0.0       2.1   14.0   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG210_01260  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.3   14.6   0.0       3.3   13.3   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG210_01083  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.3   14.6   0.0       2.2   13.9   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG258_01095  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.4   14.6   0.0       3.3   13.3   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG259_00172  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.4   14.6   0.0       3.3   13.3   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG141_02571  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.4   14.6   0.1   5.3e+02    6.2   0.0   3.3   4   1   0   4   4   2   0 -
Asgard_FWG038_00218  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.4   14.6   0.9   1.5e+03    4.7   0.0   3.4   1   1   2   3   3   3   0 -
Asgard_ASG243_02499  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.4   14.6   0.4       2.8   13.6   0.0   1.8   2   1   0   2   2   1   0 -
Asgard_ASG208_00816  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.5   14.5   0.1        46    9.6   0.0   2.2   2   0   0   2   2   2   0 -
Asgard_ASG046_01307  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.5   14.4   0.0   1.5e+02    8.0   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG303_03077  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.5   14.4   0.0       2.5   13.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG102_00374  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.6   14.3   0.0         3   13.5   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG199_00380  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.7   14.3   0.1        29   10.3   0.1   2.0   1   1   0   1   1   1   0 -
Asgard_ASG070_00477  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.7   14.2   2.6   2.2e+03    4.2   0.0   4.0   4   0   0   4   4   4   0 -
Asgard_ASG257_02528  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.9   14.1   0.1       7.1   12.3   0.0   1.9   1   1   1   2   2   1   0 -
Asgard_ASG142_00370  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                1.9   14.1   0.0       3.3   13.3   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG073_01705  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  2   14.0   0.1   6.5e+02    5.9   0.0   2.4   2   1   0   2   2   2   0 -
Asgard_ASG040_00361  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.1   14.0   0.0       4.1   13.0   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG104_00754  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.1   14.0   0.1   2.9e+02    7.1   0.1   2.8   2   0   0   2   2   2   0 -
Asgard_ASG103_01317  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.2   13.9   0.0       3.7   13.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG117_01815  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.2   13.9   0.0       3.7   13.2   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG068_03250  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.3   13.9   0.0       4.3   13.0   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG121_00363  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.4   13.8   0.8   2.6e+02    7.2   0.0   3.1   4   0   0   4   4   2   0 -
Asgard_ASG138_00311  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.5   13.8   0.1   1.3e+02    8.2   0.0   2.5   2   1   1   3   3   2   0 -
Asgard_ASG148_00135  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.5   13.7   0.0   1.3e+02    8.2   0.0   2.7   2   1   1   3   3   2   0 -
Asgard_FWG137_03350  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.5   13.7   0.1   1.4e+02    8.1   0.0   2.5   1   1   1   2   2   2   0 -
Asgard_ASG253_01784  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.5   13.7   0.0       5.6   12.6   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG195_02894  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.6   13.7   0.0       3.1   13.4   0.0   1.1   1   0   0   1   1   1   0 -
Asgard_ASG256_01188  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.7   13.6   0.0       5.1   12.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG063_01135  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.7   13.6   0.0   7.7e+02    5.7   0.0   2.9   2   0   0   2   2   2   0 -
Asgard_ASG235_01480  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.7   13.6   0.0   2.8e+02    7.1   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_ASG205_02088  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.7   13.6   0.0   2.8e+02    7.1   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_ASG042_00781  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.7   13.6   0.0   2.8e+02    7.1   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_ASG282_00836  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.7   13.6   0.0       5.9   12.5   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG106_00411  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.9   13.5   0.2   6.5e+02    5.9   0.0   3.0   2   1   0   2   2   2   0 -
Asgard_ASG111_01798  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                2.9   13.5   0.2   6.5e+02    5.9   0.0   3.0   2   1   0   2   2   2   0 -
Asgard_ASG156_03990  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  3   13.5   0.0       5.3   12.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG179_00364  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  3   13.5   0.0       5.3   12.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG039_00083  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  3   13.5   0.0       9.5   11.9   0.0   1.7   2   0   0   2   2   1   0 -
Asgard_FWG038_01423  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.2   13.4   0.0         8   12.1   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_FWG130_03403  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.2   13.4   0.0   2.8e+02    7.1   0.0   2.4   2   0   0   2   2   2   0 -
Asgard_ASG121_02894  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.2   13.4   1.6   4.1e+02    6.6   0.1   3.0   1   1   2   3   3   2   0 -
Asgard_ASG120_00409  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.3   13.3   0.0       7.4   12.2   0.0   1.5   2   0   0   2   2   1   0 -
Asgard_ASG113_00054  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.3   13.3   0.1   1.6e+02    7.9   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_ASG059_00120  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.3   13.3   0.1        24   10.5   0.0   2.3   1   1   1   2   2   2   0 -
Asgard_ASG168_00315  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.6   13.2   0.0       7.8   12.1   0.0   1.5   1   0   0   1   1   1   0 -
Asgard_ASG036_02141  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.6   13.2   1.7        11   11.7   0.0   2.4   3   0   0   3   3   1   0 -
Asgard_ASG050_00007  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.6   13.2   4.7   6.1e+02    6.0   0.0   3.3   3   0   0   3   3   3   0 -
Asgard_ASG013_02230  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.6   13.2   0.1       7.8   12.1   0.1   1.5   1   0   0   1   1   1   0 -
Asgard_ASG310_01282  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.6   13.2   0.0       8.4   12.0   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG001_02924  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.7   13.2   3.1   1.4e+03    4.9   0.0   4.8   5   1   0   5   5   4   0 -
Asgard_ASG198_00066  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.7   13.2   0.0       9.1   11.9   0.0   1.6   1   1   0   1   1   1   0 -
Asgard_FWG016_00150  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.8   13.2   0.0       9.5   11.9   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG309_00142  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.8   13.1   0.0   1.4e+02    8.0   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG265_00911  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                3.9   13.1   0.0         8   12.1   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG045_01420  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  4   13.1   0.0   2.9e+02    7.1   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG252_02713  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  4   13.1   0.1   3.1e+02    7.0   0.0   2.6   1   1   1   2   2   2   0 -
Asgard_ASG258_00213  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.1   13.0   0.7   1.3e+03    4.9   0.0   3.3   1   1   2   3   3   2   0 -
Asgard_ASG259_00234  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.1   13.0   0.7   1.3e+03    4.9   0.0   3.3   1   1   2   3   3   2   0 -
Asgard_ASG285_01850  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.1   13.0   0.3   3.3e+02    6.9   0.0   2.2   1   1   1   2   2   2   0 -
Asgard_ASG263_00530  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.2   13.0   0.0         5   12.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG183_00679  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.3   13.0   0.2   5.1e+02    6.3   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_FWG038_01925  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.3   13.0   4.4        65    9.2   0.1   3.2   2   2   1   3   3   2   0 -
Asgard_ASG257_02755  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.3   13.0   0.0       9.8   11.8   0.0   1.6   1   0   0   1   1   1   0 -
Asgard_ASG011_02850  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.3   13.0   0.0   5.1e+02    6.3   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG075_03548  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.4   13.0   0.1        11   11.6   0.1   1.7   1   1   0   1   1   1   0 -
Asgard_FWG139_01911  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.5   12.9   0.0     6e+02    6.1   0.0   2.5   2   0   0   2   2   2   0 -
Asgard_ASG249_01510  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.5   12.9   0.1       9.2   11.9   0.1   1.6   1   1   0   1   1   1   0 -
Asgard_ASG210_00675  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.6   12.9   0.7   1.3e+03    5.0   0.0   3.3   1   1   2   3   3   2   0 -
Asgard_ASG190_02950  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.6   12.9   0.0       8.2   12.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG191_02261  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.6   12.9   0.0       8.2   12.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG135_01432  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0         8   12.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG140_01917  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0         8   12.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG250_02151  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0         8   12.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG046_00184  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0   8.3e+02    5.6   0.0   2.9   1   1   2   3   3   2   0 -
Asgard_ASG057_00115  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0   9.8e+02    5.4   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG058_02701  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0   9.8e+02    5.4   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG064_00715  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0   9.8e+02    5.4   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG237_00195  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.7   12.8   0.0   9.8e+02    5.4   0.0   2.6   2   0   0   2   2   2   0 -
Asgard_ASG078_03714  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.8   12.8   0.1       4.8   12.8   0.1   2.1   3   0   0   3   3   1   0 -
Asgard_ASG104_00618  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.8   12.8   0.0       8.5   12.0   0.0   1.5   1   1   0   1   1   1   0 -
Asgard_ASG202_02189  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.9   12.8   0.1        11   11.7   0.0   1.6   1   1   0   1   1   1   0 -
Asgard_ASG289_01810  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.9   12.8   0.0        14   11.3   0.0   1.7   1   0   0   1   1   1   0 -
Asgard_ASG196_01056  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                4.9   12.8   0.0   1.6e+02    7.9   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG071_03020  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  5   12.7   0.2        21   10.8   0.1   2.0   1   1   1   2   2   1   0 -
Asgard_ASG097_00448  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.1   12.7   0.0        48    9.6   0.0   2.1   2   0   0   2   2   2   0 -
Asgard_ASG295_02928  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.3   12.7   0.0       8.2   12.1   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG044_03364  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.4   12.7   0.7   1.8e+02    7.7   0.0   2.8   2   1   1   3   3   2   0 -
Asgard_ASG063_01243  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.4   12.7   0.2   1.1e+03    5.2   0.0   3.3   2   1   1   3   3   2   0 -
Asgard_ASG109_02438  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.4   12.6   0.1        64    9.2   0.0   2.3   1   1   1   2   2   2   0 -
Asgard_ASG110_03076  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.5   12.6   0.5   6.3e+02    6.0   0.0   3.4   3   1   1   4   4   2   0 -
Asgard_ASG304_04104  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.7   12.6   0.0       8.9   11.9   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG127_01577  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.7   12.6   0.3   1.9e+03    4.4   0.0   3.1   2   1   1   3   3   3   0 -
Asgard_ASG052_02394  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.8   12.5   0.1   4.8e+02    6.4   0.0   2.1   1   1   1   2   2   2   0 -
Asgard_ASG121_00677  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.9   12.5   0.9   6.8e+02    5.9   0.0   2.9   1   1   2   3   3   2   0 -
Asgard_ASG160_01122  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                5.9   12.5   0.1        35   10.0   0.0   2.1   2   1   0   2   2   1   0 -
Asgard_ASG053_00288  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                  6   12.5   0.0       8.3   12.0   0.0   1.2   1   0   0   1   1   1   0 -
Asgard_ASG096_02973  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.1   12.5   0.0   3.5e+02    6.8   0.0   2.3   2   0   0   2   2   2   0 -
Asgard_ASG122_01210  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.2   12.5   0.0        11   11.6   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG004_01313  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.2   12.5   0.7   3.8e+02    6.7   0.1   3.1   3   0   0   3   3   2   0 -
Asgard_ASG078_03790  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.2   12.5   0.7   3.8e+02    6.7   0.1   3.1   3   0   0   3   3   2   0 -
Asgard_ASG115_00323  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.2   12.5   0.0        80    8.9   0.0   2.4   1   1   1   2   2   2   0 -
Asgard_ASG056_01192  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.4   12.4   1.5        72    9.0   0.1   3.0   2   1   1   3   3   2   0 -
Asgard_ASG256_01042  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.4   12.4   0.0        18   11.0   0.0   1.8   2   0   0   2   2   1   0 -
Asgard_ASG201_00733  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.4   12.4   0.0        11   11.7   0.0   1.4   1   0   0   1   1   1   0 -
Asgard_ASG294_01790  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.7   12.4   0.0        10   11.8   0.0   1.3   1   0   0   1   1   1   0 -
Asgard_ASG118_02356  -          is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -                6.7   12.3   0.2       9.6   11.8   0.0   1.4   2   0   0   2   2   1   0 -
