# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
GCA_013330155_01036     16.8       1.4   2   2.4   0.2    -
GCA_002506515_00672     16.7       1.5   2   1.9   0.0    -
GCA_000960885_01239     16.7       1.5   1   1.6   0.0    -
GCF_000337795_01793     16.7       1.5   2   1.8   0.1    -
GCA_001918765_01123     16.7       1.5   1   1.4   0.0    -
GCA_005888755_00903     16.7       1.5   1   1.5   0.0    -
GCA_011041895_00398     16.7       1.5   1   1.4   0.0    -
GCA_003650675_01312     16.7       1.5   1   1.8   0.0    -
GCA_009694725_00302     16.7       1.5   2   1.5   0.0    -
GCA_005881615_00262     16.7       1.5   1   1.5   0.0    -
GCF_000337835_02769     16.7       1.5   2   1.8   0.2    -
GCF_004765795_01545     16.7       1.6   3   3.1   0.0    -
GCA_013415565_00583     16.6       1.6   2   2.3   0.0    -
GCF_000022545_01093     16.6       1.6   2   1.8   1.4    -
GCA_003551265_02560     16.6       1.6   2   2.1   0.6    -
GCF_001953745_03473     16.6       1.6   1   1.6   0.1    -
GCA_000496195_01085     16.6       1.6   2   2.6   0.1    -
GCA_002499905_02052     16.6       1.6   2   2.5   0.2    -
GCF_003697815_00917     16.6       1.6   2   2.5   0.0    -
GCF_003298465_00406     16.6       1.6   3   3.1   0.0    -
GCA_005884195_01189     16.6       1.6   1   1.4   0.0    -
GCA_009903945_00100     16.6       1.6   2   2.1   0.0    -
GCA_000690595_01904     16.6       1.6   1   1.6   0.1    -
GCA_009903945_00473     16.6       1.6   2   2.1   0.0    -
GCA_003551945_02614     16.6       1.6   3   3.1   0.2    -
GCF_000336815_00279     16.6       1.7   2   1.8   0.2    -
GCF_001488575_02806     16.6       1.7   1   1.2   0.0    -
GCA_002495675_00273     16.6       1.7   1   1.6   0.0    -
GCF_000336755_00694     16.5       1.7   1   1.7   0.0    -
GCA_011380215_00092     16.5       1.7   1   1.9   0.1    -
GCA_011363825_00066     16.5       1.7   1   1.4   0.0    -
GCA_014237145_02322     16.5       1.7   1   1.1   0.0    -
GCF_003369835_03003     16.5       1.8   1   1.7   0.1    -
GCF_000196895_00525     16.5       1.8   2   2.4   0.0    -
GCF_000336955_03091     16.5       1.8   1   1.6   0.0    -
GCF_002077075_01065     16.5       1.8   2   2.1   0.0    -
GCA_005888695_02229     16.5       1.8   1   1.5   0.1    -
GCF_001571385_00919     16.5       1.8   2   2.3   0.0    -
GCF_900196725_03801     16.4       1.8   2   2.5   0.1    -
GCF_000955905_01348     16.4       1.8   1   1.5   0.0    -
GCF_001368915_00824     16.4       1.8   1   1.6   0.0    -
GCF_000336775_01348     16.4       1.8   1   1.6   0.0    -
GCA_004212035_00410     16.4       1.8   2   2.5   0.0    -
GCF_000337475_02391     16.4       1.9   2   2.5   0.1    -
GCA_903828975_01380     16.4       1.9   2   2.3   0.0    -
GCF_000336755_00497     16.4       1.9   2   2.3   0.1    -
GCA_902384525_01162     16.4       1.9   2   2.3   0.0    -
GCF_000632495_01968     16.4       1.9   1   1.4   0.0    -
GCA_002499015_00643     16.4       1.9   2   2.1   0.9    -
GCA_003551125_00217     16.4       1.9   2   2.2   0.0    -
GCA_002502855_01688     16.4       1.9   4   3.8   1.1    -
GCA_011056255_00944     16.4       1.9   1   1.6   0.0    -
GCA_014297435_01002     16.4       1.9   1   1.3   0.0    -
GCF_001482285_00713     16.4       1.9   1   1.6   0.0    -
GCF_001469875_00639     16.4       1.9   1   1.6   0.0    -
GCF_000025685_00190     16.3       1.9   1   1.5   0.0    -
GCF_000430485_02046     16.3         2   2   1.7   1.0    -
GCA_003194445_00117     16.3         2   3   2.3   0.0    -
GCF_000337815_01753     16.3         2   1   1.5   0.0    -
GCA_008709555_00359     16.3         2   3   2.6   0.0    -
GCA_013114715_01373     16.3         2   2   1.6   0.0    -
GCF_000336915_01976     16.3         2   2   1.7   0.0    -
GCF_000328525_00209     16.3       2.1   1   1.7   0.2    -
GCF_000337535_01619     16.3       2.1   1   1.6   0.1    -
GCA_009889585_01716     16.3       2.1   1   1.4   0.0    -
GCF_000306765_00192     16.3       2.1   1   1.5   0.0    -
GCF_000383975_01386     16.2       2.1   2   2.4   0.0    -
GCA_003649695_00144     16.2       2.1   2   1.9   0.0    -
GCF_001593955_03074     16.2       2.1   1   1.4   0.0    -
GCA_000415985_03532     16.2       2.1   3   2.6   0.5    -
GCA_002899805_01771     16.2       2.1   1   1.3   0.0    -
GCA_002497965_01577     16.2       2.2   2   1.9   0.2    -
GCA_003601725_01157     16.2       2.2   1   1.6   0.0    -
GCA_002508545_00406     16.2       2.2   2   2.8   0.0    -
GCA_001564135_01136     16.1       2.2   2   2.1   0.8    -
GCA_001564115_00571     16.1       2.3   1   1.5   0.0    -
GCA_012729995_02045     16.1       2.3   4   3.8   0.2    -
GCA_902386135_00695     16.1       2.3   2   2.5   0.1    -
GCA_014523665_03848     16.1       2.3   2   2.2   0.1    -
GCA_014647475_02284     16.1       2.3   2   1.9   0.2    -
GCA_013329615_01372     16.1       2.4   2   2.6   0.0    -
GCF_000011185_00866     16.1       2.4   3   2.4   0.1    -
GCF_000455365_01294     16.1       2.4   2   2.6   0.0    -
GCF_003173355_02523     16.1       2.4   5   4.0   0.3    -
GCF_000014945_00929     16.1       2.4   1   1.4   0.0    -
GCF_000334895_02710     16.1       2.4   3   2.9   0.1    -
GCA_011375845_01628     16.1       2.4   1   1.3   0.0    -
GCF_000172995_01308     16.0       2.4   2   1.8   0.1    -
GCF_000237865_00988     16.0       2.4   1   1.5   0.0    -
GCA_012728895_02078     16.0       2.5   2   2.5   0.1    -
GCF_900112205_02881     16.0       2.5   3   2.9   0.2    -
GCA_013425335_00074     16.0       2.5   1   1.9   0.0    -
GCA_011366665_00640     16.0       2.5   2   2.0   0.0    -
GCF_009674625_01699     16.0       2.5   1   1.6   0.1    -
GCA_011373505_01064     16.0       2.6   3   2.2   1.2    -
GCA_001563335_00554     15.9       2.6   1   1.4   0.1    -
GCA_013374505_00020     15.9       2.6   3   2.9   0.0    -
GCA_001563995_00780     15.9       2.6   1   1.5   0.0    -
GCA_002255105_00932     15.9       2.6   1   1.1   0.2    -
GCA_001563905_00214     15.9       2.7   1   1.4   0.0    -
GCA_902772665_02401     15.9       2.7   2   1.8   0.1    -
GCA_013331215_02015     15.9       2.7   2   2.4   0.2    -
GCA_001443365_00096     15.9       2.7   1   1.4   0.0    -
GCA_009778385_00123     15.9       2.7   1   1.2   0.0    -
GCA_005877305_01486     15.9       2.7   2   2.0   0.0    -
GCA_005888675_01538     15.8       2.8   1   1.4   0.0    -
GCF_000455365_01286     15.8       2.8   2   2.4   0.0    -
GCA_011362245_00810     15.8       2.8   1   1.3   0.0    -
GCF_000474235_00762     15.8       2.8   1   1.8   1.1    -
GCF_000517625_01357     15.8       2.8   1   1.4   0.1    -
GCF_000517625_01419     15.8       2.8   1   1.4   0.1    -
GCA_003194435_00644     15.8       2.8   2   2.6   0.1    -
GCF_900114455_02400     15.8       2.8   2   2.3   0.3    -
GCF_009674585_00509     15.8       2.8   1   1.6   0.0    -
GCF_000007185_00199     15.8       2.8   2   2.3   0.1    -
GCF_009762275_02386     15.8       2.8   1   1.6   0.2    -
GCF_003862495_00123     15.8       2.9   3   3.1   0.0    -
GCA_011337925_01021     15.8       2.9   1   1.3   0.0    -
GCF_000337835_01699     15.8       2.9   2   2.6   0.0    -
GCA_002714305_00854     15.8       2.9   3   2.2   0.3    -
GCF_000016385_00102     15.8       2.9   1   1.4   0.0    -
GCA_002254975_00137     15.8       2.9   1   1.5   0.0    -
GCA_002499705_00917     15.8       2.9   2   1.9   0.1    -
GCA_003021725_01416     15.8         3   3   3.3   0.0    -
GCF_000755245_01549     15.7         3   3   3.5   0.1    -
GCF_008122205_02660     15.7         3   2   2.5   0.0    -
GCF_000993805_01047     15.7         3   2   2.2   0.0    -
GCA_009937205_00517     15.7         3   2   2.1   1.1    -
GCA_001564135_00042     15.7       3.1   3   3.1   0.1    -
GCA_003663025_02378     15.7       3.1   2   2.0   0.1    -
GCF_002201895_00543     15.7       3.1   2   2.3   0.1    -
GCA_011365025_00872     15.7       3.1   1   1.5   0.0    -
GCA_903819595_01193     15.7       3.1   2   2.4   0.0    -
GCA_000806015_00243     15.7       3.1   1   1.5   0.0    -
GCA_011373385_00106     15.7       3.1   2   1.8   0.1    -
GCA_001768965_01392     15.7       3.1   1   1.5   0.0    -
GCF_000337795_01589     15.7       3.2   2   2.6   0.0    -
GCA_011333375_00985     15.7       3.2   2   2.1   0.0    -
GCA_005888745_00974     15.7       3.2   1   1.5   0.0    -
GCA_003649185_00980     15.6       3.2   1   1.5   0.0    -
GCF_009791395_01688     15.6       3.2   2   2.6   0.0    -
GCA_007135435_00468     15.6       3.2   3   2.9   0.2    -
GCA_003650925_01695     15.6       3.3   3   2.4   1.0    -
GCA_002494975_00425     15.6       3.3   2   2.3   0.0    -
GCA_002505405_00507     15.6       3.3   2   2.0   0.7    -
GCA_002726495_00731     15.6       3.3   2   2.1   0.0    -
GCA_001516765_00688     15.6       3.3   3   2.5   0.1    -
GCA_002494895_01800     15.6       3.3   2   1.8   0.1    -
GCA_003663535_00728     15.6       3.4   2   1.8   1.5    -
GCA_011605865_01243     15.6       3.4   3   3.3   0.7    -
GCA_004347825_00478     15.6       3.4   3   3.3   0.7    -
GCA_003552885_01755     15.6       3.4   2   2.5   0.1    -
GCA_002714305_00456     15.5       3.5   1   1.6   0.0    -
GCF_000470655_01987     15.5       3.5   5   4.4   6.4    -
GCA_002499905_01587     15.5       3.5   1   1.4   0.0    -
GCA_902386255_02400     15.5       3.6   2   2.5   0.0    -
GCF_000214725_02433     15.5       3.6   3   3.1   0.0    -
GCA_002499525_00559     15.5       3.6   1   1.5   0.0    -
GCF_005938085_03997     15.5       3.6   1   1.7   0.1    -
GCA_003251955_00710     15.5       3.6   2   2.6   0.4    -
GCA_001940755_01133     15.5       3.6   2   2.1   0.1    -
GCA_011355145_00636     15.4       3.7   3   2.8   0.0    -
GCA_003662715_02228     15.4       3.7   2   2.0   0.0    -
GCF_000025505_00097     15.4       3.7   2   2.0   0.0    -
GCA_001918745_01484     15.4       3.7   1   1.6   0.0    -
GCA_011332645_01357     15.4       3.7   1   1.5   0.0    -
GCA_007570915_00556     15.4       3.7   3   2.7   0.2    -
GCA_003345545_00698     15.4       3.7   2   2.1   0.0    -
GCF_000025505_01771     15.4       3.8   1   1.5   0.0    -
GCA_003650815_00476     15.4       3.8   1   1.4   0.0    -
GCA_005883085_00161     15.4       3.8   1   1.5   0.0    -
GCA_012026835_00409     15.4       3.8   2   2.3   0.0    -
GCA_002496015_00837     15.4       3.9   1   1.5   0.0    -
GCA_002495535_01558     15.4       3.9   2   2.1   0.5    -
GCF_003173335_03345     15.4       3.9   4   3.5   0.0    -
GCF_003856835_00107     15.4       3.9   1   1.8   0.1    -
GCA_902385225_00963     15.4       3.9   1   1.5   0.0    -
GCF_000011125_00104     15.4       3.9   1   1.7   0.0    -
GCA_001871595_00567     15.4       3.9   2   2.2   0.0    -
GCF_003841505_01864     15.4       3.9   2   2.4   0.0    -
GCA_003663565_00050     15.4       3.9   1   1.3   0.0    -
GCA_002855745_01109     15.4       3.9   3   2.1   0.2    -
GCA_005881695_00259     15.3         4   1   1.4   0.0    -
GCF_001602375_00103     15.3         4   1   1.6   0.0    -
GCA_003022745_01523     15.3         4   2   1.9   0.3    -
GCA_007118975_03030     15.3         4   4   3.3   0.4    -
GCA_010028495_01684     15.3         4   1   1.4   0.0    -
GCF_009831575_00615     15.3         4   4   3.6   0.2    -
GCA_003649235_00033     15.3         4   3   2.6   0.1    -
GCF_900110865_01477     15.3       4.1   2   2.5   0.1    -
GCF_002252985_00299     15.3       4.1   2   1.5   0.3    -
GCA_005882895_00010     15.3       4.1   1   1.5   0.0    -
GCF_001571405_00588     15.3       4.1   5   4.2   1.0    -
GCA_002503205_01327     15.3       4.1   2   1.7   0.0    -
GCF_000970085_02251     15.3       4.1   2   1.9   0.0    -
GCA_001774245_00117     15.3       4.1   2   2.6   0.0    -
GCA_002498315_00884     15.3       4.1   1   1.7   0.0    -
GCA_002694245_01247     15.3       4.1   2   1.7   0.0    -
GCF_000015825_01754     15.3       4.2   3   3.3   0.4    -
GCA_005883695_01115     15.3       4.2   1   1.4   0.0    -
GCA_002686195_04198     15.3       4.2   1   1.5   0.0    -
GCF_000013445_03160     15.2       4.2   4   3.8   0.4    -
GCA_002067155_01365     15.2       4.3   1   1.7   0.0    -
GCA_012961645_00871     15.2       4.3   2   2.3   0.1    -
GCA_902386115_00694     15.2       4.3   2   2.3   0.0    -
GCA_013415565_00943     15.2       4.3   2   1.8   0.0    -
GCA_000496195_01258     15.2       4.3   1   1.6   0.0    -
GCF_902763685_00883     15.2       4.4   2   2.3   0.2    -
GCF_900215575_00048     15.2       4.4   2   2.6   0.0    -
GCF_008831545_03022     15.2       4.4   3   3.1   0.0    -
GCA_003022945_00272     15.2       4.4   3   3.2   0.1    -
GCA_009779205_00322     15.2       4.5   1   1.5   0.0    -
GCA_002495225_01852     15.2       4.5   2   2.2   0.1    -
GCF_900108095_00450     15.2       4.5   2   2.5   0.0    -
GCA_003649185_01097     15.2       4.5   2   1.8   0.0    -
GCA_003021705_02721     15.2       4.6   1   1.5   0.0    -
GCA_005191415_02243     15.2       4.6   2   2.1   0.0    -
GCA_003021725_02138     15.1       4.6   2   2.5   0.1    -
GCF_000007185_01796     15.1       4.6   3   2.8   0.4    -
GCA_002010975_00295     15.1       4.6   2   1.9   0.0    -
GCF_013415885_00577     15.1       4.7   1   1.6   0.1    -
GCF_002156705_01466     15.1       4.7   2   2.5   0.0    -
GCA_002254395_00191     15.1       4.7   1   1.5   0.0    -
GCF_013415905_00535     15.1       4.7   1   1.6   0.1    -
GCF_009834785_01837     15.1       4.7   1   1.6   0.1    -
GCA_002728035_00671     15.1       4.8   2   2.0   1.1    -
GCA_009903905_02400     15.1       4.8   1   1.5   0.0    -
GCA_002506645_01642     15.1       4.8   2   1.7   0.0    -
GCA_002839575_02380     15.1       4.8   1   1.6   0.0    -
GCA_000405225_00155     15.1       4.8   1   1.6   0.0    -
GCA_003662765_01854     15.1       4.9   1   1.4   0.0    -
GCA_002496425_01088     15.0       4.9   3   2.7   0.1    -
GCF_009806985_02794     15.0       4.9   1   1.6   0.4    -
GCA_002825465_01368     15.0       4.9   2   2.7   0.0    -
GCA_002825535_03067     15.0       4.9   2   2.7   0.0    -
GCA_000415965_01879     15.0         5   2   2.2   0.0    -
GCA_001564115_02351     15.0         5   2   2.5   0.0    -
GCA_003552885_01772     15.0         5   2   2.5   0.1    -
GCF_005049285_03389     15.0       5.1   1   1.6   0.1    -
GCA_009779205_01226     15.0       5.1   2   2.0   0.0    -
GCF_000455365_01260     15.0       5.1   2   1.8   0.1    -
GCF_000723185_00460     15.0       5.1   1   1.4   0.0    -
GCF_000224475_02214     15.0       5.1   2   2.9   0.1    -
GCA_003023185_00913     15.0       5.1   3   3.5   0.1    -
GCA_002505405_01505     15.0       5.2   2   2.0   0.0    -
GCF_009617975_00853     15.0       5.2   1   1.6   0.0    -
GCA_002495535_01378     15.0       5.2   1   1.4   0.1    -
GCA_000246735_00124     15.0       5.2   2   2.1   0.3    -
GCA_013426015_00871     15.0       5.2   1   1.7   0.0    -
GCA_011358085_01612     14.9       5.3   3   2.8   0.5    -
GCA_002503395_00703     14.9       5.3   1   2.2   0.4    -
GCA_005884605_01622     14.9       5.3   1   1.4   0.0    -
GCF_009831575_00137     14.9       5.4   1   1.5   0.1    -
GCF_003675875_00197     14.9       5.4   2   2.6   0.2    -
GCF_900113245_00275     14.9       5.4   2   2.3   0.0    -
GCA_003661965_01525     14.9       5.4   1   1.5   0.0    -
GCF_000337895_02128     14.9       5.4   2   2.5   0.0    -
GCA_011045995_00686     14.9       5.6   2   2.9   0.1    -
GCA_000220375_00788     14.9       5.6   1   1.3   0.0    -
GCA_003345595_00104     14.8       5.7   2   2.5   0.1    -
GCA_004376295_01835     14.8       5.7   2   1.9   0.0    -
GCA_003022685_01045     14.8       5.7   3   3.2   0.1    -
GCA_002255105_00155     14.8       5.7   2   1.9   0.2    -
GCF_004765815_00009     14.8       5.7   2   2.3   0.1    -
GCF_900113245_03304     14.8       5.7   2   2.6   0.2    -
GCA_002501845_00351     14.8       5.7   2   2.3   0.0    -
GCA_003021975_01280     14.8       5.7   2   2.9   0.0    -
GCF_003336245_01596     14.8       5.8   1   1.7   0.1    -
GCA_002719815_00935     14.8       5.8   2   1.9   0.1    -
GCA_003554845_00605     14.8       5.8   1   1.5   0.0    -
GCA_002499545_01402     14.8       5.8   2   2.0   0.1    -
GCA_003694965_00737     14.8       5.9   2   2.3   0.0    -
GCA_002763265_01064     14.8       5.9   1   1.4   0.0    -
GCA_005878525_01265     14.8       5.9   1   2.7   9.9    -
GCA_003661365_00285     14.8       5.9   4   3.8   5.1    -
GCA_002686855_00183     14.8         6   1   1.1   0.0    -
GCF_005049285_00157     14.8         6   3   3.1   0.1    -
GCA_003694055_00487     14.8         6   2   2.4   0.4    -
GCF_001017125_00605     14.7       6.1   1   1.6   0.0    -
GCA_003022845_01704     14.7       6.1   3   2.9   0.1    -
GCF_011043775_03161     14.7       6.1   2   2.4   0.0    -
GCF_900112205_00664     14.7       6.2   2   2.5   0.0    -
GCA_002495235_00695     14.7       6.2   2   2.4   0.0    -
GCA_002067485_00214     14.7       6.2   2   2.3   0.0    -
GCA_005878515_00735     14.7       6.2   2   2.5   3.5    -
GCF_000194625_00389     14.7       6.2   1   1.5   0.0    -
GCF_009674605_00874     14.7       6.2   1   1.6   0.0    -
GCA_001564145_00546     14.7       6.2   1   1.5   0.0    -
GCA_002067755_00170     14.7       6.2   1   1.6   0.0    -
GCF_013343275_00137     14.7       6.3   1   1.4   0.0    -
GCF_003841505_02639     14.7       6.3   1   1.6   0.0    -
GCA_003158275_00974     14.7       6.3   1   1.4   0.0    -
GCA_013415575_00318     14.7       6.3   3   2.7   0.1    -
GCF_000744455_02519     14.7       6.3   3   3.6   0.0    -
GCF_000337595_03226     14.7       6.4   1   1.6   0.1    -
GCA_902625885_00681     14.7       6.4   2   2.0   1.0    -
GCF_006543045_01621     14.7       6.4   2   2.5   0.0    -
GCA_002505685_00435     14.7       6.5   1   1.4   0.0    -
GCA_001189275_01726     14.6       6.5   1   1.5   0.0    -
GCA_002839675_02309     14.6       6.5   3   2.5   0.2    -
GCF_000337555_03622     14.6       6.6   1   1.6   0.1    -
GCA_002170775_00486     14.6       6.6   4   3.0   0.0    -
GCF_004102725_00582     14.6       6.6   1   1.6   0.0    -
GCF_003351865_00881     14.6       6.7   2   2.5   0.1    -
GCA_011335015_00954     14.6       6.7   1   2.0   0.1    -
GCF_900100875_01414     14.6       6.8   2   2.0   0.0    -
GCA_011366425_00845     14.6       6.8   1   1.8   0.0    -
GCA_005883075_01659     14.6       6.8   1   1.5   0.0    -
GCF_000226975_00697     14.6       6.8   2   2.4   0.0    -
GCF_003665935_01776     14.6       6.8   1   1.8   0.0    -
GCA_003662765_01045     14.6       6.8   1   1.6   0.0    -
GCF_003841465_00264     14.6       6.9   1   1.5   0.1    -
GCA_009937025_00985     14.6         7   2   2.0   0.9    -
GCA_002011395_00724     14.6         7   2   1.7   0.0    -
GCA_003553085_01384     14.5         7   3   3.2   0.0    -
GCA_011048195_01510     14.5         7   3   3.3   0.3    -
GCA_003661775_00918     14.5         7   2   2.0   0.2    -
GCF_008389435_00463     14.5         7   2   2.2   0.1    -
GCA_013152815_00016     14.5         7   2   1.8   0.2    -
GCA_903926075_00983     14.5       7.1   1   1.4   0.0    -
GCA_014647155_00030     14.5       7.1   3   3.1   0.1    -
GCA_014384685_01105     14.5       7.1   1   1.3   0.0    -
GCA_001871495_01188     14.5       7.1   2   1.8   0.1    -
GCF_003430825_03160     14.5       7.2   2   2.5   0.0    -
GCF_900215575_00374     14.5       7.2   1   1.6   0.1    -
GCA_013290045_00017     14.5       7.2   3   2.8   0.1    -
GCA_003021705_02690     14.5       7.2   3   3.3   0.0    -
GCA_013415565_01228     14.5       7.3   4   3.5   0.1    -
GCA_003660635_01177     14.5       7.3   2   2.5   0.0    -
GCF_000334895_01955     14.5       7.3   3   3.1   0.0    -
GCF_002287175_00381     14.5       7.3   1   1.3   0.0    -
GCA_002726845_00073     14.5       7.3   2   2.0   0.7    -
GCA_003023195_02671     14.5       7.3   1   1.9   0.0    -
GCA_002706065_01083     14.5       7.4   2   2.0   0.9    -
GCA_003661865_00164     14.5       7.4   1   1.9   0.0    -
GCA_009887095_00025     14.5       7.5   2   2.1   0.5    -
GCA_013329455_01385     14.5       7.5   2   2.0   0.1    -
GCF_003675855_01542     14.5       7.5   1   1.5   0.1    -
GCA_902774605_01942     14.4       7.5   2   1.8   0.0    -
GCF_004698125_02658     14.4       7.5   1   1.7   0.1    -
GCA_005888635_00002     14.4       7.5   1   1.4   0.0    -
GCA_003602635_01379     14.4       7.5   2   2.5   1.2    -
GCA_002494645_00875     14.4       7.6   2   2.0   0.7    -
GCA_011362045_00091     14.4       7.6   2   1.5   0.0    -
GCF_001592435_01718     14.4       7.6   1   1.3   0.0    -
GCA_013388895_00894     14.4       7.6   1   1.2   0.0    -
GCF_013407165_00453     14.4       7.6   1   1.4   0.0    -
GCA_013330285_00882     14.4       7.6   2   2.1   0.6    -
GCA_003663045_00236     14.4       7.7   1   1.4   0.0    -
GCA_012960975_01214     14.4       7.7   3   3.4   0.7    -
GCA_008080815_01133     14.4       7.9   1   1.5   0.0    -
GCA_003021235_02145     14.4         8   2   2.8   0.1    -
GCA_005888735_00217     14.4         8   1   1.5   0.0    -
GCA_900299125_01682     14.4         8   1   1.4   0.0    -
GCF_002177135_02652     14.4         8   2   2.5   0.0    -
GCA_003602665_01475     14.4         8   4   3.5   0.0    -
GCA_003649615_00609     14.4         8   1   1.6   0.0    -
GCA_002254765_00095     14.4       8.1   1   1.6   0.0    -
GCA_002719815_00982     14.3       8.1   2   2.0   1.0    -
GCA_013415595_01476     14.3       8.1   1   1.5   0.0    -
GCF_003781945_01681     14.3       8.1   2   2.2   0.0    -
GCA_003550345_01358     14.3       8.1   1   1.6   0.0    -
GCA_012728895_01993     14.3       8.2   2   1.9   0.2    -
GCF_000226975_01748     14.3       8.2   3   2.9   0.1    -
GCA_002506605_00677     14.3       8.2   1   1.4   0.0    -
GCA_003602665_00422     14.3       8.2   2   2.0   1.0    -
GCA_902625885_00314     14.3       8.3   1   1.4   0.0    -
GCA_003021705_01064     14.3       8.3   2   2.5   0.2    -
GCA_002725275_00370     14.3       8.4   1   1.4   0.0    -
GCA_011048195_01425     14.3       8.4   2   2.2   0.0    -
GCA_002497765_01335     14.3       8.4   1   1.4   0.0    -
GCA_003602645_00028     14.3       8.5   1   1.3   0.0    -
GCA_000402075_00023     14.3       8.5   1   1.6   0.0    -
GCA_012959845_00315     14.3       8.5   2   2.1   1.1    -
GCA_014646875_02904     14.3       8.5   2   2.7   0.0    -
GCA_012511245_02131     14.3       8.6   4   4.0   0.2    -
GCA_002726495_01291     14.3       8.6   2   2.0   0.6    -
GCA_013288705_00663     14.2       8.7   2   1.7   0.6    -
GCA_002494975_00607     14.2       8.7   2   2.1   0.0    -
GCA_002502215_00870     14.2       8.7   2   2.0   1.0    -
GCA_002698145_01489     14.2       8.7   2   2.0   1.0    -
GCA_002494885_02308     14.2       8.7   3   3.3   0.0    -
GCA_009889515_00283     14.2       8.7   2   2.1   0.5    -
GCF_000336695_01945     14.2       8.9   2   2.3   0.0    -
GCA_004212155_01043     14.2       8.9   1   1.3   0.0    -
GCA_002502295_01575     14.2       8.9   1   1.4   0.0    -
GCA_002497295_00972     14.2         9   4   3.1   0.1    -
GCA_003602665_00197     14.2         9   1   1.5   0.0    -
GCA_002725275_00406     14.2         9   1   2.0   0.1    -
GCA_011524855_01183     14.2         9   2   2.1   1.1    -
GCF_002201895_00330     14.2       9.1   3   3.1   0.6    -
GCA_002687075_01001     14.2       9.1   2   2.1   1.1    -
GCF_014212355_02887     14.2       9.1   2   2.6   0.0    -
GCF_008245225_00088     14.2       9.2   2   2.5   0.0    -
GCF_000337415_01440     14.2       9.2   1   1.6   0.3    -
GCA_002495645_00921     14.2       9.2   1   1.4   0.0    -
GCA_002502785_01310     14.2       9.2   1   1.5   0.0    -
GCA_011375665_00904     14.2       9.2   1   1.5   0.1    -
GCF_013390745_00857     14.2       9.2   1   1.5   0.0    -
GCA_013330285_01235     14.2       9.2   1   1.4   0.1    -
GCA_002714305_00762     14.2       9.2   1   1.4   0.0    -
GCA_012798335_00630     14.2       9.2   2   1.6   0.0    -
GCA_002011235_02061     14.2       9.3   2   2.1   0.0    -
GCA_002689105_00537     14.1       9.3   1   1.4   0.0    -
GCA_002712645_00425     14.1       9.3   4   3.0   0.1    -
GCA_902385155_00924     14.1       9.3   1   1.5   0.0    -
GCA_011367165_00339     14.1       9.4   1   1.4   0.0    -
GCA_003345595_02332     14.1       9.4   2   1.9   0.1    -
GCA_000495735_01002     14.1       9.4   1   1.8   0.0    -
GCF_900102375_02360     14.1       9.4   1   1.6   0.5    -
GCA_002900535_00630     14.1       9.4   1   1.0   0.2    -
GCA_001940655_00257     14.1       9.4   1   1.3   0.0    -
GCF_004087835_01515     14.1       9.5   3   2.6   0.2    -
GCA_004322465_01505     14.1       9.5   1   1.4   0.0    -
GCA_002499195_01482     14.1       9.5   2   2.0   1.0    -
GCF_000455345_03699     14.1       9.5   2   2.4   0.0    -
GCA_002496845_01440     14.1       9.6   2   1.6   0.6    -
GCA_002498455_00747     14.1       9.6   2   1.6   0.0    -
GCA_003602645_00060     14.1       9.6   1   1.4   0.1    -
GCA_003602635_00551     14.1       9.6   2   1.6   0.6    -
GCF_000193375_01486     14.1       9.7   1   1.6   0.0    -
GCA_003661185_00906     14.1       9.7   2   2.2   0.0    -
GCA_002506105_02055     14.1       9.7   2   1.7   0.1    -
GCA_002502735_00733     14.1       9.7   1   1.9   0.1    -
GCF_004217335_00573     14.1       9.7   2   2.5   0.1    -
GCA_002499005_01098     14.1       9.7   1   1.6   0.0    -
GCF_000018305_01932     14.1       9.7   2   2.0   0.0    -
GCA_002496635_00557     14.1       9.8   2   2.0   1.2    -
GCA_002506535_00885     14.1       9.9   2   2.0   0.0    -
GCA_012728895_00745     14.1       9.9   2   2.4   0.1    -
GCF_001748385_01212     14.1        10   2   1.7   0.0    -

# Domain scores
# -------------
#
#  name                 bits   E-value   hit  bias env-st env-en ali-st ali-en hmm-st hmm-en     description
# ------------------- ------ --------- ----- ----- ------ ------ ------ ------ ------ ------      ---------------------
GCF_000194625_00066    133.9   7.1e-37     1   0.0    180    296    184    288      6    111     -
GCF_000194625_01591    133.9   7.1e-37     1   0.0    180    296    184    288      6    111     -
GCF_000337695_01634    133.1   1.3e-36     1   0.0    199    316    201    309      3    112     -
GCF_900156475_01688    133.1   1.3e-36     1   0.0    199    316    201    309      3    112     -
GCF_003841465_04445    131.6   3.8e-36     1   0.0    199    316    201    309      3    112     -
GCF_003665925_03724    131.0   5.7e-36     1   0.0    132    249    134    242      3    112     -
GCF_000591055_01945    129.9   1.2e-35     1   0.0    199    316    202    309      4    112     -
GCA_002507545_01970    129.7   1.5e-35     1   0.0    178    295    182    287      5    111     -
GCA_002898395_01252    129.2   2.1e-35     1   0.1     20    138     22    128      3    110     -
GCF_003856835_00994    129.1   2.3e-35     1   0.0    199    316    201    309      3    112     -
GCA_011364965_00998    128.7     3e-35     1   0.6    250    367    253    359      4    110     -
GCA_002010215_00966    126.4   1.5e-34     1   0.0     32    149     35    141      4    111     -
GCA_011052825_01632    126.2   1.8e-34     1   0.1      1    112      1    105      8    113     -
