#                                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
GCA_013331275_01528  -            167 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-27  104.2   0.1   1   1   4.7e-31   1.6e-27  103.8   0.1     7   111     2   106     1   114 0.93 -
GCA_003022725_00736  -            132 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-27  104.1   0.0   1   1   4.6e-31   1.5e-27  103.8   0.0     5   105    31   132    27   132 0.96 -
GCF_003721435_03423  -            335 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-27  104.0   0.0   1   1   7.3e-31   2.5e-27  103.1   0.0     5   111   206   313   203   321 0.94 -
GCA_011052825_01707  -            323 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-27  104.0   0.2   1   1     8e-31   2.7e-27  103.0   0.0     5   111   201   305   197   312 0.94 -
GCF_000007345_02137  -            146 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-27  103.9   0.2   1   1   5.5e-31   1.8e-27  103.6   0.2    10   111     1   102     1   112 0.94 -
GCF_003201835_02997  -            213 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-27  103.9   0.1   1   1   6.5e-31   2.2e-27  103.3   0.1     6   112    63   167    59   174 0.91 -
GCA_002779555_00650  -            341 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-27  103.8   0.5   1   1   2.2e-30   7.3e-27  101.6   0.1     3   111   214   322   212   330 0.95 -
GCF_000025685_03472  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-27  103.8   0.0   1   1     1e-30   3.5e-27  102.7   0.0     5   111   203   310   200   318 0.94 -
GCF_000025685_03588  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-27  103.8   0.0   1   1     1e-30   3.5e-27  102.7   0.0     5   111   203   310   200   318 0.94 -
GCA_012030815_00758  -            357 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.6e-27  103.7   0.0   1   1   8.8e-31   2.9e-27  102.9   0.0     5   111   221   326   217   334 0.94 -
GCA_012026795_03536  -            412 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.8e-27  103.6   0.1   1   1   1.3e-30   4.3e-27  102.4   0.1     3   110   245   352   243   360 0.93 -
GCA_003133625_01294  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.9e-27  103.5   0.1   1   1   1.3e-30   4.3e-27  102.4   0.0     3   110   203   310   201   319 0.93 -
GCA_013415595_00737  -            358 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.2e-27  103.3   0.1   1   1   1.1e-30   3.7e-27  102.6   0.1     6   110   248   352   244   357 0.94 -
GCA_001512375_01642  -            419 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.2e-27  103.3   0.3   1   1   1.4e-30   4.8e-27  102.2   0.3     5   109   248   352   244   362 0.91 -
GCA_003162615_00903  -            194 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-27  103.2   0.1   1   1   9.9e-31   3.3e-27  102.7   0.1     4   109    72   177    69   185 0.93 -
GCF_002116695_02726  -            315 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-27  103.2   0.0   1   1   1.4e-30   4.6e-27  102.3   0.0     9   111   195   297   190   305 0.92 -
GCF_000011205_01240  -            314 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.4e-27  103.2   0.1   1   1   1.2e-30   4.1e-27  102.4   0.1     8   110   193   295   188   304 0.91 -
GCF_003201835_00648  -            383 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.6e-27  103.1   0.1   1   1   1.3e-30   4.5e-27  102.3   0.1     6   112   233   337   229   344 0.91 -
GCF_003666015_02802  -            318 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.9e-27  102.9   0.0   1   1   1.4e-30   4.8e-27  102.2   0.0     5   111   189   296   186   304 0.94 -
GCA_003559395_00128  -            406 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-27  102.9   0.2   1   1   8.9e-31     3e-27  102.9   0.2     6   111   254   358   249   366 0.94 -
GCA_001871535_00561  -            402 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.3e-27  102.8   0.1   1   1   2.1e-30   7.2e-27  101.6   0.1     7   111   273   378   270   386 0.95 -
GCA_003601795_01854  -            130 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.4e-27  102.7   0.2   1   1   1.3e-30   4.4e-27  102.3   0.2    10   114     1   106     1   112 0.94 -
GCF_000336935_01439  -            125 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.6e-27  102.6   0.1   1   1   1.3e-30   4.3e-27  102.4   0.1    10   112     1   104     1   111 0.95 -
GCA_003194435_01414  -            408 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.6e-27  102.6   0.7   1   1   2.5e-30   8.4e-27  101.4   0.7     5   111   252   358   248   366 0.93 -
GCF_000304355_00226  -            427 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-27  102.6   0.2   1   1   2.6e-30   8.8e-27  101.4   0.2     5   110   248   353   244   361 0.93 -
GCF_000304355_00825  -            427 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-27  102.6   0.2   1   1   2.6e-30   8.8e-27  101.4   0.2     5   110   248   353   244   361 0.93 -
GCF_000304355_01444  -            427 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-27  102.6   0.2   1   1   2.6e-30   8.8e-27  101.4   0.2     5   110   248   353   244   361 0.93 -
GCF_000304355_01862  -            427 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.7e-27  102.6   0.2   1   1   2.6e-30   8.8e-27  101.4   0.2     5   110   248   353   244   361 0.93 -
GCA_002495055_02474  -            435 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.5e-27  102.3   0.1   1   1   2.8e-30   9.3e-27  101.3   0.1     6   110   260   364   255   371 0.94 -
GCA_009778385_01316  -            409 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.6e-27  102.3   0.2   1   1   3.1e-30     1e-26  101.1   0.2     5   111   243   348   239   355 0.95 -
GCF_003201835_00029  -            383 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.6e-27  102.3   0.1   1   1   2.4e-30     8e-27  101.5   0.1     6   112   233   337   229   344 0.91 -
GCF_000970085_03919  -            134 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.9e-27  102.2   0.0   1   1   1.8e-30   5.9e-27  101.9   0.0     7   114    11   118     6   124 0.94 -
GCA_003724325_00772  -            362 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.5e-27  102.0   0.2   1   1   4.2e-30   1.4e-26  100.7   0.2     4   111   220   328   217   335 0.92 -
GCF_900079115_02021  -            159 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-27  102.0   0.1   1   1   2.3e-30   7.7e-27  101.5   0.1     8   110    38   140    33   149 0.91 -
GCF_000011205_02124  -            316 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-27  101.9   0.0   1   1   2.8e-30   9.4e-27  101.3   0.0     8   110   195   297   190   306 0.92 -
GCA_007118975_00978  -            316 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.5e-27  101.8   0.0   1   1   3.1e-30     1e-26  101.1   0.0     4   112   189   295   186   302 0.92 -
GCF_001280455_01567  -            122 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.6e-27  101.8   0.0   1   1   2.4e-30     8e-27  101.5   0.0    13   112     1   101     1   108 0.94 -
GCA_004212135_01627  -            225 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   7.3e-27  101.6   0.1   1   1   3.5e-30   1.2e-26  101.0   0.1     4   114    90   201    87   207 0.93 -
GCA_013329495_00155  -            203 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.7e-27  101.4   0.1   1   1   4.2e-30   1.4e-26  100.7   0.1     5   111    60   165    56   173 0.95 -
GCA_014361455_01360  -            415 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.9e-27  101.3   0.2   1   1   5.9e-30     2e-26  100.2   0.2     5   111   252   358   249   366 0.92 -
GCA_011332615_00238  -            135 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.1e-27  101.3   0.1   1   1   3.3e-30   1.1e-26  101.1   0.1     9   111     2   103     1   111 0.95 -
GCF_000011205_01298  -            215 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.2e-27  101.3   0.0   1   1   4.2e-30   1.4e-26  100.7   0.0     8   111    94   197    89   205 0.93 -
GCF_002078355_01376  -            321 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.9e-27  101.2   0.0   1   1   5.6e-30   1.9e-26  100.3   0.0     8   111   195   298   189   306 0.95 -
GCA_011365055_01028  -            461 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-26  101.1   0.2   1   1   8.9e-30     3e-26   99.6   0.1     5   111   269   379   265   387 0.91 -
GCA_014361455_01362  -            415 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-26  101.0   0.2   1   1   7.3e-30   2.5e-26   99.9   0.2     5   111   252   358   249   366 0.92 -
GCA_003550625_00594  -            380 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-26  101.0   0.1   1   1   7.1e-30   2.4e-26  100.0   0.1     7   111   254   361   236   369 0.93 -
GCF_000022485_02815  -            166 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.2e-26  100.9   0.2   1   1   4.8e-30   1.6e-26  100.5   0.2     9   109    20   118    14   129 0.90 -
GCF_003173335_01461  -            415 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-26  100.8   0.0   1   1   7.3e-30   2.5e-26   99.9   0.0     5   110   248   353   244   384 0.92 -
GCF_000970085_00860  -            196 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.4e-26  100.8   0.0   1   1   5.8e-30     2e-26  100.2   0.0     7   114    73   180    68   186 0.94 -
GCF_000152265_00478  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-26  100.7   0.0   1   1   8.1e-30   2.7e-26   99.8   0.0     8   111   260   363   254   371 0.95 -
GCF_000152265_01679  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-26  100.7   0.0   1   1   8.1e-30   2.7e-26   99.8   0.0     8   111   260   363   254   371 0.95 -
GCF_002078355_00952  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-26  100.7   0.0   1   1   8.1e-30   2.7e-26   99.8   0.0     8   111   260   363   254   371 0.95 -
GCA_008080745_02396  -            190 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.5e-26  100.6   1.0   1   1   7.2e-30   2.4e-26   99.9   0.2     4   111    16   123    13   130 0.93 -
GCA_002506015_00487  -            409 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.7e-26  100.4   0.2   1   1   9.5e-30   3.2e-26   99.6   0.2     5   111   252   358   248   367 0.93 -
GCA_903819595_02503  -            419 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-26  100.2   0.2   1   1   1.1e-29   3.7e-26   99.4   0.2     5   111   248   354   244   364 0.90 -
GCA_902785855_01176  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-26  100.2   0.0   1   1   1.5e-29     5e-26   98.9   0.0     4   112   255   369   252   377 0.92 -
GCF_000022485_00119  -            383 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-26  100.2   0.1   1   1   1.1e-29   3.6e-26   99.4   0.1     6   112   233   337   229   344 0.90 -
GCF_003665925_03740  -            135 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-26  100.2   0.0   1   1   7.5e-30   2.5e-26   99.9   0.0     5   111     6   113     3   121 0.94 -
GCA_005877365_00623  -            327 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-26  100.1   0.2   1   1   1.4e-29   4.7e-26   99.0   0.0     4   111   202   310   199   317 0.92 -
GCF_900079115_02361  -            316 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-26  100.0   0.0   1   1   1.2e-29     4e-26   99.2   0.0     8   110   195   297   190   306 0.91 -
GCF_900079115_02581  -            316 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-26  100.0   0.0   1   1   1.2e-29     4e-26   99.2   0.0     8   110   195   297   190   306 0.91 -
GCF_900095385_02313  -            310 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.6e-26   99.9   0.3   1   1   1.4e-29   4.6e-26   99.0   0.3     5   104   168   269   164   281 0.89 -
GCF_000970085_01741  -            393 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-26   99.6   0.0   1   1   2.9e-29   9.6e-26   98.0   0.0     7   114   270   377   265   383 0.94 -
GCF_000970085_02002  -            393 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-26   99.6   0.0   1   1   2.9e-29   9.6e-26   98.0   0.0     7   114   270   377   265   383 0.94 -
GCF_000970085_02203  -            393 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     3e-26   99.6   0.0   1   1   2.9e-29   9.6e-26   98.0   0.0     7   114   270   377   265   383 0.94 -
GCA_005883085_01505  -            342 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.8e-26   99.3   0.4   1   1     3e-29     1e-25   97.9   0.4     8   110   212   313   206   322 0.95 -
GCA_002509485_01331  -            164 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     4e-26   99.2   0.2   1   1   1.6e-29   5.5e-26   98.8   0.2    10   111     1   102     1   110 0.93 -
GCA_002502785_01527  -            160 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.3e-26   99.1   0.1   1   1   2.1e-29   6.9e-26   98.5   0.1    16   111     2    97     1   105 0.94 -
GCA_001421185_00704  -            337 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.4e-26   99.1   0.0   1   1   2.6e-29   8.6e-26   98.2   0.0     4   112   213   321   210   328 0.94 -
GCA_009776625_00130  -            338 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.5e-26   99.1   0.1   1   1   3.1e-29     1e-25   97.9   0.1     5   111   215   321   212   329 0.93 -
GCF_000970025_01839  -            105 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.7e-26   99.0   0.7   1   1   1.5e-29     5e-26   98.9   0.7    10   110     1   101     1   105 0.96 -
GCA_001421185_01762  -            337 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.1e-26   98.9   0.1   1   1   3.6e-29   1.2e-25   97.7   0.1     4   112   213   321   210   328 0.93 -
GCA_003336485_00240  -            168 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.5e-26   98.8   0.2   1   1   2.2e-29   7.5e-26   98.4   0.2     5   114    44   154    40   159 0.93 -
GCA_003336485_01035  -            192 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.6e-26   98.8   0.0   1   1   2.4e-29   7.9e-26   98.3   0.0     4    83    51   130    48   153 0.94 -
GCF_000025685_00282  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-26   98.7   0.0   1   1   3.6e-29   1.2e-25   97.7   0.0     5   111   203   310   200   318 0.94 -
GCF_000025685_02801  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-26   98.7   0.0   1   1   3.6e-29   1.2e-25   97.7   0.0     5   111   203   310   200   318 0.94 -
GCF_000025685_03470  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-26   98.7   0.0   1   1   3.6e-29   1.2e-25   97.7   0.0     5   111   203   310   200   318 0.94 -
GCF_000025685_03726  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-26   98.7   0.0   1   1   3.6e-29   1.2e-25   97.7   0.0     5   111   203   310   200   318 0.94 -
GCF_000022485_00115  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_00147  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_00230  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_00285  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_01595  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_01867  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02033  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02275  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02323  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02403  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02489  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02625  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02830  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_02964  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_000022485_03011  -            386 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.8e-26   98.7   0.2   1   1   3.5e-29   1.2e-25   97.7   0.2     9   109   240   338   234   349 0.90 -
GCF_900079115_01576  -            316 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.5e-26   98.6   0.0   1   1   3.3e-29   1.1e-25   97.8   0.0     8   110   195   297   190   306 0.91 -
GCF_900079115_01366  -            316 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   6.5e-26   98.6   0.0   1   1   3.3e-29   1.1e-25   97.8   0.0     8   110   195   297   190   306 0.91 -
GCF_000337695_02499  -            330 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.2e-26   98.2   0.2   1   1   7.5e-29   2.5e-25   96.7   0.0     3    91   206   293   203   304 0.95 -
GCF_002906575_04839  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   8.2e-26   98.2   0.0   1   1   5.4e-29   1.8e-25   97.1   0.0     6   111   204   310   200   318 0.93 -
GCA_014381835_00414  -            112 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   9.6e-26   98.0   0.7   1   1   3.2e-29   1.1e-25   97.8   0.7    25   110     4    88     1    99 0.93 -
GCA_013375455_02335  -            466 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-25   97.8   0.3   1   1   1.2e-28   4.1e-25   96.0   0.0     5   108   272   381   268   392 0.84 -
GCA_001889985_00474  -            319 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.1e-25   97.8   0.0   1   1   5.7e-29   1.9e-25   97.0   0.0     3   110   195   301   193   310 0.91 -
GCF_000336815_02324  -            332 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   1.3e-25   97.6   0.0   1   1   8.5e-29   2.9e-25   96.5   0.0     6   111   204   310   200   318 0.94 -
GCF_900079115_01989  -            357 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-25   97.0   0.0   1   1   1.3e-28   4.3e-25   95.9   0.0     7   107   236   336   231   347 0.91 -
GCF_000022485_01788  -            177 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     2e-25   97.0   0.0   1   1   7.9e-29   2.7e-25   96.6   0.0     7   107    56   156    51   168 0.90 -
GCF_000022485_01777  -            154 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-25   96.9   0.1   1   1   8.3e-29   2.8e-25   96.5   0.1     8   110    35   135    30   144 0.90 -
GCF_000970085_01952  -            158 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.1e-25   96.9   0.0   1   1   8.1e-29   2.7e-25   96.6   0.0     7   114    35   142    30   148 0.94 -
GCA_005877185_01232  -            327 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.3e-25   96.8   0.0   1   1   1.5e-28   5.1e-25   95.7   0.0     4   111   202   310   199   317 0.93 -
GCA_003086555_00884  -            257 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.5e-25   96.7   0.1   1   1   1.1e-28   3.8e-25   96.1   0.1     8   109   110   209   104   220 0.90 -
GCA_009781675_01159  -            420 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   2.9e-25   96.5   0.1   1   1   1.7e-28   5.5e-25   95.6   0.1     4   110   253   360   250   369 0.92 -
GCA_013329415_00502  -            393 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.3e-25   96.3   0.0   1   1   2.7e-28   9.1e-25   94.9   0.0     7   114   270   377   265   383 0.94 -
GCA_013388925_01009  -            403 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   3.4e-25   96.3   0.2   1   1   3.6e-28   1.2e-24   94.5   0.0     7   110   274   378   270   387 0.95 -
GCF_000022485_00536  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   4.7e-25   95.8   0.0   1   1   1.8e-28     6e-25   95.4   0.0     7   108    23   124    18   135 0.90 -
GCF_003201835_00034  -            130 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.2e-25   95.6   0.0   1   1   1.8e-28   6.1e-25   95.4   0.0     6   105     8   107     3   121 0.90 -
GCF_001402945_00725  -            387 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120   5.7e-25   95.5   0.0   1   1   2.9e-28   9.7e-25   94.8   0.0     4   110   211   316   208   325 0.94 -
