# Sequence scores
# ---------------
#
# name                  bits   E-value   n   exp  bias    description
# ------------------- ------ --------- --- ----- -----    ---------------------
Asgard_FWG016_01397     18.6     0.078     1   0.0     17     71     20     53      4     36     -
Asgard_ASG105_00872     18.3     0.093     1   0.1     22     77     24     72      3     47     -
Asgard_ASG112_02613     18.3     0.093     1   0.1     22     77     24     72      3     47     -
Asgard_ASG116_00081     17.2      0.21     1   0.0     17     73     20     54      3     37     -
Asgard_ASG127_00842     17.2      0.21     1   0.0     17     73     20     54      3     37     -
Asgard_ASG245_01979     17.2      0.21     1   0.0     17     73     20     54      3     37     -
Asgard_FWG135_00820     16.6      0.33     1   0.0    119    209    122    170      4     50     -
Asgard_FWG038_02076     16.1      0.45     1   0.0     16     70     19     64      4     45     -
Asgard_ASG115_01415     15.6      0.65     1   0.1     22     76     25     50      4     29     -
Asgard_ASG246_00584     15.2      0.87     1   0.1     20     75     24     53      5     33     -
Asgard_ASG109_03027     15.2      0.87     1   0.1     22     77     25     49      4     28     -
Asgard_FWG161_03572     14.8       1.1     1   0.0     23     83     27     56      5     33     -
Asgard_ASG045_02858     14.8       1.1     1   0.0    196    298    202    286      9     97     -
Asgard_ASG316_00027     14.8       1.1     1   0.0     17     73     19     51      3     34     -
Asgard_ASG259_02945     14.6       1.3     1   0.0     16     68     19     52      4     36     -
Asgard_ASG113_00712     14.4       1.5     1   0.0     22     69     25     49      4     28     -
Asgard_ASG045_00456     14.4       1.6     1   0.0    323    386    326    372      4     51     -
Asgard_ASG258_01984     14.3       1.6     1   0.0     16     68     19     52      4     36     -
Asgard_ASG030_01939     14.0       2.1     1   0.0     17     72     21     69      5     49     -
Asgard_ASG260_01978     14.0       2.1     1   0.0     17     72     21     69      5     49     -
Asgard_ASG210_01083     13.9       2.2     1   0.0     16     67     19     51      4     35     -
Asgard_ASG303_03077     13.7       2.5     1   0.0     19     70     21     43      3     26     -
Asgard_ASG243_02499     13.6       2.8     1   0.0    118    237    137    211     16     96     -
Asgard_ASG102_00374     13.5         3     1   0.0     17     72     20     69      4     49     -
Asgard_ASG195_02894     13.4       3.1     1   0.0     17     43     20     40      4     24     -
Asgard_ASG142_00370     13.3       3.3     1   0.0    315    358    319    353      5     39     -
Asgard_ASG210_01260     13.3       3.3     1   0.0    236    268    240    266     11     37     -
Asgard_ASG258_01095     13.3       3.3     1   0.0    236    268    240    266     11     37     -
Asgard_ASG259_00172     13.3       3.3     1   0.0    236    268    240    266     11     37     -
Asgard_ASG103_01317     13.2       3.7     1   0.0     22     80     25     49      4     28     -
Asgard_ASG117_01815     13.2       3.7     1   0.0     22     80     25     49      4     28     -
Asgard_ASG040_00361     13.0       4.1     1   0.0    113    142    116    138      5     27     -
Asgard_ASG051_01304     13.0       4.2     2   0.0     20     52     28     47      7     26     -
Asgard_ASG068_03250     13.0       4.3     1   0.0    138    172    142    163      5     26     -
Asgard_ASG078_03714     12.8       4.8     1   0.1    223    302    233    282     36     85     -
Asgard_ASG263_00530     12.8         5     1   0.0      6     64     22     60      7     43     -
Asgard_ASG256_01188     12.7       5.1     1   0.0     34     83     40     66      8     33     -
Asgard_ASG156_03990     12.7       5.3     1   0.0    130    170    132    162      3     33     -
Asgard_ASG179_00364     12.7       5.3     1   0.0    130    170    132    162      3     33     -
Asgard_ASG253_01784     12.6       5.6     1   0.0    526    592    545    586      7     46     -
Asgard_ASG039_02237     12.6       5.8     2   0.0     87    130     92    119      7     32     -
Asgard_ASG282_00836     12.5       5.9     1   0.0    232    264    235    261     11     37     -
Asgard_ASG255_00747     12.4       6.5     2   0.0    114    145    119    137      6     24     -
Asgard_ASG257_02528     12.3       7.1     1   0.0     17     55     22     42      6     26     -
Asgard_ASG247_02414     12.2       7.3     1   0.0     22     71     28     61      9     43     -
Asgard_ASG120_00409     12.2       7.4     1   0.0     62     95     66     93     11     38     -
Asgard_ASG168_00315     12.1       7.8     1   0.0      2     37      6     27      6     27     -
Asgard_ASG013_02230     12.1       7.8     1   0.1    222    308    231    277     36     82     -
Asgard_ASG034_02360     12.1       7.9     1   0.0      6     67     11     55     16     60     -
Asgard_ASG135_01432     12.1         8     1   0.0    185    254    187    247     50    112     -
Asgard_ASG140_01917     12.1         8     1   0.0    185    254    187    247     50    112     -
Asgard_ASG250_02151     12.1         8     1   0.0    185    254    187    247     50    112     -
Asgard_ASG265_00911     12.1         8     1   0.0     21     78     25     53      6     33     -
Asgard_FWG038_01423     12.1         8     1   0.0    236    268    240    266     11     37     -
Asgard_ASG190_02950     12.1       8.2     1   0.0    323    372    328    363      6     41     -
Asgard_ASG191_02261     12.1       8.2     1   0.0    323    372    328    363      6     41     -
Asgard_ASG295_02928     12.1       8.2     1   0.0     17     71     20     53      4     36     -
Asgard_ASG053_00288     12.0       8.3     1   0.0     49     95     53     72      6     25     -
Asgard_ASG310_01282     12.0       8.4     1   0.0    537    588    556    587      7     38     -
Asgard_ASG104_00618     12.0       8.5     1   0.0     16     72     18     43      3     28     -
Asgard_ASG304_04104     11.9       8.9     1   0.0     29     78     33     52      5     24     -
Asgard_ASG198_00066     11.9       9.1     1   0.0     18     63     22     47      6     30     -
Asgard_ASG249_01510     11.9       9.2     1   0.1     22     78     26     48      5     27     -
Asgard_ASG039_00083     11.9       9.5     1   0.0    141    178    144    175      4     34     -
Asgard_FWG016_00150     11.9       9.5     1   0.0    237    270    240    269     11     40     -
Asgard_ASG118_02356     11.8       9.6     1   0.0     30     79     36     69      9     43     -
Asgard_ASG257_02755     11.8       9.8     1   0.0    114    146    116    137      3     24     -
Asgard_ASG077_02604     11.8        10     3   0.0    368    400    373    392      6     25     -
Asgard_ASG294_01790     11.8        10     1   0.0     27     75     30     50      4     24     -
Asgard_ASG202_02189     11.7        11     1   0.0     21     75     25     53      6     33     -
Asgard_ASG201_00733     11.7        11     1   0.0     23     74     27     46      5     24     -
Asgard_ASG044_05900     11.7        11     1   0.0     14     49     21     46     10     35     -
Asgard_ASG036_02141     11.7        11     1   0.0    104    136    108    130      5     27     -
Asgard_ASG075_03548     11.6        11     1   0.1     20     74     24     67      5     45     -
Asgard_ASG119_00502     11.6        11     1   0.0     30     81     34     53      5     24     -
Asgard_ASG122_01210     11.6        11     1   0.0     32     83     39     59      7     28     -
Asgard_ASG011_04831     11.6        11     1   0.0      1     45      2     36     77    111     -
Asgard_ASG062_01698     11.5        12     1   0.0    175    225    179    213     67    104     -
Asgard_ASG146_01413     11.5        12     1   0.0    113    203    116    155      4     43     -
Asgard_ASG289_01810     11.3        14     1   0.0    237    268    240    260     11     31     -
Asgard_ASG182_01760     11.1        16     1   0.0    365    414    367    389      3     25     -
Asgard_ASG193_00166     11.1        16     1   0.0     14     53     23     47      9     33     -
Asgard_ASG109_00326     11.1        17     1   0.0     70    123     80    107     22     49     -
Asgard_ASG256_01042     11.0        18     1   0.0    146    177    149    169      4     24     -
Asgard_ASG011_04069     10.9        19     1   0.0     22     58     38     55     31     48     -
Asgard_ASG232_01075     10.9        19     2   0.0    186    214    191    209      6     24     -
Asgard_ASG141_00272     10.9        19     1   0.0     20     56     24     43      5     24     -
Asgard_ASG198_00172     10.8        20     1   0.0    211    247    214    244      5     34     -
Asgard_ASG105_01159     10.8        20     1   0.1      4     46     10     42      8     41     -
Asgard_ASG071_03020     10.8        21     1   0.1     20     67     22     43      3     24     -
Asgard_ASG010_01154     10.7        22     2   0.0     75    109     85    104      7     26     -
Asgard_ASG104_00019     10.6        23     1   0.0    116    153    123    151      8     36     -
Asgard_ASG079_02530     10.6        24     2   0.0     84    123     90    115      7     33     -
Asgard_ASG059_00120     10.5        24     1   0.0      1     46      3     46      5     45     -
Asgard_ASG199_00380     10.3        29     1   0.1      1     54      2     28      9     35     -
Asgard_ASG044_05900     10.2        31     2   0.0     45     75     50     67      6     23     -
Asgard_ASG172_03113     10.1        33     1   0.0      2     46      7     28      7     28     -
Asgard_ASG160_01122     10.0        35     1   0.0    104    136    108    128      5     25     -
Asgard_ASG232_01075      9.9        39     1   0.0    154    191    161    188      8     35     -
Asgard_ASG065_00743      9.8        41     1   0.0      1     33      3     26      5     28     -
Asgard_ASG194_00874      9.7        43     2   0.1     48     79     52     77      5     30     -
Asgard_ASG195_01241      9.7        43     2   0.1     48     79     52     77      5     30     -
Asgard_ASG208_00816      9.6        46     1   0.0     20     52     24     51      6     32     -
Asgard_ASG097_00448      9.6        48     2   0.0    104    134    108    128      5     25     -
Asgard_ASG250_02328      9.5        51     2   0.0     61     93     67     85      5     23     -
Asgard_ASG140_00429      9.5        51     2   0.0     62     94     68     86      5     23     -
Asgard_ASG135_03332      9.2        63     2   0.0     80    115     86    105      5     24     -
Asgard_ASG109_02438      9.2        64     1   0.0    611    659    617    647      8     38     -
Asgard_FWG038_01925      9.2        65     2   0.1    156    262    162    191      9     37     -
Asgard_ASG257_00108      9.1        68     1   0.0    702    739    708    736      8     36     -
Asgard_ASG056_01192      9.0        72     1   0.1    548    596    557    584      9     36     -
Asgard_ASG149_02712      9.0        72     1   0.0    154    190    161    188      8     35     -
Asgard_ASG072_03445      9.0        74     1   0.0    109    139    114    133      7     26     -
Asgard_ASG115_00323      8.9        80     1   0.0    700    751    707    737      8     38     -
Asgard_ASG289_00319      8.9        81     3   0.0    280    316    286    301      8     23     -
Asgard_ASG106_01532      8.8        83     1   0.0    701    738    708    733      8     33     -
Asgard_ASG111_01907      8.8        83     1   0.0    701    738    708    733      8     33     -
Asgard_ASG188_05615      8.8        85     1   0.1      1     35      2     23      6     27     -
Asgard_ASG014_02378      8.7        91     1   0.0    604    640    607    638      3     35     -
Asgard_ASG259_03232      8.6        96     2   0.0    155    182    162    177      9     24     -
Asgard_ASG252_01412      8.4   1.1e+02     1   0.0    212    238    215    234      4     23     -
Asgard_ASG254_03171      8.4   1.1e+02     1   0.0    212    238    215    234      4     23     -
Asgard_ASG138_00311      8.2   1.3e+02     1   0.0     57     91     61     87      5     31     -
Asgard_ASG148_00135      8.2   1.3e+02     1   0.0    154    191    160    188      7     35     -
Asgard_FWG137_03350      8.1   1.4e+02     1   0.0      2     34      4     21      8     25     -
Asgard_ASG188_05615      8.1   1.4e+02     2   0.1     29     69     37     63      8     34     -
Asgard_ASG309_00142      8.0   1.4e+02     2   0.0    242    274    245    268     12     35     -
Asgard_ASG046_01307      8.0   1.5e+02     2   0.0    219    255    222    244      4     27     -
Asgard_ASG073_05061      8.0   1.5e+02     1   0.1      1     39      4     24      4     24     -
Asgard_ASG281_00913      7.9   1.6e+02     1   0.0    707    744    714    737      8     31     -
Asgard_ASG043_01706      7.9   1.6e+02     1   0.0     15     47     19     40      6     27     -
Asgard_ASG113_00054      7.9   1.6e+02     1   0.0    269    307    275    303      8     36     -
Asgard_ASG196_01056      7.9   1.6e+02     2   0.0    237    275    240    261      4     26     -
Asgard_ASG038_00530      7.8   1.7e+02     1   0.1    194    229    199    223      6     30     -
Asgard_ASG044_03364      7.7   1.8e+02     2   0.0    116    141    120    133      5     18     -
Asgard_ASG209_01042      7.7   1.9e+02     1   0.0     15     46     19     38      6     25     -
Asgard_ASG056_00975      7.4   2.2e+02     1   0.0      1     29      3     22      5     24     -
Asgard_ASG191_03608      7.4   2.3e+02     2   0.0    217    252    219    240      3     24     -
Asgard_ASG197_00759      7.3   2.4e+02     1   0.0    699    735    706    731      8     33     -
Asgard_ASG190_02622      7.3   2.5e+02     2   0.0    217    252    219    240      3     24     -
Asgard_ASG121_00363      7.2   2.6e+02     2   0.0     87    144     92    131      8     45     -
Asgard_ASG289_00319      7.2   2.6e+02     1   0.0     59     92     65     83      6     24     -
Asgard_ASG193_00166      7.2   2.7e+02     2   0.0     48     76     53     69      7     24     -
Asgard_ASG042_00781      7.1   2.8e+02     2   0.0     34     61     38     57      5     24     -
Asgard_ASG205_02088      7.1   2.8e+02     2   0.0     34     61     38     57      5     24     -
Asgard_ASG235_01480      7.1   2.8e+02     2   0.0     34     61     38     57      5     24     -
Asgard_FWG130_03403      7.1   2.8e+02     2   0.0     34     61     38     57      5     24     -
Asgard_ASG104_00754      7.1   2.9e+02     1   0.1     92    133     97    130      6     38     -
Asgard_ASG045_01420      7.1   2.9e+02     2   0.0    216    251    219    239      4     24     -
Asgard_ASG204_01342      7.0   2.9e+02     2   0.1     34     61     38     57      5     24     -
Asgard_ASG252_02713      7.0   3.1e+02     1   0.0    702    738    708    733      8     33     -
Asgard_ASG285_01850      6.9   3.3e+02     1   0.0      1     34      4     20      8     24     -
Asgard_ASG096_02973      6.8   3.5e+02     2   0.0     36     76     42     59     11     28     -
Asgard_ASG062_01797      6.7   3.7e+02     1   0.0      1     32      3     26      5     28     -
Asgard_ASG004_01313      6.7   3.8e+02     2   0.1     58     90     63     84      7     28     -
Asgard_ASG078_03790      6.7   3.8e+02     2   0.1     58     90     63     84      7     28     -
Asgard_ASG107_02987      6.6     4e+02     2   0.0     87    140     92    132      7     45     -
Asgard_ASG121_02894      6.6   4.1e+02     2   0.1     58     98     61     83      3     26     -
Asgard_ASG149_02712      6.6   4.2e+02     2   0.0    187    212    190    208      5     23     -
Asgard_ASG069_01223      6.5   4.2e+02     1   0.0    301    357    308    329      8     28     -
Asgard_ASG204_01342      6.5   4.3e+02     1   0.0      1     31      3     25      6     28     -
Asgard_ASG051_03405      6.4   4.7e+02     1   0.0    446    482    451    474      7     30     -
Asgard_ASG052_02394      6.4   4.8e+02     2   0.0     48     82     53     77      5     29     -
Asgard_ASG011_02850      6.3   5.1e+02     1   0.0     52     78     56     74      5     23     -
Asgard_ASG183_00679      6.3   5.1e+02     1   0.0     12     47     18     35      7     24     -
Asgard_ASG141_02571      6.2   5.3e+02     2   0.0    399    451    403    421      5     23     -
Asgard_ASG043_01706      6.1   5.8e+02     2   0.0     51     88     56     78      7     29     -
Asgard_ASG209_01042      6.1   5.8e+02     2   0.0     51     88     56     78      7     29     -
Asgard_FWG139_01911      6.1     6e+02     1   0.0      1     28      4     22      6     24     -
Asgard_ASG107_02987      6.0     6e+02     1   0.0     43     78     51     69      6     24     -
Asgard_ASG050_00007      6.0   6.1e+02     2   0.0     32     68     36     61      6     31     -
Asgard_ASG110_03076      6.0   6.3e+02     1   0.0     45     85     52     69      7     24     -
Asgard_ASG073_01705      5.9   6.5e+02     2   0.0     40     80     45     67      7     29     -
Asgard_ASG106_00411      5.9   6.5e+02     1   0.0     83    121     91    108      9     26     -
Asgard_ASG111_01798      5.9   6.5e+02     1   0.0     83    121     91    108      9     26     -
Asgard_ASG250_02328      5.9   6.8e+02     1   0.1     31     65     38     52      9     23     -
Asgard_ASG121_00677      5.9   6.8e+02     2   0.0     57     97     60     84      3     28     -
Asgard_ASG140_00429      5.8   6.9e+02     1   0.1     32     66     39     53      9     23     -
Asgard_ASG073_01705      5.8   7.1e+02     1   0.0      6     35     10     27      5     22     -
Asgard_ASG056_00975      5.8   7.2e+02     2   0.0     35     66     39     60      5     26     -
Asgard_ASG090_03307      5.8   7.4e+02     2   0.0     30     67     36     57      7     28     -
Asgard_ASG259_03232      5.7   7.6e+02     1   0.0     77    119     83    102      7     25     -
Asgard_ASG063_01135      5.7   7.7e+02     1   0.0      1     28      3     22      5     24     -
Asgard_ASG106_01532      5.6   8.1e+02     2   0.0    733    760    737    755      5     23     -
Asgard_ASG111_01907      5.6   8.1e+02     2   0.0    733    760    737    755      5     23     -
Asgard_ASG046_00184      5.6   8.3e+02     2   0.0    190    224    195    212      7     24     -
Asgard_ASG038_00530      5.5     9e+02     2   0.1    226    257    231    252      6     27     -
Asgard_ASG108_01879      5.5   9.1e+02     2   0.0     87    113     93    105      8     20     -
Asgard_ASG255_02188      5.4   9.4e+02     2   0.0    751    786    754    773      5     24     -
Asgard_ASG057_00115      5.4   9.8e+02     1   0.0      1     30      3     22      5     24     -
Asgard_ASG058_02701      5.4   9.8e+02     1   0.0      1     30      3     22      5     24     -
Asgard_ASG064_00715      5.4   9.8e+02     1   0.0      1     30      3     22      5     24     -
Asgard_ASG237_00195      5.4   9.8e+02     1   0.0      1     30      3     22      5     24     -
Asgard_ASG135_03332      5.3   1.1e+03     1   0.0     51     78     57     71      9     23     -
Asgard_ASG063_01243      5.2   1.1e+03     2   0.0    698    754    704    743      8     45     -
Asgard_ASG069_01223      5.2   1.1e+03     2   0.0    382    441    389    406      9     26     -
Asgard_ASG121_02894      5.1   1.2e+03     1   0.0     24     59     31     48      8     25     -
Asgard_ASG210_00675      5.0   1.3e+03     2   0.0     81    123     90    104      6     20     -
Asgard_ASG258_00213      4.9   1.3e+03     2   0.0     84    123     90    104      6     20     -
Asgard_ASG259_00234      4.9   1.3e+03     2   0.0     84    123     90    104      6     20     -
Asgard_ASG001_02924      4.9   1.4e+03     1   0.0      2     25      6     20      8     22     -
Asgard_ASG255_02188      4.9   1.4e+03     1   0.0    718    756    725    752      8     35     -
Asgard_ASG073_05061      4.8   1.5e+03     2   0.2     34     74     39     62      6     29     -
Asgard_FWG038_00218      4.7   1.5e+03     2   0.0     85    122     90    104      6     20     -
Asgard_ASG285_01850      4.7   1.6e+03     2   0.0     30     62     36     54      7     25     -
Asgard_ASG057_00115      4.7   1.6e+03     2   0.0     35     65     39     58      5     24     -
Asgard_ASG058_02701      4.7   1.6e+03     2   0.0     35     65     39     58      5     24     -
Asgard_ASG064_00715      4.7   1.6e+03     2   0.0     35     65     39     58      5     24     -
Asgard_ASG065_00743      4.7   1.6e+03     2   0.0     35     65     39     58      5     24     -
Asgard_ASG237_00195      4.7   1.6e+03     2   0.0     35     65     39     58      5     24     -
Asgard_ASG063_01135      4.6   1.7e+03     2   0.0     35     65     39     58      5     24     -
Asgard_ASG052_02394      4.5   1.8e+03     1   0.0     20     51     25     38     10     23     -
Asgard_ASG194_00874      4.5   1.8e+03     1   0.0     13     43     16     35      5     24     -
Asgard_ASG195_01241      4.5   1.8e+03     1   0.0     13     43     16     35      5     24     -
Asgard_ASG108_01879      4.5   1.9e+03     1   0.0     47     77     53     68      8     23     -
Asgard_ASG127_01577      4.4   1.9e+03     2   0.0     86    125     93    106      8     21     -
Asgard_FWG038_00218      4.4   1.9e+03     1   0.0     45     88     50     68      6     24     -
Asgard_ASG183_00679      4.4   1.9e+03     2   0.1     44     85     51     76      7     31     -
Asgard_ASG141_02571      4.3   2.2e+03     1   0.0    328    352    332    347      7     22     -
Asgard_ASG070_00477      4.2   2.2e+03     3   0.0    160    183    162    182      3     23     -
Asgard_ASG121_00677      4.2   2.2e+03     1   0.0     23     58     30     45      8     23     -
Asgard_FWG139_01911      4.2   2.3e+03     2   0.0     36     67     42     60      8     25     -
Asgard_ASG090_03307      4.0   2.5e+03     1   0.1      1     35      4     31      8     34     -
Asgard_ASG042_00781      4.0   2.5e+03     1   0.0      1     29      3     25      6     28     -
Asgard_ASG205_02088      4.0   2.5e+03     1   0.0      1     29      3     25      6     28     -
Asgard_ASG235_01480      4.0   2.5e+03     1   0.0      1     29      3     25      6     28     -
Asgard_ASG046_01307      4.0   2.5e+03     1   0.0     89    125     91    115      3     28     -
Asgard_ASG127_01577      4.0   2.5e+03     1   0.0     44     76     53     68      8     23     -
Asgard_ASG106_00411      4.0   2.6e+03     2   0.0    171    206    176    191      8     23     -
Asgard_ASG111_01798      4.0   2.6e+03     2   0.0    171    206    176    191      8     23     -
Asgard_FWG038_01925      4.0   2.6e+03     1   0.0     77    126     83    114      7     37     -
Asgard_ASG258_00213      4.0   2.6e+03     1   0.0     45     86     50     67      6     23     -
Asgard_ASG259_00234      4.0   2.6e+03     1   0.0     45     86     50     67      6     23     -
Asgard_ASG046_00184      3.9   2.8e+03     1   0.0    157    193    164    188      8     32     -
Asgard_ASG050_00007      3.9   2.9e+03     1   0.0      2     21      6     20      9     23     -
Asgard_ASG210_00675      3.8   2.9e+03     1   0.0     45     86     50     67      6     23     -
Asgard_FWG130_03403      3.8   3.1e+03     1   0.0      1     29      3     25      6     28     -
Asgard_ASG011_02850      3.7   3.2e+03     2   0.0    120    149    125    141      7     23     -
Asgard_ASG252_01412      3.7   3.2e+03     2   0.0    246    295    249    270      5     26     -
Asgard_ASG254_03171      3.7   3.2e+03     2   0.0    246    295    249    270      5     26     -
Asgard_ASG096_02973      3.7   3.3e+03     1   0.0      1     35      4     33      8     36     -
Asgard_ASG045_01420      3.7   3.3e+03     1   0.0     89    125     92    115      4     28     -
Asgard_ASG252_02713      3.7   3.3e+03     2   0.0    734    759    737    755      5     23     -
Asgard_ASG070_00477      3.6   3.5e+03     4   0.1    235    261    240    256      8     24     -
Asgard_ASG104_00754      3.5   3.6e+03     2   0.0    171    212    177    206      8     36     -
Asgard_ASG121_00363      3.5   3.8e+03     1   0.0     44     75     51     67      7     23     -
Asgard_FWG137_03350      3.4   3.9e+03     2   0.0     30     69     35     53      6     24     -
Asgard_ASG113_00054      3.3   4.2e+03     2   0.0    301    326    307    322      8     23     -
Asgard_ASG257_00108      3.3   4.4e+03     2   0.0    735    760    740    755      8     23     -
Asgard_ASG010_01154      3.2   4.6e+03     1   0.0     51     83     55     68     10     23     -
Asgard_ASG104_00019      2.9   5.5e+03     2   0.0    150    174    154    170      7     23     -
Asgard_ASG079_02530      2.9   5.6e+03     1   0.0     43     77     50     66      7     23     -
Asgard_ASG063_01243      2.9   5.8e+03     1   0.0     39     68     42     65     14     38     -
Asgard_ASG138_00311      2.9   5.9e+03     2   0.0     89    113     93    106      5     18     -
Asgard_ASG208_00816      2.7   6.3e+03     2   0.0     84    150     96    141     15     60     -
Asgard_ASG309_00142      2.5   7.3e+03     1   0.0    126    177    138    173     33     68     -
Asgard_ASG148_00135      2.5   7.6e+03     2   0.0    186    209    190    206      5     21     -
Asgard_ASG196_01056      2.5   7.7e+03     1   0.0     89    125     92    115      4     28     -
Asgard_ASG062_01797      2.4     8e+03     2   0.0     35     66     39     60      5     26     -
Asgard_ASG191_03608      2.4   8.2e+03     1   0.0     89    124     92    113      4     26     -
Asgard_ASG190_02622      2.3   8.8e+03     1   0.0     89    124     92    113      4     26     -
Asgard_ASG110_03076      2.3     9e+03     2   0.1     88    141     93    110      8     25     -
Asgard_ASG050_00007      2.2   9.2e+03     3   1.7    173    227    175    219     67    112     -
Asgard_ASG289_00319      2.2   9.2e+03     2   0.0    159    198    165    188      5     28     -
Asgard_ASG077_02604      2.2   9.3e+03     2   0.0    296    318    301    317      7     23     -
Asgard_ASG044_03364      2.1     1e+04     1   0.0     78    107     82    101      5     24     -
Asgard_ASG059_00120      2.1     1e+04     2   0.0     35     65     39     60      5     26     -
Asgard_ASG197_00759      1.9   1.1e+04     2   0.0    732    757    735    753      5     23     -
Asgard_FWG038_00218      1.8   1.3e+04     3   0.1    122    148    127    143      8     24     -
Asgard_ASG115_00323      1.7   1.4e+04     2   0.0    734    765    738    754      7     23     -
Asgard_ASG039_02237      1.7   1.4e+04     1   0.0     46     73     51     63      6     18     -
Asgard_ASG056_01192      1.7   1.4e+04     2   0.0    583    608    586    606      6     26     -
Asgard_ASG109_02438      1.5   1.5e+04     2   0.0    644    669    648    664      7     23     -
Asgard_ASG070_00477      1.5   1.6e+04     2   0.0     87    117     93    107      8     22     -
Asgard_ASG001_02924      1.4   1.7e+04     3   0.0     70    112     91    109      7     25     -
Asgard_ASG070_00477      1.4   1.7e+04     1   0.0     13     43     17     33      8     24     -
Asgard_ASG004_01313      1.4   1.7e+04     1   0.0     25     49     32     42      9     19     -
Asgard_ASG078_03790      1.4   1.7e+04     1   0.0     25     49     32     42      9     19     -
Asgard_ASG069_01223      1.3   1.8e+04     3   0.0    461    493    468    482      9     23     -
Asgard_ASG281_00913      1.3   1.8e+04     2   0.0    740    766    745    761      7     23     -
Asgard_ASG051_03405      1.3   1.8e+04     2   0.0    518    546    522    539      7     24     -
Asgard_ASG001_02924      1.3   1.8e+04     4   0.0    120    150    125    145      7     27     -
Asgard_ASG079_02530      1.2   1.9e+04     3   0.0    119    142    125    138      7     20     -
Asgard_ASG206_03305      1.1   2.1e+04     1   0.0     22     89     31     70     63    102     -
Asgard_ASG189_07822      1.0   2.2e+04     1   0.0     87    127     96    119      8     31     -
Asgard_ASG001_02924      1.0   2.2e+04     2   0.0     34     64     39     59      7     27     -
Asgard_ASG202_00726      0.8   2.5e+04     1   0.0     62    111     80    108     70     99     -
Asgard_ASG072_03445      0.7   2.7e+04     2   0.1    150    198    162    182     81    101     -
Asgard_ASG077_02604      0.6   2.8e+04     1   0.0    223    248    228    243      8     23     -
Asgard_ASG097_00448      0.6   2.9e+04     1   0.0     25     80     33     66     72    105     -
Asgard_ASG034_02360      0.5   3.2e+04     2   0.0     63     97     71     92      6     27     -
Asgard_ASG127_01577      0.4   3.3e+04     3   0.0    121    160    128    144      8     24     -
Asgard_ASG051_01304      0.4   3.3e+04     1   0.0      1     26      1     11     13     23     -
Asgard_FWG169_03143      0.4   3.3e+04     2   0.1    133    194    134    179     70    106     -
Asgard_ASG255_00747      0.4   3.4e+04     1   0.0     33     83     35     74     73    112     -
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      data/is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom.hmm
# Target file:     /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa
# Option settings: hmmsearch --tblout results/is110-c-ter_round-1_hits_kingdom=asgard.tsv --domtblout results/is110-c-ter_round-1_domtbl_kingdom=asgard.tsv --pfamtblout results/is110-c-ter_round-1_pftblout_kingdom=asgard.tsv --cpu 30 data/is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom.hmm /shared/ifbstor1/projects/mdm_db_computations/GENOMES_DATABASE/Archaea/Asgard297_20211009.faa 
# Current dir:     /shared/ifbstor1/projects/mdm_db_coli/is110/dev/c_ter_domain/is110_c_ter
# Date:            Fri Feb 23 15:52:02 2024
# [ok]
