#                                                                                                                                --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name                                                               accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- -----                                                     -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
Asgard_FWG016_01397  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.047   19.3   0.0   1   1   2.3e-05     0.078   18.6   0.0     4    36    20    53    17    71 0.82 -
Asgard_ASG077_02604  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.048   19.3   0.3   1   3       8.3   2.8e+04    0.6   0.0     8    23   228   243   223   248 0.84 -
Asgard_ASG077_02604  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.048   19.3   0.3   2   3       2.7   9.3e+03    2.2   0.0     7    23   301   317   296   318 0.83 -
Asgard_ASG077_02604  -            432 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.048   19.3   0.3   3   3     0.003        10   11.8   0.0     6    25   373   392   368   400 0.85 -
Asgard_ASG105_00872  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.057   19.0   0.1   1   1   2.7e-05     0.093   18.3   0.1     3    47    24    72    22    77 0.81 -
Asgard_ASG112_02613  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.057   19.0   0.1   1   1   2.7e-05     0.093   18.3   0.1     3    47    24    72    22    77 0.81 -
Asgard_ASG079_02530  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.097   18.3   0.1   1   3       1.6   5.6e+03    2.9   0.0     7    23    50    66    43    77 0.83 -
Asgard_ASG079_02530  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.097   18.3   0.1   2   3     0.007        24   10.6   0.0     7    33    90   115    84   123 0.84 -
Asgard_ASG079_02530  -            144 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120     0.097   18.3   0.1   3   3       5.7   1.9e+04    1.2   0.0     7    20   125   138   119   142 0.82 -
Asgard_ASG116_00081  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.12   18.0   0.0   1   1   6.2e-05      0.21   17.2   0.0     3    37    20    54    17    73 0.72 -
Asgard_ASG127_00842  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.12   18.0   0.0   1   1   6.2e-05      0.21   17.2   0.0     3    37    20    54    17    73 0.72 -
Asgard_ASG245_01979  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.12   18.0   0.0   1   1   6.2e-05      0.21   17.2   0.0     3    37    20    54    17    73 0.72 -
Asgard_ASG188_05615  -            115 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.12   18.0   0.4   1   2     0.025        85    8.8   0.1     6    27     2    23     1    35 0.77 -
Asgard_ASG188_05615  -            115 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.12   18.0   0.4   2   2     0.041   1.4e+02    8.1   0.1     8    34    37    63    29    69 0.83 -
Asgard_ASG111_01907  -            770 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.13   17.8   0.1   1   2     0.024        83    8.8   0.0     8    33   708   733   701   738 0.87 -
Asgard_ASG111_01907  -            770 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.13   17.8   0.1   2   2      0.24   8.1e+02    5.6   0.0     5    23   737   755   733   760 0.88 -
Asgard_ASG106_01532  -            770 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.13   17.8   0.1   1   2     0.024        83    8.8   0.0     8    33   708   733   701   738 0.87 -
Asgard_ASG106_01532  -            770 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.13   17.8   0.1   2   2      0.24   8.1e+02    5.6   0.0     5    23   737   755   733   760 0.88 -
Asgard_ASG069_01223  -            526 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.15   17.7   0.6   1   3      0.12   4.2e+02    6.5   0.0     8    28   308   329   301   357 0.77 -
Asgard_ASG069_01223  -            526 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.15   17.7   0.6   2   3      0.33   1.1e+03    5.2   0.0     9    26   389   406   382   441 0.79 -
Asgard_ASG069_01223  -            526 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.15   17.7   0.6   3   3       5.2   1.8e+04    1.3   0.0     9    23   468   482   461   493 0.84 -
Asgard_FWG135_00820  -            229 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.16   17.6   0.0   1   1   9.5e-05      0.33   16.6   0.0     4    50   122   170   119   209 0.89 -
Asgard_ASG038_00530  -            260 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.17   17.5   0.4   1   2     0.048   1.7e+02    7.8   0.1     6    30   199   223   194   229 0.83 -
Asgard_ASG038_00530  -            260 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.17   17.5   0.4   2   2      0.26     9e+02    5.5   0.1     6    27   231   252   226   257 0.84 -
Asgard_ASG065_00743  -            733 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.18   17.4   0.1   1   2     0.012        41    9.8   0.0     5    28     3    26     1    33 0.86 -
Asgard_ASG065_00743  -            733 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.18   17.4   0.1   2   2      0.47   1.6e+03    4.7   0.0     5    24    39    58    35    65 0.84 -
Asgard_ASG039_02237  -            544 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.19   17.3   0.0   1   2         4   1.4e+04    1.7   0.0     6    18    51    63    46    73 0.82 -
Asgard_ASG039_02237  -            544 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.19   17.3   0.0   2   2    0.0017       5.8   12.6   0.0     7    32    92   119    87   130 0.81 -
Asgard_ASG149_02712  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       0.2   17.3   0.0   1   2     0.021        72    9.0   0.0     8    35   161   188   154   190 0.85 -
Asgard_ASG149_02712  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       0.2   17.3   0.0   2   2      0.12   4.2e+02    6.6   0.0     5    23   190   208   187   212 0.84 -
Asgard_ASG045_02858  -            322 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       0.2   17.3   0.0   1   1   0.00033       1.1   14.8   0.0     9    97   202   286   196   298 0.79 -
Asgard_ASG043_01706  -            743 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.24   17.0   0.0   1   2     0.047   1.6e+02    7.9   0.0     6    27    19    40    15    47 0.85 -
Asgard_ASG043_01706  -            743 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.24   17.0   0.0   2   2      0.17   5.8e+02    6.1   0.0     7    29    56    78    51    88 0.83 -
Asgard_ASG250_02328  -            101 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.25   17.0   0.2   1   2       0.2   6.8e+02    5.9   0.1     9    23    38    52    31    65 0.86 -
Asgard_ASG250_02328  -            101 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.25   17.0   0.2   2   2     0.015        51    9.5   0.0     5    23    67    85    61    93 0.82 -
Asgard_ASG140_00429  -            102 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.26   16.9   0.2   1   2       0.2   6.9e+02    5.8   0.1     9    23    39    53    32    66 0.86 -
Asgard_ASG140_00429  -            102 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.26   16.9   0.2   2   2     0.015        51    9.5   0.0     5    23    68    86    62    94 0.82 -
Asgard_FWG038_02076  -            220 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.27   16.9   0.0   1   1   0.00013      0.45   16.1   0.0     4    45    19    64    16    70 0.74 -
Asgard_ASG194_00874  -            733 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.28   16.8   0.1   1   2      0.53   1.8e+03    4.5   0.0     5    24    16    35    13    43 0.79 -
Asgard_ASG194_00874  -            733 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.28   16.8   0.1   2   2     0.013        43    9.7   0.1     5    30    52    77    48    79 0.85 -
Asgard_ASG195_01241  -            733 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.28   16.8   0.1   1   2      0.53   1.8e+03    4.5   0.0     5    24    16    35    13    43 0.79 -
Asgard_ASG195_01241  -            733 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.28   16.8   0.1   2   2     0.013        43    9.7   0.1     5    30    52    77    48    79 0.85 -
Asgard_ASG209_01042  -            743 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.29   16.8   0.0   1   2     0.054   1.9e+02    7.7   0.0     6    25    19    38    15    46 0.85 -
Asgard_ASG209_01042  -            743 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.29   16.8   0.0   2   2      0.17   5.8e+02    6.1   0.0     7    29    56    78    51    88 0.83 -
Asgard_ASG107_02987  -            238 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.33   16.6   0.2   1   2      0.18     6e+02    6.0   0.0     6    24    51    69    43    78 0.81 -
Asgard_ASG107_02987  -            238 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.33   16.6   0.2   2   2      0.12     4e+02    6.6   0.0     7    45    92   132    87   140 0.86 -
Asgard_ASG135_03332  -            120 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.36   16.4   0.0   1   2      0.31   1.1e+03    5.3   0.0     9    23    57    71    51    78 0.86 -
Asgard_ASG135_03332  -            120 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.36   16.4   0.0   2   2     0.018        63    9.2   0.0     5    24    86   105    80   115 0.83 -
Asgard_ASG115_01415  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.39   16.3   0.1   1   1   0.00019      0.65   15.6   0.1     4    29    25    50    22    76 0.73 -
Asgard_ASG056_00975  -            284 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.45   16.1   0.1   1   2     0.065   2.2e+02    7.4   0.0     5    24     3    22     1    29 0.85 -
Asgard_ASG056_00975  -            284 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.45   16.1   0.1   2   2      0.21   7.2e+02    5.8   0.0     5    26    39    60    35    66 0.85 -
Asgard_ASG246_00584  -            224 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.52   15.9   0.1   1   1   0.00025      0.87   15.2   0.1     5    33    24    53    20    75 0.70 -
Asgard_ASG204_01342  -            728 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.52   15.9   0.1   1   2      0.13   4.3e+02    6.5   0.0     6    28     3    25     1    31 0.89 -
Asgard_ASG204_01342  -            728 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.52   15.9   0.1   2   2     0.086   2.9e+02    7.0   0.1     5    24    38    57    34    61 0.87 -
Asgard_ASG109_03027  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.53   15.9   0.1   1   1   0.00025      0.87   15.2   0.1     4    28    25    49    22    77 0.78 -
Asgard_ASG104_00019  -            184 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.59   15.7   0.1   1   2    0.0068        23   10.6   0.0     8    36   123   151   116   153 0.86 -
Asgard_ASG104_00019  -            184 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.59   15.7   0.1   2   2       1.6   5.5e+03    2.9   0.0     7    23   154   170   150   174 0.85 -
Asgard_ASG316_00027  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.61   15.7   0.0   1   1   0.00034       1.1   14.8   0.0     3    34    19    51    17    73 0.79 -
Asgard_ASG010_01154  -            112 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.72   15.5   0.1   1   2       1.3   4.6e+03    3.2   0.0    10    23    55    68    51    83 0.82 -
Asgard_ASG010_01154  -            112 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.72   15.5   0.1   2   2    0.0066        22   10.7   0.0     7    26    85   104    75   109 0.83 -
Asgard_ASG255_00747  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.74   15.4   0.0   1   2       9.9   3.4e+04    0.4   0.0    73   112    35    74    33    83 0.80 -
Asgard_ASG255_00747  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.74   15.4   0.0   2   2    0.0019       6.5   12.4   0.0     6    24   119   137   114   145 0.83 -
Asgard_ASG259_02945  -            192 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.76   15.4   0.0   1   1   0.00038       1.3   14.6   0.0     4    36    19    52    16    68 0.82 -
Asgard_FWG161_03572  -             84 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.86   15.2   0.0   1   1   0.00033       1.1   14.8   0.0     5    33    27    56    23    83 0.67 -
Asgard_ASG034_02360  -            148 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.91   15.2   0.0   1   2    0.0023       7.9   12.1   0.0    16    60    11    55     6    67 0.90 -
Asgard_ASG034_02360  -            148 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.91   15.2   0.0   2   2       9.4   3.2e+04    0.5   0.0     6    27    71    92    63    97 0.86 -
Asgard_ASG259_03232  -            182 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.91   15.1   3.1   1   2      0.22   7.6e+02    5.7   0.0     7    25    83   102    77   119 0.74 -
Asgard_ASG259_03232  -            182 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.91   15.1   3.1   2   2     0.028        96    8.6   0.0     9    24   162   177   155   182 0.88 -
Asgard_ASG045_00456  -            389 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.92   15.1   0.0   1   1   0.00046       1.6   14.4   0.0     4    51   326   372   323   386 0.84 -
Asgard_ASG113_00712  -            118 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.94   15.1   0.0   1   1   0.00045       1.5   14.4   0.0     4    28    25    49    22    69 0.88 -
Asgard_ASG258_01984  -            220 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.96   15.1   0.0   1   1   0.00048       1.6   14.3   0.0     4    36    19    52    16    68 0.82 -
Asgard_ASG252_01412  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.98   15.0   0.0   1   2     0.032   1.1e+02    8.4   0.0     4    23   215   234   212   238 0.85 -
Asgard_ASG252_01412  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.98   15.0   0.0   2   2      0.95   3.2e+03    3.7   0.0     5    26   249   270   246   295 0.87 -
Asgard_ASG254_03171  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.98   15.0   0.0   1   2     0.032   1.1e+02    8.4   0.0     4    23   215   234   212   238 0.85 -
Asgard_ASG254_03171  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120      0.98   15.0   0.0   2   2      0.95   3.2e+03    3.7   0.0     5    26   249   270   246   295 0.87 -
Asgard_ASG051_01304  -             56 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.1   14.9   0.1   1   2       9.8   3.3e+04    0.4   0.0    13    23     1    11     1    26 0.75 -
Asgard_ASG051_01304  -             56 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.1   14.9   0.1   2   2    0.0012       4.2   13.0   0.0     7    26    28    47    20    52 0.82 -
Asgard_ASG257_00108  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.1   14.8   0.1   1   2      0.02        68    9.1   0.0     8    36   708   736   702   739 0.87 -
Asgard_ASG257_00108  -            776 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.1   14.8   0.1   2   2       1.3   4.4e+03    3.3   0.0     8    23   740   755   735   760 0.85 -
Asgard_ASG030_01939  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.2   14.8   0.0   1   1   0.00062       2.1   14.0   0.0     5    49    21    69    17    72 0.81 -
Asgard_ASG260_01978  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.2   14.8   0.0   1   1   0.00062       2.1   14.0   0.0     5    49    21    69    17    72 0.81 -
Asgard_ASG210_01260  -            344 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.3   14.6   0.0   1   1   0.00096       3.3   13.3   0.0    11    37   240   266   236   268 0.90 -
Asgard_ASG210_01083  -            220 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.3   14.6   0.0   1   1   0.00064       2.2   13.9   0.0     4    35    19    51    16    67 0.81 -
Asgard_ASG258_01095  -            344 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.0   1   1   0.00096       3.3   13.3   0.0    11    37   240   266   236   268 0.90 -
Asgard_ASG259_00172  -            344 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.0   1   1   0.00096       3.3   13.3   0.0    11    37   240   266   236   268 0.90 -
Asgard_ASG141_02571  -            463 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.1   1   2      0.63   2.2e+03    4.3   0.0     7    22   332   347   328   352 0.85 -
Asgard_ASG141_02571  -            463 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.1   2   2      0.15   5.3e+02    6.2   0.0     5    23   403   421   399   451 0.75 -
Asgard_FWG038_00218  -            570 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.9   1   3      0.56   1.9e+03    4.4   0.0     6    24    50    68    45    88 0.77 -
Asgard_FWG038_00218  -            570 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.9   2   3      0.45   1.5e+03    4.7   0.0     6    20    90   104    85   122 0.84 -
Asgard_FWG038_00218  -            570 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.9   3   3       3.7   1.3e+04    1.8   0.1     8    24   127   143   122   148 0.88 -
Asgard_ASG243_02499  -            312 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.4   14.6   0.4   1   1   0.00081       2.8   13.6   0.0    16    96   137   211   118   237 0.83 -
Asgard_ASG208_00816  -            150 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.5   14.5   0.1   1   2     0.013        46    9.6   0.0     6    32    24    51    20    52 0.90 -
Asgard_ASG208_00816  -            150 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.5   14.5   0.1   2   2       1.9   6.3e+03    2.7   0.0    15    60    96   141    84   150 0.82 -
Asgard_ASG046_01307  -            317 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.5   14.4   0.0   1   2      0.74   2.5e+03    4.0   0.0     3    28    91   115    89   125 0.74 -
Asgard_ASG046_01307  -            317 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.5   14.4   0.0   2   2     0.042   1.5e+02    8.0   0.0     4    27   222   244   219   255 0.83 -
Asgard_ASG303_03077  -            166 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.5   14.4   0.0   1   1   0.00072       2.5   13.7   0.0     3    26    21    43    19    70 0.73 -
Asgard_ASG102_00374  -            222 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.6   14.3   0.0   1   1   0.00089         3   13.5   0.0     4    49    20    69    17    72 0.80 -
Asgard_ASG199_00380  -             67 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.7   14.3   0.1   1   1    0.0085        29   10.3   0.1     9    35     2    28     1    54 0.82 -
Asgard_ASG070_00477  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.7   14.2   2.6   1   4       4.9   1.7e+04    1.4   0.0     8    24    17    33    13    43 0.82 -
Asgard_ASG070_00477  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.7   14.2   2.6   2   4       4.6   1.6e+04    1.5   0.0     8    22    93   107    87   117 0.82 -
Asgard_ASG070_00477  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.7   14.2   2.6   3   4      0.65   2.2e+03    4.2   0.0     3    23   162   182   160   183 0.84 -
Asgard_ASG070_00477  -            297 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.7   14.2   2.6   4   4         1   3.5e+03    3.6   0.1     8    24   240   256   235   261 0.85 -
Asgard_ASG257_02528  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.9   14.1   0.1   1   1    0.0021       7.1   12.3   0.0     6    26    22    42    17    55 0.82 -
Asgard_ASG142_00370  -            387 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       1.9   14.1   0.0   1   1   0.00096       3.3   13.3   0.0     5    39   319   353   315   358 0.89 -
Asgard_ASG073_01705  -            137 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120         2   14.0   0.1   1   2      0.21   7.1e+02    5.8   0.0     5    22    10    27     6    35 0.85 -
Asgard_ASG073_01705  -            137 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120         2   14.0   0.1   2   2      0.19   6.5e+02    5.9   0.0     7    29    45    67    40    80 0.83 -
Asgard_ASG040_00361  -            217 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.1   14.0   0.0   1   1    0.0012       4.1   13.0   0.0     5    27   116   138   113   142 0.86 -
Asgard_ASG104_00754  -            714 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.1   14.0   0.1   1   2     0.084   2.9e+02    7.1   0.1     6    38    97   130    92   133 0.81 -
Asgard_ASG104_00754  -            714 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.1   14.0   0.1   2   2       1.1   3.6e+03    3.5   0.0     8    36   177   206   171   212 0.77 -
Asgard_ASG103_01317  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.2   13.9   0.0   1   1    0.0011       3.7   13.2   0.0     4    28    25    49    22    80 0.75 -
Asgard_ASG117_01815  -            226 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.2   13.9   0.0   1   1    0.0011       3.7   13.2   0.0     4    28    25    49    22    80 0.75 -
Asgard_ASG068_03250  -            208 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.3   13.9   0.0   1   1    0.0013       4.3   13.0   0.0     5    26   142   163   138   172 0.85 -
Asgard_ASG121_00363  -            570 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.4   13.8   0.8   1   2       1.1   3.8e+03    3.5   0.0     7    23    51    67    44    75 0.83 -
Asgard_ASG121_00363  -            570 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.4   13.8   0.8   2   2     0.077   2.6e+02    7.2   0.0     8    45    92   131    87   144 0.92 -
Asgard_ASG138_00311  -            120 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.5   13.8   0.1   1   2     0.037   1.3e+02    8.2   0.0     5    31    61    87    57    91 0.86 -
Asgard_ASG138_00311  -            120 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.5   13.8   0.1   2   2       1.7   5.9e+03    2.9   0.0     5    18    93   106    89   113 0.84 -
Asgard_ASG148_00135  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.5   13.7   0.0   1   2     0.038   1.3e+02    8.2   0.0     7    35   160   188   154   191 0.84 -
Asgard_ASG148_00135  -            221 is110_round-2_80-80_rep_seq_len-200-1000_cured_nop-dom_2610-3317_nop-dom -            120       2.5   13.7   0.0   2   2       2.2   7.6e+03    2.5   0.0     5    21   190   206   186   209 0.82 -
