#target	target_begin	target_end	hit_len	query_cov	target_cov
GCA_022376545.1-Fun_WTXJ01000001.1_i000_000417	293	407	114	0.991304	0.209174
GCA_013400715.1-Ani_VZTP01000911.1_i000_000340	222	336	114	0.991304	0.235537
GCA_013399275.1-Ani_VXAG01002620.1_i000_012934	222	336	114	0.991304	0.241015
GCA_013398975.1-Ani_VWYD01021031.1_i000_009228	222	336	114	0.991304	0.238494
GCA_000230625.1-Fun_JH226131.1_i000_002598	297	411	114	0.991304	0.220077
GCA_000835395.1-Fun_KN846951.1_i000_002564	298	412	114	0.991304	0.221359
GCA_000011425.1-Fun_BN001306.1_i000_006707	298	412	114	0.991304	0.223529
GCA_013396505.1-Ani_VZRC01001240.1_i000_001474	222	336	114	0.991304	0.238994
GCA_001907595.1-Fun_LFMY01000005.1_i000_006987	298	412	114	0.991304	0.22179
GCA_000003125.1-Fun_EQ962654.1_i000_003426	298	412	114	0.991304	0.225743
GCA_021399445.1-Fun_JAJTUQ010000001.1_i000_000673	301	415	114	0.991304	0.227092
GCA_013397235.1-Ani_VYXG01002353.1_i000_002743	222	336	114	0.991304	0.24359
GCA_013400075.1-Ani_VWYN01003357.1_i000_001652	222	336	114	0.991304	0.24307
GCA_902713445.1-Pla_CACTIH010007391.1_i000_047634	294	408	114	0.991304	0.202847
GCA_013401235.1-Ani_WEIY01001127.1_i000_011079	222	336	114	0.991304	0.238994
GCA_002029285.1-Ani_LSYS01001717.1_i000_002668	261	375	114	0.991304	0.217973
GCA_013399835.1-Ani_VXAX01005718.1_i000_009441	222	336	114	0.991304	0.241015
GCA_018446385.1-Pla_CM031521.1_i000_050230	294	408	114	0.991304	0.197232
GCA_013400275.1-Ani_VWYO01017904.1_i000_008654	222	336	114	0.991304	0.24307
GCA_013677265.1-Pla_CM025232.1_i000_000357	224	338	114	0.991304	0.255605
GCA_000003745.2-Pla_FN597042.1_i000_020197	294	408	114	0.991304	0.242553
GCA_013397435.1-Ani_VZRG01003012.1_i000_010734	222	336	114	0.991304	0.242553
GCA_013397015.1-Ani_VWZQ01004206.1_i000_004023	222	336	114	0.991304	0.241015
GCA_002284615.2-Pla_MU069624.1_i000_005900	296	410	114	0.991304	0.217557
GCA_013389905.1-Ani_WEKW01009522.1_i000_003658	99	213	114	0.991304	0.325714
GCA_006547085.1-Pla_VIEB01000374.1_i000_021230	294	408	114	0.991304	0.190955
GCA_013400235.1-Ani_VXBT01004127.1_i000_004007	222	336	114	0.991304	0.24359
GCA_013398675.1-Ani_WBNF01000245.1_i000_000002	222	336	114	0.991304	0.235537
GCA_013398495.1-Ani_WBNB01000658.1_i000_002396	222	336	114	0.991304	0.236025
GCA_013398035.1-Ani_VZRT01009222.1_i000_012102	222	336	114	0.991304	0.237996
GCA_014282095.1-Pla_CM024917.1_i000_012130	294	408	114	0.991304	0.207273
GCA_014282345.1-Pla_CM024972.1_i000_011691	294	408	114	0.991304	0.207273
GCA_022160315.1-Fun_MU275177.1_i000_003410	293	407	114	0.991304	0.203936
GCA_002946425.1-Fun_NJPT01000052.1_i000_006068	311	425	114	0.991304	0.222222
GCA_021524915.1-Fun_JAKELL010000039.1_i000_007316	293	407	114	0.991304	0.209559
GCA_001692895.1-Fun_KV748179.1_i000_001961	298	412	114	0.991304	0.209174
GCA_000414095.2-Pla_KE345144.1_i000_016352	294	408	114	0.991304	0.20841
GCA_013397845.1-Ani_VZTG01009635.1_i000_012543	222	336	114	0.991304	0.244111
GCA_013396755.1-Ani_VWZF01003788.1_i000_006778	222	336	114	0.991304	0.24
GCA_002946415.1-Fun_NJPS01000045.1_i000_004768	300	414	114	0.991304	0.227092
GCA_004126415.1-Fun_SDEE01000006.1_i000_011279	293	407	114	0.991304	0.209945
GCA_002946385.1-Fun_NJPR01000025.1_i000_004903	300	414	114	0.991304	0.227092
GCA_905221625.1-Pro_CAJNDU010058002.1_i000_035201	591	705	114	0.991304	0.12709
GCA_013399875.1-Ani_VXAZ01010495.1_i000_014081	222	336	114	0.991304	0.24359
GCA_004153795.2-Pla_SDRB02009349.1_i000_015640	297	411	114	0.991304	0.262069
GCA_013397665.1-Ani_VYZH01003310.1_i000_009793	222	336	114	0.991304	0.242553
GCA_000004075.3-Pla_CM002922.2_i000_000068	295	409	114	0.991304	0.206522
GCA_013397915.1-Ani_VZRO01006245.1_i000_009978	222	336	114	0.991304	0.242038
GCA_013676235.1-Pla_CM025497.1_i000_004050	297	411	114	0.991304	0.259681
GCA_016097945.1-Fun_JAAAIR010001920.1_i000_003202	292	406	114	0.991304	0.231707
GCA_000695605.1-Pla_KK785030.1_i000_017192	225	339	114	0.991304	0.231707
GCA_000219495.2-Pla_CM001220.2_i000_024503	294	408	114	0.991304	0.217557
GCA_003473485.2-Pla_CM010651.1_i000_022820	294	408	114	0.991304	0.217557
GCA_014904845.1-Fun_MU119272.1_i000_010374	299	413	114	0.991304	0.221359
GCA_017366145.1-Fun_JAFJYG010000407.1_i000_009581	300	414	114	0.991304	0.222222
GCA_020726505.1-Fun_JAHLEZ010000002.1_i000_008576	300	414	114	0.991304	0.222222
GCA_021432625.1-Fun_MU270376.1_i000_010044	300	414	114	0.991304	0.222222
GCA_001500285.1-Fun_KQ947419.1_i000_009630	299	413	114	0.991304	0.221359
GCA_007252995.1-Ani_SWJQ01000195.1_i000_008008	291	405	114	0.991304	0.20765
GCA_900079185.1-Fun_LT554760.1_i000_009253	323	437	114	0.991304	0.218391
GCA_013400495.1-Ani_WAAE01006651.1_i000_003588	248	362	114	0.991304	0.225296
GCA_002897355.1-Pro_BEYU01000017.1_i000_002187	296	410	114	0.991304	0.210332
GCA_006381635.2-Pla_VEPZ02000320.1_i000_009481	294	408	114	0.991304	0.213483
GCA_020746875.1-Fun_JAGTJL010000001.1_i000_000298	300	414	114	0.991304	0.221359
GCA_000300595.1-Fun_JH930476.1_i000_010308	293	407	114	0.991304	0.214689
GCA_013398375.1-Ani_VZSI01000027.1_i000_005814	248	362	114	0.991304	0.223969
GCA_000750805.1-Fun_JPJY01001474.1_i000_007740	300	414	114	0.991304	0.22619
GCA_000750895.1-Fun_JPKB01000793.1_i000_005196	300	414	114	0.991304	0.224852
GCA_001662655.1-Fun_KV460241.1_i000_007275	300	414	114	0.991304	0.224852
GCA_007990325.1-Pla_CM017694.1_i000_034728	294	408	114	0.991304	0.213884
GCA_000750795.1-Fun_JPJX01003163.1_i000_008518	300	414	114	0.991304	0.225743
GCA_000750815.1-Fun_JPJZ01001191.1_i000_007478	300	414	114	0.991304	0.225743
GCA_000750935.1-Fun_JPKD01003233.1_i000_009803	300	414	114	0.991304	0.224852
GCA_001329695.1-Fun_KQ474079.1_i000_003763	290	404	114	0.991304	0.22093
GCA_001662645.1-Fun_KV459729.1_i000_009951	300	414	114	0.991304	0.223529
GCA_014805685.1-Ani_CM025899.1_i000_012987	344	458	114	0.991304	0.189684
GCA_900074895.1-Fun_FJVC01000102.1_i000_006501	300	414	114	0.991304	0.222656
GCA_900074885.1-Fun_FJUW01000022.1_i000_000483	300	414	114	0.991304	0.222656
GCA_900074905.1-Fun_FJUX01000034.1_i000_009156	300	414	114	0.991304	0.222656
GCA_001662575.1-Fun_KV454979.1_i000_001544	300	414	114	0.991304	0.225296
GCA_001662605.1-Fun_KV458931.1_i000_009713	300	414	114	0.991304	0.224852
GCA_001662585.1-Fun_KV454586.1_i000_003269	300	414	114	0.991304	0.224852
GCA_014282245.1-Pla_CM024960.1_i000_019360	344	458	114	0.991304	0.187192
GCA_003024255.1-Pla_CM009669.1_i000_017501	188	302	114	0.991304	0.251656
GCA_905231925.1-Pro_CAJNJV010057260.1_i000_038067	656	770	114	0.991304	0.118503
GCA_000750925.1-Fun_JPKC01000027.1_i000_000071	300	414	114	0.991304	0.225743
GCA_000750995.1-Fun_JPKE01004179.1_i000_010758	300	414	114	0.991304	0.225743
GCA_900412535.3-Pla_LS974624.2_i000_036984	965	1079	114	0.991304	0.0957983
GCA_019722365.1-Pla_JADFUC010000514.1_i000_014692	294	408	114	0.991304	0.22093
GCA_006381635.2-Pla_VEPZ02001604.1_i000_070522	294	408	114	0.991304	0.213084
GCA_000150275.1-Ani_DS985248.1_i000_004291	291	405	114	0.991304	0.209945
GCA_003370565.1-Pla_QJKJ01014244.1_i000_050117	225	339	114	0.991304	0.255034
GCA_008761655.1-Pla_CM018208.1_i000_032267	294	408	114	0.991304	0.213884
GCA_905221605.1-Pro_CAJNDS010002811.1_i000_034457	287	401	114	0.991304	0.227092
GCA_002204255.1-Fun_MZNU01000050.1_i000_007503	300	414	114	0.991304	0.222222
GCA_000298775.1-Fun_JH921443.1_i000_006757	300	414	114	0.991304	0.22179
GCA_905250045.1-Ani_CAJNOG010001477.1_i000_040240	281	395	114	0.991304	0.21673
GCA_905250045.1-Ani_CAJNOG010001477.1_i000_040240	409	456	47	0.408696	0.0893536
GCA_014049915.1-Ani_JABVXQ010000010.1_i000_002291	291	405	114	0.991304	0.191275
GCA_003614725.1-Fun_ML005319.1_i000_003207	293	407	114	0.991304	0.26087
GCA_001483705.1-Ani_KQ762400.1_i000_007066	267	381	114	0.991304	0.24359
GCA_013396915.1-Ani_VWZL01003872.1_i000_008392	222	336	114	0.991304	0.237996
GCA_003813185.1-Fun_ML122048.1_i000_005209	292	406	114	0.991304	0.202128
GCA_007990345.1-Pla_CM017681.1_i000_053816	294	408	114	0.991304	0.213884
GCA_013467485.1-Pla_CM025271.1_i000_000420	294	408	114	0.991304	0.256757
GCA_003813205.1-Fun_ML122258.1_i000_004752	292	406	114	0.991304	0.211503
GCA_004798865.1-Ani_SJPD01000002.1_i000_006000	347	461	114	0.991304	0.192568
GCA_000750875.1-Fun_JPKA01005524.1_i000_010423	318	432	114	0.991304	0.218391
GCA_018804465.1-Pla_CM031996.1_i000_013742	294	408	114	0.991304	0.219231
GCA_010085365.1-Ani_VULK01000172.1_i000_003442	102	216	114	0.991304	0.326648
GCA_003344405.1-Ani_NOWV01000064.1_i000_010030	292	406	114	0.991304	0.213084
GCA_013400875.1-Ani_VZTV01113784.1_i000_009269	101	215	114	0.991304	0.325714
GCA_905116865.2-Ani_CAJHNH020001733.1_i000_009794	101	215	114	0.991304	0.284289
GCA_013400155.1-Ani_VXBM01003795.1_i000_013422	102	216	114	0.991304	0.324786
GCA_001561935.1-Fun_LHQR01000065.1_i000_005058	298	412	114	0.991304	0.223092
GCA_015178965.1-Fun_WHVB01000005.1_i000_008672	293	407	114	0.991304	0.213084
GCA_007990345.1-Pla_CM017668.1_i000_016331	294	408	114	0.991304	0.213884
GCA_007990485.1-Pla_CM017616.1_i000_034699	294	408	114	0.991304	0.213884
GCA_000504015.1-Pla_KI632182.1_i000_022543	294	408	114	0.991304	0.219653
GCA_020809275.1-Ani_SDOV01000004.1_i000_004446	299	413	114	0.991304	0.227545
GCA_905237095.1-Pro_CAJNNW010034418.1_i000_042636	333	447	114	0.991304	0.217557
GCA_013186435.1-Ani_PYHW01010656.1_i000_014390	291	405	114	0.991304	0.206897
GCA_003692655.1-Ani_QRBI01000105.1_i000_006861	291	405	114	0.991304	0.207273
GCA_927797965.1-Ani_OV696688.1_i000_006116	291	405	114	0.991304	0.191275
GCA_016584205.1-Fun_PUHQ01000087.1_i000_006623	282	396	114	0.991304	0.224852
GCA_018804465.1-Pla_CM031997.1_i000_014790	294	408	114	0.991304	0.206148
GCA_000763605.2-Pla_JRKL02000009.1_i000_000193	294	408	114	0.991304	0.209559
GCA_002994745.2-Pla_CM009588.1_i000_040165	294	408	114	0.991304	0.207273
GCA_000184105.1-Fun_GL573184.1_i000_001329	300	414	114	0.991304	0.217973
GCA_001641265.1-Fun_KV441400.1_i000_006184	300	414	114	0.991304	0.217973
GCA_000151315.2-Pro_KE346370.1_i000_006583	304	418	114	0.991304	0.227092
GCA_910591925.1-Fun_CAJVPW010006173.1_i000_005784	291	405	114	0.991304	0.222656
GCA_002104985.1-Fun_MCGO01000039.1_i000_009903	304	418	114	0.991304	0.231707
GCA_022496185.1-Fun_WTXG01000015.1_i000_002459	293	407	114	0.991304	0.207273
GCA_005239225.1-Pla_RCHU01000353.1_i000_017569	294	408	114	0.991304	0.206148
GCA_004022145.1-Fun_RCNU01000002.1_i000_003869	298	412	114	0.991304	0.219231
GCA_000388065.2-Pro_KB932209.1_i000_004859	289	403	114	0.991304	0.229839
GCA_013390085.1-Ani_WEIX01003942.1_i000_003281	131	245	114	0.991304	0.296875
GCA_004681135.1-Fun_SFCI01000053.1_i000_008198	293	407	114	0.991304	0.21673
GCA_005059875.1-Fun_MXAQ01000006.1_i000_005374	290	404	114	0.991304	0.221359
GCA_016984195.1-Ani_JAAWVQ010037269.1_i000_003792	267	381	114	0.991304	0.215094
GCA_013467465.1-Pla_CM025154.1_i000_000381	294	408	114	0.991304	0.213884
GCA_000310025.1-Pro_FN649748.1_i000_009442	294	408	114	0.991304	0.235537
GCA_022160365.1-Fun_MU273527.1_i000_004134	293	407	114	0.991304	0.213084
GCA_001633215.2-Pla_KV774602.1_i000_005602	294	408	114	0.991304	0.208791
GCA_014595675.1-Ani_WVUK01000062.1_i000_003726	295	409	114	0.991304	0.221359
GCA_016618385.1-Ani_JABFOP010000764.1_i000_014149	306	420	114	0.991304	0.201413
GCA_014461135.1-Fun_JACAZF010000009.1_i000_010176	295	409	114	0.991304	0.220503
GCA_018804465.1-Pla_CM031991.1_i000_007718	294	408	114	0.991304	0.207273
GCA_004011995.1-Pla_QGNW01000012.1_i000_005998	294	408	114	0.991304	0.204668
GCA_902602495.3-Pro_CACKRE030000537.1_i000_004519	294	408	114	0.991304	0.235537
GCA_007990455.1-Pla_CM017642.1_i000_033104	294	408	114	0.991304	0.213884
GCA_015852605.2-Pla_CM027584.2_i000_025632	294	408	114	0.991304	0.206148
GCA_005239225.1-Pla_RCHU01001198.1_i000_006959	294	408	114	0.991304	0.206897
GCA_000327365.1-Pla_CM001740.1_i000_000611	294	408	114	0.991304	0.213884
GCA_003444635.2-Fun_QOKS01000054.1_i000_010937	297	411	114	0.991304	0.217143
GCA_003790465.1-Fun_ML119113.1_i000_002324	297	411	114	0.991304	0.217143
GCA_000787975.1-Pla_KN445061.1_i000_029055	294	408	114	0.991304	0.213884
GCA_000513255.1-Fun_HG792017.1_i000_007812	298	412	114	0.991304	0.223092
GCA_015533775.1-Fun_JABCSE010000004.1_i000_002611	298	412	114	0.991304	0.223092
GCA_004011775.1-Fun_NAJM01000012.1_i000_001053	298	412	114	0.991304	0.21881
GCA_002897195.1-Pla_BDQV01000067.1_i000_013123	294	408	114	0.991304	0.206148
GCA_017589495.1-Ani_CM030057.1_i000_014781	292	406	114	0.991304	0.194208
GCA_910592285.1-Fun_CAJVQC010006529.1_i000_004634	342	456	114	0.991304	0.211503
GCA_007990455.1-Pla_CM017655.1_i000_035738	294	408	114	0.991304	0.213884
GCA_000493195.1-Pla_KI536661.1_i000_006452	294	408	114	0.991304	0.202847
GCA_002938375.1-Fun_NHYD01003948.1_i000_000988	294	408	114	0.991304	0.215501
GCA_000767015.2-Ani_ASGP02000001.1_i000_001104	311	425	114	0.991304	0.218391
GCA_000836275.1-Fun_KN847524.1_i000_007448	298	412	114	0.991304	0.21881
GCA_017552425.1-Pla_CM029813.1_i000_025655	294	408	114	0.991304	0.207273
GCA_000750665.1-Fun_JPJS01001154.1_i000_004273	300	414	114	0.991304	0.225743
GCA_000750675.1-Fun_JPJR01000545.1_i000_003305	300	414	114	0.991304	0.225743
GCA_000346465.2-Pla_CM007655.1_i000_016779	294	408	114	0.991304	0.20765
GCA_006912115.1-Fun_VCMJ01000222.1_i000_000655	296	410	114	0.991304	0.217973
GCA_006346445.1-Ani_VEVO01000011.1_i000_012956	292	406	114	0.991304	0.204668
GCA_902201215.1-Pla_LR694010.1_i000_016192	294	408	114	0.991304	0.20765
GCA_000002775.3-Pla_CM009304.1_i000_034238	294	408	114	0.991304	0.206148
GCA_004354835.1-Ani_CM014938.1_i000_003836	318	432	114	0.991304	0.192243
GCA_022478865.1-Ani_JAHXPS010006170.1_i000_029983	295	409	114	0.991304	0.215094
GCA_003547095.1-Fun_PQFF01000551.1_i000_024898	292	406	114	0.991304	0.200351
GCA_013368755.1-Fun_CP055899.1_i000_003578	298	412	114	0.991304	0.223092
GCA_002865655.1-Fun_KZ613943.1_i000_006728	308	422	114	0.991304	0.21881
GCA_002865625.1-Fun_KZ613525.1_i000_014629	301	415	114	0.991304	0.222656
GCA_018446385.1-Pla_CM031520.1_i000_046330	294	408	114	0.991304	0.175655
GCA_903114435.1-Pla_CAEKKB010000005.1_i000_019005	294	408	114	0.991304	0.206897
GCA_020424065.1-Pla_CM035471.1_i000_023448	294	408	114	0.991304	0.206897
GCA_903112645.1-Pla_CAEKDK010000005.1_i000_019166	294	408	114	0.991304	0.206897
GCA_016584345.1-Fun_JABCPV010000396.1_i000_010713	283	397	114	0.991304	0.213483
GCA_009732865.1-Fun_ML769340.1_i000_012770	301	415	114	0.991304	0.22179
GCA_000320585.2-Fun_KI925458.1_i000_005669	293	407	114	0.991304	0.213483
GCA_001890105.1-Fun_KV878336.1_i000_000979	298	412	114	0.991304	0.219653
GCA_013389845.1-Ani_VWPX01013435.1_i000_008859	222	336	114	0.991304	0.239496
GCA_004369045.1-Fun_ML213509.1_i000_005298	293	407	114	0.991304	0.222222
GCA_016628075.1-Fun_JABBWC010000097.1_i000_016448	293	407	114	0.991304	0.210721
GCA_022376555.1-Fun_WTXH01000016.1_i000_002754	293	407	114	0.991304	0.211896
GCA_000750745.1-Fun_JPJV01001606.1_i000_004127	300	414	114	0.991304	0.225743
GCA_019857665.1-Ani_WNTK01008177.1_i000_020733	290	404	114	0.991304	0.214286
GCA_022201065.1-Pla_CM039172.1_i000_006791	294	408	114	0.991304	0.203209
GCA_000750755.1-Fun_JPJW01002213.1_i000_006707	300	414	114	0.991304	0.224409
GCA_002966975.2-Pla_PJQY01003962.1_i000_040657	294	408	114	0.991304	0.206897
GCA_019154785.2-Pro_JAGRRH010000001.1_i000_013134	306	420	114	0.991304	0.219231
GCA_000798715.1-Fun_JNVN01001741.1_i000_003577	300	414	114	0.991304	0.254464
GCA_000750735.1-Fun_JPJU01002306.1_i000_006367	300	414	114	0.991304	0.224852
GCA_000004335.1-Ani_GL192628.1_i000_005781	291	405	114	0.991304	0.190955
GCA_019154785.2-Pro_JAGRRH010000019.1_i000_012172	306	420	114	0.991304	0.219231
GCA_004379255.2-Pla_CM031492.1_i000_051151	326	440	114	0.991304	0.238494
GCA_000004195.4-Ani_CM004443.2_i000_000023	291	405	114	0.991304	0.212687
GCA_018804465.1-Pla_CM031990.1_i000_006725	294	408	114	0.991304	0.206897
GCA_002760635.1-Fun_AYKW01000069.1_i000_015188	292	406	114	0.991304	0.20177
GCA_000264905.1-Fun_JH687395.1_i000_011378	293	407	114	0.991304	0.21673
GCA_907166875.3-Ani_CAJRHG030000007.1_i000_012043	293	407	114	0.991304	0.232179
GCA_003610855.1-Fun_MCFK01001957.1_i000_000834	300	414	114	0.991304	0.217973
GCA_005393395.2-Pla_CM016620.1_i000_013629	294	408	114	0.991304	0.213884
GCA_002554575.1-Fun_KZ301990.1_i000_003634	293	407	114	0.991304	0.202847
GCA_000504015.1-Pla_KI630265.1_i000_003621	294	408	114	0.991304	0.219231
GCA_017552425.1-Pla_CM029810.1_i000_021541	294	408	114	0.991304	0.205776
GCA_017552425.1-Pla_CM029800.1_i000_004116	294	408	114	0.991304	0.206148
GCA_000828355.1-Ani_JXLN01015549.1_i000_008983	330	444	114	0.991304	0.207273
GCA_009809945.1-Fun_WTPW01002398.1_i000_023451	292	406	114	0.991304	0.222656
GCA_001691755.2-Fun_JNHY02000053.1_i000_005897	293	407	114	0.991304	0.235537
GCA_015499995.1-Fun_JADNRV010000053.1_i000_013587	294	408	114	0.991304	0.212291
GCA_001876935.1-Pla_CM007385.1_i000_011558	294	408	114	0.991304	0.204301
GCA_003611215.1-Fun_MCBR01007331.1_i000_002436	300	414	114	0.991304	0.216319
GCA_013399435.1-Ani_VXAK01002383.1_i000_001112	222	336	114	0.991304	0.237006
GCA_910592245.1-Fun_CAJVQB010016525.1_i000_019632	291	405	114	0.991304	0.224409
GCA_002271895.2-Pla_MCIT02000034.1_i000_034471	294	408	114	0.991304	0.206522
GCA_004329165.1-Pla_CM014734.1_i000_019461	294	408	114	0.991304	0.205776
GCA_003611195.1-Fun_MCBQ01002865.1_i000_001110	300	414	114	0.991304	0.216319
GCA_905237085.1-Pro_CAJNNV010027271.1_i000_037542	418	532	114	0.991304	0.187192
GCA_018857305.1-Fun_JABCKQ010008830.1_i000_004404	293	407	114	0.991304	0.215094
GCA_000149815.1-Fun_DS017020.1_i000_002455	298	412	114	0.991304	0.158774
GCA_000697705.1-Fun_KL198034.1_i000_006982	293	407	114	0.991304	0.24
GCA_015584075.1-Fun_MU150248.1_i000_004692	293	407	114	0.991304	0.215094
GCA_014362265.1-Pla_BJWL01000016.1_i000_023612	294	408	114	0.991304	0.203936
GCA_000827495.1-Fun_KN817539.1_i000_006296	294	408	114	0.991304	0.214689
GCA_000512255.2-Pla_AYRZ02000046.1_i000_031807	294	408	114	0.991304	0.206897
GCA_011745845.1-Pla_VYZY01004617.1_i000_019832	294	408	114	0.991304	0.206897
GCA_011745865.1-Pla_VYZZ01002252.1_i000_011268	294	408	114	0.991304	0.206897
GCA_003550325.1-Fun_QKWP01002296.1_i000_027110	292	406	114	0.991304	0.222656
GCA_016098045.1-Fun_JAAAIW010000431.1_i000_007277	292	406	114	0.991304	0.236025
GCA_015731905.1-Pla_CM027673.1_i000_022752	332	446	114	0.991304	0.19322
GCA_013339905.1-Ani_CM023498.1_i000_002847	321	435	114	0.991304	0.189684
GCA_022376515.1-Fun_WTXI01000003.1_i000_007698	293	407	114	0.991304	0.210721
GCA_018687715.1-Pla_CM031819.1_i000_022576	294	408	114	0.991304	0.207273
GCA_001511075.1-Fun_CDMC01000009.1_i000_010622	298	412	114	0.991304	0.223529
GCA_008638375.1-Pla_CM018035.1_i000_023293	294	408	114	0.991304	0.266355
GCA_013677265.1-Pla_CM025238.1_i000_009673	224	338	114	0.991304	0.245161
GCA_006352295.1-Fun_SOZI01000030.1_i000_004379	290	404	114	0.991304	0.208791
GCA_002271885.2-Pla_MLFT02000246.1_i000_031246	294	408	114	0.991304	0.206897
GCA_014925845.1-Fun_JACGCL010000006.1_i000_010837	300	414	114	0.991304	0.209559
GCA_003184645.1-Fun_KZ825942.1_i000_008662	298	412	114	0.991304	0.227545
GCA_016808215.1-Pla_CM029006.1_i000_022280	294	408	114	0.991304	0.206897
GCA_018689175.1-Pla_CM031851.1_i000_021256	294	408	114	0.991304	0.206897
GCA_022201045.1-Pla_CM039163.1_i000_006190	294	408	114	0.991304	0.185366
GCA_018688675.1-Pla_CM031835.1_i000_022350	294	408	114	0.991304	0.206897
GCA_000151545.2-Pro_KK583298.1_i000_014807	293	407	114	0.991304	0.234568
GCA_004114815.1-Pla_SDOW01000647.1_i000_043151	295	409	114	0.991304	0.208029
GCA_015731905.1-Pla_CM027670.1_i000_019029	392	506	114	0.991304	0.176471
GCA_015178925.1-Fun_WHVC01000046.1_i000_009380	293	407	114	0.991304	0.210332
GCA_022376455.1-Fun_JACBKO010000042.1_i000_008634	295	409	114	0.991304	0.197917
GCA_003184545.1-Fun_MSFL01000001.1_i000_000551	298	412	114	0.991304	0.223969
GCA_004307905.1-Fun_ML145118.1_i000_007232	292	406	114	0.991304	0.19965
GCA_002081575.1-Pro_JNBS01001845.1_i000_007282	293	407	114	0.991304	0.234086
GCA_001411555.2-Pla_CM023842.1_i000_003319	294	408	114	0.991304	0.206897
GCA_000230445.1-Ani_JH168482.1_i000_007067	291	405	114	0.991304	0.191597
GCA_004307925.1-Fun_ML143409.1_i000_006067	292	406	114	0.991304	0.198261
GCA_011800145.1-Ani_JAAMPH010000036.1_i000_004409	291	405	114	0.991304	0.190955
GCA_014176215.1-Ani_JACASE010000012.1_i000_003808	291	405	114	0.991304	0.190955
GCA_900661375.1-Ani_CAAGRJ010027723.1_i000_015460	291	405	114	0.991304	0.190955
GCA_004307915.1-Fun_ML143900.1_i000_005438	292	406	114	0.991304	0.200351
GCA_000004515.5-Pla_CM000850.4_i000_043996	294	408	114	0.991304	0.20765
GCA_000722935.2-Pla_KN661865.1_i000_034998	294	408	114	0.991304	0.20765
GCA_004193775.2-Pla_CM014373.1_i000_045672	294	408	114	0.991304	0.20765
GCA_012273815.2-Pla_CM022575.2_i000_047120	294	408	114	0.991304	0.20765
GCA_014282035.1-Pla_CM024849.1_i000_035995	294	408	114	0.991304	0.20765
GCA_014282085.1-Pla_CM024909.1_i000_020553	294	408	114	0.991304	0.20765
GCA_014282095.1-Pla_CM024929.1_i000_047831	294	408	114	0.991304	0.20765
GCA_014282145.1-Pla_CM024949.1_i000_047252	294	408	114	0.991304	0.20765
GCA_014282345.1-Pla_CM024984.1_i000_047053	294	408	114	0.991304	0.20765
GCA_020497155.1-Pla_CM035723.1_i000_047561	294	408	114	0.991304	0.20765
GCA_000827195.1-Fun_KN838544.1_i000_002446	293	407	114	0.991304	0.212687
GCA_001651435.1-Fun_LHPN01000001.1_i000_000825	298	412	114	0.991304	0.217557
GCA_001008285.1-Fun_LCZI01001656.1_i000_009102	298	412	114	0.991304	0.223969
GCA_008795845.1-Ani_SGJD01002597.1_i000_012621	331	445	114	0.991304	0.215909
GCA_003186165.1-Ani_CP026248.1_i000_006261	380	494	114	0.991304	0.176744
GCA_007990485.1-Pla_CM017629.1_i000_037418	294	408	114	0.991304	0.213884
GCA_001638985.2-Fun_KV441025.1_i000_014350	293	407	114	0.991304	0.231237
GCA_020137385.1-Fun_JACLAE010000014.1_i000_003111	297	411	114	0.991304	0.217557
GCA_902206195.3-Pla_CABITT030000004.1_i000_010543	294	408	114	0.991304	0.241015
GCA_002081595.1-Pro_JNBR01000094.1_i000_002569	293	407	114	0.991304	0.234568
GCA_012274485.2-Pla_MU106767.1_i000_039496	294	408	114	0.991304	0.217557
GCA_001879085.1-Pla_MJEQ01000490.1_i000_017980	294	408	114	0.991304	0.208029
GCA_000281045.1-Pro_JH767175.1_i000_011757	293	407	114	0.991304	0.235052
GCA_007990325.1-Pla_CM017707.1_i000_037474	294	408	114	0.991304	0.213884
GCA_008761655.1-Pla_CM018221.1_i000_034786	294	408	114	0.991304	0.213884
GCA_018855915.1-Fun_JABCKO010023870.1_i000_011163	293	407	114	0.991304	0.217143
GCA_000723665.1-Fun_CBTN010000003.1_i000_000974	293	407	114	0.991304	0.228
GCA_002572855.1-Fun_PDND01000012.1_i000_000944	298	412	114	0.991304	0.223969
GCA_003611235.1-Fun_MCBS01024996.1_i000_006237	300	414	114	0.991304	0.216319
GCA_002918395.1-Fun_PEDP01000363.1_i000_002188	279	393	114	0.991304	0.228916
GCA_000616965.1-Fun_KK210315.1_i000_008185	298	412	114	0.991304	0.21881
GCA_000151425.1-Fun_GG700648.1_i000_008043	298	412	114	0.991304	0.21881
GCA_000616765.1-Fun_KK204030.1_i000_008329	298	412	114	0.991304	0.21881
GCA_000616805.1-Fun_KK207410.1_i000_008289	298	412	114	0.991304	0.21881
GCA_000616825.1-Fun_KK207940.1_i000_008312	298	412	114	0.991304	0.21881
GCA_000616845.1-Fun_KK208477.1_i000_008264	298	412	114	0.991304	0.21881
GCA_000616865.1-Fun_KK208942.1_i000_008315	298	412	114	0.991304	0.21881
GCA_000616905.1-Fun_KK209464.1_i000_008313	298	412	114	0.991304	0.21881
GCA_000616945.1-Fun_KK209982.1_i000_008379	298	412	114	0.991304	0.21881
GCA_000616985.1-Fun_KK210834.1_i000_008464	298	412	114	0.991304	0.21881
GCA_000622995.1-Fun_AOLB01000342.1_i000_008307	298	412	114	0.991304	0.21881
